Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0703	Dzukoun	D788855-4	 	  An Cx Pa Ri Ph (NIL)		114	Wild	F6 V	-1	(A73+1)	[97A1]	BcCe	10	210
Gvur	A	0709	Onengoen	E550000-8	 	  De Di Po (NIL)		002	Wild	K4 V	-3	(B00+2)	[0000]	B	10	22
Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	Wild	G9 V	-1	(400-3)	[0000]	B	11	-12
Gvur	E	0720	Tsukifi	D977000-8	 	    Di (NIL)		020	Wild	G3 V	-3	(C00-1)	[0000]	B	5	-12
Gvur	I	0725	Gvoedhoeks	D582588-5	 	   Ni Pr 		201	Wild	M1 V M7 V	-3	(740-3)	[1216]	Bc	11	-84
Gvur	I	0727	Roegoukhaghoe	D554885-2	 	   Pa Ph (NIL)		102	Wild	K0 V M9 V	-2	(A76-4)	[C663]	Bce	10	-1680
Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	Wild	K4 V M6 V	-1	(800+1)	[0000]	B	6	8
Gvur	I	0729	Ghin Uerr	X865000-4	 	   Di Ga 		021	Wild	K3 V	-3	(400-1)	[0000]	B	10	-4
Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	Wild	F7 V	-1	(G00-2)	[0000]	B	14	-32
Gvur	M	0735	Aeghez	D898000-3	 	    Di 		002	Wild	G5 V	-3	(700+1)	[0000]	B	9	7
Gvur	M	0736	Kor	D66A443-5	 	   Ni Wa 		110	Wild	F8 V	-3	(633+1)	[412A]	B	4	54
Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	Wild	G4 V	-3	(H00-2)	[0000]	B	15	-34
Gvur	M	0739	Kuenruekh	E558677-5	 	   Ag Ni (NIL)		920	Wild	F3 V	-2	(950-2)	[8415]	BC	6	-90
Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	Wild	K4 V	-3	(700-4)	[0000]	B	11	-28
Gvur	A	0804	Ksaghae	X878000-4	 	    Di 		010	Wild	M2 V M6 V	-3	(500-5)	[0000]	B	4	-25
Gvur	A	0807	Tengerkukokhs	X87A000-4	 	   Di Wa 		022	Wild	A8 V	-3	(700+1)	[0000]	B	13	7
Gvur	A	0808	Ellfoegoezou	X588779-1	 	    Ag Ri (NIL)		510	Wild	G4 V	0	(964-3)	[3731]	BC	4	-648
Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	Wild	M2 V	-1	(500-1)	[0000]	B	12	-5
Gvur	E	0815	Khaeknae	X585773-1	 	    Ag Ri (NIL)		802	Wild	G4 V	0	(A66-1)	[9761]	BC	11	-360
Gvur	E	0817	Ellallue	X302000-9	 	   Di Ic Va 		001	Wild	K4 V M9 V	-2	(900+1)	[0000]	B	12	9
Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	Wild	K4 V	-1	(E00-1)	[0000]	B	9	-14
Gvur	I	0824	Aerrigha	D688875-1	 	   Pa Ri Ph (NIL)		624	Wild	K4 V	-1	(A73+1)	[6761]	BcCe	13	210
Gvur	M	0832	Uenag	X543000-4	 	   Di Po 		010	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
Gvur	B	0901	Onllae Roungo	B886676-7	 	  Ag Ri Ga Ni 		310	Wild	F4 V M8 V	1	(853-5)	[5775]	BC	9	-600
Gvur	B	0904	Korruelloko	X100000-9	 	   Di Va 		003	Wild	K0 V M5 V	-2	(C00-2)	[0000]	B	10	-24
Gvur	B	0908	Taekfoengsegzo	X866544-1	 	  Ag Pr Ga Ni 		201	Wild	K4 V M7 V	-2	(740+1)	[4351]	BcC	13	28
Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	Wild	G4 V	-2	(D00-4)	[0000]	B	13	-52
Gvur	J	0929	Orra	X000000-E	 	  As Va Cx Di 		010	Wild	F9 V	-1	(B00+4)	[0000]	B	11	44
Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00-3)	[0000]	B	8	-30
Gvur	N	0934	Vurrfourraeksan	X65A000-2	 	   Di Wa 		022	Wild	F0 V	-3	(400+1)	[0000]	B	12	4
Gvur	N	0935	Saksoukuer	D572788-2	 	   He Pi (NIL)		412	Wild	A3 IV K8 V	-2	(964+1)	[7586]	BD	6	216
Gvur	N	0937	Aerritho	X300000-B	 	  Di Mr Va 		001	Wild	M0 V M9 V	-1	(B00-3)	[0000]	B	9	-33
Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	Wild	K4 V	-1	(600-2)	[0000]	B	9	-12
Gvur	N	0939	Ghin	E57779A-4	 	    Ag Pi (NIL)		410	Wild	M2 V	-1	(966-1)	[9612]	BCD	9	-324
Gvur	B	1009	Luerrgnudhlaerz	X657000-4	 	   Di Ga 		023	Wild	K5 V	-3	(500+2)	[0000]	B	13	10
Gvur	B	1010	Gzonough	X524000-7	 	    Di (NIL)		031	Wild	F7 V M7 V	-3	(A00+5)	[0000]	B	9	50
Gvur	F	1014	Okskful	D66199A-4	 	   Hi Pr (NIL)		302	Wild	G2 V M3 V	-1	(B86+1)	[B826]	BcE	8	528
Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	Wild	M0 V	-3	(900+1)	[0000]	B	4	9
Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+3)	[0000]	B	15	42
Gvur	J	1027	Saell	X557000-4	 	    Di (NIL)		002	Wild	M0 V	-3	(C00-1)	[0000]	B	9	-12
Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	Wild	K3 V	-3	(500+1)	[0000]	B	14	5
Gvur	N	1036	Koekh Uez	X55369A-0	 	   Ni Po 		524	Wild	F7 V	-3	(850+1)	[8352]	B	11	40
Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00-1)	[0000]	B	11	-16
Gvur	N	1039	Zaenluekegze	X200000-B	 	   Di Va 		034	Wild	F0 V	-1	(F00+3)	[0000]	B	15	45
Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00+1)	[0000]	B	8	11
Gvur	B	1104	Ngues	X777000-2	 	    Di 		001	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	5	6
Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	Wild	K2 V	-1	(900+4)	[0000]	B	8	36
Gvur	B	1109	Louks Aek	X584000-2	 	    Di 		003	Wild	K6 V	-3	(300-2)	[0000]	B	9	-6
Gvur	F	1112	Ksethu	X000000-E	 	   As Va Di 		022	Wild	M2 V	-1	(E00+1)	[0000]	B	14	14
Gvur	F	1115	Allous	X65A795-2	 	    Wa (NIL)		113	Wild	M1 V	-2	(964-3)	[9555]	B	9	-648
Gvur	F	1116	Dzerrdhakse	X7665A6-2	 	  Ag Pr Ga Ni 		314	Wild	K5 V	-2	(844+1)	[5391]	BcC	10	128
Gvur	F	1119	Darrugsug	X544000-3	 	    Di 		002	Wild	F2 V	-3	(700+1)	[0000]	B	5	7
Gvur	F	1120	Vonghoe	X400000-9	 	   Di Va 		022	Wild	G7 V M8 V	-2	(D00-2)	[0000]	B	10	-26
Gvur	J	1125	Tagath	X989588-1	 	   Ni Pr 		201	Wild	M0 V M2 V	-3	(740+1)	[6281]	Bc	8	28
Gvur	J	1126	Raezarourkollarrakhs	E566677-6	 	   Ag Ri Ni 		121	Wild	F0 V	-1	(850+1)	[5575]	BC	10	40
Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	Wild	M1 III G8 V	-3	(700+2)	[0000]	B	6	14
Gvur	J	1129	Koekhae	D67A000-5	 	   Di Wa 		024	Wild	F3 V M0 V	-3	(300+3)	[0000]	B	12	9
Gvur	N	1132	Ogotelloegzllig	C5768DE-6	 	   Pa Pi Ph (NIL)		424	Wild	M2 V	-1	(A74-1)	[B785]	BcDe	16	-280
Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
Gvur	N	1140	Akfukh	X430000-7	 	  De Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	10	8
Gvur	B	1201	Uekongull	X779000-5	 	    Di 		001	Wild	G6 IV M0 V	-3	(500+4)	[0000]	B	6	20
Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Po 		003	Wild	K8 V	-3	(800+1)	[0000]	B	10	8
Gvur	F	1219	Ngurstur	E87A000-5	 	   Di Wa 		034	Wild	F3 V	-3	(300-2)	[0000]	B	15	-6
Gvur	J	1225	Aedhar	X590000-4	 	   De He Di (NIL)		022	Wild	M0 V	-3	(A00+2)	[0000]	B	9	20
Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	Wild	K6 V	-1	(800+2)	[0000]	B	8	16
Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Po 		020	Wild	F6 IV	-2	(700+1)	[0000]	B	12	7
Gvur	N	1236	Ksorraknue	X200000-C	 	   Di Va 		004	Wild	G9 V	-1	(C00+1)	[0000]	B	10	12
Gvur	N	1238	Uerzthu	X425000-B	 	    Di (NIL)		002	Wild	G0 V M6 V	-1	(D00-5)	[0000]	B	7	-65
Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	Wild	K7 V M3 V	-1	(800+4)	[0000]	B	9	32
Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	    Di 		001	Wild	F4 V M6 V	-1	(A00-2)	[0000]	B	7	-20
Gvur	B	1310	Vaeghovangugh	C576645-4	 	   Ag Ni (NIL)		924	Wild	M8 III G7 V	-1	(A51+1)	[2571]	BC	13	50
Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	Wild	M3 V M6 V	-2	(A00+1)	[0000]	B	10	10
Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	Wild	G4 V M0 V	-1	(J00+2)	[0000]	B	9	36
Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	Wild	F1 V	-1	(B00+1)	[0000]	B	8	11
Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	15	10
Gvur	J	1327	Akhaedag	D563000-5	 	    Di 		001	Wild	M1 V	-3	(500+3)	[0000]	B	12	15
Gvur	N	1333	Sethgnakh	X867623-0	 	  Ag Ri Ga Ni 		335	Wild	G9 V	-1	(853+1)	[9511]	BC	14	120
Gvur	N	1336	Okfozarrga	X596000-3	 	   Cx Di 		013	Wild	K5 V M1 V	-3	(500-1)	[0000]	B	10	-5
Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	Wild	M0 V M5 V	-3	(400+3)	[0000]	B	4	12
Gvur	F	1413	Dzuerongvoe	X6649BD-4	 	  Cx Hi Pr (NIL)		222	Wild	A4 V K9 V	-1	(B8A+1)	[B867]	BcE	11	880
Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	Wild	F4 V	-1	(700+1)	[0000]	B	11	7
Gvur	F	1417	Lling	C56189B-7	 	   Ph Ri (NIL)		322	Wild	G8 V	0	(A74+3)	[7828]	BCe	9	840
Gvur	F	1418	Oesar Gin	X86A000-6	 	   Di Wa 		001	Wild	M2 V M6 V	-3	(500-1)	[0000]	B	5	-5
Gvur	F	1419	Ilung	D561000-5	 	    Di 		023	Wild	M2 V	-3	(400-1)	[0000]	B	15	-4
Gvur	F	1420	Dhallorag	X554000-0	 	    Ba 		022	Wild	K6 V	-3	(500+1)	[0000]	B	13	5
Gvur	J	1421	Kfolaell	X86A630-0	 	  Ni Ri Wa (NIL)		103	Wild	G3 V	-2	(C53-3)	[5421]	BC	9	-540
Gvur	J	1428	Ogvasaekha	D667897-5	 	  Ga Pa Ri Ph (NIL)		222	Wild	F7 V	-1	(A7A+3)	[7777]	BcCe	10	2100
Gvur	J	1429	Orz	E95A777-6	 	    Wa (NIL)		524	Wild	F8 V M4 V	-2	(A68-1)	[7534]	B	14	-480
Gvur	J	1430	Fagvaenghuenouts	D540685-4	 	  De He Ni Po (NIL)		625	Wild	K2 V	-3	(953+3)	[4321]	B	15	405
Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	   Di Po 		001	Wild	G9 V M0 V	-3	(400-1)	[0000]	B	11	-4
Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	Wild	M0 V	-1	(A00+1)	[0000]	B	15	10
Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	Wild	K9 V M8 V	-1	(400-1)	[0000]	B	9	-4
Gvur	B	1504	Naen Dzi Ona	X558778-1	 	   Ag Cp (NIL)		302	Wild	K1 IV	-1	(967+1)	[7632]	BCF	7	378
Gvur	B	1506	Roedz	X585000-2	 	    Di 		001	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Gvur	B	1508	Gikhs	X76678C-0	 	   Ag Ri Ga (NIL)		601	Wild	G5 V M9 V	0	(968-1)	[6751]	BC	7	-432
Gvur	F	1511	Thadzlaksak	X867000-2	 	   Di Ga 		035	Wild	G9 V	-3	(800+2)	[0000]	B	16	16
Gvur	F	1512	Ngaengza Duegha	D75A000-6	 	   Di Wa (NIL)		014	Wild	F8 V	-3	(900-2)	[0000]	B	13	-18
Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
Gvur	J	1527	Kaneldhuellough	X653579-0	 	   Ni Po 		323	Wild	K9 V	-3	(741-3)	[5252]	B	13	-84
Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+2)	[0000]	B	7	20
Gvur	N	1535	Noe	X310000-D	 	    Di 		023	Wild	M4 III	-1	(B00+4)	[0000]	B	17	44
Gvur	N	1539	Dhaengae	X978756-1	 	    Ag Pi (NIL)		210	Wild	K4 V M3 V	-1	(B62-3)	[8631]	BCD	9	-396
Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	Wild	M1 V	-3	(700-5)	[0000]	B	13	-35
Gvur	F	1616	Gaknau Val	B98A699-7	 	  Ni Ri Wa 		320	Wild	M6 III M2 V	0	(855-1)	[263B]	BC	10	-200
Gvur	J	1622	Illkarkunotoe	X545000-7	 	    Di (NIL)		020	Wild	K6 V	-3	(A00+5)	[0000]	B	9	50
Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+3)	[0000]	BF	12	45
Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+1)	[0000]	B	11	11
Gvur	N	1634	Usere	X200000-7	 	   Di Va 		024	Wild	M2 V	-3	(800-1)	[0000]	B	14	-8
Gvur	C	1709	Okfitos	X000000-9	 	  An As Va Di 		023	Wild	F3 V	-2	(D00-1)	[0000]	B	8	-13
Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	Wild	F2 V	-1	(700+1)	[0000]	B	7	7
Gvur	G	1714	Rirrrronggzerzoell	X572879-2	 	  He Ph Pi (NIL)		510	Wild	K3 V M3 V	-2	(A76-2)	[9653]	BDe	8	-840
Gvur	G	1716	Ghugi	X686000-3	 	   Di Ga 		004	Wild	K3 V	-3	(700+1)	[0000]	B	13	7
Gvur	G	1717	Lloursouth	X55348C-0	 	  Cp Ni Po (NIL)		202	Wild	K4 V M4 V	-3	(C32-3)	[5161]	BF	9	-216
Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	Wild	F0 V	-1	(800+1)	[0000]	B	11	8
Gvur	K	1722	Tsounduekfegun	X546000-2	 	    Di 		001	Wild	K8 V M3 V	-3	(600+5)	[0000]	B	6	30
Gvur	K	1724	Ouse Faeg	X694611-1	 	   Ag Ni (NIL)		622	Wild	G8 V M3 V	-2	(953-1)	[6431]	BC	10	-135
Gvur	K	1726	Aengvoung	X682776-1	 	    Ri (NIL)		220	Wild	M1 V	-1	(967+1)	[5681]	BC	9	378
Gvur	K	1728	Ankhir	E6869AC-5	 	  Ga Hi Pr (NIL)		513	Wild	K9 V	-1	(B86+3)	[9847]	BcE	12	1584
Gvur	O	1734	Erzthung	X75A000-5	 	   Di Wa 		023	Wild	K4 V	-3	(600-2)	[0000]	B	11	-12
Gvur	O	1738	Uthith	X310000-E	 	   Cx Di 		023	Wild	M0 V	-1	(F00-4)	[0000]	B	14	-60
Gvur	C	1807	Gzazogze	X424000-8	 	    Di (NIL)		013	Wild	F0 V M5 V	-3	(D00+2)	[0000]	B	9	26
Gvur	G	1816	Uzotssaza	X425000-D	 	    Di 		001	Wild	K3 V M9 V	-1	(700-3)	[0000]	B	12	-21
Gvur	K	1821	Tirrokoelaegz	X563530-3	 	   Ni Pr 		312	Wild	F4 V M0 V	-3	(840-4)	[1241]	Bc	14	-128
Gvur	K	1823	Lurraengfangnoksas	X576000-5	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	6	4
Gvur	K	1830	Vaersngurr	X99A789-2	 	  Cp Pi Wa (NIL)		303	Wild	G5 V	-2	(A64+1)	[7541]	BDF	8	240
