Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	I	0226	Az Outs	X402000-C	 	      Di Ic Va 		003	Wild	K6 V M2 V	-1	(600-3)	[0000]	B	15	-18
Tugl	I	0227	Oezuerz	D646000-4	 	       Di (NIL)		005	Wild	F8 V D	-3	(A00+2)	[0000]	B	14	20
Tugl	I	0228	Aesekong	X669736-1	 	     Ri (NIL)		902	Wild	F7 V D	-1	(C62+2)	[6651]	BC	9	288
Tugl	I	0229	Edhnga	E593000-4	 	     Di 		011	Wild	F9 V M3 V	-3	(500+5)	[0000]	B	9	25
Tugl	M	0232	Aesgvael	X8A5000-8	 	    Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	16	12
Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	      O:0239  Di Ic Va 		014	Wild	M2 V	-3	(D00+1)	[0000]	B	18	13
Tugl	M	0239	Aerrokhs	X525000-C	 	     Di (NIL)		023	Wild	G6 V K5 V	-1	(E00+1)	[0000]	B	18	14
Tugl	A	0303	Sunokhnurgh	X677000-3	 	      Di 		005	Wild	K4 V	-3	(C00+1)	[0000]	B	18	12
Tugl	A	0305	Egangekno	D674000-6	 	      Di 		004	Wild	G7 V	-3	(700+3)	[0000]	B	12	21
Tugl	A	0309	Aes Alae	X8B6000-4	 	    Fo  Di Fl 		003	Wild	F3 V D	-3	(600+4)	[0000]	B	15	24
Tugl	A	0310	Guegzegh	E797000-6	 	      Di 		003	Wild	K0 V	-3	(700-3)	[0000]	B	15	-21
Tugl	E	0314	Oengngirrgue	X672000-A	 	      Di He (NIL)		003	Wild	F4 V	-1	(F00+1)	[0000]	B	6	15
Tugl	E	0317	Akhigh	X585854-1	 	      Pa Ri Ph (NIL)		522	Wild	G0 V	-1	(A78-3)	[7711]	BcCe	17	-1680
Tugl	I	0325	Ul Gaek	D578000-7	 	     Di 		004	Wild	G3 V D	-3	(300+1)	[0000]	B	15	3
Tugl	M	0331	Ruesurrg	XA99000-6	 	      Di (NIL)		003	Wild	G8 V M8 V	-3	(A00+4)	[0000]	B	16	40
Tugl	M	0333	Ungerrill	E557000-6	 	     Di 		001	Wild	G7 V K4 V	-3	(400+2)	[0000]	B	12	8
Tugl	M	0337	Izoensaks	X310000-8	 	       Di 		024	Wild	G4 V M3 V	-3	(G00-2)	[0000]	B	10	-32
Tugl	M	0340	Gzuga	E88A000-6	 	    O:0239  Di Wa 		002	Wild	G6 V	-3	(300+1)	[0000]	B	15	3
Tugl	A	0408	Aes Torrgur	X7A5000-B	 	    Di Fl (ENIL)		001	Wild	K6 V	-1	(A00+1)	[0000]	B	11	10
Tugl	A	0409	Otson	X545000-4	 	      Di 		024	Wild	F8 V	-3	(700+3)	[0000]	B	11	21
Tugl	E	0414	Alldhouzae	E568788-4	 	      Ag Ri (NIL)		204	Wild	F4 V M3 V M8 V	0	(968-2)	[2773]	BC	7	-864
Tugl	E	0419	Kugoerr	X427000-7	 	     Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
Tugl	I	0422	Dhozo	X78867B-1	 	     Ag Ri Ni (NIL)		623	Wild	G3 V	-1	(951+2)	[7525]	BC	9	90
Tugl	I	0424	Aengin	E562774-2	 	     Ri (NIL)		311	Wild	F6 V	-1	(963-3)	[9625]	BC	15	-486
Tugl	I	0426	Akseknoek	E555479-3	 	    Ni Pa (NIL)		202	Wild	F4 V M2 V	-3	(B30-2)	[11A2]	Bc	11	-66
Tugl	I	0427	Knongdhae	X997000-0	 	     Ba 		024	Wild	G5 V	-3	(400+1)	[0000]	B	10	4
Tugl	I	0429	Angvurdh	X645000-6	 	     Di 		004	Wild	K1 III	-3	(900+4)	[0000]	B	11	36
Tugl	M	0431	Kueksakhsarr	X89A000-1	 	     Di Wa 		014	Wild	G4 V M7 V	-3	(300+5)	[0000]	B	15	15
Tugl	M	0433	Khaenorra	X649000-3	 	    O:0239  Di 		000	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6
Tugl	M	0437	Akhstuti Ae	X000000-E	 	        As Va Di 		014	Wild	A2 IV	-1	(G00+1)	[0000]	B	11	16
Tugl	M	0439	Veg Gaghudh	X876000-3	 	      Di 		003	Wild	K8 V M1 V	-3	(600-1)	[0000]	B	10	-6
Tugl	A	0506	Uel Khozgvaeran	X88A000-6	 	      Di Wa 		023	Wild	G2 V	-3	(800-3)	[0000]	B	13	-24
Tugl	A	0508	Llorznaelokh	X693000-9	 	      Di (NIL)		022	Wild	G7 V	-2	(G00+1)	[0000]	B	11	16
Tugl	A	0509	Uel Raekhsva	X89A000-3	 	     (Raekhsva)5  Di Wa (NIL)		001	Wild	F5 V	-3	(A00+1)	[0000]	B	9	10
Tugl	A	0510	Khoerin	X500000-8	 	     Di Va 		002	Wild	M5 V	-3	(700-3)	[0000]	B	14	-21
Tugl	E	0512	Keradh Oekh	X574000-0	 	      Ba (NIL)		004	Wild	G1 V	-3	(B00-1)	[0000]	B	8	-11
Tugl	E	0516	Khoergh	X426000-7	 	     Di 		002	Wild	M0 V M6 V	-3	(500-2)	[0000]	B	7	-10
Tugl	E	0518	Aes Ovoen	X9C2000-7	 	      Di Fl He 		004	Wild	M2 V	-3	(C00+5)	[0000]	B	17	60
Tugl	I	0522	Oersung	X438000-7	 	     Di 		002	Wild	M1 V M3 V M6 V	-3	(700-2)	[0000]	B	9	-14
Tugl	I	0528	Agaetsae	X432000-7	 	     Di Po 		011	Wild	M1 V M1 V	-3	(400+5)	[0000]	B	10	20
Tugl	I	0529	Aekhsogu	E541000-6	 	     Di He Po 		004	Wild	F8 V	-3	(400+1)	[0000]	B	11	4
Tugl	M	0533	Ourlloerrag	X434000-9	 	     Di 		002	Wild	G8 V	-2	(600+4)	[0000]	B	15	24
Tugl	M	0538	Guelvuerr	X571778-0	 	     He Pi (NIL)		122	Wild	G9 V	-2	(966-3)	[9551]	BD	12	-972
Tugl	M	0540	Uerrueg	X568523-2	 	      Ag Pr Ni 		215	Wild	F8 V	-2	(740+2)	[7331]	BcC	19	56
Tugl	A	0602	Siruenangargh	E552000-6	 	     Di Po 		003	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5
Tugl	A	0604	Gathtsaedzuez	D646000-6	 	     Di 		012	Wild	G7 V D	-3	(400+1)	[0000]	B	16	4
Tugl	A	0605	Ueksknoekh	X8C3000-A	 	      Di Fl (ENIL)		001	Wild	M5 V	-1	(C00+2)	[0000]	B	7	24
Tugl	A	0607	Dokh	X99798A-1	 	      Hi In (NIL)		113	Wild	K8 V	0	(B86-1)	[B941]	BE	10	-528
Tugl	E	0614	Ker	X000000-A	 	      As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Tugl	E	0615	Ghongllaz	X554000-3	 	     Di 		003	Wild	F8 V	-3	(800+3)	[0000]	B	15	24
Tugl	E	0617	Uel Dathkoeng	X96A657-3	 	    Ni Ri Wa (NIL)		402	Wild	K7 V	-2	(952-2)	[4438]	BC	7	-180
Tugl	I	0623	Ozafeth	E989675-2	 	     Ni Ri 		402	Wild	G8 V	-2	(850-3)	[5455]	BC	15	-120
Tugl	I	0626	Fathferghrae	D585000-3	 	       Di 		012	Wild	G3 V	-3	(700-2)	[0000]	B	16	-14
Tugl	I	0629	Okh Kfuekhue	X655000-4	 	      Di Ga (NIL)		005	Wild	F5 V	-3	(C00+1)	[0000]	B	15	12
Tugl	A	0703	Alnoetsen	X55668B-1	 	     Ag Ni 		103	Wild	G7 V D	-2	(854+1)	[7432]	BC	10	160
Tugl	A	0707	Gvul	X566554-3	 	      Ag Pr Ni 		103	Wild	G1 V	-2	(740+1)	[4357]	BcC	14	28
Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	    O:0714  Di Fl 		014	Wild	M1 V M5 V	-1	(B00-3)	[0000]	B	17	-33
Tugl	E	0714	Aeghaegh	C553830-6	 	     Ph Po (NIL)		601	Wild	F5 V	-1	(A78-1)	[7734]	Be	14	-560
Tugl	E	0715	Ueghorsleg	X583510-2	 	     Ni Pr 		302	Wild	G6 V	-3	(740-4)	[6274]	Bc	13	-112
Tugl	E	0720	Aen Gvaekh	E540898-5	 	      De He Ph Pi Po (NIL)		313	Wild	F0 V	-2	(976+1)	[5643]	BDe	15	378
Tugl	M	0734	Okh Gvagh	X886795-0	 	      Ag Ri Ga (NIL)		314	Wild	G9 V	0	(96C+1)	[7721]	BC	15	648
Tugl	M	0735	Fudz	E76A99C-7	 	    Hi Pr Wa (NIL)		423	Wild	F7 V G1 V	-1	(987+2)	[6868]	BcE	16	1008
Tugl	M	0737	Ongon	X959776-2	 	      (NIL)		100	Wild	K0 V	-2	(962-1)	[A5A2]	B	7	-108
Tugl	A	0802	Ksarrg	E576000-5	 	      Di 		003	Wild	F7 V M6 V	-3	(800-1)	[0000]	B	16	-8
Tugl	A	0804	Kagodz	D555697-5	 	     Ag Ni 		313	Wild	F8 V M4 V	-2	(853+1)	[8413]	BC	12	120
Tugl	A	0806	Aes Vazlus	X9B1000-A	 	      Di Fl He 		012	Wild	F1 V	-1	(800-1)	[0000]	B	16	-8
Tugl	A	0808	Okugh	E55579A-3	 	     Ag (NIL)		222	Wild	G7 V D	-1	(964-4)	[9654]	BC	9	-864
Tugl	A	0810	Golallokhs	EA8A57A-4	 	     Ni Oc Pr 		204	Wild	G6 V	-3	(743+2)	[5284]	Bc	14	168
Tugl	E	0820	Kuez	X000000-A	 	      As Va Di 		022	Wild	M2 V D	-1	(B00+3)	[0000]	B	16	33
Tugl	I	0825	Arghthou	E573000-5	 	     Di 		011	Wild	G8 V G8 V	-3	(500+4)	[0000]	B	15	20
Tugl	I	0829	Ksoun	X200000-9	 	     Di Va 		000	Wild	F6 IV	-2	(600+1)	[0000]	B	13	6
Tugl	M	0832	Khaeghz	X424000-9	 	     Di 		013	Wild	M2 V	-2	(C00+1)	[0000]	B	13	12
Tugl	M	0833	Khourrggok	E587757-3	 	      Ag Ri (NIL)		123	Wild	G7 V	0	(967+5)	[8774]	BC	15	1890
Tugl	M	0835	Aero Ouzvothon	D682000-7	 	     Di 		020	Wild	G5 V	-3	(500-3)	[0000]	B	13	-15
Tugl	B	0902	Uengvokh	X555326-1	 	      Lo 		914	Wild	F7 V D	-3	(A20+1)	[4191]	B	9	20
Tugl	B	0905	Akstouggvi	X424000-9	 	     Di 		022	Wild	M2 V	-2	(900+1)	[0000]	B	16	9
Tugl	B	0907	Gzorrzir	D557775-2	 	     Ag (NIL)		524	Wild	F5 V	-1	(969+1)	[6664]	BC	16	486
Tugl	B	0908	Lloudzezkae	X837000-9	 	     Di 		023	Wild	M0 V	-2	(A00-2)	[0000]	B	18	-20
Tugl	F	0914	Oursukungu	E542000-4	 	     Di He Po 		004	Wild	G6 V M4 V	-3	(700+3)	[0000]	B	11	21
Tugl	F	0918	Kigzarroekh	E544000-5	 	      Di (NIL)		003	Wild	F8 V	-3	(B00+1)	[0000]	B	15	11
Tugl	J	0921	Aegdhuza	X571000-5	 	     Di He (NIL)		023	Wild	K8 V	-3	(900+1)	[0000]	B	15	9
Tugl	J	0922	Enegaersokh	X587589-2	 	     O:1023  Ag Pr Ni 		124	Wild	M2 V	-2	(842-3)	[6342]	BcC	9	-192
Tugl	J	0927	Aen Faevoesu	X550000-4	 	     De Di Po 		024	Wild	K7 III K7 V	-3	(600+2)	[0000]	B	15	12
Tugl	N	0933	Athdong	E988989-7	 	    Hi Pr (NIL)		911	Wild	G3 V	-1	(C86-1)	[5845]	BcE	8	-576
Tugl	N	0935	Uel Ersolerror	D99A000-7	 	     Di Wa 		025	Wild	F9 V	-3	(700-1)	[0000]	B	18	-7
Tugl	N	0936	Annodhgze	XA95000-6	 	     Di 		002	Wild	F7 V D	-3	(400-1)	[0000]	B	15	-4
Tugl	N	0938	Aen Aroes	B7679EE-7	 	     Ga Hi Pr (NIL)		603	Wild	G0 V	1	(B8B-2)	[BA55]	BcE	16	-1936
Tugl	N	0940	Thoezovuel	X436000-7	 	     Di 		004	Wild	M3 V	-3	(400+3)	[0000]	B	11	12
Tugl	B	1002	Kfok	X310000-7	 	     Di 		001	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Tugl	B	1004	Oukhaerzo	X5A0000-9	 	     Di He 		024	Wild	M1 V D	-2	(A00+1)	[0000]	B	16	10
Tugl	B	1005	Soun	D576000-5	 	      Di 		003	Wild	F0 V	-3	(800+3)	[0000]	B	7	24
Tugl	B	1010	Ongoul	D576000-9	 	      Di 		003	Wild	M2 V M9 V	-2	(B00+2)	[0000]	B	12	22
Tugl	F	1012	Uetsaekotsou	E5859A9-2	 	     Hi Pr (NIL)		203	Wild	G7 V	-1	(B87+4)	[4851]	BcE	12	2464
Tugl	J	1021	Zaek	X634000-7	 	     Di 		003	Wild	K1 V	-3	(800-3)	[0000]	B	13	-24
Tugl	J	1023	Ae Uefou	X434000-E	 	     Di 		003	Wild	M2 V	-1	(600+1)	[0000]	B	15	6
Tugl	J	1025	Faedzaezzaerz	D975000-5	 	      Di 		004	Wild	F7 IV M6 V	-3	(600+4)	[0000]	B	17	24
Tugl	J	1030	Akhrukhallar	X432000-A	 	     Di Po 		004	Wild	M2 V	-1	(800+3)	[0000]	B	17	24
Tugl	B	1105	Oekangae	X555000-C	 	      Di (NIL)		023	Wild	G8 V	-1	(G00-1)	[0000]	B	14	-16
Tugl	B	1106	Igzaegen	X553000-3	 	     Di Po 		001	Wild	F6 V	-3	(500+1)	[0000]	B	14	5
Tugl	B	1107	Dzignoerz	C582889-6	 	     Ph Ri (NIL)		412	Wild	F6 V F9 V	0	(A76+1)	[6863]	BCe	16	420
Tugl	B	1110	Gnael	D592000-4	 	     Di He 		005	Wild	K9 V M1 V	-3	(600+2)	[0000]	B	12	12
Tugl	F	1117	Farrouka	X544000-0	 	    Fo  Ba 		013	Wild	K5 V M7 V	-3	(300+4)	[0000]	B	11	12
Tugl	F	1118	Oethang	E582000-2	 	     Di 		002	Wild	K3 V	-3	(600-1)	[0000]	B	15	-6
Tugl	J	1121	Ae Insou	X435000-D	 	     Di 		002	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
Tugl	J	1122	Ueguezlloug	X646000-2	 	      Di (NIL)		000	Wild	G7 V	-3	(900-1)	[0000]	B	13	-9
Tugl	J	1123	Kourrgugh	X535000-8	 	     Di 		014	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	15	9
Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	      Di Fl He 		001	Wild	M2 V D	-3	(400+1)	[0000]	B	14	4
Tugl	J	1126	Ghorgaegh	E571000-5	 	     Di He 		014	Wild	F2 V	-3	(500-2)	[0000]	B	14	-10
Tugl	J	1129	Khaer	X000000-A	 	      As Va Di 		030	Wild	A3 V M0 V	-1	(F00+1)	[0000]	B	12	15
Tugl	N	1136	Zeghzung	X565788-0	 	      Ag Ri (NIL)		212	Wild	K1 V	0	(966-1)	[A761]	BC	13	-324
Tugl	N	1137	Gvanrrelaen	X789596-0	 	     Ni Pr 		223	Wild	G9 V D	-3	(743+3)	[2281]	Bc	9	252
Tugl	B	1208	Saerrgh	X564947-1	 	     Hi Pr (NIL)		413	Wild	F7 V	-1	(B87+1)	[8835]	BcE	15	616
Tugl	B	1210	Uek Alloe	E763000-7	 	     Di 		025	Wild	G6 IV M6 V	-3	(400+1)	[0000]	B	10	4
Tugl	F	1219	Ngarsang	X426000-B	 	     Di 		001	Wild	M1 V	-1	(900-1)	[0000]	B	14	-9
Tugl	F	1220	Olkouthte	X5697A9-2	 	      Ri (NIL)		413	Wild	K1 V D	-1	(968+1)	[7611]	BC	17	432
Tugl	J	1223	Wanz	X575000-4	 	       Di (NIL)		012	Wild	F7 V M5 V D	-3	(C00+1)	[0000]	B	13	12
Tugl	J	1225	Vueng	C585999-6	 	     Hi Pr (NIL)		124	Wild	F6 V	0	(B8B-2)	[894B]	BcE	11	-1936
Tugl	J	1226	Dhaghtin	D562636-5	 	     Ni Ri 		203	Wild	G0 V	-2	(853+1)	[8484]	BC	12	120
Tugl	N	1232	Gvokh	D582000-2	 	      Di 		000	Wild	F5 V	-3	(700-2)	[0000]	B	13	-14
Tugl	N	1234	Urrgal	X729000-5	 	    Da  Di 		000	Wild	K9 V D	-3	(400-3)	[0000]	B	13	-12
Tugl	N	1236	Ngatsoek	D589000-7	 	     Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	16	6
Tugl	N	1237	Sigvoth	X422000-8	 	     Di He Po 		014	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
Tugl	N	1239	Igdhaego	X533000-7	 	     Di Po 		012	Wild	M1 V	-3	(700-1)	[0000]	B	16	-7
Tugl	B	1302	Uedhokhdhirar	E542000-5	 	     Di He Po (NIL)		022	Wild	K9 V	-3	(900+1)	[0000]	B	17	9
Tugl	B	1304	Ksokorae	E577000-8	 	      Di (NIL)		002	Wild	F7 V D	-3	(B00+1)	[0000]	B	15	11
Tugl	F	1312	Uel Galok	X76A78D-0	 	     Ri Wa (NIL)		323	Wild	F9 V	-1	(C63-3)	[8663]	BC	8	-648
Tugl	F	1315	Foukhangsonge	X556778-1	 	     Ag (NIL)		205	Wild	F7 V	-1	(96A-3)	[5676]	BC	9	-1620
Tugl	F	1316	Kangangksirroz	X558000-8	 	     Di (NIL)		012	Wild	F5 V	-3	(F00+2)	[0000]	B	7	30
Tugl	F	1317	Ksar	X310000-D	 	     Di 		005	Wild	M1 V	-1	(C00+2)	[0000]	B	12	24
Tugl	J	1321	Ae Anek	X65A000-2	 	     Di Wa 		002	Wild	K4 V M4 V	-3	(600+1)	[0000]	B	15	6
Tugl	J	1322	Llozungdhan	D558778-4	 	    O:1223  Ag (NIL)		223	Wild	F6 V	-1	(966+3)	[4616]	BC	12	972
Tugl	J	1323	Fa Atsae	X413000-7	 	     Di Ic 		022	Wild	G6 V	-3	(400-1)	[0000]	B	14	-4
Tugl	J	1324	Uel Orzaen	E88A000-3	 	      Di Wa 		003	Wild	F6 V	-3	(700+1)	[0000]	B	14	7
Tugl	J	1325	Uekhadz	X789589-1	 	     Ni Pr 		123	Wild	F5 V D	-3	(740-3)	[6232]	Bc	16	-84
Tugl	J	1330	Nguer	X300000-B	 	     Di Va 		010	Wild	F1 V	-1	(700-1)	[0000]	B	10	-7
Tugl	N	1332	Khuegudzo	X745000-3	 	       Di (NIL)		000	Wild	F7 V	-3	(A00-4)	[0000]	B	13	-40
Tugl	B	1407	Uel Taerghgvenrrae	X55A000-6	 	    Di Wa (NIL)		022	Wild	F8 V F8 V	-3	(900+1)	[0000]	B	17	9
Tugl	F	1417	Kirs Dho	X510000-9	 	      Di 		011	Wild	M2 V	-2	(B00+4)	[0000]	B	15	44
Tugl	F	1418	Geth Oung	E678000-4	 	     Di 		002	Wild	G2 V	-3	(500-2)	[0000]	B	12	-10
Tugl	J	1422	Engaengrunga	E586732-4	 	     O:1223  Ag Ri (NIL)		502	Wild	F6 V D	0	(962-2)	[8737]	BC	15	-216
Tugl	J	1424	Kel	X310000-9	 	     Di 		005	Wild	F3 V D	-2	(800+5)	[0000]	B	9	40
Tugl	J	1428	Aesuedzso	X524000-7	 	     Di 		003	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	10	14
Tugl	J	1429	Agoerrzegae	X432000-7	 	     Di Po 		003	Wild	A4 V	-3	(400+2)	[0000]	B	13	8
Tugl	J	1430	Ougzufo	X6647B9-0	 	      Ag Ri (NIL)		401	Wild	F9 V	0	(96B+1)	[9721]	BC	14	594
Tugl	N	1431	Okh Dhingkarz	X857530-0	 	    O:1332  Ag Ga Ni 		204	Wild	G7 V	-2	(743+1)	[7371]	BC	17	84
Tugl	N	1436	Orruekhaer	X424000-7	 	     Di 		024	Wild	M1 V	-3	(600-3)	[0000]	B	18	-18
Tugl	N	1437	Goukaege	X310000-7	 	     Di 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	15	3
Tugl	N	1438	Gor Ghaghz	X430000-7	 	     De Di Po 		003	Wild	F1 V D	-3	(300-2)	[0000]	B	12	-6
Tugl	B	1502	Uel Zovaezueng	X69A000-5	 	     Di Wa 		001	Wild	G0 V D	-3	(500-3)	[0000]	B	11	-15
Tugl	B	1504	Kfokh	X410000-9	 	     Di 		001	Wild	K7 V M0 V	-2	(400+1)	[0000]	B	14	4
Tugl	B	1505	Enagoek	X647000-2	 	      Di 		025	Wild	G6 V	-3	(700+2)	[0000]	B	14	14
Tugl	B	1506	Sosagal	X526000-C	 	     Di 		013	Wild	G8 V M5 V D	-1	(B00+2)	[0000]	B	17	22
Tugl	B	1509	Ksaeto	X100000-9	 	     Di Va 		023	Wild	G6 III	-2	(900-2)	[0000]	B	12	-18
Tugl	F	1512	Knar Oerz	X571734-1	 	     He Pi (NIL)		304	Wild	F7 V	-2	(967+4)	[6551]	BD	10	1512
Tugl	F	1517	Uel Arokskihrr	X65A000-4	 	     Di Wa 		013	Wild	F9 V	-3	(700+1)	[0000]	B	7	7
Tugl	F	1520	Oeroukangue	D7648A9-5	 	      Pa Ri Ph (NIL)		401	Wild	F8 V	-1	(A77+1)	[9719]	BcCe	12	490
Tugl	J	1522	Vangku	X56A000-8	 	      Di Wa 		004	Wild	G4 V	-3	(C00-4)	[0000]	B	12	-48
Tugl	J	1523	Fa Ezouz	X792000-4	 	     Di He 		004	Wild	K3 V K8 V	-3	(600-1)	[0000]	B	15	-6
Tugl	J	1524	Aen Kaedzaedz	D650678-3	 	     De Ni Po 		200	Wild	K4 V	-3	(A50-1)	[6343]	B	13	-50
Tugl	J	1529	Gzarr	D577874-4	 	      Pa Pi Ph (NIL)		422	Wild	M0 V D	-2	(774-3)	[6652]	BcDe	17	-588
Tugl	J	1530	Aelknok	X546000-4	 	     Di 		003	Wild	F9 V D	-3	(500+4)	[0000]	B	9	20
Tugl	N	1533	Aethtult	D547000-3	 	      Di 		000	Wild	F9 V	-3	(600-3)	[0000]	B	12	-18
Tugl	N	1534	Gor Soell	E56799C-0	 	    Hi Pr (NIL)		224	Wild	K4 V	-1	(C87-2)	[A851]	BcE	12	-1344
Tugl	N	1540	Dheks	X422000-7	 	     Di He Po 		010	Wild	M2 V	-3	(400-1)	[0000]	B	8	-4
Tugl	B	1603	Aegoelluergh	X564677-1	 	      Ag Ri Ni 		405	Wild	G6 V M2 V	-1	(851+4)	[8541]	BC	13	160
Tugl	B	1604	Aes Luengal	X7C6000-A	 	     Di Fl (ENIL)		005	Wild	M1 III	-1	(F00+3)	[0000]	B	18	45
Tugl	B	1606	Kha	X200000-9	 	     Di Va 		025	Wild	F5 V M8 V	-2	(A00-3)	[0000]	B	16	-30
Tugl	B	1610	Lluerrogong	D573000-6	 	     Di 		003	Wild	F9 V D	-3	(800+1)	[0000]	B	10	8
Tugl	F	1613	Ugvas	X64677B-0	 	      Ag Pi (NIL)		315	Wild	G7 V	-1	(963+1)	[7651]	BCD	12	162
Tugl	J	1622	Aen Kaksireng	X880000-5	 	      De Di 		000	Wild	G4 V	-3	(900-5)	[0000]	B	13	-45
Tugl	J	1626	Koghz	X400000-7	 	     Di Va 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	18	3
Tugl	J	1629	Noefa	X675000-6	 	      Di (NIL)		023	Wild	G3 V G6 V	-3	(C00+1)	[0000]	B	14	12
Tugl	N	1632	Ghursrue	X7A0000-A	 	     Di He 		002	Wild	F0 V	-1	(800+1)	[0000]	B	15	8
Tugl	N	1634	Okhgug	X583411-0	 	     Da  Ni 		101	Wild	K1 V	-3	(730-2)	[8155]	B	14	-42
Tugl	C	1708	Fa Kfun	X201000-C	 	      Di Ic Va 		001	Wild	M7 V	-1	(600-2)	[0000]	B	8	-12
Tugl	G	1712	Orghoungvog	X6958AC-1	 	       Pa Pi Ph (NIL)		104	Wild	K8 V M6 V	-2	(C72+1)	[6613]	BcDe	12	168
Tugl	K	1721	Lolloug	D889000-8	 	     Di 		001	Wild	G7 V	-3	(500+2)	[0000]	B	8	10
Tugl	K	1724	Okh Aegzrraek	E655574-6	 	     Ag Ga Ni 		221	Wild	M2 V M7 V	-2	(844+1)	[4357]	BC	16	128
Tugl	K	1726	Aen Ksaghkhaers	D560000-7	 	      De Di (NIL)		010	Wild	F9 V	-3	(B00-2)	[0000]	B	14	-22
Tugl	K	1727	Ksutsonoe	D583678-2	 	     Ni Ri 		311	Wild	F4 V	-2	(850+1)	[74A6]	BC	15	40
Tugl	K	1728	Kaegh	X200000-9	 	      Di Va 		001	Wild	M1 V M3 V	-2	(A00+1)	[0000]	B	11	10
Tugl	K	1729	Ninsuegh	X888554-0	 	      Ag Pr Ni 		113	Wild	G1 V	-2	(741+1)	[3343]	BcC	12	28
