Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	E	0518	Aes Ovoen	X9C2000-7	 	   Di Fl He 		004	Wild	M2 V	-3	(C00+1)	[0000]	B	17	12
Tugl	I	0522	Oersung	X438000-7	 	    Di 		002	Wild	M1 V M3 V M6 V	-3	(700+1)	[0000]	B	9	7
Tugl	I	0528	Agaetsae	X432000-7	 	   Di Po 		011	Wild	M1 V M1 V	-3	(400+4)	[0000]	B	10	16
Tugl	I	0529	Aekhsogu	X541000-4	 	  Di He Po 		004	Wild	F8 V	-3	(400-1)	[0000]	B	11	-4
Tugl	M	0533	Ourlloerrag	X434000-9	 	    Di 		002	Wild	G8 V	-2	(600+1)	[0000]	B	15	6
Tugl	M	0538	Guelvuerr	X571785-0	 	   He Pi (NIL)		222	Wild	G9 V	-2	(96A+5)	[2561]	BD	12	2700
Tugl	M	0540	Uerrueg	X56858A-2	 	   Ag Pr Ni 		315	Wild	F8 V	-2	(740-3)	[53A1]	BcC	19	-84
Tugl	A	0602	Siruenangargh	E552000-6	 	   Di Po 		003	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5
Tugl	A	0604	Gathtsaedzuez	X646000-5	 	    Di 		012	Wild	G7 V D	-3	(400+1)	[0000]	B	16	4
Tugl	A	0605	Ueksknoekh	X8C3000-A	 	   Di Fl (ENIL)		001	Wild	M5 V	-1	(C00+1)	[0000]	B	7	12
Tugl	A	0607	Dokh	X997000-6	 	   Cx Di (NIL)		013	Wild	K8 V	-3	(B00+1)	[0000]	B	10	11
Tugl	E	0614	Ker	X000000-A	 	   As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Tugl	E	0615	Ghongllaz	X554000-5	 	    Di 		003	Wild	F8 V	-3	(800-2)	[0000]	B	15	-16
Tugl	E	0617	Uel Dathkoeng	X96A659-3	 	  Ni Ri Wa (NIL)		502	Wild	K7 V	-2	(950+3)	[6416]	BC	7	135
Tugl	I	0623	Ozafeth	E989699-2	 	   Ni Ri 		602	Wild	G8 V	-2	(853+1)	[54A1]	BC	15	120
Tugl	I	0626	Fathferghrae	E585442-4	 	   Ni Pa 		912	Wild	G3 V	-3	(730+5)	[5176]	Bc	16	105
Tugl	I	0629	Okh Kfuekhue	X6558BC-0	 	 Cp Ga Pa Ph (NIL)		305	Wild	F5 V	-2	(C76+3)	[B641]	BceF	15	1512
Tugl	A	0703	Alnoetsen	C556630-7	 	   Ag Ni 		103	Wild	G7 V D	-1	(853+1)	[5514]	BC	10	120
Tugl	A	0707	Gvul	X566000-6	 	    Di 		003	Wild	G1 V	-3	(700-3)	[0000]	B	14	-21
Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	   Di Fl 		014	Wild	M1 V M5 V	-1	(B00+1)	[0000]	B	17	11
Tugl	E	0714	Aeghaegh	X553875-0	 	   Ph Po (NIL)		501	Wild	F5 V	-2	(A79-2)	[B681]	Be	14	-1260
Tugl	E	0715	Ueghorsleg	X583547-2	 	   Ni Pr 		202	Wild	G6 V	-3	(743+1)	[6212]	Bc	13	84
Tugl	E	0720	Aen Gvaekh	E5405AB-6	 	  De He Ni Po (NIL)		213	Wild	F0 V	-3	(943+1)	[2266]	B	15	108
Tugl	M	0734	Okh Gvagh	E886778-0	 	   Ag Ri Ga (NIL)		214	Wild	G9 V	0	(967+2)	[2771]	BC	15	756
Tugl	M	0735	Fudz	X76A9BG-3	 	  Hi Pr Wa (NIL)		223	Wild	F7 V G1 V	-1	(981+1)	[6895]	BcE	16	72
Tugl	M	0737	Ongon	X95978D-2	 	    Mr (NIL)		200	Wild	K0 V	-2	(968+1)	[5571]	B	7	432
Tugl	A	0802	Ksarrg	E576000-4	 	    Di 		003	Wild	F7 V M6 V	-3	(800+2)	[0000]	B	16	16
Tugl	A	0804	Kagodz	X555632-1	 	   Ag Ni 		313	Wild	F8 V M4 V	-2	(852-1)	[5465]	BC	12	-80
Tugl	A	0806	Aes Vazlus	X9B1000-A	 	   Di Fl He 		012	Wild	F1 V	-1	(800-4)	[0000]	B	16	-32
Tugl	A	0808	Okugh	E555742-3	 	    Ag (NIL)		122	Wild	G7 V D	-1	(966+1)	[5611]	BC	9	324
Tugl	A	0810	Golallokhs	EA8A557-5	 	  Ni Oc Pr 		104	Wild	G6 V	-3	(740+2)	[3261]	Bc	14	56
Tugl	E	0820	Kuez	X000000-A	 	   As Va Di 		022	Wild	M2 V D	-1	(B00-2)	[0000]	B	16	-22
Tugl	I	0825	Arghthou	E573000-5	 	    Di 		011	Wild	G8 V G8 V	-3	(500+1)	[0000]	B	15	5
Tugl	I	0829	Ksoun	X200000-9	 	   Di Va 		000	Wild	F6 IV	-2	(600+1)	[0000]	B	13	6
Tugl	M	0832	Khaeghz	X424000-9	 	    Di 		013	Wild	M2 V	-2	(C00+1)	[0000]	B	13	12
Tugl	M	0833	Khourrggok	E58777B-2	 	    Ag Ri (NIL)		123	Wild	G7 V	0	(969-1)	[A781]	BC	15	-486
Tugl	M	0835	Aero Ouzvothon	E682000-6	 	    Di 		020	Wild	G5 V	-3	(500-3)	[0000]	B	13	-15
Tugl	B	0902	Uengvokh	X555684-0	 	   Ag Ni 		214	Wild	F7 V D	-2	(A52-4)	[4431]	BC	9	-400
Tugl	B	0905	Akstouggvi	X424000-9	 	    Di 		022	Wild	M2 V	-2	(900+3)	[0000]	B	16	27
Tugl	B	0907	Gzorrzir	E5577A9-2	 	    Ag (NIL)		324	Wild	F5 V	-1	(968-2)	[3662]	BC	16	-864
Tugl	B	0908	Lloudzezkae	X837000-9	 	    Di 		023	Wild	M0 V	-2	(A00+2)	[0000]	B	18	20
Tugl	F	0914	Oursukungu	X542000-5	 	  Di He Po 		004	Wild	G6 V M4 V	-3	(700-2)	[0000]	B	11	-14
Tugl	F	0918	Kigzarroekh	E54499A-2	 	   Hi In (NIL)		403	Wild	F8 V	0	(B86-5)	[C912]	BE	15	-2640
Tugl	J	0921	Aegdhuza	D5717AC-5	 	   He Pi (NIL)		623	Wild	K8 V	-2	(964-1)	[9514]	BD	15	-216
Tugl	J	0922	Enegaersokh	X587679-1	 	   Ag Ri Ni 		124	Wild	M2 V	-1	(850-1)	[4512]	BC	9	-40
Tugl	J	0927	Aen Faevoesu	X550000-5	 	  De Di Po 		024	Wild	K7 III K7 V	-3	(600+1)	[0000]	B	15	6
Tugl	N	0933	Athdong	X988957-4	 	   Hi Pr (NIL)		611	Wild	G3 V	-1	(C8A+4)	[A836]	BcE	8	3840
Tugl	N	0935	Uel Ersolerror	D99A000-7	 	   Di Wa 		025	Wild	F9 V	-3	(700-2)	[0000]	B	18	-14
Tugl	N	0936	Annodhgze	XA95000-4	 	    Di 		002	Wild	F7 V D	-3	(400+1)	[0000]	B	15	4
Tugl	N	0938	Aen Aroes	B7679C8-7	 	  Ga Hi Pr (NIL)		303	Wild	G0 V	1	(B87-4)	[9A63]	BcE	16	-2464
Tugl	N	0940	Thoezovuel	X436000-7	 	    Di 		004	Wild	M3 V	-3	(400+2)	[0000]	B	11	8
Tugl	B	1002	Kfok	X310000-7	 	    Di 		001	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Tugl	B	1004	Oukhaerzo	X5A0000-9	 	   Di He 		024	Wild	M1 V D	-2	(A00+1)	[0000]	B	16	10
Tugl	B	1005	Soun	E576000-9	 	    Di 		003	Wild	F0 V	-2	(B00+2)	[0000]	B	7	22
Tugl	B	1010	Ongoul	X576000-5	 	    Di 		003	Wild	M2 V M9 V	-3	(800+1)	[0000]	B	12	8
Tugl	F	1012	Uetsaekotsou	E585986-2	 	   Hi Pr (NIL)		203	Wild	G7 V	-1	(B87+4)	[A823]	BcE	12	2464
Tugl	J	1021	Zaek	X634000-7	 	    Di 		003	Wild	K1 V	-3	(800-1)	[0000]	B	13	-8
Tugl	J	1023	Ae Uefou	X434000-E	 	    Di 		003	Wild	M2 V	-1	(600-2)	[0000]	B	15	-12
Tugl	J	1025	Faedzaezzaerz	D975000-7	 	    Di 		004	Wild	F7 IV M6 V	-3	(600-1)	[0000]	B	17	-6
Tugl	J	1030	Akhrukhallar	X432000-A	 	   Di Po 		004	Wild	M2 V	-1	(800-3)	[0000]	B	17	-24
Tugl	B	1105	Oekangae	D555000-7	 	   Cp Di (NIL)		023	Wild	G8 V	-3	(B00-4)	[0000]	BF	14	-44
Tugl	B	1106	Igzaegen	X553000-1	 	   Di Po 		001	Wild	F6 V	-3	(500+1)	[0000]	B	14	5
Tugl	B	1107	Dzignoerz	X582853-1	 	   Ph Ri (NIL)		312	Wild	F6 V F9 V	-1	(A78+3)	[7763]	BCe	16	1680
Tugl	B	1110	Gnael	E592000-5	 	   Di He 		005	Wild	K9 V M1 V	-3	(600-3)	[0000]	B	12	-18
Tugl	F	1117	Farrouka	X544000-0	 	    Ba 		013	Wild	K5 V M7 V	-3	(300+1)	[0000]	B	11	3
Tugl	F	1118	Oethang	E582000-5	 	    Di 		002	Wild	K3 V	-3	(600+2)	[0000]	B	15	12
Tugl	J	1121	Ae Insou	X435000-D	 	    Di 		002	Wild	M1 V	-1	(800+5)	[0000]	B	14	40
Tugl	J	1122	Ueguezlloug	X646000-5	 	    Di (NIL)		000	Wild	G7 V	-3	(900+4)	[0000]	B	13	36
Tugl	J	1123	Kourrgugh	X535000-8	 	    Di 		014	Wild	M0 V M6 V	-3	(900-5)	[0000]	B	15	-45
Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	   Di Fl He 		001	Wild	M2 V D	-3	(400+2)	[0000]	B	14	8
Tugl	J	1126	Ghorgaegh	E571000-7	 	   Di He 		014	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
Tugl	J	1129	Khaer	X000000-A	 	   As Va Di 		030	Wild	A3 V M0 V	-1	(F00-1)	[0000]	B	12	-15
Tugl	N	1136	Zeghzung	X565777-0	 	    Ag Ri (NIL)		212	Wild	K1 V	0	(969+1)	[A771]	BC	13	486
Tugl	N	1137	Gvanrrelaen	E789376-2	 	    Lo 		923	Wild	G9 V D	-3	(720+2)	[7134]	B	9	28
Tugl	B	1208	Saerrgh	X5649CB-1	 	   Hi Pr (NIL)		313	Wild	F7 V	-1	(B83-4)	[6831]	BcE	15	-1056
Tugl	B	1210	Uek Alloe	E763000-7	 	    Di 		025	Wild	G6 IV M6 V	-3	(400-3)	[0000]	B	10	-12
Tugl	F	1219	Ngarsang	X426000-B	 	    Di 		001	Wild	M1 V	-1	(900+1)	[0000]	B	14	9
Tugl	F	1220	Olkouthte	X569742-2	 	   Cp Ri (NIL)		313	Wild	K1 V D	-1	(968+1)	[7683]	BCF	17	432
Tugl	J	1223	Wanz	X575779-0	 	   Ag Pi Cx (NIL)		312	Wild	F7 V M5 V D	-1	(C6B+1)	[4612]	BCD	13	792
Tugl	J	1225	Vueng	C58595A-7	 	   Hi Pr (NIL)		324	Wild	F6 V	0	(B87-1)	[5977]	BcE	11	-616
Tugl	J	1226	Dhaghtin	D562698-5	 	   Ni Ri 		203	Wild	G0 V	-2	(852+1)	[7496]	BC	12	80
Tugl	N	1232	Gvokh	X582410-2	 	    Ni 		100	Wild	F5 V	-3	(730+1)	[8125]	B	13	21
Tugl	N	1234	Urrgal	X729000-5	 	    Di 		000	Wild	K9 V D	-3	(400+3)	[0000]	B	13	12
Tugl	N	1236	Ngatsoek	E589000-8	 	    Di 		024	Wild	M0 V	-3	(C00-2)	[0000]	B	16	-24
Tugl	N	1237	Sigvoth	X422000-8	 	  Di He Po 		014	Wild	M2 V	-3	(A00-4)	[0000]	B	12	-40
Tugl	N	1239	Igdhaego	X533000-7	 	   Di Po 		012	Wild	M1 V	-3	(700-5)	[0000]	B	16	-35
Tugl	B	1302	Uedhokhdhirar	E542000-6	 	  Di He Po (NIL)		022	Wild	K9 V	-3	(900-1)	[0000]	B	17	-9
Tugl	B	1304	Ksokorae	E577777-5	 	    Ag Pi (NIL)		302	Wild	F7 V D	-1	(966+4)	[9699]	BCD	15	1296
Tugl	F	1312	Uel Galok	E76A000-8	 	   Di Wa (NIL)		023	Wild	F9 V	-3	(H00-4)	[0000]	B	8	-68
Tugl	F	1315	Foukhangsonge	X55667B-1	 	   Ag Ni (NIL)		905	Wild	F7 V	-2	(953-5)	[9454]	BC	9	-675
Tugl	F	1316	Kangangksirroz	X558679-1	 	   Ag Ni (NIL)		212	Wild	F5 V	-2	(C51-1)	[6473]	BC	7	-60
Tugl	F	1317	Ksar	X310000-D	 	    Di 		005	Wild	M1 V	-1	(C00+1)	[0000]	B	12	12
Tugl	J	1321	Ae Anek	X65A000-1	 	   Di Wa 		002	Wild	K4 V M4 V	-3	(600+2)	[0000]	B	15	12
Tugl	J	1322	Llozungdhan	C558776-6	 	    Ag (NIL)		223	Wild	F6 V	0	(967+1)	[7733]	BC	12	378
Tugl	J	1323	Fa Atsae	X413000-7	 	   Di Ic 		022	Wild	G6 V	-3	(400-3)	[0000]	B	14	-12
Tugl	J	1324	Uel Orzaen	X88A000-3	 	   Di Wa 		003	Wild	F6 V	-3	(700+1)	[0000]	B	14	7
Tugl	J	1325	Uekhadz	X789552-2	 	   Ni Pr 		123	Wild	F5 V D	-3	(743-1)	[2263]	Bc	16	-84
Tugl	J	1330	Nguer	X300000-B	 	   Di Va 		010	Wild	F1 V	-1	(700+2)	[0000]	B	10	14
Tugl	N	1332	Khuegudzo	X745000-2	 	    Di (NIL)		000	Wild	F7 V	-3	(A00-1)	[0000]	B	13	-10
Tugl	B	1407	Uel Taerghgvenrrae	X55A000-0	 	   Ba Wa (NIL)		022	Wild	F8 V F8 V	-3	(900-2)	[0000]	B	17	-18
Tugl	F	1417	Kirs Dho	X510000-9	 	    Di 		011	Wild	M2 V	-2	(B00+3)	[0000]	B	15	33
Tugl	F	1418	Geth Oung	E678000-4	 	    Di 		002	Wild	G2 V	-3	(500+2)	[0000]	B	12	10
Tugl	J	1422	Engaengrunga	E586777-4	 	    Ag Ri (NIL)		302	Wild	F6 V D	0	(969+3)	[7755]	BC	15	1458
Tugl	J	1424	Kel	X310000-9	 	    Di 		005	Wild	F3 V D	-2	(800+1)	[0000]	B	9	8
Tugl	J	1428	Aesuedzso	X524000-7	 	    Di 		003	Wild	M1 V M1 V	-3	(700-4)	[0000]	B	10	-28
Tugl	J	1429	Agoerrzegae	X432000-7	 	   Di Po 		003	Wild	A4 V	-3	(400+2)	[0000]	B	13	8
Tugl	J	1430	Ougzufo	D6647BE-4	 	    Ag Ri (NIL)		201	Wild	F9 V	0	(969+3)	[B7A1]	BC	14	1458
Tugl	N	1431	Okh Dhingkarz	X857503-0	 	  Ag Ga Ni 		304	Wild	G7 V	-2	(742+3)	[7371]	BC	17	168
Tugl	N	1436	Orruekhaer	X424000-7	 	    Di 		024	Wild	M1 V	-3	(600-1)	[0000]	B	18	-6
Tugl	N	1437	Goukaege	X310000-7	 	    Di 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	15	3
Tugl	N	1438	Gor Ghaghz	X430000-7	 	  De Di Po 		003	Wild	F1 V D	-3	(300+3)	[0000]	B	12	9
Tugl	B	1502	Uel Zovaezueng	X69A000-6	 	   Di Wa 		001	Wild	G0 V D	-3	(500+5)	[0000]	B	11	25
Tugl	B	1504	Kfokh	X410000-9	 	    Di 		001	Wild	K7 V M0 V	-2	(400+1)	[0000]	B	14	4
Tugl	B	1505	Enagoek	X647000-0	 	    Ba 		025	Wild	G6 V	-3	(700+1)	[0000]	B	14	7
Tugl	B	1506	Sosagal	X526000-C	 	    Di 		013	Wild	G8 V M5 V D	-1	(B00-2)	[0000]	B	17	-22
Tugl	B	1509	Ksaeto	X100000-9	 	   Di Va 		023	Wild	G6 III	-2	(900+1)	[0000]	B	12	9
Tugl	F	1512	Knar Oerz	X571724-1	 	   He Pi (NIL)		204	Wild	F7 V	-2	(966-3)	[A551]	BD	10	-972
Tugl	F	1517	Uel Arokskihrr	X65A000-5	 	   Di Wa 		013	Wild	F9 V	-3	(700+1)	[0000]	B	7	7
Tugl	F	1520	Oeroukangue	X764846-1	 	   Pa Ri Ph (NIL)		301	Wild	F8 V	-1	(A76-3)	[9724]	BcCe	12	-1260
Tugl	J	1522	Vangku	X56A620-1	 	  Ni Ri Wa 		504	Wild	G4 V	-2	(853-4)	[8454]	BC	12	-480
Tugl	J	1523	Fa Ezouz	X792000-2	 	   Di He 		004	Wild	K3 V K8 V	-3	(600-1)	[0000]	B	15	-6
Tugl	J	1524	Aen Kaedzaedz	D65069C-3	 	  De Ni Po 		300	Wild	K4 V	-3	(A52+1)	[6324]	B	13	100
Tugl	J	1529	Gzarr	E577742-4	 	    Ag Pi (NIL)		522	Wild	M0 V D	-1	(763+1)	[B671]	BCD	17	126
Tugl	J	1530	Aelknok	X546000-1	 	    Di 		003	Wild	F9 V D	-3	(500-2)	[0000]	B	9	-10
Tugl	N	1533	Aethtult	X547000-2	 	    Di 		000	Wild	F9 V	-3	(600+1)	[0000]	B	12	6
Tugl	N	1534	Gor Soell	X567000-5	 	    Di (NIL)		024	Wild	K4 V	-3	(C00+1)	[0000]	B	12	12
Tugl	N	1540	Dheks	X422000-7	 	  Di He Po 		010	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
Tugl	B	1603	Aegoelluergh	X564516-2	 	   Ag Pr Ni 		405	Wild	G6 V M2 V	-2	(841+1)	[8354]	BcC	13	32
Tugl	B	1604	Aes Luengal	X7C6000-A	 	   Di Fl (ENIL)		005	Wild	M1 III	-1	(F00+5)	[0000]	B	18	75
Tugl	B	1606	Kha	X200000-9	 	   Di Va 		025	Wild	F5 V M8 V	-2	(A00+1)	[0000]	B	16	10
Tugl	B	1610	Lluerrogong	E573000-4	 	    Di 		003	Wild	F9 V D	-3	(800+1)	[0000]	B	10	8
Tugl	F	1613	Ugvas	X64677A-0	 	    Ag Pi (NIL)		115	Wild	G7 V	-1	(966+1)	[C613]	BCD	12	324
Tugl	J	1622	Aen Kaksireng	X880000-5	 	   De Di 		000	Wild	G4 V	-3	(900+1)	[0000]	B	13	9
Tugl	J	1626	Koghz	X400000-7	 	   Di Va 		014	Wild	M1 V D	-3	(300-1)	[0000]	B	18	-3
Tugl	J	1629	Noefa	X675000-3	 	    Di (NIL)		023	Wild	G3 V G6 V	-3	(C00-2)	[0000]	B	14	-24
Tugl	N	1632	Ghursrue	X7A0000-A	 	   Di He 		002	Wild	F0 V	-1	(800-2)	[0000]	B	15	-16
Tugl	N	1634	Okhgug	X583556-0	 	   Ni Pr 		101	Wild	K1 V	-3	(740+3)	[4261]	Bc	14	84
Tugl	C	1708	Fa Kfun	X201000-C	 	   Di Ic Va 		001	Wild	M7 V	-1	(600-2)	[0000]	B	8	-12
Tugl	G	1712	Orghoungvog	D695000-6	 	   Cp Di (NIL)		004	Wild	K8 V M6 V	-3	(C00-2)	[0000]	BF	12	-24
Tugl	K	1721	Lolloug	X889000-5	 	    Di 		001	Wild	G7 V	-3	(400+1)	[0000]	B	8	4
Tugl	K	1724	Okh Aegzrraek	E65568B-5	 	  Ag Ga Ni 		221	Wild	M2 V M7 V	-2	(854+1)	[A473]	BC	16	160
Tugl	K	1726	Aen Ksaghkhaers	X560000-8	 	   De Di (NIL)		010	Wild	F9 V	-3	(C00+1)	[0000]	B	14	12
Tugl	K	1727	Ksutsonoe	D583637-2	 	   Ni Ri 		211	Wild	F4 V	-2	(850+1)	[9483]	BC	15	40
Tugl	K	1728	Kaegh	X200000-9	 	   Di Va 		001	Wild	M1 V M3 V	-2	(A00-3)	[0000]	B	11	-30
Tugl	K	1729	Ninsuegh	X888545-0	 	   Ag Pr Ni 		213	Wild	G1 V	-2	(742-3)	[3354]	BcC	12	-168
