Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	M	0239	Crecilius	X6A7000-C	 	   Di Fl 		013	Wild	K8 V M1 V	-1	(700-3)	[0000]	B	9	-21
Magy	A	0303	Placid	X545000-3	 	    Di 		014	Wild	G0 V K9 V	-3	(600+1)	[0000]	B	16	6
Magy	A	0305	Veller	X546000-6	 	    Di 		010	Wild	F7 V	-3	(600+2)	[0000]	B	10	12
Magy	A	0308	Tamroff	X775000-7	 	    Di 		013	Wild	G4 V K2 V	-3	(500+3)	[0000]	B	10	15
Magy	A	0309	Rudikk	X301000-8	 	 Di Ic Va Lk Na Pi 		020	Wild	M1 V	-3	(B00+2)	[0000]	BD	6	22
Magy	A	0310	Carn	X430000-A	 	  De Di Na Po 		004	Wild	M0 V M2 V	-1	(C00-4)	[0000]	B	10	-48
Magy	E	0315	McManus	X511000-7	 	  Di Ic Na Pi 		002	Wild	F8 V	-3	(900+3)	[0000]	BD	6	27
Magy	E	0317	Sawiykao'	X301000-9	 	   Di Ic Va 		014	Wild	K0 V M9 V	-2	(B00-3)	[0000]	B	11	-33
Magy	E	0319	Kelriya	X434000-B	 	    Di 		020	Wild	G1 V M3 V	-1	(800+1)	[0000]	B	5	8
Magy	I	0321	Usi Ub	X696000-5	 	    Di (NIL)		014	Wild	G5 V K9 V	-3	(B00+4)	[0000]	B	14	44
Magy	I	0322	Wright	X000000-D	 	   As Va Di 		013	Wild	M2 V	-1	(900+2)	[0000]	B	11	18
Magy	I	0327	Ciaconn	X89A000-8	 	   Di Wa 		000	Wild	G0 V	-3	(400-5)	[0000]	B	7	-20
Magy	I	0329	Tenson	X632000-A	 	   Di Po 		002	Wild	F6 V	-1	(900+1)	[0000]	B	12	9
Magy	I	0330	Awrenek	X556000-4	 	    Di 		004	Wild	M2 V	-3	(300+3)	[0000]	B	15	9
Magy	M	0333	Leto	X301000-A	 	  Di Ic Va Sa 		012	Wild	G8 III D	-1	(B00+1)	[0000]	B	12	11
Magy	M	0337	Zandervort	X874731-0	 	    Ag Pi (NIL)		102	Wild	F4 V	-1	(A67+2)	[6632]	BCD	11	840
Magy	M	0338	Mitava	X540000-5	 	  De He Di Po 		032	Wild	G6 V	-3	(400+1)	[0000]	B	17	4
Magy	M	0340	Rundle	X511000-E	 	  Di Ic Mr 		000	Wild	G5 V	-1	(500-1)	[0000]	B	7	-5
Magy	A	0403	Downfall	D547000-4	 	    Di 		014	Wild	F1 V	-3	(300+1)	[0000]	B	16	3
Magy	A	0404	Oyama	X5A3000-B	 	   Di Fl 		003	Wild	K3 V	-1	(A00-1)	[0000]	B	13	-10
Magy	A	0409	Gunsan	X645000-5	 	    Di 		013	Wild	G7 V	-3	(700+4)	[0000]	B	13	28
Magy	E	0411	Yergin	X76768B-0	 	  Ag Ri Ga Ni 		320	Wild	G4 V M3 V	-1	(852-3)	[6511]	BC	11	-240
Magy	E	0413	Kaig	X6AA000-E	 	  Cp Di Fl (ENIL)		002	Wild	M1 V M4 V M3 V	-1	(B00+1)	[0000]	BF	7	11
Magy	E	0415	Dormant	X650522-1	 	  De Ni Po 		203	Wild	G4 V	-3	(841-1)	[8272]	B	11	-32
Magy	I	0423	Wieaaw	X401000-9	 	  Di Ic Va Sa 		001	Wild	G8 V M5 V	-2	(900-1)	[0000]	B	10	-9
Magy	I	0425	Mitaro	D895000-7	 	    Di 		000	Wild	G9 V	-3	(500+1)	[0000]	B	8	5
Magy	I	0427	Yoeahti	X542000-6	 	  Di He Po 		014	Wild	M0 V	-3	(600+2)	[0000]	B	10	12
Magy	I	0428	Weiji	X741000-6	 	  Di He Po 		000	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
Magy	M	0432	Agari	X58A000-C	 	   Di Wa (NIL)		014	Wild	M1 V	-1	(G00+1)	[0000]	B	12	16
Magy	M	0440	Sammadar	X557000-3	 	    Di 		010	Wild	M0 V M9 V	-3	(400+2)	[0000]	B	8	8
Magy	A	0502	Fairbairn	X630000-7	 	  De Di Po 		003	Wild	K3 V M0 V	-3	(400-1)	[0000]	B	8	-4
Magy	A	0503	New Sol	X501000-7	 	  Di Ic Va Na In 		004	Wild	G3 V	-2	(B00-2)	[0000]	BE	13	-22
Magy	A	0504	Greenvald	X864431-1	 	   Ni Pa 		300	Wild	M1 V	-3	(833-1)	[8131]	Bc	11	-72
Magy	A	0505	Holywell	X7B9000-D	 	   Di Fl 		010	Wild	M1 V	-1	(700-4)	[0000]	B	10	-28
Magy	A	0509	Redden	E554000-4	 	    Di 		005	Wild	F9 V M8 V	-3	(300-5)	[0000]	B	11	-15
Magy	E	0516	Papesh	X200000-8	 	 Di Lk Na Va 		003	Wild	M0 V	-3	(B00-1)	[0000]	B	7	-11
Magy	E	0517	Ewaokh	X556000-3	 	    Di 		002	Wild	F6 V M0 V	-3	(300-4)	[0000]	B	7	-12
Magy	I	0523	Havaiikii	X69A000-6	 	  Di Mr Wa 		004	Wild	K1 V M8 V	-3	(800+1)	[0000]	B	10	8
Magy	I	0524	Butchko	X301000-A	 	  Di Ic Va Sa 		004	Wild	K3 V M3 V	-1	(B00-5)	[0000]	B	14	-55
Magy	I	0526	Lancess	E677000-7	 	    Di 		020	Wild	G5 V	-3	(600-1)	[0000]	B	9	-6
Magy	I	0528	Gobi	X840887-0	 	  De He Ph Pi Po (NIL)		400	Wild	M1 V	-2	(A78+2)	[7661]	BDe	8	1120
Magy	I	0530	Troy	X562000-2	 	    Di 		004	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5
Magy	M	0531	Bhola	X552530-1	 	   Ni Po 		113	Wild	G6 V	-3	(742-1)	[92A3]	B	13	-56
Magy	M	0533	Fukasaku	X300000-9	 	   Di Va 		001	Wild	G7 V M3 V	-2	(800-2)	[0000]	B	8	-16
Magy	M	0534	Joliff	X585000-6	 	    Di 		000	Wild	F8 V M1 V M6 V	-3	(500-1)	[0000]	B	5	-5
Magy	M	0536	Dalton	X89A000-9	 	   Di Wa 		003	Wild	G2 V	-2	(B00+2)	[0000]	B	9	22
Magy	M	0537	Jiaxiang	X000000-E	 	   As Va Di 		013	Wild	M0 V M5 V	-1	(A00+3)	[0000]	B	9	30
Magy	M	0540	Ziarko	X201000-E	 	   Di Ic Va 		022	Wild	K6 V M4 V	-1	(900-3)	[0000]	B	13	-27
Magy	A	0601	Sharn	B756899-8	 	  Ga Pa Ph (NIL)		100	Wild	G4 V	0	(A76+2)	[8844]	Bce	8	840
Magy	A	0602	Yamashita	X000000-A	 	   As Va Di 		002	Wild	G8 V M1 V	-1	(900+2)	[0000]	B	10	18
Magy	A	0605	Dillman	X984478-1	 	   Ni Pa 		113	Wild	G4 V	-3	(632+3)	[2181]	Bc	13	108
Magy	A	0608	David's Drop	X7B9000-9	 	   Di Fl 		003	Wild	K8 V	-2	(900-2)	[0000]	B	11	-18
Magy	E	0613	Arsdale	X545000-5	 	   Di Pi (NIL)		000	Wild	G8 V	-3	(A00-3)	[0000]	BD	7	-30
Magy	E	0614	Wells	E677000-3	 	    Di 		000	Wild	M0 V M6 V	-3	(800+5)	[0000]	B	9	40
Magy	E	0615	Pindur	X631000-B	 	   Di Na Po (NIL)		002	Wild	K8 V	-1	(D00+1)	[0000]	B	6	13
Magy	E	0617	Alroarl	X699000-8	 	   Di Sa 		005	Wild	G6 V	-3	(900+1)	[0000]	B	16	9
Magy	E	0619	Joce	X540000-2	 	 De He Di Mr Po 		024	Wild	F0 V	-3	(300-3)	[0000]	B	15	-9
Magy	I	0623	Pathak	X722000-9	 	  Di He Po 		003	Wild	G4 V K8 V M9 V	-2	(900-4)	[0000]	B	14	-36
Magy	I	0624	Iouo	X79A7AC-0	 	  Mr Pi Wa (NIL)		300	Wild	K3 V M7 V	-2	(B6A-2)	[5561]	BD	4	-1320
Magy	I	0625	Esteraj	X7B7000-B	 	   Di Fl 		010	Wild	M0 V	-1	(700-4)	[0000]	B	8	-28
Magy	I	0627	Hekhtye	X311000-B	 	   Di Ic 		000	Wild	M3 V	-1	(400-3)	[0000]	B	6	-12
Magy	M	0633	Nimikh	X301000-9	 	   Di Ic Va 		003	Wild	M0 V	-2	(A00+1)	[0000]	B	16	10
Magy	M	0635	Adria	X798000-4	 	    Di 		003	Wild	M0 V	-3	(400-4)	[0000]	B	12	-16
Magy	M	0636	Morsen	X301000-C	 	 Di Ic Va Na Pi Sa 		004	Wild	K4 V M4 V	-1	(E00+3)	[0000]	BD	14	42
Magy	A	0701	Trikak	E574798-4	 	    Ag Pi (NIL)		523	Wild	K6 V	-1	(A67+3)	[5688]	BCD	13	1260
Magy	A	0703	Justin	X310000-9	 	    Di 		022	Wild	M0 V	-2	(B00+1)	[0000]	B	10	11
Magy	A	0705	Zilla	X567405-2	 	   Ni Pa 		300	Wild	K8 V	-3	(730+1)	[4114]	Bc	6	21
Magy	A	0707	Bindas	X730000-7	 	  De Di Po 		015	Wild	G7 V M0 V	-3	(700-1)	[0000]	B	13	-7
Magy	A	0708	Icolka	X997000-0	 	    Ba 		000	Wild	F5 V	-3	(700-3)	[0000]	B	10	-21
Magy	A	0710	Yazi	X75057A-1	 	  De Ni Po 		300	Wild	M2 V M2 V	-3	(840-1)	[4251]	B	7	-32
Magy	E	0712	Fatridge	X998855-1	 	   Pa Pi Ph (NIL)		310	Wild	M2 V	-2	(A75+1)	[A631]	BcDe	9	350
Magy	E	0713	Bradley	X620000-A	 	  De He Di Na Pi Po (NIL)		022	Wild	M1 V M6 V	-1	(E00+1)	[0000]	BD	10	14
Magy	E	0715	Kazilash	X778000-3	 	    Di 		004	Wild	G4 V M2 V	-3	(300+1)	[0000]	B	15	3
Magy	E	0716	Hodapp	X689544-2	 	   Ni Pr 		104	Wild	G9 V M4 V	-3	(740+3)	[6274]	Bc	15	84
Magy	E	0720	Lachlan	X501000-D	 	  Di Ic Va Na Pi 		002	Wild	B9 III F1 V K3 V	-1	(B00-3)	[0000]	BD	8	-33
Magy	I	0721	Jafar	X559000-7	 	    Di 		000	Wild	G3 V	-3	(300+1)	[0000]	B	8	3
Magy	I	0722	Damond	X550000-A	 	  De Di Po (NIL)		010	Wild	G0 V	-1	(A00-3)	[0000]	B	8	-30
Magy	I	0723	Boracim	X201000-E	 	   Di Ic Va 		002	Wild	M1 V	-1	(600+4)	[0000]	B	14	24
Magy	I	0724	Ristel	X536000-B	 	    Di 		000	Wild	F3 V	-1	(700-4)	[0000]	B	11	-28
Magy	M	0731	Hershel	X7A5000-8	 	   Di Fl 		003	Wild	F9 V	-3	(B00+1)	[0000]	B	6	11
Magy	M	0732	Oldorf	E555530-5	 	   Ag Ni 		221	Wild	K8 V M4 V	-2	(740+1)	[8345]	BC	10	28
Magy	M	0736	Sodra	X434000-8	 	    Di (NIL)		022	Wild	K8 V	-3	(E00-4)	[0000]	B	11	-56
Magy	M	0737	Kroovand	X438000-B	 	   Cy Di Sa 		025	Wild	M1 V M1 V	-1	(E00+4)	[0000]	B	11	56
Magy	M	0740	Fluri	X78A6BA-2	 	  Ni Ri Wa 		210	Wild	G2 V M5 V	-2	(853+3)	[8481]	BC	11	360
Magy	A	0804	Bupaj	X420000-9	 	  De He Di Po 		003	Wild	K5 V	-2	(700+1)	[0000]	B	12	7
Magy	A	0805	Deriabar	X501000-A	 	   Di Ic Va 		000	Wild	M2 V M3 V	-1	(700-1)	[0000]	B	8	-7
Magy	A	0807	Nova Dune	X410000-B	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
Magy	A	0808	Saratela	X985000-6	 	    Di 		013	Wild	G9 V	-3	(700+1)	[0000]	B	9	7
Magy	A	0809	Kuxald	X553000-0	 	   Ba Po 		024	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
Magy	E	0812	Nihonatarashi	X437000-C	 	    Di 		012	Wild	G3 V K9 V M9 V	-1	(900-3)	[0000]	B	13	-27
Magy	E	0813	Meza	X000000-D	 	  As Va Di Na Pi 		000	Wild	M2 V	-1	(A00+4)	[0000]	BD	9	40
Magy	E	0814	Kano	X432000-E	 	  Di Po Sa 		004	Wild	M3 V M6 V	-1	(B00+1)	[0000]	B	12	11
Magy	E	0815	Hurshel	X7B5000-B	 	   Di Fl 		003	Wild	M0 V	-1	(B00+3)	[0000]	B	13	33
Magy	I	0824	Feayu	E99A000-6	 	   Di Wa 		020	Wild	K5 V M0 V	-3	(700+4)	[0000]	B	8	28
Magy	I	0825	Nait	X8C7000-C	 	   Di Fl 		023	Wild	K7 V M3 V	-1	(B00+1)	[0000]	B	17	11
Magy	I	0827	Sod	E853000-4	 	   Di Po 		000	Wild	G3 V	-3	(600+1)	[0000]	B	3	6
Magy	I	0829	Britten	X99A000-0	 	   Ba Wa 		014	Wild	G7 V	-3	(400+4)	[0000]	B	12	16
Magy	I	0830	Haworth	X653522-1	 	  Lk Ni Po 		104	Wild	G6 V	-3	(740-2)	[2241]	B	16	-56
Magy	M	0835	Drocian	X420000-C	 	 De He Di Po Sa 		003	Wild	K4 V M2 V	-1	(A00+2)	[0000]	B	11	20
Magy	M	0836	Hwisiy	DA9A000-7	 	   Di Oc 		013	Wild	G3 V M7 V	-3	(400+1)	[0000]	B	12	4
Magy	B	0902	Akludu	D568000-7	 	   Di Mr 		024	Wild	G5 V M4 V	-3	(800+3)	[0000]	B	19	24
Magy	B	0903	Daftrew	X78A677-2	 	  Ni Ri Wa (NIL)		200	Wild	F4 V M1 V	-2	(A54+3)	[6421]	BC	8	600
Magy	B	0904	Opoyama	E954000-6	 	    Di 		024	Wild	G4 V	-3	(500-1)	[0000]	B	17	-5
Magy	B	0910	Far Light	X422000-9	 	  Di He Po 		003	Wild	M0 V M8 V	-2	(A00+1)	[0000]	B	12	10
Magy	F	0913	Baelen	X654875-0	 	   Pa Ph (NIL)		200	Wild	K2 V M5 V	-2	(A74+1)	[8651]	Bce	5	280
Magy	F	0915	Valentin	X540000-6	 	  De He Di Po 		003	Wild	M1 V	-3	(600-2)	[0000]	B	10	-12
Magy	F	0918	Packard	X899000-0	 	    Ba 		023	Wild	G2 V	-3	(600+1)	[0000]	B	15	6
Magy	F	0919	Simovia	X630000-A	 	  Cy Di De Na Po 		004	Wild	F1 V	-1	(C00+2)	[0000]	B	9	24
Magy	F	0920	Turnwall	X794000-5	 	    Di 		000	Wild	K4 V M0 V	-3	(800+5)	[0000]	B	11	40
Magy	J	0921	Antaeus	D779000-8	 	   Di Pi (NIL)		003	Wild	K0 V	-3	(C00-2)	[0000]	BD	11	-24
Magy	J	0923	Feast	E678897-4	 	   Pa Pi Ph (NIL)		113	Wild	K9 V	-2	(A77-2)	[7633]	BcDe	9	-980
Magy	J	0924	Lavik	XC9A000-5	 	   Di Oc 		004	Wild	F5 V	-3	(500-3)	[0000]	B	12	-15
Magy	J	0926	Shenski	X830000-7	 	  De Di Po 		010	Wild	F9 V	-3	(500-2)	[0000]	B	7	-10
Magy	J	0928	Tsute	X798786-0	 	    Ag Pi (NIL)		402	Wild	G2 V	-1	(A66-4)	[A651]	BCD	5	-1440
Magy	J	0930	Barland	X567779-0	 	    Ag Ri (NIL)		504	Wild	K1 V	0	(A63-1)	[4743]	BC	14	-180
Magy	N	0931	Dewal	XA9898A-2	 	   Hi In (NIL)		100	Wild	K5 V M4 V	0	(B88+1)	[8984]	BE	11	704
Magy	N	0934	Cea	E864774-4	 	    Ag Ri (NIL)		402	Wild	M0 V	0	(96B-3)	[B765]	BC	9	-1782
Magy	N	0939	Red	X201000-9	 	   Di Ic Va 		025	Wild	K0 III	-2	(E00+3)	[0000]	B	15	42
Magy	B	1002	Wrath	E550452-6	 	  De Ni Po 		302	Wild	F3 V M1 V K4 V	-3	(731+4)	[2144]	B	13	84
Magy	B	1003	Relatte	X857000-7	 	   Di Ga 		024	Wild	G0 V M8 V	-3	(600-2)	[0000]	B	19	-12
Magy	B	1004	Jondrea	X545000-4	 	    Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Magy	B	1008	Mafred	X538000-A	 	    Di 		003	Wild	K8 V	-1	(900+4)	[0000]	B	16	36
Magy	F	1016	Icenogle	X676000-4	 	    Di 		022	Wild	G7 V M7 V	-3	(700+1)	[0000]	B	9	7
Magy	F	1018	Ekar	E783997-2	 	   Hi Pr (NIL)		200	Wild	G7 V	-1	(B83-1)	[7881]	BcE	8	-264
Magy	J	1021	Kriss	X787421-1	 	 Ga Mr Ni Pa 		212	Wild	M1 V M3 V	-3	(630+4)	[7143]	Bc	13	72
Magy	J	1022	Hachiman	X620000-C	 	  De He Di Na Pi Po (NIL)		011	Wild	M2 V	-1	(B00+2)	[0000]	BD	10	22
Magy	J	1023	Breck	X595899-0	 	   Pa Pi Ph (NIL)		203	Wild	K4 V	-2	(A77+1)	[A642]	BcDe	8	490
Magy	J	1027	Ethlum	X201000-C	 	 Di Ic Va Na Pi Sa 		002	Wild	M3 V M4 V	-1	(C00+1)	[0000]	BD	10	12
Magy	J	1029	Perrault	X311000-E	 	  Di Ic Na Pi 		000	Wild	G3 V	-1	(A00-2)	[0000]	BD	12	-20
Magy	J	1030	Ithaqua	XB89000-1	 	    Di 		012	Wild	K2 V M8 V	-3	(400+1)	[0000]	B	7	4
Magy	N	1036	Maxwell	X99A000-4	 	   Di Wa 		010	Wild	G4 V G8 V	-3	(300-2)	[0000]	B	8	-6
Magy	N	1040	Arid	X549000-4	 	    Di 		004	Wild	G9 V M8 V	-3	(500+1)	[0000]	B	13	5
Magy	B	1101	Sumio	X311000-A	 	 Di Ic Lk Na 		002	Wild	M2 V	-1	(A00+4)	[0000]	B	11	40
Magy	B	1103	Xian	X7B4000-9	 	   Di Fl (ENIL)		004	Wild	G0 V M1 V	-2	(E00-1)	[0000]	B	13	-14
Magy	B	1105	Ko's World	X5696BB-1	 	   Ni Ri (NIL)		505	Wild	M1 V	-2	(950+1)	[5464]	BC	13	45
Magy	B	1106	Mubark	X401000-A	 	   Di Ic Va 		012	Wild	M2 V M9 V	-1	(700+1)	[0000]	B	8	7
Magy	B	1109	G'anshum	X654696-0	 	   Ag Ni 		202	Wild	G5 V M6 V	-2	(851+3)	[5451]	BC	9	120
Magy	F	1114	Htorakh	D768000-5	 	    Di 		004	Wild	K2 V K8 V	-3	(500-1)	[0000]	B	14	-5
Magy	F	1116	Nishikiori	E5558B9-4	 	  Pa Ph Sa (NIL)		103	Wild	F2 V F9 V	-2	(A76-3)	[8695]	Bce	11	-1260
Magy	F	1119	Mpefu	X833000-C	 	   Di Na Po (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	14	12
Magy	F	1120	Al-Aziz	X785000-2	 	   Di Ga 		023	Wild	F0 V M0 V	-3	(500-1)	[0000]	B	11	-5
Magy	J	1121	Merida	X898000-2	 	    Di 		005	Wild	G1 V	-3	(400-2)	[0000]	B	15	-8
Magy	J	1123	Hale	X730000-C	 	  De Di Po 		003	Wild	K9 V	-1	(600+2)	[0000]	B	11	12
Magy	J	1128	Issekhee	X430000-A	 	  De Di Na Po 		014	Wild	K4 V M2 V M2 V	-1	(D00-1)	[0000]	B	11	-13
Magy	J	1129	Rasilha	E575000-8	 	   Di Pi (NIL)		003	Wild	G5 V M2 V	-3	(D00+1)	[0000]	BD	6	13
Magy	N	1134	Lazlo's World	E997000-9	 	    Di 		004	Wild	G7 V M4 V	-2	(B00-1)	[0000]	B	13	-11
Magy	N	1136	Krupp	X69A000-A	 	  Di Pi Wa (NIL)		000	Wild	G7 V K0 V	-1	(900-1)	[0000]	BD	4	-9
Magy	N	1139	536-876	X536000-6	 	    Di 		013	Wild	K9 V M2 V	-3	(600+1)	[0000]	B	14	6
Magy	N	1140	Manta	X653458-2	 	   Ni Po 		120	Wild	G9 V M5 V	-3	(630+1)	[5182]	B	9	18
Magy	B	1207	Seladur	E565674-4	 	   Ag Ri Ni 		213	Wild	F8 V M6 V	-1	(855+1)	[6577]	BC	15	200
Magy	B	1208	Eery	X7BA000-E	 	   Di Fl 		020	Wild	G5 V K8 V	-1	(900+1)	[0000]	B	7	9
Magy	B	1209	Tarn	X747000-5	 	    Di 		004	Wild	G3 V G9 V	-3	(400+1)	[0000]	B	14	4
Magy	F	1212	Karma	X54379B-0	 	    Pi Po (NIL)		323	Wild	G9 V	-2	(968+1)	[4571]	BD	11	432
Magy	F	1213	Patnode	X420000-E	 	  De He Di Po 		014	Wild	M0 V	-1	(C00-3)	[0000]	B	12	-36
Magy	F	1214	Kazimir	D555858-5	 	   Pa Ph (NIL)		403	Wild	K1 V	-2	(A77-4)	[7661]	Bce	16	-1960
Magy	F	1217	New Winnipeg	X511000-C	 	   Di Ic 		001	Wild	K3 V M5 V	-1	(800+3)	[0000]	B	9	24
Magy	F	1218	Cowan	X6A8000-9	 	   Di Fl (ENIL)		000	Wild	M2 V M3 V	-2	(A00+5)	[0000]	B	8	50
Magy	F	1220	Jolly	X7B9000-9	 	   Di Fl 		002	Wild	M0 V	-2	(A00-1)	[0000]	B	15	-10
Magy	J	1222	Caldwell	X587796-0	 	    Ag Ri (NIL)		500	Wild	F3 V M7 V	0	(96A-1)	[5751]	BC	6	-540
Magy	J	1230	Girral	X530000-7	 	  De Di Na Po (NIL)		010	Wild	M0 V	-3	(900+1)	[0000]	B	14	9
Magy	N	1236	Chuño	X566000-5	 	    Di 		000	Wild	G5 V G8 V	-3	(400-2)	[0000]	B	11	-8
Magy	N	1238	Zuppe	X6A4000-B	 	   Di Fl 		005	Wild	M3 V	-1	(D00-3)	[0000]	B	10	-39
Magy	N	1240	Drizz	X69A000-3	 	   Di Wa 		003	Wild	M1 V	-3	(700-1)	[0000]	B	9	-7
Magy	B	1302	Joppa	X201000-D	 	   Di Ic Va 		010	Wild	M1 V	-1	(800+2)	[0000]	B	5	16
Magy	B	1305	Cueball	X551443-1	 	   Ni Po 		314	Wild	G3 V	-3	(732+1)	[3161]	B	16	42
Magy	B	1307	Sorang	X311000-A	 	  Di Ic Na 		013	Wild	M1 V	-1	(C00+1)	[0000]	B	12	12
Magy	B	1309	Al-Medif	X87A000-3	 	   Di Wa (NIL)		023	Wild	G6 V	-3	(900-1)	[0000]	B	15	-9
Magy	F	1313	Garvey	X59A000-5	 	   Di Wa 		023	Wild	G3 V	-3	(300+5)	[0000]	B	15	15
Magy	F	1314	Raiou	X300000-D	 	  Di Sa Va 		003	Wild	M3 V	-1	(700-5)	[0000]	B	10	-35
Magy	F	1316	Sylva	E579000-8	 	    Di 		000	Wild	G5 V	-3	(700-3)	[0000]	B	10	-21
Magy	F	1320	Fazio	X576000-5	 	    Di 		000	Wild	K3 V	-3	(400+3)	[0000]	B	10	12
Magy	J	1321	Truelock	X848000-4	 	    Di 		003	Wild	K1 V K7 V	-3	(500+5)	[0000]	B	15	25
