Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	M	0136	Ram Sho	E675654-8	 	   Ag Ni 		204	ImDa	G0 V	-2	(C52+1)	[2458]	BC	7	120
Lish	M	0138	Amkash	X427000-A	 	   Di Pi (NIL)		012	ImDa	M2 V	-1	(C00-3)	[0000]	BD	12	-36
Lish	M	0139	Polaz	E744201-7	 	    Lo 		313	ImDa	M2 V	-3	(410-1)	[416B]	B	8	-4
Lish	M	0140	Vodyr	X782444-3	 	    Ni (NIL)	B	214	ImDa	G8 V	-3	(B30-4)	[5131]	B	12	-132
Lish	A	0201	Rasan	X000000-7	 	  As Va Di Na 		003	ImDa	G3 V M0 V	-3	(800-3)	[0000]	B	14	-24
Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	ImDa	K1 III D	-2	(900-5)	[0000]	B	9	-45
Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	ImDa	K8 V M1 V	-1	(800+1)	[0000]	B	9	8
Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	ImDa	M2 V	-1	(900-1)	[0000]	B	9	-9
Lish	A	0210	Umilikha	X795210-2	 	    Lo 	B	204	ImDa	K6 V M0 V	-3	(510-5)	[1153]	B	9	-25
Lish	E	0212	Zemud	D686886-7	 	  Ga Pa Ri Ph (NIL)	B	601	ImDa	K3 V	-1	(A79+1)	[9749]	BcCe	9	630
Lish	E	0214	Kaso	X200000-F	 	  Di Na In Va 		004	ImDa	G3 V	0	(F00-1)	[0000]	BE	9	-15
Lish	E	0217	Opnoz	X421000-8	 	  Di He Na Pi Po (NIL)		003	ImDa	K3 V M6 V	-3	(C00+1)	[0000]	BD	9	12
Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	ImDa	M2 III	-1	(600+3)	[0000]	B	9	18
Lish	I	0221	Parshi	X000000-E	 	  As Va Di Na Pi 		003	ImDa	K3 V	-1	(C00+1)	[0000]	BD	9	12
Lish	I	0222	Liiar	E677679-6	 	   Ag Ni 		211	ImDa	M0 V	-2	(852+1)	[5434]	BC	9	80
Lish	I	0223	Urdiki	X59988A-6	 	   Ph Pi (NIL)		610	ImDa	M2 V	-2	(A75-2)	[7653]	BDe	9	-700
Lish	I	0227	Shuna	X585567-1	 	  Ag Pr Cp Ni (NIL)	B	312	ImDa	G5 V M4 V	-2	(C44+2)	[2383]	BcCF	9	384
Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	ImDa	M3 V	-3	(300-5)	[0000]	B	12	-15
Lish	M	0232	Kulas Pha	D646216-3	 	    Lo 	B	213	ImDa	G1 V	-3	(510-1)	[7131]	B	11	-5
Lish	M	0234	Irkila	X58356D-3	 	   Ni Pr 		414	ImDa	K4 V	-3	(740-1)	[1253]	Bc	10	-28
Lish	M	0235	Gidin	X310000-C	 	   Di Na 		010	ImDa	M2 V	-1	(900+1)	[0000]	B	14	9
Lish	M	0236	Sered Pha	X524000-E	 	   Di Px 		013	ImDa	M3 V M8 V	-1	(900-2)	[0000]	B	7	-18
Lish	M	0237	Sulai	X422000-A	 	  Di He Na In Po (NIL)		020	ImDa	M0 V	0	(D00-2)	[0000]	BE	13	-26
Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	ImDa	F2 V	-3	(E00+1)	[0000]	B	7	14
Lish	A	0301	Ambon	X550158-7	 	  De Lo Po (NIL)		402	ImDa	G4 V M1 V	-3	(B00-2)	[1199]	B	14	-22
Lish	A	0303	Irgukh	X431000-A	 	   Di Na Po (NIL)		014	ImDa	M0 V M1 V	-1	(H00+1)	[0000]	B	8	17
Lish	A	0309	Kilikiir	X411000-D	 	  Di Ic Na Pi 		020	ImDa	M2 V	-1	(B00+1)	[0000]	BD	6	11
Lish	E	0311	Popok	X87A300-1	 	   Lo Wa (NIL)	B	314	ImDa	G4 V	-3	(920+1)	[2151]	B	8	18
Lish	E	0312	Hrun	X516000-B	 	  Di Ic In 		013	ImDa	K3 V	0	(F00-4)	[0000]	BE	7	-60
Lish	E	0315	Sima	D758844-5	 	   Pa Ph (NIL)	B	100	ImDa	G3 V	-2	(97A+2)	[7655]	Bce	6	1260
Lish	E	0316	Pryden	X75A56C-1	 	  Cp Ni Wa (NIL)	B	302	ImDa	F3 V	-3	(B42+4)	[2271]	BF	6	352
Lish	E	0317	Odrairo	X558655-6	 	   Ag Ni 		604	ImDa	K0 V M6 V M1 V	-2	(853+2)	[44A6]	BC	7	240
Lish	E	0318	Lakakmu	D550788-8	 	   De Po (NIL)	B	812	ImDa	G9 V M3 V	-2	(D65+1)	[452A]	B	6	390
Lish	I	0321	Shela	X424000-C	 	   Di Pi (NIL)		002	ImDa	G2 V M3 V	-1	(C00+2)	[0000]	BD	6	24
Lish	M	0331	Shuun	X9B5000-E	 	 Cp Di Fl In (ENIL)		032	ImDa	F1 V	0	(G00+1)	[0000]	BEF	8	16
Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	ImDa	M0 V M2 V M8 V	-1	(600-2)	[0000]	B	6	-12
Lish	M	0334	Galake	E795687-8	 	   Ag Ni 		814	ImDa	G1 V	-2	(D53+1)	[2477]	BC	13	195
Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	ImDa	M0 V	-3	(900-1)	[0000]	B	15	-9
Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	ImDa	M3 V	-1	(700+1)	[0000]	B	7	7
Lish	M	0337	Canback	E556245-7	 	    Lo 		820	ImDa	G3 V M6 V	-3	(510+4)	[2127]	B	13	20
Lish	M	0338	Maelgard	X94756A-4	 	   Ag Ni 	B	202	ImDa	G0 V M7 V	-2	(741-1)	[1365]	BC	9	-28
Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	ImDa	M1 V M3 V	-1	(700+2)	[0000]	B	11	14
Lish	A	0406	Sproan	X412000-C	 	  Di Ic Na In 		001	ImDa	K8 V M1 V	0	(C00+2)	[0000]	BE	14	24
Lish	A	0407	Saden	D585552-7	 	   Ag Pr Ni 		200	ImDa	K8 V M1 V	-2	(740-1)	[3378]	BcC	10	-28
Lish	A	0408	Breeden	X310000-9	 	    Di 		014	ImDa	M0 V M3 V	-2	(C00+2)	[0000]	B	12	24
Lish	E	0411	Pradman	C67586D-6	 	   Pa Pi Ph (NIL)	B	200	ImDa	M2 V M5 V M7 V	-1	(A74+2)	[6769]	BcDe	10	560
Lish	E	0412	Olny	X569869-0	 	   Ph Ri (NIL)	B	814	ImDa	G4 V M6 V	-1	(B78-1)	[4731]	BCe	10	-616
Lish	E	0414	Silverring	X000000-F	 	  As Va Di Na Pi 		010	ImDa	F1 V	-1	(A00+5)	[0000]	BD	10	50
Lish	E	0417	Kigkar	X543232-2	 	   Lo Po 	B	903	ImDa	K0 V	-3	(510+1)	[6161]	B	10	5
Lish	E	0420	Nara Pha	X645775-4	 	    Ag 		104	ImDa	M0 V M9 V	-1	(866-4)	[9622]	BC	10	-1152
Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	ImDa	G7 V	-1	(700-1)	[0000]	B	10	-7
Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	ImDa	M2 V	-1	(600+1)	[0000]	B	8	6
Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	ImDa	A6 III	-1	(B00-1)	[0000]	B	12	-11
Lish	M	0434	Anga	X512000-D	 	  Di Ic Na 		003	ImDa	K4 V M3 V	-1	(B00+3)	[0000]	B	9	33
Lish	M	0437	Inader	X5657B9-4	 	    Ag Ri (NIL)	B	702	ImDa	K7 V	0	(96B+1)	[8724]	BC	11	594
Lish	A	0501	Barapalok	X310000-8	 	   Di Na Pi 		004	ImDa	M2 V M6 V	-3	(D00+2)	[0000]	BD	13	26
Lish	A	0504	Satin	X7669C9-6	 	  Ga Hi Pr (NIL)	B	204	ImDa	K8 V	-1	(B84+1)	[B857]	BcE	11	352
Lish	A	0505	Aamigim	X560424-6	 	   De Ni 		520	ImDa	M2 V	-3	(630+5)	[1155]	B	15	90
Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	ImDa	M1 V	-1	(500+1)	[0000]	B	13	5
Lish	E	0516	Rakrarro	X88A612-5	 	  Ni Ri Wa 	B	704	ImDa	K5 V M6 V	-2	(854+1)	[6446]	BC	13	160
Lish	E	0517	Haraffii	X000000-D	 	  As Va Di Na In 		013	ImDa	G7 V	0	(F00+1)	[0000]	BE	8	15
Lish	E	0519	Nora Pha	X666203-4	 	   Ga Lo 	B	901	ImDa	K0 V M7 V	-3	(410+4)	[2164]	B	12	16
Lish	I	0526	Mudliru	XAE5000-C	 	    Di 		000	ImDa	M2 V M8 V	-1	(500+2)	[0000]	B	13	10
Lish	I	0527	Kipaar	X000000-E	 	   As Va Di 		003	ImDa	M1 V	-1	(A00-2)	[0000]	B	14	-20
Lish	I	0529	Surli	X000000-7	 	  As Va Di Na Pi 		013	ImDa	G4 V M7 V	-3	(A00+1)	[0000]	BD	10	10
Lish	I	0530	Biaz Ven	X545102-7	 	    Lo (NIL)		622	ImDa	K2 V M9 V	-3	(C00+1)	[1178]	B	10	12
Lish	M	0532	Liisarkuur	X788343-0	 	    Lo 	B	100	ImDa	K6 V	-3	(520-3)	[1113]	B	13	-30
Lish	M	0533	Dene Po	D67367A-6	 	    Ni 	B	802	ImDa	M1 V	-3	(850+1)	[3359]	B	6	40
Lish	A	0604	Sorsa Pha	E584530-6	 	   Ag Pr Ni 		313	ImDa	M1 V	-2	(744-4)	[3343]	BcC	9	-448
Lish	A	0607	Vakkuum	X543000-E	 	  Cp Di In Po (NIL)		003	ImDa	G1 V	0	(E00+2)	[0000]	BEF	10	28
Lish	A	0610	Irgiida	E542532-6	 	  He Ni Po 		200	ImDa	G4 V M8 V	-3	(740-3)	[1296]	B	9	-84
Lish	E	0612	Lashlaminan	D595544-4	 	   Ag Ni 		300	ImDa	K3 V M6 V M1 V	-2	(741+1)	[3354]	BC	10	28
Lish	E	0614	Gikimurka	X420000-8	 	  Cy Di De He Na Pi Po (NIL)		002	ImDa	F7 V M3 V M2 V	-3	(C00+1)	[0000]	BD	9	12
Lish	E	0616	Maneg Pha	X655754-4	 	   Ag Ga (NIL)		305	ImDa	M1 V M4 V	-1	(963+3)	[8618]	BC	8	486
Lish	I	0621	Kaiid	X786236-8	 	   Ga Lo 		924	ImDa	K7 V	-3	(B10+1)	[1158]	B	9	11
Lish	I	0622	Enmish	X613000-B	 	   Di Ic 		003	ImDa	G5 V M3 V	-1	(900+2)	[0000]	B	8	18
Lish	I	0623	Girshi	E575577-3	 	   Ag Ni 		500	ImDa	K0 V	-2	(744-1)	[5342]	BC	11	-112
Lish	I	0625	Shaiga	X885455-6	 	  Ga Ni Pa 		510	ImDa	G9 V	-3	(631+2)	[7136]	Bc	8	36
Lish	I	0626	Iksha	X300000-E	 	  Di Na Pi Va 		000	ImDa	K4 V	-1	(900-3)	[0000]	BD	12	-27
Lish	I	0628	Dudmaak	X560421-6	 	   De Ni 		503	ImDa	G3 V M8 V	-3	(630+1)	[1145]	B	15	18
Lish	M	0632	Nakhelishiir	D647754-6	 	    Ag Pi (NIL)		303	ImDa	M0 V	-1	(967+2)	[5697]	BCD	6	756
Lish	M	0634	Kose	D554343-7	 	    Lo 		704	ImDa	K8 V	-3	(520+1)	[2175]	B	7	10
Lish	M	0637	Bimada	X200000-A	 	  Di Na Va 		023	ImDa	G2 IV M8 V	-1	(D00-4)	[0000]	B	12	-52
Lish	M	0638	Pemonamsha	X436000-8	 	    Di 		022	ImDa	M1 V	-3	(A00-2)	[0000]	B	10	-20
Lish	M	0639	Irkha	X541000-4	 	  Di He Po (NIL)		000	ImDa	K4 V M9 V	-3	(A00+5)	[0000]	B	8	50
Lish	A	0702	Shiime	X000000-7	 	   As Va Di 		015	CsIm	M1 V	-3	(500-1)	[0000]	B	16	-5
Lish	A	0705	Norijo	E542644-7	 	  He Ni Po 		500	ImDa	K6 V M5 V	-3	(850+3)	[8358]	B	10	120
Lish	A	0707	Naloz	C542456-5	 	  He Ni Po 	B	300	ImDa	G1 V M0 V	-2	(633+3)	[4287]	B	12	162
Lish	E	0711	Dekilari	X896100-7	 	    Lo 		910	ImDa	M2 V	-3	(400+4)	[1117]	B	9	16
Lish	E	0712	Larkarda	D676769-7	 	    Ag Pi (NIL)	B	622	ImDa	K4 V M2 V	-1	(966+5)	[462B]	BCD	15	1620
Lish	E	0713	Khamsir	X551552-4	 	   Ni Po 	B	204	ImDa	K5 V M1 V	-3	(741+2)	[7261]	B	11	56
Lish	E	0714	Apmudurduna	X427000-9	 	    Di 		004	ImDa	M2 V	-2	(C00+1)	[0000]	B	8	12
Lish	E	0719	Osaed	X55867C-8	 	   Ag Ni 		902	ImDa	K1 V M0 V M0 V	-2	(A53-1)	[5456]	BC	8	-150
Lish	I	0722	Tonnes	X897653-8	 	   Ag Ni (NIL)	B	600	ImDa	G6 V M9 V	-2	(C53+2)	[6494]	BC	11	360
Lish	I	0723	Ixteline	X524000-B	 	   Di In (NIL)		010	ImDa	G9 V M5 V	0	(D00-2)	[0000]	BE	5	-26
Lish	I	0725	Adli	X657211-5	 	   Ga Lo 		202	ImDa	K6 V	-3	(510-1)	[7131]	B	10	-5
Lish	I	0726	Agada	X402000-B	 	   Di Ic Va 		000	ImDa	K2 III	-1	(600-4)	[0000]	B	5	-24
Lish	I	0728	Shuka Gipdim	C570479-9	 	   De He Ni 		603	ImDa	F3 V	-1	(A33+1)	[3339]	B	9	90
Lish	I	0729	Unkurshu	X561642-7	 	   Ni Ri 		921	ImDa	K8 V M5 V	-2	(854-5)	[8422]	BC	12	-800
Lish	I	0730	Iskar	X551679-4	 	   Ni Po 		322	ImDa	M1 V M4 V	-3	(852+1)	[4375]	B	9	80
Lish	M	0731	Mabod Pha	X100000-C	 	   Di Va 		025	ImDa	G1 III	-1	(C00+1)	[0000]	B	13	12
Lish	M	0732	Imaakaan	X594400-4	 	   Ni Pa 	B	310	ImDa	G2 V M9 V	-3	(630+5)	[7134]	Bc	13	90
Lish	M	0740	Luugu	D683177-5	 	    Lo 		203	ImDa	G7 V	-3	(400-1)	[1146]	B	12	-4
Lish	A	0802	Amumisshar	D584274-5	 	    Lo 		700	NaHu	M0 V M9 V	-3	(510+1)	[4158]	B	7	5
Lish	A	0805	Sharasham	X541410-1	 	  He Ni Po (NIL)	B	503	ImDa	M0 V	-3	(930+1)	[4151]	B	7	27
Lish	A	0806	Pei Ok	X560210-3	 	   De Lo 	B	513	ImDa	K9 V	-3	(510-2)	[4143]	B	7	-10
Lish	A	0808	Gegirur	X200000-A	 	  Di Na Pi Va 		024	ImDa	M0 V M1 V	-1	(F00+2)	[0000]	BD	14	30
Lish	A	0810	Phago	X420000-C	 	  De He Di Na Pi Po (NIL)		012	ImDa	K2 V M2 V	-1	(D00+1)	[0000]	BD	8	13
Lish	E	0815	Arlir Im	E554530-7	 	   Ag Ni 		200	ImDa	G4 V	-2	(740-2)	[6355]	BC	13	-56
Lish	E	0816	Dimadkha	X100000-B	 	  Di Na Pi Va 		004	ImDa	M2 V M4 V	-1	(D00-3)	[0000]	BD	13	-39
Lish	E	0819	Eisar	X97877A-5	 	    Ag Pi (NIL)	B	503	ImDa	G8 V M9 V	-1	(965+1)	[5624]	BCD	6	270
Lish	I	0826	Mashnamii	XA9A444-4	 	   Ni Oc 	B	420	ImDa	K7 V	-3	(630+3)	[2132]	B	11	54
Lish	I	0827	Asduad	D768372-4	 	    Lo 	B	823	ImDa	M2 V	-3	(420+2)	[7174]	B	8	16
Lish	I	0829	Khikaba	X524000-9	 	   Di Pi (NIL)		000	ImDa	K5 V M6 V	-2	(A00-1)	[0000]	BD	13	-10
Lish	I	0830	Aspiar	X547275-6	 	    Lo 		414	ImDa	G0 V M0 V	-3	(510-3)	[1166]	B	12	-15
Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	ImDa	M1 III	-1	(B00+2)	[0000]	B	9	22
Lish	M	0834	Suumikush	E563150-6	 	    Lo 		903	ImDa	G2 V	-3	(400+3)	[3144]	B	12	12
Lish	M	0836	Iimuu	D87A376-7	 	   Lo Wa 		213	ImDa	G1 V	-3	(520+1)	[4166]	B	13	10
Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	ImDa	K9 V	-3	(600-2)	[0000]	B	10	-12
Lish	M	0840	Loshad	E544753-7	 	    Ag Pi (NIL)		500	ImDa	K0 V	-1	(968+1)	[6685]	BCD	6	432
Lish	B	0904	Kfegou	E698778-7	 	    Ag Pi (NIL)		724	NaVa	M1 V	-1	(967-2)	[9657]	BCD	13	-756
Lish	B	0906	Amnuum	X554769-5	 	    Ag (NIL)	B	203	ImDa	F3 V	-1	(966+3)	[3644]	BC	12	972
Lish	B	0907	Gadiimkimi	X78A677-7	 	  Ni Ri Wa 		600	ImDa	K1 V	-2	(852+2)	[5418]	BC	13	160
Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	ImDa	G7 V	-2	(A00+2)	[0000]	B	16	20
Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	ImDa	M0 V	-1	(900+2)	[0000]	B	8	18
Lish	F	0915	Urlishila	E560323-6	 	   De Lo (NIL)		204	ImDa	F4 V	-3	(A20+1)	[1155]	B	10	20
Lish	J	0921	Amdas	D965578-3	 	   Ag Pr Ni 	B	300	ImDa	G7 V M4 V	-2	(742+1)	[4324]	BcC	9	56
Lish	J	0922	Ekhi	C595877-9	 	   Pa Pi Ph (NIL)		303	ImDa	K0 V	0	(D79+1)	[B855]	BcDe	9	819
Lish	J	0923	Iishgid	X584141-2	 	    Lo 	B	813	ImDa	K7 V	-3	(400+1)	[2141]	B	13	4
Lish	J	0927	Shuama	X97A200-3	 	   Lo Wa 	B	504	ImDa	G3 V	-3	(310-2)	[6172]	B	10	-6
Lish	J	0928	Phapara	D68787A-7	 	  Ga Pa Ri Ph (NIL)	B	810	ImDa	M0 V M9 V	-1	(A75+1)	[9732]	BcCe	14	350
Lish	J	0929	Aeradposa	E897874-3	 	   Pa Pi Ph (NIL)	B	802	ImDa	M1 V	-2	(A72+3)	[6652]	BcDe	10	420
Lish	J	0930	Iishkudig	X845440-4	 	   Ni Pa 	B	604	ImDa	K6 V M8 V	-3	(733+4)	[5126]	Bc	10	252
Lish	N	0931	Argur	X89A224-3	 	   Lo Wa (NIL)	B	900	ImDa	K3 V	-3	(A10-2)	[7151]	B	13	-20
Lish	N	0934	Paran	X898234-7	 	   Cp Lo (NIL)		902	ImDa	K4 V M2 V	-3	(C10+5)	[4115]	BF	5	60
Lish	N	0935	Chanad	X86079C-8	 	   De Ri (NIL)	B	662	ImDa	G3 V	-1	(G68-3)	[7628]	BC	12	-2304
Lish	N	0936	Phytaln	X868869-2	 	   Pa Ri Ph (NIL)	B	902	ImDa	G1 V M8 V	-1	(B76+2)	[8791]	BcCe	10	924
Lish	N	0937	Khigrish	X692202-4	 	   He Lo 		224	ImDa	F3 V M2 V	-3	(510+1)	[1165]	B	11	5
Lish	N	0940	Mimiku	E550622-8	 	  De Ni Po 		404	ImDa	F8 V M5 V	-3	(C53+3)	[6327]	B	8	540
Lish	B	1002	Mrmmun	X424000-C	 	   Di Px 		003	NaHu	G0 V	-1	(A00-2)	[0000]	B	12	-20
Lish	B	1005	Makun	X555376-5	 	    Lo 		822	ImDa	K8 V M1 V	-3	(520-2)	[3165]	B	9	-20
Lish	B	1006	Ushra	X524000-A	 	    Di 		000	ImDa	K0 V	-1	(700+2)	[0000]	B	11	14
Lish	B	1009	Linuusgam	E768156-7	 	    Lo 		112	ImDa	K7 V M2 V	-3	(500-1)	[1168]	B	9	-5
Lish	B	1010	Shesapho	E541344-7	 	  He Lo Po 		911	ImDa	G0 V	-3	(620-2)	[1117]	B	9	-24
Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	ImDa	M0 V	-1	(A00-2)	[0000]	B	13	-20
Lish	F	1016	Rossing	X643112-1	 	   Lo Po 	B	802	ImDa	K5 V	-3	(500-4)	[1134]	B	10	-20
Lish	F	1018	Uppe	X685326-4	 	   Ga Lo 		700	ImDa	M2 V	-3	(420+2)	[6142]	B	11	16
Lish	F	1019	Andally	X8848CF-5	 	   Pa Ri Ph (NIL)	B	212	ImDa	M1 V	-1	(A78+4)	[B798]	BcCe	10	2240
Lish	J	1026	Nishdu	X643155-4	 	   Lo Po 		310	ImDa	G7 V	-3	(500+1)	[2173]	B	10	5
Lish	J	1027	Isshun	X628000-8	 	    Di 		004	ImDa	M2 V	-3	(B00+1)	[0000]	B	11	11
Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	ImDa	M3 V	-1	(700+3)	[0000]	B	12	21
Lish	N	1031	Bikuushamas	X95977B-3	 	     	B	104	ImDa	M1 V	-2	(862-1)	[3521]	B	9	-96
Lish	N	1032	Idlika	X79A346-2	 	   Lo Wa 	B	805	ImDa	M2 V M8 V	-3	(620+3)	[8122]	B	15	36
Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	ImDa	K3 V	-3	(B00+3)	[0000]	B	6	33
Lish	N	1034	Shadpho	X432000-8	 	   Di Px Po 		002	ImDa	M3 V M4 V	-3	(900+3)	[0000]	B	12	27
Lish	N	1037	Aknam	D748675-6	 	   Ag Ni 	B	904	ImDa	G7 V M5 V	-2	(852-1)	[9458]	BC	14	-80
Lish	N	1038	Khiiza	E667313-4	 	   Ga Lo 	B	203	ImDa	K1 V M9 V	-3	(520+1)	[3173]	B	11	10
Lish	N	1039	Kadigukin	X591643-6	 	   He Ni 		403	ImDa	G0 V M7 V	-3	(853+2)	[431A]	B	10	240
Lish	B	1101	Shimidan	X564178-7	 	    Lo 		623	NaVa	F9 V	-3	(400-2)	[1128]	B	12	-8
Lish	B	1106	Shikima	D540476-5	 	 An De He Ni Po 		505	ImDa	G6 V	-3	(633+1)	[6158]	B	9	54
Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	ImDa	M1 V	-1	(A00+1)	[0000]	B	10	10
Lish	B	1110	Irdukhag	X582576-4	 	   Ni Pr 	B	314	ImDa	G0 V	-3	(740-2)	[5255]	Bc	8	-56
Lish	F	1114	Masionia	X430000-C	 	  De Di Na Po (NIL)		003	ImDa	K7 V	-1	(E00-1)	[0000]	B	13	-14
Lish	F	1117	Rodhen	X543888-5	 	   Ph Pi Po (NIL)	B	104	ImDa	K8 V M6 V	-2	(C74-2)	[C625]	BDe	11	-672
Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	ImDa	M5 III	-1	(600+1)	[0000]	B	13	6
Lish	J	1121	Kirzaddama	E744435-4	 	   Ni Pa 		213	ImDa	M0 V	-3	(630+1)	[4153]	Bc	15	18
Lish	J	1125	Khamash	X524000-7	 	    Di 		020	ImDa	M2 V	-3	(600+1)	[0000]	B	13	6
Lish	N	1131	Laesho	X310000-8	 	   Di Na Pi 		013	ImDa	M2 V	-3	(E00+5)	[0000]	BD	11	70
Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	ImDa	M1 V	-1	(600-2)	[0000]	B	10	-12
Lish	N	1136	Khusila	X95A430-2	 	   Ni Wa 	B	204	ImDa	M1 V	-3	(630+2)	[5181]	B	11	36
Lish	N	1138	Gamulag	X585300-4	 	    Lo 		623	ImDa	G0 V	-3	(520-2)	[6174]	B	11	-20
Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	NaHu	F0 V	-1	(F00+2)	[0000]	B	18	30
Lish	B	1205	Zurr	X84A144-0	 	   Lo Wa 		103	ImDa	G2 V	-3	(400+5)	[3131]	B	6	20
Lish	B	1207	Phodonba	X427000-7	 	   Di Pi (NIL)		001	ImDa	K3 V M9 V	-3	(A00+1)	[0000]	BD	12	10
Lish	B	1209	Anokpad	B86666B-3	 	  Ag Ri Ga Ni 	B	900	ImDa	K4 V M1 V	1	(857-3)	[6718]	BC	9	-840
Lish	F	1211	Arrat	E896353-5	 	    Lo 	B	602	ImDa	F3 V	-3	(520+2)	[6151]	B	12	20
Lish	F	1212	Rho Thor	X555555-6	 	   Ag Ni 	B	500	ImDa	M2 V M7 V	-2	(742+2)	[7395]	BC	11	112
Lish	F	1213	Hollis	X788510-5	 	   Ag Pr Ni 		410	ImDa	G1 V	-2	(742-1)	[3375]	BcC	11	-56
Lish	F	1215	Wor	XA89643-5	 	   Ni Ri 	B	400	ImDa	M1 V M2 V	-2	(852+4)	[9422]	BC	3	320
Lish	F	1216	Sihrhyto	X876230-3	 	    Lo 	B	905	ImDa	K9 V M0 V	-3	(510+1)	[3193]	B	10	5
Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	ImDa	K2 V	-1	(A00-1)	[0000]	B	9	-10
Lish	F	1219	Depot	X788478-6	 	  Mr Ni Pa 		310	ImDa	F7 V M0 V	-3	(632+1)	[5148]	Bc	9	36
Lish	F	1220	Uo	X000000-F	 	  As Va Di Na In 		014	ImDa	K9 V	0	(H00+3)	[0000]	BE	13	51
Lish	J	1221	Ermurkag	X000000-B	 	  As Va Cy Di Na 		013	ImDa	G4 V	-1	(C00-5)	[0000]	B	11	-60
Lish	J	1222	Arkash	X643668-5	 	   Ni Po 		723	ImDa	K1 V M1 V	-3	(851-2)	[5337]	B	8	-80
