Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	ImDa	F2 V	-3	(E00-3)	[0000]	B	7	-42
Lish	A	0301	Ambon	X550343-7	 	  De Lo Po (NIL)		502	ImDa	G4 V M1 V	-3	(B20-3)	[314B]	B	14	-66
Lish	A	0303	Irgukh	X431000-A	 	   Di Na Po (NIL)		014	ImDa	M0 V M1 V	-1	(H00+3)	[0000]	B	8	51
Lish	A	0309	Kilikiir	X411000-D	 	  Di Ic Na Pi 		020	ImDa	M2 V	-1	(B00-2)	[0000]	BD	6	-22
Lish	E	0311	Popok	X87A000-C	 	  Di Pi Wa (NIL)		014	ImDa	G4 V	-1	(E00+3)	[0000]	BD	8	42
Lish	E	0312	Hrun	X516000-B	 	  Di Ic In 		013	ImDa	K3 V	0	(F00-3)	[0000]	BE	7	-45
Lish	E	0315	Sima	E758886-6	 	   Pa Ph (NIL)	B	100	ImDa	G3 V	-2	(972+1)	[A656]	Bce	6	126
Lish	E	0316	Pryden	X75A258-1	 	  Cp Lo Wa (NIL)	B	302	ImDa	F3 V	-3	(B10+1)	[5181]	BF	6	11
Lish	E	0317	Odrairo	X558620-6	 	   Ag Ni 		604	ImDa	K0 V M6 V M1 V	-2	(850-1)	[7443]	BC	7	-40
Lish	E	0318	Lakakmu	D550444-6	 	  De Ni Po (NIL)		412	ImDa	G9 V M3 V	-3	(A32-4)	[218B]	B	6	-240
Lish	I	0321	Shela	X424000-C	 	   Di Pi (NIL)		002	ImDa	G2 V M3 V	-1	(C00+3)	[0000]	BD	6	36
Lish	M	0331	Shuun	X9B5000-E	 	 Cp Di Fl In (ENIL)		032	ImDa	F1 V	0	(G00+5)	[0000]	BEF	8	80
Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	ImDa	M0 V M2 V M8 V	-1	(600-2)	[0000]	B	6	-12
Lish	M	0334	Galake	E795641-8	 	   Ag Ni 		814	ImDa	G1 V	-2	(D51+3)	[645D]	BC	13	195
Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	ImDa	M0 V	-3	(900+2)	[0000]	B	15	18
Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	ImDa	M3 V	-1	(700+3)	[0000]	B	7	21
Lish	M	0337	Canback	E556138-8	 	    Lo 		820	ImDa	G3 V M6 V	-3	(700-3)	[515C]	B	13	-21
Lish	M	0338	Maelgard	X947569-6	 	   Ag Ni 	B	202	ImDa	G0 V M7 V	-2	(742-1)	[1358]	BC	9	-56
Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	ImDa	M1 V M3 V	-1	(700+1)	[0000]	B	11	7
Lish	A	0406	Sproan	X412000-C	 	  Di Ic Na In 		001	ImDa	K8 V M1 V	0	(C00+2)	[0000]	BE	14	24
Lish	A	0407	Saden	X585410-4	 	   Ni Pa 		600	ImDa	K8 V M1 V	-3	(732+4)	[1125]	Bc	10	168
Lish	A	0408	Breeden	X310000-9	 	    Di 		014	ImDa	M0 V M3 V	-2	(C00+4)	[0000]	B	12	48
Lish	E	0411	Pradman	C675853-9	 	   Pa Pi Ph (NIL)	B	300	ImDa	M2 V M5 V M7 V	0	(A79+3)	[681A]	BcDe	10	1890
Lish	E	0412	Olny	X569867-0	 	   Ph Ri (NIL)	B	914	ImDa	G4 V M6 V	-1	(B76+1)	[7741]	BCe	10	462
Lish	E	0414	Silverring	X000000-F	 	  As Va Di Na Pi 		010	ImDa	F1 V	-1	(A00+1)	[0000]	BD	10	10
Lish	E	0417	Kigkar	X543256-5	 	   Lo Po 		503	ImDa	K0 V	-3	(510+1)	[1136]	B	10	5
Lish	E	0420	Nara Pha	X645710-6	 	    Ag 		104	ImDa	M0 V M9 V	-1	(86A+1)	[9657]	BC	10	480
Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	ImDa	G7 V	-1	(700+4)	[0000]	B	10	28
Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	ImDa	M2 V	-1	(600+5)	[0000]	B	8	30
Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	ImDa	A6 III	-1	(B00+1)	[0000]	B	12	11
Lish	M	0434	Anga	X512000-D	 	  Di Ic Na 		003	ImDa	K4 V M3 V	-1	(B00-4)	[0000]	B	9	-44
Lish	M	0437	Inader	X565754-2	 	    Ag Ri (NIL)	B	702	ImDa	K7 V	0	(968-4)	[4771]	BC	11	-1728
Lish	A	0501	Barapalok	X310000-8	 	   Di Na Pi 		004	ImDa	M2 V M6 V	-3	(D00-5)	[0000]	BD	13	-65
Lish	A	0504	Satin	X7669CC-7	 	  Ga Hi Pr (NIL)	B	204	ImDa	K8 V	-1	(B86-3)	[9879]	BcE	11	-1584
Lish	A	0505	Aamigim	X560443-6	 	   De Ni 		520	ImDa	M2 V	-3	(630-3)	[4175]	B	15	-54
Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	ImDa	M1 V	-1	(500+4)	[0000]	B	13	20
Lish	E	0516	Rakrarro	E88A632-7	 	  Ni Ri Wa 		704	ImDa	K5 V M6 V	-2	(854-1)	[3493]	BC	13	-160
Lish	E	0517	Haraffii	X000000-D	 	  As Va Di Na In 		013	ImDa	G7 V	0	(F00+3)	[0000]	BE	8	45
Lish	E	0519	Nora Pha	X666120-7	 	   Ga Lo 		801	ImDa	K0 V M7 V	-3	(400+5)	[1146]	B	12	20
Lish	I	0526	Mudliru	XAE5000-C	 	    Di 		000	ImDa	M2 V M8 V	-1	(500-1)	[0000]	B	13	-5
Lish	I	0527	Kipaar	X000000-E	 	   As Va Di 		003	ImDa	M1 V	-1	(A00-1)	[0000]	B	14	-10
Lish	I	0529	Surli	X000000-7	 	  As Va Di Na Pi 		013	ImDa	G4 V M7 V	-3	(A00-1)	[0000]	BD	10	-10
Lish	I	0530	Biaz Ven	X545000-6	 	    Di (NIL)		022	ImDa	K2 V M9 V	-3	(C00-3)	[0000]	B	10	-36
Lish	M	0532	Liisarkuur	X788274-0	 	    Lo 	B	500	ImDa	K6 V	-3	(510+4)	[3131]	B	13	20
Lish	M	0533	Dene Po	D673674-6	 	    Ni 	B	802	ImDa	M1 V	-3	(852+4)	[5359]	B	6	320
Lish	A	0604	Sorsa Pha	E584545-5	 	   Ag Pr Ni 	B	313	ImDa	M1 V	-2	(740-3)	[5328]	BcC	9	-84
Lish	A	0607	Vakkuum	X543000-E	 	  Cp Di In Po (NIL)		003	ImDa	G1 V	0	(E00-3)	[0000]	BEF	10	-42
Lish	A	0610	Irgiida	E542589-4	 	  He Ni Po 		200	ImDa	G4 V M8 V	-3	(740+1)	[4277]	B	9	28
Lish	E	0612	Lashlaminan	E595531-5	 	   Ag Ni 	B	300	ImDa	K3 V M6 V M1 V	-2	(740-1)	[9321]	BC	10	-28
Lish	E	0614	Gikimurka	X420000-8	 	  Cy Di De He Na Pi Po (NIL)		002	ImDa	F7 V M3 V M2 V	-3	(C00+2)	[0000]	BD	9	24
Lish	E	0616	Maneg Pha	X655756-5	 	   Ag Ga (NIL)	B	405	ImDa	M1 V M4 V	-1	(967-3)	[4675]	BC	8	-1134
Lish	I	0621	Kaiid	X786342-6	 	   Ga Lo 		624	ImDa	K7 V	-3	(520+1)	[214A]	B	9	10
Lish	I	0622	Enmish	X613000-B	 	   Di Ic 		003	ImDa	G5 V M3 V	-1	(900-1)	[0000]	B	8	-9
Lish	I	0623	Girshi	E575559-4	 	   Ag Ni 		500	ImDa	K0 V	-2	(742+1)	[8333]	BC	11	56
Lish	I	0625	Shaiga	X885400-0	 	  Ga Ni Pa 	B	410	ImDa	G9 V	-3	(630+1)	[1162]	Bc	8	18
Lish	I	0626	Iksha	X300000-E	 	  Di Na Pi Va 		000	ImDa	K4 V	-1	(900+2)	[0000]	BD	12	18
Lish	I	0628	Dudmaak	X560474-4	 	   De Ni 	B	503	ImDa	G3 V M8 V	-3	(632-5)	[1141]	B	15	-180
Lish	M	0632	Nakhelishiir	X647798-4	 	    Ag Pi (NIL)	B	203	ImDa	M0 V	-1	(963-3)	[6644]	BCD	6	-486
Lish	M	0634	Kose	D554104-5	 	    Lo 		104	ImDa	K8 V	-3	(500+1)	[3185]	B	7	5
Lish	M	0637	Bimada	X200000-A	 	  Di Na Va 		023	ImDa	G2 IV M8 V	-1	(D00+1)	[0000]	B	12	13
Lish	M	0638	Pemonamsha	X436000-8	 	    Di 		022	ImDa	M1 V	-3	(A00+1)	[0000]	B	10	10
Lish	M	0639	Irkha	E541641-5	 	  He Ni Po (NIL)	B	200	ImDa	K4 V M9 V	-3	(A50+1)	[B395]	B	8	50
Lish	A	0702	Shiime	X000000-7	 	   As Va Di 		015	CsIm	M1 V	-3	(500+1)	[0000]	B	16	5
Lish	A	0705	Norijo	E542679-8	 	  He Ni Po 		500	ImDa	K6 V M5 V	-3	(850-4)	[6326]	B	10	-160
Lish	A	0707	Naloz	D542448-7	 	  He Ni Po 		300	ImDa	G1 V M0 V	-3	(630+1)	[4116]	B	12	18
Lish	E	0711	Dekilari	E896353-4	 	    Lo 	B	210	ImDa	M2 V	-3	(420+2)	[6141]	B	9	16
Lish	E	0712	Larkarda	D676741-9	 	    Ag Pi (NIL)		622	ImDa	K4 V M2 V	0	(D67-3)	[673B]	BCD	15	-1638
Lish	E	0713	Khamsir	X551541-1	 	   Ni Po 	B	204	ImDa	K5 V M1 V	-3	(743-2)	[6263]	B	11	-168
Lish	E	0714	Apmudurduna	X427000-9	 	    Di 		004	ImDa	M2 V	-2	(C00-1)	[0000]	B	8	-12
Lish	E	0719	Osaed	D558665-8	 	   Ag Ni 		902	ImDa	K1 V M0 V M0 V	-2	(A52+2)	[A447]	BC	8	200
Lish	I	0722	Tonnes	X897431-8	 	   Ni Pa (NIL)		300	ImDa	G6 V M9 V	-3	(C30+2)	[7174]	Bc	11	72
Lish	I	0723	Ixteline	X524000-B	 	   Di In (NIL)		010	ImDa	G9 V M5 V	0	(D00+1)	[0000]	BE	5	13
Lish	I	0725	Adli	X657121-4	 	   Ga Lo 		502	ImDa	K6 V	-3	(500-4)	[2142]	B	10	-20
Lish	I	0726	Agada	X402000-B	 	   Di Ic Va 		000	ImDa	K2 III	-1	(600-2)	[0000]	B	5	-12
Lish	I	0728	Shuka Gipdim	X570411-7	 	   De He Ni 		503	ImDa	F3 V	-3	(730+3)	[5193]	B	9	63
Lish	I	0729	Unkurshu	X561654-4	 	   Ni Ri 	B	921	ImDa	K8 V M5 V	-2	(852+1)	[8447]	BC	12	80
Lish	I	0730	Iskar	X551677-4	 	   Ni Po 		322	ImDa	M1 V M4 V	-3	(850-2)	[8332]	B	9	-80
Lish	M	0731	Mabod Pha	X100000-C	 	   Di Va 		025	ImDa	G1 III	-1	(C00+2)	[0000]	B	13	24
Lish	M	0732	Imaakaan	E594401-6	 	   Ni Pa 		310	ImDa	G2 V M9 V	-3	(630-3)	[5125]	Bc	13	-54
Lish	M	0740	Luugu	D683100-7	 	    Lo 		403	ImDa	G7 V	-3	(400+2)	[3168]	B	12	8
Lish	A	0802	Amumisshar	X584320-5	 	    Lo 		600	NaHu	M0 V M9 V	-3	(520+1)	[7163]	B	7	10
Lish	A	0805	Sharasham	X541868-0	 	  He Ph Pi Po (NIL)	B	903	ImDa	M0 V	-2	(976+3)	[56A1]	BDe	7	1134
Lish	A	0806	Pei Ok	B560225-6	 	   De Lo 		213	ImDa	K9 V	-1	(510-3)	[1186]	B	7	-15
Lish	A	0808	Gegirur	X200000-A	 	  Di Na Pi Va 		024	ImDa	M0 V M1 V	-1	(F00+4)	[0000]	BD	14	60
Lish	A	0810	Phago	X420000-C	 	  De He Di Na Pi Po (NIL)		012	ImDa	K2 V M2 V	-1	(D00-5)	[0000]	BD	8	-65
Lish	E	0815	Arlir Im	E554557-3	 	   Ag Ni 	B	200	ImDa	G4 V	-2	(740+5)	[6374]	BC	13	140
Lish	E	0816	Dimadkha	X100000-B	 	  Di Na Pi Va 		004	ImDa	M2 V M4 V	-1	(D00-3)	[0000]	BD	13	-39
Lish	E	0819	Eisar	X978776-7	 	    Ag Pi (NIL)		503	ImDa	G8 V M9 V	-1	(969-1)	[765A]	BCD	6	-486
Lish	I	0826	Mashnamii	XA9A442-4	 	   Ni Oc 	B	420	ImDa	K7 V	-3	(633-1)	[1118]	B	11	-54
Lish	I	0827	Asduad	C768131-4	 	    Lo 		223	ImDa	M2 V	-2	(400+1)	[1144]	B	8	4
Lish	I	0829	Khikaba	X524000-9	 	   Di Pi (NIL)		000	ImDa	K5 V M6 V	-2	(A00-2)	[0000]	BD	13	-20
Lish	I	0830	Aspiar	X547330-3	 	    Lo 		114	ImDa	G0 V M0 V	-3	(520+5)	[2165]	B	12	50
Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	ImDa	M1 III	-1	(B00+1)	[0000]	B	9	11
Lish	M	0834	Suumikush	E563214-6	 	    Lo 		503	ImDa	G2 V	-3	(410+1)	[5178]	B	12	4
Lish	M	0836	Iimuu	X87A355-8	 	   Lo Wa 		913	ImDa	G1 V	-3	(920-2)	[116A]	B	13	-36
Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	ImDa	K9 V	-3	(600+1)	[0000]	B	10	6
Lish	M	0840	Loshad	E5447BB-7	 	    Ag Pi (NIL)		500	ImDa	K0 V	-1	(969-2)	[B639]	BCD	6	-972
Lish	B	0904	Kfegou	E698754-7	 	    Ag Pi (NIL)		724	NaVa	M1 V	-1	(962-3)	[565A]	BCD	13	-324
Lish	B	0906	Amnuum	C55476F-4	S	    Ag (NIL)	B	203	ImDa	F3 V	0	(96A-2)	[6784]	BC	12	-1080
Lish	B	0907	Gadiimkimi	X78A69A-5	 	  Ni Ri Wa 	B	600	ImDa	K1 V	-2	(854-1)	[8476]	BC	13	-160
Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	ImDa	G7 V	-2	(A00-2)	[0000]	B	16	-20
Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	ImDa	M0 V	-1	(900-2)	[0000]	B	8	-18
Lish	F	0915	Urlishila	E56088A-7	 	  De Ph Ri (NIL)		204	ImDa	F4 V	-1	(A74-3)	[8739]	BCe	10	-840
Lish	J	0921	Amdas	D965551-7	 	   Ag Pr Ni 	B	400	ImDa	G7 V M4 V	-2	(743+1)	[2316]	BcC	9	84
Lish	J	0922	Ekhi	X595868-6	 	   Pa Pi Ph (NIL)		203	ImDa	K0 V	-2	(A72+2)	[A646]	BcDe	9	280
Lish	J	0923	Iishgid	X584100-3	 	    Lo 		113	ImDa	K7 V	-3	(400+2)	[3176]	B	13	8
Lish	J	0927	Shuama	X97A179-1	 	   Lo Wa 	B	404	ImDa	G3 V	-3	(300+3)	[1171]	B	10	9
Lish	J	0928	Phapara	X68787B-4	 	  Ga Pa Ri Ph (NIL)	B	810	ImDa	M0 V M9 V	-1	(A78+1)	[B786]	BcCe	14	560
Lish	J	0929	Aeradposa	E897878-6	 	   Pa Pi Ph (NIL)	B	802	ImDa	M1 V	-2	(A74-3)	[7667]	BcDe	10	-840
Lish	J	0930	Iishkudig	X845442-5	 	   Ni Pa 	B	604	ImDa	K6 V M8 V	-3	(731+1)	[5171]	Bc	10	21
Lish	N	0931	Argur	C89A342-7	 	   Lo Wa (NIL)		900	ImDa	K3 V	-2	(A20+1)	[4136]	B	13	20
Lish	N	0934	Paran	X89876B-8	 	   Ag Pi Cp (NIL)		802	ImDa	K4 V M2 V	-1	(E62-2)	[8688]	BCDF	5	-336
Lish	N	0935	Chanad	X86076A-3	 	   De Ri (NIL)	B	562	ImDa	G3 V	-1	(868+4)	[5656]	BC	12	1536
Lish	N	0936	Phytaln	D86898D-A	 	   Hi Pr (NIL)	B	202	ImDa	G1 V M8 V	1	(D8B+1)	[5A49]	BcE	10	1144
Lish	N	0937	Khigrish	E692154-6	 	   He Lo 		524	ImDa	F3 V M2 V	-3	(500+1)	[1176]	B	11	5
Lish	N	0940	Mimiku	E5506AE-7	 	  De Ni Po 	B	404	ImDa	F8 V M5 V	-3	(850+1)	[A3A5]	B	8	40
Lish	B	1002	Mrmmun	X424000-C	 	   Di Px 		003	NaHu	G0 V	-1	(A00-4)	[0000]	B	12	-40
Lish	B	1005	Makun	X555302-6	 	    Lo 		322	ImDa	K8 V M1 V	-3	(520+1)	[1112]	B	9	10
Lish	B	1006	Ushra	X524000-A	 	    Di 		000	ImDa	K0 V	-1	(700-2)	[0000]	B	11	-14
Lish	B	1009	Linuusgam	X768241-4	 	    Lo 		312	ImDa	K7 V M2 V	-3	(510-4)	[3185]	B	9	-20
Lish	B	1010	Shesapho	E541150-7	 	  He Lo Po 		311	ImDa	G0 V	-3	(600-2)	[1166]	B	9	-12
Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	ImDa	M0 V	-1	(A00-4)	[0000]	B	13	-40
Lish	F	1016	Rossing	X643320-4	 	   Lo Po 		802	ImDa	K5 V	-3	(520-3)	[1172]	B	10	-30
Lish	F	1018	Uppe	D685200-8	 	   Ga Lo 		100	ImDa	M2 V	-3	(410+3)	[1125]	B	11	12
Lish	F	1019	Andally	X884877-5	 	   Pa Ri Ph (NIL)	B	212	ImDa	M1 V	-1	(A77-1)	[8715]	BcCe	10	-490
Lish	J	1026	Nishdu	X643156-3	 	   Lo Po 		310	ImDa	G7 V	-3	(500+1)	[2141]	B	10	5
Lish	J	1027	Isshun	X628000-8	 	    Di 		004	ImDa	M2 V	-3	(B00+1)	[0000]	B	11	11
Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	ImDa	M3 V	-1	(700+3)	[0000]	B	12	21
Lish	N	1031	Bikuushamas	X95979E-2	 	     	B	104	ImDa	M1 V	-2	(862+3)	[7551]	B	9	288
Lish	N	1032	Idlika	X79A155-2	 	   Lo Wa 	B	105	ImDa	M2 V M8 V	-3	(600+1)	[5115]	B	15	6
Lish	N	1033	Lia	X573334-0	 	    Lo (NIL)	B	512	ImDa	K3 V	-3	(B20+1)	[3152]	B	6	22
Lish	N	1034	Shadpho	X432000-8	 	   Di Px Po 		002	ImDa	M3 V M4 V	-3	(900-3)	[0000]	B	12	-27
Lish	N	1037	Aknam	D748621-8	 	   Ag Ni 		904	ImDa	G7 V M5 V	-2	(C53+1)	[941B]	BC	14	180
Lish	N	1038	Khiiza	X667100-2	 	   Ga Lo 		403	ImDa	K1 V M9 V	-3	(500+1)	[1196]	B	11	5
Lish	N	1039	Kadigukin	X591678-6	 	   He Ni 	B	403	ImDa	G0 V M7 V	-3	(850+1)	[6367]	B	10	40
Lish	B	1101	Shimidan	X564344-7	 	    Lo 		923	NaVa	F9 V	-3	(420+3)	[2135]	B	12	24
Lish	B	1106	Shikima	X540421-2	 	 An De He Ni Po 		405	ImDa	G6 V	-3	(630+1)	[8161]	B	9	18
Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	ImDa	M1 V	-1	(A00+1)	[0000]	B	10	10
Lish	B	1110	Irdukhag	X58259C-6	 	   Ni Pr 		314	ImDa	G0 V	-3	(740-2)	[824A]	Bc	8	-56
Lish	F	1114	Masionia	X430000-C	 	  De Di Na Po (NIL)		003	ImDa	K7 V	-1	(E00-2)	[0000]	B	13	-28
Lish	F	1117	Rodhen	X543000-6	 	   Di Po (NIL)		004	ImDa	K8 V M6 V	-3	(C00+4)	[0000]	B	11	48
Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	ImDa	M5 III	-1	(600+2)	[0000]	B	13	12
Lish	J	1121	Kirzaddama	D744432-3	 	   Ni Pa 	B	213	ImDa	M0 V	-3	(630+1)	[4153]	Bc	15	18
Lish	J	1125	Khamash	X524000-7	 	    Di 		020	ImDa	M2 V	-3	(600+5)	[0000]	B	13	30
Lish	N	1131	Laesho	X310000-8	 	   Di Na Pi 		013	ImDa	M2 V	-3	(E00+2)	[0000]	BD	11	28
Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	ImDa	M1 V	-1	(600+1)	[0000]	B	10	6
Lish	N	1136	Khusila	C95A410-5	 	   Ni Wa 		204	ImDa	M1 V	-2	(634-4)	[3215]	B	11	-288
Lish	N	1138	Gamulag	D585137-7	 	    Lo 		423	ImDa	G0 V	-3	(500+2)	[5136]	B	11	10
Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	NaHu	F0 V	-1	(F00-1)	[0000]	B	18	-15
Lish	B	1205	Zurr	X84A122-0	 	   Lo Wa 	B	903	ImDa	G2 V	-3	(400+5)	[1151]	B	6	20
Lish	B	1207	Phodonba	X427000-7	 	   Di Pi (NIL)		001	ImDa	K3 V M9 V	-3	(A00+3)	[0000]	BD	12	30
Lish	B	1209	Anokpad	X866796-6	 	   Ag Ri Ga 	B	100	ImDa	K4 V M1 V	0	(868-1)	[371A]	BC	9	-384
Lish	F	1211	Arrat	E89637A-3	 	    Lo 	B	602	ImDa	F3 V	-3	(520+1)	[4131]	B	12	10
Lish	F	1212	Rho Thor	X55555A-3	 	   Ag Ni 		500	ImDa	M2 V M7 V	-2	(740-2)	[1341]	BC	11	-56
Lish	F	1213	Hollis	X788565-4	 	   Ag Pr Ni 	B	310	ImDa	G1 V	-2	(744+4)	[3371]	BcC	11	448
Lish	F	1215	Wor	XA89641-3	 	   Ni Ri 	B	400	ImDa	M1 V M2 V	-2	(850+1)	[6456]	BC	3	40
Lish	F	1216	Sihrhyto	E876330-5	 	    Lo 	B	305	ImDa	K9 V M0 V	-3	(520-1)	[4178]	B	10	-10
Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	ImDa	K2 V	-1	(A00-1)	[0000]	B	9	-10
Lish	F	1219	Depot	X788404-3	 	  Mr Ni Pa 		210	ImDa	F7 V M0 V	-3	(632-5)	[7171]	Bc	9	-180
Lish	F	1220	Uo	X000000-F	 	  As Va Di Na In 		014	ImDa	K9 V	0	(H00+1)	[0000]	BE	13	17
Lish	J	1221	Ermurkag	X000000-B	 	  As Va Cy Di Na 		013	ImDa	G4 V	-1	(C00-2)	[0000]	B	11	-24
Lish	J	1222	Arkash	X643668-8	 	   Ni Po 		823	ImDa	K1 V M1 V	-3	(D51-4)	[535B]	B	8	-260
