Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	M	0138	Follette	D552000-7	 	   Di Po 		000	Wild	F5 V	-3	(700-3)	[0000]	B	13	-21
Farf	A	0205	Iketlshi'	B200552-B	 	   Ni Va 		522	Wild	M1 V	1	(C43-5)	[464A]	B	15	-720
Farf	A	0207	Jdadlvetl	E30047C-7	 	   Ni Va 		103	Wild	G1 V	-3	(633+1)	[7135]	B	9	54
Farf	E	0216	Tlefiatsekr	X546000-5	 	    Di 		000	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	9	8
Farf	I	0225	Natlus	E859000-7	 	    Di 		011	Wild	F2 V	-3	(600+3)	[0000]	B	7	18
Farf	I	0226	Stamfor	D542845-4	 	  He Ph Pi Po (NIL)		313	Wild	K7 V	-2	(A79-1)	[6621]	BDe	11	-630
Farf	I	0228	Arbelletia	X435000-9	 	    Di 		011	Wild	G4 V	-2	(700+3)	[0000]	B	8	21
Farf	I	0229	Yith	E423000-C	 	   Di Px Po 		011	Wild	K6 V M8 V	-1	(800-2)	[0000]	B	6	-16
Farf	M	0232	Hrilopar	E622000-7	 	  Di He Po 		012	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	13	5
Farf	M	0236	Reseca	C5659C8-8	 	   Hi Pr (NIL)		303	Wild	G7 V D	0	(E89+1)	[8955]	BcE	11	1008
Farf	M	0237	Ort	D66A000-7	 	   Di Wa 		020	Wild	F4 V D	-3	(800-3)	[0000]	B	9	-24
Farf	M	0240	Velpore	EA99000-8	 	    Di 		000	Wild	F8 V D	-3	(600-3)	[0000]	B	9	-18
Farf	A	0301	Iajerekl	E548000-6	 	    Di 		004	Wild	M0 V M6 V D	-3	(800+5)	[0000]	B	8	40
Farf	A	0308	Drprent	E534000-0	 	    Ba 		013	Wild	G7 III M2 V	-3	(900+1)	[0000]	B	10	9
Farf	A	0310	Pie'a	C200542-8	 	   Ni Va 		500	Wild	M4 II M0 V	-2	(843-1)	[3366]	B	7	-96
Farf	E	0311	Tlabratl	E683000-2	 	    Di 		002	Wild	M2 V M5 V	-3	(600-2)	[0000]	B	7	-12
Farf	E	0312	Shaapl	D6A0886-6	 	   He Ph (ENIL)		114	Wild	K4 IV M3 V	-2	(A71+1)	[9646]	Be	12	70
Farf	E	0315	Zdiplil	E672000-6	 	   Di He 		013	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Farf	I	0322	Carcosa	X400000-0	 	   Ba Va 		011	Wild	F1 III M3 V D	-3	(200+1)	[0000]	B	5	2
Farf	I	0324	Pleroo	BA86651-5	 	   Ag Ri Ni 		232	Wild	M1 V	1	(857-3)	[A75A]	BC	10	-840
Farf	I	0326	Bytar	D435000-E	 	    Di 		001	Wild	K8 V	-1	(500-2)	[0000]	B	9	-10
Farf	I	0327	Mitra	B975776-8	 	    Ag Pi (NIL)		403	Wild	M3 V	1	(A6A+1)	[881C]	BCD	9	600
Farf	I	0329	Al-Jebel	E430000-C	 	  De Di Po 		001	Wild	G7 V	-1	(700+3)	[0000]	B	7	21
Farf	M	0332	Charon	X542000-0	 	  Ba He Po 		020	Wild	G8 V	-3	(200-2)	[0000]	B	11	-4
Farf	M	0334	Ralcoan	A782756-8	 	    Ri (NIL)		124	Wild	F3 V	1	(F6A-1)	[3818]	BC	17	-900
Farf	M	0340	Onada	B767559-9	 	  Ag Pr Ga Ni 		300	Wild	F6 V D	1	(842+1)	[4639]	BcC	6	64
Farf	A	0401	Etsseltses	E598000-5	 	    Di 		024	Wild	F7 III M3 V	-3	(500-4)	[0000]	B	15	-20
Farf	A	0406	Vibrie	X424000-C	 	   Di Pi (NIL)		004	Wild	K6 V	-1	(D00-1)	[0000]	BD	12	-13
Farf	A	0409	Olabl	C000543-7	 	   As Va Ni 		102	Wild	G6 V	-2	(744-3)	[7365]	B	6	-336
Farf	A	0410	Petszdeneh	B654402-7	 	   Ni Pa 		422	Wild	M2 V M5 V	-1	(635+1)	[6357]	Bc	7	90
Farf	E	0411	Chiafchti	C430420-4	 	  De Ni Po 		314	Wild	M0 V	-2	(633+1)	[2215]	B	10	54
Farf	E	0412	Iatsoprrel	E591000-0	 	   Ba He 		010	Wild	M0 V	-3	(500+2)	[0000]	B	12	10
Farf	E	0414	Drrshapl	EA7A000-0	 	   Ba Oc 		014	Wild	F2 IV	-3	(400+1)	[0000]	B	13	4
Farf	E	0415	Lochtiakr	E696000-0	 	    Ba 		002	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
Farf	E	0416	Zdichiaeshda	E310000-0	 	    Ba 		005	Wild	G4 V M7 V	-3	(800-1)	[0000]	B	13	-8
Farf	E	0419	Mei	B422879-9	 	  He Na Pi Po Ph (NIL)		105	Wild	M1 V	1	(F7A-5)	[6968]	BDe	12	-5250
Farf	E	0420	Encheishe	E433688-4	 	   Na Px Po Ni 		412	Wild	K8 V M6 V	-3	(853+4)	[7332]	B	7	480
Farf	I	0425	Manchu	X000000-D	 	   As Va Di 		011	Wild	K8 V M6 V D	-1	(400-2)	[0000]	B	6	-8
Farf	I	0426	Kretakios	E998000-6	 	    Di 		011	Wild	M8 III	-3	(600-5)	[0000]	B	11	-30
Farf	I	0428	Maried	C656698-5	 	  Ag Ga Ni 		101	Wild	G0 V	-1	(852+2)	[55A9]	BC	9	160
Farf	I	0430	Atlantis	E768998-4	 	   Hi Pr (NIL)		411	Wild	F0 V	-1	(B86+2)	[7883]	BcE	8	1056
Farf	M	0434	Zherlicka	A86689C-A	 	  Ga Pa Ri Ph (NIL)		524	Wild	F9 V D	3	(H79+2)	[6B6D]	BcCe	17	2142
Farf	M	0435	Zephron	B651986-A	 	   Hi Po (NIL)		114	Wild	G9 V	3	(G8A-4)	[5C6A]	BE	12	-5120
Farf	M	0436	Mamnon	B5838AB-8	 	   Ph Ri (NIL)		220	Wild	F3 V D	1	(C79-3)	[798A]	BCe	13	-2268
Farf	M	0439	Thara	D678000-A	 	   Di Pi (NIL)		024	Wild	G7 V	-1	(F00-2)	[0000]	BD	13	-30
Farf	M	0440	Endomin	B7658CA-8	 	  Ga Pa Ri Ph (NIL)		425	Wild	F3 V	1	(H76+3)	[B94A]	BcCe	18	2142
Farf	A	0506	Dinotlbrrmsh	A636478-B	 	    Ni 		423	Wild	K4 V	1	(D36+3)	[654A]	B	15	702
Farf	A	0507	Yiantsiensh	A7A3A76-B	 	  Fl Hi In (ENIL)		114	Wild	G7 V M9 V	4	(H9E-2)	[9E2D]	BEf	14	-4284
Farf	A	0508	Driar	E886000-0	 	   Ba Ga 		003	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24
Farf	A	0509	Nezhiezh	B668545-7	 	   Ag Pr Ni 		103	Wild	M2 V M9 V	0	(743+2)	[154A]	BcC	12	168
Farf	A	0510	Iblents	X0007BC-4	 	   As Va Na Pi 		421	Wild	M0 V	-2	(965+2)	[5512]	BD	11	540
Farf	E	0519	Zdetsiz	C688477-7	 	   Ni Pa 		312	Wild	G0 V M6 V	-2	(733-3)	[4223]	Bc	10	-189
Farf	E	0520	Shtichnebsta	E523000-0	 	   Ba Po 		003	Wild	M3 V	-3	(200-1)	[0000]	B	10	-2
Farf	I	0523	Sere	E631400-7	 	   Ni Po 		501	Wild	G1 V	-3	(730-2)	[5154]	B	9	-42
Farf	I	0524	Servaas	AA979DJ-B	 	   Hi In (NIL)		411	Wild	M3 III M2 V	4	(C8C-3)	[5D4D]	BEf	7	-3456
Farf	I	0526	Dunsel	E762886-0	 	   Ph Ri (NIL)		322	Wild	F8 V	-1	(A79-3)	[9763]	BCe	14	-1890
Farf	I	0528	Summer	A8866AF-A	 	  Ag Ri Ga Ni 		301	Wild	M0 V	3	(955-4)	[298B]	BC	5	-900
Farf	I	0530	Roentgen	E8C7000-9	 	   Di Fl 		022	Wild	A8 V	-2	(900+2)	[0000]	B	10	18
Farf	M	0533	Emorie	E6515A9-1	 	   Ni Po 		203	Wild	F5 V	-3	(740+1)	[6234]	B	9	28
Farf	M	0534	Sherzade	DA95000-A	 	    Di 		004	Wild	F6 V D	-1	(C00+1)	[0000]	B	13	12
Farf	M	0537	Aemelius	C311575-7	 	   Ic Ni 		204	Wild	G4 IV	-2	(744-2)	[8345]	B	14	-224
Farf	A	0602	Jianehzdeneh	D313643-5	 	  Ic Na Ni 		300	Wild	G3 V	-3	(850+1)	[7344]	B	5	40
Farf	A	0603	Zho'prer	XAD6743-0	 	     (NIL)		403	Wild	M2 III	-2	(966-1)	[A581]	B	9	-324
Farf	A	0606	Raplel	E552000-5	 	   Di Po 		011	Wild	M3 V M8 V	-3	(600-3)	[0000]	B	8	-18
Farf	A	0609	Detsia	X99A000-E	 	   Di Wa 		000	Wild	M2 V	-1	(400+2)	[0000]	B	6	8
Farf	A	0610	Aehkeiqr	X544000-9	 	    Di 		004	Wild	G9 V	-2	(A00+1)	[0000]	B	11	10
Farf	E	0611	Stonziats	D62A67B-3	 	    Ni (NIL)		503	Wild	M1 V M7 V	-3	(C50-3)	[7342]	B	11	-180
Farf	E	0613	Yachblitlianj	B7868BA-6	W	  Ga Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	2	(A7D+1)	[AA78]	BcCe	7	910
Farf	E	0614	Jdezhsidlaj	E9D4430-5	 	    Ni 		414	Wild	G4 II	-3	(630-2)	[7157]	B	12	-36
Farf	E	0616	Pridrda	D426000-A	 	  Cp Di Pi (NIL)		014	Wild	G2 V	-1	(E00+1)	[0000]	BDF	13	14
Farf	E	0617	Chtarpiv	E424000-A	 	   Di Pi (NIL)		012	Wild	F6 V	-1	(C00-3)	[0000]	BD	16	-36
Farf	E	0620	Zimbir	X400000-8	 	   Di Va 		001	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
Farf	I	0623	Dreamland	X431000-9	 	   Di Na Po 		012	Wild	M2 V	-2	(900-1)	[0000]	B	8	-9
Farf	I	0625	Tanner	A763998-4	 	   Hi Pr (NIL)		502	Wild	A7 V	1	(B8B+2)	[5A63]	BcE	9	1936
Farf	I	0630	Hali	E8A6000-B	 	   Di Fl (ENIL)		011	Wild	G7 V	-1	(A00+2)	[0000]	B	7	20
Farf	M	0631	Jellicoe	B774777-4	 	    Ag Pi (NIL)		104	Wild	F0 V	1	(A6B-3)	[8853]	BCD	15	-1980
Farf	M	0634	Rondomin	B311779-6	 	   Ic Na Pi 		420	Wild	M1 V	0	(968+1)	[7767]	BD	10	432
Farf	M	0636	Domitar	D543000-8	 	   Di Po 		001	Wild	F3 V	-3	(700+1)	[0000]	B	9	7
Farf	M	0638	Meruritom	DBA2000-A	 	   Di Fl He 		013	Wild	K3 V	-1	(B00-5)	[0000]	B	11	-55
Farf	M	0640	Balin	D000000-B	 	   As Va Di 		000	Wild	A7 V G7 V	-1	(500+1)	[0000]	B	7	5
Farf	A	0702	Oviedavla	A787623-5	 	  Ag Ri Ga Ni 		424	Wild	M0 V M1 V M7 V	1	(856+2)	[9747]	BC	11	480
Farf	A	0707	Bintie	EA8A000-0	 	   Ba Oc 		022	Wild	M4 II M7 V	-3	(900+1)	[0000]	B	13	9
Farf	E	0712	Yopliabr	E779878-3	 	   Ph Pi (NIL)		100	Wild	M1 V	-2	(A76+1)	[B661]	BDe	11	420
Farf	E	0714	Ieantsoz	B7B0856-9	W	   He Ph (ENIL)		205	Wild	G5 V M4 V	2	(F7C-1)	[7A69]	Be	10	-1260
Farf	E	0716	Adlshtadl	E411000-E	 	   Di Ic 		004	Wild	K1 V	-1	(B00-1)	[0000]	B	11	-11
Farf	I	0722	Drako	B8659AB-6	 	  Ga Hi Pr (NIL)		512	Wild	M2 V	1	(A86+1)	[8A18]	BcE	8	480
Farf	I	0727	Nehagen	A677996-7	 	   Hi In (NIL)		521	Wild	G7 V	2	(A89-1)	[4B6C]	BE	8	-720
Farf	I	0730	Groneitz	X696000-5	 	   Di Pi (NIL)		022	Wild	F6 V	-3	(900-1)	[0000]	BD	12	-9
Farf	M	0732	Dingus	E776000-5	 	    Di 		002	Wild	G7 V	-3	(400+2)	[0000]	B	10	8
Farf	M	0734	Ichita	C582736-6	 	    Ri (NIL)		423	Wild	F7 V D	0	(96B-3)	[774A]	BC	17	-1782
Farf	M	0736	Hectalus	D424000-8	 	    Di 		013	Wild	M1 V M4 V	-3	(B00+3)	[0000]	B	9	33
Farf	M	0738	Dunkel	C866484-7	 	  Ga Ni Pa 		200	Wild	F4 V D	-2	(630-2)	[724B]	Bc	10	-36
Farf	M	0740	Osmice	B432859-A	 	   Na Po Ph (NIL)		305	Wild	M3 V	2	(F77-3)	[9A2F]	Be	15	-2205
Farf	A	0805	Odrkliapr	D9A6000-8	T 	   Di Fl 		023	Wild	M2 V	-3	(B00+1)	[0000]	B	12	11
Farf	A	0809	Ku Pryuld	D566503-5	 	  Ag Pr An Ni 		114	Wild	M2 V	-2	(843+1)	[5348]	BcC	17	96
Farf	E	0815	N'dalambihn	E726000-8	 	    Di 		004	Wild	G9 V	-3	(900+3)	[0000]	B	16	27
Farf	E	0818	Danodild	C100523-6	 	   Ni Va 		320	Wild	K6 V	-2	(844+1)	[3337]	B	8	128
Farf	E	0819	Mirihnit	D423000-B	 	   Di Po 		010	Wild	M2 V	-1	(500+1)	[0000]	B	6	5
Farf	I	0827	Psagin	A101779-A	 	   Ic Va Na Pi 		210	Wild	F2 IV M5 V	2	(96D+1)	[A937]	BD	9	702
Farf	M	0832	Wulp-PQ	X582000-0	 	    Ba 		012	Wild	F8 V D	-3	(200+1)	[0000]	B	14	2
Farf	M	0834	Endus	D7789DE-8	 	   Hi In (NIL)		321	Wild	F1 V D	0	(E8A-2)	[6939]	BE	11	-2240
Farf	M	0836	Magnias	B685678-8	 	  Ag Ri Ga Ni 		402	Wild	F4 V D	1	(A54-1)	[2749]	BC	11	-200
Farf	M	0837	Polletus	D7B1000-B	 	  Di Fl He Px 		014	Wild	K7 V	-1	(C00+1)	[0000]	B	13	12
Farf	M	0839	Allegrim	E565000-9	 	    Di 		003	Wild	F7 V D	-2	(900-1)	[0000]	B	11	-9
Farf	B	0902	Kiav Ibl	E859575-4	 	    Ni 		303	Wild	K3 V	-3	(840-1)	[5282]	B	12	-32
Farf	B	0903	Evrplach	E6749C9-3	 	   Hi In (NIL)		324	Wild	G2 V	0	(B89-4)	[B942]	BE	11	-3168
Farf	B	0908	Ultwar	D767436-4	 	 An Ga Ni Pa 		304	Wild	M0 V M4 V	-3	(633-1)	[9161]	Bc	11	-54
Farf	B	0910	Lenj	A567630-7	 	   Ag Ri Ni 		311	Wild	M3 V	1	(857+1)	[7774]	BC	6	280
Farf	F	0913	Gazbol	E556000-0	 	    Ba 		003	Wild	M0 V	-3	(200+2)	[0000]	B	15	4
Farf	F	0915	Zehripan	E779000-9	 	    Di 		003	Wild	M0 V M3 V	-2	(B00+2)	[0000]	B	7	22
Farf	F	0917	Gerabh	E434000-A	 	    Di 		005	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24
Farf	F	0918	Zihlzedhe	E867000-8	 	   Di Ga 		010	Wild	M0 V	-3	(500+2)	[0000]	B	8	10
Farf	F	0919	Gilihlar	E400000-8	 	   Di Va 		010	Wild	F2 V	-3	(800-3)	[0000]	B	11	-24
Farf	J	0923	Oskol	X300000-7	 	   Di Va 		001	Wild	D	-3	(400+4)	[0000]	B	9	16
Farf	J	0929	Mackay	X5A3000-9	 	  Di Fl Px 		000	Wild	K0 IV M2 V	-2	(800+3)	[0000]	B	9	24
Farf	N	0934	Clinton	C575878-6	 	   Pa Pi Ph (NIL)		203	Wild	G9 V	-1	(A7A+3)	[9717]	BcDe	13	2100
Farf	N	0936	Thacker	D594000-9	 	   Di Pi (NIL)		003	Wild	G7 V M3 V	-2	(C00-2)	[0000]	BD	14	-24
Farf	N	0938	Balume	X000000-B	 	   As Va Di 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	6	8
Farf	B	1002	Peqa'prnch	E683000-0	 	    Ba 		013	Wild	F1 V M0 V	-3	(400+2)	[0000]	B	12	8
Farf	B	1004	Fieedr	X541A73-3	 	  He Hi In Po (NIL)		200	Wild	M1 V M2 V	0	(C99-1)	[BA86]	BE	11	-972
Farf	B	1005	Ovrainj	D94A000-B	 	  An Di Wa 		033	Wild	M2 V M2 V	-1	(D00+2)	[0000]	B	14	26
Farf	B	1007	Jashashtiaz	E557000-0	 	    Ba 		012	Wild	M1 III M9 V	-3	(600+2)	[0000]	B	9	12
Farf	B	1009	Lengamihm	D856000-6	 	   Di Ga 		004	Wild	K1 V	-3	(700+2)	[0000]	B	12	14
Farf	F	1011	Bangehk	E310000-9	 	    Di 		000	Wild	M1 V	-2	(500+1)	[0000]	B	5	5
Farf	F	1012	Zeyr	D000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(A00+1)	[0000]	B	16	10
Farf	F	1013	Dihmir	E537742-4	 	     (NIL)		100	Wild	K7 II M8 V	-2	(965+1)	[A577]	B	7	270
Farf	F	1015	Tehngu	X779000-9	 	    Di 		012	Wild	M1 V	-2	(800+1)	[0000]	B	16	8
Farf	F	1018	Zehlado	D310747-6	 	    Na Pi 		103	Wild	G5 V M0 V	-2	(961+1)	[A555]	BD	12	54
Farf	J	1021	Falkirk	E100000-0	 	   Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200+1)	[0000]	B	5	2
Farf	J	1024	Amristar	D593000-7	 	    Di 		001	Wild	G8 V	-3	(800+1)	[0000]	B	8	8
Farf	J	1026	Tinahely	B76A745-9	 	   Ri Wa (NIL)		401	Wild	K3 V	2	(A6A-3)	[9958]	BC	12	-1800
Farf	J	1027	Odugama	C651520-7	 	   Ni Po 		300	Wild	F7 V	-2	(740-1)	[637B]	B	9	-28
Farf	J	1029	Freemantle	X380000-0	 	  An Ba De 		000	Wild	G4 V	-3	(200+1)	[0000]	B	8	2
Farf	N	1032	Secundus	D540000-A	 	  De He Di Po 		030	Wild	M0 III	-1	(B00+1)	[0000]	B	11	11
Farf	B	1101	Ienji	A42388A-B	 	   Na Pi Po Ph (NIL)		103	Wild	M1 V M6 V	2	(D7A+2)	[8A3A]	BDe	11	1820
Farf	B	1104	Vestilrnz	E777000-7	T 	    Di 		002	Wild	F2 V M6 V	-3	(700+3)	[0000]	B	14	21
Farf	B	1106	Piadopr	D9A6000-8	 	   Di Fl 		014	Wild	M1 V	-3	(C00+2)	[0000]	B	10	24
Farf	B	1108	Irihdira	C582488-7	 	    Ni 		413	Wild	G6 V M5 V	-2	(630-2)	[7293]	B	7	-36
Farf	F	1118	Barini	EAA6000-8	 	   Di Fl 		012	Wild	M0 V M1 V	-3	(A00+3)	[0000]	B	13	30
Farf	J	1122	Sevilla	E540000-8	 	  De He Di Po 		001	Wild	F4 V	-3	(700+1)	[0000]	B	5	7
Farf	J	1123	Katano	D420000-A	 	  De He Di Po 		000	Wild	F2 IV D	-1	(400+1)	[0000]	B	10	4
Farf	J	1125	Lac Remi	C964879-2	 	   Pa Ri Ph (NIL)		201	Wild	M2 V	0	(A7A+3)	[D851]	BcCe	6	2100
Farf	J	1126	McKne's World	C652476-7	 	   Ni Po 		100	Wild	G4 V	-2	(730+5)	[3213]	B	5	105
Farf	J	1127	Bulawayo	D886000-7	 	   Cy Di Ga 		001	Wild	G8 V	-3	(700+1)	[0000]	B	6	7
Farf	J	1129	Katherina	E430000-C	 	  De Di Po 		001	Wild	M3 III	-1	(600+1)	[0000]	B	10	6
Farf	N	1135	Foxe	X521000-C	 	  Di He Po 		013	Wild	M2 V	-1	(B00-1)	[0000]	B	15	-11
Farf	N	1137	Lindsay	A67989D-9	S	   Ph Pi (NIL)		323	Wild	F1 III	1	(F77+1)	[898E]	BDe	11	735
Farf	N	1140	Norris	A596872-7	 	   Pa Pi Ph (NIL)		404	Wild	F5 V M5 V	0	(B7A+1)	[A868]	BcDe	8	770
Farf	B	1201	Toz	E788000-0	 	    Ba 		012	Wild	M3 V	-3	(300+4)	[0000]	B	13	12
Farf	B	1210	Dadharinend	B000477-7	 	  An As Va Ni 		301	Wild	K9 V	-1	(630-4)	[2315]	B	14	-72
Farf	F	1211	U'kihr	B567776-7	 	    Ag Ri (NIL)		402	Wild	K1 V M8 V	2	(968+1)	[8953]	BC	13	432
Farf	F	1212	N'denes	C64798C-4	 	   Hi In (NIL)		213	Wild	M3 V	1	(B86-1)	[6A25]	BE	16	-528
Farf	F	1217	Rosundal	E634000-0	 	    Ba 		000	Wild	G7 V	-3	(200+1)	[0000]	B	12	2
Farf	F	1218	Atssis	D413000-9	 	  Di Ic Na 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	13	12
Farf	F	1219	Remaldo	D303000-A	 	   Di Ic Va 		005	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
Farf	J	1227	Afellahlah	A66599E-A	 	 Cx Ga Hi Pr (NIL)		401	Wild	F0 V M1 V	3	(C8F+4)	[7C1B]	BcE	9	5760
Farf	J	1230	Encrucijada	X000000-0	 	   As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200+4)	[0000]	B	7	8
Farf	N	1231	Zelpha	A954978-9	 	   Cx Hi (NIL)		402	Wild	M0 V M4 V M1 V	2	(D89-2)	[6B18]	BE	10	-1872
Farf	N	1232	Primus	E57A000-9	 	  Di Pi Wa (NIL)		015	Wild	M1 V	-2	(F00+3)	[0000]	BD	11	45
Farf	N	1233	Quarcus	B957877-7	 	   Pa Ph (NIL)		204	Wild	F5 V M0 V	0	(A77+1)	[B89A]	Bce	11	490
Farf	N	1235	Thorn	A632797-9	S	    Na Po (NIL)		201	Wild	M0 V	1	(A65+1)	[A897]	B	7	300
Farf	N	1237	Chatsworth	A381500-9	 	   Ni Pr 		300	Wild	M2 V	0	(746-3)	[256C]	Bc	7	-504
Farf	N	1238	Haladon	A765978-A	 	 Cx Ga Hi Pr (NIL)		403	Wild	M3 V M6 V	3	(E8A-1)	[8C5C]	BcE	7	-1120
Farf	B	1305	Mrzhbal	E87A000-5	 	   Di Wa 		002	Wild	M3 V	-3	(800+4)	[0000]	B	9	32
Farf	B	1309	N'dehralden	C887444-3	 	  Ga Ni Pa 		315	Wild	M0 V	-2	(633+1)	[6241]	Bc	13	54
Farf	F	1317	Manarni	E542000-7	 	  Di He Po 		003	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
Farf	F	1318	Beratemil	X787000-8	 	   Di Ga 		003	Wild	K4 V	-3	(800+1)	[0000]	B	15	8
Farf	F	1320	Nule	X549000-B	 	    Di 		000	Wild	A4 V	-1	(500+1)	[0000]	B	9	5
Farf	J	1321	Darien	X100000-0	 	   Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200+4)	[0000]	B	5	8
Farf	J	1324	Kaosiung	X6A0000-8	 	   Di He 		001	Wild	K4 V	-3	(800+1)	[0000]	B	13	8
Farf	J	1326	Elyptiya	A664833-9	 	   Pa Ri Ph (NIL)		301	Wild	F7 V	2	(B78-1)	[5A19]	BcCe	9	-616
Farf	J	1329	Lachute	C767776-5	 	   Ag Ri Ga (NIL)		100	Wild	M1 V	1	(966+2)	[A844]	BC	6	648
Farf	N	1335	Gosspach	B311452-7	 	   Ic Ni 		103	Wild	M3 V M7 V	-1	(635+1)	[137A]	B	11	90
Farf	B	1404	Insviblienzh	D552000-A	 	   Di Po 		003	Wild	M2 V M9 V	-1	(900+1)	[0000]	B	10	9
Farf	B	1407	Yanelomehkagh	C550875-3	 	  De Ph Po (NIL)		404	Wild	M0 V M6 V	-1	(A78+1)	[6747]	Be	17	560
Farf	B	1408	Rehnuna	E633775-4	 	    Na Po (NIL)		100	Wild	M1 V	-2	(965-3)	[9564]	B	10	-810
Farf	B	1410	Nehrilzas	E633000-0	 	   Ba Po 		004	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
Farf	F	1411	Gihlezeni	C30247A-5	 	   Ic Va Ni 		304	Wild	M2 V	-2	(734+1)	[8258]	B	17	84
Farf	F	1415	Kehr	D546000-6	 	    Di 		024	Wild	G0 V	-3	(500+1)	[0000]	B	16	5
Farf	J	1422	Mafelong	X490000-0	 	   Ba De He 		001	Wild	M3 III M1 V	-3	(200-1)	[0000]	B	11	-2
Farf	J	1427	Schwennin	E572000-A	 	   Di He 		001	Wild	G6 V	-1	(900+1)	[0000]	B	7	9
Farf	J	1428	Krugerschorp	E887000-9	 	   Di Ga 		001	Wild	M3 V	-2	(800-1)	[0000]	B	9	-8
Farf	N	1432	Tertius	D541000-9	 	  Di He Po 		005	Wild	M2 V	-2	(B00-2)	[0000]	B	9	-22
Farf	N	1434	Bosak	A635779-B	 	     (NIL)		234	Wild	M2 V	2	(G68+2)	[6939]	B	17	1536
Farf	N	1437	Skela	D564000-A	 	    Di 		004	Wild	M1 V	-1	(C00+4)	[0000]	B	12	48
Farf	N	1439	Porton	B000547-8	 	   As Va Ni 		210	Wild	M3 V	-1	(844+1)	[6469]	B	6	128
Farf	B	1502	Ekraylk	C5467A8-3	 	    Ag Pi (NIL)		303	Wild	G0 V M5 V	0	(A6A-1)	[8746]	BCD	12	-600
Farf	B	1503	Elachblie	E577000-7	 	    Di 		004	Wild	G4 V M8 V	-3	(400+1)	[0000]	B	10	4
Farf	B	1506	Tese'jdietl	C786679-6	 	  Ag Ri Ga Ni 		205	Wild	K6 V	0	(856-3)	[9662]	BC	15	-720
Farf	F	1511	N'nene	X512000-8	 	   Di Ic 		003	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	10	-12
Farf	F	1512	Zeyiri	E420000-C	 	  De He Di Po 		020	Wild	M0 V	-1	(600+3)	[0000]	B	8	18
