Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	E	0412	Iatsoprrel	E591000-0	 	     Ba He 		010	Wild	M0 V	-3	(500-2)	[0000]	B	12	-10
Farf	E	0414	Drrshapl	EA7A000-0	 	     Ba Oc 		014	Wild	F2 IV	-3	(400-4)	[0000]	B	13	-16
Farf	E	0415	Lochtiakr	E696000-0	 	     Ba 		002	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
Farf	E	0416	Zdichiaeshda	E310000-0	 	     Ba 		005	Wild	G4 V M7 V	-3	(800+1)	[0000]	B	13	8
Farf	E	0419	Mei	X422000-B	 	       Di He Na Pi Po (NIL)		005	Wild	M1 V	-1	(F00+4)	[0000]	BD	12	60
Farf	E	0420	Encheishe	E433622-4	 	      Na Po Ni 		412	Wild	K8 V M6 V	-3	(853+4)	[7373]	B	7	480
Farf	I	0425	Manchu	E000000-D	 	      As Va Di 		011	Wild	K8 V M6 V D	-1	(400-1)	[0000]	B	6	-4
Farf	I	0426	Kretakios	E998000-6	 	      Di 		011	Wild	M8 III	-3	(600-2)	[0000]	B	11	-12
Farf	I	0428	Maried	C656624-5	 	     Ag Ga Ni 		101	Wild	G0 V	-1	(852-4)	[5556]	BC	9	-320
Farf	I	0430	Atlantis	E76897B-4	 	    Pz  Hi Pr (NIL)		411	Wild	F0 V	-1	(B86-3)	[A845]	BcE	8	-1584
Farf	M	0434	Zherlicka	A8668AD-A	 	     Ga Pa Ri Ph (NIL)		524	Wild	F9 V D	3	(H7B-3)	[BB79]	BcCe	17	-3927
Farf	M	0435	Zephron	B6519DD-C	 	     Hi Po (NIL)		114	Wild	G9 V	3	(G8D-3)	[CC5C]	BE	12	-4992
Farf	M	0436	Mamnon	B583877-8	 	     Ph Ri (NIL)		220	Wild	F3 V D	1	(C76+1)	[4957]	BCe	13	504
Farf	M	0439	Thara	D678000-A	 	     Di Pi (NIL)		024	Wild	G7 V	-1	(F00+4)	[0000]	BD	13	60
Farf	M	0440	Endomin	B765879-8	 	      Ga Pa Ri Ph (NIL)		425	Wild	F3 V	1	(H7B+1)	[9989]	BcCe	18	1309
Farf	A	0506	Dinotlbrrmsh	A636441-B	 	     Ni 		423	Wild	K4 V	1	(D37+2)	[1539]	B	15	546
Farf	A	0507	Yiantsiensh	A7A3ABC-B	 	    Pz  Fl Hi In (ENIL)		114	Wild	G7 V M9 V	4	(H9F+1)	[9E1B]	BEf	14	2295
Farf	A	0508	Driar	E886000-0	 	     Ba Ga 		003	Wild	M2 V	-3	(800-5)	[0000]	B	12	-40
Farf	A	0509	Nezhiezh	E668000-9	 	       Di 		003	Wild	M2 V M9 V	-2	(A00+5)	[0000]	B	12	50
Farf	A	0510	Iblents	X000751-5	 	      Fo  As Va Na Pi 		421	Wild	M0 V	-2	(966-1)	[7551]	BD	11	-324
Farf	E	0519	Zdetsiz	C688543-7	 	     Da  Ag Pr Ni 		312	Wild	G0 V M6 V	-1	(744+1)	[A475]	BcC	10	112
Farf	E	0520	Shtichnebsta	E523000-0	 	     Ba Po 		003	Wild	M3 V	-3	(200-4)	[0000]	B	10	-8
Farf	I	0523	Sere	E631338-6	 	     Lo Px Po 		501	Wild	G1 V	-3	(720-3)	[4184]	B	9	-42
Farf	I	0524	Servaas	AA97978-9	 	    Pz  Hi In (NIL)		411	Wild	M3 III M2 V	3	(C8F+2)	[DC86]	BE	7	2880
Farf	I	0526	Dunsel	E762878-0	 	    Pz  Ph Ri (NIL)		322	Wild	F8 V	-1	(A78+4)	[8741]	BCe	14	2240
Farf	I	0528	Summer	A8866BA-A	 	      Ag Ri Ga Ni 		301	Wild	M0 V	3	(954-2)	[6939]	BC	5	-360
Farf	I	0530	Roentgen	E8C7000-9	 	     Di Fl 		022	Wild	A8 V	-2	(900+1)	[0000]	B	10	9
Farf	M	0533	Emorie	E651475-1	 	    Da  Ni Po 		203	Wild	F5 V	-3	(732-3)	[9151]	B	9	-126
Farf	M	0534	Sherzade	XA95000-A	 	      Di 		004	Wild	F6 V D	-1	(C00+1)	[0000]	B	13	12
Farf	M	0537	Aemelius	E311000-9	 	     Di Ic 		004	Wild	G4 IV	-2	(B00+1)	[0000]	B	14	11
Farf	A	0602	Jianehzdeneh	D313696-5	 	     Ic Na Ni 		300	Wild	G3 V	-3	(850+1)	[9387]	B	5	40
Farf	A	0603	Zho'prer	XAD6720-0	 	    Fo  (NIL)		403	Wild	M2 III	-2	(96A+1)	[C573]	B	9	540
Farf	A	0606	Raplel	E552000-5	 	    Chir0  Di Po 		011	Wild	M3 V M8 V	-3	(600+2)	[0000]	B	8	12
Farf	A	0609	Detsia	X99A000-E	 	     Di Wa 		000	Wild	M2 V	-1	(400-2)	[0000]	B	6	-8
Farf	A	0610	Aehkeiqr	X544000-9	 	      Di 		004	Wild	G9 V	-2	(A00-5)	[0000]	B	11	-50
Farf	E	0611	Stonziats	D62A9EA-5	 	    Pz  Hi In (NIL)		503	Wild	M1 V M7 V	0	(C86+2)	[8968]	BE	11	1152
Farf	E	0613	Yachblitlianj	B78689A-6	W	      Ga Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	2	(A7D-1)	[8A64]	BcCe	7	-910
Farf	E	0614	Jdezhsidlaj	E9D4410-5	 	    O:0714  Ni 		414	Wild	G4 II	-3	(630+1)	[6144]	B	12	18
Farf	E	0616	Pridrda	B426777-8	 	      Pi (NIL)		114	Wild	G2 V	0	(E65+2)	[6799]	BD	13	840
Farf	E	0617	Chtarpiv	E424000-A	 	    Di Pi (NIL)		012	Wild	F6 V	-1	(C00-5)	[0000]	BD	16	-60
Farf	E	0620	Zimbir	D400000-8	 	     Di Va 		001	Wild	M1 V	-3	(600-3)	[0000]	B	8	-18
Farf	I	0623	Dreamland	C431684-7	 	      Na Po Ni 		212	Wild	M2 V	-2	(650+1)	[7458]	B	8	30
Farf	I	0625	Tanner	A7639BD-4	 	   Pz  Hi Pr (NIL)		502	Wild	A7 V	1	(B88-1)	[7A45]	BcE	9	-704
Farf	I	0630	Hali	X8A6000-B	 	    Di Fl (ENIL)		011	Wild	G7 V	-1	(A00-1)	[0000]	B	7	-10
Farf	M	0631	Jellicoe	B774888-4	 	     Pz  Pa Pi Ph (NIL)		104	Wild	F0 V	0	(A76+1)	[6865]	BcDe	15	420
Farf	M	0634	Rondomin	B311777-6	 	      Ic Na Pi 		420	Wild	M1 V	0	(968-1)	[4761]	BD	10	-432
Farf	M	0636	Domitar	D543000-8	 	     Di Po 		001	Wild	F3 V	-3	(700-5)	[0000]	B	9	-35
Farf	M	0638	Meruritom	DBA2000-A	 	      Di Fl He 		013	Wild	K3 V	-1	(B00-1)	[0000]	B	11	-11
Farf	M	0640	Balin	E000000-B	 	     RsG  As Va Di 		000	Wild	A7 V G7 V	-1	(500-1)	[0000]	B	7	-5
Farf	A	0702	Oviedavla	A787677-5	 	      Ag Ri Ga Ni 		424	Wild	M0 V M1 V M7 V	1	(853+1)	[2767]	BC	11	120
Farf	A	0707	Bintie	EA8A000-0	 	     Ba Oc 		022	Wild	M4 II M7 V	-3	(900+1)	[0000]	B	13	9
Farf	E	0712	Yopliabr	E779000-5	 	    O:0714  Di Pi (NIL)		000	Wild	M1 V	-3	(A00-3)	[0000]	BD	11	-30
Farf	E	0714	Ieantsoz	B7B087B-8	W	     He Ph (ENIL)		205	Wild	G5 V M4 V	1	(F78+1)	[792A]	Be	10	840
Farf	E	0716	Adlshtadl	A41157C-C	 	     Ic Ni 		304	Wild	K1 V	1	(B44-3)	[866E]	B	11	-528
Farf	I	0722	Drako	B8659BE-6	 	   Pz  Ga Hi Pr (NIL)		512	Wild	M2 V	1	(A8B-2)	[AA98]	BcE	8	-1760
Farf	I	0727	Nehagen	A6779B8-7	 	     Hi In (NIL)		521	Wild	G7 V	2	(A8C-1)	[AB77]	BE	8	-960
Farf	I	0730	Groneitz	C69679B-3	 	      Ag Pi (NIL)		322	Wild	F6 V	0	(964-2)	[8716]	BCD	12	-432
Farf	M	0732	Dingus	E776000-5	 	     Di 		002	Wild	G7 V	-3	(400-2)	[0000]	B	10	-8
Farf	M	0734	Ichita	C58279A-6	 	     Ri (NIL)		423	Wild	F7 V D	0	(96B-3)	[4733]	BC	17	-1782
Farf	M	0736	Hectalus	D424000-8	 	     Di 		013	Wild	M1 V M4 V	-3	(B00-2)	[0000]	B	9	-22
Farf	M	0738	Dunkel	E866000-9	 	      Di Ga 		000	Wild	F4 V D	-2	(600+2)	[0000]	B	10	12
Farf	M	0740	Osmice	B432878-9	 	      Na Po Ph (NIL)		305	Wild	M3 V	1	(F7C-1)	[B935]	Be	15	-1260
Farf	A	0805	Odrkliapr	D9A6000-8	T 	     Di Fl 		023	Wild	M2 V	-3	(B00+1)	[0000]	B	12	11
Farf	A	0809	Ku Pryuld	D566674-3	 	     An Da ChirW  Ag Ri Ni 		114	Wild	M2 V	-1	(853+1)	[8515]	BC	17	120
Farf	E	0815	N'dalambihn	D726000-8	 	     Di 		004	Wild	G9 V	-3	(900+1)	[0000]	B	16	9
Farf	E	0818	Danodild	E100000-7	 	     Di Na Va 		020	Wild	K6 V	-3	(800-2)	[0000]	B	8	-16
Farf	E	0819	Mirihnit	X423000-B	 	     Di Po 		010	Wild	M2 V	-1	(500+5)	[0000]	B	6	25
Farf	I	0827	Psagin	A1017B7-A	 	       Ic Va Na Pi 		210	Wild	F2 IV M5 V	2	(96D+2)	[796A]	BD	9	1404
Farf	M	0832	Wulp-PQ	X582000-0	 	     Ba 		012	Wild	F8 V D	-3	(200-2)	[0000]	B	14	-4
Farf	M	0834	Endus	D778000-8	 	     Di In (NIL)		021	Wild	F1 V D	-2	(E00-4)	[0000]	BE	11	-56
Farf	M	0836	Magnias	B685645-8	 	      Ag Ri Ga Ni 		402	Wild	F4 V D	1	(A57+1)	[57A7]	BC	11	350
Farf	M	0837	Polletus	X7B1000-B	 	     Di Fl He Px 		014	Wild	K7 V	-1	(C00-1)	[0000]	B	13	-12
Farf	M	0839	Allegrim	C565410-7	 	     Ni Pa 		203	Wild	F7 V D	-2	(633+1)	[1269]	Bc	11	54
Farf	B	0902	Kiav Ibl	E859000-5	 	    O:1101  Cy Di 		003	Wild	K3 V	-3	(800+2)	[0000]	B	12	16
Farf	B	0903	Evrplach	E674987-3	 	    Pz  Hi In (NIL)		324	Wild	G2 V	0	(B86-2)	[D984]	BE	11	-1056
Farf	B	0908	Ultwar	D767000-6	 	     An Chir5 O:0507  Di Ga 		004	Wild	M0 V M4 V	-3	(600-1)	[0000]	B	11	-6
Farf	B	0910	Lenj	A5676A9-7	 	      Ag Ri Ni 		311	Wild	M3 V	1	(854+1)	[7763]	BC	6	160
Farf	F	0913	Gazbol	E556000-0	 	     Ba 		003	Wild	M0 V	-3	(200+2)	[0000]	B	15	4
Farf	F	0915	Zehripan	X779000-9	 	     Di 		003	Wild	M0 V M3 V	-2	(B00-3)	[0000]	B	7	-33
Farf	F	0917	Gerabh	D434000-A	 	     Di 		005	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24
Farf	F	0918	Zihlzedhe	D867000-8	 	     Di Ga 		010	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
Farf	F	0919	Gilihlar	C400456-7	 	     Ni Va 		210	Wild	F2 V	-2	(732+1)	[224A]	B	11	42
Farf	J	0923	Oskol	X300000-7	 	    Fo  Di Va 		001	Wild	D	-3	(400+5)	[0000]	B	9	20
Farf	J	0929	Mackay	D5A3000-9	 	    Di Fl Px 		000	Wild	K0 IV M2 V	-2	(800+1)	[0000]	B	9	8
Farf	N	0934	Clinton	E575000-8	 	      Di Pi (NIL)		003	Wild	G9 V	-3	(D00+1)	[0000]	BD	13	13
Farf	N	0936	Thacker	E594000-9	 	     Di Pi (NIL)		003	Wild	G7 V M3 V	-2	(C00-1)	[0000]	BD	14	-12
Farf	N	0938	Balume	X000000-B	 	      As Va Di 		001	Wild	M0 V M3 V	-1	(800+5)	[0000]	B	6	40
Farf	B	1002	Peqa'prnch	E683000-0	 	     Ba 		013	Wild	F1 V M0 V	-3	(400+3)	[0000]	B	12	12
Farf	B	1004	Fieedr	X541ACA-3	 	     Fo  He Hi In Po (NIL)		200	Wild	M1 V M2 V	0	(C9A+5)	[7A36]	BE	11	5400
Farf	B	1005	Ovrainj	E94A000-B	 	    An Da  Di Wa 		033	Wild	M2 V M2 V	-1	(D00+1)	[0000]	B	14	13
Farf	B	1007	Jashashtiaz	E557000-0	 	     Ba 		012	Wild	M1 III M9 V	-3	(600+3)	[0000]	B	9	18
Farf	B	1009	Lengamihm	C856420-4	 	     Ga Ni Pa 		504	Wild	K1 V	-2	(731-4)	[5221]	Bc	12	-84
Farf	F	1011	Bangehk	E310000-9	 	     Di 		000	Wild	M1 V	-2	(500-1)	[0000]	B	5	-5
Farf	F	1012	Zeyr	D000000-9	 	      As Va Di 		023	Wild	M2 V	-2	(A00-4)	[0000]	B	16	-40
Farf	F	1013	Dihmir	E5377AE-4	 	      (NIL)		100	Wild	K7 II M8 V	-2	(967-2)	[7542]	B	7	-756
Farf	F	1015	Tehngu	D779000-9	 	     Di 		012	Wild	M1 V	-2	(800-1)	[0000]	B	16	-8
Farf	F	1018	Zehlado	D310786-6	 	      Na Pi 		103	Wild	G5 V M0 V	-2	(962-4)	[A525]	BD	12	-432
Farf	J	1021	Falkirk	E100000-0	 	     Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200-4)	[0000]	B	5	-8
Farf	J	1024	Amristar	D593000-7	 	     Di 		001	Wild	G8 V	-3	(800-2)	[0000]	B	8	-16
Farf	J	1026	Tinahely	B76A745-9	 	     Ri Wa (NIL)		401	Wild	K3 V	2	(A69+1)	[8915]	BC	12	540
Farf	J	1027	Odugama	C651474-7	 	    O:1026  Ni Po 		300	Wild	F7 V	-2	(733-5)	[12A4]	B	9	-315
Farf	J	1029	Freemantle	X380000-0	 	    An  Ba De 		000	Wild	G4 V	-3	(200+1)	[0000]	B	8	2
Farf	N	1032	Secundus	B540655-9	 	     O:1231  De He Ni Po 		330	Wild	M0 III	0	(B55+1)	[7649]	B	11	275
Farf	B	1101	Ienji	E423000-D	 	       Di Na Pi Po (NIL)		003	Wild	M1 V M6 V	-1	(D00+2)	[0000]	BD	11	26
Farf	B	1104	Vestilrnz	E777000-7	T 	     O:1101  Di 		002	Wild	F2 V M6 V	-3	(700-2)	[0000]	B	14	-14
Farf	B	1106	Piadopr	D9A6000-8	 	    Da  Di Fl 		014	Wild	M1 V	-3	(C00+1)	[0000]	B	10	12
Farf	B	1108	Irihdira	C582401-8	 	     Ni 		413	Wild	G6 V M5 V	-2	(A30-1)	[3299]	B	7	-30
Farf	F	1118	Barini	EAA6000-8	 	    O:1218  Di Fl 		012	Wild	M0 V M1 V	-3	(A00-2)	[0000]	B	13	-20
Farf	J	1122	Sevilla	E540455-6	 	      De He Ni Po 		101	Wild	F4 V	-3	(630-2)	[4176]	B	5	-36
Farf	J	1123	Katano	D420000-A	 	      De He Di Po 		000	Wild	F2 IV D	-1	(400-1)	[0000]	B	10	-4
Farf	J	1125	Lac Remi	C964875-2	 	     Pz  Pa Ri Ph (NIL)		201	Wild	M2 V	0	(A77+3)	[5851]	BcCe	6	1470
Farf	J	1126	McKne's World	X652000-9	 	     Di Po 		000	Wild	G4 V	-2	(700+3)	[0000]	B	5	21
Farf	J	1127	Bulawayo	D886400-6	 	     O:1227  Ga Ni Pa 		301	Wild	G8 V	-3	(730-1)	[4156]	Bc	6	-21
Farf	J	1129	Katherina	E430000-C	 	    RsD  De Di Po 		001	Wild	M3 III	-1	(600+1)	[0000]	B	10	6
Farf	N	1135	Foxe	E521000-C	 	     Di He Po 		013	Wild	M2 V	-1	(B00+1)	[0000]	B	15	11
Farf	N	1137	Lindsay	A6798B9-9	S	    Pz  Ph Pi (NIL)		323	Wild	F1 III	1	(F78-5)	[898D]	BDe	11	-4200
Farf	N	1140	Norris	A596955-A	 	     Hi In (NIL)		404	Wild	F5 V M5 V	4	(F87-3)	[BD56]	BEf	8	-2520
Farf	B	1201	Toz	E788000-0	 	     Ba 		012	Wild	M3 V	-3	(300+2)	[0000]	B	13	6
Farf	B	1210	Dadharinend	B000444-7	 	     An  As Va Ni 		301	Wild	K9 V	-1	(631+1)	[1335]	B	14	18
Farf	F	1211	U'kihr	B567779-7	 	      Ag Ri (NIL)		402	Wild	K1 V M8 V	2	(965+2)	[695B]	BC	13	540
Farf	F	1212	N'denes	C647999-4	 	     Hi In (NIL)		213	Wild	M3 V	1	(B85-3)	[9A44]	BE	16	-1320
Farf	F	1217	Rosundal	E634000-0	 	     Ba 		000	Wild	G7 V	-3	(200+5)	[0000]	B	12	10
Farf	F	1218	Atssis	E413000-9	 	    Chir0  Di Ic Na 		004	Wild	M1 V M8 V	-2	(C00+3)	[0000]	B	13	36
Farf	F	1219	Remaldo	X303000-A	 	      Di Ic Va 		005	Wild	M1 V	-1	(800-1)	[0000]	B	12	-8
Farf	J	1227	Afellahlah	A6659CA-A	 	     Pz  Ga Hi Pr (NIL)		401	Wild	F0 V M1 V	3	(C8A-2)	[AC2C]	BcE	9	-1920
Farf	J	1230	Encrucijada	X000000-0	 	      As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200+3)	[0000]	B	7	6
Farf	N	1231	Zelpha	A954979-9	 	     Pz  Hi (NIL)		402	Wild	M0 V M4 V M1 V	2	(D86+1)	[9B36]	BE	10	624
Farf	N	1232	Primus	B57A786-7	 	    O:1231  Pi Wa (NIL)		215	Wild	M1 V	0	(969-4)	[97AA]	BD	11	-1944
Farf	N	1233	Quarcus	B957877-7	 	    O:1231  Pa Ph (NIL)		204	Wild	F5 V M0 V	0	(A76+1)	[6858]	Bce	11	420
Farf	N	1235	Thorn	A632777-9	S	      Na Po (NIL)		201	Wild	M0 V	1	(A6C-1)	[586C]	B	7	-720
Farf	N	1237	Chatsworth	A381577-8	 	     Ni Pr 		300	Wild	M2 V	-1	(745-3)	[849D]	Bc	7	-420
Farf	N	1238	Haladon	A7659AA-A	 	     Pz  Ga Hi Pr (NIL)		403	Wild	M3 V M6 V	3	(E8E+2)	[CC9B]	BcE	7	3136
Farf	B	1305	Mrzhbal	E87A000-5	 	     Di Wa 		002	Wild	M3 V	-3	(800+3)	[0000]	B	9	24
Farf	B	1309	N'dehralden	D887000-5	 	      Di Ga 		015	Wild	M0 V	-3	(600-4)	[0000]	B	13	-24
Farf	F	1317	Manarni	E542000-7	 	     Di He Po 		003	Wild	M1 V	-3	(700-3)	[0000]	B	15	-21
Farf	F	1318	Beratemil	E787000-8	 	     Di Ga 		003	Wild	K4 V	-3	(800+2)	[0000]	B	15	16
Farf	F	1320	Nule	D549000-B	 	     Di 		000	Wild	A4 V	-1	(500-1)	[0000]	B	9	-5
Farf	J	1321	Darien	X100000-0	 	     Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200-4)	[0000]	B	5	-8
Farf	J	1324	Kaosiung	X6A0000-8	 	    Fo  Di He 		001	Wild	K4 V	-3	(800+3)	[0000]	B	13	24
Farf	J	1326	Elyptiya	A664888-9	 	      Pa Ri Ph (NIL)		301	Wild	F7 V	2	(B76-3)	[BA2C]	BcCe	9	-1386
Farf	J	1329	Lachute	C76779C-5	 	     O:1227  Ag Ri Ga (NIL)		100	Wild	M1 V	1	(967+3)	[9893]	BC	6	1134
Farf	N	1335	Gosspach	E311000-8	 	     Di Ic 		003	Wild	M3 V M7 V	-3	(900+1)	[0000]	B	11	9
Farf	B	1404	Insviblienzh	D552000-A	 	     Di Po 		003	Wild	M2 V M9 V	-1	(900+1)	[0000]	B	10	9
Farf	B	1407	Yanelomehkagh	C5508BB-3	 	     De Ph Po (NIL)		404	Wild	M0 V M6 V	-1	(A77+1)	[9724]	Be	17	490
Farf	B	1408	Rehnuna	E633789-4	 	      Na Po (NIL)		100	Wild	M1 V	-2	(965-1)	[8574]	B	10	-270
Farf	B	1410	Nehrilzas	E633000-0	 	     Ba Po 		004	Wild	M2 V	-3	(200-4)	[0000]	B	11	-8
Farf	F	1411	Gihlezeni	X302000-7	 	      Di Ic Va 		004	Wild	M2 V	-3	(700+1)	[0000]	B	17	7
Farf	F	1415	Kehr	D546000-6	 	     Di 		024	Wild	G0 V	-3	(500+1)	[0000]	B	16	5
Farf	J	1422	Mafelong	X490000-0	 	      Ba De He 		001	Wild	M3 III M1 V	-3	(200+2)	[0000]	B	11	4
Farf	J	1427	Schwennin	D572000-A	 	     Di He 		001	Wild	G6 V	-1	(900+1)	[0000]	B	7	9
Farf	J	1428	Krugerschorp	C887577-7	 	     O:1227  Ag Pr Ga Ni 		301	Wild	M3 V	-1	(742+5)	[5419]	BcC	9	280
Farf	N	1432	Tertius	D541000-9	 	    O:1231  Di He Po 		005	Wild	M2 V	-2	(B00+1)	[0000]	B	9	11
Farf	N	1434	Bosak	A635788-B	 	    (Bosak)  (NIL)		234	Wild	M2 V	2	(G6E+1)	[299C]	B	17	1344
Farf	N	1437	Skela	B564689-8	 	      Ag Ri Ni 		204	Wild	M1 V	1	(C52-4)	[675A]	BC	12	-480
Farf	N	1439	Porton	B000534-8	 	      As Va Ni 		210	Wild	M3 V	-1	(843+3)	[145A]	B	6	288
Farf	B	1502	Ekraylk	C54689B-3	 	     Chir1 O:1802  Pa Pi Ph (NIL)		303	Wild	G0 V M5 V	-1	(A74+1)	[A741]	BcDe	12	280
