Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Cruc	I	0227	Iida	D8C4894-9	 	   Fl Ph (ENIL)		300	NaHu	M3 V M9 V	-1	(A78-3)	[6737]	Be	8	-1680
1201	Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	NaHu	M3 V M9 V	-2	(A00-3)	[0000]	B	8	-30
1323	Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00-1)	[0000]	B	8	-10
1508	Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00+4)	[0000]	B	8	40
1900	Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00-2)	[0000]	B	8	-20

1105	Cruc	M	0233	Hmrilma	C562488-8	 	    Ni 		400	NaHu	K6 V	-2	(631-2)	[4258]	B	6	-36
1201	Cruc	M	0233	Hmrilma	E562474-5	 	    Ni 		300	NaHu	K6 V	-3	(630+1)	[1186]	B	6	18
1323	Cruc	M	0233	Hmrilma	E562415-4	 	    Ni 		100	Wild	K6 V	-3	(630+2)	[3125]	B	6	36
1508	Cruc	M	0233	Hmrilma	E562343-5	 	    Lo 		900	Wild	K6 V	-3	(620+4)	[5165]	B	6	48
1900	Cruc	M	0233	Hmrilma	E562420-6	 	    Ni 		100	Wild	K6 V	-3	(630-1)	[7115]	B	6	-18

1105	Cruc	M	0234	Rill	A879778-A	 	    Pi (NIL)		211	NaHu	F5 V M1 V	2	(B6B+2)	[795A]	BD	8	1452
1201	Cruc	M	0234	Rill	C879783-8	 	    Pi (NIL)	B	311	NaHu	F5 V M1 V	-1	(B68+1)	[7619]	BD	8	528
1323	Cruc	M	0234	Rill	X879000-8	 	   Di Pi (NIL)		011	Wild	F5 V M1 V	-3	(B00-3)	[0000]	BD	8	-33
1508	Cruc	M	0234	Rill	X879000-8	 	    Di (NIL)		011	Wild	F5 V M1 V	-3	(B00+3)	[0000]	B	8	33
1900	Cruc	M	0234	Rill	X879000-8	 	    Di (NIL)		011	Wild	F5 V M1 V	-3	(B00-3)	[0000]	B	8	-33

1105	Cruc	M	0238	Sora	A200210-B	 	   Lo Va 		504	KaWo	F0 V	1	(811-3)	[1316]	B	13	-24
1201	Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	KaWo	F0 V	-1	(800-2)	[0000]	B	13	-16
1323	Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800-1)	[0000]	B	13	-8
1508	Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800-2)	[0000]	B	13	-16
1900	Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800-1)	[0000]	B	13	-8

1105	Cruc	M	0240	Himrai	D666678-5	 	  Ag Ri Ga Ni 		200	KaWo	M2 III F0 V	-1	(853-1)	[6555]	BC	6	-120
1201	Cruc	M	0240	Himrai	X666633-5	 	  Ag Ri Ga Ni 	B	300	KaWo	M2 III F0 V	-1	(854+2)	[35A7]	BC	6	320
1323	Cruc	M	0240	Himrai	X666487-0	 	  Ga Ni Pa 		100	Wild	M2 III F0 V	-3	(830-4)	[4171]	Bc	6	-96
1508	Cruc	M	0240	Himrai	X666378-1	 	   Ga Lo 		900	Wild	M2 III F0 V	-3	(820-1)	[6172]	B	6	-16
1900	Cruc	M	0240	Himrai	X666440-2	 	  Ga Ni Pa 		100	Wild	M2 III F0 V	-3	(830+3)	[8114]	Bc	6	72

1105	Cruc	A	0302	Nibok	C554788-8	 	    Ag (NIL)		110	NaHu	F5 V	0	(A68+1)	[7758]	BC	10	480
1201	Cruc	A	0302	Nibok	E554787-8	 	    Ag (NIL)		210	NaHu	F5 V	-1	(A67+2)	[A669]	BC	10	840
1323	Cruc	A	0302	Nibok	E55477A-4	 	    Ag (NIL)		110	Wild	F5 V	-1	(967+5)	[8645]	BC	10	1890
1508	Cruc	A	0302	Nibok	E554657-6	 	   Ag Ni (NIL)		910	Wild	F5 V	-2	(950+1)	[A485]	BC	10	45
1900	Cruc	A	0302	Nibok	E5546A8-6	 	   Ag Ni (NIL)		910	Wild	F5 V	-2	(951+3)	[3454]	BC	10	135

1105	Cruc	A	0304	Masyaf	E756633-5	 	  Ag Ga Ni 		602	NaHu	M3 V	-2	(852-5)	[3422]	BC	7	-400
1201	Cruc	A	0304	Masyaf	X75666C-3	 	  Ag Ga Ni 	B	702	NaHu	M3 V	-2	(850-3)	[5485]	BC	7	-120
1323	Cruc	A	0304	Masyaf	X756632-0	 	  Ag Ga Ni 		302	Wild	M3 V	-2	(851+1)	[9421]	BC	7	40
1508	Cruc	A	0304	Masyaf	X75667C-0	 	  Ag Ga Ni 		202	Wild	M3 V	-2	(850-4)	[7431]	BC	7	-160
1900	Cruc	A	0304	Masyaf	X756610-1	 	  Ag Ga Ni 		302	Wild	M3 V	-2	(850+2)	[5454]	BC	7	80

1105	Cruc	A	0306	Gali	B797587-7	 	   Ag Ni 		503	NaHu	A8 V	0	(744+1)	[5557]	BC	9	112
1201	Cruc	A	0306	Gali	D797576-6	 	   Ag Ni 		303	NaHu	A8 V	-2	(742-1)	[2317]	BC	9	-56
1323	Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7
1508	Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700-1)	[0000]	B	9	-7
1900	Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7

1105	Cruc	A	0308	Koniek	A567783-9	 	    Ag Ri (NIL)		500	NaHu	K6 V	3	(96C+1)	[4A26]	BC	8	648
1201	Cruc	A	0308	Koniek	C567749-5	 	    Ag Ri (NIL)	B	500	NaHu	K6 V	1	(967+3)	[8861]	BC	8	1134
1323	Cruc	A	0308	Koniek	C567756-4	 	    Ag Ri (NIL)		200	Wild	K6 V	1	(969+1)	[5857]	BC	8	486
1508	Cruc	A	0308	Koniek	C5677A9-4	 	    Ag Ri (NIL)		300	Wild	K6 V	1	(969+1)	[8868]	BC	8	486
1900	Cruc	A	0308	Koniek	C567779-5	 	    Ag Ri (NIL)		300	Wild	K6 V	1	(966+1)	[A849]	BC	8	324

1105	Cruc	E	0311	Arrah	E5436A8-6	 	   Ni Po 	A	210	NaHu	M3 V	-3	(851-3)	[6356]	B	9	-120
1201	Cruc	E	0311	Arrah	X543676-6	 	   Ni Po 		310	NaHu	M3 V	-3	(850+4)	[534B]	B	9	160
1323	Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800-2)	[0000]	B	9	-16
1508	Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800-2)	[0000]	B	9	-16
1900	Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800-1)	[0000]	B	9	-8

1105	Cruc	E	0314	Kataga	D430410-6	 	  De Ni Po 		103	GdKa	M0 V	-3	(631-5)	[1111]	B	14	-90
1201	Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	GdKa	M0 V	-3	(600+1)	[0000]	B	14	6
1323	Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600-3)	[0000]	B	14	-18
1508	Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	14	6
1900	Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600-3)	[0000]	B	14	-18

1105	Cruc	E	0316	Ttrino	A583464-8	S	    Ni 		410	GdKa	M0 V	-1	(732-3)	[2336]	B	6	-126
1201	Cruc	E	0316	Ttrino	C58347B-4	 	    Ni 		310	GdKa	M0 V	-2	(634-1)	[2244]	B	6	-72
1323	Cruc	E	0316	Ttrino	C583456-3	 	    Ni 		110	Wild	M0 V	-2	(631+1)	[5263]	B	6	18
1508	Cruc	E	0316	Ttrino	C583344-3	 	    Lo 		910	Wild	M0 V	-2	(620+1)	[2165]	B	6	12
1900	Cruc	E	0316	Ttrino	C583443-4	 	    Ni 		110	Wild	M0 V	-2	(634+5)	[4234]	B	6	360

1105	Cruc	E	0320	Zhidah	E560314-7	 	   De Lo 		114	NaHu	A3 V	-3	(520-5)	[1135]	B	16	-50
1201	Cruc	E	0320	Zhidah	X560130-5	 	   De Lo 		414	NaHu	A3 V	-3	(500+3)	[1129]	B	16	15
1323	Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500-1)	[0000]	B	16	-5
1508	Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500+1)	[0000]	B	16	5
1900	Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500+1)	[0000]	B	16	5

1105	Cruc	I	0321	Nikko	E764887-6	 	   Pa Ri Ph (NIL)		420	NaHu	M2 V	-1	(A76-1)	[8756]	BcCe	13	-420
1201	Cruc	I	0321	Nikko	X764848-4	 	   Pa Ri Ph (NIL)	B	520	NaHu	M2 V	-1	(A76+5)	[7754]	BcCe	13	2100
1323	Cruc	I	0321	Nikko	X7648A9-0	 	   Pa Ri Ph (NIL)		220	Wild	M2 V	-1	(A76+1)	[B721]	BcCe	13	420
1508	Cruc	I	0321	Nikko	X764874-1	 	   Pa Ri Ph (NIL)		320	Wild	M2 V	-1	(A77-5)	[6732]	BcCe	13	-2450
1900	Cruc	I	0321	Nikko	X7648CE-2	 	   Pa Ri Ph (NIL)		220	Wild	M2 V	-1	(A73+3)	[6743]	BcCe	13	630

1105	Cruc	I	0322	Mito	D8B9410-9	 	   Fl Ni 		214	NaHu	M0 V	-2	(B31-5)	[1214]	B	15	-165
1201	Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	NaHu	M0 V	-2	(B00-1)	[0000]	B	15	-11
1323	Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00-1)	[0000]	B	15	-11
1508	Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00+1)	[0000]	B	15	11
1900	Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00+2)	[0000]	B	15	22

1105	Cruc	I	0324	Honjo	C527598-8	 	    Ni 		810	NaHu	G0 V M0 V	-2	(842-2)	[5358]	B	12	-128
1201	Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	NaHu	G0 V M0 V	-3	(800+3)	[0000]	B	12	24
1323	Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800-2)	[0000]	B	12	-16
1508	Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800+1)	[0000]	B	12	8
1900	Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800+4)	[0000]	B	12	32

1105	Cruc	I	0326	Akita	B568779-A	 	    Ag Ri (NIL)		604	NaHu	K6 V M3 V	4	(D6D+5)	[8B6B]	BCf	10	5070
1201	Cruc	I	0326	Akita	D568766-5	 	    Ag Ri (NIL)		604	NaHu	K6 V M3 V	0	(964-2)	[6753]	BC	10	-432
1323	Cruc	I	0326	Akita	D5687CC-4	 	    Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(962+1)	[6773]	BC	10	108
1508	Cruc	I	0326	Akita	D56879B-5	 	    Ag Ri (NIL)		204	Wild	K6 V M3 V	0	(966+4)	[8756]	BC	10	1296
1900	Cruc	I	0326	Akita	D568747-6	 	    Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(967+1)	[9757]	BC	10	378

1105	Cruc	I	0330	Oki	B424699-B	 	   Ni Px 		600	NaHu	M1 V	1	(855+2)	[776C]	B	5	400
1201	Cruc	I	0330	Oki	X424000-B	 	   Di Px 		000	NaHu	M1 V	-1	(800-1)	[0000]	B	5	-8
