Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Cruc	I	0123	Suwa	X7C5000-9	 	     Di Fl 		000	NaHu	M1 V	-2	(500+2)	[0000]	B	9	10
1323	Cruc	I	0123	Suwa	X7C5000-9	 	     Di Fl 		000	Wild	M1 V	-2	(500+1)	[0000]	B	9	5
1508	Cruc	I	0123	Suwa	X7C5000-9	 	     Di Fl 		000	Wild	M1 V	-2	(500-1)	[0000]	B	9	-5
1900	Cruc	I	0123	Suwa	X7C5000-9	 	     Di Fl 		000	Wild	M1 V	-2	(500-3)	[0000]	B	9	-15

1105	Cruc	I	0124	Uda	C641238-5	 	     He Lo Po 		703	NaHu	F4 V	-2	(410-2)	[2155]	B	12	-8
1201	Cruc	I	0124	Uda	E641130-4	 	     He Lo Po 		503	NaHu	F4 V	-3	(400+3)	[1141]	B	12	12
1323	Cruc	I	0124	Uda	E641000-4	 	     Di He Po 		003	Wild	F4 V	-3	(400+3)	[0000]	B	12	12
1508	Cruc	I	0124	Uda	E641000-4	 	     Di He Po 		003	Wild	F4 V	-3	(400-2)	[0000]	B	12	-8
1900	Cruc	I	0124	Uda	E641000-4	 	     Di He Po 		003	Wild	F4 V	-3	(400+2)	[0000]	B	12	8

1105	Cruc	I	0129	Kilchu	C431141-6	 	     Lo Po 		400	NaHu	F3 V M1 V	-2	(300-5)	[1112]	B	11	-15
1201	Cruc	I	0129	Kilchu	X431000-6	 	     Di Po 		000	NaHu	F3 V M1 V	-3	(300-1)	[0000]	B	11	-3
1323	Cruc	I	0129	Kilchu	X431000-6	 	     Di Po 		000	Wild	F3 V M1 V	-3	(300-4)	[0000]	B	11	-12
1508	Cruc	I	0129	Kilchu	X431000-6	 	     Di Po 		000	Wild	F3 V M1 V	-3	(300+1)	[0000]	B	11	3
1900	Cruc	I	0129	Kilchu	X431000-6	 	     Di Po 		000	Wild	F3 V M1 V	-3	(300+3)	[0000]	B	11	9

1105	Cruc	M	0136	Zynki	E78A346-4	 	     Lo Wa 		404	NaHu	K7 V	-3	(520-4)	[2143]	B	13	-40
1201	Cruc	M	0136	Zynki	X78A124-3	 	     Lo Wa 	B	604	NaHu	K7 V	-3	(500+1)	[3171]	B	13	5
1323	Cruc	M	0136	Zynki	X78A000-3	 	     Di Wa 		004	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
1508	Cruc	M	0136	Zynki	X78A000-3	 	     Di Wa 		004	Wild	K7 V	-3	(500+5)	[0000]	B	13	25
1900	Cruc	M	0136	Zynki	X78A000-3	 	     Di Wa 		004	Wild	K7 V	-3	(500+1)	[0000]	B	13	5

1105	Cruc	M	0140	K'Mara	B534787-A	 	    KarhW  (NIL)		411	KaWo	G8 V M1 V	2	(B6B+2)	[795A]	B	10	1452
1201	Cruc	M	0140	K'Mara	X534000-A	 	   Di KarhW  (NIL)		011	KaWo	G8 V M1 V	-1	(B00+3)	[0000]	B	10	33
1323	Cruc	M	0140	K'Mara	X534000-A	 	   Di KarhW  (NIL)		011	Wild	G8 V M1 V	-1	(B00+1)	[0000]	B	10	11
1508	Cruc	M	0140	K'Mara	X534000-A	 	   Di KarhW  (NIL)		011	Wild	G8 V M1 V	-1	(B00+1)	[0000]	B	10	11
1900	Cruc	M	0140	K'Mara	X534000-A	 	   Di KarhW  (NIL)		011	Wild	G8 V M1 V	-1	(B00-5)	[0000]	B	10	-55

1105	Cruc	A	0202	Baiti	B575524-B	 	     Ag Ni 		520	NaHu	G5 V M7 V	2	(946+1)	[3739]	BC	10	216
1201	Cruc	A	0202	Baiti	X575569-5	 	     Ag Ni 		320	NaHu	G5 V M7 V	-2	(742+1)	[6344]	BC	10	56
1323	Cruc	A	0202	Baiti	X575000-5	 	      Di 		020	Wild	G5 V M7 V	-3	(700+1)	[0000]	B	10	7
1508	Cruc	A	0202	Baiti	X575000-5	 	      Di 		020	Wild	G5 V M7 V	-3	(700+1)	[0000]	B	10	7
1900	Cruc	A	0202	Baiti	X575000-5	 	      Di 		020	Wild	G5 V M7 V	-3	(700+1)	[0000]	B	10	7

1105	Cruc	A	0204	Anetan	C663659-8	 	     Ni Ri 		903	NaHu	M3 V	-1	(B53+1)	[7569]	BC	11	165
1201	Cruc	A	0204	Anetan	E663738-6	 	      Ri 		103	NaHu	M3 V	-1	(868-3)	[8628]	BC	11	-1152
1323	Cruc	A	0204	Anetan	E663677-3	 	     Ni Ri 		503	Wild	M3 V	-2	(852-2)	[3491]	BC	11	-160
1508	Cruc	A	0204	Anetan	E663687-4	 	     Ni Ri 		403	Wild	M3 V	-2	(850+3)	[3458]	BC	11	120
1900	Cruc	A	0204	Anetan	E66369C-5	 	     Ni Ri 		503	Wild	M3 V	-2	(851-3)	[9427]	BC	11	-120

1105	Cruc	A	0206	Nauru	C599344-9	 	     Lo 		400	NaHu	F6 V M4 V	-1	(520-3)	[1237]	B	6	-30
1201	Cruc	A	0206	Nauru	D599312-7	 	     Lo 		200	NaHu	F6 V M4 V	-3	(520+1)	[2184]	B	6	10
1323	Cruc	A	0206	Nauru	D599000-7	 	     Di 		000	Wild	F6 V M4 V	-3	(500-1)	[0000]	B	6	-5
1508	Cruc	A	0206	Nauru	D599000-7	 	     Di 		000	Wild	F6 V M4 V	-3	(500+4)	[0000]	B	6	20
1900	Cruc	A	0206	Nauru	D599000-7	 	     Di 		000	Wild	F6 V M4 V	-3	(500-1)	[0000]	B	6	-5

1105	Cruc	A	0209	Masinloc	B520210-7	 	      De He Lo Po 		501	NaHu	M2 V	-1	(410-5)	[1112]	B	8	-20
1201	Cruc	A	0209	Masinloc	X520000-7	 	      De He Di Po 		001	NaHu	M2 V	-3	(400+1)	[0000]	B	8	4
1323	Cruc	A	0209	Masinloc	X520000-7	 	      De He Di Po 		001	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
1508	Cruc	A	0209	Masinloc	X520000-7	 	      De He Di Po 		001	Wild	M2 V	-3	(400-4)	[0000]	B	8	-16
1900	Cruc	A	0209	Masinloc	X520000-7	 	      De He Di Po 		001	Wild	M2 V	-3	(400-4)	[0000]	B	8	-16

1105	Cruc	E	0214	Fauve	A665756-C	 	      Ag Ri Ga (NIL)		703	GdKa	F7 V	4	(C6E+3)	[6B4B]	BCf	6	3024
1201	Cruc	E	0214	Fauve	X66576C-2	 	      Ag Ri Ga (NIL)	B	603	GdKa	F7 V	0	(966-3)	[7781]	BC	6	-972
1323	Cruc	E	0214	Fauve	X665773-0	 	      Ag Ri Ga (NIL)		303	Wild	F7 V	0	(963+2)	[6773]	BC	6	324
1508	Cruc	E	0214	Fauve	X6657AC-0	 	      Ag Ri Ga (NIL)		203	Wild	F7 V	0	(963+4)	[9731]	BC	6	648
1900	Cruc	E	0214	Fauve	X665784-1	 	      Ag Ri Ga (NIL)		303	Wild	F7 V	0	(967+1)	[8791]	BC	6	378

1105	Cruc	E	0215	Nagar	D545655-5	 	     Ag Ni 		312	GdKa	M7 III	-2	(852-4)	[4433]	BC	9	-320
1201	Cruc	E	0215	Nagar	X545620-4	 	     Ag Ni 	B	412	GdKa	M7 III	-2	(852-1)	[6461]	BC	9	-80
1323	Cruc	E	0215	Nagar	X545000-4	 	      Di 		012	Wild	M7 III	-3	(800+1)	[0000]	B	9	8
1508	Cruc	E	0215	Nagar	X545000-4	 	      Di 		012	Wild	M7 III	-3	(800+1)	[0000]	B	9	8
1900	Cruc	E	0215	Nagar	X545000-4	 	      Di 		012	Wild	M7 III	-3	(800+2)	[0000]	B	9	16

1105	Cruc	E	0217	Macroform	C542543-8	 	     He Ni Po 		500	NaHu	G9 V	-2	(742-5)	[2325]	B	10	-280
1201	Cruc	E	0217	Macroform	E542551-7	 	     He Ni Po 		300	NaHu	G9 V	-3	(740+1)	[8246]	B	10	28
1323	Cruc	E	0217	Macroform	E542000-7	 	     Di He Po 		000	Wild	G9 V	-3	(700+1)	[0000]	B	10	7
1508	Cruc	E	0217	Macroform	E542000-7	 	     Di He Po 		000	Wild	G9 V	-3	(700-1)	[0000]	B	10	-7
1900	Cruc	E	0217	Macroform	E542000-7	 	     Di He Po 		000	Wild	G9 V	-3	(700+2)	[0000]	B	10	14

1105	Cruc	E	0219	Ochon	E422430-7	 	     He Ni Po 		103	NaHu	M0 V	-3	(631-5)	[1112]	B	11	-90
1201	Cruc	E	0219	Ochon	X422000-7	 	     Di He Po 		003	NaHu	M0 V	-3	(600-4)	[0000]	B	11	-24
1323	Cruc	E	0219	Ochon	X422000-7	 	     Di He Po 		003	Wild	M0 V	-3	(600-4)	[0000]	B	11	-24
1508	Cruc	E	0219	Ochon	X422000-7	 	     Di He Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1900	Cruc	E	0219	Ochon	X422000-7	 	     Di He Po 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6

1105	Cruc	I	0222	Odate	A541643-A	 	     He Ni Po 		400	GlFe	M0 V	1	(855-2)	[3727]	B	8	-400
1201	Cruc	I	0222	Odate	X541699-7	 	     He Ni Po 		500	GlFe	M0 V	-3	(853+1)	[7317]	B	8	120
1323	Cruc	I	0222	Odate	X541000-7	 	     Di He Po 		000	Wild	M0 V	-3	(800+2)	[0000]	B	8	16
1508	Cruc	I	0222	Odate	X541000-7	 	     Di He Po 		000	Wild	M0 V	-3	(800-3)	[0000]	B	8	-24
1900	Cruc	I	0222	Odate	X541000-7	 	     Di He Po 		000	Wild	M0 V	-3	(800+1)	[0000]	B	8	8

1105	Cruc	I	0225	Kobe	A5536B9-B	 	    Da  Ni Po 	A	601	NaHu	M1 V M3 V	1	(955+2)	[776C]	B	9	450
1201	Cruc	I	0225	Kobe	X55366A-2	 	    Da  Ni Po 	B	501	NaHu	M1 V M3 V	-3	(850+2)	[8344]	B	9	80
1323	Cruc	I	0225	Kobe	X553676-0	 	    Da  Ni Po 		201	Wild	M1 V M3 V	-3	(850-1)	[9361]	B	9	-40
1508	Cruc	I	0225	Kobe	X553679-0	 	    Da  Ni Po 		101	Wild	M1 V M3 V	-3	(851+5)	[7321]	B	9	200
1900	Cruc	I	0225	Kobe	X553522-2	 	    Da  Ni Po 		901	Wild	M1 V M3 V	-3	(842+1)	[5255]	B	9	64

1105	Cruc	I	0227	Iida	D8C4894-9	 	     Fl Ph (ENIL)		300	NaHu	M3 V M9 V	-1	(A78-3)	[6737]	Be	8	-1680
1201	Cruc	I	0227	Iida	X8C4000-9	 	     Di Fl (ENIL)		000	NaHu	M3 V M9 V	-2	(A00-2)	[0000]	B	8	-20
1323	Cruc	I	0227	Iida	X8C4000-9	 	     Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00+1)	[0000]	B	8	10
1508	Cruc	I	0227	Iida	X8C4000-9	 	     Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00+1)	[0000]	B	8	10
1900	Cruc	I	0227	Iida	X8C4000-9	 	     Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00-1)	[0000]	B	8	-10

1105	Cruc	M	0233	Hmrilma	C562488-8	 	     Ni 		400	NaHu	K6 V	-2	(631-2)	[4258]	B	6	-36
1201	Cruc	M	0233	Hmrilma	E562410-7	 	     Ni 		300	NaHu	K6 V	-3	(630+2)	[1198]	B	6	36
1323	Cruc	M	0233	Hmrilma	E562000-7	 	     Di 		000	Wild	K6 V	-3	(600+3)	[0000]	B	6	18
1508	Cruc	M	0233	Hmrilma	E562000-7	 	     Di 		000	Wild	K6 V	-3	(600+1)	[0000]	B	6	6
1900	Cruc	M	0233	Hmrilma	E562000-7	 	     Di 		000	Wild	K6 V	-3	(600+4)	[0000]	B	6	24

1105	Cruc	M	0234	Rill	A879778-A	 	     Pi (NIL)		211	NaHu	F5 V M1 V	2	(B6B+2)	[795A]	BD	8	1452
1201	Cruc	M	0234	Rill	C879733-8	 	     Pi (NIL)	B	311	NaHu	F5 V M1 V	-1	(B65-2)	[262A]	BD	8	-660
1323	Cruc	M	0234	Rill	E879000-8	 	    Di Pi (NIL)		011	Wild	F5 V M1 V	-3	(B00+2)	[0000]	BD	8	22
1508	Cruc	M	0234	Rill	E879000-8	 	     Di (NIL)		011	Wild	F5 V M1 V	-3	(B00-1)	[0000]	B	8	-11
1900	Cruc	M	0234	Rill	E879000-8	 	     Di (NIL)		011	Wild	F5 V M1 V	-3	(B00+2)	[0000]	B	8	22

1105	Cruc	M	0238	Sora	A200210-B	 	    KarhW  Lo Va 		504	KaWo	F0 V	1	(811-3)	[1316]	B	13	-24
1201	Cruc	M	0238	Sora	X200000-B	 	    KarhW  Di Va 		004	KaWo	F0 V	-1	(800+3)	[0000]	B	13	24
1323	Cruc	M	0238	Sora	X200000-B	 	    KarhW  Di Va 		004	Wild	F0 V	-1	(800+5)	[0000]	B	13	40
1508	Cruc	M	0238	Sora	X200000-B	 	    KarhW  Di Va 		004	Wild	F0 V	-1	(800+1)	[0000]	B	13	8
1900	Cruc	M	0238	Sora	X200000-B	 	    KarhW  Di Va 		004	Wild	F0 V	-1	(800-1)	[0000]	B	13	-8

1105	Cruc	M	0240	Himrai	D666678-5	 	     KarhW  Ag Ri Ga Ni 		200	KaWo	M2 III F0 V	-1	(853-1)	[6555]	BC	6	-120
1201	Cruc	M	0240	Himrai	X666687-5	 	     KarhW  Ag Ri Ga Ni 		300	KaWo	M2 III F0 V	-1	(854+1)	[6542]	BC	6	160
1323	Cruc	M	0240	Himrai	X666679-0	 	     KarhW  Ag Ri Ga Ni 		100	Wild	M2 III F0 V	-1	(852+1)	[6521]	BC	6	80
1508	Cruc	M	0240	Himrai	X666555-2	 	     KarhW  Ag Pr Ga Ni 		900	Wild	M2 III F0 V	-2	(843+1)	[6377]	BcC	6	96
1900	Cruc	M	0240	Himrai	X666699-1	 	     KarhW  Ag Ri Ga Ni 		100	Wild	M2 III F0 V	-1	(851-3)	[4534]	BC	6	-120

1105	Cruc	A	0302	Nibok	C554788-8	 	     Ag (NIL)		110	NaHu	F5 V	0	(A68+1)	[7758]	BC	10	480
1201	Cruc	A	0302	Nibok	E554774-8	 	     Ag (NIL)		210	NaHu	F5 V	-1	(A63+5)	[3637]	BC	10	900
1323	Cruc	A	0302	Nibok	E5547BG-4	 	     Ag (NIL)		110	Wild	F5 V	-1	(964+3)	[7666]	BC	10	648
1508	Cruc	A	0302	Nibok	E554652-6	 	    Ag Ni (NIL)		910	Wild	F5 V	-2	(950-2)	[6482]	BC	10	-90
1900	Cruc	A	0302	Nibok	E554677-6	 	    Ag Ni (NIL)		810	Wild	F5 V	-2	(950-1)	[3469]	BC	10	-45

1105	Cruc	A	0304	Masyaf	E756633-5	 	     Ag Ga Ni 		602	NaHu	M3 V	-2	(852-5)	[3422]	BC	7	-400
1201	Cruc	A	0304	Masyaf	X75666B-2	 	     Ag Ga Ni 	B	702	NaHu	M3 V	-2	(852+3)	[A484]	BC	7	240
1323	Cruc	A	0304	Masyaf	X756632-0	 	     Ag Ga Ni 		302	Wild	M3 V	-2	(853+1)	[4472]	BC	7	120
1508	Cruc	A	0304	Masyaf	X756635-0	 	     Ag Ga Ni 		202	Wild	M3 V	-2	(853+2)	[4451]	BC	7	240
1900	Cruc	A	0304	Masyaf	X756679-1	 	     Ag Ga Ni 		202	Wild	M3 V	-2	(853+2)	[4442]	BC	7	240

1105	Cruc	A	0306	Gali	B797587-7	 	     Ag Ni 		503	NaHu	A8 V	0	(744+1)	[5557]	BC	9	112
1201	Cruc	A	0306	Gali	C797556-3	 	     Ag Ni 	B	303	NaHu	A8 V	-1	(740-3)	[2434]	BC	9	-84
1323	Cruc	A	0306	Gali	D797000-3	 	      Di 		003	Wild	A8 V	-3	(700-5)	[0000]	B	9	-35
1508	Cruc	A	0306	Gali	D797000-3	 	      Di 		003	Wild	A8 V	-3	(700-2)	[0000]	B	9	-14
1900	Cruc	A	0306	Gali	D797000-3	 	      Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7

1105	Cruc	A	0308	Koniek	A567783-9	 	      Ag Ri (NIL)		500	NaHu	K6 V	3	(96C+1)	[4A26]	BC	8	648
1201	Cruc	A	0308	Koniek	B56778A-6	 	      Ag Ri (NIL)		600	NaHu	K6 V	2	(965-4)	[A943]	BC	8	-1080
1323	Cruc	A	0308	Koniek	B567785-5	 	      Ag Ri (NIL)		300	Wild	K6 V	2	(968-3)	[8936]	BC	8	-1296
1508	Cruc	A	0308	Koniek	B567753-7	 	      Ag Ri (NIL)		300	Wild	K6 V	2	(967-1)	[4947]	BC	8	-378
1900	Cruc	A	0308	Koniek	B567777-7	 	      Ag Ri (NIL)		400	Wild	K6 V	2	(966+1)	[5975]	BC	8	324

1105	Cruc	E	0311	Arrah	E5436A8-6	 	    Da  Ni Po 	A	210	NaHu	M3 V	-3	(851-3)	[6356]	B	9	-120
1201	Cruc	E	0311	Arrah	X543644-4	 	    Da  Ni Po 		310	NaHu	M3 V	-3	(850-2)	[6363]	B	9	-80
1323	Cruc	E	0311	Arrah	X543000-4	 	    Da  Di Po 		010	Wild	M3 V	-3	(800+2)	[0000]	B	9	16
1508	Cruc	E	0311	Arrah	X543000-4	 	    Da  Di Po 		010	Wild	M3 V	-3	(800-2)	[0000]	B	9	-16
1900	Cruc	E	0311	Arrah	X543000-4	 	    Da  Di Po 		010	Wild	M3 V	-3	(800+1)	[0000]	B	9	8

1105	Cruc	E	0314	Kataga	D430410-6	 	     De Ni Po 		103	GdKa	M0 V	-3	(631-5)	[1111]	B	14	-90
1201	Cruc	E	0314	Kataga	X430000-6	 	     De Di Po 		003	GdKa	M0 V	-3	(600-4)	[0000]	B	14	-24
1323	Cruc	E	0314	Kataga	X430000-6	 	     De Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	14	6
1508	Cruc	E	0314	Kataga	X430000-6	 	     De Di Po 		003	Wild	M0 V	-3	(600+4)	[0000]	B	14	24
1900	Cruc	E	0314	Kataga	X430000-6	 	     De Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	14	6

1105	Cruc	E	0316	Ttrino	A583464-8	S	    O:0416  Ni 		410	GdKa	M0 V	-1	(732-3)	[2336]	B	6	-126
1201	Cruc	E	0316	Ttrino	C583453-7	 	    O:0416  Ni 		310	GdKa	M0 V	-2	(634+1)	[1265]	B	6	72
1323	Cruc	E	0316	Ttrino	E583000-7	 	    O:0416  Di 		010	Wild	M0 V	-3	(600-1)	[0000]	B	6	-6
1508	Cruc	E	0316	Ttrino	E583000-7	 	    O:0416  Di 		010	Wild	M0 V	-3	(600+4)	[0000]	B	6	24
1900	Cruc	E	0316	Ttrino	E583000-7	 	    O:0416  Di 		010	Wild	M0 V	-3	(600+1)	[0000]	B	6	6

1105	Cruc	E	0320	Zhidah	E560314-7	 	     De Lo 		114	NaHu	A3 V	-3	(520-5)	[1135]	B	16	-50
1201	Cruc	E	0320	Zhidah	X560147-6	 	     De Lo 		514	NaHu	A3 V	-3	(500+3)	[1168]	B	16	15
1323	Cruc	E	0320	Zhidah	X560000-6	 	     De Di 		014	Wild	A3 V	-3	(500+2)	[0000]	B	16	10
1508	Cruc	E	0320	Zhidah	X560000-6	 	     De Di 		014	Wild	A3 V	-3	(500-4)	[0000]	B	16	-20
1900	Cruc	E	0320	Zhidah	X560000-6	 	     De Di 		014	Wild	A3 V	-3	(500+2)	[0000]	B	16	10

1105	Cruc	I	0321	Nikko	E764887-6	 	      Pa Ri Ph (NIL)		420	NaHu	M2 V	-1	(A76-1)	[8756]	BcCe	13	-420
1201	Cruc	I	0321	Nikko	X76489C-6	 	      Pa Ri Ph (NIL)	B	520	NaHu	M2 V	-1	(A79-4)	[6748]	BcCe	13	-2520
1323	Cruc	I	0321	Nikko	X764879-0	 	      Pa Ri Ph (NIL)		220	Wild	M2 V	-1	(A76-1)	[B771]	BcCe	13	-420
1508	Cruc	I	0321	Nikko	X7648CE-1	 	      Pa Ri Ph (NIL)		320	Wild	M2 V	-1	(A73+1)	[4741]	BcCe	13	210
1900	Cruc	I	0321	Nikko	X7648A5-2	 	      Pa Ri Ph (NIL)		420	Wild	M2 V	-1	(A78+2)	[7723]	BcCe	13	1120

1105	Cruc	I	0322	Mito	D8B9410-9	 	     Fl Ni 		214	NaHu	M0 V	-2	(B31-5)	[1214]	B	15	-165
1201	Cruc	I	0322	Mito	X8B9000-9	 	     Di Fl 		014	NaHu	M0 V	-2	(B00-2)	[0000]	B	15	-22
1323	Cruc	I	0322	Mito	X8B9000-9	 	     Di Fl 		014	Wild	M0 V	-2	(B00+1)	[0000]	B	15	11
1508	Cruc	I	0322	Mito	X8B9000-9	 	     Di Fl 		014	Wild	M0 V	-2	(B00-5)	[0000]	B	15	-55
1900	Cruc	I	0322	Mito	X8B9000-9	 	     Di Fl 		014	Wild	M0 V	-2	(B00+2)	[0000]	B	15	22

1105	Cruc	I	0324	Honjo	C527598-8	 	     Ni 		810	NaHu	G0 V M0 V	-2	(842-2)	[5358]	B	12	-128
1201	Cruc	I	0324	Honjo	X527000-8	 	     Di 		010	NaHu	G0 V M0 V	-3	(800-2)	[0000]	B	12	-16
1323	Cruc	I	0324	Honjo	X527000-8	 	     Di 		010	Wild	G0 V M0 V	-3	(800-2)	[0000]	B	12	-16
1508	Cruc	I	0324	Honjo	X527000-8	 	     Di 		010	Wild	G0 V M0 V	-3	(800+2)	[0000]	B	12	16
1900	Cruc	I	0324	Honjo	X527000-8	 	     Di 		010	Wild	G0 V M0 V	-3	(800+1)	[0000]	B	12	8

1105	Cruc	I	0326	Akita	B568779-A	 	      Ag Ri (NIL)		604	NaHu	K6 V M3 V	4	(D6D+5)	[8B6B]	BCf	10	5070
1201	Cruc	I	0326	Akita	X56876C-4	 	      Ag Ri (NIL)	B	604	NaHu	K6 V M3 V	0	(969-2)	[2774]	BC	10	-972
1323	Cruc	I	0326	Akita	X568798-0	 	      Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(96A+1)	[5731]	BC	10	540
1508	Cruc	I	0326	Akita	X568787-1	 	      Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(965+1)	[3776]	BC	10	270
1900	Cruc	I	0326	Akita	X568778-2	 	      Ag Ri (NIL)		204	Wild	K6 V M3 V	0	(966+3)	[3721]	BC	10	972

1105	Cruc	I	0330	Oki	B424699-B	 	    Ni Px 		600	NaHu	M1 V	1	(855+2)	[776C]	B	5	400
