Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	M	0437	Gulan	X863777-0	 	    Ri (NIL)		304	Wild	K2 V	-1	(966-4)	[9611]	BC	11	-1296
Anta	M	0438	Iger	X766698-0	 	  Ag Ri Ga Ni 		324	Wild	F4 V	-1	(855+3)	[5581]	BC	9	600
Anta	M	0439	Enithe	D545000-8	 	   Di Mr 		015	Wild	M2 V	-3	(E00+1)	[0000]	B	13	14
Anta	M	0440	Criousoth	D552531-2	 	   Ni Po 		124	Wild	K3 V	-3	(742+1)	[5256]	B	13	56
Anta	A	0501	Iimashirer	X550553-0	 	  De Ni Po 		110	Wild	G4 V	-3	(741-2)	[4271]	B	4	-56
Anta	A	0503	Barimagu	D88A000-6	 	   Di Wa 		003	Wild	G2 V	-3	(400-1)	[0000]	B	6	-4
Anta	A	0505	Umokara	X536000-6	 	    Di (NIL)		005	Wild	K2 V M1 V	-3	(A00+1)	[0000]	B	13	10
Anta	A	0507	Kuz	D7588AA-0	 	   Pa Ph (NIL)		210	Wild	K3 V	-2	(A77+3)	[C643]	Bce	9	1470
Anta	A	0508	Iiruda	X858555-0	 	   Ag Ni 		224	Wild	G4 V M9 V	-2	(740+3)	[9352]	BC	12	84
Anta	E	0513	Irgirkar	X847000-4	 	    Di 		000	Wild	G8 V M0 V	-3	(700-4)	[0000]	B	8	-28
Anta	E	0516	Marathon	X546000-1	 	    Di 		005	Wild	G0 V M5 V	-3	(600-5)	[0000]	B	13	-30
Anta	E	0519	Lejeune	X437000-A	 	    Di (NIL)		003	Wild	F4 V M0 V	-1	(F00+1)	[0000]	B	9	15
Anta	E	0520	Tabaristan	X423000-A	 	   Di Po 		000	Wild	K7 V M6 V	-1	(400-3)	[0000]	B	13	-12
Anta	I	0524	Nakiowa	X557495-0	 	   Ni Pa 		210	Wild	M2 V M7 V	-3	(733+3)	[4151]	Bc	8	189
Anta	I	0527	Akude	X433000-8	 	   Di Na Px Po 		022	Wild	K1 V	-3	(C00-1)	[0000]	B	12	-12
Anta	I	0528	Ir	X420000-9	 	  De He Di Po 		011	Wild	K1 V M0 V	-2	(800-2)	[0000]	B	11	-16
Anta	M	0531	Limkiimar	E560420-2	 	   De Ni 		100	Wild	K1 V	-3	(632+2)	[1197]	B	6	72
Anta	M	0533	Aarliidla	E585974-3	 	   Hi Pr (NIL)		404	Wild	G4 V	-1	(B88-3)	[C872]	BcE	16	-2112
Anta	M	0535	Shur	X431000-A	 	   Di Na Po 		010	Wild	K2 V M8 V	-1	(900+1)	[0000]	B	13	9
Anta	M	0536	Thyra	X6947AA-0	 	    Ag Pi (NIL)		203	Wild	M1 V M2 V	-1	(966+1)	[B641]	BCD	9	324
Anta	A	0602	Kievi	X897000-0	 	    Ba 		001	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	12	7
Anta	A	0603	Kuk	E580000-8	 	   De Di 		024	Wild	M0 V M4 V	-3	(D00+2)	[0000]	B	15	26
Anta	A	0604	Uur	X100000-7	 	   Di Va 		001	Wild	A2 V	-3	(600-2)	[0000]	B	10	-12
Anta	A	0605	Thylif	X436000-6	 	    Di (NIL)		003	Wild	M2 V	-3	(900-4)	[0000]	B	9	-36
Anta	A	0607	Igalashgi	X5647BB-0	 	    Ag Ri (NIL)		322	Wild	F9 V M1 V	0	(965+1)	[5711]	BC	13	270
Anta	A	0609	Shaam	X736000-D	 	    Di 		004	Wild	M0 V	-1	(C00-2)	[0000]	B	7	-24
Anta	E	0611	Kheskam	X8C5000-9	 	   Di Fl (ENIL)		014	Wild	G6 V	-2	(F00-1)	[0000]	B	17	-15
Anta	E	0613	Panguitch	X547000-2	 	   Di Pi (NIL)		004	Wild	M0 V	-3	(900-1)	[0000]	BD	7	-9
Anta	E	0616	Karatunk	X540449-1	 	  De He Ni Po 		210	Wild	M1 V	-3	(731-1)	[2132]	B	9	-21
Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	13	7
Anta	E	0620	Xunkow	E654000-7	 	    Di 		014	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
Anta	I	0623	Raperch	X776000-5	 	   Di Pi (NIL)		003	Wild	F4 V M5 V	-3	(A00-1)	[0000]	BD	12	-10
Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	Wild	M1 V M4 V	-1	(C00+5)	[0000]	B	7	60
Anta	I	0627	Taku	XA67678-0	 	  Ag Ri Cp Ni 		412	Wild	K1 V M1 V	-1	(850+5)	[8523]	BCF	14	200
Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7
Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+4)	[0000]	B	7	44
Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300+1)	[0000]	B	4	3
Anta	M	0639	Dagi	X568573-0	 	   Ag Pr Ni 		101	Wild	M2 V M9 V	-2	(743-3)	[3311]	BcC	11	-252
Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600-2)	[0000]	B	9	-12
Anta	A	0702	Likimar	E565698-2	 	   Ag Ri Ni 		134	Wild	G2 V M5 V	-1	(850-1)	[2531]	BC	14	-40
Anta	A	0704	Dika	E564779-4	 	    Ag Ri (NIL)		303	Wild	G4 V M0 V	0	(967+1)	[C784]	BC	11	378
Anta	A	0707	Errdougillo	X563972-0	 	   Hi Pr (NIL)		513	Wild	F4 V	-1	(B8A+3)	[6831]	BcE	9	2640
Anta	E	0711	Naadimir	X97A000-2	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600+1)	[0000]	B	13	6
Anta	E	0713	Armstrong	E540000-4	 	  De He Di Po (NIL)		012	Wild	F9 V	-3	(A00+4)	[0000]	B	8	40
Anta	E	0714	Kimball	D546000-5	T 	    Di 		003	Wild	G7 V M3 V	-3	(800+1)	[0000]	B	12	8
Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00-1)	[0000]	B	11	-11
Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700-2)	[0000]	B	9	-14
Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500+1)	[0000]	B	7	5
Anta	I	0722	Narea	X98A521-1	 	  Ni Pr Wa 		105	Wild	G1 V M1 V M4 V	-3	(743-4)	[9271]	Bc	12	-336
Anta	I	0724	Akaguugi	X540734-0	 	   De He Pi Po 		310	Wild	G7 V	-2	(861-1)	[6561]	BD	9	-48
Anta	I	0725	Mika	E542000-6	 	  Di He Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
Anta	I	0726	Shasheba	E7787BB-0	 	    Ag Pi (NIL)		501	Wild	K0 V M0 V	-1	(965-1)	[C641]	BCD	7	-270
Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400-2)	[0000]	B	7	-8
Anta	I	0728	Lara	E774000-6	 	    Di 		001	Wild	K0 V	-3	(800-1)	[0000]	B	11	-8
Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700+2)	[0000]	B	13	14
Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	14	10
Anta	M	0736	Kereuheku	X574000-4	 	    Di 		010	Wild	K2 V	-3	(700-2)	[0000]	B	8	-14
Anta	M	0737	Lash	X561000-5	 	    Di 		002	Wild	G0 V M3 V	-3	(800-1)	[0000]	B	9	-8
Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800-3)	[0000]	B	10	-24
Anta	A	0801	Aggiki	X948000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(300+1)	[0000]	B	15	3
Anta	A	0804	Lesham	X895000-6	 	    Di 		014	Wild	G2 V	-3	(700-4)	[0000]	B	11	-28
Anta	A	0806	Shakam	X5868A8-0	 	   Pa Ri Ph (NIL)		421	Wild	G5 V	-1	(C79-2)	[4734]	BcCe	9	-1512
Anta	A	0808	Inungae	D64379A-1	 	    Pi Po (NIL)		305	Wild	G3 V	-2	(964-5)	[8573]	BD	13	-1080
Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-2)	[0000]	B	11	-20
Anta	A	0810	Hekklulkyg	X974000-4	 	    Di 		010	Wild	G3 V	-3	(700+2)	[0000]	B	12	14
Anta	E	0811	Tamura	E583400-6	 	    Ni 		314	Wild	G0 V	-3	(730-1)	[413A]	B	8	-21
Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	Wild	M3 V M7 V M7 V	-1	(C00-5)	[0000]	B	7	-60
Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	Wild	K4 V	-3	(800+2)	[0000]	B	9	16
Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	BD	13	10
Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800-1)	[0000]	B	13	-8
Anta	I	0827	Alejako	E563858-5	 	   Ph Ri (NIL)		404	Wild	G0 V	-1	(A75-2)	[7779]	BCe	12	-700
Anta	M	0833	Tauhatu	X564431-0	 	   Ni Pa 		101	Wild	K1 V	-3	(630-1)	[2191]	Bc	12	-18
Anta	M	0836	Irkad	X550000-6	 	  De Di Po (NIL)		014	Wild	K4 V M6 V	-3	(B00+1)	[0000]	B	8	11
Anta	M	0840	La	X310000-A	 	   Di Na 		013	Wild	M0 V	-1	(C00-1)	[0000]	B	9	-12
Anta	B	0903	Pome	E562000-5	 	    Di 		004	Wild	K4 V M8 V	-3	(400-4)	[0000]	B	9	-16
Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00+3)	[0000]	B	14	36
Anta	B	0906	Pritine	X583000-6	 	    Di (NIL)		024	Wild	G4 V	-3	(C00+5)	[0000]	B	14	60
Anta	B	0908	Zedesu	E5548DF-4	 	   Pa Ph (NIL)		502	Wild	F4 V	-2	(C74+1)	[A657]	Bce	14	336
Anta	F	0916	Anlislea	X7879DE-0	 	 An Ga Hi Pr (NIL)		204	Wild	M2 V	-1	(B87-2)	[8841]	BcE	8	-1232
Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+5)	[0000]	B	12	55
Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
Anta	J	0921	Nagiigush	E552772-4	 	    Po (NIL)		503	Wild	K9 V	-2	(967+1)	[8581]	B	6	378
Anta	J	0924	Er	X74A000-6	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700-1)	[0000]	B	8	-7
Anta	J	0929	Mumir	X57A000-2	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00-1)	[0000]	B	8	-10
Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00+1)	[0000]	B	9	10
Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500-5)	[0000]	B	10	-25
Anta	N	0935	Ugtro	X758000-4	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00-1)	[0000]	B	15	-11
Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	Wild	G3 V	0	(F00+1)	[0000]	BE	9	15
Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00+5)	[0000]	B	10	55
Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00-1)	[0000]	B	8	-12
Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	11	-9
Anta	B	1002	Uhapi	X550000-4	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900+5)	[0000]	B	11	45
Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400+5)	[0000]	B	11	20
Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00-3)	[0000]	B	12	-30
Anta	F	1013	Niipar	D99789D-2	 	   Pa Pi Ph (NIL)		314	Wild	G7 V M3 V	-2	(A77-1)	[3631]	BcDe	13	-490
Anta	F	1014	Nasseathin	E8686A7-4	 	   Ag Ri Ni 		220	Wild	F4 V M1 V	-1	(850+2)	[A542]	BC	7	80
Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	Wild	M3 V	-1	(C00+2)	[0000]	B	8	24
Anta	F	1017	Shii	E995000-3	 	    Di 		003	Wild	K1 V M9 V	-3	(400+4)	[0000]	B	11	16
Anta	F	1018	Bayn	X552621-0	 	   Ni Po 		402	Wild	G1 V M5 V	-3	(853-2)	[6331]	B	8	-240
Anta	F	1019	Dolvijt	X551430-1	 	   Ni Po 		102	Wild	M0 V	-3	(730-3)	[5154]	B	8	-63
Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900-2)	[0000]	B	11	-18
Anta	J	1027	Tonn	D5609CB-4	 	  De Hi Pr (NIL)		303	Wild	K6 V	-1	(A86+1)	[7838]	BcE	11	480
Anta	J	1029	Daras	E582740-4	 	    Ri (NIL)		214	Wild	M2 V	-1	(969-3)	[8696]	BC	8	-1458
Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	Wild	M0 V M4 V	-3	(800-1)	[0000]	B	11	-8
Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00+2)	[0000]	B	9	22
Anta	N	1033	Shinar	X585000-4	 	    Di 		005	Wild	G7 V	-3	(600+3)	[0000]	B	8	18
Anta	N	1035	Dennok	X526000-7	 	    Di 		012	Wild	K5 V	-3	(300-3)	[0000]	B	10	-9
Anta	N	1036	Khurda	X9D4000-6	 	    Di 		004	Wild	K4 V	-3	(800-1)	[0000]	B	8	-8
Anta	N	1037	Selol	D553479-0	 	   Ni Po (NIL)		103	Wild	M0 V M1 V	-3	(B30-3)	[2141]	B	14	-99
Anta	N	1038	Gaakish	X89A000-5	 	  Cp Di Wa (NIL)		012	Wild	G7 V	-3	(B00+1)	[0000]	BF	14	11
Anta	N	1039	Skakve	X979000-3	 	    Di 		014	Wild	F4 V	-3	(800-1)	[0000]	B	13	-8
Anta	N	1040	Gadar	X62A000-B	 	   Di Pi (NIL)		003	Wild	M1 V M3 V	-1	(C00-3)	[0000]	BD	13	-36
Anta	B	1101	Baangen	X69A000-3	 	   Di Wa 		012	Wild	K4 V	-3	(500+2)	[0000]	B	11	10
Anta	B	1104	Puskaian	X6838AC-0	 	   Ph Ri (NIL)		314	Wild	M1 V	-1	(A75-3)	[8731]	BCe	12	-1050
Anta	B	1105	Dakkre	X522000-7	 	  Di He Po 		014	Wild	A3 III	-3	(500-1)	[0000]	B	8	-5
Anta	B	1106	Bigirashgi	X878000-6	 	    Di 		013	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	8	-24
Anta	B	1109	Gumurlag	X797951-3	 	  Cp Hi In (NIL)		304	Wild	G0 V	0	(B88+1)	[99A1]	BEF	13	704
Anta	F	1112	Tertdoyn	X9B8000-F	 	   Di Fl 		000	Wild	M0 V	-1	(500+2)	[0000]	B	13	10
Anta	F	1113	Aalir	X99A000-6	 	  Di Mr Wa 		005	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4
Anta	F	1115	Sarar	X573000-4	 	    Di (NIL)		000	Wild	K3 V	-3	(C00+2)	[0000]	B	13	24
Anta	F	1116	Lamwen	D656000-5	 	   Di Ga 		000	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
Anta	F	1118	Tekeb	X674000-1	 	    Di 		001	Wild	K2 V M3 V	-3	(700+1)	[0000]	B	7	7
Anta	F	1119	Engfoflak	X657535-0	 	  Ag Ga Ni (NIL)		220	Wild	K3 V M7 V	-2	(B44+1)	[A372]	BC	11	176
Anta	F	1120	Grap	X559555-3	 	    Ni 		203	Wild	F6 V	-3	(743-3)	[7273]	B	10	-252
Anta	J	1121	Kiwhi	X301000-B	 	   Di Ic Va 		004	Wild	M2 V	-1	(800-4)	[0000]	B	13	-32
Anta	J	1122	Erushkhu	X686696-0	 	  Ag Ri Ga Ni 		413	Wild	F7 V M2 V M3 V	-1	(855-1)	[95A1]	BC	10	-200
Anta	J	1125	Niynpe	X686559-2	 	  Ag Pr Ga Ni 		123	Wild	F4 V	-2	(740+2)	[3361]	BcC	8	56
Anta	J	1127	Lakiaas	X000000-A	 	   As Va Di 		000	Wild	G4 V M0 V	-1	(600+1)	[0000]	B	12	6
Anta	J	1129	Ligyrny	E586877-4	 	   Pa Ri Ph (NIL)		324	Wild	G1 V M4 V M8 V	-1	(A77-3)	[5726]	BcCe	11	-1470
Anta	J	1130	Khishi	D572000-5	 	   Di He (NIL)		014	Wild	G9 V	-3	(A00-2)	[0000]	B	12	-20
