Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	7	11
Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300-3)	[0000]	B	4	-9
Anta	M	0639	Dagi	X568578-0	 	   Ag Pr Ni 		101	Wild	M2 V M9 V	-2	(741-4)	[2341]	BcC	11	-112
Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6
Anta	A	0702	Likimar	D5656A8-2	 	   Ag Ri Ni 		134	Wild	G2 V M5 V	-1	(854-4)	[5531]	BC	14	-640
Anta	A	0704	Dika	E564743-4	 	    Ag Ri (NIL)		303	Wild	G4 V M0 V	0	(96A+1)	[4751]	BC	11	540
Anta	A	0707	Errdougillo	D5639CC-3	 	   Hi Pr (NIL)		413	Wild	F4 V	-1	(B85+2)	[E895]	BcE	9	880
Anta	E	0711	Naadimir	X97A000-3	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600-3)	[0000]	B	13	-18
Anta	E	0713	Armstrong	D5409BA-5	 	  De He Hi In Po (NIL)		112	Wild	F9 V	0	(A87+1)	[B933]	BE	8	560
Anta	E	0714	Kimball	X546000-4	 	    Di 		003	Wild	G7 V M3 V	-3	(800+1)	[0000]	B	12	8
Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00-1)	[0000]	B	11	-11
Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500-2)	[0000]	B	7	-10
Anta	I	0722	Narea	X98A522-1	 	  Ni Pr Wa 		105	Wild	G1 V M1 V M4 V	-3	(740+3)	[8241]	Bc	12	84
Anta	I	0724	Akaguugi	X540832-0	 	  De He Ph Pi Po 		310	Wild	G7 V	-2	(879+1)	[4651]	BDe	9	504
Anta	I	0725	Mika	D542000-3	 	  Di He Po 		000	Wild	M1 V	-3	(800-3)	[0000]	B	10	-24
Anta	I	0726	Shasheba	E778636-0	 	   Ag Ni (NIL)		501	Wild	K0 V M0 V	-2	(951+4)	[8452]	BC	7	180
Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400+5)	[0000]	B	7	20
Anta	I	0728	Lara	E774000-3	 	    Di 		001	Wild	K0 V	-3	(800-3)	[0000]	B	11	-24
Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700-1)	[0000]	B	13	-7
Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	Wild	M3 V	-3	(800-3)	[0000]	B	11	-24
Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	Wild	K4 V	-1	(A00-3)	[0000]	B	14	-30
Anta	M	0736	Kereuheku	X574000-6	 	    Di 		010	Wild	K2 V	-3	(700+1)	[0000]	B	8	7
Anta	M	0737	Lash	E561475-5	 	    Ni 		202	Wild	G0 V M3 V	-3	(831-2)	[6173]	B	9	-48
Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800-1)	[0000]	B	10	-8
Anta	A	0801	Aggiki	X948000-6	 	    Di 		003	Wild	G2 V M8 V	-3	(300-1)	[0000]	B	15	-3
Anta	A	0804	Lesham	X895000-3	 	    Di 		014	Wild	G2 V	-3	(700-1)	[0000]	B	11	-7
Anta	A	0806	Shakam	X586434-0	 	   Ni Pa (NIL)		321	Wild	G5 V	-3	(C32+1)	[3131]	Bc	9	72
Anta	A	0808	Inungae	D64379D-1	 	    Pi Po (NIL)		305	Wild	G3 V	-2	(965-2)	[7581]	BD	13	-540
Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00+1)	[0000]	B	11	10
Anta	A	0810	Hekklulkyg	E974000-6	 	    Di 		010	Wild	G3 V	-3	(700+3)	[0000]	B	12	21
Anta	E	0811	Tamura	X583451-2	 	    Ni 		314	Wild	G0 V	-3	(731+1)	[2187]	B	8	21
Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	Wild	M3 V M7 V M7 V	-1	(C00+1)	[0000]	B	7	12
Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	BD	13	10
Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800-4)	[0000]	B	13	-32
Anta	I	0827	Alejako	E5638AC-4	 	   Ph Ri (NIL)		404	Wild	G0 V	-1	(A75-2)	[5771]	BCe	12	-700
Anta	M	0833	Tauhatu	X564436-0	 	   Ni Pa 		101	Wild	K1 V	-3	(632+3)	[4181]	Bc	12	108
Anta	M	0836	Irkad	X5509C9-2	 	  De Hi Po (NIL)		314	Wild	K4 V M6 V	-1	(B83+1)	[6831]	BE	8	264
Anta	M	0840	La	X310000-A	 	   Di Na 		013	Wild	M0 V	-1	(C00+1)	[0000]	B	9	12
Anta	B	0903	Pome	X562000-1	 	    Di 		004	Wild	K4 V M8 V	-3	(400+1)	[0000]	B	9	4
Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00+4)	[0000]	B	14	48
Anta	B	0906	Pritine	X583873-0	 	   Ph Ri (NIL)		324	Wild	G4 V	-1	(C76-2)	[9784]	BCe	14	-1008
Anta	B	0908	Zedesu	E554414-3	 	   Ni Pa (NIL)		202	Wild	F4 V	-3	(C30+2)	[9161]	Bc	14	72
Anta	F	0916	Anlislea	X7879DC-0	 	 An Ga Hi Pr (NIL)		204	Wild	M2 V	-1	(B83-1)	[B854]	BcE	8	-264
Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+1)	[0000]	B	12	11
Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
Anta	J	0921	Nagiigush	E55279B-4	 	    Po (NIL)		503	Wild	K9 V	-2	(964-1)	[8584]	B	6	-216
Anta	J	0924	Er	X74A000-8	 	  Di Pi Wa 		000	Wild	K5 V M7 V	-3	(700-4)	[0000]	BD	8	-28
Anta	J	0929	Mumir	X57A000-6	 	  Di Pi Wa (NIL)		023	Wild	F8 V	-3	(A00-3)	[0000]	BD	8	-30
Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00+1)	[0000]	B	9	10
Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+1)	[0000]	B	10	5
Anta	N	0935	Ugtro	E758000-6	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00+4)	[0000]	B	15	44
Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	Wild	G3 V	0	(F00+4)	[0000]	BE	9	60
Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00+3)	[0000]	B	10	33
Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00+4)	[0000]	B	8	48
Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900-3)	[0000]	B	11	-27
Anta	B	1002	Uhapi	X550000-5	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900+2)	[0000]	B	11	18
Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400+3)	[0000]	B	11	12
Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+3)	[0000]	B	12	30
Anta	F	1013	Niipar	D997775-2	 	    Ag Pi (NIL)		314	Wild	G7 V M3 V	-1	(A68-1)	[6642]	BCD	13	-480
Anta	F	1014	Nasseathin	E868411-5	 	   Ni Pa 		220	Wild	F4 V M1 V	-3	(830-3)	[3167]	Bc	7	-72
Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	Wild	M3 V	-1	(C00+5)	[0000]	B	8	60
Anta	F	1017	Shii	E995000-6	 	    Di 		003	Wild	K1 V M9 V	-3	(400-1)	[0000]	B	11	-4
Anta	F	1018	Bayn	E552554-5	 	   Ni Po 		402	Wild	G1 V M5 V	-3	(840-1)	[5245]	B	8	-32
Anta	F	1019	Dolvijt	B551536-9	 	   Ni Po 		102	Wild	M0 V	0	(941-3)	[1548]	B	8	-108
Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900+5)	[0000]	B	11	45
Anta	J	1027	Tonn	D560000-5	 	   De Di (NIL)		003	Wild	K6 V	-3	(A00-1)	[0000]	B	11	-10
Anta	J	1029	Daras	E582742-4	 	    Ri (NIL)		214	Wild	M2 V	-1	(969+4)	[3646]	BC	8	1944
Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	Wild	M0 V M4 V	-3	(800+1)	[0000]	B	11	8
Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00-1)	[0000]	B	9	-11
Anta	N	1033	Shinar	X585000-A	 	    Di 		005	Wild	G7 V	-1	(B00+1)	[0000]	B	8	11
Anta	N	1035	Dennok	X526000-7	 	    Di 		012	Wild	K5 V	-3	(300-3)	[0000]	B	10	-9
Anta	N	1036	Khurda	X9D4000-6	 	    Di 		004	Wild	K4 V	-3	(800+1)	[0000]	B	8	8
Anta	N	1037	Selol	D553598-0	 	   Ni Po (NIL)		303	Wild	M0 V M1 V	-3	(B40-1)	[5231]	B	14	-44
Anta	N	1038	Gaakish	X89A000-2	 	  Cp Di Wa (NIL)		012	Wild	G7 V	-3	(B00+1)	[0000]	BF	14	11
Anta	N	1039	Skakve	X979000-3	 	    Di 		014	Wild	F4 V	-3	(800+1)	[0000]	B	13	8
Anta	N	1040	Gadar	X62A000-B	 	   Di Pi (NIL)		003	Wild	M1 V M3 V	-1	(C00+3)	[0000]	BD	13	36
Anta	B	1101	Baangen	X69A000-3	 	   Di Wa 		012	Wild	K4 V	-3	(500-1)	[0000]	B	11	-5
Anta	B	1104	Puskaian	X683875-0	 	   Ph Ri (NIL)		314	Wild	M1 V	-1	(A73+2)	[9781]	BCe	12	420
Anta	B	1105	Dakkre	X522000-7	 	  Di He Po 		014	Wild	A3 III	-3	(500-3)	[0000]	B	8	-15
Anta	B	1106	Bigirashgi	X878000-5	 	    Di 		013	Wild	M0 V M7 V	-3	(600+1)	[0000]	B	8	6
Anta	B	1109	Gumurlag	X797775-0	 	   Ag Pi Cp (NIL)		404	Wild	G0 V	-1	(B6A+4)	[3611]	BCDF	13	2640
Anta	F	1112	Tertdoyn	X9B8000-F	 	   Di Fl 		000	Wild	M0 V	-1	(500+1)	[0000]	B	13	5
Anta	F	1113	Aalir	X99A000-7	 	  Di Mr Wa 		005	Wild	M1 V	-3	(400-4)	[0000]	B	11	-16
Anta	F	1115	Sarar	X573000-1	 	    Di (NIL)		000	Wild	K3 V	-3	(C00+2)	[0000]	B	13	24
Anta	F	1116	Lamwen	X656000-3	 	   Di Ga 		000	Wild	M1 V	-3	(500+4)	[0000]	B	11	20
Anta	F	1118	Tekeb	X674000-4	 	    Di 		001	Wild	K2 V M3 V	-3	(700-1)	[0000]	B	7	-7
Anta	F	1119	Engfoflak	X657400-1	 	  Ga Ni Pa (NIL)		220	Wild	K3 V M7 V	-3	(B32+1)	[1142]	Bc	11	66
Anta	F	1120	Grap	X559578-2	 	    Ni 		203	Wild	F6 V	-3	(740+3)	[1241]	B	10	84
Anta	J	1121	Kiwhi	X301000-B	 	   Di Ic Va 		004	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Anta	J	1122	Erushkhu	X686632-0	 	  Ag Ri Ga Ni 		413	Wild	F7 V M2 V M3 V	-1	(852-4)	[B561]	BC	10	-320
Anta	J	1125	Niynpe	E686000-3	 	   Di Ga 		023	Wild	F4 V	-3	(700+1)	[0000]	B	8	7
Anta	J	1127	Lakiaas	X000000-A	 	   As Va Di 		000	Wild	G4 V M0 V	-1	(600+2)	[0000]	B	12	12
Anta	J	1129	Ligyrny	E586857-5	 	   Pa Ri Ph (NIL)		324	Wild	G1 V M4 V M8 V	-1	(A75+1)	[A752]	BcCe	11	350
Anta	J	1130	Khishi	X572000-8	 	  Di He Pi (NIL)		014	Wild	G9 V	-3	(F00-3)	[0000]	BD	12	-45
Anta	N	1132	Ida	X694000-4	 	    Di 		003	Wild	G2 V	-3	(600+2)	[0000]	B	12	12
Anta	N	1135	Amagdu	X7867B6-0	 	   Ag Ri Ga (NIL)		204	Wild	K5 V	0	(966-2)	[2751]	BC	12	-648
