Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Hint	E	0713	Scordon	E552524-2	 	     Ni Po 		105	Wild	G4 V M7 V	-3	(740+1)	[4281]	B	12	28
Hint	E	0714	Even-Score	X625000-7	 	      Di (NIL)		004	Wild	M1 V	-3	(A00-4)	[0000]	B	9	-40
Hint	E	0718	Parthia	X310000-9	 	     Di 		004	Wild	M0 V	-2	(700-4)	[0000]	B	10	-28
Hint	I	0721	Brannif	X100000-9	 	     Di Va 		021	Wild	M1 V M6 V	-2	(600+1)	[0000]	B	7	6
Hint	I	0722	Windrift	X566575-2	 	      Ag Pr Ni 		104	Wild	M1 V M5 V	-2	(741-3)	[23A1]	BcC	16	-84
Hint	I	0725	Hapsburg	X521000-8	 	    Da  Di He Po 		003	Wild	M0 V	-3	(800-2)	[0000]	B	12	-16
Hint	M	0732	Saito	E748000-6	 	     Pz  Di (NIL)		004	Wild	F9 V M4 V M7 V	-3	(C00-1)	[0000]	B	11	-12
Hint	M	0737	Tyotto	X8C4000-9	 	     Di Fl 		001	Wild	M3 V M5 V	-2	(400+3)	[0000]	B	10	12
Hint	M	0738	Hurn	X736000-D	 	    Da  Di 		000	Wild	M1 V	-1	(700+2)	[0000]	B	9	14
Hint	M	0739	Gustavus	X000000-B	 	     Da  As Va Di 		004	Wild	M0 V	-1	(B00+3)	[0000]	B	15	33
Hint	M	0740	Strnad	X200000-7	 	     O:1040  Di Va 		020	Wild	K2 V	-3	(800-1)	[0000]	B	13	-8
Hint	A	0801	Boilingbrook	X9C9000-D	 	    Di Fl (ENIL)		000	Wild	G0 II	-1	(900-4)	[0000]	B	9	-36
Hint	A	0806	Uumanur	D552479-5	 	     Ni Po 		120	Wild	K2 IV	-3	(630-4)	[5172]	B	9	-72
Hint	A	0807	Salmri	X769543-1	 	    Da  Ni Pr 		202	Wild	M1 V	-3	(740-4)	[7291]	Bc	11	-112
Hint	E	0813	Dold	X572000-7	 	     Di He 		005	Wild	M1 V M2 V	-3	(400-4)	[0000]	B	13	-16
Hint	E	0814	Baller	X100000-A	 	     Di Va 		013	Wild	M1 V M2 V	-1	(700+3)	[0000]	B	15	21
Hint	E	0817	Quiet Pride	X9A7000-9	 	     Di Fl 		001	Wild	K0 V M7 V	-2	(700-4)	[0000]	B	14	-28
Hint	E	0818	Golus	X100000-9	 	     Di Va 		004	Wild	K8 II	-2	(A00+1)	[0000]	B	17	10
Hint	I	0824	Nullia	X566958-3	 	    (Nullians)  Hi Pr (NIL)		124	Wild	G4 V M3 V	-1	(B82+2)	[A864]	BcE	13	352
Hint	I	0830	Sweet Water	X575000-0	 	      Ba 		002	Wild	M3 V	-3	(700+1)	[0000]	B	13	7
Hint	M	0834	Vanguardia	D99A000-7	 	      Di Wa (NIL)		004	Wild	M2 V	-3	(B00-1)	[0000]	B	8	-11
Hint	M	0835	Prospect	E56469A-2	 	     Da O:0834  Ag Ri Ni 		624	Wild	M1 V M4 V	-1	(854-3)	[2531]	BC	15	-480
Hint	M	0836	Selding	X66145A-0	 	     Ni 		112	Wild	M3 V	-3	(630-1)	[1171]	B	15	-18
Hint	M	0839	Edwards' Meet	E64A000-8	 	    O:1040  Di Wa 		022	Wild	G0 V	-3	(C00+2)	[0000]	B	11	24
Hint	M	0840	Cleavon	X434000-8	 	     Di 		003	Wild	K4 V	-3	(900+4)	[0000]	B	10	36
Hint	B	0902	Eskufet	X779000-5	 	     Di 		004	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3
Hint	B	0906	Damii	X000000-D	 	     Da  As Va Di 		000	Wild	K0 V M7 V	-1	(500+1)	[0000]	B	11	5
Hint	B	0907	Serala Na	E586000-4	 	     Di 		003	Wild	K5 II	-3	(400-5)	[0000]	B	10	-20
Hint	B	0909	Dibs	D654000-7	 	     Di 		002	Wild	M1 V	-3	(500-4)	[0000]	B	14	-20
Hint	F	0916	Hattop	E846000-4	 	      Di 		024	Wild	M2 V	-3	(800-2)	[0000]	B	14	-16
Hint	F	0917	Cassius	E97A000-6	 	     Di Wa 		013	Wild	M0 V	-3	(800-3)	[0000]	B	10	-24
Hint	F	0918	Khadi	X553000-6	 	     Di Po 		003	Wild	G8 V	-3	(600-1)	[0000]	B	12	-6
Hint	F	0919	Edmund	X400000-7	 	      Di Va 		012	Wild	K2 V M4 V	-3	(900-4)	[0000]	B	11	-36
Hint	J	0921	Brosak	D544000-8	 	      Di 		004	Wild	M2 V	-3	(B00+2)	[0000]	B	12	22
Hint	J	0923	Sigam	E66A535-7	 	    Da  Ni Pr Wa 		201	Wild	K6 II	-3	(740-4)	[4238]	Bc	10	-112
Hint	J	0924	Lady Mac	X200000-A	 	    Da  Di Va 		015	Wild	K2 V M5 V	-1	(B00+2)	[0000]	B	11	22
Hint	N	0933	Hotspur	X310000-A	 	    O:0834  Di 		004	Wild	K2 V	-1	(B00-3)	[0000]	B	14	-33
Hint	N	0938	Xenxeng	X100000-8	 	     Di Va 		012	Wild	K9 V M6 V	-3	(700-1)	[0000]	B	11	-7
Hint	N	0939	Red Sky	X566000-4	 	       Di 		002	Wild	M6 III	-3	(800-1)	[0000]	B	7	-8
Hint	B	1001	Kupakii	E654000-5	 	     Di 		005	Wild	K4 IV M8 V	-3	(500-1)	[0000]	B	12	-5
Hint	B	1006	Durne	X539000-A	 	    Da  Di 		014	Wild	K1 V	-1	(C00+1)	[0000]	B	12	12
Hint	B	1007	Gomms	X310000-C	 	      Di 		024	Wild	M3 V	-1	(E00+2)	[0000]	B	16	28
Hint	F	1012	Khushudug	X895000-2	 	     Da  Di 		001	Wild	K0 V M1 V	-3	(800-3)	[0000]	B	7	-24
Hint	F	1015	Agbi	X431000-9	 	    Da  Di Po 		003	Wild	M3 V M6 V	-2	(900+3)	[0000]	B	13	27
Hint	F	1020	Caliban	X310000-7	 	     Di 		013	Wild	G8 V	-3	(500+2)	[0000]	B	16	10
Hint	J	1021	Overshoal	X67A000-7	 	      Di Wa (NIL)		003	Wild	K1 V	-3	(A00+1)	[0000]	B	10	10
Hint	J	1026	Angerhelm	D888000-8	 	      Da  Di 		002	Wild	M0 V	-3	(A00-2)	[0000]	B	9	-20
Hint	J	1030	Far Cry	D568000-6	 	       Di 		005	Wild	M3 V	-3	(700+1)	[0000]	B	15	7
Hint	N	1038	Shan-Hu	X310000-9	 	     Di 		033	Wild	M2 V	-2	(D00-2)	[0000]	B	14	-26
Hint	N	1040	Hefry's Dregs	X100000-A	 	      Di Va 		003	Wild	M2 V	-1	(C00+1)	[0000]	B	8	12
Hint	B	1103	Gimisapun	X000000-C	 	      As Va Di 		003	Wild	M0 V M2 V	-1	(900-2)	[0000]	B	10	-18
Hint	B	1104	Tlianke	X664400-1	 	    Ni Pa (NIL)		420	Wild	M1 V M3 V	-3	(C30+4)	[7122]	Bc	9	144
Hint	B	1105	Khumukunar	D594000-5	 	     Di 		002	Wild	M1 V	-3	(300-4)	[0000]	B	12	-12
Hint	B	1109	Breevort	X9B4000-8	 	    Pz  Di Fl (ENIL)		024	Wild	G4 V	-3	(G00-1)	[0000]	B	17	-16
Hint	F	1115	Ceearr	X100000-7	 	     Da  Di Va 		014	Wild	K2 V M2 V	-3	(800-1)	[0000]	B	12	-8
Hint	F	1116	Kanterovich	X687000-0	 	     Ba Ga 		003	Wild	K5 V	-3	(500+4)	[0000]	B	10	20
Hint	F	1117	Carbaday	X635000-8	 	     Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	11	12
Hint	F	1120	Undru	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(700-3)	[0000]	B	10	-21
Hint	J	1123	Meadow	E595000-7	 	      Di 		003	Wild	G1 V	-3	(800+3)	[0000]	B	13	24
Hint	J	1124	Ane	D684579-3	 	      Ag Pr Ni 		213	Wild	K6 IV	-2	(742+2)	[6386]	BcC	7	112
Hint	J	1128	213-584	X100000-C	 	    Da StalW  Di Va 		004	Wild	K3 III	-1	(900-1)	[0000]	B	15	-9
Hint	N	1131	Parmenter	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(800+2)	[0000]	B	9	16
Hint	N	1132	Strom	D561634-2	 	     Ni Ri 		203	Wild	M1 V	-2	(850+1)	[A422]	BC	11	40
Hint	N	1134	Ayyar	X310000-C	 	     Di 		012	Wild	M4 II	-1	(600+1)	[0000]	B	10	6
Hint	N	1136	Nix	X100000-7	 	     Di Va 		003	Wild	G5 V M5 V	-3	(400+4)	[0000]	B	11	16
Hint	N	1139	Strabbid	X100000-8	 	       Di Va 		012	Wild	M0 V	-3	(D00-4)	[0000]	B	14	-52
Hint	B	1202	Arghikii	X653479-2	 	     Ni Po 		202	Wild	M2 V	-3	(730+1)	[7114]	B	9	21
Hint	B	1205	Girar	D645774-4	 	     Pz   Ag Pi (NIL)		322	Wild	M2 V M5 V	-1	(966+1)	[C695]	BCD	9	324
Hint	B	1206	Gashuumi	X527000-7	 	    O:1205  Di (NIL)		023	Wild	M2 V M9 V	-3	(900-2)	[0000]	B	14	-18
Hint	B	1210	Aquiar	X87A000-3	 	     Di Wa 		024	Wild	F9 V	-3	(500+1)	[0000]	B	15	5
Hint	F	1211	Liibaar	D6668BB-3	 	      Ga Pa Ri Ph (NIL)		103	Wild	K4 V	-1	(A76-1)	[7796]	BcCe	11	-420
Hint	F	1212	Rotstern	X551484-2	 	     Ni Po 		314	Wild	M0 V	-3	(632+1)	[4112]	B	12	36
Hint	J	1221	Calm Reverie	X310000-8	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
Hint	J	1223	Uga	X566644-0	 	     Ag Ri Ni (NIL)		903	Wild	M1 V M7 V	-1	(955-3)	[9532]	BC	9	-675
Hint	N	1231	Leroy	X574000-6	 	     Pz O:1335  Di (NIL)		011	Wild	G0 V M4 V	-3	(B00+3)	[0000]	B	9	33
Hint	N	1233	Vizier	X52A000-9	 	     Di 		004	Wild	K4 V	-2	(800-1)	[0000]	B	13	-8
Hint	N	1235	Yoryunssoy	X554788-0	 	     Ag (NIL)		311	Wild	G3 V	-1	(965+4)	[5611]	BC	9	1080
Hint	N	1237	Eskerson	X422000-9	 	     Di He Po 		005	Wild	K2 V	-2	(B00-1)	[0000]	B	13	-11
Hint	N	1238	Champion	X889000-3	 	     Di 		003	Wild	M0 V M2 V M2 V	-3	(500+4)	[0000]	B	16	20
Hint	B	1301	Imukushush	E559677-2	 	     Ni 		320	Wild	G3 V	-3	(853-3)	[6364]	B	10	-360
Hint	B	1302	Hyraxa	X541000-5	 	     Di He Po (NIL)		024	Wild	M0 V M5 V	-3	(900-3)	[0000]	B	10	-27
Hint	B	1306	Zelebex	E769000-7	 	     Di 		004	Wild	K9 III D	-3	(400+3)	[0000]	B	11	12
Hint	B	1307	Mupikaa	X426000-A	 	     Di 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
Hint	F	1313	Lu	X100000-9	 	     O:1315  Di Va 		024	Wild	M3 V M4 V	-2	(E00-2)	[0000]	B	18	-28
Hint	F	1315	Arkon	X56999E-3	 	    Pz  Hi Pr (NIL)		213	Wild	G4 V M8 V	-1	(B86-2)	[B875]	BcE	13	-1056
Hint	F	1316	G-R	E676000-3	 	     Di 		013	Wild	F3 V	-3	(400-3)	[0000]	B	8	-12
Hint	J	1322	Yokoya's Stand	X5A3000-8	 	    Da  Di Fl 		024	Wild	M1 V M9 V	-3	(E00-4)	[0000]	B	18	-56
Hint	J	1328	214-389	X758875-1	 	    Pz (Stalkers)  Pa Ph (NIL)		314	Wild	M1 II M6 V	-2	(A74+2)	[9644]	Bce	14	560
Hint	J	1329	Daniss	X100000-8	 	     Di Va 		014	Wild	M1 V M6 V	-3	(A00-2)	[0000]	B	12	-20
Hint	N	1334	Slider	X588000-1	 	     Di 		003	Wild	G0 V	-3	(400+1)	[0000]	B	13	4
Hint	N	1335	Elan	X421000-A	 	      Pz  Di He Po (NIL)		003	Wild	M2 V	-1	(D00+3)	[0000]	B	10	39
Hint	N	1339	Avatar	X436000-0	 	     Ba 		004	Wild	M3 V	-3	(200+1)	[0000]	B	11	2
Hint	B	1401	Gustavus	X100000-B	 	     Di Va 		001	Wild	M1 V	-1	(600+1)	[0000]	B	9	6
Hint	B	1402	Utgaard	X100000-A	 	      Pz  Di Va 		005	Wild	K5 IV M3 V	-1	(G00+1)	[0000]	B	11	16
Hint	B	1408	Drosyodryu	X541000-4	 	     Pz  Di He Po (NIL)		001	Wild	M3 V	-3	(A00-1)	[0000]	B	7	-10
Hint	B	1409	Shilikhulu	D67A000-4	 	     Di Wa 		003	Wild	G3 IV M5 V	-3	(300+2)	[0000]	B	7	6
Hint	F	1413	Early Frost	X556545-0	 	     Ag Ni 		303	Wild	M2 V	-2	(741-1)	[6361]	BC	9	-28
Hint	F	1417	Varag	C5887BF-3	 	     O:1519  Ag Ri (NIL)		303	Wild	K3 II	1	(96B+2)	[7851]	BC	13	1188
Hint	F	1420	Normand	E543677-2	 	    Da  Ni Po 		504	Wild	G2 V	-3	(852+2)	[9331]	B	8	160
Hint	J	1421	Stailveiki	X100000-7	 	     Di Va 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	11	7
Hint	J	1423	Horton	X668000-3	 	     Di 		005	Wild	K4 V M3 V	-3	(400-1)	[0000]	B	12	-4
Hint	J	1426	212-332	E858000-6	 	    Da StalW  Di 		005	Wild	G2 V M5 V	-3	(300+1)	[0000]	B	8	3
Hint	J	1427	213-701	X694000-6	 	    Da StalW  Di 		003	Wild	G8 V	-3	(300-2)	[0000]	B	14	-6
Hint	N	1432	Leenitakot	X77A000-5	 	    An Fo Chir8 Stal2 {ngworld}  Di Wa 		010	Wild	K3 V M7 V	-3	(800-2)	[0000]	B	10	-16
Hint	N	1435	Gammist	X551000-2	 	     Di Po 		003	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	10	4
Hint	N	1436	Murmur	X9B4000-A	 	    Da  Di Fl 		004	Wild	M8 II M2 V	-1	(A00+1)	[0000]	B	11	10
Hint	N	1438	Nectar	X5857CC-1	 	      Ag Ri (NIL)		103	Wild	M2 V	0	(968-1)	[3731]	BC	11	-432
Hint	N	1439	Rendezvous	X310000-7	 	     Di 		004	Wild	G1 V M4 V	-3	(500+3)	[0000]	B	12	15
Hint	N	1440	Base 45	D551000-6	 	     Di Po 		004	Wild	K0 V M6 V	-3	(300-3)	[0000]	B	8	-9
Hint	F	1514	Ikumm	X310000-8	 	      Di 		010	Wild	K1 V	-3	(A00+1)	[0000]	B	4	10
Hint	F	1519	Mainline	X679000-4	 	    Pz  Di (NIL)		014	Wild	K0 V M2 V	-3	(900+1)	[0000]	B	17	9
Hint	F	1520	Peterstadt	X837000-9	 	     Di 		005	Wild	K9 IV M9 V	-2	(D00-3)	[0000]	B	17	-39
Hint	J	1522	Shugii	X776000-5	 	      Di 		004	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
Hint	J	1523	Lastop	X544000-2	 	      Di 		003	Wild	M3 V	-3	(700+2)	[0000]	B	6	14
Hint	N	1531	Kervid	X99A986-4	 	   Pz  Hi In Wa (NIL)		304	Wild	K0 V	0	(988+2)	[9941]	BE	15	1152
Hint	N	1536	Keasarge	X310000-A	 	     Di 		004	Wild	M7 II	-1	(800-1)	[0000]	B	16	-8
Hint	N	1539	Brand	X559000-3	 	     Di 		013	Wild	M0 V M9 V M9 V	-3	(700+5)	[0000]	B	7	35
Hint	B	1601	Tudor	X949000-3	 	    O:Glim-1438  Di 		023	Wild	K1 V M4 V	-3	(700-3)	[0000]	B	18	-21
Hint	B	1604	Ankhamon	X889000-1	 	    Da  Di 		014	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	14	3
Hint	B	1605	Kayhyurv	D97A000-6	 	     Di Wa 		002	Wild	K3 IV M5 V	-3	(300+5)	[0000]	B	7	15
Hint	B	1606	Rambaran	XAE5000-7	 	     Di 		004	Wild	M3 V	-3	(600-1)	[0000]	B	10	-6
Hint	B	1609	Ariden	X555745-0	 	     Ag (NIL)		214	Wild	F1 IV	-1	(967+3)	[A641]	BC	18	1134
Hint	F	1611	Deanne	X99A000-4	 	     Di Wa 		005	Wild	K7 V M9 V M6 V	-3	(500-1)	[0000]	B	12	-5
Hint	F	1613	Hont	X579000-2	 	     Di 		003	Wild	M3 V	-3	(500+2)	[0000]	B	11	10
Hint	F	1614	Zhreggeushi	X434000-6	 	     Di 		022	Wild	M3 V M8 V	-3	(300+2)	[0000]	B	13	6
Hint	F	1615	Darny's Rock	X100000-7	 	      Di Va 		002	Wild	M0 V M8 V	-3	(800-2)	[0000]	B	7	-16
Hint	F	1616	Thanas	D763755-2	 	     Ri (NIL)		204	Wild	M5 III D	-1	(966+3)	[3654]	BC	16	972
Hint	F	1619	Bucolia	E878000-5	 	     Da  Di 		000	Wild	K2 V	-3	(700+3)	[0000]	B	4	21
Hint	J	1622	Briua	X551874-1	 	    Pz  Ph Po (NIL)		302	Wild	M2 V	-2	(B74-3)	[9671]	Be	7	-924
Hint	J	1625	Blood	E766000-6	 	    Da  Di Ga 		004	Wild	M2 V	-3	(300+1)	[0000]	B	12	3
Hint	N	1632	Gamvina	X94A8A7-0	 	   Da  Ph Pi Wa 		503	Wild	M1 V	-2	(878+1)	[76A1]	BDe	8	448
Hint	N	1634	Nerkaal	X422000-7	 	      Di He Po 		004	Wild	F2 V M5 V	-3	(800+2)	[0000]	B	10	16
Hint	N	1635	Driank	X310000-D	 	     Di 		004	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	11	10
Hint	N	1640	Cinder	X300000-7	 	     Di Va 		004	Wild	M2 V	-3	(500+2)	[0000]	B	9	10
Hint	C	1705	Glower	X548000-4	 	      Di 		000	Wild	M0 V	-3	(600+2)	[0000]	B	10	12
