Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0208	Holst	E567689-5	 	   Ag Ri Ni 		523	ImDc	M1 V	-1	(850-4)	[A543]	BC	10	-160
Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	ImDc	K1 V	0	(F00+1)	[0000]	BEF	12	15
Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	ImDc	M2 V M9 V M5 V	-1	(B00+1)	[0000]	B	12	11
Forn	E	0212	Polor	X658301-2	 	    Lo 	B	800	ImDc	M3 V	-3	(320+1)	[5192]	B	13	6
Forn	E	0214	Rokke	D557627-6	 	   Ag Ni 		500	ImDc	M3 V M6 V	-2	(853+1)	[341A]	BC	3	120
Forn	E	0216	Rudde	X424000-E	 	    Di 		000	ImDc	M2 V M7 V	-1	(700-1)	[0000]	B	10	-7
Forn	E	0217	Miidkhim	E899445-7	 	    Ni 		300	ImDc	K9 V	-3	(632-5)	[5168]	B	13	-180
Forn	I	0222	Niall	E541777-8	 	   He Pi Po (NIL)		713	ImDc	M2 V	-2	(D67+4)	[7547]	BD	10	2184
Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	ImDc	M0 V	-1	(C00-2)	[0000]	BD	11	-24
Forn	I	0226	Misharkin	X8569A9-4	 	   Ga Hi (NIL)	B	512	ImDc	M1 V	-1	(B88-2)	[9854]	BE	12	-1408
Forn	M	0233	Gaven	E78269A-7	 	   Ni Ri 		823	ImDc	G4 V M1 V	-2	(854+1)	[646A]	BC	12	160
Forn	M	0236	Laraan	X436000-B	 	    Di 		022	ImDc	K3 V M6 V	-1	(B00-3)	[0000]	B	9	-33
Forn	M	0239	Giir	X57217A-5	 	   He Lo 		822	ImDc	M1 V	-3	(500+1)	[1145]	B	14	5
Forn	M	0240	Becker	X99A430-6	 	   Ni Wa 	B	523	ImDc	K4 V	-3	(730-2)	[1138]	B	13	-42
Forn	A	0302	Maig La	D546655-5	 	  Ag Mr Ni 		600	ImDc	M0 V	-2	(850+1)	[7441]	BC	9	40
Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	ImDc	M1 V	-1	(600-2)	[0000]	B	11	-12
Forn	A	0309	Dubro	X79A575-2	 	   Ni Wa (NIL)	B	302	ImDc	M3 V	-3	(A43-3)	[6263]	B	12	-360
Forn	A	0310	Tolsen	D673158-3	 	    Lo 		412	ImDc	F7 V	-3	(500+1)	[3161]	B	10	5
Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	ImDc	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52
Forn	E	0313	Nagshii Ar	X558374-4	 	    Lo 		220	ImDc	K8 V M7 V	-3	(420+2)	[1155]	B	15	16
Forn	E	0314	Ricon	E552668-5	 	   Ni Po 		324	ImDc	M2 V	-3	(852+2)	[4374]	B	9	160
Forn	E	0317	Berthegad	X895776-4	 	    Ag Pi (NIL)	B	200	ImDc	M2 V M5 V	-1	(968+2)	[7692]	BCD	12	864
Forn	E	0318	Amoli	X694669-5	 	   Ag Ni 	B	800	ImDc	G1 V M5 V	-2	(852+2)	[4438]	BC	13	160
Forn	I	0322	Rustion	D745546-7	 	   Ag Ni 		400	ImDc	F4 V M5 V	-2	(740+2)	[5333]	BC	9	56
Forn	I	0324	Steinegir	X5419CA-3	 	  He Hi In Po (NIL)	B	904	ImDc	K1 V M5 V M8 V	0	(A85-2)	[9931]	BE	10	-800
Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	ImDc	M2 V	-1	(A00+2)	[0000]	B	17	20
Forn	I	0326	Impe	X562311-5	 	    Lo 		520	ImDc	M3 V	-3	(320-1)	[3188]	B	10	-6
Forn	M	0331	Direr	E76A69A-7	 	  Ni Ri Wa 		301	ImDc	M2 V	-2	(853+1)	[841B]	BC	7	120
Forn	M	0335	Gadi	X638000-8	 	    Di 		003	ImDc	K3 V	-3	(800-1)	[0000]	B	11	-8
Forn	M	0337	Khaap Dind	E575877-5	 	   Pa Pi Ph (NIL)	B	620	ImDc	K2 V	-2	(A75-2)	[8656]	BcDe	5	-700
Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	ImDc	K9 V	0	(H00-1)	[0000]	BE	8	-17
Forn	M	0340	Qadir	X560869-6	 	  De Ph Ri (NIL)	B	403	ImDc	M2 V M3 V	-1	(A79+1)	[6753]	BCe	11	630
Forn	A	0402	Mensagaag	X64678A-5	 	    Ag Pi (NIL)		304	ImDc	M3 V	-1	(964+1)	[9652]	BCD	11	216
Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	ImDc	M3 V	-1	(900-1)	[0000]	B	13	-9
Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	ImDc	M1 V M9 V	-1	(A00-1)	[0000]	B	14	-10
Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	ImDc	M2 V M6 V	-1	(700-1)	[0000]	B	10	-7
Forn	E	0413	Squibb	C575723-7	 	    Ag Pi (NIL)		522	ImDc	K0 V	0	(965-3)	[6756]	BCD	9	-810
Forn	E	0414	Punsiir	XA7A454-3	 	   Ni Oc 	B	414	ImDc	M1 V	-3	(632+1)	[6154]	B	9	36
Forn	E	0415	Cognious	X573530-4	 	    Ni 	B	422	ImDc	M0 V M4 V	-3	(742+1)	[5233]	B	14	56
Forn	E	0418	Coddington	X798403-3	 	   Ni Pa 	B	404	ImDc	M3 V	-3	(630-1)	[1143]	Bc	8	-18
Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	ImDc	M0 V M5 V	-1	(D00+4)	[0000]	BF	8	52
Forn	E	0420	Wylkyn	C856377-5	 	   Ga Lo 		612	ImDc	M0 V M0 V	-2	(520+1)	[1146]	B	16	10
Forn	I	0421	Jada	X75A568-1	 	   Ni Wa 	B	220	ImDc	K4 V	-3	(740+3)	[6221]	B	14	84
Forn	I	0423	Norwalk	X99757A-7	 	   Ag Ni 	B	422	ImDc	G1 V	-2	(741+1)	[7366]	BC	12	28
Forn	I	0424	Haley	E576433-5	 	   Ni Pa 		213	ImDc	M2 V M3 V	-3	(630+4)	[4182]	Bc	15	72
Forn	M	0434	Eshge	D656479-7	 	  Ga Ni Pa 		504	ImDc	M1 V	-3	(632+1)	[215B]	Bc	11	36
Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	ImDc	M1 V M6 V	-1	(800-4)	[0000]	B	8	-32
Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	ImDc	M2 V M5 V	-1	(800-1)	[0000]	B	7	-8
Forn	A	0501	Ererashir	X75248C-3	 	   Ni Po 	B	401	ImDc	G4 V	-3	(631+2)	[3151]	B	8	36
Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	ImDc	K3 V M5 V	-2	(A00-1)	[0000]	BD	8	-10
Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	ImDc	M2 V	-1	(G00-1)	[0000]	BD	9	-16
Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	ImDc	M0 V M4 V	-1	(800-2)	[0000]	B	7	-16
Forn	E	0511	Hafleikr	X551220-6	 	   Lo Po 		300	ImDc	M1 V	-3	(510+1)	[1156]	B	10	5
Forn	E	0513	Hamlin	E563958-6	 	   Hi Pr (NIL)	B	103	ImDc	M1 V	-1	(A84+2)	[8848]	BcE	8	640
Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	ImDc	G1 V	-1	(600-1)	[0000]	B	13	-6
Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	ImDc	G2 V	-1	(700-1)	[0000]	B	8	-7
Forn	E	0520	Naaka	E667754-6	 	   Ag Ri Ga (NIL)	B	400	ImDc	M1 V	0	(967+3)	[474A]	BC	9	1134
Forn	I	0522	Sancia	X658498-0	 	   Ni Pa 	B	303	ImDc	M2 V	-3	(630+1)	[7163]	Bc	15	18
Forn	I	0523	Mclean Four	E560141-7	 	   De Lo 		504	ImDc	K9 V	-3	(400+2)	[1139]	B	7	8
Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	ImDc	M3 V M7 V	-1	(800-1)	[0000]	B	5	-8
Forn	I	0526	Algenib	E554688-5	 	   Ag Ni 		423	ImDc	G4 V	-2	(852-4)	[5474]	BC	8	-320
Forn	I	0527	Brangwen	X563887-A	 	  Cp Ph Ri (NIL)		400	ImDc	K6 V	1	(A78-5)	[A916]	BCeF	8	-2800
Forn	I	0530	Khaandadshi	C555876-8	 	   Pa Ph (NIL)	B	102	ImDc	M2 V	-1	(B78-2)	[A717]	Bce	7	-1232
Forn	M	0531	Spartanaki	X74476B-4	 	    Ag Pi (NIL)	B	810	ImDc	K0 V M5 V M8 V	-1	(967+1)	[4664]	BCD	14	378
Forn	M	0533	Kirik	X676158-4	 	    Lo 		313	ImDc	M0 V	-3	(500-2)	[1155]	B	7	-10
Forn	M	0535	Slath	E843111-3	 	   Lo Po 	B	300	ImDc	M2 V	-3	(400-1)	[2144]	B	8	-4
Forn	M	0537	Khalu	X524000-F	 	  Cp Di In (NIL)		004	ImDc	M3 V M6 V	0	(F00+1)	[0000]	BEF	10	15
Forn	M	0538	Rirkshuur	X562655-8	 	   Ni Ri 		900	ImDc	M2 V M6 V	-2	(851+3)	[443A]	BC	8	120
Forn	M	0540	Lamberd	X56278D-7	 	    Ri (NIL)		700	ImDc	M3 V M9 V	-1	(966+2)	[A635]	BC	13	648
Forn	A	0601	Pashuug	X9B8000-A	 	   Di Fl 		004	ImDc	M0 V	-1	(900-4)	[0000]	B	15	-36
Forn	A	0602	Nubiamka	X560000-5	 	   De Di (NIL)		012	ImDc	M2 V M9 V	-3	(A00-3)	[0000]	B	10	-30
Forn	A	0604	Deboren	E887230-7	 	   Ga Lo 		703	ImDc	K4 V	-3	(510+2)	[6139]	B	10	10
Forn	A	0605	Florengam	X99A587-4	 	   Ni Wa 	B	423	ImDc	M1 V M3 V	-3	(743+4)	[5218]	B	16	336
Forn	A	0606	Endshi	X525000-B	 	   Di Pi (NIL)		020	ImDc	M0 V	-1	(C00-1)	[0000]	BD	15	-12
Forn	A	0607	Laag Ane	X310000-A	 	   Di Na Pi 		003	ImDc	K6 V M0 V	-1	(D00+3)	[0000]	BD	13	39
Forn	E	0615	Clenen	X89A150-6	 	   Lo Wa 		800	ImDc	M1 V M4 V M7 V	-3	(400-2)	[3112]	B	10	-8
Forn	E	0619	Del Fforge	XA9A123-2	 	   Lo Oc 	B	604	ImDc	G8 V	-3	(400-4)	[2191]	B	14	-16
Forn	I	0622	Eloka	E7798CC-4	 	   Ph Pi (NIL)	B	921	ImDc	K1 V M4 V	-2	(A76+4)	[A656]	BDe	10	1680
Forn	I	0623	Figire	X76376A-2	 	    Ri (NIL)	B	223	ImDc	M2 V	-1	(967+1)	[8651]	BC	9	378
Forn	I	0625	Belshaug	X528000-D	 	    Di 		023	ImDc	M0 V	-1	(D00+3)	[0000]	B	10	39
Forn	I	0627	Immupi	X8A3000-D	 	   Di Fl 		024	ImDc	M2 V	-1	(900-1)	[0000]	B	15	-9
Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	ImDc	G5 V	-1	(500+1)	[0000]	B	11	5
Forn	I	0630	Temair	X436000-9	 	    Di 		012	ImDc	K4 V M9 V	-2	(900-1)	[0000]	B	10	-9
Forn	M	0631	Landbercht	X564557-2	 	   Ag Pr Ni 	B	210	ImDc	K4 V	-2	(743+1)	[6351]	BcC	13	84
Forn	M	0632	Spicer	X663352-5	 	    Lo 		215	ImDc	G1 V	-3	(320+1)	[5165]	B	12	6
Forn	M	0633	Greghul	E786879-5	 	  Ga Pa Ri Ph (NIL)	B	600	ImDc	G1 V M2 V	-1	(A76+4)	[57A3]	BcCe	7	1680
Forn	M	0635	Maugh	E541500-7	 	  He Ni Po 		210	ImDc	M2 V	-3	(742-3)	[8215]	B	12	-168
Forn	M	0637	De Moyne	E5767A7-6	 	    Ag Pi (NIL)	B	600	ImDc	M0 V	-1	(964-3)	[4621]	BCD	9	-648
Forn	A	0705	Yllya	X425000-8	 	    Di 		014	ImDc	F3 V M1 V	-3	(C00-3)	[0000]	B	12	-36
Forn	A	0706	Verra	X543143-4	 	   Lo Po 	B	622	ImDc	G9 V M2 V	-3	(500-2)	[1154]	B	12	-10
Forn	E	0714	Finley	E643310-5	 	   Lo Po 		504	ImDc	K1 V M4 V	-3	(520+2)	[2183]	B	9	20
Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	ImDc	M2 V	-1	(900-3)	[0000]	B	9	-27
Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	ImDc	F3 V	-2	(D00+3)	[0000]	B	9	39
Forn	I	0722	Ankaraak	X798141-6	 	    Lo 		503	ImDc	G3 V	-3	(500+1)	[1156]	B	14	5
Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	ImDc	K3 V M4 V	-1	(900-1)	[0000]	B	7	-9
Forn	I	0727	Dirli	E994475-7	 	   Ni Pa 		414	ImDc	M1 V M2 V	-3	(633-1)	[6169]	Bc	14	-54
Forn	M	0734	Kadvlar	E578214-5	 	    Lo 		503	ImDc	M2 V	-3	(510+2)	[3155]	B	10	10
Forn	M	0736	Zaashirand	E775114-6	 	    Lo 		104	ImDc	K0 V M7 V	-3	(500+2)	[1118]	B	9	10
Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	ImDc	M1 V M7 V	-1	(E00-3)	[0000]	BD	14	-42
Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	ImDc	K0 V M0 V	-1	(800+1)	[0000]	B	11	8
Forn	A	0804	Agate	X535000-7	 	    Di 		022	ImDc	M1 V	-3	(700+1)	[0000]	B	7	7
Forn	A	0805	Jacson	X787402-1	 	  Ga Ni Pa 	B	201	ImDc	K6 V	-3	(630+1)	[7141]	Bc	10	18
Forn	A	0806	Salgar	X99A56E-4	 	   Ni Wa 	B	304	ImDc	M2 V	-3	(741-1)	[5293]	B	14	-28
Forn	A	0807	Lunluu	E541553-7	 	  He Ni Po 		523	ImDc	M1 V M3 V	-3	(740-4)	[7299]	B	10	-112
Forn	A	0808	Harpam	X310000-E	 	    Di 		015	ImDc	K6 V	-1	(A00+2)	[0000]	B	10	20
Forn	A	0809	Lange	X54047C-6	 	  De He Ni Po 		523	ImDc	M2 V	-3	(630+4)	[4138]	B	15	72
Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	ImDc	M3 V M4 V	-1	(C00-2)	[0000]	BD	10	-24
Forn	E	0811	Mokanna	X668689-6	 	   Ag Ri Ni 	B	313	ImDc	M2 V M3 V	-1	(854+1)	[5546]	BC	12	160
Forn	E	0812	Pyert	EA6A988-6	 	  Hi Oc Pr (NIL)	B	900	ImDc	G2 V M5 V	-1	(A86+2)	[88A7]	BcE	11	960
Forn	E	0813	Argii	X590446-2	 	   De He Ni 		300	ImDc	M0 V	-3	(632-2)	[1151]	B	9	-72
Forn	E	0814	Phoebellum	C866454-A	 	  Ga Ni Pa 		513	ImDc	M2 V	0	(A33+1)	[544D]	Bc	12	90
Forn	E	0818	Junio	E658796-7	 	    Ag (NIL)	B	510	ImDc	G1 V M0 V	-1	(967-3)	[C68C]	BC	11	-1134
Forn	E	0819	Kidulaar	X572543-7	 	   He Ni (NIL)		213	ImDc	M2 V	-3	(B40-3)	[4268]	B	7	-132
Forn	E	0820	Tess	E5527BC-4	 	    Po (NIL)	B	323	ImDc	M2 V M4 V	-2	(968+1)	[5576]	B	10	432
Forn	I	0821	Muireadhaigh	X540300-4	 	  De He Lo Po (NIL)		720	ImDc	K3 V	-3	(A20-4)	[3143]	B	7	-80
Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	ImDc	G0 V	-3	(D00+1)	[0000]	B	13	13
Forn	I	0828	Taburner	X310000-B	 	    Di 		012	ImDc	M2 V	-1	(900+1)	[0000]	B	12	9
Forn	I	0829	Ghahroud	X548378-4	 	    Lo 		504	ImDc	K7 V M5 V	-3	(520+1)	[3173]	B	13	10
Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	ImDc	G2 V M2 V	-3	(B00+1)	[0000]	B	9	11
Forn	M	0832	Mehos	D595885-9	 	   Pa Pi Ph (NIL)	B	710	ImDc	M2 V	-1	(B74-1)	[871B]	BcDe	12	-308
Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	ImDc	M1 V	-3	(D00-3)	[0000]	B	9	-39
Forn	M	0838	Garton	E684778-3	 	    Ag Ri (NIL)	B	714	ImDc	K2 V M6 V	0	(968-1)	[6765]	BC	8	-432
Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	ImDc	G3 V	-3	(500-1)	[0000]	B	10	-5
Forn	B	0903	Valenkish	X545443-3	 	  Cp Ni Pa 	B	600	ImDc	M0 V M4 V	-3	(730+1)	[8191]	BcF	11	21
Forn	B	0906	Plomber	X310000-F	 	    Di 		022	ImDc	M3 V M7 V	-1	(B00+1)	[0000]	B	12	11
Forn	B	0910	Givlu	X575565-3	 	   Ag Ni 	B	203	ImDc	K3 V	-2	(740-3)	[7373]	BC	11	-84
Forn	F	0911	Babelshag	X54776A-3	 	    Ag (NIL)	B	120	ImDc	M1 V	-1	(963+1)	[A664]	BC	8	162
Forn	F	0913	Khankhiis	X544213-6	 	    Lo (NIL)		102	ImDc	K4 V	-3	(A10-2)	[6135]	B	10	-20
Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	ImDc	M1 V	-2	(600-1)	[0000]	B	15	-6
Forn	J	0924	Gwenemae	X654644-4	 	   Ag Ni 		904	ImDc	M1 V M3 V	-2	(850+1)	[3452]	BC	9	40
Forn	J	0926	Nirma	X434000-6	 	    Di 		003	ImDc	M1 V	-3	(800-5)	[0000]	B	12	-40
Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	ImDc	M0 V M6 V	-1	(A00+1)	[0000]	B	11	10
Forn	J	0929	Kellaem	X551567-2	 	   Ni Po 		200	ImDc	M2 V M4 V	-3	(743+1)	[2262]	B	13	84
Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	ImDc	M0 V	-2	(700+1)	[0000]	B	10	7
Forn	N	0933	Jacon	E7687AE-4	 	    Ag Ri (NIL)	B	204	ImDc	M2 V	0	(969+1)	[5793]	BC	9	486
Forn	N	0934	Nakindaa	X777316-2	 	   Cp Lo (NIL)	B	401	ImDc	M2 V	-3	(B20+4)	[4175]	BF	14	88
Forn	N	0935	Knutr Shuuam	X555336-5	 	    Lo 		103	ImDc	M0 V M2 V	-3	(420+1)	[4135]	B	14	8
Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	ImDc	M2 V	-1	(600-2)	[0000]	B	13	-12
Forn	N	0937	Maarika	X310000-A	 	   Di Na In 		014	ImDc	G3 V	0	(G00-3)	[0000]	BE	8	-48
Forn	N	0938	Mitchell	D997141-5	 	    Lo 	B	500	ImDc	G2 V M4 V	-3	(400-1)	[4174]	B	11	-4
Forn	N	0940	Galt	X545257-2	 	    Lo 	B	612	ImDc	G7 V	-3	(510+1)	[6145]	B	12	5
Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	ImDc	M3 V	-3	(900+5)	[0000]	B	12	45
Forn	B	1003	Sanborn	X432000-C	 	   Di Na Po (NIL)		013	ImDc	K3 V M1 V	-1	(D00-1)	[0000]	B	11	-13
Forn	B	1004	Tinaeus	X544546-2	 	   Ag Ni 	B	314	ImDc	M3 V M9 V	-2	(742-2)	[4323]	BC	8	-112
Forn	F	1016	Kiderk	E568410-6	 	   Ni Pa 		410	ImDc	K4 V	-3	(631+1)	[112B]	Bc	9	18
Forn	F	1017	Vetius	D544673-8	 	   Ag Ni 		510	ImDc	M1 V M6 V	-2	(954-2)	[949A]	BC	9	-360
Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	ImDc	G7 V G7 V	-1	(600+2)	[0000]	B	10	12
Forn	F	1019	Griffith	X788889-6	 	   Pa Ri Ph (NIL)	B	810	ImDc	K8 V	-1	(A7B-3)	[B798]	BcCe	5	-2310
Forn	J	1022	Diirowe	X687833-1	 	  Ga Pa Ri Ph (NIL)	B	103	ImDc	K1 V	-1	(973+1)	[7786]	BcCe	11	189
Forn	J	1024	Sampson	X100000-F	 	 Cp Di Na In Va 		020	ImDc	F3 V	0	(D00+1)	[0000]	BEF	11	13
Forn	J	1025	Athane	X758323-3	 	    Lo 		812	ImDc	K3 V M0 V	-3	(320-4)	[8181]	B	10	-24
Forn	N	1031	Dewitt	E69767B-8	 	   Ag Ni 		200	ImDc	K1 V	-2	(853+1)	[6424]	BC	9	120
Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	ImDc	G7 V	-1	(900+1)	[0000]	B	10	9
Forn	N	1036	Goakiimdi	X540476-3	 	  De He Ni Po 	B	624	ImDc	M0 V	-3	(830-3)	[4166]	B	13	-72
Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	ImDc	K2 V M2 V	-2	(A00-1)	[0000]	B	14	-10
Forn	B	1105	Ashirnimark	D686531-6	 	  Ag Pr Ga Ni 		305	ImDc	M1 V M7 V	-2	(741-3)	[3378]	BcC	11	-84
Forn	B	1106	Gohgin	D898478-6	 	   Ni Pa 		403	ImDc	M0 V	-3	(631-1)	[5186]	Bc	11	-18
Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	ImDc	K4 V	-1	(A00+1)	[0000]	B	7	10
Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	ImDc	F0 V	-1	(B00+1)	[0000]	B	16	11
Forn	B	1109	Airleas	X88A203-5	 	   Lo Wa 		602	ImDc	G9 V M5 V	-3	(410+2)	[3153]	B	12	8
Forn	B	1110	Kuusha	X524000-7	 	   Di Px 		013	ImDc	M3 V	-3	(700+4)	[0000]	B	10	28
Forn	F	1112	Khuumas	X785454-3	 	  Ga Ni Pa 		224	ImDc	M3 V	-3	(633+1)	[4142]	Bc	13	54
Forn	F	1113	Thrayn	X555226-5	 	    Lo 		314	ImDc	M1 V	-3	(410-4)	[4126]	B	9	-16
Forn	F	1115	Kalantir	X556440-4	 	   Ni Pa 		400	ImDc	K4 V M9 V	-3	(632+5)	[1162]	Bc	11	180
Forn	F	1116	Sout	X66669A-8	 	  Ag Ri Ga Ni 	B	912	ImDc	M3 V M8 V	-1	(B55+3)	[2547]	BC	9	825
Forn	F	1117	Guilomar	X000000-F	 	  As Va Di Na Pi 		010	ImDc	M1 V M9 V	-1	(B00-1)	[0000]	BD	7	-11
Forn	F	1120	Angora	X752653-2	 	   Ni Po 	B	313	ImDc	K1 V M0 V	-3	(850+2)	[73A2]	B	17	80
Forn	J	1124	Fenton	X997335-2	 	    Lo 	B	903	ImDc	F9 V M8 V	-3	(420+1)	[5172]	B	13	8
Forn	J	1126	Matinger	D588677-8	 	   Ag Ri Ni 		622	ImDc	G9 V M8 V	-1	(C54-1)	[4546]	BC	10	-240
Forn	J	1127	Pirese	X436000-D	 	    Di (NIL)		004	ImDc	K2 V	-1	(G00+5)	[0000]	B	7	80
Forn	J	1130	Stut	E87766B-5	 	   Ag Ni 	B	703	ImDc	M0 V	-2	(852+1)	[3495]	BC	8	80
Forn	N	1131	Mathieu	X679104-6	 	    Lo 		600	ImDc	K6 V	-3	(500+4)	[2119]	B	9	20
Forn	N	1135	Shiirmaa	X688440-3	 	   Ni Pa 	B	402	ImDc	M1 V M2 V	-3	(632-4)	[3163]	Bc	8	-144
Forn	N	1136	Kemshash	X7B6000-B	 	  Di Fl Mr 		013	ImDc	M1 V	-1	(C00+2)	[0000]	B	7	24
Forn	N	1137	Nishamuuiir	E599345-8	 	    Lo 		910	ImDc	M1 V	-3	(620-1)	[6149]	B	8	-12
Forn	N	1138	Apollo	X59477B-6	 	    Ag Pi (NIL)		503	ImDc	G0 V	-1	(966+1)	[A625]	BCD	8	324
Forn	N	1140	Carte	X79A324-4	 	   Lo Wa 	B	602	ImDc	K7 V M9 V	-3	(420+1)	[3157]	B	10	8
Forn	B	1203	Holm	X534000-6	 	   Di Px 		002	ImDc	K6 V	-3	(500-2)	[0000]	B	10	-10
Forn	B	1204	Cerrin	X431000-E	 	   Di Na Po 		000	ImDc	M2 V M5 V	-1	(800+2)	[0000]	B	11	16
Forn	B	1207	Shrew	X5555A7-3	 	   Ag Ni 	B	401	ImDc	M3 V M4 V M9 V	-2	(744+1)	[6332]	BC	7	112
Forn	B	1208	Benetson	X788430-4	 	   Ni Pa 		520	ImDc	M2 V	-3	(633+1)	[6164]	Bc	10	54
Forn	B	1210	Nikko	X300000-7	 	   Di Va 		012	ImDc	M0 V	-3	(600+2)	[0000]	B	12	12
Forn	F	1212	Mafiakhu	X534000-7	 	    Di (NIL)		000	ImDc	M3 V	-3	(A00-3)	[0000]	B	8	-30
Forn	F	1215	Farn	B64686E-7	 	  Cp Pa Pi Ph (NIL)		100	ImDc	K4 V M4 V	0	(A7A+1)	[7859]	BcDeF	12	700
Forn	F	1219	Rogur	X422000-9	 	  Di He Po 		001	ImDc	M3 V	-2	(700-4)	[0000]	B	9	-28
Forn	F	1220	Sumner	E885833-7	 	  Ga Pa Ri Ph (NIL)	B	225	ImDc	K2 V M3 V	-1	(A7A+1)	[8758]	BcCe	10	700
