Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0208	Holst	X567679-3	 	   Ag Ri Ni 	B	523	ImDc	M1 V	-1	(854+1)	[1544]	BC	10	160
Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	ImDc	K1 V	0	(F00-4)	[0000]	BEF	12	-60
Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	ImDc	M2 V M9 V M5 V	-1	(B00+1)	[0000]	B	12	11
Forn	E	0212	Polor	E658200-6	 	    Lo 		700	ImDc	M3 V	-3	(310+3)	[1156]	B	13	9
Forn	E	0214	Rokke	D557673-6	 	   Ag Ni 	B	500	ImDc	M3 V M6 V	-2	(850+1)	[4467]	BC	3	40
Forn	E	0216	Rudde	X424000-E	 	    Di 		000	ImDc	M2 V M7 V	-1	(700+1)	[0000]	B	10	7
Forn	E	0217	Miidkhim	X899431-6	 	    Ni 		300	ImDc	K9 V	-3	(632+1)	[8155]	B	13	36
Forn	I	0222	Niall	E541885-8	 	  He Ph Pi Po (NIL)		713	ImDc	M2 V	-2	(D70-4)	[B673]	BDe	10	-364
Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	ImDc	M0 V	-1	(C00+2)	[0000]	BD	11	24
Forn	I	0226	Misharkin	X8569BF-7	 	   Ga Hi (NIL)	B	612	ImDc	M1 V	-1	(B84+1)	[5869]	BE	12	352
Forn	M	0233	Gaven	E782679-5	 	   Ni Ri 	B	823	ImDc	G4 V M1 V	-2	(853-5)	[5446]	BC	12	-600
Forn	M	0236	Laraan	X436000-B	 	    Di 		022	ImDc	K3 V M6 V	-1	(B00+3)	[0000]	B	9	33
Forn	M	0239	Giir	X572222-3	 	   He Lo 		222	ImDc	M1 V	-3	(510+1)	[4135]	B	14	5
Forn	M	0240	Becker	X99A432-1	 	   Ni Wa 	B	423	ImDc	K4 V	-3	(732+3)	[7121]	B	13	126
Forn	A	0302	Maig La	D546696-7	 	  Ag Mr Ni 		700	ImDc	M0 V	-2	(850-3)	[645A]	BC	9	-120
Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	ImDc	M1 V	-1	(600+1)	[0000]	B	11	6
Forn	A	0309	Dubro	X79A67A-4	 	   Ni Wa (NIL)	B	602	ImDc	M3 V	-3	(A52+1)	[6356]	B	12	100
Forn	A	0310	Tolsen	X673221-2	 	    Lo 	B	512	ImDc	F7 V	-3	(510+1)	[1171]	B	10	5
Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	ImDc	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52
Forn	E	0313	Nagshii Ar	E558177-5	 	    Lo 		520	ImDc	K8 V M7 V	-3	(400+2)	[1171]	B	15	8
Forn	E	0314	Ricon	E552678-8	 	   Ni Po 		324	ImDc	M2 V	-3	(E51-1)	[6336]	B	9	-70
Forn	E	0317	Berthegad	X895737-5	 	    Ag Pi (NIL)	B	200	ImDc	M2 V M5 V	-1	(967-2)	[7639]	BCD	12	-756
Forn	E	0318	Amoli	X694642-9	 	   Ag Ni 		900	ImDc	G1 V M5 V	-1	(850-3)	[7596]	BC	13	-120
Forn	I	0322	Rustion	C74559A-4	 	   Ag Ni 	B	400	ImDc	F4 V M5 V	-1	(742+1)	[3438]	BC	9	56
Forn	I	0324	Steinegir	X5419AE-5	 	  He Hi In Po (NIL)	B	904	ImDc	K1 V M5 V M8 V	0	(A8B+2)	[C956]	BE	10	1760
Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	ImDc	M2 V	-1	(A00-5)	[0000]	B	17	-50
Forn	I	0326	Impe	X562212-2	 	    Lo 		920	ImDc	M3 V	-3	(310+1)	[2131]	B	10	3
Forn	M	0331	Direr	X76A668-3	 	  Ni Ri Wa 		201	ImDc	M2 V	-2	(853-3)	[6481]	BC	7	-360
Forn	M	0335	Gadi	X638000-8	 	    Di 		003	ImDc	K3 V	-3	(800-3)	[0000]	B	11	-24
Forn	M	0337	Khaap Dind	E575875-7	 	   Pa Pi Ph (NIL)		620	ImDc	K2 V	-2	(A74+5)	[8675]	BcDe	5	1400
Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	ImDc	K9 V	0	(H00+2)	[0000]	BE	8	34
Forn	M	0340	Qadir	X560645-5	 	  De Ni Ri (NIL)		403	ImDc	M2 V M3 V	-2	(A53+1)	[4425]	BC	11	150
Forn	A	0402	Mensagaag	C646744-7	 	    Ag Pi (NIL)	B	404	ImDc	M3 V	0	(969+5)	[876B]	BCD	11	2430
Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	ImDc	M3 V	-1	(900+4)	[0000]	B	13	36
Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	ImDc	M1 V M9 V	-1	(A00-2)	[0000]	B	14	-20
Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	ImDc	M2 V M6 V	-1	(700+1)	[0000]	B	10	7
Forn	E	0413	Squibb	D575787-5	 	    Ag Pi (NIL)		422	ImDc	K0 V	-1	(965-2)	[5673]	BCD	9	-540
Forn	E	0414	Punsiir	XA7A472-2	 	   Ni Oc 	B	414	ImDc	M1 V	-3	(630+2)	[6181]	B	9	36
Forn	E	0415	Cognious	E573505-3	 	    Ni 	B	422	ImDc	M0 V M4 V	-3	(743+1)	[7251]	B	14	84
Forn	E	0418	Coddington	X798447-2	 	   Ni Pa 	B	304	ImDc	M3 V	-3	(632-3)	[1123]	Bc	8	-108
Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	ImDc	M0 V M5 V	-1	(D00-4)	[0000]	BF	8	-52
Forn	E	0420	Wylkyn	D856100-6	 	   Ga Lo 		812	ImDc	M0 V M0 V	-3	(500-2)	[2167]	B	16	-10
Forn	I	0421	Jada	X75A566-1	 	   Ni Wa 	B	220	ImDc	K4 V	-3	(740-5)	[3291]	B	14	-140
Forn	I	0423	Norwalk	X997565-3	 	   Ag Ni 	B	422	ImDc	G1 V	-2	(740+2)	[4321]	BC	12	56
Forn	I	0424	Haley	X576479-6	 	   Ni Pa 		213	ImDc	M2 V M3 V	-3	(633+5)	[7117]	Bc	15	270
Forn	M	0434	Eshge	D656403-7	 	  Ga Ni Pa 		504	ImDc	M1 V	-3	(632+1)	[115A]	Bc	11	36
Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	ImDc	M1 V M6 V	-1	(800-1)	[0000]	B	8	-8
Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	ImDc	M2 V M5 V	-1	(800-1)	[0000]	B	7	-8
Forn	A	0501	Ererashir	E752448-4	 	   Ni Po 		401	ImDc	G4 V	-3	(631+2)	[7163]	B	8	36
Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	ImDc	K3 V M5 V	-2	(A00-1)	[0000]	BD	8	-10
Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	ImDc	M2 V	-1	(G00+1)	[0000]	BD	9	16
Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	ImDc	M0 V M4 V	-1	(800+3)	[0000]	B	7	24
Forn	E	0511	Hafleikr	X551135-6	 	   Lo Po 		400	ImDc	M1 V	-3	(500+1)	[1166]	B	10	5
Forn	E	0513	Hamlin	E563973-4	 	   Hi Pr (NIL)	B	103	ImDc	M1 V	-1	(A86+3)	[C854]	BcE	8	1440
Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	ImDc	G1 V	-1	(600+4)	[0000]	B	13	24
Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	ImDc	G2 V	-1	(700-3)	[0000]	B	8	-21
Forn	E	0520	Naaka	E667788-6	 	   Ag Ri Ga (NIL)	B	400	ImDc	M1 V	0	(966-1)	[3782]	BC	9	-324
Forn	I	0522	Sancia	X658400-4	 	   Ni Pa 	B	403	ImDc	M2 V	-3	(632-2)	[8137]	Bc	15	-72
Forn	I	0523	Mclean Four	E560342-3	 	   De Lo 	B	604	ImDc	K9 V	-3	(420+2)	[3181]	B	7	16
Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	ImDc	M3 V M7 V	-1	(800-4)	[0000]	B	5	-32
Forn	I	0526	Algenib	E554668-3	 	   Ag Ni 	B	423	ImDc	G4 V	-2	(850+1)	[6493]	BC	8	40
Forn	I	0527	Brangwen	X56386E-5	 	  Cp Ph Ri (NIL)		200	ImDc	K6 V	-1	(A79+1)	[6714]	BCeF	8	630
Forn	I	0530	Khaandadshi	C555778-4	 	    Ag (NIL)		902	ImDc	M2 V	0	(963-3)	[B725]	BC	7	-486
Forn	M	0531	Spartanaki	X74476A-4	 	    Ag Pi (NIL)	B	810	ImDc	K0 V M5 V M8 V	-1	(965+4)	[2664]	BCD	14	1080
Forn	M	0533	Kirik	X676359-2	 	    Lo 		913	ImDc	M0 V	-3	(520-2)	[5143]	B	7	-20
Forn	M	0535	Slath	X843157-3	 	   Lo Po 	B	800	ImDc	M2 V	-3	(400-2)	[4141]	B	8	-8
Forn	M	0537	Khalu	X524000-F	 	  Cp Di In (NIL)		004	ImDc	M3 V M6 V	0	(F00-1)	[0000]	BEF	10	-15
Forn	M	0538	Rirkshuur	X56266A-3	 	   Ni Ri 		800	ImDc	M2 V M6 V	-2	(850+2)	[9444]	BC	8	80
Forn	M	0540	Lamberd	C5627A8-8	 	    Ri (NIL)		800	ImDc	M3 V M9 V	0	(968+2)	[473C]	BC	13	864
Forn	A	0601	Pashuug	X9B8000-A	 	   Di Fl 		004	ImDc	M0 V	-1	(900-1)	[0000]	B	15	-9
Forn	A	0602	Nubiamka	X560532-3	 	  De Ni Pr (NIL)	B	212	ImDc	M2 V M9 V	-3	(A43+1)	[3242]	Bc	10	120
Forn	A	0604	Deboren	X887320-3	 	   Ga Lo 	B	103	ImDc	K4 V	-3	(520-2)	[3192]	B	10	-20
Forn	A	0605	Florengam	E99A530-8	 	   Ni Wa 		523	ImDc	M1 V M3 V	-3	(C42+1)	[72A7]	B	16	96
Forn	A	0606	Endshi	X525000-B	 	   Di Pi (NIL)		020	ImDc	M0 V	-1	(C00+2)	[0000]	BD	15	24
Forn	A	0607	Laag Ane	X310000-A	 	   Di Na Pi 		003	ImDc	K6 V M0 V	-1	(D00+1)	[0000]	BD	13	13
Forn	E	0615	Clenen	X89A222-4	 	   Lo Wa 	B	500	ImDc	M1 V M4 V M7 V	-3	(410-1)	[1113]	B	10	-4
Forn	E	0619	Del Fforge	XA9A203-4	 	   Lo Oc 		804	ImDc	G8 V	-3	(410+2)	[1136]	B	14	8
Forn	I	0622	Eloka	X779874-4	 	   Ph Pi (NIL)	B	921	ImDc	K1 V M4 V	-2	(A78-2)	[56A5]	BDe	10	-1120
Forn	I	0623	Figire	X7637B9-5	 	    Ri (NIL)	B	323	ImDc	M2 V	-1	(969+1)	[C669]	BC	9	486
Forn	I	0625	Belshaug	X528000-D	 	    Di 		023	ImDc	M0 V	-1	(D00+1)	[0000]	B	10	13
Forn	I	0627	Immupi	X8A3000-D	 	   Di Fl 		024	ImDc	M2 V	-1	(900+2)	[0000]	B	15	18
Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	ImDc	G5 V	-1	(500-4)	[0000]	B	11	-20
Forn	I	0630	Temair	X436000-9	 	    Di 		012	ImDc	K4 V M9 V	-2	(900+1)	[0000]	B	10	9
Forn	M	0631	Landbercht	X564567-2	 	   Ag Pr Ni 	B	210	ImDc	K4 V	-2	(740+3)	[1361]	BcC	13	84
Forn	M	0632	Spicer	D663334-4	 	    Lo 		515	ImDc	G1 V	-3	(320-3)	[2162]	B	12	-18
Forn	M	0633	Greghul	D786855-5	 	  Ga Pa Ri Ph (NIL)		600	ImDc	G1 V M2 V	-1	(A74-1)	[8745]	BcCe	7	-280
Forn	M	0635	Maugh	E541501-7	 	  He Ni Po 		210	ImDc	M2 V	-3	(740+1)	[5219]	B	12	28
Forn	M	0637	De Moyne	X576765-4	 	    Ag Pi (NIL)		600	ImDc	M0 V	-1	(964+3)	[6646]	BCD	9	648
Forn	A	0705	Yllya	X425000-8	 	    Di 		014	ImDc	F3 V M1 V	-3	(C00+1)	[0000]	B	12	12
Forn	A	0706	Verra	X543235-1	 	   Lo Po 	B	922	ImDc	G9 V M2 V	-3	(510-4)	[1121]	B	12	-20
Forn	E	0714	Finley	E643146-7	 	   Lo Po 		504	ImDc	K1 V M4 V	-3	(500+2)	[1148]	B	9	10
Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	ImDc	M2 V	-1	(900-2)	[0000]	B	9	-18
Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	ImDc	F3 V	-2	(D00-4)	[0000]	B	9	-52
Forn	I	0722	Ankaraak	X798279-5	 	    Lo 		903	ImDc	G3 V	-3	(510+1)	[1138]	B	14	5
Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	ImDc	K3 V M4 V	-1	(900-1)	[0000]	B	7	-9
Forn	I	0727	Dirli	E994474-7	 	   Ni Pa 	B	414	ImDc	M1 V M2 V	-3	(630+5)	[419A]	Bc	14	90
Forn	M	0734	Kadvlar	E578158-5	 	    Lo 		303	ImDc	M2 V	-3	(500-1)	[1125]	B	10	-5
Forn	M	0736	Zaashirand	E775111-7	 	    Lo 		304	ImDc	K0 V M7 V	-3	(500-1)	[1118]	B	9	-5
Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	ImDc	M1 V M7 V	-1	(E00-2)	[0000]	BD	14	-28
Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	ImDc	K0 V M0 V	-1	(800-2)	[0000]	B	11	-16
Forn	A	0804	Agate	X535000-7	 	    Di 		022	ImDc	M1 V	-3	(700-4)	[0000]	B	7	-28
Forn	A	0805	Jacson	X787478-1	 	  Ga Ni Pa 	B	201	ImDc	K6 V	-3	(630+5)	[3141]	Bc	10	90
Forn	A	0806	Salgar	X99A56C-3	 	   Ni Wa 	B	304	ImDc	M2 V	-3	(740-2)	[5275]	B	14	-56
Forn	A	0807	Lunluu	E541578-7	 	  He Ni Po 		523	ImDc	M1 V M3 V	-3	(740-3)	[4237]	B	10	-84
Forn	A	0808	Harpam	X310000-E	 	    Di 		015	ImDc	K6 V	-1	(A00+2)	[0000]	B	10	20
Forn	A	0809	Lange	X540433-5	 	  De He Ni Po 		523	ImDc	M2 V	-3	(631+3)	[3193]	B	15	54
Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	ImDc	M3 V M4 V	-1	(C00+3)	[0000]	BD	10	36
Forn	E	0811	Mokanna	X66866C-3	 	   Ag Ri Ni 	B	313	ImDc	M2 V M3 V	-1	(854+1)	[2564]	BC	12	160
Forn	E	0812	Pyert	EA6A436-6	 	   Ni Oc (NIL)		500	ImDc	G2 V M5 V	-3	(A30-1)	[2153]	B	11	-30
Forn	E	0813	Argii	C59048A-3	 	   De He Ni 		300	ImDc	M0 V	-2	(632+1)	[8241]	B	9	36
Forn	E	0814	Phoebellum	X866476-2	 	  Ga Ni Pa 	B	413	ImDc	M2 V	-3	(631+1)	[7171]	Bc	12	18
Forn	E	0818	Junio	E65879C-4	 	    Ag (NIL)	B	510	ImDc	G1 V M0 V	-1	(96B+2)	[9691]	BC	11	1188
Forn	E	0819	Kidulaar	X572124-5	 	   He Lo (NIL)		213	ImDc	M2 V	-3	(B00+1)	[2144]	B	7	11
Forn	E	0820	Tess	E552779-7	 	    Po (NIL)		323	ImDc	M2 V M4 V	-2	(968-3)	[9549]	B	10	-1296
Forn	I	0821	Muireadhaigh	E540332-7	 	  De He Lo Po (NIL)		220	ImDc	K3 V	-3	(A20+1)	[4172]	B	7	20
Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	ImDc	G0 V	-3	(D00+1)	[0000]	B	13	13
Forn	I	0828	Taburner	X310000-B	 	    Di 		012	ImDc	M2 V	-1	(900+3)	[0000]	B	12	27
Forn	I	0829	Ghahroud	D548378-7	 	    Lo 		204	ImDc	K7 V M5 V	-3	(520+5)	[1137]	B	13	50
Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	ImDc	G2 V M2 V	-3	(B00+4)	[0000]	B	9	44
Forn	M	0832	Mehos	C595869-4	 	   Pa Pi Ph (NIL)	B	610	ImDc	M2 V	-1	(A78+1)	[6754]	BcDe	12	560
Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	ImDc	M1 V	-3	(D00+2)	[0000]	B	9	26
Forn	M	0838	Garton	E684743-4	 	    Ag Ri (NIL)		714	ImDc	K2 V M6 V	0	(968+1)	[A775]	BC	8	432
Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	ImDc	G3 V	-3	(500+5)	[0000]	B	10	25
Forn	B	0903	Valenkish	X545565-5	 	  Ag Cp Ni 	B	200	ImDc	M0 V M4 V	-2	(742+3)	[8367]	BCF	11	168
Forn	B	0906	Plomber	X310000-F	 	    Di 		022	ImDc	M3 V M7 V	-1	(B00-5)	[0000]	B	12	-55
Forn	B	0910	Givlu	D575511-6	 	   Ag Ni 		203	ImDc	K3 V	-2	(742+1)	[5335]	BC	11	56
Forn	F	0911	Babelshag	X547753-7	 	    Ag Pi (NIL)		220	ImDc	M1 V	-1	(963+1)	[9622]	BCD	8	162
Forn	F	0913	Khankhiis	X544200-6	 	    Lo (NIL)		602	ImDc	K4 V	-3	(A10+2)	[3155]	B	10	20
Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	ImDc	M1 V	-2	(600+2)	[0000]	B	15	12
Forn	J	0924	Gwenemae	X654669-4	 	   Ag Ni 	B	904	ImDc	M1 V M3 V	-2	(850+4)	[5436]	BC	9	160
Forn	J	0926	Nirma	X434000-6	 	    Di 		003	ImDc	M1 V	-3	(800+1)	[0000]	B	12	8
Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	ImDc	M0 V M6 V	-1	(A00-1)	[0000]	B	11	-10
Forn	J	0929	Kellaem	X55156E-5	 	   Ni Po 		300	ImDc	M2 V M4 V	-3	(740+3)	[5297]	B	13	84
Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	ImDc	M0 V	-2	(700+1)	[0000]	B	10	7
Forn	N	0933	Jacon	E7687CC-5	 	    Ag Ri (NIL)	B	204	ImDc	M2 V	0	(967+1)	[6744]	BC	9	378
Forn	N	0934	Nakindaa	D777200-9	 	   Cp Lo (NIL)		501	ImDc	M2 V	-2	(C10+1)	[418B]	BF	14	12
Forn	N	0935	Knutr Shuuam	X555122-5	 	    Lo 		703	ImDc	M0 V M2 V	-3	(400+1)	[1161]	B	14	4
Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	ImDc	M2 V	-1	(600+1)	[0000]	B	13	6
Forn	N	0937	Maarika	X310000-A	 	   Di Na In 		014	ImDc	G3 V	0	(G00+3)	[0000]	BE	8	48
Forn	N	0938	Mitchell	X997331-2	 	    Lo 	B	100	ImDc	G2 V M4 V	-3	(420+1)	[3163]	B	11	8
Forn	N	0940	Galt	X545224-2	 	    Lo 	B	912	ImDc	G7 V	-3	(510+1)	[1131]	B	12	5
Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	ImDc	M3 V	-3	(900+3)	[0000]	B	12	27
Forn	B	1003	Sanborn	X432000-C	 	   Di Na Po (NIL)		013	ImDc	K3 V M1 V	-1	(D00+3)	[0000]	B	11	39
Forn	B	1004	Tinaeus	X544576-4	 	   Ag Ni 	B	314	ImDc	M3 V M9 V	-2	(742+1)	[6342]	BC	8	56
Forn	F	1016	Kiderk	E568413-5	 	   Ni Pa 		410	ImDc	K4 V	-3	(633+2)	[5133]	Bc	9	108
Forn	F	1017	Vetius	D544632-5	 	   Ag Ni 		510	ImDc	M1 V M6 V	-2	(850+4)	[6467]	BC	9	160
Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	ImDc	G7 V G7 V	-1	(600+1)	[0000]	B	10	6
Forn	F	1019	Griffith	X788877-5	 	   Pa Ri Ph (NIL)	B	810	ImDc	K8 V	-1	(A73+1)	[8767]	BcCe	5	210
Forn	J	1022	Diirowe	X68789B-4	 	  Ga Pa Ri Ph (NIL)	B	103	ImDc	K1 V	-1	(974-1)	[8714]	BcCe	11	-252
Forn	J	1024	Sampson	X100000-F	 	 Cp Di Na In Va 		020	ImDc	F3 V	0	(D00+5)	[0000]	BEF	11	65
Forn	J	1025	Athane	E758275-6	 	    Lo 		312	ImDc	K3 V M0 V	-3	(310-3)	[3144]	B	10	-9
Forn	N	1031	Dewitt	E697634-8	 	   Ag Ni 		200	ImDc	K1 V	-2	(850+3)	[346B]	BC	9	120
Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	ImDc	G7 V	-1	(900+4)	[0000]	B	10	36
Forn	N	1036	Goakiimdi	X540744-4	 	   De He Pi Po 	B	224	ImDc	M0 V	-2	(866+2)	[2585]	BD	13	576
Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	ImDc	K2 V M2 V	-2	(A00-3)	[0000]	B	14	-30
Forn	B	1105	Ashirnimark	C686578-7	 	  Ag Pr Ga Ni 		305	ImDc	M1 V M7 V	-1	(743+1)	[8426]	BcC	11	84
Forn	B	1106	Gohgin	D898436-6	 	   Ni Pa 		403	ImDc	M0 V	-3	(630-3)	[3163]	Bc	11	-54
Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	ImDc	K4 V	-1	(A00-2)	[0000]	B	7	-20
Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	ImDc	F0 V	-1	(B00-1)	[0000]	B	16	-11
Forn	B	1109	Airleas	D88A100-8	 	   Lo Wa 		902	ImDc	G9 V M5 V	-3	(600+1)	[6196]	B	12	6
Forn	B	1110	Kuusha	X524000-7	 	   Di Px 		013	ImDc	M3 V	-3	(700+3)	[0000]	B	10	21
Forn	F	1112	Khuumas	D785479-5	 	  Ga Ni Pa 		224	ImDc	M3 V	-3	(630+1)	[4154]	Bc	13	18
Forn	F	1113	Thrayn	X555254-3	 	    Lo 		814	ImDc	M1 V	-3	(410+2)	[5143]	B	9	8
Forn	F	1115	Kalantir	C556456-4	 	   Ni Pa 		400	ImDc	K4 V M9 V	-2	(634+1)	[4252]	Bc	11	72
Forn	F	1116	Sout	X666676-5	 	  Ag Ri Ga Ni 	B	812	ImDc	M3 V M8 V	-1	(853-1)	[6558]	BC	9	-120
Forn	F	1117	Guilomar	X000000-F	 	  As Va Di Na Pi 		010	ImDc	M1 V M9 V	-1	(B00+2)	[0000]	BD	7	22
Forn	F	1120	Angora	X752642-0	 	   Ni Po 	B	313	ImDc	K1 V M0 V	-3	(850+1)	[4311]	B	17	40
Forn	J	1124	Fenton	X997358-4	 	    Lo 	B	603	ImDc	F9 V M8 V	-3	(420+1)	[1177]	B	13	8
Forn	J	1126	Matinger	X58868A-7	 	   Ag Ri Ni 		622	ImDc	G9 V M8 V	-1	(852-4)	[1554]	BC	10	-320
Forn	J	1127	Pirese	X436000-D	 	    Di (NIL)		004	ImDc	K2 V	-1	(G00+1)	[0000]	B	7	16
Forn	J	1130	Stut	X87766D-3	 	   Ag Ni 	B	703	ImDc	M0 V	-2	(850-4)	[84A1]	BC	8	-160
Forn	N	1131	Mathieu	X679337-5	 	    Lo 		800	ImDc	K6 V	-3	(520+1)	[6155]	B	9	10
Forn	N	1135	Shiirmaa	X688447-4	 	   Ni Pa 		402	ImDc	M1 V M2 V	-3	(630+3)	[1138]	Bc	8	54
Forn	N	1136	Kemshash	X7B6000-B	 	  Di Fl Mr 		013	ImDc	M1 V	-1	(C00-3)	[0000]	B	7	-36
Forn	N	1137	Nishamuuiir	D599342-5	 	    Lo 		510	ImDc	M1 V	-3	(520-4)	[7196]	B	8	-40
Forn	N	1138	Apollo	X5947BE-3	 	    Ag Pi (NIL)	B	503	ImDc	G0 V	-1	(965+2)	[6696]	BCD	8	540
Forn	N	1140	Carte	X79A141-6	 	   Lo Wa 		802	ImDc	K7 V M9 V	-3	(400+4)	[511A]	B	10	16
Forn	B	1203	Holm	X534000-6	 	   Di Px 		002	ImDc	K6 V	-3	(500+5)	[0000]	B	10	25
Forn	B	1204	Cerrin	X431000-E	 	   Di Na Po 		000	ImDc	M2 V M5 V	-1	(800+1)	[0000]	B	11	8
Forn	B	1207	Shrew	X555553-0	 	   Ag Ni 	B	401	ImDc	M3 V M4 V M9 V	-2	(743+1)	[9341]	BC	7	84
Forn	B	1208	Benetson	X788423-4	 	   Ni Pa 	B	520	ImDc	M2 V	-3	(630-1)	[1167]	Bc	10	-18
Forn	B	1210	Nikko	X300000-7	 	   Di Va 		012	ImDc	M0 V	-3	(600-2)	[0000]	B	12	-12
Forn	F	1212	Mafiakhu	X534000-7	 	    Di (NIL)		000	ImDc	M3 V	-3	(A00+5)	[0000]	B	8	50
Forn	F	1215	Farn	X646320-0	 	   Cp Lo (NIL)	B	500	ImDc	K4 V M4 V	-3	(A20+1)	[1121]	BF	12	20
Forn	F	1219	Rogur	X422000-9	 	  Di He Po 		001	ImDc	M3 V	-2	(700+1)	[0000]	B	9	7
Forn	F	1220	Sumner	E8858BB-7	 	  Ga Pa Ri Ph (NIL)	B	225	ImDc	K2 V M3 V	-1	(A71-2)	[6768]	BcCe	10	-140
