Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0230	Estos	X425000-D	 	    Di 		005	ImDv	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13
Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	ImDv	M3 V D	-3	(700+4)	[0000]	B	16	28
Gush	M	0233	Abaelou	E695342-3	 	    Lo 		403	ImDv	M1 V	-3	(520+1)	[1171]	B	11	10
Gush	M	0236	Gihmentahlish	X89557A-2	 	   Ag Ni 	B	522	ImDv	K7 V	-2	(743+3)	[43A3]	BC	15	252
Gush	M	0237	Strand	E5487BA-8	 	    Ag Pi (NIL)		602	ImDv	G4 V	-1	(D67+3)	[9684]	BCD	9	1638
Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	ImDv	K9 V	-3	(500-3)	[0000]	B	8	-15
Gush	I	0327	Fay	X540000-9	 	  De He Di Po 		022	ImDv	M0 V M7 V	-2	(C00-2)	[0000]	B	8	-24
Gush	I	0328	Manuri	X543400-0	 	   Ni Po 	B	402	ImDv	K8 V M8 V	-3	(630+1)	[2141]	B	9	18
Gush	I	0329	Somit	X55A175-4	 	   Lo Wa 		700	ImDv	M0 V	-3	(500-1)	[1157]	B	12	-5
Gush	M	0332	Blezon	X572423-4	 	   He Ni 		223	ImDv	K2 V M8 V	-3	(630-1)	[3192]	B	12	-18
Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	ImDv	M0 V	-2	(700+1)	[0000]	B	8	7
Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	ImDv	K3 IV M6 V	-1	(600-3)	[0000]	B	12	-18
Gush	M	0338	Phoenaeg	X5605A9-4	 	  De Ni Pr (NIL)	B	213	ImDv	G0 V M1 V	-3	(A40-4)	[6217]	Bc	12	-160
Gush	M	0339	Sagal	X887ACC-3	 	   Ga Hi (NIL)	B	913	ImDv	K1 V M0 V	-1	(C96+1)	[D972]	BE	7	648
Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	ImDv	K0 V	-1	(A00-2)	[0000]	B	7	-20
Gush	I	0428	Charlotte	X565283-A	 	    Lo 		300	ImDv	K6 V	-1	(510+2)	[5167]	B	11	10
Gush	M	0432	Trichach	E573421-7	 	    Ni 		204	ImDv	K8 V M9 V	-3	(631-1)	[51A9]	B	13	-18
Gush	M	0433	Cemloch	C646799-7	 	    Ag Pi (NIL)		505	ImDv	M2 V	0	(964-5)	[8758]	BCD	8	-1080
Gush	M	0434	Nemeet	X430000-8	 	  De Di Na Po (NIL)		004	ImDv	M2 V	-3	(D00-2)	[0000]	B	9	-26
Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	ImDv	K3 V	-3	(C00-1)	[0000]	B	8	-12
Gush	M	0436	Flaslousk	E543500-7	 	   Ni Po 		510	ImDv	M4 V	-3	(740-1)	[8266]	B	12	-28
Gush	M	0437	Jaeyelya	D584649-6	 	   Ag Ri Ni 		802	ImDv	K6 V	-1	(850-1)	[9563]	BC	10	-40
Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	ImDv	M1 V M3 V	-3	(400-1)	[0000]	B	10	-4
Gush	M	0439	Dimkodrarn	X553221-2	 	   Lo Po 		303	ImDv	G0 V	-3	(610-4)	[3181]	B	13	-24
Gush	E	0517	Imaniik	D9688A5-5	 	  An Pa Ri Ph (NIL)	B	124	ImDv	M0 V	-1	(978+1)	[8723]	BcCe	9	504
Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	ImDv	K3 V	-3	(800-4)	[0000]	B	9	-32
Gush	I	0527	Armec-Zamaa	X895240-4	 	    Lo 		603	ImDv	G3 V M7 V	-3	(510+2)	[4158]	B	11	10
Gush	I	0529	Priinargh	X584200-5	 	    Lo 		310	ImDv	M2 V M4 V	-3	(310-3)	[5146]	B	11	-9
Gush	I	0530	Burle's Point	D662277-8	 	    Lo 		702	ImDv	K3 V M2 V	-3	(610-4)	[418B]	B	7	-24
Gush	M	0531	Rake	X425000-A	 	    Di 		002	ImDv	K3 V M4 V	-1	(900+1)	[0000]	B	13	9
Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	ImDv	K0 V M1 V	-3	(B00+5)	[0000]	B	14	55
Gush	M	0536	Imagalu	D967935-7	 	   Hi Pr (NIL)	B	104	ImDv	M0 V	-1	(A8A+1)	[4848]	BcE	13	800
Gush	M	0537	Wols	C764100-9	 	    Lo 		500	ImDv	M0 V M4 V	-1	(300-4)	[413A]	B	11	-12
Gush	A	0610	Habelut	X86A732-6	 	   Ri Wa (NIL)	B	202	NaHu	K3 V	-1	(96A+3)	[7666]	BC	7	1620
Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	ImDv	M2 V	-2	(D00-2)	[0000]	B	9	-26
Gush	E	0617	Bubenel	X779348-4	 	    Lo 		512	ImDv	M3 V M7 V	-3	(420-1)	[1154]	B	6	-8
Gush	I	0623	Hartesh	X657596-6	 	  Ag Ga Ni 		205	ImDv	M1 V	-2	(740+1)	[9364]	BC	10	28
Gush	I	0626	Thelkourd	E560778-7	 	   De Ri (NIL)		513	ImDv	K4 V M5 V	-1	(965+3)	[8672]	BC	9	810
Gush	I	0627	Guhnesh	D757200-2	 	   Ga Lo 	B	600	ImDv	M2 V M2 V	-3	(410-3)	[3125]	B	13	-12
Gush	I	0628	Norton	D571400-7	 	   He Ni 		202	ImDv	K3 V M2 V M1 V	-3	(630-1)	[8188]	B	5	-18
Gush	I	0630	Orren Station	D54587A-8	 	  Cp Pa Pi Ph (NIL)		124	ImDv	G4 V M6 V	-2	(F72-3)	[D629]	BcDeF	10	-630
Gush	M	0631	Homage	D59466B-6	 	   Ag Ni 	B	612	ImDv	M2 V	-2	(852+1)	[8441]	BC	6	80
Gush	M	0632	Vipach	X738000-A	 	    Di 		010	ImDv	K4 V M5 V	-1	(700+1)	[0000]	B	14	7
Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	ImDv	M0 V	-3	(400+4)	[0000]	B	10	16
Gush	M	0639	Asiilish	X565155-7	 	    Lo 		914	ImDv	K3 V M4 V M4 V	-3	(600+2)	[1178]	B	13	12
Gush	M	0640	Chezpan	X200000-B	 	  Di Na Pi Va 		002	ImDv	K4 V M2 V	-1	(B00-2)	[0000]	BD	9	-22
Gush	E	0718	Pannolk	X79A424-4	 	   Ni Wa 		500	ImDv	M0 V	-3	(730+1)	[8196]	B	13	21
Gush	I	0722	Younis	X310000-C	 	    Di 		004	ImDv	K3 V	-1	(B00+4)	[0000]	B	8	44
Gush	I	0723	Inapiirn	X542000-6	 	  Di He Po (NIL)		010	ImDv	G2 V	-3	(A00+2)	[0000]	B	12	20
Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	ImDv	M3 V M4 V	-1	(900+3)	[0000]	B	16	27
Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	ImDv	M2 V M5 V	-2	(G00+1)	[0000]	B	8	16
Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	ImDv	M2 V	-1	(700-3)	[0000]	B	7	-21
Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	ImDv	M3 V	-1	(B00+1)	[0000]	B	12	11
Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	ImDv	M4 V	-1	(A00-2)	[0000]	B	10	-20
Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	ImDv	A6 V M6 V	-1	(900+1)	[0000]	B	15	9
Gush	M	0737	Zamashuug	X585130-3	 	    Lo 		500	ImDv	K6 V M3 V	-3	(300+1)	[1154]	B	13	3
Gush	M	0738	Dikaash	X627000-D	 	  Cp Di In (NIL)		001	ImDv	M4 V	0	(C00+1)	[0000]	BEF	13	12
Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	ImDv	M2 V M4 V	-1	(500+1)	[0000]	B	13	5
Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	CsIm	K1 V M3 V	-3	(800-2)	[0000]	B	7	-16
Gush	A	0810	Gelhhach	X558656-6	 	   Ag Ni 		301	NaHu	M3 V M3 V	-2	(852+1)	[4456]	BC	13	80
Gush	E	0813	Kkoymjirad	X555587-5	 	   Ag Ni 		500	ImDv	K4 V	-2	(744-2)	[5378]	BC	7	-224
Gush	E	0820	Asshashur	E576674-8	 	   Ag Ni 		520	ImDv	M3 V	-2	(A52+2)	[7446]	BC	8	200
Gush	I	0824	Nonescue	X547142-4	 	    Lo 		805	ImDv	K1 V M1 V	-3	(500+5)	[1123]	B	10	25
Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	ImDv	M3 V M5 V	-1	(E00+1)	[0000]	B	10	14
Gush	I	0827	Loniva	X203000-8	 	   Di Ic Va 		005	ImDv	M2 V	-3	(900+1)	[0000]	B	11	9
Gush	I	0829	Query	D645430-6	 	   Ni Pa 	B	302	ImDv	K2 V	-3	(633+1)	[4134]	Bc	12	54
Gush	M	0831	Tenraash	X79A433-3	 	   Ni Wa 	B	502	ImDv	G4 V	-3	(733+2)	[7173]	B	8	126
Gush	M	0839	Ginupa	X559483-1	 	    Ni (NIL)		403	ImDv	G0 V	-3	(B30+2)	[3111]	B	11	66
Gush	M	0840	Teuterom	X502000-C	 	   Di Ic Va 		013	ImDv	M2 V M4 V	-1	(A00+2)	[0000]	B	7	20
Gush	F	0912	Gakhamesh	E683635-7	 	   Ni Ri 		200	ImDv	K7 V	-2	(850-4)	[4498]	BC	6	-160
Gush	F	0914	Chulesh	E575677-6	 	   Ag Ni 		313	ImDv	K4 V M9 V	-2	(854-4)	[4413]	BC	12	-640
Gush	F	0920	Drayrk	X550551-7	 	  De Ni Po 		303	ImDv	M0 V M2 V	-3	(740-4)	[9237]	B	9	-112
Gush	J	0921	Obarr	X534000-B	 	    Di 		004	ImDv	M3 V	-1	(C00-3)	[0000]	B	7	-36
Gush	J	0922	Chang	X775124-1	 	    Lo 	B	503	ImDv	K2 V	-3	(300+1)	[6152]	B	9	3
Gush	J	0923	Liini	XA9A458-7	 	   Ni Oc (NIL)	B	502	ImDv	M0 V M0 V	-3	(B33+1)	[7188]	B	10	99
Gush	J	0924	Zilu	X426000-B	 	    Di 		001	ImDv	M2 V M6 V	-1	(600+2)	[0000]	B	5	12
Gush	J	0925	Tamesh	X87A154-6	 	   Lo Wa (NIL)		202	ImDv	M1 V	-3	(900+2)	[4138]	B	7	18
Gush	J	0926	Igamaal	D557676-8	 	   Ag Ni 	B	503	ImDv	M2 V M6 V M7 V	-2	(B51+1)	[3494]	BC	13	55
Gush	J	0927	Saol	X678431-7	 	   Ni Pa 		221	ImDv	G5 V	-3	(633-4)	[1175]	Bc	13	-216
Gush	J	0928	Ongelbal	E692258-4	 	   He Lo 		413	ImDv	M2 V	-3	(510+1)	[3135]	B	13	5
Gush	J	0930	Dehruu	X542579-6	 	  He Ni Po 		223	ImDv	M2 V	-3	(740-1)	[8257]	B	10	-28
Gush	N	0933	Taalish	X57258B-3	 	   He Ni 		203	ImDv	M2 V M4 V	-3	(742-4)	[9246]	B	12	-224
Gush	N	0934	Eycoltou	E887200-7	 	   Ga Lo 		301	ImDv	M3 V M8 V	-3	(310-1)	[1183]	B	9	-3
Gush	N	0935	Lemantine	C865100-5	 	   Ga Lo 		600	ImDv	G1 V M6 V	-2	(400+1)	[6178]	B	12	4
Gush	N	0936	Baalaansh	E561679-5	 	   Ni Ri 		504	ImDv	G4 V M5 V	-2	(851+1)	[6427]	BC	10	40
Gush	N	0937	Gamaliss	B572475-4	 	   He Ni 		500	ImDv	F3 V	-1	(633-2)	[5394]	B	12	-108
Gush	N	0940	Swinedune	X000000-8	 	   As Va Di 		000	ImDv	K3 V	-3	(700-1)	[0000]	B	9	-7
Gush	F	1013	Munnarn	X410000-F	 	    Di 		002	ImDv	M3 V M5 V	-1	(900+4)	[0000]	B	11	36
Gush	F	1015	Usdiki	X664997-7	 	  Cs Hi Pr (NIL)	B	703	ImDv	M0 V M0 V M9 V	-1	(B84-3)	[A87A]	BcEF	10	-1056
Gush	F	1018	Toraago	X544410-4	 	   Ni Pa 		400	ImDv	M0 V M3 V	-3	(630+2)	[5153]	Bc	10	36
Gush	F	1019	Lishuggi	C565649-8	 	   Ag Ri Ni 	B	914	ImDv	M0 V M2 V	0	(D56+1)	[6675]	BC	13	390
Gush	F	1020	Shir	X100000-F	 	  Di Na Va 		004	ImDv	M2 V	-1	(C00+1)	[0000]	B	7	12
Gush	J	1021	Bragg	E571200-7	 	   He Lo 		700	ImDv	K9 V M9 V	-3	(510-3)	[1189]	B	6	-15
Gush	J	1023	Lorris	X420000-B	 	  De He Di Po 		015	ImDv	K3 V	-1	(B00+2)	[0000]	B	15	22
Gush	J	1025	Ienda	E767421-6	 	  Ga Ni Pa 		404	ImDv	M2 V M8 V	-3	(630-1)	[5132]	Bc	11	-18
Gush	J	1026	Fiaf	X78A411-2	 	   Ni Wa 	B	300	ImDv	M3 V	-3	(631-2)	[4141]	B	9	-36
Gush	J	1027	Taluu	X200000-A	 	  Di Na Pi Va 		022	ImDv	M0 V M9 V	-1	(E00-1)	[0000]	BD	7	-14
Gush	J	1029	Justine	E570658-6	 	   De He Ni 	B	702	ImDv	M2 V	-3	(850+1)	[6366]	B	7	40
Gush	N	1033	Nukyls	D540424-7	 	  De He Ni Po 		411	ImDv	K2 V	-3	(830-1)	[3188]	B	10	-24
Gush	N	1036	Maernon	X67866C-3	 	   Ag Ni 	B	303	ImDv	G0 V M3 V	-2	(854-3)	[7454]	BC	12	-480
Gush	N	1038	Sharim	X435000-F	 	   Di Mr (NIL)		000	ImDv	M3 V	-1	(B00+1)	[0000]	B	7	11
Gush	N	1039	He'alaan'drl	X424000-7	 	   Di Px 		001	ImDv	K0 V M8 V	-3	(700+3)	[0000]	B	9	21
Gush	F	1118	Heffone	X433000-C	 	   Di Px Po 		000	ImDv	K5 V	-1	(700+3)	[0000]	B	9	21
Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	ImDv	M3 V M6 V	-1	(D00-1)	[0000]	B	9	-13
Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	ImDv	M1 V M2 V M8 V	-3	(B00-5)	[0000]	B	10	-55
Gush	J	1122	Panisse	X436000-6	 	    Di 		013	ImDv	M2 V	-3	(600-1)	[0000]	B	15	-6
Gush	J	1123	Rumulaar	E88A302-4	 	   Lo Wa 		601	ImDv	M2 V	-3	(420+1)	[2147]	B	6	8
Gush	J	1124	Creca	X524000-A	 	   Di Px 		012	ImDv	K2 V	-1	(A00+1)	[0000]	B	12	10
Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	ImDv	K4 V	-1	(700+2)	[0000]	B	13	14
Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	ImDv	M2 V M9 V	-3	(200-5)	[0000]	B	6	-10
Gush	J	1128	Kaakaa	E550573-5	 	  De Ni Po 	B	402	ImDv	K4 V	-3	(742+1)	[2256]	B	8	56
Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	ImDv	M1 V M4 V	-1	(A00-4)	[0000]	B	11	-40
Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	ImDv	K2 V M8 V	-3	(B00-1)	[0000]	B	10	-11
Gush	N	1135	Podero	X565756-3	 	    Ag Ri (NIL)	B	613	ImDv	M0 V	0	(965-2)	[9721]	BC	7	-540
Gush	N	1136	Uin	X543569-4	 	   Ni Po 	B	403	ImDv	K0 V	-3	(740-2)	[7291]	B	14	-56
Gush	N	1137	Draerch	X312000-D	 	  Di Ic Na 		000	ImDv	M2 V M3 V M6 V	-1	(800+5)	[0000]	B	12	40
Gush	N	1139	Weaf	C777787-6	 	    Ag (NIL)	B	102	ImDv	K0 V	0	(967+2)	[8725]	BC	15	756
Gush	N	1140	Rellena	X898101-3	 	    Lo 	B	510	ImDv	K2 V M6 V M0 V	-3	(400-2)	[2131]	B	11	-8
Gush	B	1209	Fementok	X426000-B	 	    Di 		023	ImDv	G7 V	-1	(B00-2)	[0000]	B	11	-22
Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	ImDv	M1 III	-1	(F00+3)	[0000]	B	11	45
Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	ImDv	M2 V	-3	(700-2)	[0000]	B	6	-14
Gush	J	1223	Syrol	X56368B-7	 	   Ni Ri 		603	ImDv	F5 V	-2	(852+3)	[7446]	BC	10	240
Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	ImDv	M3 V	-1	(B00-4)	[0000]	B	11	-44
Gush	J	1227	Iest	X431000-A	 	   Di Na Po 		024	ImDv	M2 V	-1	(E00+1)	[0000]	B	9	14
Gush	J	1228	Indurain	X55559B-7	 	   Ag Ni 		303	ImDv	M2 V	-2	(743-1)	[8349]	BC	9	-84
Gush	N	1231	Find	X675450-3	 	   Ni Pa 		223	ImDv	M2 V	-3	(630+1)	[7111]	Bc	8	18
Gush	N	1233	Mercator	E540478-5	 	  De He Ni Po 		303	ImDv	G1 V	-3	(631+3)	[3185]	B	8	54
Gush	N	1234	Sidur Ishki	X312000-F	 	 Cp Di Ic Na In 		020	ImDv	M0 V M0 V	0	(D00+3)	[0000]	BEF	6	39
Gush	N	1235	Icon	X434000-7	 	   Di Px 		015	ImDv	K1 V	-3	(800+1)	[0000]	B	9	8
Gush	N	1236	Shiiki	X55186E-3	 	   Ph Po (NIL)		710	ImDv	G0 V	-2	(B75+2)	[8652]	Be	12	770
Gush	N	1237	Gumahler	X6557BB-2	 	   Ag Ga (NIL)	B	305	ImDv	K1 V M6 V	-1	(965-4)	[3687]	BC	8	-1080
Gush	N	1239	Zalanor	X100000-A	 	  Di Na Va 		024	ImDv	G7 V M3 V	-1	(E00-1)	[0000]	B	9	-14
Gush	B	1308	Loskuuatav	D5446B6-7	 	   Ag Ni 		804	ImDv	G3 V M0 V	-2	(852-1)	[7419]	BC	13	-80
Gush	F	1319	Chansingol	X570635-4	 	   De He Ni 	B	312	ImDv	K3 V	-3	(850-3)	[93A8]	B	10	-120
Gush	J	1321	Lish	X665100-4	 	   Ga Lo 		921	ImDv	M0 V M5 V	-3	(500+3)	[2131]	B	13	15
Gush	J	1322	Berall	X587345-0	 	    Lo 	B	904	ImDv	G9 V	-3	(520+1)	[5151]	B	9	10
Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	ImDv	K4 V M9 V M9 V	-1	(900+1)	[0000]	B	7	9
Gush	N	1331	Camal	X421000-8	 	  Di He Na Po 		003	ImDv	G9 IV M6 V	-3	(B00-2)	[0000]	B	10	-22
Gush	N	1333	Wingate	X877669-1	 	   Ag Ni 	B	200	ImDv	M0 V	-2	(850+2)	[4491]	BC	9	80
Gush	N	1334	Sidur Haski	X786300-1	 	   Ga Lo 		920	ImDv	M0 V	-3	(520+3)	[3141]	B	13	30
Gush	N	1337	Thon	D745522-7	 	   Ag Ni 		310	ImDv	K4 V	-2	(741-5)	[5357]	BC	14	-140
Gush	N	1340	Depsorn	E543200-5	 	   Lo Po 		603	ImDv	F7 V M3 V	-3	(510+1)	[1193]	B	12	5
Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	ImDv	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	ImDv	M3 V	-1	(800-1)	[0000]	B	7	-8
Gush	F	1414	Lanaas	X999420-2	 	    Ni 	B	404	ImDv	K0 V	-3	(630-1)	[7121]	B	10	-18
Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	ImDv	K8 V	-3	(400-1)	[0000]	B	12	-4
Gush	J	1422	Yellsar	E562875-4	 	   Ph Ri (NIL)	B	803	ImDv	G2 V M8 V	-1	(A76-1)	[A724]	BCe	13	-420
Gush	J	1423	Fairbriar	X411000-B	 	  Di Ic Na Pi 		004	ImDv	M0 V	-1	(D00+1)	[0000]	BD	11	13
Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	ImDv	G8 V	-1	(800+3)	[0000]	B	10	24
Gush	J	1426	Tikav	X5638AA-5	 	  Cp Mr Ph Ri (NIL)	B	604	ImDv	M1 V M2 V	-1	(A77+1)	[6737]	BCeF	13	490
Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	ImDv	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	ImDv	G8 V M4 V	-1	(300-2)	[0000]	B	12	-6
Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	ImDv	M0 V	-1	(500-3)	[0000]	B	13	-15
Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	ImDv	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10
Gush	N	1434	Tromiishur	X626000-B	 	   Di Pi (NIL)		024	ImDv	M0 V M7 V	-1	(F00-2)	[0000]	BD	12	-30
Gush	N	1439	Shupin	X9599EF-6	 	    Hi (NIL)	B	304	ImDv	M2 V	-1	(B87+4)	[7855]	BE	10	2464
Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	ImDv	M0 V M9 V	-1	(400+1)	[0000]	B	6	4
Gush	B	1507	Puumariash	X300000-C	 	  Di Na Pi Va 		004	ImDv	K5 V M2 V	-1	(E00-1)	[0000]	BD	11	-14
Gush	B	1510	Opiwiath	E543477-4	 	   Ni Po 	B	400	ImDv	K2 V	-3	(633-3)	[7166]	B	12	-162
Gush	F	1512	Gagushilaag	X57156E-3	 	   He Ni 	B	202	ImDv	G1 V	-3	(741+4)	[5281]	B	14	112
Gush	F	1518	Divkar	X58248A-5	 	    Ni 		614	ImDv	M3 V	-3	(732-3)	[5127]	B	10	-126
Gush	F	1519	Higli	D561853-7	 	   Ph Ri (NIL)		300	ImDv	M3 V M7 V	-1	(A76-5)	[9736]	BCe	13	-2100
Gush	F	1520	Mentule	X65176B-1	 	    Po (NIL)	B	903	ImDv	K4 V M1 V	-2	(A66+2)	[A551]	B	8	720
Gush	J	1521	Haysher	E7648A6-6	 	   Pa Ri Ph (NIL)	B	303	ImDv	G9 V M0 V	-1	(A7B-1)	[6746]	BcCe	8	-770
Gush	J	1522	Cervantes	D567699-6	 	  Ag Ri Mr Ni 	B	211	ImDv	M2 V	-1	(854+2)	[9533]	BC	11	320
Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	ImDv	M3 V M7 V	-1	(900-1)	[0000]	B	10	-9
Gush	J	1525	Andonin	X410000-B	 	    Di 		003	ImDv	K9 V	-1	(700+1)	[0000]	B	15	7
Gush	J	1526	Griissound	X56256F-1	 	   Ni Pr 	B	312	ImDv	M0 V	-3	(740+2)	[2261]	Bc	6	56
Gush	J	1528	Whiapluur	D598530-6	 	   Ag Ni 	B	313	ImDv	G2 V M5 V	-2	(740+2)	[7312]	BC	10	56
Gush	J	1529	Twahoy	X54145A-5	 	  He Ni Po 		404	ImDv	M1 V M1 V	-3	(630+3)	[1144]	B	10	54
Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	ImDv	M0 V	-1	(C00+4)	[0000]	B	14	48
Gush	N	1531	Oneria	D787452-6	 	  Ga Ni Pa 		305	ImDv	M2 V	-3	(630+4)	[3185]	Bc	15	72
Gush	N	1532	Polygamy	C549687-7	 	    Ni 		900	ImDv	K3 V	-2	(850+1)	[5435]	B	13	40
Gush	N	1534	Sinerhk	X65666A-5	 	  Ag Ga Ni 		304	ImDv	G1 V M6 V M2 V	-2	(852+1)	[4444]	BC	8	80
Gush	N	1539	Here	X543776-4	 	    Po (NIL)	B	103	ImDv	K4 V	-2	(966-2)	[7581]	B	14	-648
Gush	N	1540	Chiras	X555356-3	 	    Lo 		603	ImDv	M0 V	-3	(520+2)	[4112]	B	8	20
Gush	B	1605	Maa	X100000-9	 	  Di Na Pi Va 		004	ImDv	M0 V M6 V	-2	(E00-1)	[0000]	BD	7	-14
Gush	F	1612	Booce	X899477-6	 	    Ni 		300	ImDv	M2 V	-3	(630+3)	[2138]	B	12	54
Gush	F	1613	Lendaarii	X798458-2	 	   Ni Pa 	B	402	ImDv	M4 V	-3	(633+5)	[3151]	Bc	11	270
Gush	F	1615	Abir	D545648-8	 	   Ag Ni 	B	603	ImDv	M0 V	-2	(B52+1)	[6438]	BC	8	110
Gush	F	1616	Imaparlu	D556453-8	 	   Ni Pa (NIL)		204	ImDv	G1 V	-3	(F30+1)	[916B]	Bc	10	45
Gush	F	1618	Gabradio	X611000-D	 	  Di Ic Na Pi 		035	ImDv	M0 V M7 V	-1	(H00+1)	[0000]	BD	12	17
Gush	F	1619	Engallent	X550711-4	 	   De Po (NIL)	B	121	ImDv	K9 V	-2	(A65+2)	[2585]	B	12	600
Gush	F	1620	Kerek	X000000-C	 	  As Va Di Na 		003	ImDv	G5 III D	-1	(B00+1)	[0000]	B	10	11
Gush	J	1622	Blullaygh	E648476-6	 	   Ni Pa 		403	ImDv	K1 V	-3	(633-5)	[4156]	Bc	10	-270
Gush	J	1623	Fraynj	X848577-2	 	   Ag Ni 	B	200	ImDv	K3 IV	-2	(744-2)	[2382]	BC	9	-224
Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	ImDv	M0 V M1 V	-2	(900+1)	[0000]	B	6	9
Gush	J	1625	Emur	E56457A-4	 	   Ag Pr Ni 	B	214	ImDv	G0 V	-2	(743+3)	[4333]	BcC	9	252
Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	ImDv	M3 V	-2	(700+1)	[0000]	B	13	7
