Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0530	Burle's Point	X662121-3	 	     Lo 		402	ImDv	K3 V M2 V	-3	(400-1)	[1152]	B	7	-4
Gush	M	0531	Rake	X425000-A	 	     Di 		002	ImDv	K3 V M4 V	-1	(900-1)	[0000]	B	13	-9
Gush	M	0532	Soel	X8A5000-8	 	   Pz  Di Fl (ENIL)		002	ImDv	K0 V M1 V	-3	(B00-2)	[0000]	B	14	-22
Gush	M	0536	Imagalu	D967976-5	 	      Hi Pr (NIL)	B	104	ImDv	M0 V	-1	(A87+4)	[E854]	BcE	13	2240
Gush	M	0537	Wols	X764000-5	 	     Di 		000	ImDv	M0 V M4 V	-3	(300-3)	[0000]	B	11	-9
Gush	A	0610	Habelut	X86A7CC-6	 	    Pz  Ri Wa (NIL)	B	202	NaHu	K3 V	-1	(964+1)	[A655]	BC	7	216
Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	ImDv	M2 V	-2	(D00-2)	[0000]	B	9	-26
Gush	E	0617	Bubenel	X779100-3	 	     Lo 		512	ImDv	M3 V M7 V	-3	(400+1)	[1154]	B	6	4
Gush	I	0623	Hartesh	X657552-3	 	     Ag Ga Ni 		205	ImDv	M1 V	-2	(740-1)	[8347]	BC	10	-28
Gush	I	0626	Thelkourd	E560745-4	 	    Pz  De Ri (NIL)	B	513	ImDv	K4 V M5 V	-1	(966-3)	[2661]	BC	9	-972
Gush	I	0627	Guhnesh	E757146-5	 	     Ga Lo 		400	ImDv	M2 V M2 V	-3	(400+3)	[1123]	B	13	12
Gush	I	0628	Norton	D571458-8	 	     He Ni 		202	ImDv	K3 V M2 V M1 V	-3	(833-5)	[315A]	B	5	-360
Gush	I	0630	Orren Station	D545830-9	 	      Pa Pi Ph (NIL)	B	124	ImDv	G4 V M6 V	-1	(F72+1)	[D764]	BcDe	10	210
Gush	M	0631	Homage	D594674-5	 	    Da  Ag Ni 		612	ImDv	M2 V	-2	(850+1)	[9417]	BC	6	40
Gush	M	0632	Vipach	X738000-A	 	     Di 		010	ImDv	K4 V M5 V	-1	(700+3)	[0000]	B	14	21
Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	ImDv	M0 V	-3	(400-1)	[0000]	B	10	-4
Gush	M	0639	Asiilish	X565130-4	 	      Lo 	B	214	ImDv	K3 V M4 V M4 V	-3	(600+1)	[1151]	B	13	6
Gush	M	0640	Chezpan	X200000-B	 	     Di Na Pi Va 		002	ImDv	K4 V M2 V	-1	(B00+1)	[0000]	BD	9	11
Gush	E	0718	Pannolk	X79A432-1	 	     Ni Wa 		500	ImDv	M0 V	-3	(730+1)	[31A1]	B	13	21
Gush	I	0722	Younis	X310000-C	 	     Di 		004	ImDv	K3 V	-1	(B00+2)	[0000]	B	8	22
Gush	I	0723	Inapiirn	D542886-9	 	     (pethi)  He Ph Pi Po (NIL)		210	ImDv	G2 V	-1	(B72-4)	[875D]	BDe	12	-616
Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	ImDv	M3 V M4 V	-1	(900+3)	[0000]	B	16	27
Gush	I	0727	Hulr	X73A000-9	 	     Di Wa (NIL)		014	ImDv	M2 V M5 V	-2	(G00+5)	[0000]	B	8	80
Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	ImDv	M2 V	-1	(700-1)	[0000]	B	7	-7
Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	ImDv	M3 V	-1	(B00-4)	[0000]	B	12	-44
Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	ImDv	M4 V	-1	(A00+1)	[0000]	B	10	10
Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	ImDv	A6 V M6 V	-1	(900-3)	[0000]	B	15	-27
Gush	M	0737	Zamashuug	X585133-3	 	     Lo 		100	ImDv	K6 V M3 V	-3	(300+1)	[11A6]	B	13	3
Gush	M	0738	Dikaash	X627000-D	 	      Di In (NIL)		001	ImDv	M4 V	0	(C00-4)	[0000]	BE	13	-48
Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	ImDv	M2 V M4 V	-1	(500-1)	[0000]	B	13	-5
Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	CsIm	K1 V M3 V	-3	(800+1)	[0000]	B	7	8
Gush	A	0810	Gelhhach	X558656-6	 	    (Hhrachddrumm)  Ag Ni 		301	NaHu	M3 V M3 V	-2	(850-3)	[5468]	BC	13	-120
Gush	E	0813	Kkoymjirad	X555541-4	 	     Ag Ni 		500	ImDv	K4 V	-2	(743-3)	[9384]	BC	7	-252
Gush	E	0820	Asshashur	E576632-8	 	      Ag Ni 		520	ImDv	M3 V	-2	(A52-2)	[4455]	BC	8	-200
Gush	I	0824	Nonescue	X547222-6	 	     Lo 		605	ImDv	K1 V M1 V	-3	(510+3)	[3174]	B	10	15
Gush	I	0826	Delaag	X8B3000-B	 	     Di Fl (ENIL)		013	ImDv	M3 V M5 V	-1	(E00-2)	[0000]	B	10	-28
Gush	I	0827	Loniva	X203000-8	 	      Di Ic Va 		005	ImDv	M2 V	-3	(900-3)	[0000]	B	11	-27
Gush	I	0829	Query	X645443-2	 	     Ni Pa 	B	302	ImDv	K2 V	-3	(630+1)	[1162]	Bc	12	18
Gush	M	0831	Tenraash	X79A440-1	 	     Ni Wa 	B	402	ImDv	G4 V	-3	(730-1)	[2132]	B	8	-21
Gush	M	0839	Ginupa	X559447-3	 	    Pz  Ni (NIL)		403	ImDv	G0 V	-3	(B30-1)	[7163]	B	11	-33
Gush	M	0840	Teuterom	X502000-C	 	      Di Ic Va 		013	ImDv	M2 V M4 V	-1	(A00-5)	[0000]	B	7	-50
Gush	F	0912	Gakhamesh	D68369C-5	 	     Ni Ri 		200	ImDv	K7 V	-2	(853+1)	[2456]	BC	6	120
Gush	F	0914	Chulesh	E5756B9-6	 	    Da   Ag Ni 		313	ImDv	K4 V M9 V	-2	(850+1)	[A431]	BC	12	40
Gush	F	0920	Drayrk	X550567-2	 	     De Ni Po 	B	203	ImDv	M0 V M2 V	-3	(740-3)	[5231]	B	9	-84
Gush	J	0921	Obarr	X534000-B	 	     Di 		004	ImDv	M3 V	-1	(C00+4)	[0000]	B	7	48
Gush	J	0922	Chang	X775120-1	 	     Lo 	B	603	ImDv	K2 V	-3	(300+2)	[3161]	B	9	6
Gush	J	0923	Liini	XA9A9CB-8	 	     Hi Oc Pi (NIL)	B	102	ImDv	M0 V M0 V	-1	(D86-1)	[D82C]	BDE	10	-624
Gush	J	0924	Zilu	X426000-B	 	    Da  Di 		001	ImDv	M2 V M6 V	-1	(600-5)	[0000]	B	5	-30
Gush	J	0925	Tamesh	X87A000-9	 	    Di Pi Wa (NIL)		002	ImDv	M1 V	-2	(B00+1)	[0000]	BD	7	11
Gush	J	0926	Igamaal	D557643-9	 	      Ag Ni 		503	ImDv	M2 V M6 V M7 V	-1	(B53+2)	[6584]	BC	13	330
Gush	J	0927	Saol	X678454-7	 	     Ni Pa 		221	ImDv	G5 V	-3	(631+1)	[1157]	Bc	13	18
Gush	J	0928	Ongelbal	E692227-6	 	     He Lo 		213	ImDv	M2 V	-3	(510-4)	[3173]	B	13	-20
Gush	J	0930	Dehruu	X542573-6	 	     He Ni Po 		223	ImDv	M2 V	-3	(740-3)	[6264]	B	10	-84
Gush	N	0933	Taalish	X572500-4	 	     He Ni 		203	ImDv	M2 V M4 V	-3	(742+2)	[3243]	B	12	112
Gush	N	0934	Eycoltou	E887300-7	 	     Ga Lo 		901	ImDv	M3 V M8 V	-3	(320+1)	[5139]	B	9	6
Gush	N	0935	Lemantine	X865300-3	 	     Ga Lo 	B	200	ImDv	G1 V M6 V	-3	(420+2)	[5142]	B	12	16
Gush	N	0936	Baalaansh	E5616A9-6	 	     Ni Ri 		504	ImDv	G4 V M5 V	-2	(850+1)	[647A]	BC	10	40
Gush	N	0937	Gamaliss	X572440-8	 	     He Ni 		500	ImDv	F3 V	-3	(630+1)	[513B]	B	12	18
Gush	N	0940	Swinedune	X000000-8	 	      As Va Di 		000	ImDv	K3 V	-3	(700-2)	[0000]	B	9	-14
Gush	F	1013	Munnarn	X410000-F	 	     Di 		002	ImDv	M3 V M5 V	-1	(900-4)	[0000]	B	11	-36
Gush	F	1015	Usdiki	X66496E-1	 	     Pz  Hi Pr (NIL)	B	503	ImDv	M0 V M0 V M9 V	-1	(B85+1)	[A855]	BcE	10	440
Gush	F	1018	Toraago	X544445-6	 	     Ni Pa 		400	ImDv	M0 V M3 V	-3	(630+5)	[1187]	Bc	10	90
Gush	F	1019	Lishuggi	B56566A-4	 	      Ag Ri Ni 		814	ImDv	M0 V M2 V	1	(853+1)	[3782]	BC	13	120
Gush	F	1020	Shir	X100000-F	 	     Di Na Va 		004	ImDv	M2 V	-1	(C00+1)	[0000]	B	7	12
Gush	J	1021	Bragg	E571147-3	 	     He Lo 		200	ImDv	K9 V M9 V	-3	(500-2)	[3113]	B	6	-10
Gush	J	1023	Lorris	X420000-B	 	      De He Di Po 		015	ImDv	K3 V	-1	(B00-3)	[0000]	B	15	-33
Gush	J	1025	Ienda	E767400-6	 	      Ga Ni Pa 		404	ImDv	M2 V M8 V	-3	(630-4)	[4164]	Bc	11	-72
Gush	J	1026	Fiaf	X78A456-4	 	     Ni Wa 		300	ImDv	M3 V	-3	(630+1)	[8163]	B	9	18
Gush	J	1027	Taluu	X200000-A	 	      Di Na Pi Va 		022	ImDv	M0 V M9 V	-1	(E00-2)	[0000]	BD	7	-28
Gush	J	1029	Justine	E570676-8	 	      De He Ni 		702	ImDv	M2 V	-3	(A50+1)	[6356]	B	7	50
Gush	N	1033	Nukyls	C54069A-7	 	      De He Ni Po 	B	811	ImDv	K2 V	-2	(852-2)	[5464]	B	10	-160
Gush	N	1036	Maernon	X678672-3	 	     Ag Ni 	B	303	ImDv	G0 V M3 V	-2	(850-1)	[8461]	BC	12	-40
Gush	N	1038	Sharim	X435000-F	 	      Di (NIL)		000	ImDv	M3 V	-1	(B00+4)	[0000]	B	7	44
Gush	N	1039	He'alaan'drl	X424000-7	 	     Di Px 		001	ImDv	K0 V M8 V	-3	(700-4)	[0000]	B	9	-28
Gush	F	1118	Heffone	X433000-C	 	     Di Px Po 		000	ImDv	K5 V	-1	(700-2)	[0000]	B	9	-14
Gush	F	1119	Aintrin	X637000-C	 	     Di 		014	ImDv	M3 V M6 V	-1	(D00+1)	[0000]	B	9	13
Gush	F	1120	Vlu'da'rin	X504000-8	 	       Di Ic Va 		004	ImDv	M1 V M2 V M8 V	-3	(B00+1)	[0000]	B	10	11
Gush	J	1122	Panisse	X436000-6	 	    Fo  Di 		013	ImDv	M2 V	-3	(600-2)	[0000]	B	15	-12
Gush	J	1123	Rumulaar	D88A222-4	 	     Lo Wa 		901	ImDv	M2 V	-3	(410+3)	[1152]	B	6	12
Gush	J	1124	Creca	X524000-A	 	    Di Px 		012	ImDv	K2 V	-1	(A00+1)	[0000]	B	12	10
Gush	J	1125	Hanseat	X300000-C	 	     Di Va 		000	ImDv	K4 V	-1	(700-1)	[0000]	B	13	-7
Gush	J	1127	Unuv	X423000-0	 	    Fo (minor)  Ba Po 		002	ImDv	M2 V M9 V	-3	(200-1)	[0000]	B	6	-2
Gush	J	1128	Kaakaa	X550556-3	 	     De Ni Po 	B	402	ImDv	K4 V	-3	(740+4)	[1287]	B	8	112
Gush	J	1129	Intnalta	X420000-E	 	      De He Di Po 		013	ImDv	M1 V M4 V	-1	(A00-4)	[0000]	B	11	-40
Gush	N	1133	Kemshigesh	X532000-8	 	     Di Po 		013	ImDv	K2 V M8 V	-3	(B00+1)	[0000]	B	10	11
Gush	N	1135	Podero	X565786-5	 	      Ag Ri (NIL)	B	613	ImDv	M0 V	0	(966-2)	[7715]	BC	7	-648
Gush	N	1136	Uin	X543567-2	 	     Ni Po 	B	303	ImDv	K0 V	-3	(741-2)	[5212]	B	14	-56
Gush	N	1137	Draerch	X312000-D	 	     Di Ic Na 		000	ImDv	M2 V M3 V M6 V	-1	(800+1)	[0000]	B	12	8
Gush	N	1139	Weaf	X777777-7	 	      Ag Pi (NIL)	B	202	ImDv	K0 V	-1	(968+2)	[4637]	BCD	15	864
Gush	N	1140	Rellena	X898300-2	 	     Lo 	B	510	ImDv	K2 V M6 V M0 V	-3	(420+4)	[3153]	B	11	32
Gush	B	1209	Fementok	X426000-B	 	     Di 		023	ImDv	G7 V	-1	(B00-2)	[0000]	B	11	-22
Gush	F	1213	Ushamdidishar	X8C3000-B	 	     Di Fl 		025	ImDv	M1 III	-1	(F00+3)	[0000]	B	11	45
Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	ImDv	M2 V	-3	(700+2)	[0000]	B	6	14
Gush	J	1223	Syrol	X5636BE-6	 	    Da   Ni Ri 		503	ImDv	F5 V	-2	(851+1)	[442B]	BC	10	40
Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	ImDv	M3 V	-1	(B00-1)	[0000]	B	11	-11
Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Na Po 		024	ImDv	M2 V	-1	(E00+2)	[0000]	B	9	28
Gush	J	1228	Indurain	X555543-7	 	     Ag Ni 		303	ImDv	M2 V	-2	(744-4)	[831B]	BC	9	-448
Gush	N	1231	Find	X675414-4	 	     Ni Pa 	B	223	ImDv	M2 V	-3	(632-1)	[1121]	Bc	8	-36
Gush	N	1233	Mercator	E54048A-7	 	      De He Ni Po 		303	ImDv	G1 V	-3	(630+2)	[518B]	B	8	36
Gush	N	1234	Sidur Ishki	X312000-F	 	      (Sidurii)  Di Ic Na In 		020	ImDv	M0 V M0 V	0	(D00+1)	[0000]	BE	6	13
Gush	N	1235	Icon	X434000-7	 	    Di Px 		015	ImDv	K1 V	-3	(800-2)	[0000]	B	9	-16
Gush	N	1236	Shiiki	X55166F-1	 	     Ni Po (NIL)	B	710	ImDv	G0 V	-3	(B53-1)	[8365]	B	12	-165
Gush	N	1237	Gumahler	X6557AC-2	 	    Fo (Gumahl)  Ag Ga (NIL)	B	305	ImDv	K1 V M6 V	-1	(963+2)	[7681]	BC	8	324
Gush	N	1239	Zalanor	X100000-A	 	     Di Na Va 		024	ImDv	G7 V M3 V	-1	(E00+5)	[0000]	B	9	70
Gush	B	1308	Loskuuatav	X544669-5	 	     Ag Ni 		704	ImDv	G3 V M0 V	-2	(853+1)	[9487]	BC	13	120
Gush	F	1319	Chansingol	X57067C-4	 	      De He Ni 		312	ImDv	K3 V	-3	(850+2)	[5344]	B	10	80
Gush	J	1321	Lish	X665237-4	 	     Ga Lo 		321	ImDv	M0 V M5 V	-3	(510-1)	[1185]	B	13	-5
Gush	J	1322	Berall	X587110-1	 	     Lo 	B	704	ImDv	G9 V	-3	(500+2)	[6111]	B	9	10
Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	ImDv	K4 V M9 V M9 V	-1	(900-1)	[0000]	B	7	-9
Gush	N	1331	Camal	X421000-8	 	      Di He Na Po 		003	ImDv	G9 IV M6 V	-3	(B00+5)	[0000]	B	10	55
Gush	N	1333	Wingate	X87766B-1	 	      Ag Ni 	B	200	ImDv	M0 V	-2	(852+4)	[34A2]	BC	9	320
Gush	N	1334	Sidur Haski	X786111-1	 	     Ga Lo 	B	120	ImDv	M0 V	-3	(500-3)	[1151]	B	13	-15
Gush	N	1337	Thon	D745569-4	 	     Ag Ni 	B	310	ImDv	K4 V	-2	(742-3)	[8341]	BC	14	-168
Gush	N	1340	Depsorn	X543226-3	 	    O:Ilel-1101  Lo Po 		703	ImDv	F7 V M3 V	-3	(510+1)	[3156]	B	12	5
Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	ImDv	K0 V M8 V	-2	(600-2)	[0000]	B	7	-12
Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	ImDv	M3 V	-1	(800+2)	[0000]	B	7	16
Gush	F	1414	Lanaas	X999455-5	 	     Ni 	B	504	ImDv	K0 V	-3	(632+1)	[1118]	B	10	36
Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	ImDv	K8 V	-3	(400-3)	[0000]	B	12	-12
Gush	J	1422	Yellsar	E562853-5	 	     Ph Ri (NIL)		803	ImDv	G2 V M8 V	-1	(A7A+2)	[6746]	BCe	13	1400
Gush	J	1423	Fairbriar	X411000-B	 	     Di Ic Na Pi 		004	ImDv	M0 V	-1	(D00+3)	[0000]	BD	11	39
Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	ImDv	G8 V	-1	(800+1)	[0000]	B	10	8
Gush	J	1426	Tikav	C563885-7	 	       Ph Ri (NIL)	B	704	ImDv	M1 V M2 V	0	(A7B+1)	[584A]	BCe	13	770
Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	ImDv	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	ImDv	G8 V M4 V	-1	(300-2)	[0000]	B	12	-6
Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	ImDv	M0 V	-1	(500-1)	[0000]	B	13	-5
Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	ImDv	M2 V M6 V	-3	(A00-1)	[0000]	B	13	-10
Gush	N	1434	Tromiishur	X626000-B	 	     Di Pi (NIL)		024	ImDv	M0 V M7 V	-1	(F00+1)	[0000]	BD	12	15
Gush	N	1439	Shupin	X9599EE-8	 	      Hi (NIL)	B	304	ImDv	M2 V	-1	(F88-1)	[9879]	BE	10	-960
Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	ImDv	M0 V M9 V	-1	(400-3)	[0000]	B	6	-12
Gush	B	1507	Puumariash	X300000-C	 	     Pz  Di Na Pi Va 		004	ImDv	K5 V M2 V	-1	(E00+5)	[0000]	BD	11	70
Gush	B	1510	Opiwiath	X543400-3	 	     Ni Po 	B	400	ImDv	K2 V	-3	(630+3)	[6155]	B	12	54
Gush	F	1512	Gagushilaag	X57156A-3	 	     He Ni 	B	202	ImDv	G1 V	-3	(740-3)	[5257]	B	14	-84
Gush	F	1518	Divkar	X58248B-5	 	       Ni 		614	ImDv	M3 V	-3	(730+1)	[8158]	B	10	21
Gush	F	1519	Higli	E561844-5	 	     Ph Ri (NIL)	B	300	ImDv	M3 V M7 V	-1	(A79+5)	[5764]	BCe	13	3150
Gush	F	1520	Mentule	X651135-4	 	     Lo Po (NIL)		903	ImDv	K4 V M1 V	-3	(A00+1)	[1172]	B	8	10
Gush	J	1521	Haysher	E764873-5	 	     Pz  Pa Ri Ph (NIL)	B	303	ImDv	G9 V M0 V	-1	(A72-2)	[B717]	BcCe	8	-280
Gush	J	1522	Cervantes	D567674-7	 	       Ag Ri Ni 		211	ImDv	M2 V	-1	(854+5)	[6579]	BC	11	800
Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	ImDv	M3 V M7 V	-1	(900+2)	[0000]	B	10	18
Gush	J	1525	Andonin	X410000-B	 	     Di 		003	ImDv	K9 V	-1	(700-2)	[0000]	B	15	-14
Gush	J	1526	Griissound	X562577-4	 	     Ni Pr 		312	ImDv	M0 V	-3	(740+1)	[5276]	Bc	6	28
Gush	J	1528	Whiapluur	X598521-3	 	     Ag Ni 	B	213	ImDv	G2 V M5 V	-2	(744+3)	[9375]	BC	10	336
Gush	J	1529	Twahoy	X541451-6	 	     He Ni Po 		404	ImDv	M1 V M1 V	-3	(632-1)	[5177]	B	10	-36
Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	ImDv	M0 V	-1	(C00-2)	[0000]	B	14	-24
Gush	N	1531	Oneria	X787432-3	 	     Ga Ni Pa 		305	ImDv	M2 V	-3	(630-1)	[6157]	Bc	15	-18
Gush	N	1532	Polygamy	C549613-7	 	     Ni 		900	ImDv	K3 V	-2	(854+1)	[9448]	B	13	160
Gush	N	1534	Sinerhk	X656645-4	 	     Ag Ga Ni 	B	304	ImDv	G1 V M6 V M2 V	-2	(854-1)	[3487]	BC	8	-160
Gush	N	1539	Here	X543769-6	 	      Po (NIL)	B	103	ImDv	K4 V	-2	(962+3)	[6565]	B	14	324
Gush	N	1540	Chiras	X555222-4	 	     Lo 		203	ImDv	M0 V	-3	(510+1)	[1141]	B	8	5
Gush	B	1605	Maa	X100000-9	 	     Pz  Di Na Pi Va 		004	ImDv	M0 V M6 V	-2	(E00+1)	[0000]	BD	7	14
Gush	F	1612	Booce	E899476-4	 	     Ni 	B	300	ImDv	M2 V	-3	(631+1)	[51A5]	B	12	18
Gush	F	1613	Lendaarii	X798455-4	 	     Ni Pa 	B	402	ImDv	M4 V	-3	(631-1)	[5117]	Bc	11	-18
Gush	F	1615	Abir	D545613-8	 	      Ag Ni 		603	ImDv	M0 V	-2	(B50+3)	[8438]	BC	8	165
Gush	F	1616	Imaparlu	X556972-5	 	     Hi (NIL)	B	304	ImDv	G1 V	-1	(B86+2)	[8853]	BE	10	1056
Gush	F	1618	Gabradio	X611000-D	 	     Di Ic Na Pi 		035	ImDv	M0 V M7 V	-1	(H00+3)	[0000]	BD	12	51
Gush	F	1619	Engallent	X550102-3	 	     De Lo Po (NIL)		721	ImDv	K9 V	-3	(A00+3)	[3116]	B	12	30
Gush	F	1620	Kerek	X000000-C	 	      As Va Di Na 		003	ImDv	G5 III D	-1	(B00+1)	[0000]	B	10	11
Gush	J	1622	Blullaygh	E648440-5	 	     Ni Pa 		303	ImDv	K1 V	-3	(633-2)	[11A2]	Bc	10	-108
Gush	J	1623	Fraynj	D848569-2	 	     Ag Ni 	B	200	ImDv	K3 IV	-2	(741-1)	[9353]	BC	9	-28
