Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0626	Thelkourd	E560777-7	 	      De Ri 	B	513	ImDv	K4 V M5 V	{ -1 }	(967-3)	[A668]	BC	9	-1134
Gush	I	0627	Guhnesh	E757210-4	 	     Ga Lo 		300	ImDv	M2 V M2 V	{ -3 }	(410-3)	[2142]	B	13	-12
Gush	I	0628	Norton	E57147A-8	 	     He Ni 		202	ImDv	K3 V M2 V M1 V	{ -3 }	(831-2)	[6198]	B	5	-48
Gush	I	0630	Orren Station	X545768-5	 	       Ag Pi 	B	924	ImDv	G4 V M6 V	{ -1 }	(966-2)	[4665]	BCD	10	-648
Gush	M	0631	Homage	D59469C-8	 	      Ag Ni 		612	ImDv	M2 V	{ -2 }	(B51+1)	[344C]	BC	6	55
Gush	M	0632	Vipach	X738000-A	 	     Di 		010	ImDv	K4 V M5 V	{ -1 }	(700-4)	[0000]	B	14	-28
Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	ImDv	M0 V	{ -3 }	(400+1)	[0000]	B	10	4
Gush	M	0639	Asiilish	X565135-2	 	      Lo 		914	ImDv	K3 V M4 V M4 V	{ -3 }	(600-1)	[6183]	B	13	-6
Gush	M	0640	Chezpan	X200000-B	 	     Di Na Pi Va 		002	ImDv	K4 V M2 V	{ -1 }	(B00+4)	[0000]	BD	9	44
Gush	E	0718	Pannolk	X79A421-3	 	     Ni Wa 	B	500	ImDv	M0 V	{ -3 }	(730-3)	[7174]	B	13	-63
Gush	I	0722	Younis	X310000-C	 	     Di 		004	ImDv	K3 V	{ -1 }	(B00-2)	[0000]	B	8	-22
Gush	I	0723	Inapiirn	X542227-3	 	     (pethi)  He Lo Po 		710	ImDv	G2 V	{ -3 }	(A10+1)	[4131]	B	12	10
Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	ImDv	M3 V M4 V	{ -1 }	(900-3)	[0000]	B	16	-27
Gush	I	0727	Hulr	X73A000-9	 	     Di Wa 		014	ImDv	M2 V M5 V	{ -2 }	(G00-2)	[0000]	B	8	-32
Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	ImDv	M2 V	{ -1 }	(700+1)	[0000]	B	7	7
Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	ImDv	M3 V	{ -1 }	(B00+2)	[0000]	B	12	22
Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	ImDv	M4 V	{ -1 }	(A00-2)	[0000]	B	10	-20
Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	ImDv	A6 V M6 V	{ -1 }	(900+2)	[0000]	B	15	18
Gush	M	0737	Zamashuug	X585101-4	 	     Lo 		300	ImDv	K6 V M3 V	{ -3 }	(300-2)	[1146]	B	13	-6
Gush	M	0738	Dikaash	X627000-D	 	      Di In 		001	ImDv	M4 V	{ 0 }	(C00+1)	[0000]	BE	13	12
Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	ImDv	M2 V M4 V	{ -1 }	(500+1)	[0000]	B	13	5
Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	CsIm	K1 V M3 V	{ -3 }	(800-1)	[0000]	B	7	-8
Gush	A	0810	Gelhhach	X558658-6	 	    (Hhrachddrumm)  Ag Ni 	B	301	NaHu	M3 V M3 V	{ -2 }	(852+3)	[9426]	BC	13	240
Gush	E	0813	Kkoymjirad	E555587-6	 	     Ag Ni 	B	500	ImDv	K4 V	{ -2 }	(740-2)	[1398]	BC	7	-56
Gush	E	0820	Asshashur	E576687-8	 	      Ag Ni 		520	ImDv	M3 V	{ -2 }	(A53+1)	[B457]	BC	8	150
Gush	I	0824	Nonescue	X547230-5	 	     Lo 		905	ImDv	K1 V M1 V	{ -3 }	(510+1)	[1157]	B	10	5
Gush	I	0826	Delaag	X8B3000-B	 	     Di Fl 		013	ImDv	M3 V M5 V	{ -1 }	(E00-2)	[0000]	B	10	-28
Gush	I	0827	Loniva	X203000-8	 	      Di Ic Va 		005	ImDv	M2 V	{ -3 }	(900+1)	[0000]	B	11	9
Gush	I	0829	Query	X645476-8	 	     Ni Pa 		402	ImDv	K2 V	{ -3 }	(830+3)	[4138]	Bc	12	72
Gush	M	0831	Tenraash	X79A47B-4	 	     Ni Wa 	B	502	ImDv	G4 V	{ -3 }	(730+2)	[9122]	B	8	42
Gush	M	0839	Ginupa	X559769-4	 	       	B	803	ImDv	G0 V	{ -2 }	(B68-2)	[5574]	B	11	-1056
Gush	M	0840	Teuterom	X502000-C	 	      Di Ic Va 		013	ImDv	M2 V M4 V	{ -1 }	(A00-1)	[0000]	B	7	-10
Gush	F	0912	Gakhamesh	E683610-8	 	     Ni Ri 		200	ImDv	K7 V	{ -2 }	(850+4)	[644A]	BC	6	160
Gush	F	0914	Chulesh	E575676-3	 	       Ag Ni 	B	313	ImDv	K4 V M9 V	{ -2 }	(852-3)	[3442]	BC	12	-240
Gush	F	0920	Drayrk	X550567-5	 	     De Ni Po 	B	203	ImDv	M0 V M2 V	{ -3 }	(743-2)	[4218]	B	9	-168
Gush	J	0921	Obarr	X534000-B	 	     Di 		004	ImDv	M3 V	{ -1 }	(C00-3)	[0000]	B	7	-36
Gush	J	0922	Chang	X775300-6	 	     Lo 		603	ImDv	K2 V	{ -3 }	(320+1)	[1169]	B	9	6
Gush	J	0923	Liini	XA9A554-8	 	      Ni Oc 		502	ImDv	M0 V M0 V	{ -3 }	(D41+3)	[4287]	B	10	156
Gush	J	0924	Zilu	X426000-B	 	      Di 		001	ImDv	M2 V M6 V	{ -1 }	(600-2)	[0000]	B	5	-12
Gush	J	0925	Tamesh	D87A983-7	 	    Hi In Wa 	B	302	ImDv	M1 V	{ 0 }	(98B+1)	[7938]	BE	7	792
Gush	J	0926	Igamaal	D557656-9	 	      Ag Ni 		503	ImDv	M2 V M6 V M7 V	{ -1 }	(B52-5)	[7569]	BC	13	-550
Gush	J	0927	Saol	X678455-7	 	     Ni Pa 		221	ImDv	G5 V	{ -3 }	(630-2)	[1146]	Bc	13	-36
Gush	J	0928	Ongelbal	E692300-7	 	     He Lo 		313	ImDv	M2 V	{ -3 }	(520+1)	[1147]	B	13	10
Gush	J	0930	Dehruu	X542579-6	 	     He Ni Po 		223	ImDv	M2 V	{ -3 }	(742+1)	[1244]	B	10	56
Gush	N	0933	Taalish	X572553-3	 	     He Ni 		203	ImDv	M2 V M4 V	{ -3 }	(741+1)	[9244]	B	12	28
Gush	N	0934	Eycoltou	E887131-4	 	     Ga Lo 		801	ImDv	M3 V M8 V	{ -3 }	(300+1)	[1143]	B	9	3
Gush	N	0935	Lemantine	X865201-5	 	     Ga Lo 		700	ImDv	G1 V M6 V	{ -3 }	(410-2)	[2152]	B	12	-8
Gush	N	0936	Baalaansh	D561697-4	 	     Ni Ri 	B	504	ImDv	G4 V M5 V	{ -2 }	(854-4)	[9477]	BC	10	-640
Gush	N	0937	Gamaliss	X572487-1	 	     He Ni 	B	400	ImDv	F3 V	{ -3 }	(632+5)	[1151]	B	12	180
Gush	N	0940	Swinedune	X000000-8	 	      As Va Di 		000	ImDv	K3 V	{ -3 }	(700-4)	[0000]	B	9	-28
Gush	F	1013	Munnarn	X410000-F	 	     Di 		002	ImDv	M3 V M5 V	{ -1 }	(900+1)	[0000]	B	11	9
Gush	F	1015	Usdiki	X66496A-3	 	       Hi Pr 	B	603	ImDv	M0 V M0 V M9 V	{ -1 }	(B86-2)	[6885]	BcE	10	-1056
Gush	F	1018	Toraago	X544445-5	 	     Ni Pa 		400	ImDv	M0 V M3 V	{ -3 }	(633+1)	[3113]	Bc	10	54
Gush	F	1019	Lishuggi	C565673-8	 	      Ag Ri Ni 		914	ImDv	M0 V M2 V	{ 0 }	(D53+3)	[467B]	BC	13	585
Gush	F	1020	Shir	X100000-F	 	     Di Na Va 		004	ImDv	M2 V	{ -1 }	(C00+2)	[0000]	B	7	24
Gush	J	1021	Bragg	X571323-2	 	     He Lo 	B	200	ImDv	K9 V M9 V	{ -3 }	(520-1)	[3171]	B	6	-10
Gush	J	1023	Lorris	X420000-B	 	      De He Di Po 		015	ImDv	K3 V	{ -1 }	(B00+1)	[0000]	B	15	11
Gush	J	1025	Ienda	D767454-7	 	      Ga Ni Pa 	B	404	ImDv	M2 V M8 V	{ -3 }	(632+5)	[1146]	Bc	11	180
Gush	J	1026	Fiaf	X78A444-5	 	     Ni Wa 		300	ImDv	M3 V	{ -3 }	(630+3)	[7137]	B	9	54
Gush	J	1027	Taluu	X200000-A	 	      Di Na Pi Va 		022	ImDv	M0 V M9 V	{ -1 }	(E00+2)	[0000]	BD	7	28
Gush	J	1029	Justine	D570686-5	 	      De He Ni 		702	ImDv	M2 V	{ -3 }	(851-4)	[4366]	B	7	-160
Gush	N	1033	Nukyls	D540535-8	 	      De He Ni Po 		411	ImDv	K2 V	{ -3 }	(A41-1)	[5276]	B	10	-40
Gush	N	1036	Maernon	X67867B-5	 	     Ag Ni 		303	ImDv	G0 V M3 V	{ -2 }	(854-4)	[4443]	BC	12	-640
Gush	N	1038	Sharim	X435000-F	 	      Di 		000	ImDv	M3 V	{ -1 }	(B00-4)	[0000]	B	7	-44
Gush	N	1039	He'alaan'drl	X424000-7	 	     Di Px 		001	ImDv	K0 V M8 V	{ -3 }	(700-4)	[0000]	B	9	-28
Gush	F	1118	Heffone	X433000-C	 	     Di Px Po 		000	ImDv	K5 V	{ -1 }	(700-2)	[0000]	B	9	-14
Gush	F	1119	Aintrin	X637000-C	 	     Di 		014	ImDv	M3 V M6 V	{ -1 }	(D00-1)	[0000]	B	9	-13
Gush	F	1120	Vlu'da'rin	X504000-8	 	       Di Ic Va 		004	ImDv	M1 V M2 V M8 V	{ -3 }	(B00-2)	[0000]	B	10	-22
Gush	J	1122	Panisse	X436000-6	 	      Di 		013	ImDv	M2 V	{ -3 }	(600-1)	[0000]	B	15	-6
Gush	J	1123	Rumulaar	E88A205-7	 	     Lo Wa 		701	ImDv	M2 V	{ -3 }	(410+1)	[31A9]	B	6	4
Gush	J	1124	Creca	X524000-A	 	    Di Px 		012	ImDv	K2 V	{ -1 }	(A00-4)	[0000]	B	12	-40
Gush	J	1125	Hanseat	X300000-C	 	     Di Va 		000	ImDv	K4 V	{ -1 }	(700+2)	[0000]	B	13	14
Gush	J	1127	Unuv	X423000-0	 	     (minor)  Ba Po 		002	ImDv	M2 V M9 V	{ -3 }	(200+1)	[0000]	B	6	2
Gush	J	1128	Kaakaa	E550554-8	 	     De Ni Po 		402	ImDv	K4 V	{ -3 }	(943+3)	[9254]	B	8	324
Gush	J	1129	Intnalta	X420000-E	 	      De He Di Po 		013	ImDv	M1 V M4 V	{ -1 }	(A00-3)	[0000]	B	11	-30
Gush	N	1133	Kemshigesh	X532000-8	 	     Di Po 		013	ImDv	K2 V M8 V	{ -3 }	(B00-5)	[0000]	B	10	-55
Gush	N	1135	Podero	X565797-5	 	      Ag Ri 	B	613	ImDv	M0 V	{ 0 }	(968+4)	[6755]	BC	7	1728
Gush	N	1136	Uin	X543584-2	 	     Ni Po 	B	303	ImDv	K0 V	{ -3 }	(740-1)	[5262]	B	14	-28
Gush	N	1137	Draerch	X312000-D	 	     Di Ic Na 		000	ImDv	M2 V M3 V M6 V	{ -1 }	(800-2)	[0000]	B	12	-16
Gush	N	1139	Weaf	X777765-5	 	      Ag 	B	102	ImDv	K0 V	{ -1 }	(963-5)	[8619]	BC	15	-810
Gush	N	1140	Rellena	X898330-4	 	     Lo 	B	410	ImDv	K2 V M6 V M0 V	{ -3 }	(420-1)	[7151]	B	11	-8
Gush	B	1209	Fementok	X426000-B	 	     Di 		023	ImDv	G7 V	{ -1 }	(B00-4)	[0000]	B	11	-44
Gush	F	1213	Ushamdidishar	X8C3000-B	 	     Di Fl 		025	ImDv	M1 III	{ -1 }	(F00-1)	[0000]	B	11	-15
Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	ImDv	M2 V	{ -3 }	(700-1)	[0000]	B	6	-7
Gush	J	1223	Syrol	X56369C-6	 	       Ni Ri 		503	ImDv	F5 V	{ -2 }	(851-3)	[8431]	BC	10	-120
Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	ImDv	M3 V	{ -1 }	(B00-2)	[0000]	B	11	-22
Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Na Po 		024	ImDv	M2 V	{ -1 }	(E00+4)	[0000]	B	9	56
Gush	J	1228	Indurain	X555549-7	 	     Ag Ni 	B	303	ImDv	M2 V	{ -2 }	(740+2)	[3319]	BC	9	56
Gush	N	1231	Find	X675477-4	 	     Ni Pa 	B	223	ImDv	M2 V	{ -3 }	(632-5)	[6154]	Bc	8	-180
Gush	N	1233	Mercator	E540443-5	 	      De He Ni Po 		303	ImDv	G1 V	{ -3 }	(633+4)	[11A3]	B	8	216
Gush	N	1234	Sidur Ishki	X312000-F	 	      (Sidurii)  Di Ic Na In 		020	ImDv	M0 V M0 V	{ 0 }	(D00-1)	[0000]	BE	6	-13
Gush	N	1235	Icon	X434000-7	 	    Di Px 		015	ImDv	K1 V	{ -3 }	(800+1)	[0000]	B	9	8
Gush	N	1236	Shiiki	X551137-3	 	     Lo Po 		610	ImDv	G0 V	{ -3 }	(B00+3)	[4173]	B	12	33
Gush	N	1237	Gumahler	X655797-0	 	     (Gumahl)  Ag Ga 	B	305	ImDv	K1 V M6 V	{ -1 }	(968-3)	[66A1]	BC	8	-1296
Gush	N	1239	Zalanor	X100000-A	 	     Di Na Va 		024	ImDv	G7 V M3 V	{ -1 }	(E00-1)	[0000]	B	9	-14
Gush	B	1308	Loskuuatav	D544654-9	 	     Ag Ni 		804	ImDv	G3 V M0 V	{ -1 }	(C53+1)	[9598]	BC	13	180
Gush	F	1319	Chansingol	D570653-5	 	      De He Ni 	B	312	ImDv	K3 V	{ -3 }	(853+1)	[5367]	B	10	120
Gush	J	1321	Lish	X665310-5	 	     Ga Lo 		121	ImDv	M0 V M5 V	{ -3 }	(520-3)	[7146]	B	13	-30
Gush	J	1322	Berall	X58717A-4	 	     Lo 		504	ImDv	G9 V	{ -3 }	(500+1)	[1151]	B	9	5
Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	ImDv	K4 V M9 V M9 V	{ -1 }	(900+5)	[0000]	B	7	45
Gush	N	1331	Camal	X421000-8	 	      Di He Na Po 		003	ImDv	G9 IV M6 V	{ -3 }	(B00+1)	[0000]	B	10	11
Gush	N	1333	Wingate	X87766A-3	 	      Ag Ni 	B	200	ImDv	M0 V	{ -2 }	(854+1)	[4437]	BC	9	160
Gush	N	1334	Sidur Haski	X786220-7	 	     Ga Lo 		620	ImDv	M0 V	{ -3 }	(510+2)	[3159]	B	13	10
Gush	N	1337	Thon	D7455AC-6	 	     Ag Ni 		310	ImDv	K4 V	{ -2 }	(740-1)	[5368]	BC	14	-28
Gush	N	1340	Depsorn	E543211-4	 	    O:Ilel-1101  Lo Po 		103	ImDv	F7 V M3 V	{ -3 }	(510+2)	[7155]	B	12	10
Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	ImDv	K0 V M8 V	{ -2 }	(600-4)	[0000]	B	7	-24
Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	ImDv	M3 V	{ -1 }	(800-2)	[0000]	B	7	-16
Gush	F	1414	Lanaas	X999454-6	 	     Ni 	B	504	ImDv	K0 V	{ -3 }	(630+1)	[8157]	B	10	18
Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	ImDv	K8 V	{ -3 }	(400+1)	[0000]	B	12	4
Gush	J	1422	Yellsar	E5628AD-7	 	     Ph Ri 		803	ImDv	G2 V M8 V	{ -1 }	(A77-2)	[B72A]	BCe	13	-980
Gush	J	1423	Fairbriar	X411000-B	 	     Di Ic Na Pi 		004	ImDv	M0 V	{ -1 }	(D00+2)	[0000]	BD	11	26
Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	ImDv	G8 V	{ -1 }	(800-5)	[0000]	B	10	-40
Gush	J	1426	Tikav	X563878-4	 	       Ph Ri 	B	604	ImDv	M1 V M2 V	{ -1 }	(A79+3)	[7759]	BCe	13	1890
Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	ImDv	M2 V M7 V	{ -1 }	(700+1)	[0000]	B	13	7
Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	ImDv	G8 V M4 V	{ -1 }	(300+2)	[0000]	B	12	6
Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	ImDv	M0 V	{ -1 }	(500-1)	[0000]	B	13	-5
Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	ImDv	M2 V M6 V	{ -3 }	(A00-3)	[0000]	B	13	-30
Gush	N	1434	Tromiishur	X626000-B	 	     Di Pi 		024	ImDv	M0 V M7 V	{ -1 }	(F00+1)	[0000]	BD	12	15
Gush	N	1439	Shupin	X9599A9-8	 	      Hi 	B	304	ImDv	M2 V	{ -1 }	(F89-1)	[5856]	BE	10	-1080
Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	ImDv	M0 V M9 V	{ -1 }	(400-3)	[0000]	B	6	-12
Gush	B	1507	Puumariash	X300000-C	 	       Di Na Pi Va 		004	ImDv	K5 V M2 V	{ -1 }	(E00-2)	[0000]	BD	11	-28
Gush	B	1510	Opiwiath	E543441-6	 	     Ni Po 	B	400	ImDv	K2 V	{ -3 }	(632-2)	[4118]	B	12	-72
Gush	F	1512	Gagushilaag	X571474-1	 	     He Ni 		602	ImDv	G1 V	{ -3 }	(730-1)	[4175]	B	14	-21
Gush	F	1518	Divkar	X582410-3	 	       Ni 		614	ImDv	M3 V	{ -3 }	(730+1)	[8111]	B	10	21
Gush	F	1519	Higli	D561896-5	 	     Ph Ri 	B	300	ImDv	M3 V M7 V	{ -1 }	(A77+2)	[9781]	BCe	13	980
Gush	F	1520	Mentule	X651000-C	 	     Di Po 		003	ImDv	K4 V M1 V	{ -1 }	(D00+1)	[0000]	B	8	13
Gush	J	1521	Haysher	E764895-6	 	       Pa Ri Ph 	B	303	ImDv	G9 V M0 V	{ -1 }	(A77-2)	[5775]	BcCe	8	-980
Gush	J	1522	Cervantes	C567644-4	 	       Ag Ri Ni 	B	211	ImDv	M2 V	{ 0 }	(852+2)	[6673]	BC	11	160
Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	ImDv	M3 V M7 V	{ -1 }	(900+1)	[0000]	B	10	9
Gush	J	1525	Andonin	X410000-B	 	     Di 		003	ImDv	K9 V	{ -1 }	(700+4)	[0000]	B	15	28
Gush	J	1526	Griissound	X562579-4	 	     Ni Pr 		312	ImDv	M0 V	{ -3 }	(740-4)	[7256]	Bc	6	-112
Gush	J	1528	Whiapluur	C598574-6	N 	     Ag Ni 		313	ImDv	G2 V M5 V	{ -1 }	(742+1)	[8414]	BC	10	56
Gush	J	1529	Twahoy	X541448-5	 	     He Ni Po 		404	ImDv	M1 V M1 V	{ -3 }	(630-1)	[5154]	B	10	-18
Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	ImDv	M0 V	{ -1 }	(C00-1)	[0000]	B	14	-12
Gush	N	1531	Oneria	X787411-3	 	     Ga Ni Pa 		305	ImDv	M2 V	{ -3 }	(632+1)	[6145]	Bc	15	36
Gush	N	1532	Polygamy	X549630-5	 	     Ni 		800	ImDv	K3 V	{ -3 }	(850+1)	[5385]	B	13	40
Gush	N	1534	Sinerhk	D656688-8	 	     Ag Ga Ni 		404	ImDv	G1 V M6 V M2 V	{ -2 }	(C53+2)	[843A]	BC	8	360
Gush	N	1539	Here	D543779-9	 	      Pi Po 		203	ImDv	K4 V	{ -1 }	(C64-2)	[668B]	BD	14	-576
Gush	N	1540	Chiras	X555300-2	 	     Lo 	B	903	ImDv	M0 V	{ -3 }	(520+1)	[5193]	B	8	10
Gush	B	1605	Maa	X100000-9	 	       Di Na Pi Va 		004	ImDv	M0 V M6 V	{ -2 }	(E00+3)	[0000]	BD	7	42
Gush	F	1612	Booce	X899442-6	 	     Ni 		300	ImDv	M2 V	{ -3 }	(630-2)	[2183]	B	12	-36
Gush	F	1613	Lendaarii	X798431-1	 	     Ni Pa 	B	402	ImDv	M4 V	{ -3 }	(630+1)	[5161]	Bc	11	18
