Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	M	0233	Abaelou	X695232-2	 	    Lo 	B	503	ImDv	M1 V	-3	(510+1)	[5152]	B	11	5
Gush	M	0236	Gihmentahlish	D895546-6	 	   Ag Ni 	B	522	ImDv	K7 V	-2	(741+1)	[1357]	BC	15	28
Gush	M	0237	Strand	E548344-6	 	    Lo (NIL)		402	ImDv	G4 V	-3	(B20-2)	[6145]	B	9	-44
Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	ImDv	K9 V	-3	(500+1)	[0000]	B	8	5
Gush	I	0327	Fay	C5408BC-8	 	  De He Ph Pi Po 		422	ImDv	M0 V M7 V	-1	(C73-1)	[7728]	BDe	8	-252
Gush	I	0328	Manuri	X543458-0	 	   Ni Po 	B	402	ImDv	K8 V M8 V	-3	(632+4)	[1151]	B	9	144
Gush	I	0329	Somit	X55A276-3	 	   Lo Wa 		900	ImDv	M0 V	-3	(510+1)	[1151]	B	12	5
Gush	M	0332	Blezon	X572447-4	 	   He Ni 		223	ImDv	K2 V M8 V	-3	(630+1)	[1115]	B	12	18
Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	ImDv	M0 V	-2	(700-1)	[0000]	B	8	-7
Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	ImDv	K3 IV M6 V	-1	(600+1)	[0000]	B	12	6
Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	ImDv	G0 V M1 V	-3	(A00+1)	[0000]	B	12	10
Gush	M	0339	Sagal	X887ABC-6	 	   Ga Hi (NIL)	B	913	ImDv	K1 V M0 V	-1	(C99-1)	[D949]	BE	7	-972
Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	ImDv	K0 V	-1	(A00-4)	[0000]	B	7	-40
Gush	I	0428	Charlotte	X565200-7	 	    Lo 		900	ImDv	K6 V	-3	(510-1)	[2169]	B	11	-5
Gush	M	0432	Trichach	X573454-5	 	    Ni 		204	ImDv	K8 V M9 V	-3	(632+1)	[5164]	B	13	36
Gush	M	0433	Cemloch	D646783-5	 	    Ag Pi (NIL)	B	405	ImDv	M2 V	-1	(966-1)	[9643]	BCD	8	-324
Gush	M	0434	Nemeet	X430000-8	 	  De Di Na Po (NIL)		004	ImDv	M2 V	-3	(D00+5)	[0000]	B	9	65
Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	ImDv	K3 V	-3	(C00+2)	[0000]	B	8	24
Gush	M	0436	Flaslousk	X543576-2	 	   Ni Po 	B	510	ImDv	M4 V	-3	(742+2)	[A2A1]	B	12	112
Gush	M	0437	Jaeyelya	D584646-6	 	   Ag Ri Ni 	B	802	ImDv	K6 V	-1	(855+3)	[3571]	BC	10	600
Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	ImDv	M1 V M3 V	-3	(400-2)	[0000]	B	10	-8
Gush	M	0439	Dimkodrarn	D553477-7	 	   Ni Po 		203	ImDv	G0 V	-3	(630+1)	[1153]	B	13	18
Gush	E	0517	Imaniik	D968877-5	 	  An Pa Ri Ph (NIL)	B	124	ImDv	M0 V	-1	(977+2)	[A772]	BcCe	9	882
Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	ImDv	K3 V	-3	(800-1)	[0000]	B	9	-8
Gush	I	0527	Armec-Zamaa	X895276-5	 	    Lo 		603	ImDv	G3 V M7 V	-3	(510+5)	[1144]	B	11	25
Gush	I	0529	Priinargh	X584000-1	 	    Di 		010	ImDv	M2 V M4 V	-3	(300+1)	[0000]	B	11	3
Gush	I	0530	Burle's Point	X662242-1	 	    Lo 	B	602	ImDv	K3 V M2 V	-3	(410-1)	[3181]	B	7	-4
Gush	M	0531	Rake	X425000-A	 	    Di 		002	ImDv	K3 V M4 V	-1	(900-1)	[0000]	B	13	-9
Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	ImDv	K0 V M1 V	-3	(B00+1)	[0000]	B	14	11
Gush	M	0536	Imagalu	D96797B-8	 	   Hi Pr (NIL)		104	ImDv	M0 V	-1	(E87+4)	[7844]	BcE	13	3136
Gush	M	0537	Wols	C764321-9	 	    Lo 		600	ImDv	M0 V M4 V	-1	(320-1)	[227D]	B	11	-6
Gush	A	0610	Habelut	X86A79E-6	 	   Ri Wa (NIL)	B	202	NaHu	K3 V	-1	(963+1)	[8657]	BC	7	162
Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	ImDv	M2 V	-2	(D00+1)	[0000]	B	9	13
Gush	E	0617	Bubenel	X779100-4	 	    Lo 		612	ImDv	M3 V M7 V	-3	(400+1)	[4158]	B	6	4
Gush	I	0623	Hartesh	D657587-3	 	  Ag Ga Ni 		205	ImDv	M1 V	-2	(740+1)	[8363]	BC	10	28
Gush	I	0626	Thelkourd	E560778-6	 	   De Ri (NIL)		513	ImDv	K4 V M5 V	-1	(968+2)	[3681]	BC	9	864
Gush	I	0627	Guhnesh	D757354-2	 	   Ga Lo 	B	100	ImDv	M2 V M2 V	-3	(420-1)	[3113]	B	13	-8
Gush	I	0628	Norton	E571446-7	 	   He Ni 		202	ImDv	K3 V M2 V M1 V	-3	(630+2)	[6145]	B	5	36
Gush	I	0630	Orren Station	C545888-7	 	  Cp Pa Pi Ph (NIL)		124	ImDv	G4 V M6 V	-1	(975+4)	[875A]	BcDeF	10	1260
Gush	M	0631	Homage	D594695-8	 	   Ag Ni 		612	ImDv	M2 V	-2	(B52-2)	[9457]	BC	6	-220
Gush	M	0632	Vipach	X738000-A	 	    Di 		010	ImDv	K4 V M5 V	-1	(700-2)	[0000]	B	14	-14
Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	ImDv	M0 V	-3	(400+3)	[0000]	B	10	12
Gush	M	0639	Asiilish	X565143-0	 	    Lo 	B	714	ImDv	K3 V M4 V M4 V	-3	(600+1)	[1191]	B	13	6
Gush	M	0640	Chezpan	X200000-B	 	  Di Na Pi Va 		002	ImDv	K4 V M2 V	-1	(B00+1)	[0000]	BD	9	11
Gush	E	0718	Pannolk	X79A435-2	 	   Ni Wa 	B	500	ImDv	M0 V	-3	(730+1)	[1156]	B	13	21
Gush	I	0722	Younis	X310000-C	 	    Di 		004	ImDv	K3 V	-1	(B00+3)	[0000]	B	8	33
Gush	I	0723	Inapiirn	X542665-7	 	  He Ni Po (NIL)		210	ImDv	G2 V	-3	(A50+3)	[5357]	B	12	150
Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	ImDv	M3 V M4 V	-1	(900+1)	[0000]	B	16	9
Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	ImDv	M2 V M5 V	-2	(G00-4)	[0000]	B	8	-64
Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	ImDv	M2 V	-1	(700-4)	[0000]	B	7	-28
Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	ImDv	M3 V	-1	(B00+1)	[0000]	B	12	11
Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	ImDv	M4 V	-1	(A00-4)	[0000]	B	10	-40
Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	ImDv	A6 V M6 V	-1	(900-4)	[0000]	B	15	-36
Gush	M	0737	Zamashuug	X585000-2	 	    Di 		000	ImDv	K6 V M3 V	-3	(300-2)	[0000]	B	13	-6
Gush	M	0738	Dikaash	X627000-D	 	  Cp Di In (NIL)		001	ImDv	M4 V	0	(C00+2)	[0000]	BEF	13	24
Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	ImDv	M2 V M4 V	-1	(500-3)	[0000]	B	13	-15
Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	CsIm	K1 V M3 V	-3	(800+1)	[0000]	B	7	8
Gush	A	0810	Gelhhach	X558676-4	 	   Ag Ni 	B	301	NaHu	M3 V M3 V	-2	(851-1)	[2435]	BC	13	-40
Gush	E	0813	Kkoymjirad	E5555A8-5	 	   Ag Ni 		500	ImDv	K4 V	-2	(741-3)	[4323]	BC	7	-84
Gush	E	0820	Asshashur	D57667C-6	 	   Ag Ni 		520	ImDv	M3 V	-2	(851-1)	[6434]	BC	8	-40
Gush	I	0824	Nonescue	X547220-5	 	    Lo 		905	ImDv	K1 V M1 V	-3	(510+3)	[1127]	B	10	15
Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	ImDv	M3 V M5 V	-1	(E00-4)	[0000]	B	10	-56
Gush	I	0827	Loniva	X203000-8	 	   Di Ic Va 		005	ImDv	M2 V	-3	(900-2)	[0000]	B	11	-18
Gush	I	0829	Query	X645454-3	 	   Ni Pa 	B	302	ImDv	K2 V	-3	(631+3)	[1113]	Bc	12	54
Gush	M	0831	Tenraash	X79A477-0	 	   Ni Wa 	B	402	ImDv	G4 V	-3	(730+1)	[5161]	B	8	21
Gush	M	0839	Ginupa	X55996A-3	 	    Hi (NIL)	B	703	ImDv	G0 V	-1	(B87+1)	[6873]	BE	11	616
Gush	M	0840	Teuterom	X502000-C	 	   Di Ic Va 		013	ImDv	M2 V M4 V	-1	(A00-1)	[0000]	B	7	-10
Gush	F	0912	Gakhamesh	X683654-5	 	   Ni Ri 		200	ImDv	K7 V	-2	(850-3)	[8445]	BC	6	-120
Gush	F	0914	Chulesh	E575644-6	 	   Ag Ni 		313	ImDv	K4 V M9 V	-2	(851-1)	[5447]	BC	12	-40
Gush	F	0920	Drayrk	X550421-0	 	  De Ni Po 	B	603	ImDv	M0 V M2 V	-3	(730-3)	[5151]	B	9	-63
Gush	J	0921	Obarr	X534000-B	 	    Di 		004	ImDv	M3 V	-1	(C00+1)	[0000]	B	7	12
Gush	J	0922	Chang	X775111-0	 	    Lo 		603	ImDv	K2 V	-3	(300+2)	[1111]	B	9	6
Gush	J	0923	Liini	XA9A956-4	 	  Hi In Oc (NIL)	B	902	ImDv	M0 V M0 V	0	(B86+2)	[99A3]	BE	10	1056
Gush	J	0924	Zilu	X426000-B	 	    Di 		001	ImDv	M2 V M6 V	-1	(600-5)	[0000]	B	5	-30
Gush	J	0925	Tamesh	C87A141-5	 	   Lo Wa (NIL)	B	902	ImDv	M1 V	-2	(900+1)	[5175]	B	7	9
Gush	J	0926	Igamaal	D557638-9	 	   Ag Ni 		503	ImDv	M2 V M6 V M7 V	-1	(B54+5)	[757E]	BC	13	1100
Gush	J	0927	Saol	X67849D-7	 	   Ni Pa 		221	ImDv	G5 V	-3	(630-1)	[218C]	Bc	13	-18
Gush	J	0928	Ongelbal	E692110-4	 	   He Lo 		413	ImDv	M2 V	-3	(500+1)	[3168]	B	13	5
Gush	J	0930	Dehruu	X542524-5	 	  He Ni Po 	B	223	ImDv	M2 V	-3	(740+4)	[721A]	B	10	112
Gush	N	0933	Taalish	X572534-4	 	   He Ni 	B	203	ImDv	M2 V M4 V	-3	(741+2)	[5261]	B	12	56
Gush	N	0934	Eycoltou	E887140-7	 	   Ga Lo 		201	ImDv	M3 V M8 V	-3	(300-2)	[1176]	B	9	-6
Gush	N	0935	Lemantine	X865301-4	 	   Ga Lo 		400	ImDv	G1 V M6 V	-3	(420+2)	[7164]	B	12	16
Gush	N	0936	Baalaansh	D561689-4	 	   Ni Ri 	B	504	ImDv	G4 V M5 V	-2	(850-2)	[4466]	BC	10	-80
Gush	N	0937	Gamaliss	X572430-0	 	   He Ni 	B	400	ImDv	F3 V	-3	(632-3)	[2161]	B	12	-108
Gush	N	0940	Swinedune	X000000-8	 	   As Va Di 		000	ImDv	K3 V	-3	(700-4)	[0000]	B	9	-28
Gush	F	1013	Munnarn	X410000-F	 	    Di 		002	ImDv	M3 V M5 V	-1	(900-1)	[0000]	B	11	-9
Gush	F	1015	Usdiki	B664957-8	N 	  Cs Hi Pr (NIL)	B	703	ImDv	M0 V M0 V M9 V	1	(E84-5)	[7A57]	BcEF	10	-2240
Gush	F	1018	Toraago	X544423-6	 	   Ni Pa 		400	ImDv	M0 V M3 V	-3	(630+1)	[2148]	Bc	10	18
Gush	F	1019	Lishuggi	B565688-5	 	   Ag Ri Ni 		814	ImDv	M0 V M2 V	1	(857+1)	[B754]	BC	13	280
Gush	F	1020	Shir	X100000-F	 	  Di Na Va 		004	ImDv	M2 V	-1	(C00-1)	[0000]	B	7	-12
Gush	J	1021	Bragg	E571277-6	 	   He Lo 		100	ImDv	K9 V M9 V	-3	(510-3)	[1174]	B	6	-15
Gush	J	1023	Lorris	X420000-B	 	  De He Di Po 		015	ImDv	K3 V	-1	(B00+1)	[0000]	B	15	11
Gush	J	1025	Ienda	E767411-7	 	  Ga Ni Pa 		404	ImDv	M2 V M8 V	-3	(630-1)	[3174]	Bc	11	-18
Gush	J	1026	Fiaf	X78A478-2	 	   Ni Wa 	B	300	ImDv	M3 V	-3	(630-3)	[3113]	B	9	-54
Gush	J	1027	Taluu	X200000-A	 	  Di Na Pi Va 		022	ImDv	M0 V M9 V	-1	(E00-5)	[0000]	BD	7	-70
Gush	J	1029	Justine	E570634-8	 	   De He Ni 		702	ImDv	M2 V	-3	(A52+1)	[7316]	B	7	100
Gush	N	1033	Nukyls	X540000-A	 	  De He Di Po 		011	ImDv	K2 V	-1	(A00+5)	[0000]	B	10	50
Gush	N	1036	Maernon	D678634-4	 	   Ag Ni 	B	303	ImDv	G0 V M3 V	-2	(850+1)	[8437]	BC	12	40
Gush	N	1038	Sharim	X435000-F	 	   Di Mr (NIL)		000	ImDv	M3 V	-1	(B00-5)	[0000]	B	7	-55
Gush	N	1039	He'alaan'drl	X424000-7	 	   Di Px 		001	ImDv	K0 V M8 V	-3	(700-1)	[0000]	B	9	-7
Gush	F	1118	Heffone	X433000-C	 	   Di Px Po 		000	ImDv	K5 V	-1	(700+1)	[0000]	B	9	7
Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	ImDv	M3 V M6 V	-1	(D00+2)	[0000]	B	9	26
Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	ImDv	M1 V M2 V M8 V	-3	(B00+4)	[0000]	B	10	44
Gush	J	1122	Panisse	X436000-6	 	    Di 		013	ImDv	M2 V	-3	(600+3)	[0000]	B	15	18
Gush	J	1123	Rumulaar	E88A300-5	 	   Lo Wa 		101	ImDv	M2 V	-3	(420+5)	[1161]	B	6	40
Gush	J	1124	Creca	X524000-A	 	   Di Px 		012	ImDv	K2 V	-1	(A00+1)	[0000]	B	12	10
Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	ImDv	K4 V	-1	(700+2)	[0000]	B	13	14
Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	ImDv	M2 V M9 V	-3	(200-1)	[0000]	B	6	-2
Gush	J	1128	Kaakaa	X550547-6	 	  De Ni Po 		402	ImDv	K4 V	-3	(740-1)	[5287]	B	8	-28
Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	ImDv	M1 V M4 V	-1	(A00+2)	[0000]	B	11	20
Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	ImDv	K2 V M8 V	-3	(B00+2)	[0000]	B	10	22
Gush	N	1135	Podero	X565773-2	 	    Ag Ri (NIL)	B	613	ImDv	M0 V	0	(966+1)	[4782]	BC	7	324
Gush	N	1136	Uin	X543557-3	 	   Ni Po 		403	ImDv	K0 V	-3	(741+1)	[3283]	B	14	28
Gush	N	1137	Draerch	X312000-D	 	  Di Ic Na 		000	ImDv	M2 V M3 V M6 V	-1	(800+2)	[0000]	B	12	16
Gush	N	1139	Weaf	X77776E-4	 	    Ag (NIL)	B	102	ImDv	K0 V	-1	(966-1)	[3673]	BC	15	-324
Gush	N	1140	Rellena	X898322-3	 	    Lo 		810	ImDv	K2 V M6 V M0 V	-3	(420+1)	[1114]	B	11	8
Gush	B	1209	Fementok	X426000-B	 	    Di 		023	ImDv	G7 V	-1	(B00-2)	[0000]	B	11	-22
Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	ImDv	M1 III	-1	(F00-2)	[0000]	B	11	-30
Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	ImDv	M2 V	-3	(700+1)	[0000]	B	6	7
Gush	J	1223	Syrol	X563673-7	 	   Ni Ri 		603	ImDv	F5 V	-2	(853+4)	[5459]	BC	10	480
Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	ImDv	M3 V	-1	(B00-1)	[0000]	B	11	-11
Gush	J	1227	Iest	X431000-A	 	   Di Na Po 		024	ImDv	M2 V	-1	(E00+2)	[0000]	B	9	28
Gush	J	1228	Indurain	X5555A8-7	 	   Ag Ni 		303	ImDv	M2 V	-2	(741+3)	[1367]	BC	9	84
Gush	N	1231	Find	X67547B-4	 	   Ni Pa 	B	223	ImDv	M2 V	-3	(632-1)	[7194]	Bc	8	-36
Gush	N	1233	Mercator	D540410-6	 	  De He Ni Po 		303	ImDv	G1 V	-3	(631+1)	[2182]	B	8	18
Gush	N	1234	Sidur Ishki	X312000-F	 	 Cp Di Ic Na In 		020	ImDv	M0 V M0 V	0	(D00-2)	[0000]	BEF	6	-26
Gush	N	1235	Icon	X434000-7	 	   Di Px 		015	ImDv	K1 V	-3	(800+1)	[0000]	B	9	8
Gush	N	1236	Shiiki	X551666-5	 	   Ni Po (NIL)	B	810	ImDv	G0 V	-3	(B50-2)	[9353]	B	12	-110
Gush	N	1237	Gumahler	X655756-1	 	   Ag Ga (NIL)	B	305	ImDv	K1 V M6 V	-1	(968+2)	[7611]	BC	8	864
Gush	N	1239	Zalanor	X100000-A	 	  Di Na Va 		024	ImDv	G7 V M3 V	-1	(E00-1)	[0000]	B	9	-14
Gush	B	1308	Loskuuatav	X544669-4	 	   Ag Ni 	B	704	ImDv	G3 V M0 V	-2	(851-1)	[8414]	BC	13	-40
Gush	F	1319	Chansingol	X570635-4	 	   De He Ni 	B	312	ImDv	K3 V	-3	(852-1)	[7345]	B	10	-80
Gush	J	1321	Lish	E665159-5	 	   Ga Lo 		221	ImDv	M0 V M5 V	-3	(500+1)	[2138]	B	13	5
Gush	J	1322	Berall	D587335-6	 	    Lo 		404	ImDv	G9 V	-3	(520+1)	[1155]	B	9	10
Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	ImDv	K4 V M9 V M9 V	-1	(900+2)	[0000]	B	7	18
Gush	N	1331	Camal	X421000-8	 	  Di He Na Po 		003	ImDv	G9 IV M6 V	-3	(B00+4)	[0000]	B	10	44
Gush	N	1333	Wingate	X877667-6	 	   Ag Ni 	B	300	ImDv	M0 V	-2	(853+5)	[3446]	BC	9	600
Gush	N	1334	Sidur Haski	X786326-3	 	   Ga Lo 		220	ImDv	M0 V	-3	(520+3)	[1154]	B	13	30
Gush	N	1337	Thon	D745557-6	 	   Ag Ni 	B	310	ImDv	K4 V	-2	(740+4)	[1356]	BC	14	112
Gush	N	1340	Depsorn	X543122-3	 	   Lo Po 		703	ImDv	F7 V M3 V	-3	(500+1)	[2162]	B	12	5
Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	ImDv	K0 V M8 V	-2	(600+5)	[0000]	B	7	30
Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	ImDv	M3 V	-1	(800-3)	[0000]	B	7	-24
Gush	F	1414	Lanaas	D999484-9	 	    Ni 		504	ImDv	K0 V	-2	(A33-2)	[3217]	B	10	-180
Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	ImDv	K8 V	-3	(400-2)	[0000]	B	12	-8
Gush	J	1422	Yellsar	E5628AA-5	 	   Ph Ri (NIL)		803	ImDv	G2 V M8 V	-1	(A75-3)	[8788]	BCe	13	-1050
Gush	J	1423	Fairbriar	X411000-B	 	  Di Ic Na Pi 		004	ImDv	M0 V	-1	(D00+1)	[0000]	BD	11	13
Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	ImDv	G8 V	-1	(800+1)	[0000]	B	10	8
Gush	J	1426	Tikav	X563886-4	 	  Cp Mr Ph Ri (NIL)	B	604	ImDv	M1 V M2 V	-1	(A75+1)	[C742]	BCeF	13	350
Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	ImDv	M2 V M7 V	-1	(700+2)	[0000]	B	13	14
Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	ImDv	G8 V M4 V	-1	(300+4)	[0000]	B	12	12
Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	ImDv	M0 V	-1	(500-4)	[0000]	B	13	-20
Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	ImDv	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10
Gush	N	1434	Tromiishur	X626000-B	 	   Di Pi (NIL)		024	ImDv	M0 V M7 V	-1	(F00+1)	[0000]	BD	12	15
Gush	N	1439	Shupin	X95997C-8	 	    Hi (NIL)	B	304	ImDv	M2 V	-1	(F83+1)	[A839]	BE	10	360
Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	ImDv	M0 V M9 V	-1	(400-4)	[0000]	B	6	-16
Gush	B	1507	Puumariash	X300000-C	 	  Di Na Pi Va 		004	ImDv	K5 V M2 V	-1	(E00-2)	[0000]	BD	11	-28
Gush	B	1510	Opiwiath	E543424-6	 	   Ni Po 		400	ImDv	K2 V	-3	(630+1)	[4146]	B	12	18
Gush	F	1512	Gagushilaag	X571569-3	 	   He Ni 		202	ImDv	G1 V	-3	(741+1)	[8214]	B	14	28
Gush	F	1518	Divkar	X582442-5	 	    Ni 		614	ImDv	M3 V	-3	(732-2)	[6164]	B	10	-84
Gush	F	1519	Higli	E5618A9-7	 	   Ph Ri (NIL)		300	ImDv	M3 V M7 V	-1	(A7A+4)	[A748]	BCe	13	2800
Gush	F	1520	Mentule	X651000-C	 	   Di Po (NIL)		003	ImDv	K4 V M1 V	-1	(D00+1)	[0000]	B	8	13
Gush	J	1521	Haysher	E764856-5	 	   Pa Ri Ph (NIL)	B	303	ImDv	G9 V M0 V	-1	(A74-1)	[3734]	BcCe	8	-280
Gush	J	1522	Cervantes	D567679-7	 	  Ag Ri Mr Ni 		211	ImDv	M2 V	-1	(852+3)	[A558]	BC	11	240
Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	ImDv	M3 V M7 V	-1	(900-3)	[0000]	B	10	-27
Gush	J	1525	Andonin	X410000-B	 	    Di 		003	ImDv	K9 V	-1	(700+3)	[0000]	B	15	21
Gush	J	1526	Griissound	X562546-4	 	   Ni Pr 		312	ImDv	M0 V	-3	(740+3)	[A283]	Bc	6	84
Gush	J	1528	Whiapluur	X598520-5	 	   Ag Ni 	B	313	ImDv	G2 V M5 V	-2	(740+1)	[3335]	BC	10	28
Gush	J	1529	Twahoy	X541436-4	 	  He Ni Po 		404	ImDv	M1 V M1 V	-3	(632-4)	[2121]	B	10	-144
Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	ImDv	M0 V	-1	(C00+4)	[0000]	B	14	48
Gush	N	1531	Oneria	X787400-3	 	  Ga Ni Pa 	B	305	ImDv	M2 V	-3	(630+1)	[7145]	Bc	15	18
Gush	N	1532	Polygamy	C549688-8	 	    Ni 		900	ImDv	K3 V	-2	(850+1)	[949D]	B	13	40
Gush	N	1534	Sinerhk	D6566AC-9	 	  Ag Ga Ni 		404	ImDv	G1 V M6 V M2 V	-1	(C50+1)	[755A]	BC	8	60
Gush	N	1539	Here	D54376A-6	 	    Po (NIL)		103	ImDv	K4 V	-2	(966+1)	[8544]	B	14	324
Gush	N	1540	Chiras	X555133-3	 	    Lo 	B	103	ImDv	M0 V	-3	(500+1)	[5147]	B	8	5
Gush	B	1605	Maa	X100000-9	 	  Di Na Pi Va 		004	ImDv	M0 V M6 V	-2	(E00+3)	[0000]	BD	7	42
Gush	F	1612	Booce	X899443-5	 	    Ni 	B	300	ImDv	M2 V	-3	(630+1)	[5146]	B	12	18
Gush	F	1613	Lendaarii	X798456-4	 	   Ni Pa 		402	ImDv	M4 V	-3	(631-3)	[5165]	Bc	11	-54
Gush	F	1615	Abir	D545684-6	 	   Ag Ni 		603	ImDv	M0 V	-2	(853+4)	[9495]	BC	8	480
Gush	F	1616	Imaparlu	C556758-5	 	    Ag (NIL)		304	ImDv	G1 V	0	(B65+2)	[7732]	BC	10	660
Gush	F	1618	Gabradio	X611000-D	 	  Di Ic Na Pi 		035	ImDv	M0 V M7 V	-1	(H00+3)	[0000]	BD	12	51
Gush	F	1619	Engallent	X550966-3	 	  De Hi Po (NIL)	B	121	ImDv	K9 V	-1	(A85+3)	[A826]	BE	12	1200
Gush	F	1620	Kerek	X000000-C	 	  As Va Di Na 		003	ImDv	G5 III D	-1	(B00+1)	[0000]	B	10	11
Gush	J	1622	Blullaygh	X648454-5	 	   Ni Pa 		303	ImDv	K1 V	-3	(631-1)	[2181]	Bc	10	-18
Gush	J	1623	Fraynj	X848577-5	 	   Ag Ni 	B	200	ImDv	K3 IV	-2	(741-1)	[7321]	BC	9	-28
Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	ImDv	M0 V M1 V	-2	(900+1)	[0000]	B	6	9
Gush	J	1625	Emur	X564544-5	 	   Ag Pr Ni 		214	ImDv	G0 V	-2	(740+1)	[7364]	BcC	9	28
Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	ImDv	M3 V	-2	(700-3)	[0000]	B	13	-21
