Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	M	0437	Traihoa	D98A473-7	 	   Ni Wa 		214	Wild	M2 V	-3	(630-3)	[4133]	B	14	-54
Dark	M	0439	Woira	X668743-1	 	    Ag Ri (NIL)		124	Wild	K0 V	0	(966-3)	[7751]	BC	16	-972
Dark	M	0440	Ihkealresiy	X310000-D	 	   Di Sa 		012	Wild	G1 V	-1	(C00-2)	[0000]	B	12	-24
Dark	A	0501	Ularin	X859000-3	 	    Di 		023	Wild	G6 V	-3	(300-4)	[0000]	B	13	-12
Dark	A	0502	Limenas	X685000-2	 	   Di Ga 		003	Wild	M3 V	-3	(400-3)	[0000]	B	9	-12
Dark	A	0503	Usun	X100000-C	 	  Di Mr Sa Va 		001	Wild	K6 V	-1	(B00+3)	[0000]	B	5	33
Dark	A	0507	Oekhaihikh	X575000-4	 	    Di 		024	Wild	M2 V	-3	(600-1)	[0000]	B	12	-6
Dark	A	0510	Iyoao	X99A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(500-2)	[0000]	B	7	-10
Dark	E	0514	Akhiytle	E675000-6	 	    Di 		014	Wild	G6 V M3 V	-3	(600+2)	[0000]	B	12	12
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	Wild	M1 V M9 V	-1	(C00-3)	[0000]	B	18	-36
Dark	E	0520	Kahkeheas	X777000-0	 	    Ba 		013	Wild	G3 V M3 V	-3	(700+3)	[0000]	B	8	21
Dark	I	0523	Hoireh	X100000-8	 	  Di Sa Va 		021	Wild	M1 V M4 V M7 V	-3	(C00+1)	[0000]	B	13	12
Dark	I	0524	Heiaieai'	X200000-A	 	  Di Sa Va 		002	Wild	G9 IV M8 V	-1	(C00-1)	[0000]	B	8	-12
Dark	I	0527	Kteaesyah	X547678-1	 	   Ag Ni (NIL)		901	Wild	G7 V	-2	(A50-1)	[6451]	BC	11	-50
Dark	I	0530	Uahke	E553000-4	 	   Di Po 		024	Wild	K7 V	-3	(500-3)	[0000]	B	15	-15
Dark	M	0533	Hkahr	X555000-3	 	    Di 		012	Wild	K0 V	-3	(800+1)	[0000]	B	10	8
Dark	M	0536	Eohe	D776000-6	 	    Di 		010	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
Dark	M	0537	Hyeirih	D569797-6	 	    Ri (NIL)		310	Wild	K9 V	-1	(964-2)	[5694]	BC	6	-432
Dark	A	0601	Amar	X797000-4	 	    Di 		002	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Dark	A	0603	Ul	X683000-5	 	   Cx Di 		014	Wild	G3 V	-3	(800-1)	[0000]	B	11	-8
Dark	A	0605	Sanis	E545000-5	 	    Di 		003	Wild	G3 V M4 V	-3	(600+1)	[0000]	B	11	6
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	Wild	M2 V	-2	(A00+4)	[0000]	B	10	40
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(F00+1)	[0000]	B	13	15
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	Wild	M2 V M4 V M2 V	-1	(G00-5)	[0000]	B	15	-80
Dark	E	0613	Hirliyse	D564454-7	 	  Lk Ni Pa 		313	Wild	F5 V M7 V	-3	(633+1)	[4127]	Bc	12	54
Dark	E	0614	Ktarua	E563441-6	 	    Ni 		513	Wild	M3 V M7 V	-3	(833+4)	[3119]	B	11	288
Dark	E	0615	Leftearl	X200000-D	 	  Di Sa Va 		023	Wild	A3 V	-1	(B00-4)	[0000]	B	9	-44
Dark	E	0619	Hakekhea	X546000-6	 	    Di 		005	Wild	G3 V	-3	(500+1)	[0000]	B	13	5
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	Wild	G0 V M5 V	-3	(700-4)	[0000]	B	13	-28
Dark	I	0627	Ao'iyaulra	X998000-5	 	    Di 		002	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	Wild	G2 II F0 V	-1	(700-3)	[0000]	B	6	-21
Dark	I	0629	Ihkeh	X310000-7	 	    Di 		013	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	8	-16
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	Wild	M2 V M6 V	-3	(400+3)	[0000]	B	5	12
Dark	M	0634	Hkitei	X75A000-6	 	   Di Wa 		024	Wild	M1 V	-3	(500+2)	[0000]	B	13	10
Dark	M	0636	Sualriyw	X68A685-3	 	  Ni Ri Wa (NIL)		323	Wild	K5 V	-2	(A50+1)	[7483]	BC	12	50
Dark	A	0707	Oiwohas	X100000-B	 	  Di Lk Va 		003	Wild	K4 V M7 V M4 V	-1	(B00+1)	[0000]	B	9	11
Dark	A	0710	Aleikhes	X755548-2	 	  Ag Ga Ni 		304	Wild	M2 V M2 V	-2	(844-1)	[4312]	BC	9	-128
Dark	E	0716	Parolere	E652475-2	 	   Ni Po 		201	Wild	K2 V M6 V	-3	(632+2)	[5152]	B	11	72
Dark	E	0717	Tahwyafe	X310000-7	 	    Di 		020	Wild	B8 V	-3	(A00+1)	[0000]	B	12	10
Dark	E	0720	Rosal	X6678DA-0	 	  Ga Pa Ri Ph (NIL)		304	Wild	F7 V	-1	(A78+3)	[6781]	BcCe	11	1680
Dark	I	0721	Stui	E562323-6	 	    Lo 		923	Wild	M0 V M6 V	-3	(620+5)	[7172]	B	14	60
Dark	I	0722	Yasai	XA76000-5	 	    Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
Dark	I	0724	Iyuasea	X541000-3	 	  Di He Po 		025	Wild	K2 V	-3	(800+1)	[0000]	B	14	8
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
Dark	I	0726	Ahaiehea	X7868AB-1	 	  Ga Pa Ri Ph (NIL)		204	Wild	G2 V	-1	(A73+3)	[7723]	BcCe	9	630
Dark	I	0727	Aiaiso	E678000-7	 	    Di (NIL)		023	Wild	M0 V	-3	(900-5)	[0000]	B	15	-45
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-2)	[0000]	B	10	-16
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800-2)	[0000]	B	10	-16
Dark	M	0740	Eakhyehiyye	X544000-6	 	    Di 		003	Wild	K2 V M6 V	-3	(800+1)	[0000]	B	6	8
Dark	A	0801	Nalale	X410000-7	 	    Di 		010	Wild	M3 V	-3	(A00+4)	[0000]	B	9	40
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00+2)	[0000]	B	12	24
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700+1)	[0000]	B	14	7
Dark	A	0809	Hye	X796000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(400-4)	[0000]	B	13	-16
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500+2)	[0000]	B	13	10
Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400-5)	[0000]	B	12	-20
Dark	E	0814	Hipera	C657843-6	 	  Ga Pa Ph (NIL)		323	Wild	F7 V	-1	(A71+3)	[3724]	Bce	12	210
Dark	E	0815	Chorikhnare	X868442-0	 	   Ni Pa 		304	Wild	M1 V M2 V	-3	(630-3)	[1171]	Bc	13	-54
Dark	E	0817	Htaweal	X310000-8	 	    Di 		013	Wild	K5 V	-3	(D00+5)	[0000]	B	14	65
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+2)	[0000]	B	11	16
Dark	I	0822	Nurnlin	X542000-6	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	13	10
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
Dark	I	0825	Auyal	E795000-4	 	    Di 		011	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
Dark	I	0827	Khtyu	X310000-E	 	   Di Lk 		003	Wild	K2 V	-1	(F00+1)	[0000]	B	7	15
Dark	I	0828	Akhearlafei'	X86A000-7	 	   Di Wa 		003	Wild	K0 V	-3	(500+3)	[0000]	B	10	15
Dark	I	0829	Iylhreyu	E885652-6	 	  Ag Ri Ga Ni 		414	Wild	K1 V	-1	(854+3)	[55A3]	BC	12	480
Dark	M	0832	Hasyesya	X551000-4	 	   Di Po 		024	Wild	K4 V	-3	(400-3)	[0000]	B	15	-12
Dark	M	0834	Fuihafai	E547000-8	 	    Di (NIL)		004	Wild	G8 V K5 V	-3	(D00+1)	[0000]	B	9	13
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800+4)	[0000]	B	10	32
Dark	M	0836	Hai Ei	X665996-3	 	  Ga Hi Pr (NIL)		122	Wild	K3 V M6 V	-1	(C84+2)	[5851]	BcE	7	768
Dark	M	0837	Ktaherl	X583502-3	 	   Ni Pr 		203	Wild	K0 V M7 V	-3	(841+1)	[4211]	Bc	12	32
Dark	M	0838	Ahiyh	X65A736-4	 	    Wa (NIL)		424	Wild	G2 V	-2	(964+3)	[9594]	B	16	648
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00-3)	[0000]	B	15	-36
Dark	B	0903	Chesall	X200000-7	 	  Di Sa Va 		004	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
Dark	B	0907	Aoaki	X310000-8	 	   Di Lk 		005	Wild	G0 V	-3	(E00-3)	[0000]	B	9	-42
Dark	B	0909	Syasaral	XCA5000-8	 	   Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00+2)	[0000]	B	13	20
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00+1)	[0000]	B	11	10
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700-2)	[0000]	B	8	-14
Dark	F	0918	Ewuia	X300000-7	 	   Di Va 		003	Wild	A1 V	-3	(A00+1)	[0000]	B	13	10
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800+4)	[0000]	B	13	32
Dark	J	0926	Taikheia'io	E77A000-7	 	   Di Wa (NIL)		003	Wild	K0 V	-3	(900-1)	[0000]	B	14	-9
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	Wild	K2 V	-1	(G00-1)	[0000]	B	12	-16
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
Dark	N	0937	Uryarlil	X200000-8	 	  Di Lk Va 		023	Wild	G1 V	-3	(F00+2)	[0000]	B	10	30
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	Wild	K3 V M3 V	-1	(C00-2)	[0000]	B	13	-24
Dark	N	0939	Seiyasar	X410000-A	 	    Di 		012	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
Dark	N	0940	Ouifauhai	X77A000-0	 	   Ba Wa 		012	Wild	K1 V	-3	(700-2)	[0000]	B	9	-14
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	Wild	M1 V M4 V	-1	(900-1)	[0000]	B	14	-9
Dark	B	1003	Pannusgario	X583975-0	 	   Hi Pr (NIL)		303	Wild	G0 V	-1	(B84+3)	[A861]	BcE	6	1056
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	Wild	M2 V	-3	(700-2)	[0000]	B	6	-14
Dark	B	1005	Helene	D665899-4	 	  Ga Pa Ri Ph (NIL)		302	Wild	K4 V	-1	(A76+1)	[A741]	BcCe	11	420
Dark	B	1008	Arahao	E544633-2	 	   Ag Ni (NIL)		904	Wild	M1 V M3 V	-2	(951+4)	[5436]	BC	13	180
Dark	F	1014	Hopeshre	X595000-5	 	    Di 		002	Wild	M0 V M4 V	-3	(600-1)	[0000]	B	12	-6
Dark	F	1020	Ihkasya	D547000-8	 	    Di 		003	Wild	M0 V M8 V	-3	(600-4)	[0000]	B	11	-24
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	12	12
Dark	J	1025	Leihkyeau	X310000-8	 	   Di Lk 		003	Wild	K3 V M2 V	-3	(B00+1)	[0000]	B	14	11
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	Wild	M3 V	-2	(800+2)	[0000]	B	8	16
Dark	J	1028	Ewirle	E6678CB-5	 	  Ga Pa Ri Ph (NIL)		303	Wild	G2 V	-1	(A79-1)	[6785]	BcCe	9	-630
Dark	N	1032	Wyuyetro	X645778-1	 	    Ag Pi (NIL)		203	Wild	K3 V M9 V	-1	(967+1)	[4661]	BCD	11	378
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	Wild	M2 V	-1	(A00+4)	[0000]	B	9	40
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	Wild	M3 V	-3	(700+2)	[0000]	B	14	14
Dark	N	1039	Hriysahoah	X6679BF-2	 	  Ga Hi Pr (NIL)		304	Wild	G0 V	-1	(B89-5)	[B811]	BcE	13	-3960
Dark	B	1104	Yoaieal	X9A8000-8	 	   Di Fl (ENIL)		005	Wild	M2 V	-3	(G00+1)	[0000]	B	15	16
Dark	B	1107	Hrowele	X774000-3	 	    Di 		000	Wild	K8 V	-3	(400-3)	[0000]	B	9	-12
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	Wild	K4 V	-1	(800-2)	[0000]	B	14	-16
Dark	B	1110	Osuilyuh	DA79000-6	 	    Di 		010	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
Dark	F	1111	Alaooh	X8A3000-8	 	   Di Fl (ENIL)		000	Wild	M0 V	-3	(C00+1)	[0000]	B	8	12
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
Dark	F	1116	Merpikhnomi	X544679-0	 	   Ag Ni 		403	Wild	M2 V	-2	(854-3)	[7451]	BC	11	-480
Dark	F	1120	Eaisakh	X545000-1	 	    Di 		012	Wild	F2 V	-3	(300-1)	[0000]	B	13	-3
Dark	J	1121	Oarua	D579000-6	 	    Di 		022	Wild	M1 V M1 V	-3	(700-3)	[0000]	B	10	-21
Dark	J	1123	Bacci	X77A986-0	 	  Hi In Wa (NIL)		422	Wild	K0 V	0	(C88-3)	[7981]	BE	9	-2304
Dark	J	1124	Ahehuikh	X998000-1	 	    Di 		005	Wild	M2 V	-3	(700+1)	[0000]	B	16	7
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	Wild	K4 V	-1	(A00-1)	[0000]	B	12	-10
Dark	N	1135	Steisua	X684000-3	 	    Di (NIL)		003	Wild	G1 V M1 V	-3	(C00-4)	[0000]	B	9	-48
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	Wild	M3 V	-3	(400-2)	[0000]	B	10	-8
Dark	B	1205	Uaweisa	X7B2000-A	 	   Di Fl He 		003	Wild	K0 V	-1	(B00+1)	[0000]	B	12	11
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	Wild	F7 V	-3	(200+1)	[0000]	B	13	2
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Po (NIL)		003	Wild	M3 V M4 V	-3	(A00+1)	[0000]	B	13	10
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	Wild	K3 V	-3	(800+3)	[0000]	B	16	24
Dark	F	1215	Meshmo	X100000-8	 	   Di Va 		015	Wild	K4 V	-3	(E00+2)	[0000]	B	13	28
Dark	F	1217	Iopfen	X310000-8	 	    Di 		001	Wild	M2 V	-3	(D00+1)	[0000]	B	11	13
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(C00+4)	[0000]	B	8	48
Dark	J	1223	Hoirhesyea	E75579A-5	 	   Ag Ga (NIL)		103	Wild	G2 V	-1	(967-1)	[5646]	BC	8	-378
Dark	J	1224	Hlitilar	X100000-7	 	  Di Lk Va 		014	Wild	M2 V M8 V	-3	(800-2)	[0000]	B	16	-16
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Po 		013	Wild	G3 V M5 V	-1	(A00+1)	[0000]	B	15	10
Dark	J	1226	Kusyu	X8769DD-5	 	  Cx Hi In (NIL)		203	Wild	G4 V D	0	(C89+1)	[B965]	BE	8	864
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	Wild	M3 V M9 V	-3	(500+4)	[0000]	B	13	20
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	Wild	K1 V M3 V	-1	(C00+1)	[0000]	B	19	12
Dark	N	1236	Eikhilua	X310000-C	 	    Di 		004	Wild	M0 V	-1	(G00-2)	[0000]	B	14	-32
Dark	N	1238	Teayokhtae	X310000-E	 	    Di 		004	Wild	M2 V M8 V	-1	(C00+2)	[0000]	B	14	24
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	Wild	K0 V	-1	(A00+1)	[0000]	B	12	10
Dark	B	1303	Eikhuihi	D898000-7	 	    Di 		013	Wild	K0 V	-3	(500+1)	[0000]	B	15	5
Dark	B	1304	Canshar	X696000-1	 	    Di 		023	Wild	M0 V	-3	(600+4)	[0000]	B	16	24
Dark	B	1305	Uaoya	X422000-E	 	  Di He Po 		024	Wild	K1 V	-1	(D00-5)	[0000]	B	15	-65
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	Wild	K1 V	-1	(900-5)	[0000]	B	9	-45
Dark	F	1313	Akhlare	X577000-4	 	   Cx Di (NIL)		004	Wild	K2 V	-3	(C00+1)	[0000]	B	12	12
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	Wild	K2 V	-3	(600-2)	[0000]	B	4	-12
Dark	F	1320	Weaiyiy	X646000-3	 	    Di 		004	Wild	A4 V M2 V	-3	(600+3)	[0000]	B	14	18
Dark	J	1321	Naco	X310000-B	 	    Di 		013	Wild	M0 V M1 V	-1	(B00+2)	[0000]	B	15	22
Dark	J	1327	Weisaow	X656535-2	 	  Ag Ga Ni 		424	Wild	K2 V M3 V	-2	(842+1)	[7311]	BC	14	64
Dark	N	1331	Htaka Oea	X435000-9	 	    Di (NIL)		000	Wild	M2 V	-2	(900-1)	[0000]	B	8	-9
Dark	N	1335	Heaeakh	X948000-3	 	    Di (NIL)		003	Wild	M0 V M3 V	-3	(900+1)	[0000]	B	10	9
Dark	N	1337	Suikhiyeisela	X200000-C	 	  Di Sa Va 		013	Wild	M0 V M1 V	-1	(F00+1)	[0000]	B	10	15
Dark	B	1402	Reawaiy	E647000-7	 	    Di 		002	Wild	M3 V	-3	(400+4)	[0000]	B	10	16
Dark	B	1405	Kofyoha	X599000-6	 	    Di (NIL)		003	Wild	G0 V	-3	(900+1)	[0000]	B	10	9
Dark	B	1406	Tahetlo	D97787A-1	 	   Pa Pi Ph (NIL)		300	Wild	K0 V M6 V	-2	(A72-1)	[7645]	BcDe	3	-140
