Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	Wild	K5 V	-2	(C00-2)	[0000]	B	11	-24
Dark	M	0432	Iytaow	X432000-9	 	   Di Po 		010	Wild	M1 V	-2	(700+1)	[0000]	B	14	7
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	Wild	K1 V	-1	(B00-4)	[0000]	B	9	-44
Dark	M	0436	Afteariw	X546758-2	 	    Ag Pi (NIL)		100	Wild	G8 V M2 V	-1	(967-3)	[5611]	BCD	7	-1134
Dark	M	0437	Traihoa	X98A454-4	 	   Ni Wa 		214	Wild	M2 V	-3	(631-4)	[1144]	B	14	-72
Dark	M	0439	Woira	X668751-2	 	    Ag Ri (NIL)		224	Wild	K0 V	0	(967+1)	[A734]	BC	16	378
Dark	M	0440	Ihkealresiy	X310000-D	 	   Di Sa 		012	Wild	G1 V	-1	(C00-3)	[0000]	B	12	-36
Dark	A	0501	Ularin	X859000-5	 	    Di 		023	Wild	G6 V	-3	(300-2)	[0000]	B	13	-6
Dark	A	0502	Limenas	X685000-0	 	   Ba Ga 		003	Wild	M3 V	-3	(400+1)	[0000]	B	9	4
Dark	A	0503	Usun	X100000-C	 	  Di Mr Sa Va 		001	Wild	K6 V	-1	(B00+3)	[0000]	B	5	33
Dark	A	0507	Oekhaihikh	X575000-0	 	    Ba 		024	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
Dark	A	0510	Iyoao	X99A000-5	 	   Di Wa 		001	Wild	K1 V	-3	(500-1)	[0000]	B	7	-5
Dark	E	0514	Akhiytle	E675000-6	 	    Di 		014	Wild	G6 V M3 V	-3	(600-2)	[0000]	B	12	-12
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	18	-12
Dark	E	0520	Kahkeheas	X777000-5	 	    Di 		013	Wild	G3 V M3 V	-3	(700+1)	[0000]	B	8	7
Dark	I	0523	Hoireh	X100000-8	 	  Di Sa Va 		021	Wild	M1 V M4 V M7 V	-3	(C00+1)	[0000]	B	13	12
Dark	I	0524	Heiaieai'	X200000-A	 	  Di Sa Va 		002	Wild	G9 IV M8 V	-1	(C00+1)	[0000]	B	8	12
Dark	I	0527	Kteaesyah	X547998-3	 	   Hi In (NIL)		201	Wild	G7 V	0	(A86+2)	[9973]	BE	11	960
Dark	I	0530	Uahke	X553000-6	 	   Di Po 		024	Wild	K7 V	-3	(500+1)	[0000]	B	15	5
Dark	M	0533	Hkahr	X555578-2	 	   Ag Ni 		412	Wild	K0 V	-2	(840+1)	[8351]	BC	10	32
Dark	M	0536	Eohe	D776000-4	 	    Di 		010	Wild	M0 V	-3	(800+4)	[0000]	B	9	32
Dark	M	0537	Hyeirih	E56979B-6	 	    Ri (NIL)		210	Wild	K9 V	-1	(968+1)	[6659]	BC	6	432
Dark	A	0601	Amar	E797000-6	 	    Di 		002	Wild	M0 V	-3	(400-1)	[0000]	B	10	-4
Dark	A	0603	Ul	C683625-5	 	  Cx Ni Ri 		114	Wild	G3 V	-1	(855+1)	[4577]	BC	11	200
Dark	A	0605	Sanis	E545000-5	 	    Di 		003	Wild	G3 V M4 V	-3	(600-2)	[0000]	B	11	-12
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	Wild	M2 V	-2	(A00-3)	[0000]	B	10	-30
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(F00+1)	[0000]	B	13	15
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	Wild	M2 V M4 V M2 V	-1	(G00+1)	[0000]	B	15	16
Dark	E	0613	Hirliyse	C564474-8	 	  Lk Ni Pa 		113	Wild	F5 V M7 V	-2	(A31-1)	[7236]	Bc	12	-30
Dark	E	0614	Ktarua	E563000-8	 	    Di 		013	Wild	M3 V M7 V	-3	(C00+1)	[0000]	B	11	12
Dark	E	0615	Leftearl	X200000-D	 	  Di Sa Va 		023	Wild	A3 V	-1	(B00-1)	[0000]	B	9	-11
Dark	E	0619	Hakekhea	X546000-6	 	    Di 		005	Wild	G3 V	-3	(500-1)	[0000]	B	13	-5
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	Wild	G0 V M5 V	-3	(700+1)	[0000]	B	13	7
Dark	I	0627	Ao'iyaulra	X998000-5	 	    Di 		002	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	Wild	G2 II F0 V	-1	(700-2)	[0000]	B	6	-14
Dark	I	0629	Ihkeh	X310000-7	 	    Di 		013	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	8	8
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	Wild	M2 V M6 V	-3	(400-1)	[0000]	B	5	-4
Dark	M	0634	Hkitei	X75A000-0	 	   Ba Wa 		024	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Dark	M	0636	Sualriyw	X68A000-4	 	   Di Wa (NIL)		023	Wild	K5 V	-3	(A00+4)	[0000]	B	12	40
Dark	A	0707	Oiwohas	X100000-B	 	  Di Lk Va 		003	Wild	K4 V M7 V M4 V	-1	(B00-4)	[0000]	B	9	-44
Dark	A	0710	Aleikhes	X755610-1	 	  Ag Ga Ni 		504	Wild	M2 V M2 V	-2	(851+1)	[8461]	BC	9	40
Dark	E	0716	Parolere	E65248C-2	 	   Ni Po 		201	Wild	K2 V M6 V	-3	(632+2)	[5171]	B	11	72
Dark	E	0717	Tahwyafe	X310000-7	 	    Di 		020	Wild	B8 V	-3	(A00-1)	[0000]	B	12	-10
Dark	E	0720	Rosal	X6678BD-0	 	  Ga Pa Ri Ph (NIL)		404	Wild	F7 V	-1	(A72+1)	[9742]	BcCe	11	140
Dark	I	0721	Stui	X562446-2	 	    Ni 		223	Wild	M0 V M6 V	-3	(630+1)	[1182]	B	14	18
Dark	I	0722	Yasai	XA76000-3	 	    Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
Dark	I	0724	Iyuasea	X541000-4	 	  Di He Po 		025	Wild	K2 V	-3	(800-2)	[0000]	B	14	-16
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+2)	[0000]	B	13	22
Dark	I	0726	Ahaiehea	X786888-1	 	  Ga Pa Ri Ph (NIL)		404	Wild	G2 V	-1	(A7A-2)	[97A1]	BcCe	9	-1400
Dark	I	0727	Aiaiso	E678757-6	 	    Ag Pi (NIL)		323	Wild	M0 V	-1	(966-1)	[4647]	BCD	15	-324
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800-4)	[0000]	B	10	-32
Dark	M	0740	Eakhyehiyye	X544000-4	 	    Di 		003	Wild	K2 V M6 V	-3	(800+1)	[0000]	B	6	8
Dark	A	0801	Nalale	X410000-7	 	    Di 		010	Wild	M3 V	-3	(A00+3)	[0000]	B	9	30
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00-4)	[0000]	B	12	-48
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700+4)	[0000]	B	14	28
Dark	A	0809	Hye	E796000-2	 	    Di 		003	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	13	4
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500-2)	[0000]	B	13	-10
Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400+2)	[0000]	B	12	8
Dark	E	0814	Hipera	X6578B7-0	 	  Ga Pa Ph (NIL)		223	Wild	F7 V	-2	(A75-4)	[5641]	Bce	12	-1400
Dark	E	0815	Chorikhnare	X868400-0	 	   Ni Pa 		104	Wild	M1 V M2 V	-3	(632+1)	[1131]	Bc	13	36
Dark	E	0817	Htaweal	X310000-8	 	    Di 		013	Wild	K5 V	-3	(D00-1)	[0000]	B	14	-13
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800-1)	[0000]	B	11	-8
Dark	I	0822	Nurnlin	X542000-4	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	13	10
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
Dark	I	0825	Auyal	D795000-6	 	    Di 		011	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
Dark	I	0827	Khtyu	X310000-E	 	   Di Lk 		003	Wild	K2 V	-1	(F00+1)	[0000]	B	7	15
Dark	I	0828	Akhearlafei'	X86A000-3	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Dark	I	0829	Iylhreyu	E885698-5	 	  Ag Ri Ga Ni 		414	Wild	K1 V	-1	(855-3)	[6533]	BC	12	-600
Dark	M	0832	Hasyesya	X551000-3	 	   Di Po 		024	Wild	K4 V	-3	(400-2)	[0000]	B	15	-8
Dark	M	0834	Fuihafai	E547798-5	 	    Ag Pi (NIL)		404	Wild	G8 V K5 V	-1	(965-3)	[B652]	BCD	9	-810
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800-1)	[0000]	B	10	-8
Dark	M	0836	Hai Ei	X6659A9-3	 	  Ga Hi Pr (NIL)		122	Wild	K3 V M6 V	-1	(C87-2)	[E863]	BcE	7	-1344
Dark	M	0837	Ktaherl	X58367A-1	 	   Ni Ri 		303	Wild	K0 V M7 V	-2	(851+4)	[4411]	BC	12	160
Dark	M	0838	Ahiyh	X65A000-4	 	   Di Wa (NIL)		024	Wild	G2 V	-3	(900+3)	[0000]	B	16	27
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00+2)	[0000]	B	15	24
Dark	B	0903	Chesall	X200000-7	 	  Di Sa Va 		004	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
Dark	B	0907	Aoaki	X310000-8	 	   Di Lk 		005	Wild	G0 V	-3	(E00-3)	[0000]	B	9	-42
Dark	B	0909	Syasaral	XCA5000-8	 	   Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00-1)	[0000]	B	13	-10
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00-4)	[0000]	B	11	-40
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800-2)	[0000]	B	9	-16
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700-4)	[0000]	B	8	-28
Dark	F	0918	Ewuia	X300000-7	 	   Di Va 		003	Wild	A1 V	-3	(A00+1)	[0000]	B	13	10
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800+2)	[0000]	B	13	16
Dark	J	0926	Taikheia'io	C77A9B6-7	 	  Hi In Wa (NIL)		603	Wild	K0 V	1	(989+2)	[9A66]	BE	14	1296
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	Wild	K2 V	-1	(G00+2)	[0000]	B	12	32
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	Wild	M3 V	-1	(800+3)	[0000]	B	11	24
Dark	N	0937	Uryarlil	X200000-8	 	  Di Lk Va 		023	Wild	G1 V	-3	(F00-5)	[0000]	B	10	-75
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	Wild	K3 V M3 V	-1	(C00-3)	[0000]	B	13	-36
Dark	N	0939	Seiyasar	X410000-A	 	    Di 		012	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
Dark	N	0940	Ouifauhai	X77A000-4	 	   Di Wa 		012	Wild	K1 V	-3	(700+3)	[0000]	B	9	21
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	14	9
Dark	B	1003	Pannusgario	X583943-0	 	   Hi Pr (NIL)		303	Wild	G0 V	-1	(B86-2)	[9863]	BcE	6	-1056
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	6	21
Dark	B	1005	Helene	X665878-0	 	  Ga Pa Ri Ph (NIL)		402	Wild	K4 V	-1	(A7B-4)	[4742]	BcCe	11	-3080
Dark	B	1008	Arahao	E54478C-2	 	    Ag Pi (NIL)		104	Wild	M1 V M3 V	-1	(968-5)	[C613]	BCD	13	-2160
Dark	F	1014	Hopeshre	X595000-5	 	    Di 		002	Wild	M0 V M4 V	-3	(600-5)	[0000]	B	12	-30
Dark	F	1020	Ihkasya	D547000-6	 	    Di 		003	Wild	M0 V M8 V	-3	(300+5)	[0000]	B	11	15
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	Wild	G2 V	-3	(C00-3)	[0000]	B	12	-36
Dark	J	1025	Leihkyeau	X310000-8	 	   Di Lk 		003	Wild	K3 V M2 V	-3	(B00-1)	[0000]	B	14	-11
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	Wild	M3 V	-2	(800+1)	[0000]	B	8	8
Dark	J	1028	Ewirle	E667878-5	 	  Ga Pa Ri Ph (NIL)		103	Wild	G2 V	-1	(A7B+2)	[5766]	BcCe	9	1540
Dark	N	1032	Wyuyetro	X64567A-1	 	   Ag Ni (NIL)		903	Wild	K3 V M9 V	-2	(951+4)	[2451]	BC	11	180
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	Wild	M3 V	-3	(700+1)	[0000]	B	14	7
Dark	N	1039	Hriysahoah	X667979-2	 	  Ga Hi Pr (NIL)		204	Wild	G0 V	-1	(B87+1)	[9852]	BcE	13	616
Dark	B	1104	Yoaieal	X9A8000-8	 	   Di Fl (ENIL)		005	Wild	M2 V	-3	(G00+1)	[0000]	B	15	16
Dark	B	1107	Hrowele	X774000-2	 	    Di 		000	Wild	K8 V	-3	(400-1)	[0000]	B	9	-4
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	Wild	K4 V	-1	(800+1)	[0000]	B	14	8
Dark	B	1110	Osuilyuh	DA79000-5	 	    Di 		010	Wild	M3 V	-3	(600+2)	[0000]	B	8	12
Dark	F	1111	Alaooh	X8A3000-8	 	   Di Fl (ENIL)		000	Wild	M0 V	-3	(C00+1)	[0000]	B	8	12
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
Dark	F	1116	Merpikhnomi	X544610-0	 	   Ag Ni 		603	Wild	M2 V	-2	(850-1)	[4421]	BC	11	-40
Dark	F	1120	Eaisakh	X545000-2	 	    Di 		012	Wild	F2 V	-3	(300-1)	[0000]	B	13	-3
Dark	J	1121	Oarua	D579000-4	 	    Di 		022	Wild	M1 V M1 V	-3	(700+3)	[0000]	B	10	21
Dark	J	1123	Bacci	X77A000-5	 	   Di Wa (NIL)		022	Wild	K0 V	-3	(C00-3)	[0000]	B	9	-36
Dark	J	1124	Ahehuikh	X998000-3	 	    Di 		005	Wild	M2 V	-3	(700-1)	[0000]	B	16	-7
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	Wild	K4 V	-1	(A00+1)	[0000]	B	12	10
Dark	N	1135	Steisua	E684532-5	 	   Ag Pr Ni (NIL)		203	Wild	G1 V M1 V	-2	(C41+3)	[3376]	BcC	9	144
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
Dark	B	1205	Uaweisa	X7B2000-A	 	   Di Fl He 		003	Wild	K0 V	-1	(B00+2)	[0000]	B	12	22
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	Wild	F7 V	-3	(200-2)	[0000]	B	13	-4
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Po (NIL)		003	Wild	M3 V M4 V	-3	(A00+5)	[0000]	B	13	50
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	Wild	K3 V	-3	(800+5)	[0000]	B	16	40
Dark	F	1215	Meshmo	X100000-8	 	   Di Va 		015	Wild	K4 V	-3	(E00-3)	[0000]	B	13	-42
Dark	F	1217	Iopfen	X310000-8	 	    Di 		001	Wild	M2 V	-3	(D00+2)	[0000]	B	11	26
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(C00-1)	[0000]	B	8	-12
Dark	J	1223	Hoirhesyea	E7557AB-5	 	   Ag Ga (NIL)		103	Wild	G2 V	-1	(965+4)	[A655]	BC	8	1080
Dark	J	1224	Hlitilar	X100000-7	 	  Di Lk Va 		014	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	16	8
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Po 		013	Wild	G3 V M5 V	-1	(A00-1)	[0000]	B	15	-10
Dark	J	1226	Kusyu	X8769A5-3	 	  Cx Hi In (NIL)		203	Wild	G4 V D	0	(C87+1)	[C954]	BE	8	672
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	Wild	M3 V M9 V	-3	(500-4)	[0000]	B	13	-20
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	Wild	K1 V M3 V	-1	(C00+1)	[0000]	B	19	12
Dark	N	1236	Eikhilua	X310000-C	 	    Di 		004	Wild	M0 V	-1	(G00+4)	[0000]	B	14	64
Dark	N	1238	Teayokhtae	X310000-E	 	    Di 		004	Wild	M2 V M8 V	-1	(C00-1)	[0000]	B	14	-12
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	Wild	K0 V	-1	(A00+3)	[0000]	B	12	30
Dark	B	1303	Eikhuihi	D898000-7	 	    Di 		013	Wild	K0 V	-3	(500+3)	[0000]	B	15	15
Dark	B	1304	Canshar	X696000-4	 	    Di 		023	Wild	M0 V	-3	(600+3)	[0000]	B	16	18
Dark	B	1305	Uaoya	X422000-E	 	  Di He Po 		024	Wild	K1 V	-1	(D00+3)	[0000]	B	15	39
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	Wild	K1 V	-1	(900+2)	[0000]	B	9	18
Dark	F	1313	Akhlare	X577000-A	 	   Cx Di (NIL)		004	Wild	K2 V	-1	(G00-3)	[0000]	B	12	-48
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	Wild	K2 V	-3	(600-3)	[0000]	B	4	-18
Dark	F	1320	Weaiyiy	X646000-4	 	    Di 		004	Wild	A4 V M2 V	-3	(600-2)	[0000]	B	14	-12
Dark	J	1321	Naco	X310000-B	 	    Di 		013	Wild	M0 V M1 V	-1	(B00-2)	[0000]	B	15	-22
Dark	J	1327	Weisaow	X656000-8	 	   Di Ga 		024	Wild	K2 V M3 V	-3	(E00-1)	[0000]	B	14	-14
Dark	N	1331	Htaka Oea	X435000-9	 	    Di (NIL)		000	Wild	M2 V	-2	(900-4)	[0000]	B	8	-36
Dark	N	1335	Heaeakh	X94879A-1	 	    Ag Pi (NIL)		303	Wild	M0 V M3 V	-1	(964-1)	[7673]	BCD	10	-216
Dark	N	1337	Suikhiyeisela	X200000-C	 	  Di Sa Va 		013	Wild	M0 V M1 V	-1	(F00+3)	[0000]	B	10	45
Dark	B	1402	Reawaiy	E647000-7	 	    Di 		002	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
Dark	B	1405	Kofyoha	C599654-4	 	    Ni (NIL)		903	Wild	G0 V	-2	(954+1)	[8432]	B	10	180
Dark	B	1406	Tahetlo	E97789A-1	 	   Pa Pi Ph (NIL)		300	Wild	K0 V M6 V	-2	(A70-2)	[A691]	BcDe	3	-140
