Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Star	E	0815	Arimiresh	X578000-5	 	    rg2  Di 		002	Wild	F1 V	-3	(700-1)	[0000]	B	11	-7
Star	I	0821	Umluushur	X583000-0	 	     Ba 		033	Wild	F9 V	-3	(200-2)	[0000]	B	18	-4
Star	B	0901	Pashirshilir	X77A000-7	 	    O:  Di Wa 		013	Wild	G9 V	-3	(700-1)	[0000]	B	12	-7
Star	B	0907	Luke	X413000-0	 	     Ba Ic 		003	Wild	G3 V	-3	(800+3)	[0000]	B	10	24
Star	F	0911	Khirarma	X77A000-5	 	     Di Wa 		003	Wild	F9 V M9 V	-3	(C00+2)	[0000]	B	11	24
Star	N	0933	!!rrarii	X9DA000-E	 	     Di Wa (NIL)		012	Wild	F4 V	-1	(900-1)	[0000]	B	11	-9
Star	B	1005	Kedepar	X8659C9-1	 	     Ga Hi Pr (NIL)		211	Wild	K7 V	-1	(683-1)	[D841]	BcE	11	-144
Star	B	1009	AsJuHlii	X110000-9	 	    rg1  Di 		004	Wild	M7 V	-2	(C00+5)	[0000]	B	11	60
Star	B	1101	Gumnima	X424000-0	 	     Ba 		003	Wild	M1 III M2 V M0 V	-3	(800+3)	[0000]	B	10	24
Star	B	1103	Numkii	E556000-3	 	      Di 		024	Wild	F5 V	-3	(500-2)	[0000]	B	15	-10
Star	B	1105	Argime	X100000-0	 	     Ba Va 		004	Wild	M6 V	-3	(600+1)	[0000]	B	14	6
Star	B	1106	Na	X300000-0	 	     Ba Va 		012	Wild	G7 V M7 V	-3	(500+1)	[0000]	B	12	5
Star	B	1109	Lelinakuukha	X536000-9	 	    rg2  Di 		012	Wild	K0 V	-2	(B00+1)	[0000]	B	10	11
Star	F	1111	Maaguukud	X577000-4	 	      Di 		001	Wild	F8 V	-3	(800+1)	[0000]	B	10	8
Star	F	1113	Akingip	X422000-B	 	     Di He Po 		010	Wild	M0 V M9 V	-1	(600+3)	[0000]	B	10	18
Star	N	1132	Niirp'tki	E382000-4	 	     rg3  Di (NIL)		001	Wild	F8 V	-3	(400+1)	[0000]	B	12	4
Star	N	1137	K'lka	X332000-7	 	     Di Po 		005	Wild	K4 V M7 V	-3	(700-2)	[0000]	B	17	-14
Star	N	1139	Kereerrkar	X656530-1	 	     Ag Ga Ni 		100	Wild	M9 V	-2	(740+3)	[2391]	BC	12	84
Star	B	1202	Nasimakdi	E383456-6	 	     Ni 		203	Wild	F4 V M5 V	-3	(331+3)	[1156]	B	12	27
Star	B	1204	Egasirke	X748000-5	 	      Di 		011	Wild	F8 V	-3	(900-2)	[0000]	B	8	-18
Star	B	1205	Eshirlaziim	E543000-5	 	     Di Po 		004	Wild	F7 V	-3	(600-4)	[0000]	B	7	-24
Star	F	1211	Alaga	E364874-1	 	     rg3  Pa Ri Ph (NIL)		523	Wild	G1 V M9 V	-1	(B76-2)	[B722]	BcCe	14	-924
Star	F	1212	Dulikanmuu	X523000-9	 	       Di Na Pi Po (NIL)		004	Wild	F9 V	-2	(E00+3)	[0000]	BD	16	42
Star	N	1233	Gnir	X758799-0	 	     Ag (NIL)		501	Wild	F8 V M7 V	-1	(867+3)	[2663]	BC	5	1008
Star	N	1235	Ruuirakr	X200000-0	 	     Ba Va 		001	Wild	M1 V	-3	(700+1)	[0000]	B	5	7
Star	B	1306	Urgesimmiku	X553420-0	 	    rg4  Ni Po 		114	Wild	F8 V	-3	(330-3)	[5141]	B	12	-27
Star	B	1308	Shadsugsa	X579000-3	 	     Di 		000	Wild	F8 V	-3	(700-4)	[0000]	B	10	-28
Star	B	1309	Gakhega	X8B3000-0	 	     Ba Fl 		013	Wild	M2 V	-3	(700-5)	[0000]	B	12	-35
Star	N	1333	T!'nul'rkii	X425000-0	 	     Ba 		024	Wild	M0 V M9 V	-3	(400+4)	[0000]	B	18	16
Star	N	1339	Kikikugr	X643000-0	 	     Ba Po 		012	Wild	G5 V M6 V	-3	(600+2)	[0000]	B	9	12
Star	B	1405	Mame	X8B4000-B	 	     Di Fl 		002	Wild	M4 III M7 V	-1	(900-3)	[0000]	B	6	-27
Star	B	1410	Dushiilush	X547000-0	 	     Ba 		003	Wild	F0 V M5 V	-3	(600+2)	[0000]	B	12	12
Star	N	1431	Gh'kabrroo	X438000-8	 	     Di 		015	Wild	K8 V	-3	(E00-1)	[0000]	B	14	-14
Star	N	1436	Iila	X477000-2	 	     O:1535  Di 		010	Wild	G0 V	-3	(400-2)	[0000]	B	6	-8
Star	B	1503	Are	X9B4000-0	 	     Ba Fl 		024	Wild	M9 V M9 V	-3	(A00+2)	[0000]	B	16	20
Star	B	1506	Seduumedergu	X878000-5	 	     Di 		000	Wild	K2 V	-3	(900+4)	[0000]	B	11	36
Star	N	1533	Tokragr'	X000000-0	 	      As Va Ba 		013	Wild	M4 V M8 V	-3	(C00+3)	[0000]	B	14	36
Star	N	1535	R'ghirrtree	X442000-8	 	      Di He Po (NIL)		012	Wild	G0 V	-3	(600-3)	[0000]	B	12	-18
Star	N	1637	Akruu'ngra	X400000-0	 	     Ba Va 		010	Wild	G7 V M6 V	-3	(800-1)	[0000]	B	9	-8
Star	N	1638	Xkengk'kra	X200000-B	 	     Di Va 		000	Wild	K3 IV M0 V	-1	(500-3)	[0000]	B	7	-15
Star	N	1640	Grabkee	X434000-0	 	     Ba 		024	Wild	M2 V	-3	(200-4)	[0000]	B	14	-8
Star	C	1702	Bagi	X200000-0	 	     Ba Va 		002	Wild	G1 V	-3	(500+3)	[0000]	B	8	15
Star	O	1733	Ghukreeraga	X330000-0	 	     Ba De Po 		013	Wild	M0 V M4 V	-3	(400+1)	[0000]	B	11	4
Star	O	1734	Trak!!	X8C4000-0	 	     Ba Fl 		000	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
Star	O	1736	X'kuoolgh'	X300000-0	 	     Ba Va 		012	Wild	F8 V M7 V	-3	(900+1)	[0000]	B	15	9
Star	O	1738	Tuxgra	X100000-0	 	     Ba Va 		003	Wild	K6 V M2 V	-3	(900+1)	[0000]	B	13	9
Star	O	1834	Aghuu	XAAA000-9	 	    Di Fl (ENIL)		003	Wild	M6 V	-2	(A00+1)	[0000]	B	13	10
Star	O	1837	N!!r	C383884-5	 	     Ph Ri (NIL)		223	Wild	F1 V M6 V	0	(979+4)	[8834]	BCe	17	2268
Star	O	1838	Krutakimn'n	X310000-0	 	     Ba 		024	Wild	G8 V	-3	(300-3)	[0000]	B	10	-9
Star	O	1840	Eenggzaa	E473000-5	 	     Di 		024	Wild	F2 V	-3	(700+5)	[0000]	B	14	35
Star	O	1932	Kaak'lookr	X130000-0	 	     Ba De Po 		024	Wild	F8 V	-3	(500-1)	[0000]	B	15	-5
Star	O	1939	Uregh!!gh'n	X978000-7	 	      Di 		004	Wild	F8 V	-3	(B00-1)	[0000]	B	13	-11
Star	O	2033	K!'rrkikr	X400000-8	 	     Di Va 		024	Wild	K4 IV	-3	(E00-2)	[0000]	B	15	-28
Star	O	2034	Raxkk'	X8A2000-9	 	      Di Fl He 		005	Wild	M1 V M6 V	-2	(C00-4)	[0000]	B	12	-48
Star	O	2035	K!mbe	D77A000-8	 	     Di Wa 		012	Wild	F4 V M7 V	-3	(700+4)	[0000]	B	10	28
Star	O	2036	Nakrkralagh'	X633000-0	 	     Ba Po 		004	Wild	K4 V	-3	(400-4)	[0000]	B	11	-16
Star	O	2037	Tixratarka	E252000-7	 	     Di Po 		003	Wild	F6 V	-3	(A00-2)	[0000]	B	15	-20
Star	O	2039	Kr!'rreeng	E664000-5	 	     Di (NIL)		020	Wild	F9 V	-3	(300+3)	[0000]	B	10	9
Star	O	2132	Arrax	X6A3000-0	 	     Ba Fl 		000	Wild	M3 III K7 V	-3	(600+1)	[0000]	B	12	6
Star	O	2134	Bukak'krgr'	X324000-0	 	     Ba 		024	Wild	M8 V	-3	(400+1)	[0000]	B	15	4
Star	O	2137	Ikraa	X120000-0	 	     Ba De Po 		002	Wild	M9 V	-3	(B00-1)	[0000]	B	8	-11
Star	O	2140	'ng	X625000-0	 	     Ba 		004	Wild	G6 V	-3	(500-2)	[0000]	B	9	-10
Star	O	2231	Krii	X565885-0	 	      Pa Ri Ph (NIL)		104	Wild	G9 V	-1	(673-2)	[B721]	BcCe	13	-252
Star	O	2234	Rupoghung	X999757-0	 	      Pi (NIL)		204	Wild	F3 V	-2	(767-4)	[6573]	BD	14	-1176
Star	O	2236	Lera	X664553-0	 	    Ag Pr Ni (NIL)		213	Wild	F6 V M8 V	-2	(A40+1)	[5371]	BcC	13	40
Star	C	2303	Isugiismuu	X794000-0	 	     Ba 		004	Wild	F0 V	-3	(700+4)	[0000]	B	13	28
Star	O	2332	Rratr!kuuakr	X537000-0	 	     Ba 		003	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
Star	O	2333	N!hkateek'r	X230000-0	 	     Ba De Po 		023	Wild	M5 III M0 V K3 V	-3	(A00-4)	[0000]	B	9	-40
Star	O	2340	K'r	X578742-0	 	      Ag Pi (NIL)		420	Wild	F1 V	-1	(96B+1)	[C651]	BCD	6	594
Star	O	2432	Krookroonuup	X210000-0	 	     Ba 		003	Wild	M1 V M2 V	-3	(800+1)	[0000]	B	13	8
Star	O	2434	Ktapalookxta	X220000-0	 	     Ba De Po 		013	Wild	M1 V	-3	(400+2)	[0000]	B	11	8
Star	O	2436	T'rk'kroo	X425000-9	 	     Di 		002	Wild	M1 V	-2	(800+2)	[0000]	B	15	16
Star	O	2438	Uuaglak	C8979CA-2	 	     Hi In (NIL)		123	Wild	F1 V M2 V	1	(78A-5)	[AA57]	BE	12	-2800
Star	O	2439	Arukigh	X230000-0	 	     Ba De Po 		003	Wild	M7 V	-3	(C00+3)	[0000]	B	14	36
Star	L	2522	!!m	X766000-0	 	     Ba Ga 		013	Wild	F5 V	-3	(C00-3)	[0000]	B	11	-36
Star	P	2533	Riirt'ka	X224000-0	 	     Ba 		003	Wild	G7 V M5 V	-3	(700+1)	[0000]	B	11	7
Star	P	2534	K'xk!'nkar	X300000-0	 	     Ba Va 		011	Wild	G2 III M7 V	-3	(800-2)	[0000]	B	11	-16
Star	P	2535	Akub	X435000-0	 	     Ba 		000	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
Star	P	2538	Rr!trukr	E656000-7	 	     Di Ga (NIL)		005	Wild	F0 V	-3	(500-1)	[0000]	B	16	-5
Star	P	2633	R'raateerrku	X6679BC-0	 	     Ga Hi Pr (NIL)		202	Wild	F9 V	-1	(986+1)	[D812]	BcE	10	432
Star	P	2639	N!'kuukgnuk	C657657-2	 	     Ag Ga Ni 		205	Wild	F0 V M8 V	-1	(953+1)	[A572]	BC	17	135
Star	P	2640	Ikukr	X427000-0	 	     Ba 		024	Wild	K1 IV	-3	(600+3)	[0000]	B	10	18
Star	P	2733	Neim	X6A4000-0	 	     Ba Fl 		003	Wild	M2 V M7 V	-3	(900+4)	[0000]	B	11	36
Star	P	2734	Kraax	X487000-2	 	     Di 		014	Wild	G5 V	-3	(900+2)	[0000]	B	13	18
Star	P	2735	Kru	X457658-1	 	    Ag Ni (NIL)		422	Wild	F9 V	-2	(C53+3)	[7454]	BC	11	540
Star	P	2736	Arrlak!	E374721-3	 	      Ag Pi (NIL)		501	Wild	G8 V	-1	(963+2)	[9621]	BCD	9	324
Star	P	2737	Eehkaekxtii	X668843-0	 	      Pa Ri Ph (NIL)		414	Wild	F6 V M1 V	-1	(B78-1)	[8721]	BcCe	14	-616
Star	P	2738	Anghirgrook	X537000-B	 	    O:2837  Di 		004	Wild	M6 II	-1	(B00+2)	[0000]	B	9	22
Star	P	2739	Kt'rril	D365000-7	 	     Di 		010	Wild	G1 V	-3	(600+1)	[0000]	B	9	6
Star	P	2833	Ixtool	X200000-0	 	     Ba Va 		024	Wild	K0 IV	-3	(400+1)	[0000]	B	16	4
Star	P	2837	Kuruutar	X422000-E	 	       Di He Na In Po (NIL)		003	Wild	G9 V	0	(A00+2)	[0000]	BE	10	20
Star	P	2932	X'rra	X887555-0	 	      Ag Pr Ga Ni 		205	Wild	F7 V M1 V	-2	(840-3)	[1371]	BcC	15	-96
Star	P	2933	Ak!'k!k	X000000-0	 	      As Va Ba 		014	Wild	M3 V M9 V	-3	(800-1)	[0000]	B	15	-8
Star	P	2934	Angkurab	X5A1000-0	 	      Ba Fl He 		022	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
Star	P	2936	!'k	X338000-7	 	     Di (NIL)		003	Wild	F1 V M1 V	-3	(700+1)	[0000]	B	10	7
Star	P	2938	Krikri	X552000-1	 	     Di Po (NIL)		010	Wild	F0 V M8 V	-3	(700+1)	[0000]	B	11	7
Star	P	2940	K!taka	X434000-C	 	     Di 		004	Wild	G8 V	-1	(A00-3)	[0000]	B	12	-30
Star	P	3035	Nuukl!'gha	X5A2000-0	 	      Ba Fl He 		003	Wild	M3 V M9 V	-3	(600+1)	[0000]	B	13	6
Star	P	3036	Rooxk!'kiorr	D350443-3	 	     De Ni Po 		103	Wild	K1 V	-3	(730-2)	[8143]	B	12	-42
Star	P	3037	Ghamu	X120000-0	 	     Ba De Po 		014	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	15	7
Star	L	3121	Ring'tki	X583000-0	 	     Ba 		033	Wild	F2 V	-3	(C00-3)	[0000]	B	14	-36
Star	P	3133	Bakxirekee	X976957-2	 	     Hi In (NIL)		403	Wild	G0 V	0	(486+2)	[B981]	BE	9	384
Star	P	3135	Irakrartra	X658546-0	 	     Ag Ni 		204	Wild	F3 V M4 V	-2	(542+5)	[7341]	BC	7	200
Star	P	3136	Alikixg'	C846858-4	 	      Pa Pi Ph (NIL)		505	Wild	F3 V M9 V M7 V	-1	(777-3)	[A762]	BcDe	12	-1029
Star	P	3137	Xakigraxtu	D778000-3	 	     O:GhXh-0137  Di 		023	Wild	F3 V	-3	(500-3)	[0000]	B	11	-15
Star	P	3138	Ghareexghoo	D679000-6	 	     Di 		003	Wild	F9 V	-3	(C00+2)	[0000]	B	9	24
Star	P	3233	Rrughxa	X8A7000-9	 	     Di Fl 		013	Wild	M5 V M9 V	-2	(F00+1)	[0000]	B	14	15
Star	P	3236	Mb'ng	X8D9000-C	 	     Di 		004	Wild	M5 V	-1	(F00+2)	[0000]	B	13	30
