Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gvur	A	0205	Matlmadl	D646786-8	 	    Ag Pi (NIL)		922	ZhIN	F0 V	-1	(D63-1)	[6654]	BCD	12	-234
1199	Gvur	A	0205	Matlmadl	D646788-2	 	    Ag Pi (NIL)		422	Wild	F0 V	-1	(96A+1)	[7675]	BCD	12	540
1508	Gvur	A	0205	Matlmadl	D646754-4	 	    Ag Pi (NIL)		322	Wild	F0 V	-1	(965+1)	[3685]	BCD	12	270
1900	Gvur	A	0205	Matlmadl	D646775-4	 	    Ag Pi (NIL)		422	Wild	F0 V	-1	(964-4)	[6651]	BCD	12	-864

1105	Gvur	A	0208	Dho Ega	E580653-7	 	  De Ni Ri 		510	VTzE	K4 V M7 V	-2	(852-5)	[3424]	BC	10	-400
1201	Gvur	A	0208	Dho Ega	X580648-7	 	  De Ni Ri 		610	VTzE	K4 V M7 V	-2	(850-2)	[3496]	BC	10	-80
1199	Gvur	A	0208	Dho Ega	X580000-7	 	   De Di 		010	Wild	K4 V M7 V	-3	(800+1)	[0000]	B	10	8
1508	Gvur	A	0208	Dho Ega	X580000-7	 	   De Di 		010	Wild	K4 V M7 V	-3	(800+3)	[0000]	B	10	24
1900	Gvur	A	0208	Dho Ega	X580000-7	 	   De Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16

1105	Gvur	E	0212	Onagzorrruell	D889737-2	 	    Ri (NIL)		601	VTzE	K4 V M0 V	-1	(964-1)	[7652]	BC	13	-216
1201	Gvur	E	0212	Onagzorrruell	X889795-2	 	    Ri (NIL)	B	701	VTzE	K4 V M0 V	-1	(966+1)	[8651]	BC	13	324
1199	Gvur	E	0212	Onagzorrruell	X88977A-0	 	    Ri (NIL)		301	Wild	K4 V M0 V	-1	(966-2)	[7651]	BC	13	-648
1508	Gvur	E	0212	Onagzorrruell	X889744-0	 	    Ri (NIL)		301	Wild	K4 V M0 V	-1	(967-2)	[7693]	BC	13	-756
1900	Gvur	E	0212	Onagzorrruell	X889734-0	 	    Ri (NIL)		201	Wild	K4 V M0 V	-1	(968+1)	[A671]	BC	13	432

1105	Gvur	E	0215	Kerkukhaeka	B888554-B	 	   Ag Pr Ni 		325	VTzE	K6 V	2	(E46+1)	[3739]	BcC	10	336
1201	Gvur	E	0215	Kerkukhaeka	X888510-3	 	   Ag Pr Ni 	B	225	VTzE	K6 V	-2	(741+1)	[8361]	BcC	10	28
1199	Gvur	E	0215	Kerkukhaeka	X888573-0	 	   Ag Pr Ni 		125	Wild	K6 V	-2	(740-2)	[63A4]	BcC	10	-56
1508	Gvur	E	0215	Kerkukhaeka	X888432-1	 	   Ni Pa 		925	Wild	K6 V	-3	(730-4)	[7181]	Bc	10	-84
1900	Gvur	E	0215	Kerkukhaeka	X888578-2	 	   Ag Pr Ni 		125	Wild	K6 V	-2	(740+2)	[3326]	BcC	10	56

1105	Gvur	E	0216	Saezghen	B200A72-C	 	  Hi Na In Va 		402	VTzE	M0 V	4	(E9F+1)	[6E18]	BEf	11	1890
1201	Gvur	E	0216	Saezghen	X200000-C	 	  Di Na In Va 		002	VTzE	M0 V	0	(E00+1)	[0000]	BE	11	14
1199	Gvur	E	0216	Saezghen	X200000-C	 	  Di Na In Va 		002	Wild	M0 V	0	(E00-2)	[0000]	BE	11	-28
1508	Gvur	E	0216	Saezghen	X200000-C	 	   Di Va 		002	Wild	M0 V	-1	(E00-1)	[0000]	B	11	-14
1900	Gvur	E	0216	Saezghen	X200000-C	 	   Di Va 		002	Wild	M0 V	-1	(E00-3)	[0000]	B	11	-42

1105	Gvur	E	0220	Telfazagnou	E7A5542-8	 	   Fl Ni 		724	VTzE	M3 V	-3	(D41-5)	[1214]	B	14	-260
1201	Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	VTzE	M3 V	-3	(D00+2)	[0000]	B	14	26
1199	Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13
1508	Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13
1900	Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	Wild	M3 V	-3	(D00-4)	[0000]	B	14	-52

1105	Gvur	I	0221	Aersaedha	B98A88A-8	 	  Ph Ri Wa (NIL)		622	VTzE	F6 V	1	(E79+3)	[A97A]	BCe	11	2646
1201	Gvur	I	0221	Aersaedha	D98A779-8	 	   Ri Wa (NIL)	B	722	VTzE	F6 V	-1	(E61-3)	[8629]	BC	11	-252
1199	Gvur	I	0221	Aersaedha	D98A776-2	 	   Ri Wa (NIL)		322	Wild	F6 V	-1	(A66+1)	[9671]	BC	11	360
1508	Gvur	I	0221	Aersaedha	D98A777-3	 	   Ri Wa (NIL)		322	Wild	F6 V	-1	(A6B-1)	[9645]	BC	11	-660
1900	Gvur	I	0221	Aersaedha	D98A751-5	 	   Ri Wa (NIL)		222	Wild	F6 V	-1	(A66+1)	[8684]	BC	11	360

1105	Gvur	I	0223	Aedhue	E9C4000-0	 	   Ba Fl 		024	VTzE	K0 II	-3	(200-5)	[0000]	B	15	-10
1201	Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	VTzE	K0 II	-3	(200-1)	[0000]	B	15	-2
1199	Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	Wild	K0 II	-3	(200-5)	[0000]	B	15	-10
1508	Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	Wild	K0 II	-3	(200+3)	[0000]	B	15	6
1900	Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	Wild	K0 II	-3	(200+1)	[0000]	B	15	2

1105	Gvur	I	0226	Qanstanze	E73987A-6	 	    Ph (NIL)		710	ZhIN	M1 V	-2	(A75+1)	[A678]	Be	9	350
1201	Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	ZhIN	M1 V	-3	(A00-1)	[0000]	B	9	-10
1199	Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10
1508	Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10
1900	Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10

1105	Gvur	I	0230	Eblonzyerefl	B434210-D	 	    Lo 		403	ZhIN	G7 V	1	(711-3)	[1318]	B	13	-21
1201	Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	ZhIN	G7 V	-1	(700-5)	[0000]	B	13	-35
1199	Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	Wild	G7 V	-1	(700+3)	[0000]	B	13	21
1508	Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	Wild	G7 V	-1	(700+2)	[0000]	B	13	14
1900	Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	Wild	G7 V	-1	(700-2)	[0000]	B	13	-14

1105	Gvur	M	0231	Tseezh	B000762-B	 	  As Va Cy Na Pi 		811	ZhIN	M3 V	2	(B6C-2)	[3917]	BD	5	-1584
1201	Gvur	M	0231	Tseezh	X000000-B	 	  As Va Cy Di Na Pi 		011	ZhIN	M3 V	-1	(B00+4)	[0000]	BD	5	44
1199	Gvur	M	0231	Tseezh	X000000-B	 	  As Va Cy Di Na Pi 		011	Wild	M3 V	-1	(B00-2)	[0000]	BD	5	-22
1508	Gvur	M	0231	Tseezh	X000000-B	 	   As Va Di 		011	Wild	M3 V	-1	(B00-4)	[0000]	B	5	-44
1900	Gvur	M	0231	Tseezh	X000000-B	 	   As Va Di 		011	Wild	M3 V	-1	(B00-4)	[0000]	B	5	-44

1105	Gvur	M	0232	Jdiprqrafr	B100A99-C	 	  Hi Na In Va 		923	ZhIN	M4 III	5	(H9G+5)	[BF6D]	BEf	10	12240
1201	Gvur	M	0232	Jdiprqrafr	X100000-C	 	  Di Na In Va 		023	ZhIN	M4 III	0	(H00-1)	[0000]	BE	10	-17
1199	Gvur	M	0232	Jdiprqrafr	X100000-C	 	  Di Na In Va 		023	Wild	M4 III	0	(H00-1)	[0000]	BE	10	-17
1508	Gvur	M	0232	Jdiprqrafr	X100000-C	 	   Di Va 		023	Wild	M4 III	-1	(H00+1)	[0000]	B	10	17
1900	Gvur	M	0232	Jdiprqrafr	X100000-C	 	   Di Va 		023	Wild	M4 III	-1	(H00-3)	[0000]	B	10	-51

1105	Gvur	M	0233	Yied	B43677B-C	 	     (NIL)		721	ZhIN	G3 V	2	(C6C+4)	[997E]	B	13	3456
1201	Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	ZhIN	G3 V	-1	(C00+3)	[0000]	B	13	36
1199	Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	Wild	G3 V	-1	(C00+1)	[0000]	B	13	12
1508	Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	Wild	G3 V	-1	(C00+5)	[0000]	B	13	60
1900	Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	Wild	G3 V	-1	(C00+1)	[0000]	B	13	12

1105	Gvur	M	0235	Pliploranshich	B662611-7	 	   Ni Ri 		825	ZhIN	F3 IV	0	(854-4)	[2613]	BC	12	-640
1201	Gvur	M	0235	Pliploranshich	D662641-7	 	   Ni Ri 		925	ZhIN	F3 IV	-2	(854+1)	[5447]	BC	12	160
1199	Gvur	M	0235	Pliploranshich	D662653-2	 	   Ni Ri 		425	Wild	F3 IV	-2	(852-3)	[7454]	BC	12	-240
1508	Gvur	M	0235	Pliploranshich	D662647-2	 	   Ni Ri 		325	Wild	F3 IV	-2	(851-3)	[8431]	BC	12	-120
1900	Gvur	M	0235	Pliploranshich	D662678-3	 	   Ni Ri 		425	Wild	F3 IV	-2	(850-2)	[A471]	BC	12	-80

1105	Gvur	M	0239	Tlrt	B698542-B	 	  Ag An Ni 		803	ZhIN	F5 V	2	(A46-2)	[1717]	BC	12	-480
1201	Gvur	M	0239	Tlrt	X698569-0	 	  Ag An Ni 	B	403	ZhIN	F5 V	-2	(744-3)	[5373]	BC	12	-336
1199	Gvur	M	0239	Tlrt	X698000-0	 	   An Ba 		003	Wild	F5 V	-3	(700+1)	[0000]	B	12	7
1508	Gvur	M	0239	Tlrt	X698000-0	 	   An Ba 		003	Wild	F5 V	-3	(700+1)	[0000]	B	12	7
1900	Gvur	M	0239	Tlrt	X698000-0	 	   An Ba 		003	Wild	F5 V	-3	(700+2)	[0000]	B	12	14

1105	Gvur	M	0240	Astanch	A541410-D	 	  He Ni Po 		301	ZhIN	M0 V	1	(734-3)	[1518]	B	6	-252
1201	Gvur	M	0240	Astanch	X541441-5	 	  He Ni Po 		201	ZhIN	M0 V	-3	(631+1)	[5161]	B	6	18
1199	Gvur	M	0240	Astanch	X541000-5	 	  Di He Po 		001	Wild	M0 V	-3	(600+1)	[0000]	B	6	6
1508	Gvur	M	0240	Astanch	X541000-5	 	  Di He Po 		001	Wild	M0 V	-3	(600+2)	[0000]	B	6	12
1900	Gvur	M	0240	Astanch	X541000-5	 	  Di He Po 		001	Wild	M0 V	-3	(600+3)	[0000]	B	6	18

1105	Gvur	A	0306	Zaerrg	C674683-8	 	   Ag Ni 		103	NaVa	K3 V	-1	(B53-4)	[3525]	BC	10	-660
1201	Gvur	A	0306	Zaerrg	X674637-5	 	   Ag Ni 		203	NaVa	K3 V	-2	(851-4)	[7446]	BC	10	-160
1199	Gvur	A	0306	Zaerrg	X674000-5	 	    Di 		003	Wild	K3 V	-3	(800-2)	[0000]	B	10	-16
1508	Gvur	A	0306	Zaerrg	X674000-5	 	    Di 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24
1900	Gvur	A	0306	Zaerrg	X674000-5	 	    Di 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24

1105	Gvur	A	0309	Unoldhasaellae	B300687-9	 	  Na Ni Va 		510	VTzE	G7 V	0	(954+1)	[6659]	B	4	180
1201	Gvur	A	0309	Unoldhasaellae	X300000-9	 	  Di Na Va 		010	VTzE	G7 V	-2	(900-1)	[0000]	B	4	-9
1199	Gvur	A	0309	Unoldhasaellae	X300000-9	 	  Di Na Va 		010	Wild	G7 V	-2	(900+5)	[0000]	B	4	45
1508	Gvur	A	0309	Unoldhasaellae	X300000-9	 	   Di Va 		010	Wild	G7 V	-2	(900-3)	[0000]	B	4	-27
1900	Gvur	A	0309	Unoldhasaellae	X300000-9	 	   Di Va 		010	Wild	G7 V	-2	(900+3)	[0000]	B	4	27

1105	Gvur	E	0317	Gzoulakhgha	B793ACD-D	 	   Hi In (NIL)	A	310	VTzE	K9 V M0 V	4	(D9G+5)	[EE9H]	BEf	7	9360
1201	Gvur	E	0317	Gzoulakhgha	X793336-3	 	    Lo (NIL)		410	VTzE	K9 V M0 V	-3	(C20+1)	[4143]	B	7	24
1199	Gvur	E	0317	Gzoulakhgha	X793000-3	 	    Di (NIL)		010	Wild	K9 V M0 V	-3	(C00-4)	[0000]	B	7	-48
1508	Gvur	E	0317	Gzoulakhgha	X793000-3	 	    Di (NIL)		010	Wild	K9 V M0 V	-3	(C00+1)	[0000]	B	7	12
1900	Gvur	E	0317	Gzoulakhgha	X793000-3	 	    Di (NIL)		010	Wild	K9 V M0 V	-3	(C00-1)	[0000]	B	7	-12

1105	Gvur	I	0323	Llathoevaghoe	B673878-A	 	   Ph Pi (NIL)		410	NaVa	F3 V M3 V	2	(B7B+2)	[8A5A]	BDe	5	1694
1201	Gvur	I	0323	Llathoevaghoe	X6738AC-7	 	   Ph Pi (NIL)		510	NaVa	F3 V M3 V	-2	(A73+1)	[4679]	BDe	5	210
1199	Gvur	I	0323	Llathoevaghoe	X673720-0	 	    Pi (NIL)		210	Wild	F3 V M3 V	-2	(A60+1)	[B561]	BD	5	60
1508	Gvur	I	0323	Llathoevaghoe	X673730-1	 	    Pi (NIL)		310	Wild	F3 V M3 V	-2	(A66+5)	[8582]	BD	5	1800
1900	Gvur	I	0323	Llathoevaghoe	X67377A-2	 	    Pi (NIL)		210	Wild	F3 V M3 V	-2	(A69+2)	[A546]	BD	5	1080

1105	Gvur	I	0325	Dzado	B6A4896-8	 	   Fl Ph (ENIL)		703	NaVa	K3 V	0	(D78-1)	[7847]	Be	9	-728
1201	Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	NaVa	K3 V	-3	(D00+2)	[0000]	B	9	26
1199	Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+2)	[0000]	B	9	26
1508	Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+2)	[0000]	B	9	26
1900	Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+1)	[0000]	B	9	13

1105	Gvur	I	0327	Iatl Iatl	B685233-B	 	   Ga Lo 		322	ZhIN	G5 V M4 V	1	(811-2)	[1328]	B	10	-16
1201	Gvur	I	0327	Iatl Iatl	X685245-0	 	   Ga Lo 		222	ZhIN	G5 V M4 V	-3	(410-1)	[2112]	B	10	-4
1199	Gvur	I	0327	Iatl Iatl	X685000-0	 	   Ba Ga 		022	Wild	G5 V M4 V	-3	(400+1)	[0000]	B	10	4
1508	Gvur	I	0327	Iatl Iatl	X685000-0	 	   Ba Ga 		022	Wild	G5 V M4 V	-3	(400-4)	[0000]	B	10	-16
1900	Gvur	I	0327	Iatl Iatl	X685000-0	 	   Ba Ga 		022	Wild	G5 V M4 V	-3	(400-1)	[0000]	B	10	-4

1105	Gvur	I	0329	Enjqore	A547245-A	 	    Lo 		210	ZhIN	K7 V	2	(512+1)	[1438]	B	13	10
1201	Gvur	I	0329	Enjqore	X547253-3	 	    Lo 		510	ZhIN	K7 V	-3	(410+2)	[1121]	B	13	8
1199	Gvur	I	0329	Enjqore	X547000-3	 	    Di 		010	Wild	K7 V	-3	(400+1)	[0000]	B	13	4
1508	Gvur	I	0329	Enjqore	X547000-3	 	    Di 		010	Wild	K7 V	-3	(400-4)	[0000]	B	13	-16
1900	Gvur	I	0329	Enjqore	X547000-3	 	    Di 		010	Wild	K7 V	-3	(400+1)	[0000]	B	13	4

1105	Gvur	M	0334	Blienzkats	B565110-9	 	    Lo 		401	ZhIN	G8 V M2 V	0	(400-4)	[1114]	B	6	-16
1201	Gvur	M	0334	Blienzkats	X565300-4	 	    Lo 		201	ZhIN	G8 V M2 V	-3	(320+2)	[1141]	B	6	12
1199	Gvur	M	0334	Blienzkats	X565000-4	 	    Di 		001	Wild	G8 V M2 V	-3	(300-1)	[0000]	B	6	-3
1508	Gvur	M	0334	Blienzkats	X565000-4	 	    Di 		001	Wild	G8 V M2 V	-3	(300+1)	[0000]	B	6	3
1900	Gvur	M	0334	Blienzkats	X565000-4	 	    Di 		001	Wild	G8 V M2 V	-3	(300+1)	[0000]	B	6	3

1105	Gvur	M	0337	Vriaajets	B583554-A	 	   Ni Pr 		801	ZhIN	K7 V M4 V	2	(846+1)	[3738]	Bc	5	192
1201	Gvur	M	0337	Vriaajets	X583537-5	 	   Ni Pr 	B	401	ZhIN	K7 V M4 V	-3	(743-1)	[8245]	Bc	5	-84
1199	Gvur	M	0337	Vriaajets	X583000-5	 	    Di 		001	Wild	K7 V M4 V	-3	(700-1)	[0000]	B	5	-7
1508	Gvur	M	0337	Vriaajets	X583000-5	 	    Di 		001	Wild	K7 V M4 V	-3	(700-1)	[0000]	B	5	-7
1900	Gvur	M	0337	Vriaajets	X583000-5	 	    Di 		001	Wild	K7 V M4 V	-3	(700+1)	[0000]	B	5	7

1105	Gvur	M	0339	Diekech	B434579-C	 	   Ni Px 		115	ZhIN	M2 V	1	(D45+2)	[666D]	B	14	520
1201	Gvur	M	0339	Diekech	X434000-C	 	   Di Px 		015	ZhIN	M2 V	-1	(D00+1)	[0000]	B	14	13
1199	Gvur	M	0339	Diekech	X434000-C	 	   Di Px 		015	Wild	M2 V	-1	(D00-2)	[0000]	B	14	-26
1508	Gvur	M	0339	Diekech	X434000-C	 	    Di 		015	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
1900	Gvur	M	0339	Diekech	X434000-C	 	    Di 		015	Wild	M2 V	-1	(D00+2)	[0000]	B	14	26

1105	Gvur	A	0401	Angudh	E7A77BA-8	 	    Fl (ENIL)	A	721	NaHu	G7 V	-2	(C66+1)	[957A]	B	13	432
1201	Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	NaHu	G7 V	-3	(C00+1)	[0000]	B	13	12
1199	Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
1508	Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
1900	Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12

1105	Gvur	A	0402	Knoelurzudal	A552614-C	 	   Ni Po 		803	NaVa	F7 V	1	(B55-1)	[473A]	B	7	-275
1201	Gvur	A	0402	Knoelurzudal	X55266B-4	 	   Ni Po 	B	703	NaVa	F7 V	-3	(853-4)	[5335]	B	7	-480
1199	Gvur	A	0402	Knoelurzudal	X5526B7-0	 	   Ni Po 		303	Wild	F7 V	-3	(850-2)	[5341]	B	7	-80
1508	Gvur	A	0402	Knoelurzudal	X552624-1	 	   Ni Po 		403	Wild	F7 V	-3	(850+3)	[2341]	B	7	120
1900	Gvur	A	0402	Knoelurzudal	X5526BC-2	 	   Ni Po 		503	Wild	F7 V	-3	(853+4)	[6343]	B	7	480

1105	Gvur	A	0403	Duduell	C552215-6	 	   Lo Po 		203	NaVa	F0 V	-2	(410-4)	[1134]	B	10	-16
1201	Gvur	A	0403	Duduell	E552126-5	 	   Lo Po 		903	NaVa	F0 V	-3	(400+1)	[1149]	B	10	4
1199	Gvur	A	0403	Duduell	E552000-5	 	   Di Po 		003	Wild	F0 V	-3	(400+2)	[0000]	B	10	8
1508	Gvur	A	0403	Duduell	E552000-5	 	   Di Po 		003	Wild	F0 V	-3	(400+1)	[0000]	B	10	4
1900	Gvur	A	0403	Duduell	E552000-5	 	   Di Po 		003	Wild	F0 V	-3	(400-1)	[0000]	B	10	-4

1105	Gvur	A	0405	Tarraekhs	B000657-C	 	  As Va Na Ni 		311	NaVa	M2 V M4 V	1	(A55+1)	[675C]	B	7	250
1201	Gvur	A	0405	Tarraekhs	X000000-C	 	  As Va Di Na 		011	NaVa	M2 V M4 V	-1	(A00-5)	[0000]	B	7	-50
1199	Gvur	A	0405	Tarraekhs	X000000-C	 	  As Va Di Na 		011	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	7	10
1508	Gvur	A	0405	Tarraekhs	X000000-C	 	   As Va Di 		011	Wild	M2 V M4 V	-1	(A00+2)	[0000]	B	7	20
1900	Gvur	A	0405	Tarraekhs	X000000-C	 	   As Va Di 		011	Wild	M2 V M4 V	-1	(A00-3)	[0000]	B	7	-30

1105	Gvur	A	0407	Uedhoelukhue	B300314-9	 	   Lo Va 		920	NaVa	K6 V	0	(720-2)	[1337]	B	12	-28
1201	Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	NaVa	K6 V	-2	(700+1)	[0000]	B	12	7
1199	Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	Wild	K6 V	-2	(700-4)	[0000]	B	12	-28
1508	Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	Wild	K6 V	-2	(700-2)	[0000]	B	12	-14
1900	Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	Wild	K6 V	-2	(700+1)	[0000]	B	12	7

1105	Gvur	A	0410	Roeknughroe	B100A99-C	 	  Hi Na In Va 		924	VTzE	M4 III	4	(J9F+5)	[BE6D]	BEf	15	12150
