Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gvur	M	0239	Tlrt	X698000-2	 	     An  Di 		003	Wild	F5 V	-3	(700+1)	[0000]	B	12	7
1900	Gvur	M	0239	Tlrt	X698000-2	 	     An  Di 		003	Wild	F5 V	-3	(700-3)	[0000]	B	12	-21

1105	Gvur	M	0240	Astanch	A541410-D	 	     He Ni Po 		301	ZhIN	M0 V	1	(734-3)	[1518]	B	6	-252
1201	Gvur	M	0240	Astanch	X541254-3	 	     He Lo Po 	B	501	ZhIN	M0 V	-3	(610+1)	[2166]	B	6	6
1199	Gvur	M	0240	Astanch	X541000-3	 	     Di He Po 		001	Wild	M0 V	-3	(600-4)	[0000]	B	6	-24
1508	Gvur	M	0240	Astanch	X541000-3	 	     Di He Po 		001	Wild	M0 V	-3	(600-1)	[0000]	B	6	-6
1900	Gvur	M	0240	Astanch	X541000-3	 	     Di He Po 		001	Wild	M0 V	-3	(600+2)	[0000]	B	6	12

1105	Gvur	A	0306	Zaerrg	C674683-8	 	     Ag Ni 		103	NaVa	K3 V	-1	(B53-4)	[3525]	BC	10	-660
1201	Gvur	A	0306	Zaerrg	X6746A7-5	 	     Ag Ni 	B	203	NaVa	K3 V	-2	(850-1)	[A442]	BC	10	-40
1199	Gvur	A	0306	Zaerrg	X674000-5	 	      Di 		003	Wild	K3 V	-3	(800-5)	[0000]	B	10	-40
1508	Gvur	A	0306	Zaerrg	X674000-5	 	      Di 		003	Wild	K3 V	-3	(800-2)	[0000]	B	10	-16
1900	Gvur	A	0306	Zaerrg	X674000-5	 	      Di 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24

1105	Gvur	A	0309	Unoldhasaellae	B300687-9	 	     Na Ni Va 		510	VTzE	G7 V	0	(954+1)	[6659]	B	4	180
1201	Gvur	A	0309	Unoldhasaellae	X300000-9	 	     Di Na Va 		010	VTzE	G7 V	-2	(900+1)	[0000]	B	4	9
1199	Gvur	A	0309	Unoldhasaellae	X300000-9	 	     Di Na Va 		010	Wild	G7 V	-2	(900+2)	[0000]	B	4	18
1508	Gvur	A	0309	Unoldhasaellae	X300000-9	 	      Di Va 		010	Wild	G7 V	-2	(900-2)	[0000]	B	4	-18
1900	Gvur	A	0309	Unoldhasaellae	X300000-9	 	      Di Va 		010	Wild	G7 V	-2	(900-2)	[0000]	B	4	-18

1105	Gvur	E	0317	Gzoulakhgha	B793ACD-D	 	    Pz  Hi In (NIL)	A	310	VTzE	K9 V M0 V	4	(D9G+5)	[EE9H]	BEf	7	9360
1201	Gvur	E	0317	Gzoulakhgha	X793100-0	 	     Pz  Lo (NIL)	B	210	VTzE	K9 V M0 V	-3	(C00-3)	[1161]	B	7	-36
1199	Gvur	E	0317	Gzoulakhgha	X793000-0	 	     Pz  Ba (NIL)		010	Wild	K9 V M0 V	-3	(C00-2)	[0000]	B	7	-24
1508	Gvur	E	0317	Gzoulakhgha	X793000-0	 	     Pz  Ba (NIL)		010	Wild	K9 V M0 V	-3	(C00-3)	[0000]	B	7	-36
1900	Gvur	E	0317	Gzoulakhgha	X793000-0	 	     Pz  Ba (NIL)		010	Wild	K9 V M0 V	-3	(C00-3)	[0000]	B	7	-36

1105	Gvur	I	0323	Llathoevaghoe	B673878-A	 	     Ph Pi (NIL)		410	NaVa	F3 V M3 V	2	(B7B+2)	[8A5A]	BDe	5	1694
1201	Gvur	I	0323	Llathoevaghoe	X673886-6	 	     Ph Pi (NIL)	B	410	NaVa	F3 V M3 V	-2	(A79+1)	[A624]	BDe	5	630
1199	Gvur	I	0323	Llathoevaghoe	X673000-6	 	     Di Pi (NIL)		010	Wild	F3 V M3 V	-3	(A00+1)	[0000]	BD	5	10
1508	Gvur	I	0323	Llathoevaghoe	X673000-6	 	      Di (NIL)		010	Wild	F3 V M3 V	-3	(A00-2)	[0000]	B	5	-20
1900	Gvur	I	0323	Llathoevaghoe	X673000-6	 	      Di (NIL)		010	Wild	F3 V M3 V	-3	(A00+1)	[0000]	B	5	10

1105	Gvur	I	0325	Dzado	B6A4896-8	 	     Fl Ph (ENIL)		703	NaVa	K3 V	0	(D78-1)	[7847]	Be	9	-728
1201	Gvur	I	0325	Dzado	X6A4000-8	 	     Di Fl (ENIL)		003	NaVa	K3 V	-3	(D00+2)	[0000]	B	9	26
1199	Gvur	I	0325	Dzado	X6A4000-8	 	     Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+5)	[0000]	B	9	65
1508	Gvur	I	0325	Dzado	X6A4000-8	 	     Di Fl (ENIL)		003	Wild	K3 V	-3	(D00-4)	[0000]	B	9	-52
1900	Gvur	I	0325	Dzado	X6A4000-8	 	     Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+1)	[0000]	B	9	13

1105	Gvur	I	0327	Iatl Iatl	B685233-B	 	     Ga Lo 		322	ZhIN	G5 V M4 V	1	(811-2)	[1328]	B	10	-16
1201	Gvur	I	0327	Iatl Iatl	X685111-1	 	     Ga Lo 	B	922	ZhIN	G5 V M4 V	-3	(400-3)	[1122]	B	10	-12
1199	Gvur	I	0327	Iatl Iatl	X685000-1	 	     Di Ga 		022	Wild	G5 V M4 V	-3	(400+1)	[0000]	B	10	4
1508	Gvur	I	0327	Iatl Iatl	X685000-1	 	     Di Ga 		022	Wild	G5 V M4 V	-3	(400-1)	[0000]	B	10	-4
1900	Gvur	I	0327	Iatl Iatl	X685000-1	 	     Di Ga 		022	Wild	G5 V M4 V	-3	(400+3)	[0000]	B	10	12

1105	Gvur	I	0329	Enjqore	A547245-A	 	     Lo 		210	ZhIN	K7 V	2	(512+1)	[1438]	B	13	10
1201	Gvur	I	0329	Enjqore	X547110-4	 	     Lo 		110	ZhIN	K7 V	-3	(400+1)	[1156]	B	13	4
1199	Gvur	I	0329	Enjqore	X547000-4	 	     Di 		010	Wild	K7 V	-3	(400+2)	[0000]	B	13	8
1508	Gvur	I	0329	Enjqore	X547000-4	 	     Di 		010	Wild	K7 V	-3	(400+5)	[0000]	B	13	20
1900	Gvur	I	0329	Enjqore	X547000-4	 	     Di 		010	Wild	K7 V	-3	(400+1)	[0000]	B	13	4

1105	Gvur	M	0334	Blienzkats	B565110-9	 	     Lo 		401	ZhIN	G8 V M2 V	0	(400-4)	[1114]	B	6	-16
1201	Gvur	M	0334	Blienzkats	X565100-4	 	     Lo 		701	ZhIN	G8 V M2 V	-3	(300+1)	[1197]	B	6	3
1199	Gvur	M	0334	Blienzkats	X565000-4	 	     Di 		001	Wild	G8 V M2 V	-3	(300+1)	[0000]	B	6	3
1508	Gvur	M	0334	Blienzkats	X565000-4	 	     Di 		001	Wild	G8 V M2 V	-3	(300+2)	[0000]	B	6	6
1900	Gvur	M	0334	Blienzkats	X565000-4	 	     Di 		001	Wild	G8 V M2 V	-3	(300+1)	[0000]	B	6	3

1105	Gvur	M	0337	Vriaajets	B583554-A	 	     Ni Pr 		801	ZhIN	K7 V M4 V	2	(846+1)	[3738]	Bc	5	192
1201	Gvur	M	0337	Vriaajets	D583556-7	 	     Ni Pr 		501	ZhIN	K7 V M4 V	-3	(740-4)	[6289]	Bc	5	-112
1199	Gvur	M	0337	Vriaajets	D583444-3	 	      Ni 		201	Wild	K7 V M4 V	-3	(730+1)	[2136]	B	5	21
1508	Gvur	M	0337	Vriaajets	D583477-4	 	      Ni 		201	Wild	K7 V M4 V	-3	(730+4)	[8195]	B	5	84
1900	Gvur	M	0337	Vriaajets	D58347C-5	 	      Ni 		201	Wild	K7 V M4 V	-3	(733-3)	[4163]	B	5	-189

1105	Gvur	M	0339	Diekech	B434579-C	 	    Ni Px 		115	ZhIN	M2 V	1	(D45+2)	[666D]	B	14	520
1201	Gvur	M	0339	Diekech	X434000-C	 	    Di Px 		015	ZhIN	M2 V	-1	(D00-4)	[0000]	B	14	-52
1199	Gvur	M	0339	Diekech	X434000-C	 	    Di Px 		015	Wild	M2 V	-1	(D00+2)	[0000]	B	14	26
1508	Gvur	M	0339	Diekech	X434000-C	 	     Di 		015	Wild	M2 V	-1	(D00-2)	[0000]	B	14	-26
1900	Gvur	M	0339	Diekech	X434000-C	 	     Di 		015	Wild	M2 V	-1	(D00+2)	[0000]	B	14	26

1105	Gvur	A	0401	Angudh	E7A77BA-8	 	    Pz (Bwampbs)  Fl (ENIL)	A	721	NaHu	G7 V	-2	(C66+1)	[957A]	B	13	432
1201	Gvur	A	0401	Angudh	X7A7000-8	 	   Pz (Bwampbs)  Di Fl (ENIL)		021	NaHu	G7 V	-3	(C00+1)	[0000]	B	13	12
1199	Gvur	A	0401	Angudh	X7A7000-8	 	   Pz (Bwampbs)  Di Fl (ENIL)		021	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
1508	Gvur	A	0401	Angudh	X7A7000-8	 	   Pz (Bwampbs)  Di Fl (ENIL)		021	Wild	G7 V	-3	(C00-2)	[0000]	B	13	-24
1900	Gvur	A	0401	Angudh	X7A7000-8	 	   Pz (Bwampbs)  Di Fl (ENIL)		021	Wild	G7 V	-3	(C00-1)	[0000]	B	13	-12

1105	Gvur	A	0402	Knoelurzudal	A552614-C	 	     Ni Po 		803	NaVa	F7 V	1	(B55-1)	[473A]	B	7	-275
1201	Gvur	A	0402	Knoelurzudal	X55266A-7	 	     Ni Po 		803	NaVa	F7 V	-3	(850+1)	[A313]	B	7	40
1199	Gvur	A	0402	Knoelurzudal	X552699-0	 	     Ni Po 		403	Wild	F7 V	-3	(850+2)	[6332]	B	7	80
1508	Gvur	A	0402	Knoelurzudal	X552699-1	 	     Ni Po 		303	Wild	F7 V	-3	(850-2)	[5341]	B	7	-80
1900	Gvur	A	0402	Knoelurzudal	X552623-2	 	     Ni Po 		403	Wild	F7 V	-3	(852+1)	[3371]	B	7	80

1105	Gvur	A	0403	Duduell	C552215-6	 	     Lo Po 		203	NaVa	F0 V	-2	(410-4)	[1134]	B	10	-16
1201	Gvur	A	0403	Duduell	X552136-2	 	     Lo Po 		103	NaVa	F0 V	-3	(400+4)	[11A1]	B	10	16
1199	Gvur	A	0403	Duduell	X552000-2	 	     Di Po 		003	Wild	F0 V	-3	(400+1)	[0000]	B	10	4
1508	Gvur	A	0403	Duduell	X552000-2	 	     Di Po 		003	Wild	F0 V	-3	(400+1)	[0000]	B	10	4
1900	Gvur	A	0403	Duduell	X552000-2	 	     Di Po 		003	Wild	F0 V	-3	(400+3)	[0000]	B	10	12

1105	Gvur	A	0405	Tarraekhs	B000657-C	 	      As Va Na Ni 		311	NaVa	M2 V M4 V	1	(A55+1)	[675C]	B	7	250
1201	Gvur	A	0405	Tarraekhs	X000000-C	 	      As Va Di Na 		011	NaVa	M2 V M4 V	-1	(A00+2)	[0000]	B	7	20
1199	Gvur	A	0405	Tarraekhs	X000000-C	 	      As Va Di Na 		011	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	7	10
1508	Gvur	A	0405	Tarraekhs	X000000-C	 	       As Va Di 		011	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	7	10
1900	Gvur	A	0405	Tarraekhs	X000000-C	 	       As Va Di 		011	Wild	M2 V M4 V	-1	(A00+3)	[0000]	B	7	30

1105	Gvur	A	0407	Uedhoelukhue	B300314-9	 	     Lo Va 		920	NaVa	K6 V	0	(720-2)	[1337]	B	12	-28
1201	Gvur	A	0407	Uedhoelukhue	X300000-9	 	     Di Va 		020	NaVa	K6 V	-2	(700+1)	[0000]	B	12	7
1199	Gvur	A	0407	Uedhoelukhue	X300000-9	 	     Di Va 		020	Wild	K6 V	-2	(700-1)	[0000]	B	12	-7
