Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	Wild	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12
Prov	I	0222	Llaedkher	E546000-5	 	    Di 		015	Wild	G7 V	-3	(500+4)	[0000]	B	15	20
Prov	I	0225	Dzarrvaer	X766000-8	 	  Cx Di Ga (NIL)		003	Wild	G4 IV	-3	(F00-2)	[0000]	B	11	-30
Prov	I	0227	Ghourrgadz	B556746-9	 	    Ag (NIL)		903	Wild	F9 V	2	(D67+1)	[A98E]	BC	16	546
Prov	I	0230	Oetsorkeda	X9B7000-A	 	   Di Fl 		014	Wild	K3 V	-1	(A00-1)	[0000]	B	15	-10
Prov	M	0232	Kuronraer	X556772-1	 	    Ag (NIL)		302	Wild	G1 V	-1	(962+1)	[7663]	BC	7	108
Prov	M	0237	Gingrue	X502000-9	 	   Di Ic Va 		021	Wild	F9 V	-2	(900-3)	[0000]	B	12	-27
Prov	M	0238	Lloezoers	XAC3000-B	 	   Di Fl 		003	Wild	F4 V	-1	(800-2)	[0000]	B	11	-16
Prov	M	0240	Aeghzisung	X200000-C	 	   Di Va 		022	Wild	F2 II M2 V	-1	(D00+1)	[0000]	B	10	13
Prov	A	0302	Ae Uer	X787577-2	 	  Ag Pr Ga Ni 		213	Wild	G1 V	-2	(740+1)	[2352]	BcC	11	28
Prov	A	0303	Vaggvuek	X535000-B	 	    Di 		002	Wild	G8 IV	-1	(600-2)	[0000]	B	13	-12
Prov	A	0304	Kath	X310000-E	 	    Di 		004	Wild	M1 V	-1	(D00+1)	[0000]	B	13	13
Prov	A	0305	Taktelugh	C55868C-6	 	   Ag Ni 		322	Wild	G7 V	-1	(853-4)	[9539]	BC	14	-480
Prov	A	0306	Sa Thaen	D68A478-7	 	   Ni Wa 		213	Wild	K0 V M1 V	-3	(732+1)	[7186]	B	14	42
Prov	A	0308	Llaes	E764755-4	 	    Ag Ri (NIL)		404	Wild	G5 V M0 V	0	(968+3)	[7764]	BC	12	1296
Prov	A	0309	Oghzourr	X515000-9	 	   Di Ic 		024	Wild	F9 V	-2	(B00+5)	[0000]	B	16	55
Prov	E	0314	Dorrar	D573000-7	 	    Di (NIL)		013	Wild	G0 V	-3	(B00-2)	[0000]	B	13	-22
Prov	I	0321	Rrukagae	X529000-A	 	    Di 		014	Wild	M2 V M4 V	-1	(900+1)	[0000]	B	10	9
Prov	I	0325	Oth Uegaen	C688575-7	 	   Ag Pr Ni 		113	Wild	G0 V M6 V	-1	(744-1)	[2487]	BcC	9	-112
Prov	I	0328	Ughtuerz	E759000-8	 	    Di 		001	Wild	F8 V	-3	(400+4)	[0000]	B	7	16
Prov	I	0329	Gvousaegh	EA98000-2	 	    Di 		023	Wild	K8 V	-3	(500+3)	[0000]	B	16	15
Prov	M	0331	Errkous	E557000-5	 	    Di 		005	Wild	G4 V D	-3	(400-2)	[0000]	B	17	-8
Prov	M	0335	Lighoz	X555000-C	 	    Di (NIL)		002	Wild	G4 V	-1	(D00+1)	[0000]	B	9	13
Prov	A	0401	Urr Orr	X558302-3	 	    Lo 		924	Wild	G9 V D	-3	(620+1)	[41A1]	B	13	12
Prov	A	0402	Ardhaer	X433000-D	 	   Di Po 		013	Wild	K2 V K7 V	-1	(A00-2)	[0000]	B	16	-20
Prov	A	0403	Klur	X310000-E	 	    Di 		024	Wild	F4 V M4 V	-1	(F00-5)	[0000]	B	12	-75
Prov	A	0406	Ouskathoerz	X55868B-1	 	   Ag Ni 		422	Wild	K0 V K2 V	-2	(854+1)	[7452]	BC	9	160
Prov	A	0409	Ranghou	X544000-8	 	    Di 		020	Wild	F8 V D	-3	(900+2)	[0000]	B	12	18
Prov	A	0410	Founeghen	X581874-0	 	   Ph Ri (NIL)		204	Wild	F3 V	-1	(A73+1)	[A751]	BCe	15	210
Prov	E	0414	Oeksaegh	X612000-8	 	   Di Ic 		004	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Prov	E	0415	Anghikh	X556000-0	 	   Ba Cp (NIL)		004	Wild	K5 V	-3	(C00-1)	[0000]	BF	9	-12
Prov	E	0416	Uedzaell	E540000-7	 	  De He Di Po (NIL)		002	Wild	F5 V	-3	(900-3)	[0000]	B	10	-27
Prov	E	0418	Khaghdaeksong	E674000-5	 	    Di 		003	Wild	M3 V M8 V	-3	(800+1)	[0000]	B	14	8
Prov	E	0419	Ughfangkhoeg	E594000-7	 	    Di 		023	Wild	A7 IV G7 V	-3	(400-1)	[0000]	B	15	-4
Prov	I	0421	Knunguegaegn	X544000-4	 	    Di (NIL)		001	Wild	F8 V D	-3	(B00-5)	[0000]	B	11	-55
Prov	I	0422	Knokseng	X785958-3	 	  Ga Hi Pr (NIL)		302	Wild	K2 V D	-1	(B86-4)	[4811]	BcE	6	-2112
Prov	I	0423	Lugh	EA8A000-6	 	   Di Oc 		012	Wild	G4 V	-3	(600+4)	[0000]	B	11	24
Prov	I	0427	Turz	D544000-7	 	    Di (NIL)		023	Wild	G1 V	-3	(900-4)	[0000]	B	17	-36
Prov	I	0428	Tuerrg	X575000-E	 	    Di (NIL)		014	Wild	K8 V D	-1	(H00-1)	[0000]	B	17	-17
Prov	I	0430	Aezorr	X554441-0	 	   Ni Pa (NIL)		212	Wild	M2 V	-3	(B33+3)	[9131]	Bc	12	297
Prov	M	0432	Dzirrsrue	X9B3000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700+1)	[0000]	B	11	7
Prov	A	0502	To Oukan	X642000-2	 	  Di He Po (NIL)		014	Wild	G9 V	-3	(900+3)	[0000]	B	16	27
Prov	A	0507	Nurugholi	X634000-B	 	    Di 		022	Wild	K9 V	-1	(C00+2)	[0000]	B	16	24
Prov	A	0508	Zekhghe	X779000-9	 	    Di 		015	Wild	G5 V	-2	(B00+1)	[0000]	B	14	11
Prov	E	0516	Oeghzdharok	X979000-0	 	    Ba 		004	Wild	K0 V	-3	(500+3)	[0000]	B	10	15
Prov	I	0523	Anakae	X66A575-3	 	  Ni Pr Wa 		325	Wild	A6 V	-3	(740+1)	[5251]	Bc	17	28
Prov	I	0526	Oksruenvae	E654477-4	 	   Ni Pa 		204	Wild	A9 IV	-3	(633+5)	[3154]	Bc	10	270
Prov	I	0527	Gnerang	D897956-6	 	   Hi In (NIL)		502	Wild	K3 V	0	(B8B+1)	[5925]	BE	8	968
Prov	M	0532	Ugzugu	X773000-4	 	    Di 		024	Wild	F8 V	-3	(700+3)	[0000]	B	11	21
Prov	M	0533	Kaghoekne	X799000-6	 	    Di 		014	Wild	F2 III M4 V	-3	(500-3)	[0000]	B	12	-15
Prov	M	0537	Ug Kanek	C668978-6	 	   Hi Pr (NIL)		523	Wild	G5 V M3 V	0	(B85-2)	[8977]	BcE	12	-880
Prov	A	0603	Vo Dikh	X544000-3	 	    Di 		022	Wild	K3 V	-3	(700+1)	[0000]	B	13	7
Prov	A	0604	Llaegharrgh	X666898-0	 	 Cx Ga Pa Ri Ph (NIL)		624	Wild	G2 V	-1	(B75+1)	[6771]	BcCe	18	385
Prov	A	0606	Ung Uksa	X68687A-1	 	  Ga Pa Ri Ph (NIL)		323	Wild	G1 IV M8 V	-1	(A77-1)	[5721]	BcCe	14	-490
Prov	A	0608	Khid	X310000-9	 	    Di 		014	Wild	K8 V D	-2	(900-1)	[0000]	B	13	-9
Prov	E	0612	Aengour	X312000-D	 	   Di Ic 		022	Wild	M1 V M5 V	-1	(F00+1)	[0000]	B	11	15
Prov	E	0614	Ksungkath	X581000-7	 	    Di 		003	Wild	F1 V	-3	(800-1)	[0000]	B	11	-8
Prov	E	0618	Llorz	X877000-4	 	    Di 		001	Wild	G0 V M8 V	-3	(600+1)	[0000]	B	8	6
Prov	I	0624	Thezroendzang	E544000-8	 	    Di 		014	Wild	F9 V	-3	(D00-1)	[0000]	B	14	-13
Prov	I	0627	Kas	X000000-C	 	   As Va Di 		014	Wild	F6 V D	-1	(A00-2)	[0000]	B	13	-20
Prov	I	0628	Ungokhton	E571000-8	 	   Di He 		000	Wild	K3 III M4 V	-3	(800+1)	[0000]	B	8	8
Prov	I	0629	Kvae	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(700-2)	[0000]	B	8	-14
Prov	M	0631	Aenloegin	E574000-6	 	    Di 		014	Wild	G0 V	-3	(700+1)	[0000]	B	12	7
Prov	M	0632	Thueni	D574000-7	 	    Di 		003	Wild	F7 V	-3	(500+2)	[0000]	B	15	10
Prov	M	0634	Arerzthoe	X5658BB-0	 	   Pa Ri Ph (NIL)		103	Wild	F4 V	-1	(C78+1)	[8751]	BcCe	8	672
Prov	M	0635	Uedtzon	X434000-D	 	    Di 		001	Wild	K2 V D	-1	(800+2)	[0000]	B	7	16
Prov	M	0637	Kalongourr	X78A000-4	 	   Di Wa (NIL)		023	Wild	F6 IV	-3	(B00-2)	[0000]	B	13	-22
Prov	A	0701	Urerknun	E95A000-6	 	   Di Wa 		003	Wild	F0 IV F5 V	-3	(600+1)	[0000]	B	9	6
Prov	A	0702	Okhoe	X524000-9	 	    Di 		024	Wild	M3 V D	-2	(E00-3)	[0000]	B	13	-42
Prov	A	0704	Faarzgaen	X000000-E	 	  As Va Cx Di 		014	Wild	M0 V M0 V	-1	(G00-2)	[0000]	B	16	-32
Prov	A	0705	Vo Oeg	X664000-5	 	    Di (NIL)		004	Wild	F0 V F2 V	-3	(C00-2)	[0000]	B	12	-24
Prov	A	0706	Inggvuenloek	E648000-4	 	    Di 		034	Wild	G6 V	-3	(800-1)	[0000]	B	14	-8
Prov	A	0707	Vrraknog	D678989-6	 	   Hi In (NIL)		204	Wild	K9 V	0	(B85+4)	[A918]	BE	14	1760
Prov	A	0709	Ngekhong	X7A4000-9	 	   Di Fl 		023	Wild	M2 V M4 V	-2	(B00+1)	[0000]	B	8	11
Prov	A	0710	Errokdzor	X539000-B	 	    Di 		004	Wild	M9 II	-1	(800+3)	[0000]	B	10	24
Prov	E	0712	Okhuers	X626000-7	 	    Di 		003	Wild	M2 V D	-3	(300-1)	[0000]	B	8	-3
Prov	E	0718	Dhaen	X578000-8	 	    Di 		005	Wild	F8 IV	-3	(D00+2)	[0000]	B	11	26
Prov	I	0723	Fakor	X565643-1	 	   Ag Ri Ni (NIL)		901	Wild	F6 V	-1	(954-3)	[8581]	BC	9	-540
Prov	I	0728	Darz	X654542-1	 	   Ag Ni (NIL)		122	Wild	K6 V D	-2	(B40-3)	[5341]	BC	13	-132
Prov	I	0729	Rruefaez	X75A000-3	 	   Di Wa 		002	Wild	G1 V	-3	(300+1)	[0000]	B	8	3
Prov	M	0733	Okfaeng	X755694-0	 	  Ag Ga Ni (NIL)		601	Wild	F2 V D	-2	(951+1)	[8451]	BC	10	45
Prov	M	0735	Ongvoerrg	X525000-B	 	    Di 		004	Wild	M3 V	-1	(C00-3)	[0000]	B	12	-36
Prov	M	0736	Irr Zouth	D579000-8	 	    Di 		003	Wild	G4 V	-3	(B00-4)	[0000]	B	15	-44
Prov	M	0737	Toulingitsa	X9A4000-B	 	   Di Fl 		001	Wild	M0 V	-1	(600-4)	[0000]	B	8	-24
Prov	M	0739	Duethrang	X788699-0	 	   Ag Ri Ni 		204	Wild	G4 V	-1	(855-4)	[6552]	BC	13	-800
Prov	M	0740	Kukhou	X536000-B	 	    Di 		003	Wild	M0 V	-1	(A00-5)	[0000]	B	11	-50
Prov	A	0801	Vungeketh	X759677-1	 	    Ni (NIL)		903	Wild	K4 V	-3	(953+4)	[8391]	B	11	540
Prov	A	0805	Tughghorr	X556000-4	 	    Di (NIL)		023	Wild	K9 V M0 V	-3	(C00+1)	[0000]	B	15	12
Prov	A	0809	Rothksigho	D88A6A6-5	 	  Ni Ri Wa 		201	Wild	F6 V	-2	(850+1)	[4442]	BC	9	40
Prov	A	0810	Alloghz	X9C6000-9	 	   Di Fl 		012	Wild	F4 IV F8 V D	-2	(A00-2)	[0000]	B	9	-20
Prov	E	0815	Zeng	D64A000-4	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(900-1)	[0000]	B	12	-9
Prov	E	0820	Dhaen	X542000-5	 	  Di He Po (NIL)		004	Wild	F8 V	-3	(B00-5)	[0000]	B	15	-55
Prov	I	0822	Khsa	X421000-C	 	  Di He Po (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	B	11	15
Prov	I	0823	Kouk	X310000-7	 	    Di 		012	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
Prov	I	0826	Knoekhs	X424000-A	 	    Di 		004	Wild	M3 V	-1	(800-3)	[0000]	B	13	-24
Prov	I	0828	Aruekhoe	E676000-8	 	    Di (NIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	11	12
Prov	I	0829	Dhoenggo	E678000-5	 	    Di (NIL)		004	Wild	F7 V F7 V	-3	(A00-1)	[0000]	B	13	-10
Prov	I	0830	Kvoen	X311000-C	 	   Di Ic 		011	Wild	M0 V M6 V	-1	(500+3)	[0000]	B	7	15
Prov	M	0831	Kirg	X98A757-3	 	   Ri Wa (NIL)		422	Wild	K7 V	-1	(965-2)	[7658]	BC	14	-540
Prov	M	0837	Tarrthek	E672000-6	 	   Di He 		012	Wild	F9 V M1 V	-3	(800+1)	[0000]	B	14	8
Prov	M	0838	Orsaethvok	X737000-C	 	    Di 		023	Wild	F7 V M5 V	-1	(B00-5)	[0000]	B	13	-55
Prov	B	0901	Aktsthungso	D88A7B9-7	 	   Ri Wa (NIL)		522	Wild	G3 V D	-1	(964+3)	[7649]	BC	14	648
Prov	B	0903	Ghaez-Larrgh	D584655-4	 	   Ag Ri Ni 		204	Wild	F9 V	-1	(853+1)	[6585]	BC	9	120
Prov	B	0904	Aedzuedza	X424000-B	 	    Di 		023	Wild	M0 V M7 V	-1	(A00+3)	[0000]	B	13	30
Prov	B	0906	Doughaerr	XAA9000-8	 	   Di Fl 		022	Wild	F9 V	-3	(B00+1)	[0000]	B	8	11
Prov	B	0908	Kuzllonge	E546000-7	 	    Di 		004	Wild	G6 IV M6 V D	-3	(600+1)	[0000]	B	12	6
Prov	F	0911	Ozkhakhstoul	DA6A000-8	 	   Di Oc 		004	Wild	G5 V	-3	(C00+2)	[0000]	B	10	24
Prov	F	0912	Ozkhakh	X546000-2	 	    Di (NIL)		015	Wild	F0 V D	-3	(900+2)	[0000]	B	15	18
Prov	F	0913	Anngang	X6879A6-1	 	  Ga Hi Pr (NIL)		312	Wild	G3 V	-1	(B86-1)	[9844]	BcE	11	-528
Prov	F	0915	Athoekhuerrg	X527000-A	 	    Di 		004	Wild	M0 V	-1	(800+3)	[0000]	B	9	24
Prov	F	0916	Gaentsiroell	X999000-6	 	    Di 		022	Wild	K5 V	-3	(600+2)	[0000]	B	10	12
Prov	F	0920	Aeraerir	C683778-7	 	    Ri (NIL)		202	Wild	F2 V	0	(966+2)	[7767]	BC	10	648
Prov	J	0921	Ous Foroe	X88A000-3	 	   Di Wa 		001	Wild	K7 V K9 V	-3	(600+2)	[0000]	B	11	12
Prov	J	0923	Kaegh	X100000-B	 	   Di Va 		013	Wild	F2 V	-1	(F00+1)	[0000]	B	10	15
Prov	J	0924	Ukhsarsoeghe	XA6A421-4	 	   Ni Oc (NIL)		123	Wild	F9 IV	-3	(930+4)	[1164]	B	16	108
Prov	J	0926	Oengdaksuvue	X739000-7	 	    Di 		024	Wild	F5 V	-3	(600+1)	[0000]	B	15	6
Prov	N	0931	Oruzoefu	X562641-0	 	   Ni Ri 		403	Wild	F2 II	-2	(850+1)	[6482]	BC	14	40
Prov	N	0935	Sughanduerr	X765984-1	 	  Ga Hi Pr (NIL)		201	Wild	F7 V	-1	(B83+2)	[C831]	BcE	10	528
Prov	N	0937	Okfae	X753411-1	 	   Ni Po 		204	Wild	F2 V M9 V	-3	(730-1)	[7125]	B	9	-21
Prov	N	0939	Khuekhsgor	X511000-7	 	   Di Ic 		022	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
Prov	B	1002	Kugh	X000000-B	 	   As Va Di 		022	Wild	A2 V G8 V	-1	(C00-2)	[0000]	B	12	-24
Prov	B	1003	Aelues	E553000-6	 	   Di Po (NIL)		022	Wild	G4 V	-3	(B00+1)	[0000]	B	12	11
Prov	B	1008	Vuegva	X556458-3	 	   Ni Pa 		103	Wild	M1 III	-3	(633+2)	[3134]	Bc	10	108
Prov	B	1009	Viksougu	E547000-6	 	    Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
Prov	F	1012	Thursou	X5A2000-C	 	   Di Fl He (ENIL)		001	Wild	K4 V	-1	(C00+3)	[0000]	B	7	36
Prov	F	1013	Llurang	E988000-2	 	    Di 		002	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
Prov	F	1020	Ghakong	XA97000-0	 	    Ba 		013	Wild	G6 V	-3	(600+1)	[0000]	B	8	6
Prov	J	1028	Tuegu	X563722-0	 	    Ri (NIL)		204	Wild	K5 V D	-1	(C6A-1)	[7611]	BC	12	-720
Prov	N	1039	Voudzeur	X88A438-0	 	   Ni Wa (NIL)		311	Wild	G6 V	-3	(C33-3)	[9143]	B	12	-324
Prov	N	1040	Aerragvull	X737000-A	 	    Di 		004	Wild	F0 V	-1	(A00+1)	[0000]	B	11	10
Prov	B	1103	Edhsaza	D787000-4	 	   Di Ga 		013	Wild	G9 V	-3	(500-2)	[0000]	B	16	-10
Prov	B	1106	Aekaedho	X99779A-0	 	    Ag Pi (NIL)		103	Wild	K4 V D	-1	(B69-1)	[6661]	BCD	10	-594
Prov	B	1108	Eg Orrou	X500000-7	 	   Di Va 		003	Wild	M2 V	-3	(500-1)	[0000]	B	12	-5
Prov	B	1110	Aersathun	D543000-4	 	   Di Po (NIL)		001	Wild	K6 V K9 V	-3	(A00-1)	[0000]	B	12	-10
Prov	F	1111	Ouksdzaenouk	X555447-0	 	   Ni Pa (NIL)		904	Wild	F9 V	-3	(B30-1)	[51A1]	Bc	12	-33
Prov	F	1112	Khoengaen	X571000-0	 	   Ba He 		024	Wild	F4 V	-3	(700+1)	[0000]	B	15	7
Prov	F	1113	Aegh Rong	E674000-5	 	    Di 		024	Wild	K9 V	-3	(800+2)	[0000]	B	14	16
Prov	F	1115	Oesaevang	E99A000-6	 	   Di Wa 		023	Wild	F5 V	-3	(600-4)	[0000]	B	13	-24
Prov	F	1117	Koenalor	X864775-0	 	    Ag Ri (NIL)		502	Wild	G2 IV	0	(96A+2)	[A721]	BC	13	1080
Prov	J	1122	Okhaeg	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(700-2)	[0000]	B	8	-14
Prov	J	1126	Fueghz	X422000-7	 	  Di He Po 		011	Wild	M2 V	-3	(300-5)	[0000]	B	11	-15
Prov	N	1132	Gnethogh	X542000-4	 	  Di He Po 		011	Wild	M3 V D	-3	(700+2)	[0000]	B	7	14
Prov	N	1140	Oerrg	X837000-A	 	    Di 		002	Wild	K9 V	-1	(600+2)	[0000]	B	5	12
Prov	B	1201	Adhkfurral	XAD4000-8	 	    Di 		001	Wild	M2 V	-3	(500-3)	[0000]	B	5	-15
Prov	B	1204	Kerro	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(E00+2)	[0000]	B	11	28
Prov	B	1205	Un Gzang	X9B8000-A	 	   Di Fl 		003	Wild	F8 IV F0 V	-1	(800+4)	[0000]	B	7	32
Prov	B	1208	Sondhuen	X794000-4	 	    Di 		034	Wild	F7 V	-3	(800+1)	[0000]	B	11	8
Prov	B	1209	Daethrrorrg	X573000-5	 	    Di 		002	Wild	G8 V	-3	(700+2)	[0000]	B	9	14
Prov	F	1214	Kaegrogz	X310000-E	 	   Cp Di 		003	Wild	M1 V	-1	(E00-2)	[0000]	BF	12	-28
Prov	F	1217	Lloedh	X97A000-5	 	   Di Wa 		024	Wild	G9 V M1 V	-3	(600-4)	[0000]	B	16	-24
Prov	J	1224	Nokoegz	E569999-4	 	   Hi Pr (NIL)		203	Wild	F2 V	-1	(B83+1)	[4852]	BcE	12	264
Prov	J	1226	Llokhaegueg	E676000-7	 	    Di 		004	Wild	F8 IV	-3	(800-1)	[0000]	B	15	-8
Prov	J	1227	Angaergh	X889679-2	 	   Ni Ri (NIL)		501	Wild	G6 V D	-2	(951+1)	[7431]	BC	11	45
Prov	J	1229	Okfuegh	X7B4000-B	 	   Di Fl 		014	Wild	M1 V	-1	(A00+2)	[0000]	B	12	20
Prov	N	1233	Urueng	D768477-2	 	   Ni Pa 		101	Wild	G2 II M9 V	-3	(630+1)	[1151]	Bc	7	18
Prov	N	1236	Oez Uekhae	X432000-C	 	   Di Po 		021	Wild	M3 V D	-1	(A00-3)	[0000]	B	9	-30
Prov	N	1237	Orgukung	X420000-8	 	  De He Di Po 		024	Wild	F0 III M1 V	-3	(900+1)	[0000]	B	13	9
Prov	B	1301	Guekouzaeks	X572000-6	 	   Di He 		001	Wild	F6 V	-3	(400+3)	[0000]	B	10	12
Prov	B	1302	Llonknarrluts	X550000-3	 	  De Di Po 		001	Wild	F0 V F6 V	-3	(600+5)	[0000]	B	10	30
Prov	B	1304	Knak	X300000-D	 	   Di Va 		014	Wild	A5 IV G4 V	-1	(G00-3)	[0000]	B	15	-48
Prov	B	1306	Gaengael	X544000-4	 	    Di (NIL)		033	Wild	F7 V M2 V	-3	(A00-4)	[0000]	B	15	-40
Prov	F	1314	Gvighue	X8A5000-C	 	   Di Fl (ENIL)		024	Wild	M2 V D	-1	(H00-2)	[0000]	B	14	-34
Prov	F	1316	Igzinghuell	X573000-7	 	    Di (NIL)		013	Wild	F4 V M7 V D	-3	(B00+1)	[0000]	B	7	11
Prov	F	1317	Vifueks	E786579-5	 	  Ag Pr Ga Ni 		201	Wild	F8 III D	-2	(740-3)	[1383]	BcC	6	-84
Prov	J	1322	Kuz	X000000-9	 	   As Va Di 		011	Wild	M0 V M7 V	-2	(A00+3)	[0000]	B	15	30
Prov	J	1328	Aenkuk	B674847-7	 	  Cp Pa Pi Ph (NIL)		213	Wild	G2 V	0	(C7C-1)	[A889]	BcDeF	12	-1008
Prov	N	1331	Thoelksor	D543000-7	 	   Di Po (NIL)		004	Wild	M0 V D	-3	(900+4)	[0000]	B	12	36
Prov	N	1332	Aengksegz	X627000-7	 	    Di 		013	Wild	M3 V D	-3	(400-2)	[0000]	B	10	-8
Prov	N	1337	Gastsukhaksi	X553558-3	 	   Ni Po 		304	Wild	K7 V	-3	(743+2)	[4251]	B	15	168
Prov	B	1403	Farrurgneng	X544000-8	 	    Di 		025	Wild	G7 V	-3	(F00+3)	[0000]	B	16	45
Prov	B	1404	Uengngil	X575000-5	 	    Di 		003	Wild	G4 V	-3	(600-5)	[0000]	B	7	-30
Prov	B	1405	Ksarthangtsout	C78A477-7	 	   Ni Wa 		304	Wild	F6 V	-2	(633+2)	[523B]	B	16	108
Prov	B	1410	Kathae	X421000-A	 	  Di He Po 		022	Wild	M0 V M5 V	-1	(700-2)	[0000]	B	11	-14
Prov	F	1413	Ueng Fak	E551000-4	 	   Di Po 		001	Wild	F3 V D	-3	(600+2)	[0000]	B	9	12
Prov	F	1419	Uerelodza	X583000-3	 	    Di 		013	Wild	M6 III	-3	(700+1)	[0000]	B	12	7
Prov	J	1421	Suerz	D648000-6	 	    Di 		024	Wild	K6 V	-3	(500+1)	[0000]	B	13	5
Prov	J	1422	Killagthoghz	X304000-9	 	   Di Ic Va 		004	Wild	M1 V	-2	(D00+3)	[0000]	B	10	39
Prov	J	1424	Nurrok	X551000-5	 	   Di Po 		014	Wild	F6 V	-3	(600-2)	[0000]	B	9	-12
Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	10	10
Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	Wild	M3 V	-1	(A00-2)	[0000]	B	15	-20
Prov	N	1431	Igunfaksa	X667899-0	 	 Cx Ga Pa Ri Ph (NIL)		414	Wild	F7 V D	-1	(B75-1)	[7751]	BcCe	13	-385
Prov	N	1432	Thigha	E87A000-7	 	   Di Wa 		014	Wild	G2 V	-3	(700+1)	[0000]	B	14	7
Prov	N	1433	Kfueghoeror	D593000-5	 	    Di 		013	Wild	K1 V	-3	(500+2)	[0000]	B	15	10
Prov	N	1434	Knaerghgvou	X77A000-A	 	   Di Wa (NIL)		011	Wild	F8 IV	-1	(B00-3)	[0000]	B	12	-33
