Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	Wild	G4 V M4 V	-1	(B00-3)	[0000]	B	8	-33

1105	Glim	M	0336	Dashanilin	B100102-A	 	   Lo Va 		514	ImDg	K9 V	1	(801-3)	[1216]	B	8	-24
1201	Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	ImDg	K9 V	-1	(800-2)	[0000]	B	8	-16
1323	Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	Wild	K9 V	-1	(800-3)	[0000]	B	8	-24
1508	Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	Wild	K9 V	-1	(800+2)	[0000]	B	8	16
1900	Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	Wild	K9 V	-1	(800+2)	[0000]	B	8	16

1105	Glim	M	0338	Dimirbukhiir	D889500-4	 	   Ni Pr 	A	105	ImDg	K8 V M0 V	-3	(741-5)	[1211]	Bc	12	-140
1201	Glim	M	0338	Dimirbukhiir	X889447-3	 	    Ni 	B	605	ImDg	K8 V M0 V	-3	(731-1)	[4154]	B	12	-21
1323	Glim	M	0338	Dimirbukhiir	X889000-3	 	    Di 		005	Wild	K8 V M0 V	-3	(700+2)	[0000]	B	12	14
1508	Glim	M	0338	Dimirbukhiir	X889000-3	 	    Di 		005	Wild	K8 V M0 V	-3	(700+2)	[0000]	B	12	14
1900	Glim	M	0338	Dimirbukhiir	X889000-3	 	    Di 		005	Wild	K8 V M0 V	-3	(700+1)	[0000]	B	12	7

1105	Glim	I	0424	Chilok	C426512-A	 	    Ni 		714	NaHu	K4 V	0	(C44-4)	[1516]	B	14	-768
1201	Glim	I	0424	Chilok	X426000-A	 	    Di 		014	NaHu	K4 V	-1	(C00+1)	[0000]	B	14	12
1323	Glim	I	0424	Chilok	X426000-A	 	    Di 		014	Wild	K4 V	-1	(C00-2)	[0000]	B	14	-24
1508	Glim	I	0424	Chilok	X426000-A	 	    Di 		014	Wild	K4 V	-1	(C00-1)	[0000]	B	14	-12
1900	Glim	I	0424	Chilok	X426000-A	 	    Di 		014	Wild	K4 V	-1	(C00+1)	[0000]	B	14	12

1105	Glim	I	0430	Dakharili	B574555-B	 	   Ag Ni 		314	ImDg	K4 V	2	(C46+1)	[3739]	BC	8	288
1201	Glim	I	0430	Dakharili	X574443-0	 	   Ni Pa 	B	614	ImDg	K4 V	-3	(730+1)	[9162]	Bc	8	21
1323	Glim	I	0430	Dakharili	X574000-0	 	    Ba 		014	Wild	K4 V	-3	(700-3)	[0000]	B	8	-21
1508	Glim	I	0430	Dakharili	X574000-0	 	    Ba 		014	Wild	K4 V	-3	(700+1)	[0000]	B	8	7
1900	Glim	I	0430	Dakharili	X574000-0	 	    Ba 		014	Wild	K4 V	-3	(700-2)	[0000]	B	8	-14

1105	Glim	M	0431	Guziikumgii	D591678-5	 	   He Ni 		804	ImDg	M3 V	-3	(851-3)	[6355]	B	10	-120
1201	Glim	M	0431	Guziikumgii	X591655-5	 	   He Ni 	B	904	ImDg	M3 V	-3	(850-1)	[6395]	B	10	-40
1323	Glim	M	0431	Guziikumgii	X591000-5	 	   Di He 		004	Wild	M3 V	-3	(800+1)	[0000]	B	10	8
1508	Glim	M	0431	Guziikumgii	X591000-5	 	   Di He 		004	Wild	M3 V	-3	(800-2)	[0000]	B	10	-16
1900	Glim	M	0431	Guziikumgii	X591000-5	 	   Di He 		004	Wild	M3 V	-3	(800+3)	[0000]	B	10	24

1105	Glim	M	0432	Sha	AA97334-A	W	    Lo 		814	ImDg	F7 V	2	(A22+1)	[1538]	B	15	40
1201	Glim	M	0432	Sha	XA97376-4	 	    Lo 	B	714	ImDg	F7 V	-3	(520-2)	[3171]	B	15	-20
1323	Glim	M	0432	Sha	XA97000-4	 	    Di 		014	Wild	F7 V	-3	(500+3)	[0000]	B	15	15
1508	Glim	M	0432	Sha	XA97000-4	 	    Di 		014	Wild	F7 V	-3	(500+1)	[0000]	B	15	5
1900	Glim	M	0432	Sha	XA97000-4	 	    Di 		014	Wild	F7 V	-3	(500+1)	[0000]	B	15	5

1105	Glim	M	0433	Mimdiishshasli	B558624-8	 	   Ag Ni 		304	ImDg	G2 V M7 V	0	(C54-2)	[4636]	BC	10	-480
1201	Glim	M	0433	Mimdiishshasli	D558657-5	 	   Ag Ni 		404	ImDg	G2 V M7 V	-2	(851-3)	[7427]	BC	10	-120
1323	Glim	M	0433	Mimdiishshasli	D55869A-2	 	   Ag Ni 		204	Wild	G2 V M7 V	-2	(852+3)	[8412]	BC	10	240
1508	Glim	M	0433	Mimdiishshasli	D5586A6-3	 	   Ag Ni 		304	Wild	G2 V M7 V	-2	(853-1)	[2441]	BC	10	-120
1900	Glim	M	0433	Mimdiishshasli	D558633-4	 	   Ag Ni 		404	Wild	G2 V M7 V	-2	(854-3)	[3468]	BC	10	-480

1105	Glim	M	0434	Amkhash	B4336BD-7	 	   Na Po Ni 	A	324	ImDg	M0 V	-1	(853+3)	[A59B]	B	12	360
1201	Glim	M	0434	Amkhash	X433000-7	 	   Di Na Po 		024	ImDg	M0 V	-3	(800+2)	[0000]	B	12	16
1323	Glim	M	0434	Amkhash	X433000-7	 	   Di Na Po 		024	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
1508	Glim	M	0434	Amkhash	X433000-7	 	   Di Po 		024	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
1900	Glim	M	0434	Amkhash	X433000-7	 	   Di Po 		024	Wild	M0 V	-3	(800-1)	[0000]	B	12	-8

1105	Glim	M	0435	Gukishdamash	C772476-6	S	   He Ni 		422	ImDg	M2 V	-2	(631-3)	[3245]	B	15	-54
1201	Glim	M	0435	Gukishdamash	E772400-5	 	   He Ni 	B	322	ImDg	M2 V	-3	(631+3)	[2141]	B	15	54
1323	Glim	M	0435	Gukishdamash	E772000-5	 	   Di He 		022	Wild	M2 V	-3	(600+3)	[0000]	B	15	18
1508	Glim	M	0435	Gukishdamash	E772000-5	 	   Di He 		022	Wild	M2 V	-3	(600+4)	[0000]	B	15	24
1900	Glim	M	0435	Gukishdamash	E772000-5	 	   Di He 		022	Wild	M2 V	-3	(600+1)	[0000]	B	15	6

1105	Glim	M	0436	Nusgukhigi	B99A411-C	 	   Ni Wa 		303	ImDg	M2 V M3 V M6 V	1	(934-3)	[1518]	B	15	-324
1201	Glim	M	0436	Nusgukhigi	X99A487-5	 	   Ni Wa 	B	203	ImDg	M2 V M3 V M6 V	-3	(630-1)	[6156]	B	15	-18
1323	Glim	M	0436	Nusgukhigi	X99A000-5	 	   Di Wa 		003	Wild	M2 V M3 V M6 V	-3	(600-1)	[0000]	B	15	-6
1508	Glim	M	0436	Nusgukhigi	X99A000-5	 	   Di Wa 		003	Wild	M2 V M3 V M6 V	-3	(600-3)	[0000]	B	15	-18
1900	Glim	M	0436	Nusgukhigi	X99A000-5	 	   Di Wa 		003	Wild	M2 V M3 V M6 V	-3	(600+1)	[0000]	B	15	6

1105	Glim	M	0437	Irkhi	E552456-7	 	   Ni Po 		903	ImDg	M0 V	-3	(631-4)	[3146]	B	8	-72
1201	Glim	M	0437	Irkhi	X552479-4	 	   Ni Po 		503	ImDg	M0 V	-3	(633-3)	[1183]	B	8	-162
1323	Glim	M	0437	Irkhi	X552000-4	 	   Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
1508	Glim	M	0437	Irkhi	X552000-4	 	   Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	8	-12
1900	Glim	M	0437	Irkhi	X552000-4	 	   Di Po 		003	Wild	M0 V	-3	(600-4)	[0000]	B	8	-24

1105	Glim	M	0440	Ungimula	C43869A-8	 	    Ni 		713	ImDg	M2 V M6 V	-2	(C52+1)	[847A]	B	10	120
1201	Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	ImDg	M2 V M6 V	-3	(C00-2)	[0000]	B	10	-24
1323	Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	Wild	M2 V M6 V	-3	(C00+3)	[0000]	B	10	36
1508	Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	Wild	M2 V M6 V	-3	(C00+1)	[0000]	B	10	12
1900	Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	Wild	M2 V M6 V	-3	(C00-1)	[0000]	B	10	-12

1105	Glim	E	0519	Haida	C31077A-7	 	    Na Pi 		311	NaHu	K4 V	-1	(967+1)	[9679]	BD	8	378
1201	Glim	E	0519	Haida	X310000-7	 	   Di Na Pi 		011	NaHu	K4 V	-3	(900-1)	[0000]	BD	8	-9
1323	Glim	E	0519	Haida	X310000-7	 	   Di Na Pi 		011	Wild	K4 V	-3	(900+1)	[0000]	BD	8	9
1508	Glim	E	0519	Haida	X310000-7	 	    Di 		011	Wild	K4 V	-3	(900-2)	[0000]	B	8	-18
1900	Glim	E	0519	Haida	X310000-7	 	    Di 		011	Wild	K4 V	-3	(900-3)	[0000]	B	8	-27

1105	Glim	E	0520	Granicus	C435589-7	 	   Ni Px 		304	FeHe	K4 V M4 V	-2	(742-1)	[6368]	B	15	-56
1201	Glim	E	0520	Granicus	X435000-7	 	   Di Px 		004	FeHe	K4 V M4 V	-3	(700+3)	[0000]	B	15	21
1323	Glim	E	0520	Granicus	X435000-7	 	   Di Px 		004	Wild	K4 V M4 V	-3	(700+1)	[0000]	B	15	7
1508	Glim	E	0520	Granicus	X435000-7	 	    Di 		004	Wild	K4 V M4 V	-3	(700-1)	[0000]	B	15	-7
1900	Glim	E	0520	Granicus	X435000-7	 	    Di 		004	Wild	K4 V M4 V	-3	(700-4)	[0000]	B	15	-28

1105	Glim	I	0521	Sardis	A667553-E	 	  Ag Pr Ga Ni 		511	FeHe	K4 V	2	(946-1)	[272B]	BcC	14	-216
1201	Glim	I	0521	Sardis	C66759B-8	 	  Ag Pr Ga Ni 		311	FeHe	K4 V	-1	(944-3)	[1449]	BcC	14	-432
1323	Glim	I	0521	Sardis	C667572-7	 	  Ag Pr Ga Ni 		111	Wild	K4 V	-1	(743+3)	[6457]	BcC	14	252
1508	Glim	I	0521	Sardis	C66748A-8	 	  Ga Ni Pa 		911	Wild	K4 V	-2	(930+1)	[5229]	Bc	14	27
1900	Glim	I	0521	Sardis	C667478-9	 	  Ga Ni Pa 		811	Wild	K4 V	-1	(932-1)	[7357]	Bc	14	-54

1105	Glim	I	0522	Novae	A686796-9	 	   Ag Ri Ga (NIL)		623	FeHe	M2 V M3 V	3	(E6C+2)	[6A48]	BC	14	2016
1201	Glim	I	0522	Novae	C686757-8	 	   Ag Ri Ga (NIL)		723	FeHe	M2 V M3 V	1	(E6A+1)	[9855]	BC	14	840
1323	Glim	I	0522	Novae	C686785-3	 	   Ag Ri Ga (NIL)		323	Wild	M2 V M3 V	1	(967+2)	[A851]	BC	14	756
1508	Glim	I	0522	Novae	C686755-5	 	   Ag Ri Ga (NIL)		223	Wild	M2 V M3 V	1	(96D+4)	[2817]	BC	14	2808
1900	Glim	I	0522	Novae	C686796-5	 	   Ag Ri Ga (NIL)		323	Wild	M2 V M3 V	1	(96B+1)	[6831]	BC	14	594

1105	Glim	M	0533	Memgug	B843302-7	 	   Lo Po 		622	ImDg	K5 V M5 V	-1	(520-5)	[1213]	B	7	-50
1201	Glim	M	0533	Memgug	X843254-4	 	   Lo Po 	B	922	ImDg	K5 V M5 V	-3	(510+1)	[21A6]	B	7	5
1323	Glim	M	0533	Memgug	X843000-4	 	   Di Po 		022	Wild	K5 V M5 V	-3	(500-2)	[0000]	B	7	-10
1508	Glim	M	0533	Memgug	X843000-4	 	   Di Po 		022	Wild	K5 V M5 V	-3	(500-3)	[0000]	B	7	-15
1900	Glim	M	0533	Memgug	X843000-4	 	   Di Po 		022	Wild	K5 V M5 V	-3	(500+4)	[0000]	B	7	20

1105	Glim	M	0536	110-796	BAF5674-B	 	    Ni 		904	ImDg	K9 V M5 V	1	(C55-1)	[4739]	B	10	-300
1201	Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	ImDg	K9 V M5 V	-1	(C00+1)	[0000]	B	10	12
1323	Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	Wild	K9 V M5 V	-1	(C00-5)	[0000]	B	10	-60
1508	Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	Wild	K9 V M5 V	-1	(C00+1)	[0000]	B	10	12
1900	Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	Wild	K9 V M5 V	-1	(C00+3)	[0000]	B	10	36

1105	Glim	M	0538	Ushkhesh	C400696-7	 	  Na Ni Va 		613	ImDg	M2 V	-2	(852-3)	[5446]	B	10	-240
1201	Glim	M	0538	Ushkhesh	X400000-7	 	  Di Na Va 		013	ImDg	M2 V	-3	(800+1)	[0000]	B	10	8
1323	Glim	M	0538	Ushkhesh	X400000-7	 	  Di Na Va 		013	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24
1508	Glim	M	0538	Ushkhesh	X400000-7	 	   Di Va 		013	Wild	M2 V	-3	(800+4)	[0000]	B	10	32
1900	Glim	M	0538	Ushkhesh	X400000-7	 	   Di Va 		013	Wild	M2 V	-3	(800+3)	[0000]	B	10	24

1105	Glim	I	0623	Thermon	B888755-6	 	    Ag Ri (NIL)		624	FeHe	M1 V	2	(969+1)	[5934]	BC	17	486
1201	Glim	I	0623	Thermon	D8887CG-6	 	    Ag Ri (NIL)	B	724	FeHe	M1 V	0	(969-4)	[3766]	BC	17	-1944
1323	Glim	I	0623	Thermon	D888751-0	 	    Ag Ri (NIL)		324	Wild	M1 V	0	(966-1)	[7711]	BC	17	-324
1508	Glim	I	0623	Thermon	D888733-0	 	    Ag Ri (NIL)		424	Wild	M1 V	0	(965-1)	[7711]	BC	17	-270
1900	Glim	I	0623	Thermon	D888757-2	 	    Ag Ri (NIL)		424	Wild	M1 V	0	(968+4)	[8791]	BC	17	1728

1105	Glim	M	0633	Mikhuurgakha	B586100-9	 	    Lo 		103	ImDg	M1 V	0	(600-4)	[1114]	B	8	-24
1201	Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	ImDg	M1 V	-3	(300+2)	[0000]	B	8	6
1323	Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	Wild	M1 V	-3	(300+2)	[0000]	B	8	6
1508	Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
1900	Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	Wild	M1 V	-3	(300+2)	[0000]	B	8	6

1105	Glim	M	0635	Lamente	B88A873-C	W	  Ph Ri Wa (NIL)		404	ImDg	M0 V M2 V	4	(E7E+1)	[5C29]	BCef	13	1372
1201	Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	ImDg	M0 V M2 V	-1	(E00+1)	[0000]	B	13	14
1323	Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	Wild	M0 V M2 V	-1	(E00-1)	[0000]	B	13	-14
1508	Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	Wild	M0 V M2 V	-1	(E00-2)	[0000]	B	13	-28
1900	Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	Wild	M0 V M2 V	-1	(E00-4)	[0000]	B	13	-56

1105	Glim	M	0636	Umi	B552767-8	 	    Po (NIL)		804	ImDg	G1 V	0	(D68+1)	[7758]	B	13	624
1201	Glim	M	0636	Umi	D552775-8	 	    Po (NIL)		904	ImDg	G1 V	-2	(D60+4)	[6569]	B	13	312
1323	Glim	M	0636	Umi	D552757-3	 	    Po (NIL)		404	Wild	G1 V	-2	(964+1)	[9521]	B	13	216
1508	Glim	M	0636	Umi	D552779-3	 	    Po (NIL)		504	Wild	G1 V	-2	(966+2)	[C534]	B	13	648
1900	Glim	M	0636	Umi	D552745-4	 	    Po (NIL)		404	Wild	G1 V	-2	(965-2)	[9572]	B	13	-540

1105	Glim	M	0637	Mishanuumlir	E551885-3	 	   Ph Po (NIL)		200	ImDg	M2 V M7 V	-2	(A74-4)	[6631]	Be	6	-1120
1201	Glim	M	0637	Mishanuumlir	X551777-2	 	    Po (NIL)		300	ImDg	M2 V M7 V	-2	(A65-2)	[C553]	B	6	-600
1323	Glim	M	0637	Mishanuumlir	X5517AE-0	 	    Po (NIL)		100	Wild	M2 V M7 V	-2	(A67-2)	[A512]	B	6	-840
1508	Glim	M	0637	Mishanuumlir	X551779-0	 	    Po (NIL)		200	Wild	M2 V M7 V	-2	(A64-4)	[6551]	B	6	-960
1900	Glim	M	0637	Mishanuumlir	X551756-0	 	    Po (NIL)		100	Wild	M2 V M7 V	-2	(A69-4)	[6571]	B	6	-2160

1105	Glim	M	0638	Ulaginkiir	B310463-D	S	    Ni 		412	ImDg	M0 V	1	(934-2)	[152A]	B	15	-216
1201	Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	ImDg	M0 V	-1	(900+3)	[0000]	B	15	27
1323	Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	Wild	M0 V	-1	(900+5)	[0000]	B	15	45
1508	Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	Wild	M0 V	-1	(900-1)	[0000]	B	15	-9
1900	Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	Wild	M0 V	-1	(900+1)	[0000]	B	15	9

1105	Glim	A	0703	Aluudi	A434985-E	 	    Hi (NIL)		114	NaHu	K0 V	3	(G8F+1)	[7C3C]	BE	13	1920
1201	Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	NaHu	K0 V	-1	(G00+3)	[0000]	B	13	48
1323	Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	Wild	K0 V	-1	(G00+4)	[0000]	B	13	64
1508	Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	Wild	K0 V	-1	(G00-5)	[0000]	B	13	-80
1900	Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	Wild	K0 V	-1	(G00-1)	[0000]	B	13	-16

1105	Glim	A	0705	Midaamaka	A652532-A	 	   Ni Po 		202	CsIm	K4 V	1	(945-3)	[1616]	B	6	-540
1201	Glim	A	0705	Midaamaka	B652440-3	 	   Ni Po 	B	602	CsIm	K4 V	-1	(732+1)	[4312]	B	6	42
