Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0308	Llaes	E76488A-6	 	    Pz  Pa Ri Ph (NIL)	B	104	VVar	G5 V M0 V	-1	(971+2)	[9749]	BcCe	12	126
Prov	A	0309	Oghzourr	X515000-9	 	     Di Ic 		024	VVar	F9 V	-2	(B00+5)	[0000]	B	16	55
Prov	E	0314	Dorrar	X573000-8	 	     Di In (NIL)		013	NaVa	G0 V	-2	(F00-2)	[0000]	BE	13	-30
Prov	I	0321	Rrukagae	X529000-A	 	     Di 		014	VDzF	M2 V M4 V	-1	(900-4)	[0000]	B	10	-36
Prov	I	0325	Oth Uegaen	D688577-6	 	      Ag Pr Ni 		513	VDzF	G0 V M6 V	-2	(744-4)	[7399]	BcC	9	-448
Prov	I	0328	Ughtuerz	E759122-7	 	     Lo 		401	VDzF	F8 V	-3	(300-4)	[4126]	B	7	-12
Prov	I	0329	Gvousaegh	EA98310-5	 	     Lo 	B	523	VDzF	K8 V	-3	(520-5)	[2153]	B	16	-50
Prov	M	0331	Errkous	E557140-5	 	     Lo 		805	VDzF	G4 V D	-3	(400+4)	[1114]	B	17	16
Prov	M	0335	Lighoz	X555100-1	 	     Lo (NIL)		902	VDzF	G4 V	-3	(B00+2)	[1152]	B	9	22
Prov	A	0401	Urr Orr	X558451-1	 	     Ni Pa 		324	VLIn	G9 V D	-3	(633-2)	[1181]	Bc	13	-108
Prov	A	0402	Ardhaer	X433000-D	 	     Di Po 		013	VLIn	K2 V K7 V	-1	(A00-1)	[0000]	B	16	-10
Prov	A	0403	Klur	X310000-E	 	     Di Na Pi 		024	VLIn	F4 V M4 V	-1	(F00+1)	[0000]	BD	12	15
Prov	A	0406	Ouskathoerz	X558669-4	 	     Ag Ni 	B	722	VLIn	K0 V K2 V	-2	(851+2)	[6445]	BC	9	80
Prov	A	0409	Ranghou	X54456A-1	 	    Da  Ag Ni 		220	VVar	F8 V D	-2	(741+2)	[4321]	BC	12	56
Prov	A	0410	Founeghen	X58186C-0	 	     Ph Ri (NIL)	B	104	VVar	F3 V	-1	(A75-1)	[5751]	BCe	15	-350
Prov	E	0414	Oeksaegh	X612000-8	 	     Di Ic 		004	VVar	M2 V	-3	(700-1)	[0000]	B	12	-7
Prov	E	0415	Anghikh	X55686D-4	 	     Pa Ph (NIL)	B	104	VVar	K5 V	-2	(C76+1)	[A671]	Bce	9	504
Prov	E	0416	Uedzaell	X54086C-5	 	      De He Ph Pi Po (NIL)	B	802	VVar	F5 V	-2	(974+1)	[C654]	BDe	10	252
Prov	E	0418	Khaghdaeksong	E674646-8	 	     Ag Ni 		603	NaVa	M3 V M8 V	-2	(B52+1)	[A436]	BC	14	110
Prov	E	0419	Ughfangkhoeg	E594357-7	 	     Lo 		623	NaVa	A7 IV G7 V	-3	(420+1)	[1139]	B	15	8
Prov	I	0421	Knunguegaegn	X544000-A	 	    Pz  Di In (NIL)		001	VDzF	F8 V D	0	(C00+4)	[0000]	BE	11	48
Prov	I	0422	Knokseng	X78596A-5	 	     Ga Hi Pr (NIL)	B	402	VDzF	K2 V D	-1	(B83+3)	[788A]	BcE	6	792
Prov	I	0423	Lugh	CA8A423-3	 	     Ni Oc 	B	212	VDzF	G4 V	-2	(630-4)	[3241]	B	11	-72
Prov	I	0427	Turz	C5447B7-6	 	      Ag Pi (NIL)	B	523	VDzF	G1 V	0	(967-2)	[5765]	BCD	17	-756
Prov	I	0428	Tuerrg	X57576A-4	 	      Ag Pi (NIL)	B	914	VDzF	K8 V D	-1	(C65-2)	[7643]	BCD	17	-720
Prov	I	0430	Aezorr	X55466C-5	 	    Ag Ni (NIL)	B	612	VDzF	M2 V	-2	(B51+5)	[6425]	BC	12	275
Prov	M	0432	Dzirrsrue	X9B3000-A	 	     Di Fl 		003	VDzF	F0 V	-1	(700+3)	[0000]	B	11	21
Prov	A	0502	To Oukan	X642577-5	 	     He Ni Po (NIL)		414	VLIn	G9 V	-3	(940+1)	[6255]	B	16	36
Prov	A	0507	Nurugholi	X634000-B	 	    Di Px 		022	VLIn	K9 V	-1	(C00+3)	[0000]	B	16	36
Prov	A	0508	Zekhghe	X779214-4	 	     Lo 		315	VLIn	G5 V	-3	(510+2)	[5135]	B	14	10
Prov	E	0516	Oeghzdharok	X979100-0	 	     Lo 	B	804	VVar	K0 V	-3	(500+1)	[4151]	B	10	5
Prov	I	0523	Anakae	E66A544-8	 	     Ni Pr Wa 		425	VDzF	A6 V	-3	(E42+1)	[5288]	Bc	17	112
Prov	I	0526	Oksruenvae	E654435-3	 	     Ni Pa 	B	404	VDzF	A9 IV	-3	(632+3)	[1122]	Bc	10	108
Prov	I	0527	Gnerang	D8979AA-8	 	     Hi In (NIL)	B	902	VDzF	K3 V	0	(D87+1)	[897C]	BE	8	728
Prov	M	0532	Ugzugu	X77358B-4	 	     Ni 	B	324	VDzF	F8 V	-3	(740-1)	[7282]	B	11	-28
Prov	M	0533	Kaghoekne	X799178-2	 	     Lo 		214	VDzF	F2 III M4 V	-3	(500+2)	[1134]	B	12	10
Prov	M	0537	Ug Kanek	C668943-5	 	    Pz  Hi Pr (NIL)	B	823	VIrM	G5 V M3 V	0	(B89-1)	[893A]	BcE	12	-792
Prov	A	0603	Vo Dikh	X54447A-4	 	     Ni Pa 		622	VLIn	K3 V	-3	(731+5)	[21A6]	Bc	13	105
Prov	A	0604	Llaegharrgh	X66686C-1	 	      Ga Pa Ri Ph (NIL)	B	924	VLIn	G2 V	-1	(B72+3)	[8771]	BcCe	18	462
Prov	A	0606	Ung Uksa	X686868-4	 	      Ga Pa Ri Ph (NIL)	B	423	VLIn	G1 IV M8 V	-1	(A77+1)	[7714]	BcCe	14	490
Prov	A	0608	Khid	X310000-9	 	     Di 		014	VVar	K8 V D	-2	(900+1)	[0000]	B	13	9
Prov	E	0612	Aengour	X312000-D	 	      Di Ic Na In 		022	VVar	M1 V M5 V	0	(F00+3)	[0000]	BE	11	45
Prov	E	0614	Ksungkath	D58156D-4	 	     Ni Pr 		503	VVar	F1 V	-3	(843+2)	[5283]	Bc	11	192
Prov	E	0618	Llorz	X87747C-6	 	     Ni Pa 	B	501	NaVa	G0 V M8 V	-3	(630+1)	[1126]	Bc	8	18
Prov	I	0624	Thezroendzang	C544679-8	 	     Ag Ni 		914	VDzF	F9 V	-1	(D51+3)	[559B]	BC	14	195
Prov	I	0627	Kas	X000000-C	 	      As Va Di 		014	VDzF	F6 V D	-1	(A00+1)	[0000]	B	13	10
Prov	I	0628	Ungokhton	B571566-2	 	     He Ni 	B	500	VDzF	K3 III M4 V	-1	(845-1)	[3475]	B	8	-160
Prov	I	0629	Kvae	X100000-9	 	     Di Va 		004	VDzF	M1 V	-2	(700-2)	[0000]	B	8	-14
Prov	M	0631	Aenloegin	X57449C-2	 	     Ni Pa 		514	VDzF	G0 V	-3	(732+2)	[1142]	Bc	12	84
Prov	M	0632	Thueni	D574202-5	 	     Lo 		203	VDzF	F7 V	-3	(510-4)	[113A]	B	15	-20
Prov	M	0634	Arerzthoe	X565000-B	 	     Di (NIL)		003	VIrM	F4 V	-1	(F00+5)	[0000]	B	8	75
Prov	M	0635	Uedtzon	X434000-D	 	     Di 		001	VIrM	K2 V D	-1	(800+1)	[0000]	B	7	8
Prov	M	0637	Kalongourr	D78A443-3	 	      Ni Wa (NIL)	B	523	VIrM	F6 IV	-3	(B30+2)	[1183]	B	13	66
Prov	A	0701	Urerknun	E95A48B-5	 	     Ni Wa 		503	VVar	F0 IV F5 V	-3	(630-3)	[7163]	B	9	-54
Prov	A	0702	Okhoe	X524000-9	 	    Di Px 		024	VVar	M3 V D	-2	(E00-2)	[0000]	B	13	-28
Prov	A	0704	Faarzgaen	X000000-E	 	       Pz  As Va Di Na In 		014	VJoF	M0 V M0 V	0	(G00-2)	[0000]	BE	16	-32
Prov	A	0705	Vo Oeg	C664376-6	 	    Pz  Lo (NIL)		104	VJoF	F0 V F2 V	-2	(C20+4)	[4184]	B	12	96
Prov	A	0706	Inggvuenloek	D648675-7	 	    Da O:0707  Ag Ni 		334	VJoF	G6 V	-2	(850+2)	[A465]	BC	14	80
Prov	A	0707	Vrraknog	X678000-9	 	    Pz  Di In (NIL)		004	VJoF	K9 V	-1	(F00-2)	[0000]	BE	14	-30
Prov	A	0709	Ngekhong	X7A4000-9	 	     Di Fl 		023	VVar	M2 V M4 V	-2	(B00+2)	[0000]	B	8	22
Prov	A	0710	Errokdzor	X539000-B	 	     Di 		004	VVar	M9 II	-1	(800-2)	[0000]	B	10	-16
Prov	E	0712	Okhuers	X626000-7	 	     Di 		003	VVar	M2 V D	-3	(300-2)	[0000]	B	8	-6
Prov	E	0718	Dhaen	D5786BC-6	 	     Ag Ni 	B	805	NaVa	F8 IV	-2	(851+1)	[9448]	BC	11	40
Prov	I	0723	Fakor	X565776-3	 	      Ag Ri (NIL)	B	101	VIrM	F6 V	0	(964-3)	[C764]	BC	9	-648
Prov	I	0728	Darz	X654655-7	 	    Ag Ni (NIL)	B	822	VDzF	K6 V D	-2	(B50-5)	[34A4]	BC	13	-275
Prov	I	0729	Rruefaez	D75A323-5	 	     Lo Wa 		502	VDzF	G1 V	-3	(320+3)	[5126]	B	8	18
Prov	M	0733	Okfaeng	C755785-8	 	     Ag Ga (NIL)		201	VDzF	F2 V D	0	(A66+3)	[7784]	BC	10	1080
Prov	M	0735	Ongvoerrg	X525000-B	 	     Di 		004	VIrM	M3 V	-1	(C00+2)	[0000]	B	12	24
Prov	M	0736	Irr Zouth	X57966A-4	 	     Ni 		703	VIrM	G4 V	-3	(851+5)	[4326]	B	15	200
Prov	M	0737	Toulingitsa	X9A4000-B	 	     Di Fl 		001	VIrM	M0 V	-1	(600-2)	[0000]	B	8	-12
Prov	M	0739	Duethrang	B788665-5	 	      Ag Ri Ni 		604	VIrM	G4 V	1	(854-2)	[6765]	BC	13	-320
Prov	M	0740	Kukhou	X536000-B	 	     Di 		003	VIrM	M0 V	-1	(A00-5)	[0000]	B	11	-50
Prov	A	0801	Vungeketh	D759788-5	 	      (NIL)	B	203	VVar	K4 V	-2	(964-1)	[5523]	B	11	-216
Prov	A	0805	Tughghorr	C556946-8	 	    Pz  Hi (NIL)	B	323	VJoF	K9 V M0 V	0	(H86+4)	[997A]	BE	15	3264
Prov	A	0809	Rothksigho	C88A689-7	 	     Ni Ri Wa 	B	201	VVar	F6 V	-1	(854+2)	[6554]	BC	9	320
Prov	A	0810	Alloghz	X9C6000-9	 	     Di Fl 		012	VVar	F4 IV F8 V D	-2	(A00+4)	[0000]	B	9	40
Prov	E	0815	Zeng	D64A676-8	 	     Ni Wa (NIL)		604	VVar	G3 V	-3	(D51-1)	[134D]	B	12	-65
Prov	E	0820	Dhaen	E542316-8	 	      He Lo Po (NIL)		904	VIrM	F8 V	-3	(F20+3)	[1156]	B	15	90
Prov	I	0822	Khsa	X421000-C	 	       Di He Na In Po (NIL)		004	VIrM	M1 V	0	(F00+2)	[0000]	BE	11	30
Prov	I	0823	Kouk	X310000-7	 	    O:0723  Di 		012	VIrM	M1 V	-3	(700+2)	[0000]	B	14	14
Prov	I	0826	Knoekhs	X424000-A	 	     Di 		004	VIrM	M3 V	-1	(800+2)	[0000]	B	13	16
Prov	I	0828	Aruekhoe	E676778-7	 	      Ag Pi (NIL)	B	403	VDzF	G0 V	-1	(964-1)	[7664]	BCD	11	-216
Prov	I	0829	Dhoenggo	E6788A6-3	 	      Pa Pi Ph (NIL)	B	904	VDzF	F7 V F7 V	-2	(A79-3)	[8641]	BcDe	13	-1890
Prov	I	0830	Kvoen	X311000-C	 	     Di Ic 		011	VDzF	M0 V M6 V	-1	(500-2)	[0000]	B	7	-10
Prov	M	0831	Kirg	X98A769-6	 	     Ri Wa (NIL)	B	622	VDzF	K7 V	-1	(964+1)	[C658]	BC	14	216
Prov	M	0837	Tarrthek	E672676-8	 	     He Ni 		912	VIrM	F9 V M1 V	-3	(B50-3)	[634C]	B	14	-165
Prov	M	0838	Orsaethvok	X737000-C	 	     Di 		023	VIrM	F7 V M5 V	-1	(B00-3)	[0000]	B	13	-33
Prov	B	0901	Aktsthungso	X88A76C-4	 	     Ri Wa (NIL)	B	822	VVar	G3 V D	-1	(965-1)	[5662]	BC	14	-270
Prov	B	0903	Ghaez-Larrgh	D584676-8	 	     Da O:0704  Ag Ri Ni 		304	VJoF	F9 V	-1	(C54-2)	[7585]	BC	9	-480
Prov	B	0904	Aedzuedza	X424000-B	 	    O:0704  Di 		023	VJoF	M0 V M7 V	-1	(A00-5)	[0000]	B	13	-50
Prov	B	0906	Doughaerr	XAA9000-8	 	     Di Fl 		022	VJoF	F9 V	-3	(B00+1)	[0000]	B	8	11
Prov	B	0908	Kuzllonge	X546443-4	 	     Ni Pa 		304	VVar	G6 IV M6 V D	-3	(630+1)	[1177]	Bc	12	18
Prov	F	0911	Ozkhakhstoul	XA6A000-A	 	     O:0912  Di Oc 		004	VVar	G5 V	-1	(C00+1)	[0000]	B	10	12
Prov	F	0912	Ozkhakh	X546776-7	 	      Ag Pi (NIL)		915	VVar	F0 V D	-1	(966+1)	[C68B]	BCD	15	324
Prov	F	0913	Anngang	E68799A-8	 	     Ga Hi Pr (NIL)		912	VVar	G3 V	-1	(E8B+1)	[D866]	BcE	11	1232
Prov	F	0915	Athoekhuerrg	X527000-A	 	     Di 		004	VVar	M0 V	-1	(800-1)	[0000]	B	9	-8
Prov	F	0916	Gaentsiroell	E999437-4	 	     Ni 	B	222	VVar	K5 V	-3	(631-1)	[7131]	B	10	-18
Prov	F	0920	Aeraerir	D683773-5	 	     Ri (NIL)	B	602	VIrM	F2 V	-1	(964+2)	[26A1]	BC	10	432
Prov	J	0921	Ous Foroe	X88A454-8	 	     Ni Wa 		401	VIrM	K7 V K9 V	-3	(731-4)	[4146]	B	11	-84
Prov	J	0923	Kaegh	X100000-B	 	      Di Na In Va 		013	VIrM	F2 V	0	(F00+2)	[0000]	BE	10	30
Prov	J	0924	Ukhsarsoeghe	EA6A69B-9	 	    Ni Oc Ri (NIL)		523	VIrM	F9 IV	-1	(E51-1)	[A52C]	BC	16	-70
Prov	J	0926	Oengdaksuvue	X739000-7	 	     Di 		024	VIrM	F5 V	-3	(600+4)	[0000]	B	15	24
Prov	N	0931	Oruzoefu	X562652-9	 	    O:0831  Ni Ri 		603	VIrM	F2 II	-1	(B55+3)	[5587]	BC	14	825
Prov	N	0935	Sughanduerr	B7659CB-6	 	     Ga Hi Pr (NIL)	B	601	VIrM	F7 V	1	(B85-1)	[9AA8]	BcE	10	-440
Prov	N	0937	Okfae	X753445-1	 	     Ni Po 	B	604	VIrM	F2 V M9 V	-3	(731+2)	[3124]	B	9	42
Prov	N	0939	Khuekhsgor	X511000-7	 	     Di Ic 		022	VIrM	M0 V	-3	(600+1)	[0000]	B	11	6
Prov	B	1002	Kugh	X000000-B	 	      As Va Di Na 		022	VVar	A2 V G8 V	-1	(C00-1)	[0000]	B	12	-12
Prov	B	1003	Aelues	D553220-3	 	     Lo Po (NIL)		922	VVar	G4 V	-3	(B10-3)	[2141]	B	12	-33
Prov	B	1008	Vuegva	X556497-4	 	     Ni Pa 	B	403	VVar	M1 III	-3	(630-4)	[3138]	Bc	10	-72
Prov	B	1009	Viksougu	E547210-6	 	     Lo 		814	VVar	M3 V	-3	(310-1)	[2152]	B	12	-3
Prov	F	1012	Thursou	X5A2000-C	 	      Di Fl He In (ENIL)		001	VVar	K4 V	0	(C00-1)	[0000]	BE	7	-12
Prov	F	1013	Llurang	E988484-4	 	     Ni Pa 	B	302	VVar	K4 V	-3	(631-2)	[3172]	Bc	6	-36
Prov	F	1020	Ghakong	XA97275-0	 	      Lo 	B	513	VIrM	G6 V	-3	(610+4)	[3151]	B	8	24
Prov	J	1028	Tuegu	D563699-9	 	    Ni Ri (NIL)		304	VIrM	K5 V D	-1	(G52-2)	[356A]	BC	12	-320
Prov	N	1039	Voudzeur	X88A567-1	 	    Ni Pr Wa (NIL)	B	411	VIrM	G6 V	-3	(C40-1)	[3211]	Bc	12	-48
Prov	N	1040	Aerragvull	X737000-A	 	     Di 		004	VGoT	F0 V	-1	(A00+1)	[0000]	B	11	10
Prov	B	1103	Edhsaza	D787203-8	 	     Ga Lo 		413	VVar	G9 V	-3	(910+1)	[7158]	B	16	9
Prov	B	1106	Aekaedho	D99796C-9	 	     Hi In (NIL)	B	403	VVar	K4 V D	1	(E83-2)	[BA25]	BE	10	-672
Prov	B	1108	Eg Orrou	X500000-7	 	     Di Va 		003	VVar	M2 V	-3	(500-1)	[0000]	B	12	-5
Prov	B	1110	Aersathun	X543967-3	 	      Hi Pi Po (NIL)	B	101	VVar	K6 V K9 V	-1	(A86+1)	[D892]	BDE	12	480
Prov	F	1111	Ouksdzaenouk	X5559A8-5	 	    Pz  Hi (NIL)	B	304	VVar	F9 V	-1	(B87+1)	[A836]	BE	12	616
Prov	F	1112	Khoengaen	X571512-8	 	     He Ni 		224	VVar	F4 V	-3	(D41+3)	[126C]	B	15	156
Prov	F	1113	Aegh Rong	X674653-5	 	     Ag Ni 	B	424	VVar	K9 V	-2	(851-4)	[2435]	BC	14	-160
Prov	F	1115	Oesaevang	X99A414-3	 	     Ni Wa 	B	423	VVar	F5 V	-3	(630+5)	[3121]	B	13	90
Prov	F	1117	Koenalor	X864779-4	 	     Pz  Ag Ri (NIL)	B	902	NaVa	G2 IV	0	(967+1)	[C781]	BC	13	378
Prov	J	1122	Okhaeg	X433000-D	 	     Di Po 		002	VIrM	M1 V	-1	(700-2)	[0000]	B	8	-14
Prov	J	1126	Fueghz	X422000-7	 	     Di He Po 		011	VIrM	M2 V	-3	(300-2)	[0000]	B	11	-6
Prov	N	1132	Gnethogh	X542457-2	 	     He Ni Po 	B	511	VIrM	M3 V D	-3	(730-1)	[1152]	B	7	-21
Prov	N	1140	Oerrg	X837000-A	 	     Di 		002	VGoT	K9 V	-1	(600+2)	[0000]	B	5	12
Prov	B	1201	Adhkfurral	XAD4000-8	 	     Di 		001	VVar	M2 V	-3	(500-2)	[0000]	B	5	-10
Prov	B	1204	Kerro	X000000-D	 	       As Va Di Na Pi 		013	VVar	M3 V	-1	(E00-1)	[0000]	BD	11	-14
Prov	B	1205	Un Gzang	X9B8000-A	 	    O:1204  Di Fl 		003	VVar	F8 IV F0 V	-1	(800+1)	[0000]	B	7	8
Prov	B	1208	Sondhuen	X79466D-5	 	     Ag Ni 	B	334	VVar	F7 V	-2	(851-4)	[9436]	BC	11	-160
Prov	B	1209	Daethrrorrg	D573566-7	 	     Ni 		402	VVar	G8 V	-3	(740+3)	[32A5]	B	9	84
Prov	F	1214	Kaegrogz	X310000-E	 	       Di Na In 		003	VVar	M1 V	0	(E00+1)	[0000]	BE	12	14
Prov	F	1217	Lloedh	X97A49D-6	 	     Ni Wa 	B	424	NaVa	G9 V M1 V	-3	(630-1)	[9156]	B	16	-18
Prov	J	1224	Nokoegz	E569995-7	 	     Hi Pr (NIL)	B	703	VIrM	F2 V	-1	(B87+3)	[A854]	BcE	12	1848
Prov	J	1226	Llokhaegueg	E676654-8	 	     Ag Ni 		504	VIrM	F8 IV	-2	(C50+4)	[A457]	BC	15	240
Prov	J	1227	Angaergh	X88976E-0	 	    Pz  Ri (NIL)	B	101	VIrM	G6 V D	-1	(963+1)	[4651]	BC	11	162
Prov	J	1229	Okfuegh	X7B4000-B	 	    Di Fl Px 		014	VIrM	M1 V	-1	(A00+4)	[0000]	B	12	40
Prov	N	1233	Urueng	D768403-5	 	     Ni Pa 		301	VIrM	G2 II M9 V	-3	(630+3)	[7124]	Bc	7	54
Prov	N	1236	Oez Uekhae	X432000-C	 	     Di Px Po 		021	VIrM	M3 V D	-1	(A00+1)	[0000]	B	9	10
Prov	N	1237	Orgukung	X420000-8	 	      De He Di Po 		024	VIrM	F0 III M1 V	-3	(900+1)	[0000]	B	13	9
Prov	B	1301	Guekouzaeks	X572146-4	 	     He Lo 		101	VVar	F6 V	-3	(400-2)	[4161]	B	10	-8
Prov	B	1302	Llonknarrluts	X550151-3	 	     De Lo Po 		201	VVar	F0 V F6 V	-3	(600+4)	[2153]	B	10	24
Prov	B	1304	Knak	X300000-D	 	      Di Na In Va 		014	VVar	A5 IV G4 V	0	(G00-3)	[0000]	BE	15	-48
Prov	B	1306	Gaengael	C5448BA-6	 	      Pa Pi Ph (NIL)		433	VVar	F7 V M2 V	-1	(A75-2)	[7719]	BcDe	15	-700
Prov	F	1314	Gvighue	X8A5000-C	 	     Di Fl In (ENIL)		024	VVar	M2 V D	0	(H00-4)	[0000]	BE	14	-68
Prov	F	1316	Igzinghuell	C573553-6	 	     Pz  Ni (NIL)		213	NaVa	F4 V M7 V D	-2	(B40+1)	[6375]	B	7	44
Prov	F	1317	Vifueks	E7865A7-7	 	      Ag Pr Ga Ni 		301	NaVa	F8 III D	-2	(740+1)	[731C]	BcC	6	28
Prov	J	1322	Kuz	X000000-9	 	      As Va Di Na 		011	VIrM	M0 V M7 V	-2	(A00+1)	[0000]	B	15	10
Prov	J	1328	Aenkuk	X674427-0	 	      Ni Pa (NIL)	B	513	VIrM	G2 V	-3	(C32-1)	[3131]	Bc	12	-72
Prov	N	1331	Thoelksor	X543777-7	 	      Pi Po (NIL)	B	904	VIrM	M0 V D	-2	(968+2)	[9574]	BD	12	864
Prov	N	1332	Aengksegz	X627000-7	 	     Di 		013	VIrM	M3 V D	-3	(400+2)	[0000]	B	10	8
Prov	N	1337	Gastsukhaksi	X553578-2	 	     Ni Po 		404	VIrM	K7 V	-3	(743+3)	[2223]	B	15	252
Prov	B	1403	Farrurgneng	X54467A-6	 	     Ag Ni 	B	725	VVar	G7 V	-2	(850-1)	[4458]	BC	16	-40
Prov	B	1404	Uengngil	X575454-3	 	     Ni Pa 		403	VVar	G4 V	-3	(630+1)	[2141]	Bc	7	18
Prov	B	1405	Ksarthangtsout	X78A457-4	 	    Da  Ni Wa 		404	VVar	F6 V	-3	(630-2)	[2144]	B	16	-36
Prov	B	1410	Kathae	X421000-A	 	     Di He Po 		022	VVar	M0 V M5 V	-1	(700+1)	[0000]	B	11	7
Prov	F	1413	Ueng Fak	X551440-6	 	     Ni Po 	B	301	VVar	F3 V D	-3	(633+3)	[1173]	B	9	162
Prov	F	1419	Uerelodza	X583599-2	 	     Ni Pr 	B	313	VIrM	M6 III	-3	(740+1)	[2286]	Bc	12	28
