Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Star	A	0209	Ishgadugis	X9B4000-B	 	    rg4  Di Fl 		004	JuHl	F0 II	-1	(B00+3)	[0000]	B	10	33
1240	Star	A	0209	Ishgadugis	X9B4000-B	 	    rg4  Di Fl 		004	Wild	F0 II	-1	(B00-4)	[0000]	B	10	-44
1508	Star	A	0209	Ishgadugis	X9B4000-B	 	    rg4  Di Fl 		004	Wild	F0 II	-1	(B00+3)	[0000]	B	10	33
1900	Star	A	0209	Ishgadugis	X9B4000-B	 	    rg4  Di Fl 		004	Wild	F0 II	-1	(B00+1)	[0000]	B	10	11

1105	Star	E	0213	Gakenud	C401412-B	 	      Ic Va Ni 		504	JuHl	G3 V M3 V	0	(934-3)	[1459]	B	13	-324
1201	Star	E	0213	Gakenud	X401000-B	 	      Di Ic Va 		004	JuHl	G3 V M3 V	-1	(900+1)	[0000]	B	13	9
1240	Star	E	0213	Gakenud	X401000-B	 	      Di Ic Va 		004	Wild	G3 V M3 V	-1	(900-3)	[0000]	B	13	-27
1508	Star	E	0213	Gakenud	X401000-B	 	      Di Ic Va 		004	Wild	G3 V M3 V	-1	(900+1)	[0000]	B	13	9
1900	Star	E	0213	Gakenud	X401000-B	 	      Di Ic Va 		004	Wild	G3 V M3 V	-1	(900+4)	[0000]	B	13	36

1105	Star	E	0216	Uushakinkush	E230313-A	 	     De Lo Po 		521	JuHl	M2 V M9 V	-1	(C20-1)	[1219]	B	8	-24
1201	Star	E	0216	Uushakinkush	X230000-A	 	     De Di Po 		021	JuHl	M2 V M9 V	-1	(C00+4)	[0000]	B	8	48
1240	Star	E	0216	Uushakinkush	X230000-A	 	     De Di Po 		021	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	8	12
1508	Star	E	0216	Uushakinkush	X230000-A	 	     De Di Po 		021	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	8	12
1900	Star	E	0216	Uushakinkush	X230000-A	 	     De Di Po 		021	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	8	12

1105	Star	A	0309	Gashuukhe	A246686-C	 	     Ag Ni 		312	JuHl	M0 V M1 V	2	(B57+5)	[3849]	BC	12	1925
1201	Star	A	0309	Gashuukhe	X24666A-5	 	     Ag Ni 		312	JuHl	M0 V M1 V	-2	(853+1)	[6433]	BC	12	120
1240	Star	A	0309	Gashuukhe	X246678-0	 	     Ag Ni 		112	Wild	M0 V M1 V	-2	(850-4)	[8434]	BC	12	-160
1508	Star	A	0309	Gashuukhe	X24667C-1	 	     Ag Ni 		212	Wild	M0 V M1 V	-2	(852+2)	[4444]	BC	12	160
1900	Star	A	0309	Gashuukhe	X246652-3	 	     Ag Ni 		312	Wild	M0 V M1 V	-2	(850+3)	[3434]	BC	12	120

1105	Star	E	0311	Lekha	A6A1667-7	 	    O:0309  Fl He Ni Px 		910	JuHl	M4 V M9 V	-1	(551-2)	[9555]	B	5	-50
1201	Star	E	0311	Lekha	X6A1000-7	 	    O:0309  Di Fl He Px 		010	JuHl	M4 V M9 V	-3	(500-3)	[0000]	B	5	-15
1240	Star	E	0311	Lekha	X6A1000-7	 	    O:0309  Di Fl He Px 		010	Wild	M4 V M9 V	-3	(500-2)	[0000]	B	5	-10
1508	Star	E	0311	Lekha	X6A1000-7	 	     O:0309  Di Fl He 		010	Wild	M4 V M9 V	-3	(500-2)	[0000]	B	5	-10
1900	Star	E	0311	Lekha	X6A1000-7	 	     O:0309  Di Fl He 		010	Wild	M4 V M9 V	-3	(500+2)	[0000]	B	5	10

1105	Star	E	0315	Tovo	B7A0468-7	 	    O:0316  He Ni 		203	JuHl	M5 V M8 V	-1	(835-4)	[9318]	B	9	-480
1201	Star	E	0315	Tovo	X7A0000-7	 	    O:0316  Di He 		003	JuHl	M5 V M8 V	-3	(800+5)	[0000]	B	9	40
1240	Star	E	0315	Tovo	X7A0000-7	 	    O:0316  Di He 		003	Wild	M5 V M8 V	-3	(800+1)	[0000]	B	9	8
1508	Star	E	0315	Tovo	X7A0000-7	 	    O:0316  Di He 		003	Wild	M5 V M8 V	-3	(800-1)	[0000]	B	9	-8
1900	Star	E	0315	Tovo	X7A0000-7	 	    O:0316  Di He 		003	Wild	M5 V M8 V	-3	(800+1)	[0000]	B	9	8

1105	Star	E	0316	Ir	AA89ACG-F	 	    rg1  Hi (NIL)		724	JuHl	F8 V	3	(B9B+1)	[ED6H]	BE	12	1089
1201	Star	E	0316	Ir	XA89965-4	 	   rg1  Hi Pr (NIL)	B	624	JuHl	F8 V	-1	(588-2)	[9865]	BcE	12	-640
1240	Star	E	0316	Ir	XA899BD-1	 	   rg1  Hi Pr (NIL)		324	Wild	F8 V	-1	(588-3)	[C841]	BcE	12	-960
1508	Star	E	0316	Ir	XA899ED-2	 	   rg1  Hi Pr (NIL)		424	Wild	F8 V	-1	(589+1)	[8844]	BcE	12	360
1900	Star	E	0316	Ir	XA899EJ-3	 	   rg1  Hi Pr (NIL)		524	Wild	F8 V	-1	(587+1)	[9873]	BcE	12	280

1105	Star	A	0401	Kargumar	C682100-6	 	     Lo 		924	JuHl	G4 V M3 V	-2	(400+2)	[1195]	B	15	8
1201	Star	A	0401	Kargumar	X682100-2	 	     Lo 		124	JuHl	G4 V M3 V	-3	(400+1)	[1134]	B	15	4
1240	Star	A	0401	Kargumar	X682000-2	 	     Di 		024	Wild	G4 V M3 V	-3	(400+2)	[0000]	B	15	8
1508	Star	A	0401	Kargumar	X682000-2	 	     Di 		024	Wild	G4 V M3 V	-3	(400-4)	[0000]	B	15	-16
1900	Star	A	0401	Kargumar	X682000-2	 	     Di 		024	Wild	G4 V M3 V	-3	(400-3)	[0000]	B	15	-12

1105	Star	A	0404	KumguulusJuHlu	B556845-B	 	    rg5  Pa Ph (NIL)		514	JuHl	G9 V	2	(B7E+2)	[AA6E]	Bce	13	2156
1201	Star	A	0404	KumguulusJuHlu	X5568BC-4	 	    rg5  Pa Ph (NIL)	B	514	JuHl	G9 V	-2	(671-3)	[9615]	Bce	13	-126
1240	Star	A	0404	KumguulusJuHlu	X556852-2	 	    rg5  Pa Ph (NIL)		214	Wild	G9 V	-2	(671+1)	[8665]	Bce	13	42
1508	Star	A	0404	KumguulusJuHlu	X556886-2	 	    rg5  Pa Ph (NIL)		114	Wild	G9 V	-2	(672+1)	[7635]	Bce	13	84
1900	Star	A	0404	KumguulusJuHlu	X556851-4	 	    rg5  Pa Ph (NIL)		114	Wild	G9 V	-2	(674+4)	[96A2]	Bce	13	672

1105	Star	A	0406	Guukiinmile	A97899C-B	 	     Hi In (NIL)		100	JuHl	F9 V M8 V	4	(78E-2)	[AD8C]	BEf	7	-1568
1201	Star	A	0406	Guukiinmile	X978989-7	 	     Hi Pi (NIL)	B	100	JuHl	F9 V M8 V	-1	(786+1)	[4865]	BDE	7	336
1240	Star	A	0406	Guukiinmile	X97867B-0	 	     Ag Ni (NIL)		500	Wild	F9 V M8 V	-2	(751+4)	[5442]	BC	7	140
1508	Star	A	0406	Guukiinmile	X978675-0	 	     Ag Ni (NIL)		400	Wild	F9 V M8 V	-2	(751-5)	[B451]	BC	7	-175
1900	Star	A	0406	Guukiinmile	X978657-0	 	     Ag Ni (NIL)		400	Wild	F9 V M8 V	-2	(750+1)	[8411]	BC	7	35

1105	Star	A	0408	Legumenkig	A444ABA-C	 	     Hi In (NIL)		123	JuHl	F5 V	4	(89F+1)	[9E2A]	BEf	9	1080
1201	Star	A	0408	Legumenkig	X444300-2	 	      Lo (NIL)		223	JuHl	F5 V	-3	(320+3)	[3151]	B	9	18
1240	Star	A	0408	Legumenkig	X444000-2	 	      Di (NIL)		023	Wild	F5 V	-3	(300+1)	[0000]	B	9	3
1508	Star	A	0408	Legumenkig	X444000-2	 	      Di (NIL)		023	Wild	F5 V	-3	(300+4)	[0000]	B	9	12
1900	Star	A	0408	Legumenkig	X444000-2	 	      Di (NIL)		023	Wild	F5 V	-3	(300+4)	[0000]	B	9	12

1105	Star	A	0409	Dikemu	X150000-0	 	     Ba De Po 		004	JuHl	G7 V	-3	(900-3)	[0000]	B	7	-27
1201	Star	A	0409	Dikemu	X150000-0	 	     Ba De Po 		004	JuHl	G7 V	-3	(900+1)	[0000]	B	7	9
1240	Star	A	0409	Dikemu	X150000-0	 	     Ba De Po 		004	Wild	G7 V	-3	(900+4)	[0000]	B	7	36
1508	Star	A	0409	Dikemu	X150000-0	 	     Ba De Po 		004	Wild	G7 V	-3	(900+2)	[0000]	B	7	18
1900	Star	A	0409	Dikemu	X150000-0	 	     Ba De Po 		004	Wild	G7 V	-3	(900+1)	[0000]	B	7	9

1105	Star	E	0413	Geshiimudush	E612300-9	 	     Ic Lo 		515	JuHl	M9 V	-2	(D20-1)	[1157]	B	14	-26
1201	Star	E	0413	Geshiimudush	X612000-9	 	     Di Ic 		015	JuHl	M9 V	-2	(D00-4)	[0000]	B	14	-52
1240	Star	E	0413	Geshiimudush	X612000-9	 	     Di Ic 		015	Wild	M9 V	-2	(D00+1)	[0000]	B	14	13
1508	Star	E	0413	Geshiimudush	X612000-9	 	     Di Ic 		015	Wild	M9 V	-2	(D00-5)	[0000]	B	14	-65
1900	Star	E	0413	Geshiimudush	X612000-9	 	     Di Ic 		015	Wild	M9 V	-2	(D00-3)	[0000]	B	14	-39

1105	Star	A	0509	Adurnii	C685440-5	 	    rg2  Ga Ni Pa 		724	JuHl	F8 V	-2	(730+1)	[52A5]	Bc	11	21
1201	Star	A	0509	Adurnii	D685432-2	 	    rg2  Ga Ni Pa 	B	424	JuHl	F8 V	-3	(731+4)	[7144]	Bc	11	84
1240	Star	A	0509	Adurnii	D685000-2	 	     rg2  Di Ga 		024	Wild	F8 V	-3	(700+2)	[0000]	B	11	14
1508	Star	A	0509	Adurnii	D685000-2	 	     rg2  Di Ga 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7
1900	Star	A	0509	Adurnii	D685000-2	 	     rg2  Di Ga 		024	Wild	F8 V	-3	(700+2)	[0000]	B	11	14

1105	Star	A	0510	Esherkhesh	C57379A-8	 	    rg3  Pi (NIL)		604	JuHl	F0 V	-1	(C66-4)	[A65B]	BD	15	-1728
1201	Star	A	0510	Esherkhesh	E573775-8	 	    rg3  Pi (NIL)		704	JuHl	F0 V	-2	(C66-1)	[952D]	BD	15	-432
1240	Star	A	0510	Esherkhesh	E57377A-4	 	    rg3  Pi (NIL)		304	Wild	F0 V	-2	(86A+4)	[4556]	BD	15	1920
1508	Star	A	0510	Esherkhesh	E573775-5	 	    rg3  Pi (NIL)		304	Wild	F0 V	-2	(865-4)	[6515]	BD	15	-960
1900	Star	A	0510	Esherkhesh	E573744-6	 	    rg3  Pi (NIL)		404	Wild	F0 V	-2	(863-4)	[A547]	BD	15	-576

1105	Star	E	0511	Andorin	X999000-0	 	     Ba 		022	JuHl	G3 V	-3	(B00+1)	[0000]	B	10	11
1201	Star	E	0511	Andorin	X999000-0	 	     Ba 		022	JuHl	G3 V	-3	(B00-2)	[0000]	B	10	-22
1240	Star	E	0511	Andorin	X999000-0	 	     Ba 		022	Wild	G3 V	-3	(B00+5)	[0000]	B	10	55
1508	Star	E	0511	Andorin	X999000-0	 	     Ba 		022	Wild	G3 V	-3	(B00-1)	[0000]	B	10	-11
1900	Star	E	0511	Andorin	X999000-0	 	     Ba 		022	Wild	G3 V	-3	(B00-4)	[0000]	B	10	-44

1105	Star	E	0513	Adishka	X320000-0	 	      Ba De He Po 		003	JuHl	M3 III M6 V	-3	(600-1)	[0000]	B	9	-6
1201	Star	E	0513	Adishka	X320000-0	 	      Ba De He Po 		003	JuHl	M3 III M6 V	-3	(600+2)	[0000]	B	9	12
1240	Star	E	0513	Adishka	X320000-0	 	      Ba De He Po 		003	Wild	M3 III M6 V	-3	(600-3)	[0000]	B	9	-18
1508	Star	E	0513	Adishka	X320000-0	 	      Ba De He Po 		003	Wild	M3 III M6 V	-3	(600+5)	[0000]	B	9	30
1900	Star	E	0513	Adishka	X320000-0	 	      Ba De He Po 		003	Wild	M3 III M6 V	-3	(600-2)	[0000]	B	9	-12

1105	Star	A	0601	Untouchable	X000000-0	 	     An Fo  As Va Ba 	R	004	JuHl	M0 V M2 V	-3	(800+1)	[0000]	B	12	8
1201	Star	A	0601	Untouchable	X000000-0	 	     An Fo  As Va Ba 		004	JuHl	M0 V M2 V	-3	(800+1)	[0000]	B	12	8
1240	Star	A	0601	Untouchable	X000000-0	 	     An Fo  As Va Ba 		004	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	12	8
1508	Star	A	0601	Untouchable	X000000-0	 	     An Fo  As Va Ba 		004	Wild	M0 V M2 V	-3	(800-2)	[0000]	B	12	-16
1900	Star	A	0601	Untouchable	X000000-0	 	     An Fo  As Va Ba 		004	Wild	M0 V M2 V	-3	(800-3)	[0000]	B	12	-24

1105	Star	A	0603	Liigagidii	C596653-8	 	    rg1  Ag Ni 		503	JuHl	F2 V	-1	(551+1)	[B56A]	BC	14	25
1201	Star	A	0603	Liigagidii	E596676-8	 	    rg1  Ag Ni 		603	JuHl	F2 V	-2	(550-3)	[5495]	BC	14	-75
1240	Star	A	0603	Liigagidii	E596000-8	 	     rg1  Di 		003	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
1508	Star	A	0603	Liigagidii	E596000-8	 	     rg1  Di 		003	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
1900	Star	A	0603	Liigagidii	E596000-8	 	     rg1  Di 		003	Wild	F2 V	-3	(500+3)	[0000]	B	14	15

1105	Star	A	0605	Luzumam	X500000-0	 	     Ba Va 		003	JuHl	G9 V M4 V	-3	(800+2)	[0000]	B	10	16
1201	Star	A	0605	Luzumam	X500000-0	 	     Ba Va 		003	JuHl	G9 V M4 V	-3	(800+3)	[0000]	B	10	24
1240	Star	A	0605	Luzumam	X500000-0	 	     Ba Va 		003	Wild	G9 V M4 V	-3	(800+4)	[0000]	B	10	32
1508	Star	A	0605	Luzumam	X500000-0	 	     Ba Va 		003	Wild	G9 V M4 V	-3	(800-2)	[0000]	B	10	-16
1900	Star	A	0605	Luzumam	X500000-0	 	     Ba Va 		003	Wild	G9 V M4 V	-3	(800-1)	[0000]	B	10	-8

1105	Star	A	0606	Kagiirze	E346400-3	 	     Ni Pa 		220	JuHl	K7 V	-3	(731-1)	[5187]	Bc	11	-21
1201	Star	A	0606	Kagiirze	X346400-2	 	     Ni Pa 		220	JuHl	K7 V	-3	(733-4)	[4144]	Bc	11	-252
1240	Star	A	0606	Kagiirze	X346000-2	 	      Di 		020	Wild	K7 V	-3	(700+1)	[0000]	B	11	7
1508	Star	A	0606	Kagiirze	X346000-2	 	      Di 		020	Wild	K7 V	-3	(700-4)	[0000]	B	11	-28
1900	Star	A	0606	Kagiirze	X346000-2	 	      Di 		020	Wild	K7 V	-3	(700-4)	[0000]	B	11	-28

1105	Star	A	0607	Sukiirusidar	E411325-9	 	     Ic Lo 		313	JuHl	G7 V	-2	(B20-5)	[316A]	B	11	-110
1201	Star	A	0607	Sukiirusidar	X411000-9	 	     Di Ic 		013	JuHl	G7 V	-2	(B00-5)	[0000]	B	11	-55
1240	Star	A	0607	Sukiirusidar	X411000-9	 	     Di Ic 		013	Wild	G7 V	-2	(B00-1)	[0000]	B	11	-11
1508	Star	A	0607	Sukiirusidar	X411000-9	 	     Di Ic 		013	Wild	G7 V	-2	(B00-3)	[0000]	B	11	-33
1900	Star	A	0607	Sukiirusidar	X411000-9	 	     Di Ic 		013	Wild	G7 V	-2	(B00-3)	[0000]	B	11	-33

1105	Star	A	0610	Kushuni	C538200-7	 	    rg2  Lo 		104	JuHl	M2 V	-2	(610+1)	[1145]	B	13	6
1201	Star	A	0610	Kushuni	X538000-7	 	    rg2  Di 		004	JuHl	M2 V	-3	(600+1)	[0000]	B	13	6
1240	Star	A	0610	Kushuni	X538000-7	 	    rg2  Di 		004	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
1508	Star	A	0610	Kushuni	X538000-7	 	    rg2  Di 		004	Wild	M2 V	-3	(600-4)	[0000]	B	13	-24
1900	Star	A	0610	Kushuni	X538000-7	 	    rg2  Di 		004	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18

1105	Star	E	0613	Kiimshamiir	A532ABC-D	 	     rg4  Hi Na Po (NIL)		222	JuHl	G2 V	3	(998+1)	[AD3F]	BE	14	648
1201	Star	E	0613	Kiimshamiir	X532000-D	 	     rg4  Di Na Po (NIL)		022	JuHl	G2 V	-1	(900-2)	[0000]	B	14	-18
1240	Star	E	0613	Kiimshamiir	X532000-D	 	     rg4  Di Na Po (NIL)		022	Wild	G2 V	-1	(900+3)	[0000]	B	14	27
1508	Star	E	0613	Kiimshamiir	X532000-D	 	     rg4  Di Po (NIL)		022	Wild	G2 V	-1	(900+3)	[0000]	B	14	27
1900	Star	E	0613	Kiimshamiir	X532000-D	 	     rg4  Di Po (NIL)		022	Wild	G2 V	-1	(900+1)	[0000]	B	14	9

1105	Star	E	0614	Amarga	B475767-6	 	     rg1 O:0613  Ag Pi (NIL)		903	JuHl	F2 V	1	(969+1)	[5864]	BCD	14	486
1201	Star	E	0614	Amarga	D475878-6	 	    rg1 O:0613  Pa Pi Ph (NIL)		103	JuHl	F2 V	-2	(97A-1)	[A636]	BcDe	14	-630
1240	Star	E	0614	Amarga	D475685-0	 	    rg1 O:0613  Ag Ni (NIL)		503	Wild	F2 V	-2	(950+1)	[9481]	BC	14	45
1508	Star	E	0614	Amarga	D475688-1	 	    rg1 O:0613  Ag Ni (NIL)		603	Wild	F2 V	-2	(951-2)	[7482]	BC	14	-90
1900	Star	E	0614	Amarga	D475676-2	 	    rg1 O:0613  Ag Ni (NIL)		703	Wild	F2 V	-2	(952+2)	[1471]	BC	14	180

1105	Star	E	0615	Liniilir	E582576-6	 	    rg3  Ni Pr 		603	JuHl	F9 V M2 V	-3	(641-1)	[8275]	Bc	13	-24
1201	Star	E	0615	Liniilir	X582556-3	 	    rg3  Ni Pr 	B	403	JuHl	F9 V M2 V	-3	(640-2)	[5281]	Bc	13	-48
1240	Star	E	0615	Liniilir	X582558-1	 	    rg3  Ni Pr 		203	Wild	F9 V M2 V	-3	(640+1)	[5271]	Bc	13	24
1508	Star	E	0615	Liniilir	X582510-1	 	    rg3  Ni Pr 		303	Wild	F9 V M2 V	-3	(641-3)	[1261]	Bc	13	-72
1900	Star	E	0615	Liniilir	X582513-2	 	    rg3  Ni Pr 		203	Wild	F9 V M2 V	-3	(641+3)	[8241]	Bc	13	72

1105	Star	I	0624	Zeshkha	X766000-0	 	     Ba Ga 		013	NaXX	F2 V M2 V	-3	(700+3)	[0000]	B	16	21
1201	Star	I	0624	Zeshkha	X766000-0	 	     Ba Ga 		013	NaXX	F2 V M2 V	-3	(700+1)	[0000]	B	16	7
1240	Star	I	0624	Zeshkha	X766000-0	 	     Ba Ga 		013	Wild	F2 V M2 V	-3	(700+3)	[0000]	B	16	21
1508	Star	I	0624	Zeshkha	X766000-0	 	     Ba Ga 		013	Wild	F2 V M2 V	-3	(700-4)	[0000]	B	16	-28
1900	Star	I	0624	Zeshkha	X766000-0	 	     Ba Ga 		013	Wild	F2 V M2 V	-3	(700+2)	[0000]	B	16	14

1105	Star	A	0703	Gamushii	C643222-5	 	     Lo Po 		403	JuHl	F7 V M2 V M0 V	-2	(A10+3)	[1165]	B	9	30
1201	Star	A	0703	Gamushii	X643242-1	 	     Lo Po 		903	JuHl	F7 V M2 V M0 V	-3	(A10-3)	[1182]	B	9	-30
1240	Star	A	0703	Gamushii	X643000-1	 	     Di Po 		003	Wild	F7 V M2 V M0 V	-3	(A00-3)	[0000]	B	9	-30
1508	Star	A	0703	Gamushii	X643000-1	 	     Di Po 		003	Wild	F7 V M2 V M0 V	-3	(A00-1)	[0000]	B	9	-10
1900	Star	A	0703	Gamushii	X643000-1	 	     Di Po 		003	Wild	F7 V M2 V M0 V	-3	(A00-3)	[0000]	B	9	-30

1105	Star	A	0706	Ugirum	BA889C9-B	 	     Hi Pr (NIL)		401	JuHl	G2 V	3	(C8C+1)	[ECAC]	BcE	9	1152
1201	Star	A	0706	Ugirum	XA88000-B	 	      Di (NIL)		001	JuHl	G2 V	-1	(C00-1)	[0000]	B	9	-12
1240	Star	A	0706	Ugirum	XA88000-B	 	      Di (NIL)		001	Wild	G2 V	-1	(C00-2)	[0000]	B	9	-24
1508	Star	A	0706	Ugirum	XA88000-B	 	      Di (NIL)		001	Wild	G2 V	-1	(C00-3)	[0000]	B	9	-36
1900	Star	A	0706	Ugirum	XA88000-B	 	      Di (NIL)		001	Wild	G2 V	-1	(C00+1)	[0000]	B	9	12

1105	Star	A	0710	Giikiikhir	B597563-7	 	    O:0408  Ag Cy Ni 		701	JuHl	F5 V M0 V	0	(743-3)	[7516]	BC	11	-252
1201	Star	A	0710	Giikiikhir	D5975A7-6	 	    O:0408  Ag Ni 		401	JuHl	F5 V M0 V	-2	(740+1)	[7393]	BC	11	28
