Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	I	0229	Hreahrya	B433A77-B	 	      Hi Na Po (NIL)		424	Wild	K0 V	3	(J9A-1)	[9D7B]	BE	12	-1620
Troj	M	0232	Yekhtia	E423000-B	 	     Di Px Po 		011	Wild	G0 V M8 V	-1	(700+1)	[0000]	B	11	7
Troj	M	0234	Aehahr	D100000-C	 	    Rs  Di Va 		022	Wild	M7 V M9 V	-1	(A00-2)	[0000]	B	15	-20
Troj	M	0236	Ftoakh	E673A96-8	 	    Pz  Hi In (NIL)		100	Wild	F4 V M9 V M7 V	0	(C9C-2)	[7A83]	BE	10	-2592
Troj	M	0240	Aohfeau	B998779-8	 	      Ag Pi (NIL)		320	Wild	F3 V M8 V	1	(B68+1)	[4818]	BCD	14	528
Troj	A	0307	Crescent	B420744-5	 	        De He Na Pi Po (NIL)		404	Wild	M1 V	0	(962-1)	[C763]	BD	16	-108
Troj	A	0310	Trossachs	B897ABE-9	 	    orW  Hi In (NIL)		102	Wild	F6 V	3	(E9A+2)	[ED2A]	BE	7	2520
Troj	E	0317	Insec	D421000-E	 	    orW  Di He Po 		003	Wild	M8 V M9 V	-1	(A00+2)	[0000]	B	11	20
Troj	E	0318	Fissolon	E69A678-6	 	    orW  Ni Wa (NIL)		505	Wild	F7 V	-3	(950+1)	[6319]	B	13	45
Troj	E	0319	Kabal	E587000-B	 	    orW  Di 		014	Wild	F8 V D	-1	(800+1)	[0000]	B	16	8
Troj	E	0320	Cimmen	E7C0000-9	 	    orW  Di He 		001	Wild	M2 V M3 V	-2	(400+1)	[0000]	B	9	4
Troj	I	0321	Nora'a	E585000-9	 	      orW  Di 		000	Wild	K4 V	-2	(800+1)	[0000]	B	11	8
Troj	I	0322	Iryao	A558889-A	 	     Pa Ph (NIL)		220	Wild	F1 V	2	(C7C+2)	[AA57]	Bce	14	2016
Troj	I	0328	Suiaoir	E651000-B	 	    O:0229  Di Po 		004	Wild	F6 V	-1	(900-4)	[0000]	B	11	-36
Troj	I	0329	Hkaha	D897000-A	 	      Di 		003	Wild	M4 V M6 V	-1	(B00-3)	[0000]	B	11	-33
Troj	M	0332	Hkesuh	B9A4677-8	 	   Fl Ni Px (ENIL)		522	Wild	M4 V	-1	(D50+1)	[954A]	B	13	65
Troj	M	0335	Eaweiya	A540559-A	 	      De He Ni Po 		310	Wild	K7 V M3 V	1	(942+3)	[562E]	B	11	216
Troj	M	0336	Awo	E530000-A	 	    O:0633  De Di Po 		024	Wild	M2 V	-1	(B00-2)	[0000]	B	14	-22
Troj	M	0338	Aiyostea	B200510-8	 	      Ni Va 		405	Wild	M5 V D	-1	(D41+3)	[8426]	B	13	156
Troj	A	0403	Marseilles	D540000-7	 	      De He Di Po 		002	Wild	M4 V M6 V	-3	(500+1)	[0000]	B	8	5
Troj	A	0404	Paques	D9E6420-1	 	     Ni 		123	Wild	M2 V D	-3	(630+1)	[4161]	B	17	18
Troj	A	0408	Viceroy	E8D3000-C	 	     Di 		004	Wild	G6 V M1 V	-1	(B00+1)	[0000]	B	8	11
Troj	E	0415	Tibolt	C575757-7	 	     orW  Ag Pi (NIL)		300	Wild	F2 V M3 V	0	(96B-2)	[7726]	BCD	12	-1188
Troj	E	0416	Lucind	B560574-8	 	    orW  De Ni Pr 		302	Wild	F4 V	-1	(A45+1)	[5466]	Bc	9	200
Troj	E	0417	Picard	D679000-7	 	    orW  Di 		002	Wild	F7 V M4 V	-3	(800+5)	[0000]	B	5	40
Troj	E	0418	Tefsi	X994000-B	 	     orW  Di 		015	Wild	M4 V M6 V	-1	(C00+2)	[0000]	B	14	24
Troj	I	0425	Khtyekt	E200000-9	 	     Di Na Va 		013	Wild	M9 V	-2	(C00+1)	[0000]	B	12	12
Troj	I	0426	Osototail	E550879-4	 	     De Ph Po (NIL)		204	Wild	F2 V	-2	(A75+1)	[9639]	Be	8	350
Troj	I	0429	Aowaih	B586479-9	 	      Ni Pa 		123	Wild	F1 V M4 V	0	(D32-1)	[1455]	Bc	15	-78
Troj	I	0430	Khi	B987575-9	 	      Ag Pr Ni 		411	Wild	F3 V	1	(946-3)	[364E]	BcC	11	-648
Troj	M	0431	Hfa'yuweas	D555000-B	 	     Di 		005	Wild	F3 V M4 V	-1	(A00+2)	[0000]	B	10	20
Troj	A	0503	Allemagne	X688000-0	 	    Fo  Ba 		020	Wild	M0 V M1 V	-3	(200-2)	[0000]	B	9	-4
Troj	A	0504	Sable des Etoiles	B00087B-B	 	       As Va Na Pi Ph 		221	Wild	F8 V M4 V	2	(D78-1)	[9A6D]	BDe	16	-728
Troj	A	0505	Strend	B436A79-C	 	     Pz  Hi (NIL)		402	Wild	F4 V	3	(E9A-1)	[CD4A]	BE	8	-1260
Troj	A	0510	Halka	E865000-A	 	      (Halkans)  Di Ga 		013	Wild	M9 III	-1	(B00+1)	[0000]	B	13	11
Troj	E	0516	Garnl	E884999-6	 	    orW  Hi Pr (NIL)		404	Wild	K0 V M8 V	-1	(B85+1)	[9858]	BcE	11	440
Troj	I	0523	Vadada	A4109DH-E	 	     orW  Hi Na In 		402	Wild	F9 V M5 V	4	(D87+1)	[4D8F]	BEf	11	728
Troj	I	0525	Elihfoirl	E553000-D	 	     Di Po 		001	Wild	K0 V	-1	(500-5)	[0000]	B	7	-25
Troj	I	0528	Ftaleirl	E530000-8	 	     De Di Po 		002	Wild	M8 V	-3	(700+1)	[0000]	B	12	7
Troj	I	0529	Oihyeti'he	X779000-B	 	    Di Pi (NIL)		003	Wild	F4 V	-1	(C00+1)	[0000]	BD	10	12
Troj	I	0530	Souftea	A551786-A	 	     Po (NIL)		401	Wild	F9 V M3 V	2	(A69+3)	[593D]	B	6	1620
Troj	M	0531	Oseweheal	X79A000-C	 	     Di Wa 		003	Wild	F7 V M9 V M0 V	-1	(B00-2)	[0000]	B	12	-22
Troj	M	0534	Uaeakhea	E530000-8	 	    An  De Di Po 		014	Wild	F6 V	-3	(A00-3)	[0000]	B	13	-30
Troj	M	0536	Teharl	C654431-7	 	     Ni Pa 		320	Wild	F3 V M7 V	-2	(633-1)	[32A7]	Bc	13	-54
Troj	A	0608	Armada	D540000-A	 	      De He Di Po 		000	Wild	G9 V	-1	(400+3)	[0000]	B	5	12
Troj	A	0609	Adhara	E57A000-8	 	     Di Wa 		002	Wild	F2 V M9 V	-3	(A00-4)	[0000]	B	8	-40
Troj	E	0614	Boronu	B96669D-8	 	    orW  Ag Ri Ni (NIL)		502	Wild	F4 V M1 V	1	(B56-1)	[A73B]	BC	12	-330
Troj	E	0616	Ilnest	X686000-9	 	    orW  Di Ga 		003	Wild	K5 V M8 V	-2	(800+1)	[0000]	B	12	8
Troj	I	0628	Sei'eal	B5108A9-9	 	      Na Pi Ph 		200	Wild	F2 V M1 V	1	(A7B+1)	[7916]	BDe	10	770
Troj	M	0633	Ehearye	A588738-A	 	      Ag Ri (NIL)		130	Wild	F1 V	4	(C6B-3)	[5B59]	BCf	12	-2376
Troj	M	0640	Iysewekh	A520440-C	 	      De He Ni Po 		203	Wild	F2 V	1	(A34-1)	[352B]	B	8	-120
Troj	A	0702	Zephyr	E999000-7	 	     Di 		014	Wild	F6 V	-3	(700-2)	[0000]	B	15	-14
Troj	E	0713	Zimt	X547000-9	 	     orW  Di 		013	Wild	F3 V	-2	(B00-2)	[0000]	B	14	-22
Troj	E	0716	Forandin	BA89647-7	 	    orW  Ni Ri 		412	Wild	M5 V	0	(855-2)	[9694]	BC	7	-400
Troj	I	0722	Tanar	D787000-8	 	      An orW  Di Ga 		020	Wild	K1 V	-3	(A00-4)	[0000]	B	6	-40
Troj	I	0724	Lafkin	C77A876-7	 	    orW  Ph Pi Wa (NIL)		202	Wild	F4 V	-1	(A77-3)	[A734]	BDe	8	-1470
Troj	I	0727	Woilreawau	B100876-B	 	      Na Pi Ph Va 		203	Wild	G0 V D	2	(D77-1)	[5A78]	BDe	13	-637
Troj	I	0729	Uao	D6A2000-8	 	     Di Fl He Px 		002	Wild	M8 V	-3	(800-1)	[0000]	B	6	-8
Troj	M	0738	Eiwakh	D200754-7	 	      Na Pi Va 		100	Wild	M5 V	-2	(965+1)	[556B]	BD	7	270
Troj	M	0739	Hkeleiakh	E310000-0	 	     Ba 		005	Wild	K5 V	-3	(200+3)	[0000]	B	15	6
Troj	A	0802	Fomalhaut	X510000-D	 	     Di 		004	Wild	M7 V	-1	(800-3)	[0000]	B	11	-24
Troj	A	0809	Hadara	E311640-5	 	     Ic Na Ni 		503	Wild	A3 V	-3	(950-2)	[8383]	B	11	-90
Troj	E	0811	Odin	B201454-7	 	     Da  Ic Va Ni 		204	Wild	M0 V M5 V	-1	(634+2)	[7345]	B	13	144
Troj	E	0813	Thor	D669555-4	 	     Ni Pr 		302	Wild	F6 V M0 V	-3	(743+2)	[3243]	Bc	8	168
Troj	E	0815	Yggdrasil	B55077A-6	 	    Pz  De Po (NIL)		110	Wild	F5 V	0	(966-1)	[A774]	B	12	-324
Troj	E	0820	Sif	A7657CA-5	 	      O:1220  Ag Ri Ga (NIL)		512	Wild	K4 V M4 V	2	(A6D+2)	[3912]	BC	12	1560
Troj	I	0823	Eahaw	E523000-0	 	     Ba Po 		013	Wild	M7 V	-3	(200+3)	[0000]	B	12	6
Troj	I	0824	Yaeawaokh	B430786-A	 	      De Na Po (NIL)		200	Wild	F6 V M8 V	2	(964-1)	[7926]	B	9	-216
Troj	I	0825	Alirar	A555575-A	 	     Ag Ni 		413	Wild	K4 V M4 V	2	(B45-2)	[978F]	BC	17	-440
Troj	I	0829	Ehaealir	B63658A-7	 	     Ni 		110	Wild	M4 V M8 V	-1	(742-4)	[4419]	B	12	-224
Troj	M	0835	Stohyus	A56787A-A	 	      Pa Ri Ph (NIL)		402	Wild	F6 V M2 V	3	(C7A+2)	[BB88]	BcCe	14	1680
Troj	M	0837	Hkakh	E424000-E	 	    Di Px 		004	Wild	K6 V	-1	(B00-3)	[0000]	B	12	-33
Troj	M	0839	Ohtae	D665000-9	 	    O:0835  Di Ga 		003	Wild	F8 V M6 V	-2	(600+1)	[0000]	B	14	6
Troj	M	0840	Uitasoayaw	E579000-9	 	     Di 		003	Wild	F3 V D	-2	(B00-1)	[0000]	B	12	-11
Troj	B	0902	Walei	E7B477C-6	 	     Fl (ENIL)		411	Wild	K3 V M5 V	-2	(966+1)	[5578]	B	10	324
Troj	B	0909	Pa'an	E649000-5	 	     Di 		013	Wild	F3 V M0 V	-3	(500+1)	[0000]	B	15	5
Troj	F	0914	Solaria	B665796-6	 	      Ag Ri Ga (NIL)		314	Wild	F8 V	2	(96C+1)	[8922]	BC	17	648
Troj	F	0915	Dpres	D631000-A	T 	      Di Na Px Po 		022	Wild	G5 V	-1	(C00-2)	[0000]	B	11	-24
Troj	J	0929	Alr	D779000-B	 	     Di 		002	Wild	F5 V	-1	(900+1)	[0000]	B	11	9
Troj	J	0930	Ehrafou	B000776-B	 	       As Va Na Pi 		404	Wild	M4 V M4 V	2	(D6C-1)	[8959]	BD	13	-936
Troj	N	0931	Eoiw	D430000-C	 	     An  De Di Na Po 		003	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	13	11
Troj	N	0933	Earlyu	B9898AA-9	 	     Ph Ri (NIL)		401	Wild	F3 V M6 V M9 V	2	(B7A+1)	[8A3B]	BCe	6	770
Troj	N	0934	Hkuikhekh	D532000-C	 	     Di Px Po 		004	Wild	G0 II	-1	(900-3)	[0000]	B	14	-27
Troj	N	0936	Ewyeyal	X584000-B	 	       Di 		000	Wild	K8 V	-1	(700+1)	[0000]	B	9	7
Troj	N	0938	Aisaoawi	EAC5000-0	 	     Ba Fl 		023	Wild	M0 V	-3	(200-1)	[0000]	B	15	-2
Troj	B	1005	Gorgon	E590000-6	 	       De He Di 		004	Wild	K3 V	-3	(400-2)	[0000]	B	9	-8
Troj	F	1015	Connaught	D431000-9	 	     Di Po 		010	Wild	M8 V M8 V	-2	(400+1)	[0000]	B	9	4
Troj	F	1016	291-540	EABA000-0	 	     Ba Fl 		004	Wild	K2 II M2 V	-3	(200+3)	[0000]	B	14	6
Troj	J	1022	Ftulrois	B568456-9	 	     O:1027  Ni Pa 		100	Wild	K8 V	0	(834+1)	[146B]	Bc	11	96
Troj	J	1023	Oatre	X532000-C	 	     Di Px Po 		012	Wild	K8 II M2 V	-1	(800+1)	[0000]	B	13	8
Troj	J	1025	Hea'a	E540000-5	 	     O:1027  De He Di Po 		003	Wild	F5 V	-3	(400+2)	[0000]	B	13	8
Troj	J	1026	Eiaihiy	X500000-B	 	     Di Va 		023	Wild	M4 V	-1	(800+1)	[0000]	B	13	8
Troj	J	1027	Syoakh	A69689C-A	 	      Pz  Pa Pi Ph (NIL)		200	Wild	F5 V D	2	(A77+1)	[4A8C]	BcDe	10	490
Troj	J	1028	Htourlao	B3119AB-C	 	      Hi Ic Na In 		212	Wild	K7 V	4	(E8A-3)	[ED3D]	BEf	9	-3360
Troj	J	1030	Keawoaw	B430456-8	 	     De Ni Po 		213	Wild	M0 V M9 V	-1	(A32-4)	[1339]	B	12	-240
Troj	N	1034	Eiyehwehakhea	E79A000-B	 	     Di Wa 		003	Wild	F9 V	-1	(A00+4)	[0000]	B	11	40
Troj	N	1036	Haealroiea	B554486-7	 	     Ni Pa 		330	Wild	F1 V	-1	(635+3)	[4345]	Bc	15	270
Troj	N	1038	Wuaki	E310000-C	 	     Di 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	12	-11
Troj	B	1106	Belgard	X571000-9	 	      Di He 		002	Wild	K8 V D	-2	(700-2)	[0000]	B	10	-14
Troj	B	1110	Velscur	X574000-5	 	     Fo  Di 		002	Wild	F9 V	-3	(600-3)	[0000]	B	8	-18
Troj	F	1114	Gabriel	D310000-B	 	     Di 		003	Wild	G8 V M8 V	-1	(600+2)	[0000]	B	9	12
Troj	F	1118	Dostoevsky	D678000-A	 	     An RsD  Di 		020	Wild	F4 V	-1	(A00+2)	[0000]	B	14	20
Troj	J	1121	Asyuh	E8C3000-9	 	     Di Fl 		012	Wild	M4 V M9 V	-2	(700-1)	[0000]	B	12	-7
Troj	J	1124	Yero'ilra	D500777-5	 	       Na Pi Va 		503	Wild	F8 V M1 V M7 V	-2	(A60+1)	[8577]	BD	13	60
Troj	J	1126	Oihu	E300000-9	 	     Di Va 		002	Wild	M4 V	-2	(800+1)	[0000]	B	10	8
Troj	J	1128	Eikhaaw	C889775-7	 	    Pz  Ri (NIL)		403	Wild	F1 V	0	(968+4)	[5757]	BC	13	1728
Troj	B	1201	Kaldamar	E745000-7	 	     Di 		003	Wild	F4 V	-3	(500-3)	[0000]	B	12	-15
Troj	B	1202	Nabeth	D426000-8	S	     Di 		023	Wild	M4 V	-3	(C00+3)	[0000]	B	10	36
Troj	B	1209	985-373	X775000-0	 	    Fo  Ba 		020	Wild	K6 V M3 V	-3	(200-5)	[0000]	B	15	-10
Troj	F	1216	Janus	D575000-7	 	     Di 		002	Wild	M9 V	-3	(500+3)	[0000]	B	7	15
Troj	F	1219	Torrance	E560000-4	 	     De Di 		031	Wild	F0 V	-3	(400+4)	[0000]	B	11	16
Troj	F	1220	Delta Theta	B501675-7	 	      Ic Va Na Ni 		332	Wild	K6 V M3 V	-1	(850-2)	[4563]	B	15	-80
Troj	J	1221	Colony Six	A68A552-C	 	     Ni Pr Wa 		103	Wild	F4 V M4 V	1	(A44+1)	[867C]	Bc	12	160
Troj	J	1222	Goertel	B66879A-2	 	      Pz  Ag Ri (NIL)		522	Wild	F7 V	2	(A6A-1)	[5934]	BC	13	-600
Troj	J	1223	Hteakya	X423000-D	 	     Di Px Po 		013	Wild	K6 V M3 V	-1	(A00-1)	[0000]	B	9	-10
Troj	J	1226	Khau	C687444-7	 	      Ga Ni Pa 		122	Wild	F8 V M5 V	-2	(733+5)	[6284]	Bc	10	315
Troj	J	1230	Erasaso	X68A000-C	 	     Di Wa 		013	Wild	F2 V M3 V	-1	(700+1)	[0000]	B	14	7
Troj	N	1235	Aoiyras	B540652-8	 	     Da  De He Ni Po 		413	Wild	F0 V	-1	(C55+4)	[9548]	B	14	1200
Troj	N	1236	Irlaiw	C436AA9-B	 	     Hi (NIL)		413	Wild	M4 V M6 V	2	(G9A-5)	[7C2B]	BE	8	-7200
Troj	B	1305	Gollere	D574000-7	 	     Di Pi (NIL)		020	Wild	F5 V	-3	(900-5)	[0000]	BD	6	-45
Troj	B	1307	Ganulph	X500000-0	 	    Fo  Ba Va 		011	Wild	M3 V	-3	(200+1)	[0000]	B	9	2
Troj	B	1308	Eleson	E541000-8	 	     Di He Po 		023	Wild	F8 V M2 V	-3	(800-1)	[0000]	B	12	-8
Troj	F	1317	Caldos	B5308B8-4	 	      De Na Po Ph (NIL)		424	Wild	F2 V	0	(A75+1)	[6811]	Be	9	350
Troj	F	1319	Lacidaeus	D100799-5	 	      Na Pi Va 		202	Wild	M9 V	-2	(965+1)	[3585]	BD	8	270
Troj	J	1322	Hrahraiu	B420400-C	 	      Da  De He Ni Po 		400	Wild	M6 V	1	(833-2)	[658D]	B	7	-144
Troj	J	1323	Hliyh	B200955-B	 	      Hi Na In Va 		502	Wild	F8 V	4	(E89-4)	[9D8C]	BEf	12	-4032
Troj	J	1324	Eilaeah	D863000-B	 	    O:1323  Di 		014	Wild	G6 V	-1	(900+1)	[0000]	B	12	9
Troj	N	1333	Rileakh	C437874-7	 	     Ph (NIL)		302	Wild	F7 V M6 V M6 V	-1	(A71+1)	[8767]	Be	12	70
Troj	N	1334	Eateaw	E423000-0	 	     Ba Po 		004	Wild	M6 V M7 V	-3	(200-4)	[0000]	B	12	-8
Troj	N	1335	Yu'eal	B432473-B	 	      Ni Po 		224	Wild	M6 V M7 V	1	(E35+1)	[3549]	B	12	210
Troj	N	1338	Aiuiktiyr	E797000-7	 	      Di 		004	Wild	M9 V	-3	(600+4)	[0000]	B	15	24
Troj	N	1339	Htoihfui	A568776-A	 	       Ag Ri (NIL)		505	Wild	G0 V M4 V M1 V	4	(F69-3)	[CB1E]	BCf	11	-2430
Troj	B	1402	Selshor	X430000-6	 	    Fo  De Di Po 		013	Wild	F6 V M0 V	-3	(700+3)	[0000]	B	12	21
Troj	B	1410	Goria	E422000-7	 	     Di He Po 		000	Wild	M1 V	-3	(600+1)	[0000]	B	6	6
Troj	F	1417	Sagan	E796000-8	 	      Di 		004	Wild	F1 V	-3	(A00+1)	[0000]	B	13	10
Troj	J	1426	Yestahwye	E9A4000-C	 	    Di Fl Px 		002	Wild	M4 V	-1	(A00+1)	[0000]	B	12	10
Troj	J	1429	Fiyleakh	B413845-A	 	      Ic Na Pi Ph 		304	Wild	F6 V M0 V	2	(E78-1)	[6A5B]	BDe	13	-784
Troj	N	1436	Huaholr	D420000-9	 	     Da  De He Di Po 		023	Wild	G2 IV	-2	(B00+1)	[0000]	B	18	11
Troj	N	1438	Teiseirle	XA9A000-8	 	     Di Oc 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8
Troj	B	1502	Carben	X555341-0	 	     Fo  Lo 		514	Wild	K6 V M9 V	-3	(720+1)	[4162]	B	18	14
Troj	F	1514	Tlazolteotl	D540975-5	 	      Pz  De He Hi In Po (NIL)		212	Wild	M6 V D	0	(B89-3)	[C942]	BE	13	-2376
Troj	F	1518	Tyr	A55147A-8	 	     Ni Po 		404	Wild	F0 V M5 V	-1	(B34+1)	[1345]	B	10	132
Troj	F	1519	Hecarda	X560000-9	 	     De Di 		003	Wild	F5 V	-2	(800+2)	[0000]	B	9	16
Troj	J	1524	Tryaoke	D556978-6	 	     Hi (NIL)		401	Wild	K8 V	-1	(B88+1)	[C816]	BE	8	704
Troj	J	1530	A'eouya	E550000-0	 	     Ba De Po 		012	Wild	F2 V	-3	(200-1)	[0000]	B	13	-2
Troj	N	1533	Ouiyloi	D574000-8	 	     Di Pi (NIL)		001	Wild	F2 V M1 V	-3	(A00+2)	[0000]	BD	11	20
Troj	N	1534	Stehasu	A520635-A	 	       De He Na Po Ni 		400	Wild	M2 V M7 V	1	(856+1)	[A75A]	B	6	240
Troj	N	1535	Sosuasaoh	B10087A-8	 	      Na Pi Ph Va 		103	Wild	G7 V	0	(D79+2)	[9828]	BDe	11	1638
Troj	N	1537	Kheiyyo	E525000-9	 	    Di Pi (NIL)		003	Wild	K6 V	-2	(C00-2)	[0000]	BD	14	-24
Troj	B	1601	Ashley's Rock	D100000-7	 	     Di Va 		014	Wild	K0 IV	-3	(300+1)	[0000]	B	12	3
Troj	B	1602	T'yana	E5687A7-4	 	      Ag Ri (NIL)		100	Wild	G4 V M2 V	0	(96B-2)	[4734]	BC	11	-1188
Troj	B	1605	Vior	D500423-4	 	     Ni Va 		101	Wild	M4 V	-3	(630-1)	[5155]	B	6	-18
Troj	B	1608	Braudel	X543000-5	 	    Fo  Di Po 		003	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
Troj	F	1613	Thalassa	B88A897-6	 	     Ph Ri Wa (NIL)		205	Wild	F8 V M9 V	1	(A78+3)	[8945]	BCe	15	1680
Troj	F	1618	Tktk	D542000-6	 	    Chir4  Di He Po 		002	Wild	F5 V M3 V	-3	(800+1)	[0000]	B	8	8
Troj	F	1619	Acis	B885758-9	 	      Ag Ri Ga (NIL)		303	Wild	F7 V M2 V	3	(C6C+1)	[AA89]	BC	12	864
Troj	J	1621	Akhwohkyal	EA95000-9	 	     An  Di 		013	Wild	G7 V	-2	(C00-5)	[0000]	B	8	-60
Troj	J	1626	Ftiys	D76A000-7	 	     Di Wa 		014	Wild	F2 V M1 V	-3	(500+1)	[0000]	B	15	5
Troj	J	1630	Eauhti	B540410-9	 	      De He Ni Po 		232	Wild	F3 V M1 V	0	(B32+1)	[6455]	B	12	66
Troj	N	1631	Yai'ilrao	E858000-B	 	    O:1634  Di 		004	Wild	F7 V D	-1	(900-1)	[0000]	B	13	-9
Troj	N	1634	Aiuite	B6457AA-8	 	      Ag Pi (NIL)		123	Wild	F5 V M3 V	1	(E67-1)	[7869]	BCD	16	-588
Troj	N	1637	Awaweaw	E855752-5	 	     (Yont)  Ag Ga (NIL)		521	Wild	F8 V M9 V	-1	(A67+1)	[C652]	BC	12	420
Troj	G	1715	Homestead	D561000-6	 	     Di 		024	Wild	F9 V	-3	(400+3)	[0000]	B	16	12
Troj	G	1719	Ace	E7A0899-6	 	    Pz  He Ph (ENIL)		300	Wild	M0 V D	-2	(A72-2)	[C679]	Be	7	-280
Troj	K	1723	Oiwoiieaw	B78789B-8	 	      Ga Pa Ri Ph (NIL)		311	Wild	F0 V M7 V	1	(C7D+1)	[9969]	BcCe	13	1092
Troj	K	1728	Asoieteal	X697000-A	 	      Di 		004	Wild	F2 V	-1	(C00+4)	[0000]	B	16	48
Troj	O	1731	Wesiyeah	D641000-8	 	     Di He Po 		023	Wild	K4 V	-3	(900+1)	[0000]	B	16	9
Troj	O	1733	Aiwewakh	XA96000-B	 	     Di 		004	Wild	G4 V M2 V	-1	(700+1)	[0000]	B	10	7
Troj	O	1734	Ohraihah	E8B6656-7	 	    Fl Ni (ENIL)		524	Wild	F4 V	-3	(953+1)	[4359]	B	18	135
Troj	O	1735	Ayayo	B000698-B	 	     An Rs  As Va Na Ni 		420	Wild	M0 V	1	(A56+1)	[775E]	B	9	300
Troj	O	1736	Feaheaha	E301000-9	 	     O:1634  Di Ic Va 		000	Wild	F0 V M7 V	-2	(400+1)	[0000]	B	11	4
Troj	C	1801	Candia	D400412-6	 	      Ni Va 		303	Wild	M2 V M7 V	-3	(830-4)	[3174]	B	10	-96
Troj	C	1810	Kydde	B644743-3	S	      Ag Pi (NIL)		404	Wild	M2 V	1	(96B-1)	[7851]	BCD	14	-594
Troj	G	1816	Salif	X623000-A	 	      Di Na Px Po 		001	Wild	F9 III M0 V	-1	(900+1)	[0000]	B	12	9
Troj	G	1818	Number One	C9D6797-7	 	      (NIL)		302	Wild	M3 V	-1	(969+4)	[963A]	B	15	1944
Troj	K	1823	Camoran	A551651-A	 	     Ni Po 		214	Wild	F9 V	1	(D53+1)	[678D]	B	12	195
Troj	K	1830	Keaih	CAA58AB-7	 	     Fl Ph (ENIL)		102	Wild	K1 V M3 V	-1	(A75+1)	[7754]	Be	15	350
