Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0502	Engaki	X310000-7	 	Di 		013	Wild	M0 V	{ -3 }	(300+5)	[0000]	B	12	15
Zaru	A	0503	Dugemaa	X310000-7	 	Di 		004	Wild	K2 V M7 V	{ -3 }	(A00+2)	[0000]	B	10	20
Zaru	A	0504	Leniv Fenl	X553000-4	 	Di Po 		002	Wild	G3 V M1 V	{ -3 }	(300+3)	[0000]	B	10	9
Zaru	A	0507	Villenuve	D652000-7	 	Di Po 		002	Wild	G7 V	{ -3 }	(500+4)	[0000]	B	10	20
Zaru	A	0510	Toulon-Cadiz	X997000-4	 	Di 		014	Wild	K4 V	{ -3 }	(700-3)	[0000]	B	13	-21
Zaru	E	0513	Holtan Rock	D560000-6	 	De Di 		002	Wild	G3 V	{ -3 }	(600+4)	[0000]	B	11	24
Zaru	E	0517	Lonesh	X561000-5	 	Di 		002	Wild	K8 II	{ -3 }	(700-3)	[0000]	B	10	-21
Zaru	E	0518	Siam	X000000-D	 	(Thaki) As Va Di 		013	Wild	M3 V	{ -1 }	(D00-1)	[0000]	B	11	-13
Zaru	E	0519	Omicron Xi	X310000-B	 	Di 		002	Wild	K4 V M5 V	{ -1 }	(700+1)	[0000]	B	8	7
Zaru	E	0520	Cassini	E555644-5	 	Ag Ni 		612	Wild	K7 V	{ -2 }	(853+1)	[54A5]	BC	15	120
Zaru	I	0522	Unchin	X437000-E	 	Di 		020	Wild	K0 III	{ -1 }	(B00-1)	[0000]	B	9	-11
Zaru	I	0524	Omadarondu	X426000-B	 	Di 		004	Wild	M5 III	{ -1 }	(A00-4)	[0000]	B	11	-40
Zaru	I	0525	Vanysh	X200000-C	 	Di Va 		000	Wild	M0 V	{ -1 }	(600-1)	[0000]	B	13	-6
Zaru	I	0527	Skarno	D675000-7	 	Di 		023	Wild	G2 V	{ -3 }	(600+1)	[0000]	B	10	6
Zaru	I	0528	Balder	X435000-6	 	Di 		003	Wild	M1 V M5 V	{ -3 }	(A00+2)	[0000]	B	11	20
Zaru	I	0529	Geta	X427000-A	 	Di 		004	Wild	M1 V	{ -1 }	(B00-5)	[0000]	B	11	-55
Zaru	A	0605	Aslungi	X311000-C	 	Di Ic 		022	Wild	K5 V M1 V	{ -1 }	(C00-2)	[0000]	B	11	-24
Zaru	A	0606	Apkenumir	X310000-7	 	Di 		003	Wild	F0 V	{ -3 }	(600-3)	[0000]	B	6	-18
Zaru	A	0607	Miller's World	X5657BB-1	 	Ag Ri 		102	Wild	F7 V	{ 0 }	(968+2)	[3784]	BC	12	864
Zaru	E	0614	Bluve	X550000-8	T 	De Di Po 		003	Wild	A1 V	{ -3 }	(D00-3)	[0000]	B	16	-39
Zaru	E	0618	Clemons Folly	X565000-6	 	Di 		013	Wild	G4 V M2 V	{ -3 }	(400+2)	[0000]	B	9	8
Zaru	I	0621	Lenox	X855414-2	 	Ga Ni Pa 		224	Wild	M3 V M9 V	{ -3 }	(631+3)	[2135]	Bc	9	54
Zaru	I	0622	Titania	X997000-4	 	Di 		003	Wild	K6 V	{ -3 }	(700-3)	[0000]	B	11	-21
Zaru	I	0624	Koquillon	X421000-C	 	Di He Po 		001	Wild	G3 V	{ -1 }	(A00-1)	[0000]	B	11	-10
Zaru	I	0625	Burke	X686831-0	 	An  ChirW Ga Pa Ri Ph 		404	Wild	K4 V	{ -1 }	(A7B+1)	[7713]	BcCe	7	770
Zaru	I	0627	Marinus	X744000-4	 	Di 		020	Wild	K5 V M8 V	{ -3 }	(800+1)	[0000]	B	7	8
Zaru	I	0628	Kaas	X549000-5	 	Di 		012	Wild	K3 V	{ -3 }	(B00+1)	[0000]	B	8	11
Zaru	A	0701	Nedadzia	X430000-C	 	De Di Po 		001	Wild	M0 V M0 V	{ -1 }	(900-3)	[0000]	B	12	-27
Zaru	A	0704	Ledadzia	X200000-D	 	Di Va 		010	Wild	M0 V	{ -1 }	(600-1)	[0000]	B	14	-6
Zaru	A	0708	Dorevann	X564000-2	 	Di 		014	Wild	K0 V M8 V	{ -3 }	(400-2)	[0000]	B	13	-8
Zaru	A	0710	New Orlando	X856000-6	 	Di Ga 		011	Wild	G9 V	{ -3 }	(500+2)	[0000]	B	12	10
Zaru	E	0715	Iimii	X997000-7	 	Di rm0 		010	Wild	G0 V	{ -3 }	(B00-4)	[0000]	B	14	-44
Zaru	E	0719	Saratoga	X200000-7	 	Di Va 		013	Wild	M3 V	{ -3 }	(500+2)	[0000]	B	11	10
Zaru	I	0721	Waitangi	C556522-8	 	Ag Ni 		110	Wild	M2 V	{ -1 }	(943-4)	[8447]	BC	7	-432
Zaru	I	0723	Hogun's World	X431000-C	 	Di Po 		004	Wild	K3 V	{ -1 }	(D00+1)	[0000]	B	10	13
Zaru	I	0724	Ic-8095	X100000-E	 	Di Va 		000	Wild	M2 V M9 V	{ -1 }	(600-1)	[0000]	B	13	-6
Zaru	I	0726	Mikoyan	X565000-4	 	Di 		003	Wild	G9 V	{ -3 }	(400-1)	[0000]	B	11	-4
Zaru	I	0729	Smithson	X756000-5	 	Di Ga 		001	Wild	G0 V	{ -3 }	(400+3)	[0000]	B	10	12
Zaru	M	0738	Colony Four	X99788B-1	 	Pa Pi Ph 		123	Wild	F8 V	{ -2 }	(B72-2)	[5612]	BcDe	13	-308
Zaru	A	0801	Airvae	X311000-A	 	Di Ic 		002	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	7	-16
Zaru	A	0802	Sufizi	X200000-C	 	Di Va 		022	Wild	M0 V M3 V	{ -1 }	(900-1)	[0000]	B	7	-9
Zaru	A	0803	Cyrpus	X101000-E	 	Di Ic Va 		004	Wild	G0 V	{ -1 }	(B00+2)	[0000]	B	10	22
Zaru	A	0804	Gishin	X722000-A	 	Di He Po 		002	Wild	K2 V	{ -1 }	(E00+1)	[0000]	B	7	14
Zaru	A	0805	Ginshe	X8868B9-1	 	Ga Pa Ri Ph 		502	Wild	F8 V M9 V	{ -1 }	(B72+1)	[B791]	BcCe	14	154
Zaru	A	0806	Madagast	E956000-6	 	Di 		022	Wild	G2 V M4 V	{ -3 }	(300-2)	[0000]	B	8	-6
Zaru	E	0812	Rockledge	X310000-C	 	Di 		023	Wild	G0 V	{ -1 }	(B00-2)	[0000]	B	9	-22
Zaru	E	0815	Bienhien	X555501-3	 	Ag Ni 		902	Wild	G1 V M8 V	{ -2 }	(840-1)	[1324]	BC	8	-32
Zaru	E	0816	Ferrati	X431000-8	 	Di Po 		030	Wild	M3 V	{ -3 }	(C00+3)	[0000]	B	11	36
Zaru	E	0817	Al Rahn Kormani	X576857-2	 	Pa Pi Ph 		101	Wild	K8 III	{ -2 }	(A79+1)	[7672]	BcDe	13	630
Zaru	E	0818	Gengil	X425000-D	 	Di 		023	Wild	G3 V	{ -1 }	(B00+3)	[0000]	B	13	33
Zaru	I	0821	Augusta	X421000-B	 	Di He Po 		014	Wild	K4 V M3 V	{ -1 }	(B00+1)	[0000]	B	8	11
Zaru	I	0825	Kali	X997000-2	 	Di 		015	Wild	K0 V M5 V	{ -3 }	(700+1)	[0000]	B	12	7
Zaru	I	0826	Lewitt	X587000-6	 	Di 		004	Wild	F6 V	{ -3 }	(400+1)	[0000]	B	15	4
Zaru	I	0827	K'pyrene	E682797-5	 	Ri 		305	Wild	M0 V	{ -1 }	(96B-5)	[5667]	BC	14	-2970
Zaru	I	0829	Lomo	X674000-5	 	Di 		014	Wild	F4 V M8 V	{ -3 }	(800+1)	[0000]	B	10	8
Zaru	B	0901	Megrim Bama	E666000-5	 	Di Ga 		010	Wild	M0 V M2 V	{ -3 }	(500+2)	[0000]	B	9	10
Zaru	B	0905	Mccandliss	X657547-2	 	Ag Ga Ni 		405	Wild	F2 V	{ -2 }	(841+2)	[1384]	BC	8	64
Zaru	B	0909	Tatsu	X564788-0	 	Ag Ri 		430	Wild	K5 V	{ 0 }	(962+2)	[2745]	BC	7	216
Zaru	F	0914	Khipge	X856000-5	 	Di Ga 		014	Wild	G4 V	{ -3 }	(C00+3)	[0000]	B	8	36
Zaru	F	0917	Deyis II	X874000-0	 	(Kebkh) Re Ba 		000	Wild	K4 II	{ -3 }	(200-1)	[0000]	B	10	-2
Zaru	F	0918	Hirah	XABA000-E	 	Di Fl 		003	Wild	M2 V	{ -1 }	(900-4)	[0000]	B	14	-36
Zaru	J	0921	Bugei	X541000-1	 	Di He Po 		014	Wild	M2 III	{ -3 }	(800-4)	[0000]	B	8	-32
Zaru	J	0922	Eiling	X668000-0	 	Ba 		012	Wild	K1 V	{ -3 }	(400+3)	[0000]	B	7	12
Zaru	J	0924	Glomar	X996000-1	 	(Chinmaya)7 Di 		014	Wild	F1 V	{ -3 }	(700+4)	[0000]	B	8	28
Zaru	J	0928	Liasdi	X8879DB-3	 	Ga Hi Pr rm7 		204	Wild	F8 V	{ -1 }	(B86+1)	[8851]	BcE	12	528
Zaru	N	0934	Union	X654000-5	 	Di laW 		012	Wild	K2 V	{ -3 }	(600-1)	[0000]	B	9	-6
Zaru	N	0937	Vail	X9967AC-1	 	Ag Pi 		200	Wild	G1 V M0 V	{ -1 }	(A6B+3)	[8691]	BCD	9	1980
Zaru	B	1001	Amdiimuda	X695000-8	 	Di 		012	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	13	12
Zaru	B	1007	Whisper	XA65000-6	 	Di 		010	Wild	G7 V M1 V	{ -3 }	(600+2)	[0000]	B	11	12
Zaru	F	1011	Belebrat	E899777-6	 	Pi 		305	Wild	F0 V M6 V	{ -2 }	(960+4)	[7552]	BD	8	216
Zaru	F	1012	Resra	X425000-B	 	Di 		032	Wild	M1 V	{ -1 }	(800-2)	[0000]	B	16	-16
Zaru	F	1019	Pleru	X200000-A	 	Di Va 		010	Wild	M2 V	{ -1 }	(900+3)	[0000]	B	9	27
Zaru	J	1022	Maxx	X100000-9	 	Di Va 		002	Wild	K2 V M5 V	{ -2 }	(800-3)	[0000]	B	14	-24
Zaru	J	1023	Fanshang	X668479-2	 	Ni Pa 		200	Wild	G4 V	{ -3 }	(632+1)	[4132]	Bc	7	36
Zaru	J	1024	Berkshire	X8568B8-1	 	Ga Pa Ph 		100	Wild	F6 V	{ -2 }	(A74-2)	[5641]	Bce	5	-560
Zaru	J	1025	Gomi	X996773-1	 	Ag Pi 		403	Wild	F1 V	{ -1 }	(969+3)	[8651]	BCD	8	1458
Zaru	J	1027	Jorba	D664576-6	 	Ag Pr Ni 		311	Wild	F7 V	{ -2 }	(740-1)	[9369]	BcC	10	-28
Zaru	J	1029	Diridlu	X696000-4	 	Di rm8 		014	Wild	F4 V M2 V	{ -3 }	(500+4)	[0000]	B	14	20
Zaru	N	1038	Craxi	X310000-A	 	Di 		001	Wild	K4 V	{ -1 }	(800+4)	[0000]	B	11	32
Zaru	B	1102	Shedkhikhu	X310000-A	 	Di 		003	Wild	M2 V M3 V	{ -1 }	(A00-4)	[0000]	B	12	-40
Zaru	B	1103	Amash	X310000-C	 	Di 		010	Wild	K4 V	{ -1 }	(A00-1)	[0000]	B	6	-10
Zaru	B	1104	Ifni	E555676-5	 	Ag Ni 		504	Wild	F8 V M4 V	{ -2 }	(850-2)	[6434]	BC	9	-80
Zaru	B	1105	Clark Station	X877000-3	 	Di 		010	Wild	G1 V	{ -3 }	(700-3)	[0000]	B	13	-21
Zaru	B	1106	Mizen	X100000-C	 	Di Va 		004	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	9	9
Zaru	B	1107	Wyong	X424000-D	 	Di 		003	Wild	M2 V	{ -1 }	(D00-4)	[0000]	B	15	-52
Zaru	B	1109	Darkhu	X431000-9	 	Di Po 		013	Wild	M2 V	{ -2 }	(D00+3)	[0000]	B	10	39
Zaru	B	1110	Ladkiir	X200000-A	 	Di Va rm0 		000	Wild	K2 IV	{ -1 }	(500+1)	[0000]	B	13	5
Zaru	F	1112	Ramer	X565000-4	 	Di 		000	Wild	F9 V	{ -3 }	(400-4)	[0000]	B	10	-16
Zaru	F	1113	N'mra	D856000-4	 	Di Ga 		022	Wild	F4 V M4 V	{ -3 }	(600-1)	[0000]	B	10	-6
Zaru	F	1114	Rawin	X878000-4	 	Di 		004	Wild	K5 V M2 V	{ -3 }	(800+5)	[0000]	B	11	40
Zaru	F	1116	Odew	X667000-5	 	Di Ga 		002	Wild	G9 V M5 V	{ -3 }	(400+1)	[0000]	B	14	4
Zaru	F	1119	Rotek	X611000-7	 	Di Ic 		004	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	17	10
Zaru	J	1121	Mirail	X641000-6	 	Di He Po 		023	Wild	M0 V	{ -3 }	(800-2)	[0000]	B	11	-16
Zaru	J	1122	Miskiar	X5497BC-2	 	Pi 		504	Wild	F7 V M4 V	{ -2 }	(A60-1)	[2543]	BD	9	-60
Zaru	J	1125	Apsaser	X437000-7	 	Di 		004	Wild	K0 V	{ -3 }	(600+1)	[0000]	B	8	6
Zaru	J	1127	Adadnai	X551000-3	 	Di Po rm8 		023	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	8	-18
Zaru	J	1129	Lidki	D878000-6	 	Di rm6 		004	Wild	M2 V M3 V	{ -3 }	(400+3)	[0000]	B	10	12
Zaru	N	1140	Allegro	X563855-2	 	Ph Ri 		304	Wild	G0 V	{ -1 }	(A73+1)	[A711]	BCe	9	210
Zaru	B	1204	Ne Pnal	X87A000-4	 	Di Wa 		010	Wild	K1 V	{ -3 }	(500+1)	[0000]	B	14	5
Zaru	B	1205	Shugi	X000000-D	 	As Va Di 		012	Wild	G7 V M3 V	{ -1 }	(B00+2)	[0000]	B	10	22
Zaru	B	1209	Chupchuk	X89688A-1	 	Pa Pi Ph 		601	Wild	G1 V M1 V	{ -2 }	(A74+2)	[8661]	BcDe	14	560
Zaru	B	1210	Messina	X635000-B	 	Di 		022	Wild	K3 V	{ -1 }	(D00+3)	[0000]	B	12	39
Zaru	F	1214	Carson's Desert	X540000-4	 	De He Di Po 		005	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	13	5
Zaru	J	1223	Siiskig	X304000-F	 	Di Ic Va rm7 		003	Wild	F7 V M2 V	{ -1 }	(700+2)	[0000]	B	13	14
Zaru	J	1226	Vogasphere	X425000-C	 	Di 		024	Wild	F8 V	{ -1 }	(C00-2)	[0000]	B	9	-24
Zaru	J	1227	Ueah	X541000-0	 	Ba He Po 		002	Wild	M0 V	{ -3 }	(600-1)	[0000]	B	9	-6
Zaru	N	1239	Highstaff	X553531-2	 	Ni Po 		410	Wild	M2 V	{ -3 }	(840+3)	[52A1]	B	12	96
Zaru	B	1303	Kiezupug	X000000-A	 	As Va Di 		034	Wild	K3 V	{ -1 }	(G00+2)	[0000]	B	10	32
Zaru	B	1306	Ushant	X541000-5	 	Di He Po 		003	Wild	G0 V	{ -3 }	(700+2)	[0000]	B	6	14
Zaru	B	1309	Selkirk	X553000-6	 	Di Po 		004	Wild	M1 V M8 V	{ -3 }	(600+5)	[0000]	B	12	30
Zaru	F	1314	Keeli-Ho	X439000-E	 	Di 		003	Wild	K4 V	{ -1 }	(800-2)	[0000]	B	6	-16
Zaru	F	1319	Arneua	X300000-A	 	Di Va 		002	Wild	F3 V	{ -1 }	(C00+1)	[0000]	B	13	12
Zaru	F	1320	Tree	X556000-6	 	Di 		004	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	13	-18
Zaru	J	1322	Djinn	X100000-D	 	Di Va 		004	Wild	G3 V	{ -1 }	(900+3)	[0000]	B	7	27
Zaru	J	1323	Ishag	XA98000-3	 	(rmine)8 Di 		015	Wild	G1 V	{ -3 }	(B00+4)	[0000]	B	9	44
Zaru	J	1324	Dineal	X422000-D	 	Di He Po rm8 		024	Wild	G5 V	{ -1 }	(E00+3)	[0000]	B	10	42
Zaru	J	1325	Nidke	X897000-6	 	Di rm6 		003	Wild	K4 V M7 V	{ -3 }	(600+2)	[0000]	B	12	12
Zaru	J	1326	Driuden	C66767C-7	N 	Ag Ri Ga Ni rm7 		511	Wild	G7 V M3 V	{ 0 }	(853+1)	[3628]	BC	11	120
Zaru	J	1327	Arramu	X647000-8	 	Di rmW 		003	Wild	K2 V	{ -3 }	(D00-4)	[0000]	B	10	-52
Zaru	J	1328	Edno	D687000-7	 	Di Ga 		015	Wild	G0 V	{ -3 }	(300-3)	[0000]	B	12	-9
Zaru	N	1340	Star's End	D549000-7	 	Di 		021	Wild	F0 V	{ -3 }	(900-3)	[0000]	B	14	-27
Zaru	B	1406	Amgidii	E546000-6	 	Di rm0 		014	Wild	G2 V	{ -3 }	(800-2)	[0000]	B	9	-16
Zaru	B	1407	Mushiar	X766444-0	 	Ga Ni Pa 		900	Wild	F0 V M8 V	{ -3 }	(733+2)	[7151]	Bc	4	126
Zaru	B	1408	Lentuli	X433000-E	 	Di Po 		003	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	8	7
Zaru	B	1409	Collingswode	D78849A-6	 	Ni Pa 		210	Wild	F3 V M3 V	{ -3 }	(730+1)	[1117]	Bc	12	21
Zaru	B	1410	Sternbach	XAA5000-F	 	Di Fl 		023	Wild	M2 V	{ -1 }	(G00+1)	[0000]	B	12	16
Zaru	F	1411	Niver	X565000-0	 	Ba 		002	Wild	F8 V	{ -3 }	(400+4)	[0000]	B	7	16
Zaru	F	1414	Vugaash	X000000-7	 	As Va Di 		023	Wild	K0 V	{ -3 }	(500-3)	[0000]	B	12	-15
Zaru	F	1415	Stonie	C651424-8	NS	Ni Po 		223	Wild	K1 V	{ -1 }	(B33-2)	[1367]	B	12	-198
Zaru	F	1420	Kawa-Kwi	X656434-2	 	Ga Ni Pa 		303	Wild	M3 V	{ -3 }	(833-4)	[4145]	Bc	14	-288
Zaru	J	1421	Monitor	X431000-8	 	Di Po 		000	Wild	M1 V M4 V	{ -3 }	(900+4)	[0000]	B	8	36
Zaru	J	1427	F'ornans	X556000-4	 	Di 		011	Wild	G3 V	{ -3 }	(700-3)	[0000]	B	11	-21
Zaru	J	1428	Hirbun	X422000-C	 	Di He Po 		000	Wild	M1 V	{ -1 }	(800-2)	[0000]	B	13	-16
Zaru	B	1501	Lynshire	X757410-2	 	Ga Ni Pa 		303	Wild	K1 V	{ -3 }	(730-1)	[5186]	Bc	6	-21
Zaru	B	1502	Churruca	X572000-5	 	Di He 		002	Wild	K4 V M0 V	{ -3 }	(700-1)	[0000]	B	15	-7
Zaru	B	1504	KN-04	XAB9000-C	 	Di Fl 		024	Wild	M2 V	{ -1 }	(B00-2)	[0000]	B	9	-22
Zaru	B	1506	Embd's Cloak	X000000-D	 	As Va Di 		034	Wild	G2 V	{ -1 }	(G00-1)	[0000]	B	12	-16
Zaru	B	1508	Crashlanding	X200000-C	 	Di Va 		002	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	11	8
Zaru	F	1511	Ypse	D565000-A	T 	Di 		001	Wild	G6 V	{ -1 }	(500+1)	[0000]	B	9	5
Zaru	F	1512	Seeplis	X756000-2	 	Di Ga 		024	Wild	G7 V M3 V	{ -3 }	(600-2)	[0000]	B	9	-12
Zaru	F	1514	Tomas	X000000-B	 	As Va Di 		022	Wild	K0 V	{ -1 }	(B00-5)	[0000]	B	8	-55
Zaru	F	1516	Sheqap	X200000-A	 	Di Va 		013	Wild	G3 V M2 V	{ -1 }	(C00-1)	[0000]	B	11	-12
Zaru	F	1519	Verza	X8BA000-D	 	Di Fl 		004	Wild	M2 V	{ -1 }	(900-3)	[0000]	B	15	-27
Zaru	J	1521	Ishmael	X522000-B	 	Di He Po 		021	Wild	G3 IV	{ -1 }	(B00+1)	[0000]	B	9	11
Zaru	J	1525	Warth	X431000-B	 	Di Po rm6 		003	Wild	M0 V	{ -1 }	(B00+1)	[0000]	B	15	11
Zaru	J	1527	Ipadmali	X400000-C	 	Di Va rm8 		020	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	7	9
Zaru	J	1528	Muumiagda	X554000-7	 	Di rm0 		003	Wild	F2 V	{ -3 }	(600-3)	[0000]	B	6	-18
