Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0201	Selsinia	D641000-8	 	  Di He Po (NIL)		014	Wild	K5 V M3 V	-3	(E00-2)	[0000]	B	11	-28
Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00-1)	[0000]	B	10	-10
Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600+1)	[0000]	B	14	6
Zaru	E	0217	Ansset	X766000-3	 	   Di Ga 		003	Wild	K9 V M5 V	-3	(700+3)	[0000]	B	13	21
Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12
Zaru	E	0220	Leonida	X78457B-2	 	   Ag Pr Ni 		105	Wild	F8 V	-2	(743-4)	[4365]	BcC	12	-336
Zaru	I	0224	Jersi	X562000-3	 	    Di 		012	Wild	K1 V M6 V	-3	(600-5)	[0000]	B	14	-30
Zaru	I	0227	Keeton	D786000-4	 	   Di Ga 		024	Wild	F2 V	-3	(800+2)	[0000]	B	13	16
Zaru	M	0239	Noritomo	X675000-4	 	    Di 		023	Wild	M3 II	-3	(700-4)	[0000]	B	17	-28
Zaru	A	0302	Point Zulu	X200000-C	 	   Di Va 		024	Wild	M2 V M3 V	-1	(G00+1)	[0000]	B	10	16
Zaru	A	0304	Makkus	X685444-2	 	  Ga Ni Pa 		203	Wild	M1 V M5 V	-3	(830+1)	[7142]	Bc	6	24
Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900-3)	[0000]	B	9	-27
Zaru	A	0306	Woden	X6A1000-B	 	  Di Fl He Mr 		001	Wild	M1 V M1 V	-1	(800-4)	[0000]	B	9	-32
Zaru	A	0309	Ichiban	X553000-3	 	   Di Po 		021	Wild	G0 V	-3	(300+3)	[0000]	B	13	9
Zaru	A	0310	Shadishi	X669000-4	 	    Di 		024	Wild	K6 V	-3	(500+1)	[0000]	B	11	5
Zaru	E	0315	Kirst	X562477-2	 	    Ni 		904	Wild	M0 V	-3	(731+4)	[7141]	B	8	84
Zaru	E	0317	Aki	X687000-6	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400+2)	[0000]	B	9	8
Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600+4)	[0000]	B	9	24
Zaru	E	0320	Chaikin	D755000-6	 	   Di Ga 		002	Wild	K3 V	-3	(600+1)	[0000]	B	12	6
Zaru	I	0321	Ibaru	X100000-D	 	   Di Va 		003	Wild	F5 V M6 V	-1	(E00+1)	[0000]	B	12	14
Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700-5)	[0000]	B	5	-35
Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00-2)	[0000]	B	12	-22
Zaru	I	0326	Boswach	X544000-4	 	    Di 		000	Wild	K0 V	-3	(600-4)	[0000]	B	12	-24
Zaru	I	0328	Gaiging	X767000-0	 	   Ba Ga 		013	Wild	F1 V	-3	(500-1)	[0000]	B	11	-5
Zaru	I	0329	Kotar	X430000-C	 	  De Di Po 		013	Wild	M1 V	-1	(A00+3)	[0000]	B	10	30
Zaru	M	0338	Havre	C677784-7	 	    Ag Pi (NIL)		510	Wild	K9 V	0	(B6B-5)	[3786]	BCD	9	-3630
Zaru	A	0402	Rogreis	X856000-6	 	   Di Ga 		000	Wild	K2 V	-3	(600+3)	[0000]	B	12	18
Zaru	A	0404	Bolten	X997000-6	 	    Di 		031	Wild	M0 V	-3	(700+2)	[0000]	B	11	14
Zaru	A	0405	Ulaun	X667000-6	 	   Di Ga 		004	Wild	F5 V	-3	(300-2)	[0000]	B	7	-6
Zaru	A	0406	Imled	X742000-3	 	  Di He Po (NIL)		004	Wild	K7 V	-3	(A00+3)	[0000]	B	12	30
Zaru	A	0407	Strela	X644000-5	 	    Di (NIL)		003	Wild	K0 V	-3	(B00+2)	[0000]	B	11	22
Zaru	E	0411	New Vision	X424000-7	 	    Di (NIL)		015	Wild	F9 V	-3	(A00+1)	[0000]	B	11	10
Zaru	I	0422	Perigrad	X200000-F	 	   Di Va 		000	Wild	K0 IV	-1	(600-1)	[0000]	B	11	-6
Zaru	I	0425	Minban	X432000-9	 	   Di Po 		002	Wild	M0 V	-2	(A00-1)	[0000]	B	13	-10
Zaru	I	0427	Rudriff	X431000-8	 	   Di Po (NIL)		022	Wild	M0 V M5 V	-3	(D00+3)	[0000]	B	8	39
Zaru	I	0428	First Star	X573000-3	 	    Di 		015	Wild	M1 V	-3	(500+4)	[0000]	B	9	20
Zaru	I	0430	Airkhipaa	X312000-B	 	  Di Ic Mr 		003	Wild	F8 V	-1	(900-1)	[0000]	B	13	-9
Zaru	M	0432	Lutyen	X405000-8	 	   Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00-3)	[0000]	B	13	-30
Zaru	M	0433	Dent	E897000-3	 	    Di 		022	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
Zaru	A	0502	Engaki	X310000-7	 	    Di 		013	Wild	M0 V	-3	(300-3)	[0000]	B	12	-9
Zaru	A	0503	Dugemaa	X310000-7	 	    Di 		004	Wild	K2 V M7 V	-3	(A00+1)	[0000]	B	10	10
Zaru	A	0504	Leniv Fenl	X553000-4	 	   Di Po 		002	Wild	G3 V M1 V	-3	(300-4)	[0000]	B	10	-12
Zaru	A	0507	Villenuve	X652000-7	 	   Di Po 		002	Wild	G7 V	-3	(500-1)	[0000]	B	10	-5
Zaru	A	0510	Toulon-Cadiz	X997000-6	 	    Di 		014	Wild	K4 V	-3	(700+4)	[0000]	B	13	28
Zaru	E	0513	Holtan Rock	X560300-2	 	   De Lo 		902	Wild	G3 V	-3	(620+5)	[1157]	B	11	60
Zaru	E	0517	Lonesh	X561532-2	 	   Ni Pr 		102	Wild	K8 II	-3	(740+5)	[3241]	Bc	10	140
Zaru	E	0518	Siam	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(D00+1)	[0000]	B	11	13
Zaru	E	0519	Omicron Xi	X310000-B	 	    Di 		002	Wild	K4 V M5 V	-1	(700+2)	[0000]	B	8	14
Zaru	E	0520	Cassini	E555633-5	 	   Ag Ni 		612	Wild	K7 V	-2	(853-2)	[2428]	BC	15	-240
Zaru	I	0522	Unchin	X437000-E	 	    Di (NIL)		020	Wild	K0 III	-1	(B00+3)	[0000]	B	9	33
Zaru	I	0524	Omadarondu	X426000-B	 	    Di 		004	Wild	M5 III	-1	(A00+1)	[0000]	B	11	10
Zaru	I	0525	Vanysh	X200000-C	 	   Di Va 		000	Wild	M0 V	-1	(600+2)	[0000]	B	13	12
Zaru	I	0527	Skarno	E675000-6	T 	   Di Mr 		023	Wild	G2 V	-3	(600+2)	[0000]	B	10	12
Zaru	I	0528	Balder	X435000-6	 	    Di (NIL)		003	Wild	M1 V M5 V	-3	(A00+4)	[0000]	B	11	40
Zaru	I	0529	Geta	X427000-A	 	    Di 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	11	-11
Zaru	A	0605	Aslungi	X311000-C	 	   Di Ic 		022	Wild	K5 V M1 V	-1	(C00+2)	[0000]	B	11	24
Zaru	A	0606	Apkenumir	X310000-7	 	    Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	6	6
Zaru	A	0607	Miller's World	C565757-8	 	   Ag Ri Cp (NIL)		302	Wild	F7 V	1	(B68-3)	[985D]	BCF	12	-1584
Zaru	E	0614	Bluve	X5508BC-1	 	  De Ph Po (NIL)		503	Wild	A1 V	-2	(A75-2)	[7683]	Be	16	-700
Zaru	E	0618	Clemons Folly	X565000-3	 	    Di 		013	Wild	G4 V M2 V	-3	(400+1)	[0000]	B	9	4
Zaru	I	0621	Lenox	E855456-7	 	  Ga Ni Pa 		124	Wild	M3 V M9 V	-3	(631-2)	[4133]	Bc	9	-36
Zaru	I	0622	Titania	E997000-7	 	    Di 		003	Wild	K6 V	-3	(700+3)	[0000]	B	11	21
Zaru	I	0624	Koquillon	X421000-C	 	  Di He Po (NIL)		001	Wild	G3 V	-1	(A00+1)	[0000]	B	11	10
Zaru	I	0625	Burke	X6868A6-0	 	 An Ga Pa Ri Ph (NIL)		604	Wild	K4 V	-1	(A73+2)	[7792]	BcCe	7	420
Zaru	I	0627	Marinus	X744000-3	 	    Di 		020	Wild	K5 V M8 V	-3	(800-1)	[0000]	B	7	-8
Zaru	I	0628	Kaas	X549000-3	 	   Cp Di (NIL)		012	Wild	K3 V	-3	(B00+4)	[0000]	BF	8	44
Zaru	A	0701	Nedadzia	X430000-C	 	  De Di Po 		001	Wild	M0 V M0 V	-1	(900+1)	[0000]	B	12	9
Zaru	A	0704	Ledadzia	X200000-D	 	   Di Va 		010	Wild	M0 V	-1	(600-1)	[0000]	B	14	-6
Zaru	A	0708	Dorevann	X564000-4	 	    Di 		014	Wild	K0 V M8 V	-3	(400+1)	[0000]	B	13	4
Zaru	A	0710	New Orlando	X856000-6	 	   Di Ga 		011	Wild	G9 V	-3	(500+5)	[0000]	B	12	25
Zaru	E	0715	Iimii	X997988-3	 	  Cp Hi In (NIL)		410	Wild	G0 V	0	(B88-3)	[5931]	BEF	14	-2112
Zaru	E	0719	Saratoga	X200000-7	 	   Di Va 		013	Wild	M3 V	-3	(500+2)	[0000]	B	11	10
Zaru	I	0721	Waitangi	X556694-1	 	   Ag Ni 		210	Wild	M2 V	-2	(850-3)	[5421]	BC	7	-120
Zaru	I	0723	Hogun's World	X431000-C	 	   Di Po (NIL)		004	Wild	K3 V	-1	(D00+1)	[0000]	B	10	13
Zaru	I	0724	Ic-8095	X100000-E	 	   Di Va 		000	Wild	M2 V M9 V	-1	(600+2)	[0000]	B	13	12
Zaru	I	0726	Mikoyan	X565000-4	 	    Di 		003	Wild	G9 V	-3	(400+1)	[0000]	B	11	4
Zaru	I	0729	Smithson	X756000-3	 	   Di Ga 		001	Wild	G0 V	-3	(400+1)	[0000]	B	10	4
Zaru	M	0738	Colony Four	X997877-1	 	   Pa Pi Ph (NIL)		423	Wild	F8 V	-2	(B76+5)	[9671]	BcDe	13	2310
Zaru	A	0801	Airvae	X311000-A	 	  Di Ic Mr 		002	Wild	M2 V	-1	(800+1)	[0000]	B	7	8
Zaru	A	0802	Sufizi	X200000-C	 	   Di Va 		022	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	7	9
Zaru	A	0803	Cyrpus	X101000-E	 	   Di Ic Va 		004	Wild	G0 V	-1	(B00-3)	[0000]	B	10	-33
Zaru	A	0804	Gishin	X722000-A	 	  Di He Po (NIL)		002	Wild	K2 V	-1	(E00-2)	[0000]	B	7	-28
Zaru	A	0805	Ginshe	E8869CH-7	 	  Ga Hi Pr (NIL)		202	Wild	F8 V M9 V	-1	(B84+1)	[B889]	BcE	14	352
Zaru	A	0806	Madagast	X956000-6	 	    Di 		022	Wild	G2 V M4 V	-3	(300+3)	[0000]	B	8	9
Zaru	E	0812	Rockledge	X310000-C	 	    Di 		023	Wild	G0 V	-1	(B00+1)	[0000]	B	9	11
Zaru	E	0815	Bienhien	X5556A7-1	 	   Ag Ni 		102	Wild	G1 V M8 V	-2	(850-3)	[7461]	BC	8	-120
Zaru	E	0816	Ferrati	X431000-8	 	   Di Po (NIL)		030	Wild	M3 V	-3	(C00-4)	[0000]	B	11	-48
Zaru	E	0817	Al Rahn Kormani	X576878-1	 	   Pa Pi Ph (NIL)		301	Wild	K8 III	-2	(A7A+4)	[9661]	BcDe	13	2800
Zaru	E	0818	Gengil	X425000-D	 	    Di 		023	Wild	G3 V	-1	(B00+1)	[0000]	B	13	11
Zaru	I	0821	Augusta	X421000-B	 	  Di He Po 		014	Wild	K4 V M3 V	-1	(B00-4)	[0000]	B	8	-44
Zaru	I	0825	Kali	X997000-1	 	    Di 		015	Wild	K0 V M5 V	-3	(700+4)	[0000]	B	12	28
Zaru	I	0826	Lewitt	X587000-4	 	    Di 		004	Wild	F6 V	-3	(400+2)	[0000]	B	15	8
Zaru	I	0827	K'pyrene	E682759-6	 	    Ri (NIL)		505	Wild	M0 V	-1	(968+2)	[8613]	BC	14	864
Zaru	I	0829	Lomo	D674000-6	 	    Di 		014	Wild	F4 V M8 V	-3	(800+1)	[0000]	B	10	8
Zaru	B	0901	Megrim Bama	X666000-3	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500+2)	[0000]	B	9	10
Zaru	B	0905	Mccandliss	C657677-7	 	  Ag Ga Ni 		505	Wild	F2 V	-1	(855-4)	[8517]	BC	8	-800
Zaru	B	0909	Tatsu	X564725-0	 	    Ag Ri (NIL)		430	Wild	K5 V	0	(964+4)	[6763]	BC	7	864
Zaru	F	0914	Khipge	X856000-9	 	   Di Ga (NIL)		014	Wild	G4 V	-2	(H00+4)	[0000]	B	8	68
Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200+1)	[0000]	B	10	2
Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900+1)	[0000]	B	14	9
Zaru	J	0921	Bugei	X541000-1	 	  Di He Po 		014	Wild	M2 III	-3	(800+1)	[0000]	B	8	8
Zaru	J	0922	Eiling	X668000-0	 	    Ba 		012	Wild	K1 V	-3	(400+5)	[0000]	B	7	20
Zaru	J	0924	Glomar	X996000-1	 	    Di 		014	Wild	F1 V	-3	(700+3)	[0000]	B	8	21
Zaru	J	0928	Liasdi	C8879CC-7	 	 Cs Ga Hi Pr (NIL)		304	Wild	F8 V	0	(B84-3)	[B969]	BcEF	12	-1056
Zaru	N	0934	Union	X654405-3	 	   Ni Pa 		212	Wild	K2 V	-3	(631-1)	[4173]	Bc	9	-18
Zaru	N	0937	Vail	D996853-6	 	   Pa Pi Ph (NIL)		300	Wild	G1 V M0 V	-2	(A75+1)	[3615]	BcDe	9	350
Zaru	B	1001	Amdiimuda	D695000-B	 	    Di (NIL)		012	Wild	M2 V	-1	(C00+1)	[0000]	B	13	12
Zaru	B	1007	Whisper	XA65474-2	 	   Ni Pa 		210	Wild	G7 V M1 V	-3	(630+1)	[5162]	Bc	11	18
Zaru	F	1011	Belebrat	D899000-4	 	    Di (NIL)		005	Wild	F0 V M6 V	-3	(900-1)	[0000]	B	8	-9
Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800-1)	[0000]	B	16	-8
Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
Zaru	J	1023	Fanshang	X668000-4	 	    Di 		000	Wild	G4 V	-3	(600-2)	[0000]	B	7	-12
Zaru	J	1024	Berkshire	X85689E-1	 	  Ga Pa Ph (NIL)		100	Wild	F6 V	-2	(A78+1)	[7654]	Bce	5	560
Zaru	J	1025	Gomi	X996000-4	 	    Di (NIL)		003	Wild	F1 V	-3	(900-1)	[0000]	B	8	-9
Zaru	J	1027	Jorba	D664533-6	 	   Ag Pr Ni 		211	Wild	F7 V	-2	(740+1)	[633A]	BcC	10	28
Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+1)	[0000]	B	14	5
Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800+4)	[0000]	B	11	32
Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10
Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00+1)	[0000]	B	6	10
Zaru	B	1104	Ifni	E555000-8	 	    Di 		004	Wild	F8 V M4 V	-3	(C00-4)	[0000]	B	9	-48
Zaru	B	1105	Clark Station	X877000-2	 	    Di 		010	Wild	G1 V	-3	(700-4)	[0000]	B	13	-28
Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+5)	[0000]	B	9	45
Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13
Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500+1)	[0000]	B	13	5
Zaru	F	1112	Ramer	X565000-0	 	    Ba 		000	Wild	F9 V	-3	(400+1)	[0000]	B	10	4
Zaru	F	1113	N'mra	C856497-7	 	  Ga Ni Pa 		322	Wild	F4 V M4 V	-2	(632+2)	[2245]	Bc	10	72
Zaru	F	1114	Rawin	X878000-3	 	    Di 		004	Wild	K5 V M2 V	-3	(800-2)	[0000]	B	11	-16
Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400+3)	[0000]	B	14	12
Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	17	10
Zaru	J	1121	Mirail	D641000-5	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800+2)	[0000]	B	11	16
Zaru	J	1122	Miskiar	X549000-9	 	    Di (NIL)		004	Wild	F7 V M4 V	-2	(E00+1)	[0000]	B	9	14
Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+3)	[0000]	B	8	18
Zaru	J	1127	Adadnai	X551000-3	 	   Di Po 		023	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
Zaru	J	1129	Lidki	X878000-3	 	    Di 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	10	4
Zaru	N	1140	Allegro	X56389C-1	 	   Ph Ri (NIL)		204	Wild	G0 V	-1	(A75-1)	[B741]	BCe	9	-350
Zaru	B	1204	Ne Pnal	X87A000-7	 	   Di Wa 		010	Wild	K1 V	-3	(500+2)	[0000]	B	14	10
Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00-4)	[0000]	B	10	-44
Zaru	B	1209	Chupchuk	X8968A8-1	 	   Pa Pi Ph (NIL)		401	Wild	G1 V M1 V	-2	(A77+2)	[5671]	BcDe	14	980
Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+1)	[0000]	B	12	13
Zaru	F	1214	Carson's Desert	X540000-3	 	  De He Di Po 		005	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+3)	[0000]	B	13	21
Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00-4)	[0000]	B	9	-48
Zaru	J	1227	Ueah	D541000-5	 	  Di He Po 		002	Wild	M0 V	-3	(600+4)	[0000]	B	9	24
Zaru	N	1239	Highstaff	C553572-8	 	   Ni Po 		210	Wild	M2 V	-2	(940+3)	[7387]	B	12	108
Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00+3)	[0000]	B	10	48
Zaru	B	1306	Ushant	X541000-7	 	  Di He Po 		003	Wild	G0 V	-3	(700-1)	[0000]	B	6	-7
Zaru	B	1309	Selkirk	X553457-3	 	   Ni Po 		304	Wild	M1 V M8 V	-3	(630+1)	[7143]	B	12	18
Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+2)	[0000]	B	6	16
Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+1)	[0000]	B	13	12
Zaru	F	1320	Tree	C55648B-8	 	   Ni Pa 		204	Wild	M2 V	-2	(A30-2)	[128A]	Bc	13	-60
Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900-2)	[0000]	B	7	-18
Zaru	J	1323	Ishag	XA98000-7	 	    Di (NIL)		015	Wild	G1 V	-3	(B00-2)	[0000]	B	9	-22
Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00+3)	[0000]	B	10	42
Zaru	J	1325	Nidke	X897000-1	 	    Di 		003	Wild	K4 V M7 V	-3	(600-1)	[0000]	B	12	-6
Zaru	J	1326	Driuden	D6676BB-5	 	  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(850-1)	[2517]	BC	11	-40
Zaru	J	1327	Arramu	E64789A-5	 	   Pa Pi Ph (NIL)		403	Wild	K2 V	-2	(A75+1)	[9669]	BcDe	10	350
Zaru	J	1328	Edno	X687000-3	 	   Di Ga 		015	Wild	G0 V	-3	(300-1)	[0000]	B	12	-3
Zaru	N	1340	Star's End	E549000-7	 	    Di (NIL)		021	Wild	F0 V	-3	(900-1)	[0000]	B	14	-9
Zaru	B	1406	Amgidii	D546000-4	 	    Di 		014	Wild	G2 V	-3	(800+2)	[0000]	B	9	16
Zaru	B	1407	Mushiar	X766410-0	 	  Ga Ni Pa 		900	Wild	F0 V M8 V	-3	(733-1)	[3191]	Bc	4	-63
Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700-2)	[0000]	B	8	-14
Zaru	B	1409	Collingswode	X788475-2	 	   Ni Pa 		310	Wild	F3 V M3 V	-3	(731-2)	[1151]	Bc	12	-42
Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	BF	12	16
Zaru	F	1411	Niver	X565000-6	 	    Di 		002	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500+1)	[0000]	B	12	5
Zaru	F	1415	Stonie	X651420-2	 	   Ni Po 		223	Wild	K1 V	-3	(630+3)	[2131]	B	12	54
Zaru	F	1420	Kawa-Kwi	X656000-5	 	  Cp Di Ga 		003	Wild	M3 V	-3	(800+1)	[0000]	BF	14	8
Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	B	8	9
Zaru	J	1427	F'ornans	X556454-3	 	  Mr Ni Pa 		311	Wild	G3 V	-3	(730+3)	[5164]	Bc	11	63
Zaru	J	1428	Hirbun	X422000-C	 	  Di He Po 		000	Wild	M1 V	-1	(800+4)	[0000]	B	13	32
Zaru	B	1501	Lynshire	X757000-0	 	   Ba Ga 		003	Wild	K1 V	-3	(700-2)	[0000]	B	6	-14
Zaru	B	1502	Churruca	X572000-8	 	   Di He 		002	Wild	K4 V M0 V	-3	(900+2)	[0000]	B	15	18
Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00-2)	[0000]	B	9	-22
Zaru	B	1506	Embd's Cloak	X000000-D	 	   As Va Di 		034	Wild	G2 V	-1	(G00+1)	[0000]	B	12	16
Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16
Zaru	F	1511	Ypse	E565000-8	 	    Di 		001	Wild	G6 V	-3	(500+1)	[0000]	B	9	5
Zaru	F	1512	Seeplis	D756000-5	 	   Di Ga 		024	Wild	G7 V M3 V	-3	(600-1)	[0000]	B	9	-6
Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00-1)	[0000]	B	8	-11
Zaru	F	1516	Sheqap	X200000-A	 	  Di Mr Va 		013	Wild	G3 V M2 V	-1	(C00+1)	[0000]	B	11	12
Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900-4)	[0000]	B	15	-36
Zaru	J	1521	Ishmael	X522000-B	 	  Di He Po 		021	Wild	G3 IV	-1	(B00+4)	[0000]	B	9	44
Zaru	J	1525	Warth	X431000-B	 	   Di Po 		003	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11
Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900+5)	[0000]	B	7	45
Zaru	J	1528	Muumiagda	X554000-2	 	    Di 		003	Wild	F2 V	-3	(600+1)	[0000]	B	6	6
Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	Wild	K2 V	-2	(900+1)	[0000]	B	13	9
Zaru	J	1530	Aslairaa	X000000-B	 	   As Va Di 		013	Wild	G1 V	-1	(B00+3)	[0000]	B	12	33
Zaru	N	1535	Zero Zero	X687000-4	 	   Di Ga 		014	Wild	G5 V	-3	(500+3)	[0000]	B	10	15
Zaru	B	1602	San Pietro	X544000-7	 	    Di 		003	Wild	M1 V	-3	(800+2)	[0000]	B	9	16
Zaru	B	1605	Riou	X000000-D	 	   As Va Di 		030	Wild	K3 III M8 V	-1	(B00-1)	[0000]	B	9	-11
Zaru	B	1607	Finsterre	X546000-3	 	    Di 		011	Wild	K0 V	-3	(600-5)	[0000]	B	10	-30
Zaru	F	1611	Fotose	D655632-5	 	  Ag Ga Ni 		105	Wild	K0 V	-2	(851+1)	[2495]	BC	10	40
Zaru	F	1612	Cassionia	D665000-5	 	   Di Ga 		004	Wild	K7 V	-3	(400+1)	[0000]	B	10	4
