Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600+3)	[0000]	B	14	18
Zaru	E	0217	Ansset	X76647B-1	 	  Ga Ni Pa 		103	Wild	K9 V M5 V	-3	(731+1)	[7121]	Bc	13	21
Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12
Zaru	E	0220	Leonida	X784300-3	 	    Lo 		905	Wild	F8 V	-3	(720+1)	[1164]	B	12	14
Zaru	I	0224	Jersi	X562000-6	 	    Di 		012	Wild	K1 V M6 V	-3	(600-2)	[0000]	B	14	-12
Zaru	I	0227	Keeton	D786630-5	 	  Ag Ri Ga Ni 		524	Wild	F2 V	-1	(851+1)	[3588]	BC	13	40
Zaru	M	0239	Noritomo	X675000-3	 	    Di 		023	Wild	M3 II	-3	(700+2)	[0000]	B	17	14
Zaru	A	0302	Point Zulu	X200000-C	 	   Di Va 		024	Wild	M2 V M3 V	-1	(G00-2)	[0000]	B	10	-32
Zaru	A	0304	Makkus	X685402-3	 	  Ga Ni Pa 		103	Wild	M1 V M5 V	-3	(833-3)	[7131]	Bc	6	-216
Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
Zaru	A	0306	Woden	X6A1000-B	 	  Di Fl He Mr 		001	Wild	M1 V M1 V	-1	(800+4)	[0000]	B	9	32
Zaru	A	0309	Ichiban	E553000-9	 	   Di Po 		021	Wild	G0 V	-2	(600-2)	[0000]	B	13	-12
Zaru	A	0310	Shadishi	X669000-0	 	    Ba 		024	Wild	K6 V	-3	(500-2)	[0000]	B	11	-10
Zaru	E	0315	Kirst	X562445-2	 	    Ni 		204	Wild	M0 V	-3	(733-1)	[5163]	B	8	-63
Zaru	E	0317	Aki	X687000-3	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400+1)	[0000]	B	9	4
Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600-2)	[0000]	B	9	-12
Zaru	E	0320	Chaikin	D755000-4	 	   Di Ga 		002	Wild	K3 V	-3	(600+1)	[0000]	B	12	6
Zaru	I	0321	Ibaru	X100000-D	 	   Di Va 		003	Wild	F5 V M6 V	-1	(E00+1)	[0000]	B	12	14
Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00-3)	[0000]	B	12	-33
Zaru	I	0326	Boswach	X544000-0	 	    Ba 		000	Wild	K0 V	-3	(600-2)	[0000]	B	12	-12
Zaru	I	0328	Gaiging	X767000-3	 	   Di Ga 		013	Wild	F1 V	-3	(500-1)	[0000]	B	11	-5
Zaru	I	0329	Kotar	X430000-C	 	  De Di Po 		013	Wild	M1 V	-1	(A00-4)	[0000]	B	10	-40
Zaru	M	0338	Havre	X677000-2	 	    Di (NIL)		010	Wild	K9 V	-3	(B00+1)	[0000]	B	9	11
Zaru	A	0402	Rogreis	X856000-1	 	   Di Ga 		000	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
Zaru	A	0404	Bolten	X997000-6	 	    Di 		031	Wild	M0 V	-3	(700-4)	[0000]	B	11	-28
Zaru	A	0405	Ulaun	X667000-8	 	   Di Ga 		004	Wild	F5 V	-3	(700+1)	[0000]	B	7	7
Zaru	A	0406	Imled	D742000-5	 	  Di He Po (NIL)		004	Wild	K7 V	-3	(A00-1)	[0000]	B	12	-10
Zaru	A	0407	Strela	X644000-3	 	    Di (NIL)		003	Wild	K0 V	-3	(B00+1)	[0000]	B	11	11
Zaru	E	0411	New Vision	X424000-7	 	    Di (NIL)		015	Wild	F9 V	-3	(A00-1)	[0000]	B	11	-10
Zaru	I	0422	Perigrad	X200000-F	 	   Di Va 		000	Wild	K0 IV	-1	(600-2)	[0000]	B	11	-12
Zaru	I	0425	Minban	X432000-9	 	   Di Po 		002	Wild	M0 V	-2	(A00-3)	[0000]	B	13	-30
Zaru	I	0427	Rudriff	X431000-8	 	   Di Po (NIL)		022	Wild	M0 V M5 V	-3	(D00-1)	[0000]	B	8	-13
Zaru	I	0428	First Star	X573000-6	 	    Di 		015	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
Zaru	I	0430	Airkhipaa	X312000-B	 	  Di Ic Mr 		003	Wild	F8 V	-1	(900+1)	[0000]	B	13	9
Zaru	M	0432	Lutyen	X405000-8	 	   Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00-4)	[0000]	B	13	-40
Zaru	M	0433	Dent	X897000-6	 	    Di 		022	Wild	G0 V	-3	(700-1)	[0000]	B	8	-7
Zaru	A	0502	Engaki	X310000-7	 	    Di 		013	Wild	M0 V	-3	(300-2)	[0000]	B	12	-6
Zaru	A	0503	Dugemaa	X310000-7	 	    Di 		004	Wild	K2 V M7 V	-3	(A00+1)	[0000]	B	10	10
Zaru	A	0504	Leniv Fenl	D553000-3	 	   Di Po 		002	Wild	G3 V M1 V	-3	(300+2)	[0000]	B	10	6
Zaru	A	0507	Villenuve	X652000-4	 	   Di Po 		002	Wild	G7 V	-3	(500+2)	[0000]	B	10	10
Zaru	A	0510	Toulon-Cadiz	X997000-4	 	    Di 		014	Wild	K4 V	-3	(700+1)	[0000]	B	13	7
Zaru	E	0513	Holtan Rock	X56037B-1	 	   De Lo 		902	Wild	G3 V	-3	(620-2)	[2144]	B	11	-24
Zaru	E	0517	Lonesh	X561510-2	 	   Ni Pr 		202	Wild	K8 II	-3	(743-1)	[8252]	Bc	10	-84
Zaru	E	0518	Siam	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(D00-3)	[0000]	B	11	-39
Zaru	E	0519	Omicron Xi	X310000-B	 	    Di 		002	Wild	K4 V M5 V	-1	(700-5)	[0000]	B	8	-35
Zaru	E	0520	Cassini	E555673-5	 	   Ag Ni 		612	Wild	K7 V	-2	(850-2)	[2432]	BC	15	-80
Zaru	I	0522	Unchin	X437000-E	 	    Di (NIL)		020	Wild	K0 III	-1	(B00-2)	[0000]	B	9	-22
Zaru	I	0524	Omadarondu	X426000-B	 	    Di 		004	Wild	M5 III	-1	(A00-2)	[0000]	B	11	-20
Zaru	I	0525	Vanysh	X200000-C	 	   Di Va 		000	Wild	M0 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0527	Skarno	D675000-5	 	   Di Mr 		023	Wild	G2 V	-3	(600-3)	[0000]	B	10	-18
Zaru	I	0528	Balder	X435000-6	 	    Di (NIL)		003	Wild	M1 V M5 V	-3	(A00-1)	[0000]	B	11	-10
Zaru	I	0529	Geta	X427000-A	 	    Di 		004	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22
Zaru	A	0605	Aslungi	X311000-C	 	   Di Ic 		022	Wild	K5 V M1 V	-1	(C00-3)	[0000]	B	11	-36
Zaru	A	0606	Apkenumir	X310000-7	 	    Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	6	6
Zaru	A	0607	Miller's World	X5657AE-1	 	   Ag Ri Cp (NIL)		302	Wild	F7 V	0	(965+1)	[3721]	BCF	12	270
Zaru	E	0614	Bluve	D550778-5	 	   De Po (NIL)		303	Wild	A1 V	-2	(A65-1)	[2592]	B	16	-300
Zaru	E	0618	Clemons Folly	X565000-3	 	    Di 		013	Wild	G4 V M2 V	-3	(400+1)	[0000]	B	9	4
Zaru	I	0621	Lenox	X855478-2	 	  Ga Ni Pa 		124	Wild	M3 V M9 V	-3	(630-4)	[3142]	Bc	9	-72
Zaru	I	0622	Titania	E997000-4	 	    Di 		003	Wild	K6 V	-3	(700+1)	[0000]	B	11	7
Zaru	I	0624	Koquillon	X421000-C	 	  Di He Po (NIL)		001	Wild	G3 V	-1	(A00+1)	[0000]	B	11	10
Zaru	I	0625	Burke	X686843-0	 	 An Ga Pa Ri Ph (NIL)		604	Wild	K4 V	-1	(A74+2)	[9744]	BcCe	7	560
Zaru	I	0627	Marinus	X744000-9	 	    Di 		020	Wild	K5 V M8 V	-2	(A00+1)	[0000]	B	7	10
Zaru	I	0628	Kaas	X549000-D	 	   Cp Di (NIL)		012	Wild	K3 V	-1	(E00+1)	[0000]	BF	8	14
Zaru	A	0701	Nedadzia	X430000-C	 	  De Di Po 		001	Wild	M0 V M0 V	-1	(900+1)	[0000]	B	12	9
Zaru	A	0704	Ledadzia	X200000-D	 	   Di Va 		010	Wild	M0 V	-1	(600-4)	[0000]	B	14	-24
Zaru	A	0708	Dorevann	X564000-5	 	    Di 		014	Wild	K0 V M8 V	-3	(400+2)	[0000]	B	13	8
Zaru	A	0710	New Orlando	E856000-5	 	   Di Ga 		011	Wild	G9 V	-3	(500+2)	[0000]	B	12	10
Zaru	E	0715	Iimii	X997978-3	 	  Cp Hi In (NIL)		310	Wild	G0 V	0	(B87+3)	[8941]	BEF	14	1848
Zaru	E	0719	Saratoga	X200000-7	 	   Di Va 		013	Wild	M3 V	-3	(500+2)	[0000]	B	11	10
Zaru	I	0721	Waitangi	D556520-6	 	   Ag Ni 		210	Wild	M2 V	-2	(840+1)	[437A]	BC	7	32
Zaru	I	0723	Hogun's World	X431000-C	 	   Di Po (NIL)		004	Wild	K3 V	-1	(D00+2)	[0000]	B	10	26
Zaru	I	0724	Ic-8095	X100000-E	 	   Di Va 		000	Wild	M2 V M9 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0726	Mikoyan	D565000-8	 	    Di 		003	Wild	G9 V	-3	(700+2)	[0000]	B	11	14
Zaru	I	0729	Smithson	X756000-2	 	   Di Ga 		001	Wild	G0 V	-3	(400+1)	[0000]	B	10	4
Zaru	M	0738	Colony Four	C9979A7-9	 	   Hi In (NIL)		323	Wild	F8 V	2	(G8B+3)	[BB39]	BE	13	4224
Zaru	A	0801	Airvae	X311000-A	 	  Di Ic Mr 		002	Wild	M2 V	-1	(800+3)	[0000]	B	7	24
Zaru	A	0802	Sufizi	X200000-C	 	   Di Va 		022	Wild	M0 V M3 V	-1	(900-2)	[0000]	B	7	-18
Zaru	A	0803	Cyrpus	X101000-E	 	   Di Ic Va 		004	Wild	G0 V	-1	(B00+2)	[0000]	B	10	22
Zaru	A	0804	Gishin	X722000-A	 	  Di He Po (NIL)		002	Wild	K2 V	-1	(E00+1)	[0000]	B	7	14
Zaru	A	0805	Ginshe	E8869EE-7	 	  Ga Hi Pr (NIL)		202	Wild	F8 V M9 V	-1	(B85+4)	[5859]	BcE	14	1760
Zaru	A	0806	Madagast	D956000-8	 	    Di 		022	Wild	G2 V M4 V	-3	(700-4)	[0000]	B	8	-28
Zaru	E	0812	Rockledge	X310000-C	 	    Di 		023	Wild	G0 V	-1	(B00+3)	[0000]	B	9	33
Zaru	E	0815	Bienhien	X55548D-2	 	   Ni Pa 		902	Wild	G1 V M8 V	-3	(832+3)	[1123]	Bc	8	144
Zaru	E	0816	Ferrati	X431000-8	 	   Di Po (NIL)		030	Wild	M3 V	-3	(C00-4)	[0000]	B	11	-48
Zaru	E	0817	Al Rahn Kormani	X576000-6	 	    Di (NIL)		001	Wild	K8 III	-3	(A00-1)	[0000]	B	13	-10
Zaru	E	0818	Gengil	X425000-D	 	    Di 		023	Wild	G3 V	-1	(B00+1)	[0000]	B	13	11
Zaru	I	0821	Augusta	X421000-B	 	  Di He Po 		014	Wild	K4 V M3 V	-1	(B00+4)	[0000]	B	8	44
Zaru	I	0825	Kali	X997000-0	 	    Ba 		015	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	12	7
Zaru	I	0826	Lewitt	X587000-6	 	    Di 		004	Wild	F6 V	-3	(400-1)	[0000]	B	15	-4
Zaru	I	0827	K'pyrene	E682774-5	 	    Ri (NIL)		505	Wild	M0 V	-1	(969+2)	[5627]	BC	14	972
Zaru	I	0829	Lomo	D674000-7	 	    Di 		014	Wild	F4 V M8 V	-3	(800+2)	[0000]	B	10	16
Zaru	B	0901	Megrim Bama	E666000-4	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	9	5
Zaru	B	0905	Mccandliss	X657637-1	 	  Ag Ga Ni 		505	Wild	F2 V	-2	(850+3)	[9441]	BC	8	120
Zaru	B	0909	Tatsu	X564779-0	 	    Ag Ri (NIL)		330	Wild	K5 V	0	(966-4)	[6753]	BC	7	-1296
Zaru	F	0914	Khipge	X856000-5	 	   Di Ga (NIL)		014	Wild	G4 V	-3	(C00-2)	[0000]	B	8	-24
Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200-1)	[0000]	B	10	-2
Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900-4)	[0000]	B	14	-36
Zaru	J	0921	Bugei	X541000-2	 	  Di He Po 		014	Wild	M2 III	-3	(800-1)	[0000]	B	8	-8
Zaru	J	0922	Eiling	E668000-5	 	    Di 		012	Wild	K1 V	-3	(400+3)	[0000]	B	7	12
Zaru	J	0924	Glomar	X996000-5	 	    Di 		014	Wild	F1 V	-3	(700-1)	[0000]	B	8	-7
Zaru	J	0928	Liasdi	X887877-0	 	 Cs Ga Pa Ri Ph (NIL)		904	Wild	F8 V	-1	(B76+2)	[3711]	BcCeF	12	924
Zaru	N	0934	Union	X654000-3	 	    Di 		012	Wild	K2 V	-3	(600-2)	[0000]	B	9	-12
Zaru	N	0937	Vail	E996000-4	 	    Di (NIL)		000	Wild	G1 V M0 V	-3	(A00-3)	[0000]	B	9	-30
Zaru	B	1001	Amdiimuda	X695000-7	 	    Di (NIL)		012	Wild	M2 V	-3	(900+1)	[0000]	B	13	9
Zaru	B	1007	Whisper	XA65444-2	 	   Ni Pa 		310	Wild	G7 V M1 V	-3	(630+1)	[1136]	Bc	11	18
Zaru	F	1011	Belebrat	E899797-6	 	    Pi (NIL)		405	Wild	F0 V M6 V	-2	(96A-2)	[A548]	BD	8	-1080
Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800-1)	[0000]	B	16	-8
Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900-4)	[0000]	B	9	-36
Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
Zaru	J	1023	Fanshang	X668000-6	 	    Di 		000	Wild	G4 V	-3	(600-3)	[0000]	B	7	-18
Zaru	J	1024	Berkshire	X856846-1	 	  Ga Pa Ph (NIL)		100	Wild	F6 V	-2	(A75-3)	[B651]	Bce	5	-1050
Zaru	J	1025	Gomi	X996755-2	 	    Ag Pi (NIL)		203	Wild	F1 V	-1	(966+1)	[6664]	BCD	8	324
Zaru	J	1027	Jorba	E664555-7	 	   Ag Pr Ni 		111	Wild	F7 V	-2	(744-2)	[1316]	BcC	10	-224
Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+4)	[0000]	B	14	20
Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800+2)	[0000]	B	11	16
Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00-2)	[0000]	B	12	-20
Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00-1)	[0000]	B	6	-10
Zaru	B	1104	Ifni	E555696-5	 	   Ag Ni 		404	Wild	F8 V M4 V	-2	(850-3)	[8484]	BC	9	-120
Zaru	B	1105	Clark Station	X877000-6	 	    Di 		010	Wild	G1 V	-3	(700+1)	[0000]	B	13	7
Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13
Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00-2)	[0000]	B	10	-26
Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500-1)	[0000]	B	13	-5
Zaru	F	1112	Ramer	X565000-1	 	    Di 		000	Wild	F9 V	-3	(400-1)	[0000]	B	10	-4
Zaru	F	1113	N'mra	D856414-5	 	  Ga Ni Pa 		122	Wild	F4 V M4 V	-3	(630+1)	[6118]	Bc	10	18
Zaru	F	1114	Rawin	X878000-6	 	    Di 		004	Wild	K5 V M2 V	-3	(800+4)	[0000]	B	11	32
Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400-2)	[0000]	B	14	-8
Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	17	10
Zaru	J	1121	Mirail	D641000-6	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800-2)	[0000]	B	11	-16
Zaru	J	1122	Miskiar	X549000-6	 	    Di (NIL)		004	Wild	F7 V M4 V	-3	(A00+3)	[0000]	B	9	30
Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	8	6
Zaru	J	1127	Adadnai	X551000-5	 	   Di Po 		023	Wild	M0 V	-3	(600-4)	[0000]	B	8	-24
Zaru	J	1129	Lidki	D878000-7	 	    Di 		004	Wild	M2 V M3 V	-3	(400+2)	[0000]	B	10	8
Zaru	N	1140	Allegro	X563855-2	 	   Ph Ri (NIL)		204	Wild	G0 V	-1	(A74+1)	[4713]	BCe	9	280
Zaru	B	1204	Ne Pnal	X87A000-4	 	   Di Wa 		010	Wild	K1 V	-3	(500+1)	[0000]	B	14	5
Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00-2)	[0000]	B	10	-22
Zaru	B	1209	Chupchuk	X896686-1	 	   Ag Ni (NIL)		401	Wild	G1 V M1 V	-2	(A50+1)	[4411]	BC	14	50
Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+1)	[0000]	B	12	13
Zaru	F	1214	Carson's Desert	X540000-6	 	  De He Di Po 		005	Wild	M3 V	-3	(500-3)	[0000]	B	13	-15
Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+2)	[0000]	B	13	14
Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00-3)	[0000]	B	9	-36
Zaru	J	1227	Ueah	X541000-2	 	  Di He Po 		002	Wild	M0 V	-3	(600+5)	[0000]	B	9	30
Zaru	N	1239	Highstaff	E553000-9	 	   Di Po 		010	Wild	M2 V	-2	(900-4)	[0000]	B	12	-36
Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00-1)	[0000]	B	10	-16
Zaru	B	1306	Ushant	X541000-4	 	  Di He Po 		003	Wild	G0 V	-3	(700-2)	[0000]	B	6	-14
Zaru	B	1309	Selkirk	X55348A-2	 	   Ni Po 		204	Wild	M1 V M8 V	-3	(630-5)	[8166]	B	12	-90
Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800-5)	[0000]	B	6	-40
Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+2)	[0000]	B	13	24
Zaru	F	1320	Tree	X556000-3	 	    Di 		004	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900+1)	[0000]	B	7	9
Zaru	J	1323	Ishag	XA98000-3	 	    Di (NIL)		015	Wild	G1 V	-3	(B00-4)	[0000]	B	9	-44
Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00+2)	[0000]	B	10	28
Zaru	J	1325	Nidke	X897000-8	 	    Di 		003	Wild	K4 V M7 V	-3	(900-2)	[0000]	B	12	-18
Zaru	J	1326	Driuden	D667677-5	 	  Ag Ri Ga Ni 		411	Wild	G7 V M3 V	-1	(851-1)	[4542]	BC	11	-40
Zaru	J	1327	Arramu	E647676-5	 	   Ag Ni (NIL)		603	Wild	K2 V	-2	(A53-3)	[5447]	BC	10	-450
Zaru	J	1328	Edno	D687000-6	 	   Di Ga 		015	Wild	G0 V	-3	(300+2)	[0000]	B	12	6
Zaru	N	1340	Star's End	X549786-1	 	    Pi (NIL)		121	Wild	F0 V	-2	(962+2)	[6591]	BD	14	216
Zaru	B	1406	Amgidii	E546000-8	 	    Di 		014	Wild	G2 V	-3	(D00-2)	[0000]	B	9	-26
Zaru	B	1407	Mushiar	X76657A-0	 	  Ag Pr Ga Ni 		200	Wild	F0 V M8 V	-2	(741+2)	[5375]	BcC	4	56
Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700-1)	[0000]	B	8	-7
Zaru	B	1409	Collingswode	X788000-3	 	    Di 		010	Wild	F3 V M3 V	-3	(700+1)	[0000]	B	12	7
Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+3)	[0000]	BF	12	48
Zaru	F	1411	Niver	X565000-4	 	    Di 		002	Wild	F8 V	-3	(400-3)	[0000]	B	7	-12
Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500-1)	[0000]	B	12	-5
Zaru	F	1415	Stonie	X651000-0	 	   Ba Po 		023	Wild	K1 V	-3	(600-3)	[0000]	B	12	-18
Zaru	F	1420	Kawa-Kwi	X656673-1	 	 Ag Cp Ga Ni 		503	Wild	M3 V	-2	(853-3)	[8411]	BCF	14	-360
Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
Zaru	J	1427	F'ornans	X556488-2	 	  Mr Ni Pa 		411	Wild	G3 V	-3	(730+1)	[1114]	Bc	11	21
Zaru	J	1428	Hirbun	X422000-C	 	  Di He Po 		000	Wild	M1 V	-1	(800+5)	[0000]	B	13	40
Zaru	B	1501	Lynshire	X757000-2	 	   Di Ga 		003	Wild	K1 V	-3	(700+4)	[0000]	B	6	28
Zaru	B	1502	Churruca	X572000-4	 	   Di He 		002	Wild	K4 V M0 V	-3	(700-3)	[0000]	B	15	-21
Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00-3)	[0000]	B	9	-33
Zaru	B	1506	Embd's Cloak	X000000-D	 	   As Va Di 		034	Wild	G2 V	-1	(G00+5)	[0000]	B	12	80
Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	11	32
Zaru	F	1511	Ypse	X565000-3	 	    Di 		001	Wild	G6 V	-3	(400-1)	[0000]	B	9	-4
Zaru	F	1512	Seeplis	X756457-3	 	  Ga Ni Pa 		124	Wild	G7 V M3 V	-3	(631+1)	[5154]	Bc	9	18
Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00-1)	[0000]	B	8	-11
Zaru	F	1516	Sheqap	X200000-A	 	  Di Mr Va 		013	Wild	G3 V M2 V	-1	(C00-1)	[0000]	B	11	-12
Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900+1)	[0000]	B	15	9
Zaru	J	1521	Ishmael	X522000-B	 	  Di He Po 		021	Wild	G3 IV	-1	(B00+1)	[0000]	B	9	11
Zaru	J	1525	Warth	X431000-B	 	   Di Po 		003	Wild	M0 V	-1	(B00+3)	[0000]	B	15	33
Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900+2)	[0000]	B	7	18
Zaru	J	1528	Muumiagda	X554000-0	 	    Ba 		003	Wild	F2 V	-3	(600+3)	[0000]	B	6	18
Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	Wild	K2 V	-2	(900-2)	[0000]	B	13	-18
Zaru	J	1530	Aslairaa	X000000-B	 	   As Va Di 		013	Wild	G1 V	-1	(B00-1)	[0000]	B	12	-11
Zaru	N	1535	Zero Zero	X687000-6	 	   Di Ga 		014	Wild	G5 V	-3	(500-3)	[0000]	B	10	-15
Zaru	B	1602	San Pietro	X544000-6	 	    Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
Zaru	B	1605	Riou	X000000-D	 	   As Va Di 		030	Wild	K3 III M8 V	-1	(B00-1)	[0000]	B	9	-11
Zaru	B	1607	Finsterre	X546000-6	 	    Di 		011	Wild	K0 V	-3	(600-4)	[0000]	B	10	-24
Zaru	F	1611	Fotose	X655458-3	 	  Ga Ni Pa 		205	Wild	K0 V	-3	(831-3)	[1144]	Bc	10	-72
Zaru	F	1612	Cassionia	X665000-2	 	   Di Ga 		004	Wild	K7 V	-3	(400+1)	[0000]	B	10	4
