Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	E	0620	Marsol	X422000-C	 	  Di He Po 		004	Wild	G0 V	-1	(C00-3)	[0000]	B	13	-36
Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	Wild	K9 V M9 V	-2	(G00-1)	[0000]	B	12	-16
Olde	I	0628	Meadsk	X987474-2	 	   Ni Pa 		904	Wild	G4 V	-3	(733+1)	[5153]	Bc	12	63
Olde	M	0632	Zloff	E674000-8	 	    Di 		002	Wild	K2 V	-3	(A00+2)	[0000]	B	9	20
Olde	M	0638	Schall	X57A000-1	 	   Di Wa 		034	Wild	G7 V M3 V	-3	(300+1)	[0000]	B	10	3
Olde	M	0640	Seliga	X532000-D	 	   Di Po (NIL)		001	Wild	M0 V	-1	(A00+1)	[0000]	B	12	10
Olde	E	0712	Sulthanbran	X000000-D	 	   As Va Di 		004	Wild	G7 III	-1	(D00+2)	[0000]	B	13	26
Olde	E	0713	Lidator	X9CA000-9	 	   Di Fl (ENIL)		020	Wild	M2 V M3 V	-2	(B00-1)	[0000]	B	13	-11
Olde	E	0714	Vard	X9BA000-8	 	   Di Fl (ENIL)		004	Wild	G4 V M7 V	-3	(F00+4)	[0000]	B	11	60
Olde	E	0715	Ilm	X662000-C	 	    Di (NIL)		015	Wild	G0 V	-1	(H00+1)	[0000]	B	11	17
Olde	E	0716	Sarcathon	E96468B-6	 	   Ag Ri Ni 		404	Wild	K0 V M8 V	-1	(855+5)	[B514]	BC	7	1000
Olde	E	0717	Ritaboll	X55A000-4	 	   Di Wa (NIL)		004	Wild	K6 V M8 V	-3	(B00-1)	[0000]	B	13	-11
Olde	I	0721	Dho II's World	X420000-A	 	  De He Di Po 		005	Wild	M2 V M3 V	-1	(D00-5)	[0000]	B	11	-65
Olde	I	0722	Traeviss	X000000-B	 	   As Va Di 		004	Wild	M3 V M4 V	-1	(C00+2)	[0000]	B	17	24
Olde	I	0723	Coaise	X556833-2	 	   Pa Ph (NIL)		114	Wild	K4 V	-2	(A77+2)	[A652]	Bce	15	980
Olde	I	0726	Marax	X573000-3	 	    Di 		003	Wild	G1 V M3 V	-3	(800-4)	[0000]	B	16	-32
Olde	I	0729	Zoraith	X525000-B	 	    Di (NIL)		012	Wild	M2 V M9 V	-1	(C00-1)	[0000]	B	6	-12
Olde	M	0732	Hite	D547000-5	 	    Di (NIL)		013	Wild	K4 V	-3	(A00-1)	[0000]	B	7	-10
Olde	M	0735	Kruyter	X000000-B	 	   As Va Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
Olde	M	0737	Fuetz	X567000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(600+1)	[0000]	B	7	6
Olde	M	0738	Vras	X78A577-5	 	  Ni Pr Wa (NIL)		104	Wild	M2 V	-3	(942+1)	[3254]	Bc	10	72
Olde	E	0811	Zinorow	D6888CD-6	 	   Pa Ri Ph (NIL)		404	Wild	K1 V M5 V	-1	(A72-4)	[9797]	BcCe	9	-560
Olde	E	0812	Flanture	X743000-4	 	   Di Po (NIL)		005	Wild	M3 V	-3	(900-2)	[0000]	B	8	-18
Olde	E	0813	Quan	X530000-B	 	  De Di Po (NIL)		004	Wild	M1 V M3 V	-1	(D00+2)	[0000]	B	11	26
Olde	E	0817	Inftow	X203000-E	 	   Di Ic Va 		013	Wild	K4 V	-1	(F00-4)	[0000]	B	7	-60
Olde	E	0818	Yerhen	C5747BD-8	 	    Ag Pi (NIL)		203	Wild	K2 V M4 V	0	(C68-4)	[7778]	BCD	8	-2304
Olde	I	0823	Shaphry	X734000-B	 	    Di (NIL)		000	Wild	M1 V	-1	(900-3)	[0000]	B	12	-27
Olde	I	0825	Tiniyd	E543000-6	 	   Di Po 		021	Wild	M1 V M8 V	-3	(800+4)	[0000]	B	9	32
Olde	I	0829	Xezor	X87A000-8	 	   Di Wa (NIL)		001	Wild	M0 V	-3	(A00+3)	[0000]	B	14	30
Olde	M	0840	Conner	X310000-A	 	    Di 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20
Olde	B	0908	Tarpeian	XA85446-3	 	   Ni Pa 		400	Wild	M2 V M4 V	-3	(633+1)	[5161]	Bc	10	54
Olde	B	0909	Paragon	C766638-8	 	  Ag Ri Ga Ni 		402	Wild	M2 V	0	(A56-3)	[5637]	BC	6	-900
Olde	F	0913	Dahlec	E786673-6	 	  Ag Ri Ga Ni 		502	Wild	G1 V	-1	(850-1)	[5569]	BC	14	-40
Olde	F	0918	Rebields	X7A8000-F	 	  Cp Di Fl (ENIL)		013	Wild	G2 V M7 V	-1	(F00-3)	[0000]	BF	16	-45
Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	Wild	G3 IV	-1	(800-3)	[0000]	B	11	-24
Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	Wild	K4 V	-3	(900+3)	[0000]	B	13	27
Olde	J	0926	Berkin	X66A000-3	 	   Di Wa (NIL)		004	Wild	G2 V M3 V	-3	(B00+1)	[0000]	B	8	11
Olde	J	0929	Reagan	X310000-9	 	    Di 		012	Wild	M0 V M8 V	-2	(900+1)	[0000]	B	10	9
Olde	J	0930	Welch	C54477B-8	 	    Ag Pi (NIL)		122	Wild	G6 V M4 V M0 V	0	(D68-3)	[37A8]	BCD	9	-1872
Olde	N	0931	Herring	X686000-1	 	   Di Ga 		004	Wild	K3 V M2 V	-3	(300+1)	[0000]	B	11	3
Olde	N	0932	Dono	X510000-9	 	    Di 		002	Wild	M1 III M3 V	-2	(A00-3)	[0000]	B	10	-30
Olde	N	0936	Spires	X894000-5	 	    Di 		003	Wild	G0 V M4 V	-3	(800-4)	[0000]	B	12	-32
Olde	B	1002	Sternway	D784675-6	 	   Ag Ri Ni 		105	Wild	M2 V M2 V	-1	(851-4)	[6594]	BC	14	-160
Olde	B	1004	Sidrat	X422000-F	 	  Di He Po 		024	Wild	M2 V	-1	(E00-1)	[0000]	B	9	-14
Olde	B	1006	Serpila	X674000-3	 	    Di (NIL)		003	Wild	M2 V M5 V	-3	(C00+5)	[0000]	B	11	60
Olde	B	1007	Safire	X96A697-3	 	  Ni Ri Wa 		100	Wild	M3 V	-2	(850-2)	[5464]	BC	11	-80
Olde	B	1008	Kase	E887788-5	 	   Ag Ri Ga (NIL)		211	Wild	M1 V M5 V	0	(967+4)	[4757]	BC	11	1512
Olde	B	1010	Montero	X865578-3	 	  Ag Pr Ga Ni 		404	Wild	M2 V	-2	(843-4)	[6352]	BcC	10	-384
Olde	F	1011	Kestral	X758853-2	 	   Pa Ph (NIL)		514	Wild	K9 V M9 V	-2	(A76+2)	[8642]	Bce	10	840
Olde	F	1013	Linnert	X642000-5	 	  Di He Po 		004	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Olde	J	1021	Dorian	X310000-A	 	    Di 		003	Wild	M3 V	-1	(900-2)	[0000]	B	12	-18
Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	Wild	K7 V M1 V	-1	(400+1)	[0000]	B	13	4
Olde	N	1032	Heppling	EA9A000-4	 	   Di Oc (NIL)		002	Wild	K4 V	-3	(900-2)	[0000]	B	11	-18
Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	Wild	M3 V M9 V	-1	(A00-1)	[0000]	B	11	-10
Olde	N	1039	Luhtala	E574678-6	 	   Ag Ni 		732	Wild	M0 V	-2	(852-2)	[3486]	BC	8	-160
Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	Wild	K0 V	-1	(900+2)	[0000]	B	11	18
Olde	B	1104	Talien	X848773-2	 	    Ag Pi (NIL)		214	Wild	K4 V M0 V	-1	(B67-3)	[A641]	BCD	8	-1386
Olde	B	1105	Estrem	X672000-3	 	   Di He (NIL)		022	Wild	K6 V M0 V	-3	(B00-1)	[0000]	B	14	-11
Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	Wild	M0 V M7 V	-1	(E00-2)	[0000]	BF	12	-28
Olde	F	1111	Aneth	B5567BD-9	 	    Ag (NIL)		400	Wild	G4 V	2	(967+3)	[A96A]	BC	12	1134
Olde	F	1114	Sveinel	X554747-2	 	    Ag (NIL)		421	Wild	K4 V M4 V	-1	(966-2)	[8681]	BC	12	-648
Olde	F	1118	Czerniak	X9899BC-2	 	   Hi Pr (NIL)		300	Wild	M3 V	-1	(B87+2)	[6821]	BcE	10	1232
Olde	J	1125	Janie	X7698DB-5	 	   Ph Ri (NIL)		213	Wild	M0 V	-1	(A75+4)	[B739]	BCe	15	1400
Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	Wild	G2 V	-3	(C00-1)	[0000]	B	8	-12
Olde	J	1128	Shenk	X554776-2	 	    Ag (NIL)		512	Wild	K4 V M2 V	-1	(A63-1)	[B691]	BC	12	-180
Olde	N	1131	Bestor	X310000-E	 	    Di 		004	Wild	G1 V	-1	(C00-3)	[0000]	B	8	-36
Olde	N	1139	Hoff	X585444-2	 	   Ni Pa 		204	Wild	M2 V M4 V	-3	(633-4)	[3131]	Bc	15	-216
Olde	B	1201	Quin	X000000-D	 	   As Va Di 		001	Wild	M3 V M8 V	-1	(900-1)	[0000]	B	9	-9
Olde	B	1202	Tricard	X773000-F	 	    Di (NIL)		014	Wild	G3 V	-1	(H00-4)	[0000]	B	12	-68
Olde	B	1203	Margate	C689422-9	 	    Ni 		920	Wild	M1 V	-1	(A35+1)	[5369]	B	14	150
Olde	B	1205	Jone	X310000-F	 	    Di 		004	Wild	M0 V M9 V	-1	(B00+1)	[0000]	B	7	11
Olde	B	1206	Darby	X5656BB-2	 	   Ag Ri Ni 		204	Wild	K3 V	-1	(854+5)	[5514]	BC	9	800
Olde	B	1208	Sygma	X99A000-3	 	   Di Wa 		010	Wild	M2 V	-3	(800+3)	[0000]	B	11	24
Olde	F	1211	Wileth	X737000-9	 	    Di 		004	Wild	K1 V	-2	(B00+1)	[0000]	B	10	11
Olde	F	1212	Mofare	D793000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(800+1)	[0000]	B	5	8
Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00+3)	[0000]	B	12	33
Olde	F	1215	Indigo	X749777-3	 	    Pi (NIL)		222	Wild	G1 V M7 V	-2	(967+1)	[7572]	BD	7	378
Olde	J	1221	Sovtor	X302000-C	 	   Di Ic Va 		000	Wild	F8 III M8 V	-1	(800+3)	[0000]	B	13	24
Olde	J	1223	Mueller	X554872-2	 	   Pa Ph (NIL)		213	Wild	M1 V M4 V	-2	(A76+5)	[4631]	Bce	13	2100
Olde	J	1224	Dunas	X631000-A	 	   Di Po (NIL)		002	Wild	G2 V M8 V	-1	(C00-1)	[0000]	B	9	-12
Olde	J	1227	Wall	X500000-E	 	  Cp Di Va 		010	Wild	M1 V	-1	(C00+1)	[0000]	BF	12	12
Olde	J	1229	Fisher's World	C76989B-9	 	   Ph Ri (NIL)		504	Wild	M2 V M8 V	1	(E7A+1)	[4956]	BCe	8	980
Olde	N	1234	Willow	D648000-8	 	    Di 		010	Wild	K6 V	-3	(600+1)	[0000]	B	13	6
Olde	N	1235	Nemyer	X846000-4	 	   Cp Di (NIL)		003	Wild	K8 V M1 V	-3	(B00+1)	[0000]	BF	11	11
Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	Wild	K1 V	-1	(700+1)	[0000]	B	9	7
Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	Wild	M2 V	-1	(800+1)	[0000]	B	8	8
Olde	B	1303	Farina	X767753-3	 	   Ag Ri Ga (NIL)		300	Wild	M2 V	0	(96A+4)	[C731]	BC	10	2160
Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(F00-5)	[0000]	B	10	-75
Olde	B	1306	Veraq	X86589A-2	 	  Ga Pa Ri Ph (NIL)		403	Wild	M1 V	-1	(A73+1)	[A751]	BcCe	13	210
Olde	B	1307	Issek	X679000-3	 	    Di 		000	Wild	K1 V M9 V	-3	(800+3)	[0000]	B	12	24
Olde	B	1309	Zetta	X421000-B	 	  Di He Po (NIL)		020	Wild	M3 V	-1	(B00+1)	[0000]	B	8	11
Olde	B	1310	Palique	X568000-2	 	    Di 		000	Wild	K8 V M9 V	-3	(800-1)	[0000]	B	9	-8
Olde	F	1311	Phoru	X5757A7-0	 	    Ag Pi (NIL)		202	Wild	M2 V	-1	(C62+1)	[8621]	BCD	10	144
Olde	F	1312	Marejen	X545000-4	 	    Di 		002	Wild	M1 V	-3	(800+1)	[0000]	B	13	8
Olde	F	1318	Walager	X974000-5	 	    Di 		004	Wild	M2 V	-3	(800+4)	[0000]	B	9	32
Olde	F	1320	Skerry	X434000-8	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
Olde	J	1321	Marcena	C57578A-8	 	    Ag Pi (NIL)		514	Wild	K1 V	0	(E65-3)	[3748]	BCD	10	-1260
Olde	J	1322	Solee	X675732-1	 	    Ag Pi (NIL)		400	Wild	M2 V M5 V	-1	(A67+1)	[6654]	BCD	12	420
Olde	J	1327	Barnet	X631000-C	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(F00+1)	[0000]	B	10	15
Olde	J	1328	Tequila	X571000-4	 	   Di He 		014	Wild	M2 V	-3	(800-1)	[0000]	B	9	-8
Olde	N	1331	Corrig	X622000-9	 	  Di He Po 		003	Wild	F4 V M9 V	-2	(B00+4)	[0000]	B	10	44
Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	Wild	K4 V	-1	(G00+3)	[0000]	B	8	48
Olde	N	1338	Spencer	X89A000-2	 	   Di Wa 		011	Wild	M0 V	-3	(500-1)	[0000]	B	10	-5
Olde	N	1339	Kal	E778000-8	 	    Di 		002	Wild	G1 V M8 V	-3	(800-3)	[0000]	B	11	-24
Olde	B	1401	Pallad	X000000-F	 	   As Va Di 		004	Wild	K1 V	-1	(C00+1)	[0000]	B	11	12
Olde	B	1403	Andicotte	X626000-C	 	    Di (NIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16
Olde	B	1405	Aristera	X567775-2	 	   Ag Ri Mr (NIL)		301	Wild	M1 V M8 V	0	(968+1)	[4771]	BC	11	432
Olde	B	1408	Levan	X412000-9	 	   Di Ic 		003	Wild	M1 V	-2	(D00-2)	[0000]	B	14	-26
Olde	F	1412	Chrimarko	X591000-4	 	   Di He (NIL)		000	Wild	G2 V M6 V	-3	(900-2)	[0000]	B	12	-18
Olde	F	1414	Kata	X9977AA-1	 	    Ag Pi (NIL)		403	Wild	M2 V M6 V	-1	(968+1)	[4691]	BCD	9	432
Olde	F	1415	Thanatos	C653579-8	 	   Ni Po 		214	Wild	M2 V	-2	(D40-2)	[4316]	B	10	-104
Olde	J	1422	Hindahl	X754000-B	 	    Di (NIL)		000	Wild	K0 V	-1	(C00-3)	[0000]	B	8	-36
Olde	J	1424	Kmak	X696756-2	 	    Ag Pi (NIL)		501	Wild	K2 V	-1	(B6B-5)	[7661]	BCD	8	-3630
Olde	J	1426	Herbe	X8C5000-9	 	   Di Fl 		003	Wild	M1 V	-2	(900+1)	[0000]	B	9	9
Olde	J	1427	Lawart	X78A000-3	 	   Di Wa (NIL)		002	Wild	K3 V K9 V	-3	(A00+3)	[0000]	B	12	30
Olde	N	1431	Nex	X554774-2	 	    Ag (NIL)		413	Wild	M0 V M9 V	-1	(966+3)	[4617]	BC	7	972
Olde	N	1432	Junak	X671794-2	 	   He Pi (NIL)		103	Wild	M3 V M9 V	-2	(965+1)	[7592]	BD	9	270
Olde	N	1437	Teldora	E554777-6	 	    Ag (NIL)		403	Wild	M0 V	-1	(963+4)	[9636]	BC	6	648
Olde	B	1502	Antres	X839000-7	 	    Di 		004	Wild	M3 V M5 V	-3	(700+3)	[0000]	B	8	21
Olde	B	1503	Terzin	X544000-0	 	    Ba (NIL)		004	Wild	G3 V	-3	(C00-4)	[0000]	B	10	-48
Olde	B	1504	Scytha	X555000-2	 	    Di 		010	Wild	M2 V	-3	(700-1)	[0000]	B	12	-7
Olde	B	1507	Leome	D672000-7	 	   Di He (NIL)		001	Wild	M3 V	-3	(B00-1)	[0000]	B	9	-11
Olde	B	1508	Treviere	D5647A8-6	 	    Ag Ri (NIL)		100	Wild	K3 V M0 V	0	(96A-5)	[B786]	BC	13	-2700
Olde	B	1510	Fezzan	X500000-8	 	   Di Va 		003	Wild	K0 V	-3	(B00+1)	[0000]	B	14	11
Olde	F	1512	Lyart	X200000-E	 	   Di Va 		010	Wild	M0 V M2 V	-1	(D00+1)	[0000]	B	11	13
Olde	F	1517	Krag	X737000-A	 	    Di 		003	Wild	M3 V	-1	(B00+4)	[0000]	B	7	44
Olde	F	1519	Galiano	X7678DH-4	 	  Ga Pa Ri Ph (NIL)		104	Wild	M0 V M0 V	-1	(A76+1)	[C7A3]	BcCe	7	420
Olde	F	1520	Kunni	X874000-5	 	    Di 		014	Wild	M3 V M7 V	-3	(800-1)	[0000]	B	14	-8
Olde	J	1527	Yontez	X6639AE-2	 	   Hi Pr (NIL)		402	Wild	M3 V M3 V	-1	(B8A+4)	[9831]	BcE	12	3520
Olde	J	1528	Kruml	X430000-A	 	  De Di Po 		003	Wild	G1 V M6 V	-1	(900+1)	[0000]	B	9	9
Olde	N	1532	Sarid	X000000-D	 	   As Va Di 		004	Wild	K6 V	-1	(D00-1)	[0000]	B	8	-13
Olde	N	1540	Coast	X400000-B	 	   Di Va 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	14	9
Olde	B	1602	Sardis	X554786-2	 	   Ag Mr (NIL)		600	Wild	G2 V	-1	(965-1)	[6611]	BC	10	-270
Olde	B	1603	Chayne	X311000-F	 	   Di Ic 		005	Wild	K1 V	-1	(C00-4)	[0000]	B	8	-48
Olde	B	1604	Medallion	X310000-F	 	    Di 		003	Wild	G0 V	-1	(A00-3)	[0000]	B	13	-30
Olde	B	1605	Krupp	E588737-5	 	    Ag Ri (NIL)		102	Wild	G0 V	0	(96B-1)	[9774]	BC	6	-594
Olde	B	1609	Gryphon	X424000-D	 	    Di 		001	Wild	M2 V	-1	(800+1)	[0000]	B	14	8
