Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	B	1309	Naasakiira	E556640-7	 	     Ag Ni 		723	ImDv	K7 V	-2	(850+1)	[7443]	BC	17	40
Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	NaHu	G6 V	-1	(600+1)	[0000]	B	15	6
Corr	B	1402	Zontra'Lee	X7889AA-4	 	      Hi Pr (NIL)	B	103	NaHu	M3 V	-1	(A86+1)	[D8A1]	BcE	11	480
Corr	B	1404	Vwogeck	X573158-3	 	    rg3  Lo 		124	CsIm	F0 V	-3	(500+1)	[1165]	B	11	5
Corr	B	1405	Sluru	D76A100-5	 	     Lo Wa (NIL)		523	ImDv	M1 V	-3	(900+2)	[2177]	B	8	18
Corr	B	1408	Xinox	X87A688-5	 	     Ni Wa 	B	424	ImDv	M4 V	-3	(850-1)	[A344]	B	9	-40
Corr	B	1409	Draack Elka	X572576-4	 	     He Ni 		522	ImDv	G6 V M2 V	-3	(741-3)	[62A9]	B	11	-84
Corr	F	1413	Itasis	E542111-3	 	    la9 rg0  He Lo Po 		102	ImDv	F7 V	-3	(500+1)	[2183]	B	13	5
Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	ImDv	F7 V M9 V	-3	(300-2)	[0000]	B	17	-6
Corr	F	1415	Zudagim	X682636-5	 	     Ni Ri (NIL)	B	922	ImDv	F4 V	-2	(B53+1)	[643A]	BC	13	165
Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	CsIm	M9 III	-2	(900-1)	[0000]	B	10	-9
Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	ImDv	K4 III	-2	(B00+1)	[0000]	B	10	11
Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	CsIm	K7 V M1 V	-3	(500+1)	[0000]	B	19	5
Corr	B	1501	Gvan	X543455-5	 	     Ni Po 	B	510	NaVa	M1 V M5 V	-3	(733+2)	[11A2]	B	14	126
Corr	B	1504	Buianah	X797440-4	 	    rg6  Ni Pa 		523	CsIm	G9 V K7 V	-3	(730+1)	[7151]	Bc	10	21
Corr	B	1506	Errd Lomon	X410000-9	 	    O:1606  Di 		003	ImDv	K5 V	-2	(900+5)	[0000]	B	7	45
Corr	F	1511	Depot	X686220-5	 	     Da (Miiminri)0   Ga Lo 		623	ImDv	M4 V	-3	(610+4)	[6114]	B	8	24
Corr	F	1513	Nubotech	X562574-4	 	     Ni Pr 		222	ImDv	M4 V M8 V	-3	(740+1)	[1256]	Bc	9	28
Corr	F	1514	Justends Four	X567300-3	 	     Lo 		712	ImDv	F8 V M3 V	-3	(320-2)	[4171]	B	11	-12
Corr	F	1515	Ashima	X543122-7	 	      Lo Po (NIL)		110	ImDv	G6 V	-3	(B00-3)	[1155]	B	6	-33
Corr	B	1602	Koorfagh	X673779-2	 	     Pi (NIL)	B	423	NaVa	M1 V	-2	(963-1)	[75A2]	BD	11	-162
Corr	B	1603	Gagh Veth	X556403-0	 	    Fo  Ni Pa 	B	234	NaVa	G2 V	-3	(630+1)	[2141]	Bc	12	18
Corr	B	1605	Silibast Ti	X550527-4	 	     De Ni Po 		313	ImDv	F3 V M1 V	-3	(743+2)	[32A1]	B	9	168
Corr	B	1606	Khukish	X77A241-3	 	       Lo Wa (NIL)		923	ImDv	G9 V	-3	(B10-1)	[4142]	B	8	-11
Corr	B	1607	Shishkala	X686676-4	 	     Ursa2  Ag Ri Ga Ni 	B	613	ImDv	M2 V	-1	(852+1)	[6521]	BC	11	80
Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	ImDv	M3 V	-3	(A00+4)	[0000]	B	13	40
Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa (NIL)		001	ImDv	M4 V	-2	(B00+2)	[0000]	B	11	22
Corr	C	1703	Tyee	X436000-6	 	     Di 		013	NaHu	G1 V M8 V	-3	(800-3)	[0000]	B	9	-24
Corr	C	1704	Ngeroull	D76667A-4	 	      Ag Ri Ga Ni 	B	624	NaVa	K1 V	-1	(855-1)	[9561]	BC	15	-200
Corr	G	1711	Naadi	X578545-6	 	      Ag Ni 		402	ImDv	M2 V	-2	(740-2)	[3355]	BC	9	-56
Corr	G	1712	Getz	E553112-5	 	     Lo Po 		910	ImDv	M0 V M4 V	-3	(400-3)	[3156]	B	8	-12
Corr	G	1713	Denlaar	D695402-3	 	     Ni Pa 	B	522	ImDv	K9 V	-3	(630-1)	[9141]	Bc	12	-18
Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	NaVa	M4 III	-1	(A00-1)	[0000]	B	8	-10
Corr	C	1808	Lemish	X795535-7	 	     Da  Ag Ni 		501	ImDv	M1 V M2 V	-2	(841+1)	[A369]	BC	8	32
Corr	C	1810	Munhofen	X543156-5	 	     Lo Po 		923	ImDv	G7 V	-3	(400+3)	[1166]	B	8	12
Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	ImDv	F6 V	-2	(B00-1)	[0000]	B	11	-11
Corr	O	1832	Emephdee	X551477-2	 	      Ni Po 	B	301	CsIm	G2 V M2 V	-3	(632-1)	[6112]	B	9	-36
Corr	O	1840	Jafla	X898312-3	 	     Lo 		913	ImDv	G5 V	-3	(320+2)	[6161]	B	9	12
Corr	C	1904	Ighoth	X433000-C	 	     Di Px Po 		023	NaVa	K9 V	-1	(B00+2)	[0000]	B	8	22
Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	ImDv	M3 V	-1	(500+1)	[0000]	B	13	5
Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	ImDv	K5 V	-1	(D00-3)	[0000]	B	13	-39
Corr	C	1908	Weyland	X435000-9	 	    O:1808  Di 		002	ImDv	M3 V	-2	(600-2)	[0000]	B	5	-12
Corr	G	1912	Enrick Down	E542455-3	 	     He Ni Po 		410	ImDv	F7 V M1 V	-3	(633-3)	[1161]	B	12	-162
Corr	G	1913	Shargishu	X000000-7	 	     Fo  As Va Di 		023	ImDv	F7 II	-3	(600-4)	[0000]	B	9	-24
Corr	K	1923	Rill	X688632-3	 	     Chir6  Ag Ri Ni 	B	702	CsIm	K0 V M3 V	-1	(851+1)	[A551]	BC	10	40
Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	NaVa	F3 V	-2	(C00+1)	[0000]	B	18	12
Corr	C	2004	Eghani Nivek	X654245-6	 	      Lo 		522	NaVa	M1 V	-3	(610-2)	[1123]	B	12	-12
Corr	C	2006	Tamilaa	X788777-5	 	     Ursa0  Ag Ri (NIL)	B	801	ImDv	K3 IV M6 V	0	(965-3)	[A743]	BC	4	-810
Corr	C	2009	Specti	X773100-7	 	     Lo 		922	ImDv	F1 V	-3	(300+1)	[1177]	B	8	3
Corr	C	2010	Dianah	E56457A-5	 	      Ag Pr Ni 	B	321	ImDv	K8 V	-2	(742+1)	[4344]	BcC	9	56
Corr	G	2012	Faplion	X525000-7	 	     Di 		010	ImDv	F7 V M3 V	-3	(500-3)	[0000]	B	11	-15
Corr	O	2037	Sinta	X201000-D	 	        Di Ic Va Na Pi 		013	ImDv	F9 V	-1	(E00+3)	[0000]	BD	12	42
Corr	O	2039	Ea'tiva	C686243-6	 	     Ga Lo 		101	ImDv	K1 V M9 V	-2	(310+1)	[5154]	B	5	3
Corr	O	2040	Tainbee	X757447-6	 	     Ga Ni Pa 	B	404	ImDv	K0 V	-3	(631-1)	[5117]	Bc	14	-18
Corr	C	2101	Vikenngis	X000000-C	 	       As Va Di Na Pi 		014	NaVa	G9 IV	-1	(F00-2)	[0000]	BD	10	-30
Corr	C	2102	Foengos	E66258B-0	 	     Ni Pr 	B	414	NaVa	G7 V	-3	(740-4)	[9242]	Bc	13	-112
Corr	C	2106	Angi	X541659-6	 	     He Ni Po 		801	ImDv	M0 V	-3	(850+1)	[5318]	B	7	40
Corr	C	2108	Ginning	X631000-B	 	    Da  Di Po 		023	ImDv	G2 V	-1	(C00+2)	[0000]	B	10	24
Corr	C	2109	Amwaz	D592211-8	 	    Da  He Lo 		110	ImDv	M1 V	-3	(610+1)	[115A]	B	13	6
Corr	G	2111	Darkmoon	X78A68D-5	 	      Ni Ri Wa 	B	812	ImDv	G1 V	-2	(854-4)	[5463]	BC	8	-640
Corr	G	2116	Farplace	E550422-6	 	     De Ni Po 		220	CsIm	F4 V	-3	(630-4)	[7128]	B	11	-72
Corr	K	2121	Atu'l	E898232-4	 	     Lo 		104	CsIm	G8 V M3 V	-3	(410-3)	[6182]	B	10	-12
Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	ImDv	G1 V G2 V	-3	(600+1)	[0000]	B	11	6
Corr	O	2136	Whikee	X423000-9	 	     O:2137  Di Na Px Po 		001	ImDv	K4 V M2 V	-2	(900-1)	[0000]	B	13	-9
Corr	O	2137	Inarli	X677989-7	 	     Hi In (NIL)	B	414	ImDv	M0 V	0	(B84+2)	[C947]	BE	11	704
Corr	O	2140	Dodardudos	E583422-2	 	      Ni 		603	ImDv	M2 V	-3	(730+4)	[2155]	B	9	84
Corr	C	2201	Dhouthits	D540512-4	 	      De He Ni Po 		223	NaVa	M3 V	-3	(740+1)	[1289]	B	14	28
Corr	C	2202	Dzaedenforr	C877420-8	 	     Ni Pa 		301	NaVa	F4 V M1 V	-2	(734+1)	[3278]	Bc	6	84
Corr	C	2205	Brariun	X629000-9	 	     Di 		001	ImDv	G6 V M1 V	-2	(700+5)	[0000]	B	14	35
Corr	C	2206	Aurolee	X000000-D	 	       As Va Di Na Pi 		024	ImDv	A8 IV	-1	(F00+5)	[0000]	BD	10	75
Corr	C	2208	Luuga	X410000-C	 	    O:2209  Di Na Pi 		022	ImDv	G5 V K4 V	-1	(D00+3)	[0000]	BD	14	39
Corr	C	2209	Alfive	X578832-6	 	       Pa Pi Ph (NIL)		903	ImDv	K4 V M2 V	-2	(A76-2)	[7653]	BcDe	6	-840
Corr	G	2212	Sent'ere	X400000-B	 	    O:2209  Di Va 		010	ImDv	M2 V	-1	(500+2)	[0000]	B	5	10
Corr	O	2234	Setii Goek	X436000-8	 	    Da  Di 		010	ImDv	K0 V M2 V	-3	(900+1)	[0000]	B	11	9
Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	ImDv	K3 V M2 V	-1	(500+2)	[0000]	B	11	10
Corr	O	2238	Divad	X8C0000-9	 	    Pz (Brinn)9  Di He (ENIL)		022	ImDv	M5 V	-2	(E00+1)	[0000]	B	12	14
Corr	O	2239	Kloackin	X572000-9	 	     Di He Pi (NIL)		010	ImDv	M3 V	-2	(B00+1)	[0000]	BD	11	11
Corr	C	2303	Voegrr	X587177-5	 	     Lo 		101	NaVa	M3 V	-3	(400-5)	[5165]	B	10	-20
Corr	C	2304	Double Sun	X000000-7	 	     Fo  As Va Di 		011	NaHu	A7 V M6 V	-3	(600+2)	[0000]	B	10	12
Corr	C	2306	Pruughoe	X9C7000-9	 	    Da rgW  Di Fl 		001	ImDv	M2 V	-2	(900+1)	[0000]	B	7	9
Corr	C	2307	Aking	X200000-A	 	    O:2505  Di Va 		001	ImDv	M4 V	-1	(800-1)	[0000]	B	12	-8
Corr	G	2311	Hishumaki	X545568-1	 	     Ag Ni 	B	210	ImDv	K5 V M9 V	-2	(744-1)	[4384]	BC	13	-112
Corr	O	2333	Fabeticu	X566774-1	 	     Fo  Ag Ri (NIL)		435	ImDv	F4 V G0 V	0	(96B+2)	[5781]	BC	13	1188
Corr	O	2334	Kikasad	E76A221-2	 	    Re  Lo Wa 		121	ImDv	G1 V M3 V	-3	(610+1)	[1111]	B	8	6
Corr	O	2335	Tahspeck	CA9A896-8	 	    Oc Ph Pi 	B	504	ImDv	M2 V	-1	(C78+3)	[6775]	BDe	14	2016
Corr	O	2336	Mok-Retinae	X556445-3	 	     Ni Pa 	B	303	ImDv	M3 V	-3	(630-1)	[5122]	Bc	9	-18
Corr	O	2338	Terragesh	X560400-5	 	     De Ni 		224	ImDv	G0 V	-3	(631-4)	[6175]	B	9	-72
Corr	C	2403	Ngaethaena	X666126-0	 	     Ga Lo 		713	NaVa	M1 V	-3	(400+4)	[4171]	B	9	16
Corr	C	2405	Gravista	X5539AE-1	 	     Hi Po (NIL)	B	121	ImDv	M1 V	-1	(A86-2)	[8871]	BE	10	-960
Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	ImDv	M1 V M3 V	-2	(600-1)	[0000]	B	10	-6
Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	ImDv	M1 V	-3	(A00+1)	[0000]	B	11	10
Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	ImDv	F6 V K6 V	-3	(C00+1)	[0000]	B	10	12
Corr	O	2440	Doyaterfit	X543233-6	 	     Lo Po 		601	ImDv	G1 V M0 V	-3	(310-2)	[1158]	B	14	-6
Corr	D	2502	Ackaeck	D586786-8	 	      Ag Ri (NIL)	B	414	NaVa	K7 V	0	(E66-4)	[6738]	BC	18	-2016
Corr	D	2503	Kidagir	X542333-4	 	    Fo  He Lo Po 		322	NaVa	M2 V	-3	(520+1)	[5113]	B	9	10
Corr	D	2505	Plunge	X540103-6	 	      Pz  De He Lo Po (NIL)		924	ImDv	G7 V	-3	(B00-5)	[2163]	B	9	-55
Corr	D	2506	Jed	E7579AE-4	 	     O:2505  Ga Hi (NIL)	B	113	ImDv	G1 V M4 V	-1	(A89+1)	[9836]	BE	9	720
Corr	H	2511	Naagasa	X527000-9	 	    Pz  Di Pi (NIL)		024	ImDv	F4 V	-2	(G00-1)	[0000]	BD	10	-16
Corr	P	2534	Zendiisica	X400000-C	 	    Pz  Di Na Pi Va 		023	ImDv	F2 III K6 V	-1	(E00+2)	[0000]	BD	11	28
Corr	P	2535	Desolation	E570345-4	 	      De He Lo 		501	ImDv	F7 V K8 V	-3	(420-4)	[1173]	B	12	-32
Corr	P	2536	Sorrock	X300000-A	 	    Da  Di Va 		020	ImDv	G1 V	-1	(900+2)	[0000]	B	11	18
Corr	P	2537	Nowbee	C552774-7	 	    Pz  Po (NIL)		923	ImDv	G4 V K2 V	-1	(965+1)	[8635]	B	8	270
Corr	P	2538	Riyten	X692343-6	 	     He Lo 		824	ImDv	M2 V	-3	(520+1)	[1127]	B	13	10
Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	ImDv	K4 V	-1	(800+4)	[0000]	B	13	32
Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	CsIm	M1 V	-3	(A00-1)	[0000]	B	11	-10
Corr	D	2606	Nuplae	X64A202-6	 	     Lo Wa 		402	ImDv	M0 V	-3	(410-4)	[2147]	B	12	-16
Corr	H	2611	Mee	X9D8000-9	 	    Da  Di 		020	ImDv	M0 V	-2	(A00+2)	[0000]	B	6	20
Corr	P	2631	Umaraag	X56986B-3	 	    Pz LancW  Ph Ri (NIL)	B	633	ImLc	F3 V G3 V	-1	(A77+2)	[C745]	BCe	10	980
Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	ImLc	M0 V	-1	(600+1)	[0000]	B	12	6
