Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	E	0714	Teras	X438000-B	 	    Di 		010	ImDv	M0 V M3 V	-1	(500+4)	[0000]	B	7	20
Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	NaVa	F4 V	-3	(900+2)	[0000]	B	9	18
Corr	A	0807	Bersha	X552257-3	 	   Lo Po 		502	ImDv	K2 V M0 V	-3	(510-2)	[7164]	B	10	-10
Corr	E	0815	Lysio	C594579-3	 	   Ag Ni 	B	501	ImDv	M0 V	-1	(744-5)	[4443]	BC	7	-560
Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	ImDv	F6 V	-1	(B00+1)	[0000]	B	8	11
Corr	B	0901	Ruedzu Vounga	D541476-7	 	  He Ni Po 		522	NaVa	F0 V	-3	(632-1)	[3179]	B	10	-36
Corr	B	0906	Yopogirp	X548200-3	 	    Lo 		501	ImDv	G7 V M2 V	-3	(510+2)	[4192]	B	14	10
Corr	B	0910	Drayne	X674337-3	 	    Lo (NIL)		901	ImDv	F4 V M4 V	-3	(B20+2)	[71A3]	B	13	44
Corr	F	0912	Toddie-lee	X566445-1	 	   Ni Pa 	B	401	ImDv	M2 V M7 V	-3	(630+1)	[5131]	Bc	14	18
Corr	F	0913	Heald	X541665-6	 	  He Ni Po 		822	ImDv	K9 V M7 V	-3	(850-4)	[3316]	B	10	-160
Corr	F	0916	Strand	B54566C-9	 	  Ag An Ni 		724	ImDv	F3 V	1	(E54-3)	[4738]	BC	12	-840
Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	CsIm	M2 V M8 V	-3	(800+2)	[0000]	B	8	16
Corr	N	0931	Ashishinipar	D8949ED-8	 	   Hi In (NIL)	B	510	NaHu	G0 V K5 V	0	(C83+5)	[7969]	BE	13	1440
Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	CsIm	M4 V	-1	(800-1)	[0000]	B	15	-8
Corr	B	1005	Mount	X6758B7-5	 	   Pa Pi Ph (NIL)	B	401	ImDv	M1 V M8 V	-2	(A79+3)	[8615]	BcDe	11	1890
Corr	B	1006	Wieresh	D559479-7	 	    Ni 		503	ImDv	M1 V	-3	(632+2)	[3167]	B	11	72
Corr	B	1010	Byla Hoso	X554449-6	 	   Ni Pa 		624	ImDv	G1 V	-3	(730+5)	[2114]	Bc	13	105
Corr	F	1011	Tobibak	X96A422-4	 	   Ni Wa 		501	ImDv	M2 V M3 V	-3	(631+2)	[5195]	B	8	36
Corr	F	1013	Demick	X532000-D	 	   Di Na Po (NIL)		002	ImDv	K6 V	-1	(C00+1)	[0000]	B	12	12
Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	NaHu	M4 V	-2	(700+5)	[0000]	B	14	35
Corr	B	1103	Senizue	D591521-6	 	   He Ni 		520	NaVa	F9 V	-3	(740+4)	[5278]	B	9	112
Corr	B	1104	Goseghi	X557589-2	 	   Ag Ni 	B	303	NaVa	M1 V	-2	(743-4)	[3331]	BC	8	-336
Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	ImDv	K0 III D	-1	(900+2)	[0000]	B	7	18
Corr	B	1109	Shushaka	X772000-E	 	  Di He In (NIL)		015	ImDv	K2 V M0 V	0	(H00-2)	[0000]	BE	11	-34
Corr	F	1111	Biinersa	X849473-6	 	    Ni 	B	422	ImDv	K6 V	-3	(630+1)	[5187]	B	15	18
Corr	F	1112	Buagki	X426000-C	 	    Di 		023	ImDv	M1 V	-1	(A00+4)	[0000]	B	8	40
Corr	N	1140	Tristira	E87A342-4	 	   Lo Wa (NIL)		813	CsIm	F7 V	-3	(920-1)	[5123]	B	10	-18
Corr	B	1201	New Vland	X79786A-5	 	   Pa Pi Ph (NIL)	B	501	CsIm	M1 V	-2	(A78+1)	[8615]	BcDe	11	560
Corr	B	1203	Voorghish	X556447-3	 	   Ni Pa 	B	203	NaVa	G0 V M5 V	-3	(631-3)	[5152]	Bc	8	-54
Corr	B	1204	Tetraggoe	D69227B-7	 	   He Lo 		603	NaVa	M0 V	-3	(510+1)	[2189]	B	8	5
Corr	B	1205	Durima	X420000-E	 	  De He Di Na In Po (NIL)		034	ImDv	F7 V	0	(K00-1)	[0000]	BE	11	-19
Corr	B	1207	Courage	X400000-7	 	  Di Na Pi Va 		001	ImDv	M0 V	-3	(A00-5)	[0000]	BD	6	-50
Corr	B	1209	Kaasu	XA7A96C-5	 	 Cs Hi In Oc (NIL)	B	822	ImDv	K6 V	0	(B87+1)	[A932]	BEF	16	616
Corr	B	1210	Latu	X87A475-3	 	   Ni Wa 	B	202	ImDv	K4 V M2 V	-3	(630-2)	[1174]	B	15	-36
Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	ImDv	G5 V M3 V	-1	(600+2)	[0000]	B	13	12
Corr	F	1216	Six Lights	X577455-3	 	   Ni Pa 	B	501	ImDv	M2 V	-3	(631+1)	[5158]	Bc	10	18
Corr	F	1218	Emfashi	E658200-1	 	    Lo 	B	320	NaHu	G9 V M4 V	-3	(510+3)	[5152]	B	9	15
Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	CsIm	M0 V	-3	(300-2)	[0000]	B	11	-6
Corr	B	1304	Iceball	X635000-6	 	    Di 		024	CsIm	F4 V	-3	(600-1)	[0000]	B	14	-6
Corr	B	1307	Sebastion	E56845A-5	 	   Ni Pa 		203	ImDv	K1 V	-3	(632+4)	[1153]	Bc	6	144
Corr	B	1309	Naasakiira	E556643-7	 	   Ag Ni 		723	ImDv	K7 V	-2	(850-3)	[748B]	BC	17	-120
Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	NaHu	G6 V	-1	(600+1)	[0000]	B	15	6
Corr	B	1402	Zontra'Lee	X7889DE-5	 	   Hi Pr (NIL)	B	103	NaHu	M3 V	-1	(A83+1)	[8883]	BcE	11	240
Corr	B	1404	Vwogeck	X573100-5	 	    Lo 	B	824	CsIm	F0 V	-3	(500+1)	[1143]	B	11	5
Corr	B	1405	Sluru	X76A475-4	 	   Ni Wa (NIL)	B	223	ImDv	M1 V	-3	(930-1)	[3134]	B	8	-27
Corr	B	1408	Xinox	X87A655-5	 	   Ni Wa 	B	424	ImDv	M4 V	-3	(850+2)	[7366]	B	9	80
Corr	B	1409	Draack Elka	X572551-5	 	   He Ni 		522	ImDv	G6 V M2 V	-3	(740-1)	[4256]	B	11	-28
Corr	F	1413	Itasis	E542144-4	 	  He Lo Po 		202	ImDv	F7 V	-3	(500+2)	[1151]	B	13	10
Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	ImDv	F7 V M9 V	-3	(300+1)	[0000]	B	17	3
Corr	F	1415	Zudagim	X682745-2	 	    Ri (NIL)	B	922	ImDv	F4 V	-1	(B62+5)	[4614]	BC	13	660
Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	CsIm	M9 III	-2	(900+1)	[0000]	B	10	9
Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	ImDv	K4 III	-2	(B00-1)	[0000]	B	10	-11
Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	CsIm	K7 V M1 V	-3	(500-4)	[0000]	B	19	-20
Corr	B	1501	Gvan	X543445-6	 	   Ni Po 		510	NaVa	M1 V M5 V	-3	(730-1)	[31A7]	B	14	-21
Corr	B	1504	Buianah	X797483-4	 	   Ni Pa 	B	523	CsIm	G9 V K7 V	-3	(730+1)	[6184]	Bc	10	21
Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	ImDv	K5 V	-2	(900-2)	[0000]	B	7	-18
Corr	F	1511	Depot	X686340-2	 	  Ga Lo Mr 	B	323	ImDv	M4 V	-3	(620-4)	[3153]	B	8	-48
Corr	F	1513	Nubotech	X562578-5	 	   Ni Pr 		322	ImDv	M4 V M8 V	-3	(742-2)	[3272]	Bc	9	-112
Corr	F	1514	Justends Four	X567301-4	 	    Lo 		312	ImDv	F8 V M3 V	-3	(320-2)	[1132]	B	11	-12
Corr	F	1515	Ashima	X543257-6	 	   Lo Po (NIL)		410	ImDv	G6 V	-3	(B10+1)	[1149]	B	6	11
Corr	B	1602	Koorfagh	X673772-3	 	    Pi (NIL)	B	423	NaVa	M1 V	-2	(964+2)	[5561]	BD	11	432
Corr	B	1603	Gagh Veth	X556401-1	 	   Ni Pa 	B	234	NaVa	G2 V	-3	(631+3)	[6133]	Bc	12	54
Corr	B	1605	Silibast Ti	X550523-7	 	  De Ni Po 		313	ImDv	F3 V M1 V	-3	(741+1)	[627A]	B	9	28
Corr	B	1606	Khukish	X77A441-4	 	  Cp Ni Wa (NIL)	B	423	ImDv	G9 V	-3	(B33-4)	[4141]	BF	8	-396
Corr	B	1607	Shishkala	C686674-9	 	  Ag Ri Ga Ni 		713	ImDv	M2 V	1	(C53+2)	[5748]	BC	11	360
Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	ImDv	M3 V	-3	(A00+1)	[0000]	B	13	10
Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	ImDv	M4 V	-2	(B00+1)	[0000]	B	11	11
Corr	C	1703	Tyee	X436000-6	 	    Di 		013	NaHu	G1 V M8 V	-3	(800-2)	[0000]	B	9	-16
Corr	C	1704	Ngeroull	D76668A-6	 	  Ag Ri Ga Ni 	B	624	NaVa	K1 V	-1	(854+4)	[5513]	BC	15	640
Corr	G	1711	Naadi	X57856A-1	 	  Ag Cp Ni 	B	302	ImDv	M2 V	-2	(744+1)	[4361]	BCF	9	112
Corr	G	1712	Getz	E553300-6	 	   Lo Po 		710	ImDv	M0 V M4 V	-3	(420+1)	[3184]	B	8	8
Corr	G	1713	Denlaar	E695452-5	 	   Ni Pa 		522	ImDv	K9 V	-3	(631+1)	[1133]	Bc	12	18
Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	NaVa	M4 III	-1	(A00+3)	[0000]	B	8	30
Corr	C	1808	Lemish	X79556A-0	 	  Ag Cp Ni 	B	401	ImDv	M1 V M2 V	-2	(844-1)	[5361]	BCF	8	-128
Corr	C	1810	Munhofen	E543322-7	 	   Lo Po 		323	ImDv	G7 V	-3	(420+4)	[514A]	B	8	32
Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	ImDv	F6 V	-2	(B00+1)	[0000]	B	11	11
Corr	O	1832	Emephdee	C55147A-4	 	  Mr Ni Po 		301	CsIm	G2 V M2 V	-2	(634+3)	[4292]	B	9	216
Corr	O	1840	Jafla	X898202-6	 	    Lo 		413	ImDv	G5 V	-3	(310+1)	[1185]	B	9	3
Corr	C	1904	Ighoth	X433000-C	 	   Di Px Po 		023	NaVa	K9 V	-1	(B00+1)	[0000]	B	8	11
Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	ImDv	M3 V	-1	(500-1)	[0000]	B	13	-5
Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	ImDv	K5 V	-1	(D00+2)	[0000]	B	13	26
Corr	C	1908	Weyland	X435000-9	 	    Di 		002	ImDv	M3 V	-2	(600-2)	[0000]	B	5	-12
Corr	G	1912	Enrick Down	E542445-4	 	  He Ni Po 		410	ImDv	F7 V M1 V	-3	(630-3)	[3137]	B	12	-54
Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	ImDv	F7 II	-3	(600+2)	[0000]	B	9	12
Corr	K	1923	Rill	X688673-1	 	   Ag Ri Ni 	B	702	CsIm	K0 V M3 V	-1	(855-1)	[6521]	BC	10	-200
Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	NaVa	F3 V	-2	(C00-1)	[0000]	B	18	-12
Corr	C	2004	Eghani Nivek	X654202-5	 	    Lo 	B	522	NaVa	M1 V	-3	(610+2)	[4128]	B	12	12
Corr	C	2006	Tamilaa	X788774-4	 	    Ag Ri (NIL)	B	801	ImDv	K3 IV M6 V	0	(96B-2)	[3754]	BC	4	-1188
Corr	C	2009	Specti	X773102-7	 	    Lo 		922	ImDv	F1 V	-3	(300-2)	[4168]	B	8	-6
Corr	C	2010	Dianah	X56459E-6	 	   Ag Pr Ni 		421	ImDv	K8 V	-2	(740+1)	[9375]	BcC	9	28
Corr	G	2012	Faplion	X525000-7	 	    Di 		010	ImDv	F7 V M3 V	-3	(500-4)	[0000]	B	11	-20
Corr	O	2037	Sinta	X201000-D	 	 Cp Di Ic Va Na Pi 		013	ImDv	F9 V	-1	(E00+1)	[0000]	BDF	12	14
Corr	O	2039	Ea'tiva	X686324-2	 	   Ga Lo 		601	ImDv	K1 V M9 V	-3	(320+4)	[1181]	B	5	24
Corr	O	2040	Tainbee	X757423-5	 	  Ga Ni Pa 	B	404	ImDv	K0 V	-3	(630-1)	[7158]	Bc	14	-18
Corr	C	2101	Vikenngis	X000000-C	 	  As Va Di Na Pi 		014	NaVa	G9 IV	-1	(F00+2)	[0000]	BD	10	30
Corr	C	2102	Foengos	E662578-2	 	   Ni Pr 	B	414	NaVa	G7 V	-3	(741+2)	[2211]	Bc	13	56
Corr	C	2106	Angi	X541668-4	 	  He Ni Po 		801	ImDv	M0 V	-3	(853+1)	[4314]	B	7	120
Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	ImDv	G2 V	-1	(C00+3)	[0000]	B	10	36
Corr	C	2109	Amwaz	X592103-3	 	   He Lo 		410	ImDv	M1 V	-3	(500-2)	[1145]	B	13	-10
Corr	G	2111	Darkmoon	X78A643-4	 	 Mr Ni Ri Wa 	B	812	ImDv	G1 V	-2	(852+5)	[B463]	BC	8	400
Corr	G	2116	Farplace	E550301-5	 	  De Lo Po 	B	220	CsIm	F4 V	-3	(620+2)	[3171]	B	11	24
Corr	K	2121	Atu'l	E898200-5	 	    Lo 		304	CsIm	G8 V M3 V	-3	(410-2)	[4137]	B	10	-8
Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	ImDv	G1 V G2 V	-3	(600+1)	[0000]	B	11	6
Corr	O	2136	Whikee	X423000-9	 	   Di Na Px Po 		001	ImDv	K4 V M2 V	-2	(900+1)	[0000]	B	13	9
Corr	O	2137	Inarli	X67776E-2	 	    Ag Pi (NIL)	B	314	ImDv	M0 V	-1	(B6A+2)	[7611]	BCD	11	1320
Corr	O	2140	Dodardudos	X583452-3	 	    Ni 		603	ImDv	M2 V	-3	(730-2)	[1138]	B	9	-42
Corr	C	2201	Dhouthits	C540541-4	 	  De He Ni Po 	B	223	NaVa	M3 V	-2	(741+2)	[6329]	B	14	56
Corr	C	2202	Dzaedenforr	X87747B-7	 	   Ni Pa 	B	301	NaVa	F4 V M1 V	-3	(630-1)	[3167]	Bc	6	-18
Corr	C	2205	Brariun	X629000-9	 	    Di 		001	ImDv	G6 V M1 V	-2	(700+5)	[0000]	B	14	35
Corr	C	2206	Aurolee	X000000-D	 	 As Va Di Mr Na Pi 		024	ImDv	A8 IV	-1	(F00-2)	[0000]	BD	10	-30
Corr	C	2208	Luuga	X410000-C	 	   Di Na Pi 		022	ImDv	G5 V K4 V	-1	(D00+3)	[0000]	BD	14	39
Corr	C	2209	Alfive	C578847-5	 	  Mr Pa Pi Ph (NIL)	B	903	ImDv	K4 V M2 V	-1	(A76+3)	[7722]	BcDe	6	1260
Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	ImDv	M2 V	-1	(500-1)	[0000]	B	5	-5
Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	ImDv	K0 V M2 V	-3	(900+5)	[0000]	B	11	45
Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	ImDv	K3 V M2 V	-1	(500-2)	[0000]	B	11	-10
Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	ImDv	M5 V	-2	(E00-2)	[0000]	B	12	-28
Corr	O	2239	Kloackin	D572100-4	 	   He Lo (NIL)		310	ImDv	M3 V	-3	(A00+4)	[1132]	B	11	40
Corr	C	2303	Voegrr	C587300-8	 	    Lo 		801	NaVa	M3 V	-2	(520+3)	[3115]	B	10	30
Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	NaHu	A7 V M6 V	-3	(600-3)	[0000]	B	10	-18
Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	ImDv	M2 V	-2	(900+2)	[0000]	B	7	18
Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	ImDv	M4 V	-1	(800-2)	[0000]	B	12	-16
Corr	G	2311	Hishumaki	X54556A-0	 	   Ag Ni 	B	210	ImDv	K5 V M9 V	-2	(744+1)	[7391]	BC	13	112
Corr	O	2333	Fabeticu	X566767-0	 	    Ag Ri (NIL)	B	435	ImDv	F4 V G0 V	0	(965+2)	[C791]	BC	13	540
Corr	O	2334	Kikasad	E76A322-5	 	  Lo Re Wa 	B	321	ImDv	G1 V M3 V	-3	(620+1)	[11A1]	B	8	12
Corr	O	2335	Tahspeck	XA9A86B-5	 	  Oc Ph Pi 	B	404	ImDv	M2 V	-2	(875+1)	[4625]	BDe	14	280
Corr	O	2336	Mok-Retinae	E556424-5	 	   Ni Pa 		303	ImDv	M3 V	-3	(630-1)	[7193]	Bc	9	-18
Corr	O	2338	Terragesh	X560445-6	 	   De Ni 		224	ImDv	G0 V	-3	(633+2)	[1156]	B	9	108
Corr	C	2403	Ngaethaena	X666110-0	 	   Ga Lo 		613	NaVa	M1 V	-3	(400-2)	[1171]	B	9	-8
Corr	C	2405	Gravista	E553944-4	 	   Hi Po (NIL)		121	ImDv	M1 V	-1	(A86-1)	[5822]	BE	10	-480
Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	ImDv	M1 V M3 V	-2	(600+1)	[0000]	B	10	6
Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	ImDv	M1 V	-3	(A00+5)	[0000]	B	11	50
Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	ImDv	F6 V K6 V	-3	(C00+3)	[0000]	B	10	36
Corr	O	2440	Doyaterfit	E543200-5	 	   Lo Po 		101	ImDv	G1 V M0 V	-3	(310+1)	[1135]	B	14	3
Corr	D	2502	Ackaeck	D586757-6	 	    Ag Ri (NIL)	B	414	NaVa	K7 V	0	(967+4)	[A798]	BC	18	1512
Corr	D	2503	Kidagir	X542277-2	 	  He Lo Po 		522	NaVa	M2 V	-3	(510+1)	[2182]	B	9	5
Corr	D	2505	Plunge	X540373-5	 	  De He Lo Po (NIL)		924	ImDv	G7 V	-3	(B20-3)	[1166]	B	9	-66
Corr	D	2506	Jed	E75797A-5	 	   Ga Hi (NIL)	B	113	ImDv	G1 V M4 V	-1	(A86+1)	[C844]	BE	9	480
Corr	H	2511	Naagasa	X527000-9	 	   Di Pi (NIL)		024	ImDv	F4 V	-2	(G00+1)	[0000]	BD	10	16
Corr	P	2534	Zendiisica	X400000-C	 	  Di Na Pi Va 		023	ImDv	F2 III K6 V	-1	(E00-1)	[0000]	BD	11	-14
Corr	P	2535	Desolation	D570200-3	 	   De He Lo 		401	ImDv	F7 V K8 V	-3	(410+1)	[1147]	B	12	4
Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	ImDv	G1 V	-1	(900-5)	[0000]	B	11	-45
Corr	P	2537	Nowbee	C5527BA-6	 	    Po (NIL)		923	ImDv	G4 V K2 V	-1	(963-3)	[7698]	B	8	-486
Corr	P	2538	Riyten	E692211-3	 	   He Lo 		424	ImDv	M2 V	-3	(510-2)	[3172]	B	13	-10
Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	ImDv	K4 V	-1	(800+1)	[0000]	B	13	8
Corr	D	2603	Chosen	X534000-8	 	    Di 		003	CsIm	M1 V	-3	(A00-2)	[0000]	B	11	-20
Corr	D	2606	Nuplae	X64A222-4	 	   Lo Wa 		302	ImDv	M0 V	-3	(410-2)	[1187]	B	12	-8
Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	ImDv	M0 V	-2	(A00-2)	[0000]	B	6	-20
Corr	P	2631	Umaraag	E569856-6	 	   Ph Ri (NIL)	B	733	ImLc	F3 V G3 V	-1	(A79-1)	[9717]	BCe	10	-630
Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	ImLc	M0 V	-1	(600+3)	[0000]	B	12	18
Corr	P	2634	Glenn	C573430-7	 	    Ni 		401	ImDv	M1 V	-2	(631+4)	[4287]	B	7	72
Corr	P	2636	Conn	C572754-7	S	   He Pi (NIL)		302	ImDv	M1 V	-1	(962+3)	[7628]	BD	12	324
Corr	P	2640	Sintoshee	X656735-2	 	   Ag Ga (NIL)	B	803	ImDv	M3 V	-1	(963+1)	[6661]	BC	12	162
Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	NaHu	M0 V	-1	(700+3)	[0000]	B	9	21
