Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	E	0312	Muugagen	X553444-6	 	      Ni Po 		401	ImDv	M0 V	{ -3 }	(632+2)	[4145]	B	8	72
Corr	E	0313	Yubitty	E96A97B-6	 	     Hi Pr Wa 	B	132	ImDv	K9 V	{ -1 }	(B8A+4)	[585A]	BcE	8	3520
Corr	M	0338	Ishirdu	X776201-2	 	     (Irdu)  Lo 	B	903	CsIm	M3 V	{ -3 }	(510+1)	[2136]	B	10	5
Corr	A	0401	Auritaurus	X859125-4	 	     Lo 	B	421	ImDv	F9 V	{ -3 }	(500+1)	[6156]	B	12	5
Corr	A	0402	Rrev Rigr	X100000-C	 	    rg6  Di Na Va 		010	ImDv	M7 V	{ -1 }	(900+3)	[0000]	B	11	27
Corr	A	0407	Sigma 7	X000000-7	 	      As Va Di Na Pi 		012	ImDv	A9 V M9 V	{ -3 }	(900-4)	[0000]	BD	16	-36
Corr	E	0411	Daban	X514000-8	 	     Di Ic Pi 		002	ImDv	K2 V	{ -3 }	(C00-3)	[0000]	BD	6	-36
Corr	E	0416	Ian	C5988A7-8	 	        Pa Pi Ph 		303	ImDv	M2 V	{ -1 }	(D77+3)	[6727]	BcDe	10	1911
Corr	E	0417	Irasumshu	X554356-5	 	     Lo 		101	ImDv	M0 V	{ -3 }	(C20+2)	[3154]	B	12	48
Corr	A	0502	Koppel	X563212-5	 	     Lo 		934	ImDv	K9 V	{ -3 }	(510-1)	[1143]	B	10	-5
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	ImDv	M8 V	{ -3 }	(900-2)	[0000]	B	10	-18
Corr	A	0510	Pamock	D561568-3	 	     Ni Pr 		323	ImDv	K8 V M2 V	{ -3 }	(740-5)	[6254]	Bc	11	-140
Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Px Po 		022	ImDv	M2 V	{ -3 }	(B00+1)	[0000]	B	12	11
Corr	E	0512	Beta Regilis	X543535-2	 	      Ni Po 	B	414	ImDv	M1 V	{ -3 }	(743+4)	[5231]	B	11	336
Corr	E	0513	Kumorie	X431000-C	 	     Di Na Po 		025	ImDv	K7 V	{ -1 }	(G00-1)	[0000]	B	12	-16
Corr	E	0516	Raiga	X66457C-1	 	       Ag Pr Ni 	B	414	ImDv	M2 V	{ -2 }	(740+1)	[5381]	BcC	8	28
Corr	A	0601	Greenrok	X560300-3	 	     De Lo 		301	ImDv	M2 V M5 V	{ -3 }	(420+1)	[1154]	B	14	8
Corr	A	0603	Taratun	X893400-5	 	     Ni 		223	ImDv	M5 V	{ -3 }	(632-4)	[5124]	B	12	-144
Corr	A	0605	Aka Gee	X432000-B	 	     Di Px Po 		003	ImDv	K3 V M0 V	{ -1 }	(A00+1)	[0000]	B	13	10
Corr	A	0606	Degarla	X611000-A	 	     Di Ic Na 		010	ImDv	K8 V	{ -1 }	(900-3)	[0000]	B	12	-27
Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	ImDv	G5 V	{ -1 }	(900+1)	[0000]	B	8	9
Corr	A	0609	Semiplast	E56167B-8	 	      Ni Ri 		602	ImDv	M1 V M7 V	{ -2 }	(A54+1)	[9459]	BC	9	200
Corr	E	0611	Ikhur	D756576-5	 	    rg1  Ag Ga Ni 	B	201	ImDv	M0 V	{ -2 }	(740+1)	[3364]	BC	13	28
Corr	E	0614	Dywosik	E547511-7	 	     Ag Ni 		531	ImDv	G5 V M8 V	{ -2 }	(644-4)	[6337]	BC	11	-384
Corr	E	0617	Vom	X423000-9	 	     Di Px Po 		002	ImDv	F9 V	{ -2 }	(900-4)	[0000]	B	15	-36
Corr	M	0638	Esi-obe	X542000-5	 	      Di He Po 		011	NaHu	G4 V	{ -3 }	(A00-3)	[0000]	B	8	-30
Corr	A	0701	Gzorraeth	B590446-6	 	      De He Ni 		301	NaVa	K6 V	{ -1 }	(635-3)	[1339]	B	11	-270
Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	ImDv	A9 V	{ -1 }	(900+4)	[0000]	B	11	36
Corr	E	0714	Teras	X438000-B	 	     Di 		010	ImDv	M0 V M3 V	{ -1 }	(500+4)	[0000]	B	7	20
Corr	A	0804	Tsetsurri	X435000-6	 	     Di 		023	NaVa	F4 V	{ -3 }	(900+2)	[0000]	B	9	18
Corr	A	0807	Bersha	X552349-4	 	     Lo Po 		902	ImDv	K2 V M0 V	{ -3 }	(520-2)	[1186]	B	10	-20
Corr	E	0815	Lysio	X59456E-2	 	     Ag Ni 		501	ImDv	M0 V	{ -2 }	(740+4)	[5324]	BC	7	112
Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	ImDv	F6 V	{ -1 }	(B00-3)	[0000]	B	8	-33
Corr	B	0901	Ruedzu Vounga	D541414-7	 	     He Ni Po 		522	NaVa	F0 V	{ -3 }	(633-2)	[4167]	B	10	-108
Corr	B	0906	Yopogirp	B548310-7	 	     Lo 		801	ImDv	G7 V M2 V	{ -1 }	(520+1)	[1238]	B	14	10
Corr	B	0910	Drayne	X67466B-3	 	     RsB  Ag Ni 	B	701	ImDv	F4 V M4 V	{ -2 }	(B50-4)	[7475]	BC	13	-220
Corr	F	0912	Toddie-lee	X566434-6	 	     Ni Pa 		501	ImDv	M2 V M7 V	{ -3 }	(632-1)	[2125]	Bc	14	-36
Corr	F	0913	Heald	X54166B-3	 	      He Ni Po 		722	ImDv	K9 V M7 V	{ -3 }	(850-5)	[3356]	B	10	-200
Corr	F	0916	Strand	X54566C-0	 	    An  Ag Ni 	B	424	ImDv	F3 V	{ -2 }	(850-2)	[9451]	BC	12	-80
Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	CsIm	M2 V M8 V	{ -3 }	(800-4)	[0000]	B	8	-32
Corr	N	0931	Ashishinipar	D8949CD-5	 	      Hi In 	B	410	NaHu	G0 V K5 V	{ 0 }	(B83+2)	[B996]	BE	13	528
Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	CsIm	M4 V	{ -1 }	(800+3)	[0000]	B	15	24
Corr	B	1005	Mount	C67589A-7	 	      Pa Pi Ph 	B	401	ImDv	M1 V M8 V	{ -1 }	(A79-2)	[B77A]	BcDe	11	-1260
Corr	B	1006	Wieresh	D559472-7	 	     Ni 		503	ImDv	M1 V	{ -3 }	(632+2)	[7195]	B	11	72
Corr	B	1010	Byla Hoso	X554448-4	 	     Ni Pa 		624	ImDv	G1 V	{ -3 }	(730-5)	[91A5]	Bc	13	-105
Corr	F	1011	Tobibak	E96A435-4	 	    (Tobai)  Ni Wa 	B	501	ImDv	M2 V M3 V	{ -3 }	(631+4)	[3164]	B	8	72
Corr	F	1013	Demick	X532000-D	 	      Di Na Po 		002	ImDv	K6 V	{ -1 }	(C00+2)	[0000]	B	12	24
Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	NaHu	M4 V	{ -2 }	(700+1)	[0000]	B	14	7
Corr	B	1103	Senizue	C591552-3	 	     He Ni 	B	520	NaVa	F9 V	{ -2 }	(741-5)	[4341]	B	9	-140
Corr	B	1104	Goseghi	X557521-1	 	     Ag Ni 	B	303	NaVa	M1 V	{ -2 }	(742+1)	[4315]	BC	8	56
Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	ImDv	K0 III D	{ -1 }	(900+1)	[0000]	B	7	9
Corr	B	1109	Shushaka	X77296A-3	 	     He Hi In 	B	715	ImDv	K2 V M0 V	{ 0 }	(B88+2)	[A973]	BE	11	1408
Corr	F	1111	Biinersa	X849452-2	 	     Ni 	B	422	ImDv	K6 V	{ -3 }	(630+1)	[1141]	B	15	18
Corr	F	1112	Buagki	X426000-C	 	      Di 		023	ImDv	M1 V	{ -1 }	(A00+3)	[0000]	B	8	30
Corr	N	1140	Tristira	E87A220-4	 	     Lo Wa 	B	113	CsIm	F7 V	{ -3 }	(910-1)	[1127]	B	10	-9
Corr	B	1201	New Vland	X79786C-3	 	     rg2  Pa Pi Ph 	B	401	CsIm	M1 V	{ -2 }	(A71-1)	[B641]	BcDe	11	-70
Corr	B	1203	Voorghish	X556459-3	 	     Ni Pa 		203	NaVa	G0 V M5 V	{ -3 }	(630-1)	[1185]	Bc	8	-18
Corr	B	1204	Tetraggoe	C692300-4	 	     He Lo 	B	103	NaVa	M0 V	{ -2 }	(520-4)	[5183]	B	8	-40
Corr	B	1205	Durima	X420000-E	 	         De He Di Na In Po 		034	ImDv	F7 V	{ 0 }	(K00+2)	[0000]	BE	11	38
Corr	B	1207	Courage	X400000-7	 	       Di Na Pi Va 		001	ImDv	M0 V	{ -3 }	(A00+1)	[0000]	BD	6	10
Corr	B	1209	Kaasu	XA7A000-F	 	       Di In Oc 		022	ImDv	K6 V	{ 0 }	(F00-1)	[0000]	BE	16	-15
Corr	B	1210	Latu	X87A444-5	 	      Ni Wa 		202	ImDv	K4 V M2 V	{ -3 }	(630-4)	[7164]	B	15	-72
Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	ImDv	G5 V M3 V	{ -1 }	(600-3)	[0000]	B	13	-18
Corr	F	1216	Six Lights	D577422-7	 	     Ni Pa 		501	ImDv	M2 V	{ -3 }	(632-3)	[7172]	Bc	10	-108
Corr	F	1218	Emfashi	X658375-1	 	     Lo 	B	420	NaHu	G9 V M4 V	{ -3 }	(520+1)	[1171]	B	9	10
Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	CsIm	M0 V	{ -3 }	(300-1)	[0000]	B	11	-3
Corr	B	1304	Iceball	X635000-6	 	     Di 		024	CsIm	F4 V	{ -3 }	(600-1)	[0000]	B	14	-6
Corr	B	1307	Sebastion	X568442-2	 	     Ni Pa 		203	ImDv	K1 V	{ -3 }	(632+1)	[9144]	Bc	6	36
Corr	B	1309	Naasakiira	E556696-7	 	     Ag Ni 		723	ImDv	K7 V	{ -2 }	(852-1)	[6475]	BC	17	-80
Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	NaHu	G6 V	{ -1 }	(600+1)	[0000]	B	15	6
Corr	B	1402	Zontra'Lee	X7889DC-5	 	      Hi Pr 	B	103	NaHu	M3 V	{ -1 }	(A83-1)	[9895]	BcE	11	-240
Corr	B	1404	Vwogeck	X573200-5	 	    rg3  Lo 		624	CsIm	F0 V	{ -3 }	(510-3)	[1137]	B	11	-15
Corr	B	1405	Sluru	D76A877-6	 	    Ph Ri Wa 	B	423	ImDv	M1 V	{ -1 }	(974-1)	[7722]	BCe	8	-252
Corr	B	1408	Xinox	X87A6BB-5	 	     Ni Wa 	B	424	ImDv	M4 V	{ -3 }	(850+1)	[5339]	B	9	40
Corr	B	1409	Draack Elka	X572530-5	 	     He Ni 		522	ImDv	G6 V M2 V	{ -3 }	(743-3)	[5216]	B	11	-252
Corr	F	1413	Itasis	E542352-7	 	    la9 rg0  He Lo Po 		602	ImDv	F7 V	{ -3 }	(520-4)	[3118]	B	13	-40
Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	ImDv	F7 V M9 V	{ -3 }	(300-5)	[0000]	B	17	-15
Corr	F	1415	Zudagim	X682300-1	 	      Lo 	B	222	ImDv	F4 V	{ -3 }	(B20-1)	[3115]	B	13	-22
Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	CsIm	M9 III	{ -2 }	(900+4)	[0000]	B	10	36
Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	ImDv	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	CsIm	K7 V M1 V	{ -3 }	(500+3)	[0000]	B	19	15
Corr	B	1501	Gvan	X543451-0	 	     Ni Po 		410	NaVa	M1 V M5 V	{ -3 }	(733+1)	[1171]	B	14	63
Corr	B	1504	Buianah	C797476-8	 	    rg6  Ni Pa 		623	CsIm	G9 V K7 V	{ -2 }	(C32-3)	[8217]	Bc	10	-216
Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	ImDv	K5 V	{ -2 }	(900+2)	[0000]	B	7	18
Corr	F	1511	Depot	X686200-6	 	      (Miiminri)0   Ga Lo 		123	ImDv	M4 V	{ -3 }	(610-4)	[5145]	B	8	-24
Corr	F	1513	Nubotech	E562595-6	 	     Ni Pr 	B	322	ImDv	M4 V M8 V	{ -3 }	(743+2)	[6253]	Bc	9	168
Corr	F	1514	Justends Four	X567111-3	 	     Lo 		712	ImDv	F8 V M3 V	{ -3 }	(300-2)	[1181]	B	11	-6
Corr	F	1515	Ashima	X543441-5	 	      Ni Po 		510	ImDv	G6 V	{ -3 }	(B33+1)	[7143]	B	6	99
Corr	B	1602	Koorfagh	X673797-5	 	     Pi 	B	423	NaVa	M1 V	{ -2 }	(968-1)	[4533]	BD	11	-432
Corr	B	1603	Gagh Veth	X556475-1	 	      Ni Pa 	B	234	NaVa	G2 V	{ -3 }	(631+5)	[4181]	Bc	12	90
Corr	B	1605	Silibast Ti	X550535-7	 	     De Ni Po 		313	ImDv	F3 V M1 V	{ -3 }	(740-1)	[5242]	B	9	-28
Corr	B	1606	Khukish	X77A965-3	 	      Hi In Wa 	B	623	ImDv	G9 V	{ 0 }	(B84-1)	[B947]	BE	8	-352
Corr	B	1607	Shishkala	X686668-1	 	     Ursa2  Ag Ri Ga Ni 	B	513	ImDv	M2 V	{ -1 }	(855-4)	[7532]	BC	11	-800
Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	ImDv	M3 V	{ -3 }	(A00+2)	[0000]	B	13	20
Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	ImDv	M4 V	{ -2 }	(B00-3)	[0000]	B	11	-33
Corr	C	1703	Tyee	X436000-6	 	     Di 		013	NaHu	G1 V M8 V	{ -3 }	(800+2)	[0000]	B	9	16
Corr	C	1704	Ngeroull	D766653-6	 	      Ag Ri Ga Ni 		624	NaVa	K1 V	{ -1 }	(854-3)	[5547]	BC	15	-480
Corr	G	1711	Naadi	X578532-4	 	      Ag Ni 		402	ImDv	M2 V	{ -2 }	(740+1)	[5326]	BC	9	28
Corr	G	1712	Getz	E553147-5	 	     Lo Po 		710	ImDv	M0 V M4 V	{ -3 }	(400+3)	[1135]	B	8	12
Corr	G	1713	Denlaar	E695478-4	 	     Ni Pa 		522	ImDv	K9 V	{ -3 }	(631+3)	[3153]	Bc	12	54
Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	NaVa	M4 III	{ -1 }	(A00+1)	[0000]	B	8	10
Corr	C	1808	Lemish	X795568-5	 	       Ag Ni 	B	501	ImDv	M1 V M2 V	{ -2 }	(842+2)	[A365]	BC	8	128
Corr	C	1810	Munhofen	E543300-6	 	     Lo Po 		423	ImDv	G7 V	{ -3 }	(420+1)	[7189]	B	8	8
Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	ImDv	F6 V	{ -2 }	(B00+2)	[0000]	B	11	22
Corr	O	1832	Emephdee	X551496-5	 	      Ni Po 	B	301	CsIm	G2 V M2 V	{ -3 }	(630-3)	[3175]	B	9	-54
Corr	O	1840	Jafla	X898214-4	 	     Lo 		913	ImDv	G5 V	{ -3 }	(310-1)	[2162]	B	9	-3
Corr	C	1904	Ighoth	X433000-C	 	     Di Px Po 		023	NaVa	K9 V	{ -1 }	(B00-3)	[0000]	B	8	-33
Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	ImDv	M3 V	{ -1 }	(500-1)	[0000]	B	13	-5
Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	ImDv	K5 V	{ -1 }	(D00+1)	[0000]	B	13	13
Corr	C	1908	Weyland	X435000-9	 	      Di 		002	ImDv	M3 V	{ -2 }	(600-4)	[0000]	B	5	-24
Corr	G	1912	Enrick Down	E542459-5	 	     He Ni Po 		410	ImDv	F7 V M1 V	{ -3 }	(631+1)	[2142]	B	12	18
Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	ImDv	F7 II	{ -3 }	(600-4)	[0000]	B	9	-24
Corr	K	1923	Rill	X688673-4	 	     Chir6  Ag Ri Ni 		702	CsIm	K0 V M3 V	{ -1 }	(853+1)	[6515]	BC	10	120
Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	NaVa	F3 V	{ -2 }	(C00+4)	[0000]	B	18	48
Corr	C	2004	Eghani Nivek	X65417C-6	 	      Lo 		922	NaVa	M1 V	{ -3 }	(600-3)	[1169]	B	12	-18
Corr	C	2006	Tamilaa	D7887BB-8	 	     Ursa0  Ag Ri 		901	ImDv	K3 IV M6 V	{ 0 }	(A68+4)	[4713]	BC	4	1920
Corr	C	2009	Specti	X773100-7	 	     Lo 		722	ImDv	F1 V	{ -3 }	(300+2)	[2154]	B	8	6
Corr	C	2010	Dianah	D56456A-4	 	      Ag Pr Ni 		321	ImDv	K8 V	{ -2 }	(744-2)	[3359]	BcC	9	-224
Corr	G	2012	Faplion	X525000-7	 	     Di 		010	ImDv	F7 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
Corr	O	2037	Sinta	X201000-D	 	        Di Ic Va Na Pi 		013	ImDv	F9 V	{ -1 }	(E00+1)	[0000]	BD	12	14
Corr	O	2039	Ea'tiva	D686300-7	 	     Ga Lo 		301	ImDv	K1 V M9 V	{ -3 }	(320-5)	[5157]	B	5	-30
Corr	O	2040	Tainbee	X757445-5	 	     Ga Ni Pa 	B	404	ImDv	K0 V	{ -3 }	(632-3)	[3154]	Bc	14	-108
Corr	C	2101	Vikenngis	X000000-C	 	       As Va Di Na Pi 		014	NaVa	G9 IV	{ -1 }	(F00+4)	[0000]	BD	10	60
Corr	C	2102	Foengos	E662574-1	 	     Ni Pr 	B	414	NaVa	G7 V	{ -3 }	(740-4)	[6215]	Bc	13	-112
Corr	C	2106	Angi	X54167B-6	 	     He Ni Po 		801	ImDv	M0 V	{ -3 }	(850+4)	[6344]	B	7	160
Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	ImDv	G2 V	{ -1 }	(C00+2)	[0000]	B	10	24
Corr	C	2109	Amwaz	X592151-0	 	      He Lo 		410	ImDv	M1 V	{ -3 }	(500+4)	[3171]	B	13	20
Corr	G	2111	Darkmoon	X78A635-6	 	      Ni Ri Wa 		812	ImDv	G1 V	{ -2 }	(854+2)	[3425]	BC	8	320
Corr	G	2116	Farplace	E550156-5	 	     De Lo Po 		920	CsIm	F4 V	{ -3 }	(600+2)	[1125]	B	11	12
Corr	K	2121	Atu'l	E898338-5	 	     Lo 		604	CsIm	G8 V M3 V	{ -3 }	(420+1)	[4174]	B	10	8
Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	ImDv	G1 V G2 V	{ -3 }	(600+1)	[0000]	B	11	6
Corr	O	2136	Whikee	X423000-9	 	       Di Na Px Po 		001	ImDv	K4 V M2 V	{ -2 }	(900+1)	[0000]	B	13	9
Corr	O	2137	Inarli	X67796C-0	 	     Hi In 	B	214	ImDv	M0 V	{ 0 }	(B8A+4)	[B912]	BE	11	3520
Corr	O	2140	Dodardudos	E583442-5	 	      Ni 		603	ImDv	M2 V	{ -3 }	(731+3)	[1126]	B	9	63
Corr	C	2201	Dhouthits	D540569-4	 	      De He Ni Po 		223	NaVa	M3 V	{ -3 }	(743-2)	[6216]	B	14	-168
Corr	C	2202	Dzaedenforr	X877422-4	 	     Ni Pa 	B	301	NaVa	F4 V M1 V	{ -3 }	(633+1)	[2153]	Bc	6	54
Corr	C	2205	Brariun	X629000-9	 	     Di 		001	ImDv	G6 V M1 V	{ -2 }	(700+3)	[0000]	B	14	21
Corr	C	2206	Aurolee	X000000-D	 	       As Va Di Na Pi 		024	ImDv	A8 IV	{ -1 }	(F00+1)	[0000]	BD	10	15
Corr	C	2208	Luuga	X410000-C	 	      Di Na Pi 		022	ImDv	G5 V K4 V	{ -1 }	(D00+1)	[0000]	BD	14	13
Corr	C	2209	Alfive	D578937-9	 	       Hi Pi 		103	ImDv	K4 V M2 V	{ 0 }	(D89+2)	[B9A9]	BDE	6	1872
Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	ImDv	M2 V	{ -1 }	(500-2)	[0000]	B	5	-10
Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	ImDv	K0 V M2 V	{ -3 }	(900+2)	[0000]	B	11	18
Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	ImDv	K3 V M2 V	{ -1 }	(500+5)	[0000]	B	11	25
Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	ImDv	M5 V	{ -2 }	(E00+1)	[0000]	B	12	14
Corr	O	2239	Kloackin	B572834-9	N 	     He Ph Pi 		210	ImDv	M3 V	{ 1 }	(B7A-1)	[6937]	BDe	11	-770
Corr	C	2303	Voegrr	X587311-2	 	     Lo 		701	NaVa	M3 V	{ -3 }	(420-4)	[2121]	B	10	-32
Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	NaHu	A7 V M6 V	{ -3 }	(600+1)	[0000]	B	10	6
Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	ImDv	M2 V	{ -2 }	(900+2)	[0000]	B	7	18
Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	ImDv	M4 V	{ -1 }	(800-2)	[0000]	B	12	-16
Corr	G	2311	Hishumaki	X54556C-0	 	     Ag Ni 	B	210	ImDv	K5 V M9 V	{ -2 }	(743-1)	[6342]	BC	13	-84
Corr	O	2333	Fabeticu	X5667A8-1	 	       Ag Ri 	B	435	ImDv	F4 V G0 V	{ 0 }	(968-4)	[C781]	BC	13	-1728
Corr	O	2334	Kikasad	E76A174-3	 	    Re  Lo Wa 		621	ImDv	G1 V M3 V	{ -3 }	(600+1)	[4167]	B	8	6
Corr	O	2335	Tahspeck	CA9A572-5	 	     Ni Oc 	B	204	ImDv	M2 V	{ -2 }	(840-2)	[5364]	B	14	-64
Corr	O	2336	Mok-Retinae	E556422-6	 	     Ni Pa 		303	ImDv	M3 V	{ -3 }	(630+1)	[3163]	Bc	9	18
Corr	O	2338	Terragesh	X560400-4	 	     De Ni 		224	ImDv	G0 V	{ -3 }	(633-2)	[7157]	B	9	-108
Corr	C	2403	Ngaethaena	X666378-3	 	     Ga Lo 	B	913	NaVa	M1 V	{ -3 }	(420+1)	[4131]	B	9	8
Corr	C	2405	Gravista	E5539DE-3	 	     Hi Po 	B	121	ImDv	M1 V	{ -1 }	(A87-3)	[B891]	BE	10	-1680
Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	ImDv	M1 V M3 V	{ -2 }	(600-1)	[0000]	B	10	-6
Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	ImDv	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10
Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	ImDv	F6 V K6 V	{ -3 }	(C00-3)	[0000]	B	10	-36
Corr	O	2440	Doyaterfit	X543214-6	 	     Lo Po 		101	ImDv	G1 V M0 V	{ -3 }	(310-1)	[2118]	B	14	-3
Corr	D	2502	Ackaeck	D58676D-4	 	      Ag Ri 	B	314	NaVa	K7 V	{ 0 }	(969+3)	[6791]	BC	18	1458
Corr	D	2503	Kidagir	X542201-4	 	      He Lo Po 		222	NaVa	M2 V	{ -3 }	(510+2)	[1163]	B	9	10
Corr	D	2505	Plunge	X540456-3	 	        De He Ni Po 	B	424	ImDv	G7 V	{ -3 }	(B30+4)	[3155]	B	9	132
Corr	D	2506	Jed	E757998-6	 	       Ga Hi 	B	113	ImDv	G1 V M4 V	{ -1 }	(A85+1)	[B837]	BE	9	400
Corr	H	2511	Naagasa	X527000-9	 	      Di Pi 		024	ImDv	F4 V	{ -2 }	(G00+2)	[0000]	BD	10	32
Corr	P	2534	Zendiisica	X400000-C	 	      Di Na Pi Va 		023	ImDv	F2 III K6 V	{ -1 }	(E00-2)	[0000]	BD	11	-28
Corr	P	2535	Desolation	E570210-5	 	      De He Lo 		101	ImDv	F7 V K8 V	{ -3 }	(410-2)	[4154]	B	12	-8
Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	ImDv	G1 V	{ -1 }	(900-2)	[0000]	B	11	-18
Corr	P	2537	Nowbee	C552743-8	 	      Po 	B	923	ImDv	G4 V K2 V	{ -1 }	(E66-2)	[7689]	B	8	-1008
