Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	E	0618	Stralsund	X000000-D	 	   As Va Di 		020	Wild	A7 V	-1	(B00-3)	[0000]	B	12	-33
Solo	I	0624	York	X8A3000-A	 	   Di Fl 		023	Wild	F6 V	-1	(900+2)	[0000]	B	15	18
Solo	I	0626	Albrecht	D742000-6	 	  Di He Po (NIL)		003	Wild	G3 V M9 V	-3	(900-1)	[0000]	B	8	-9
Solo	I	0628	Bajavanang	X58987A-2	 	   Ph Ri (NIL)		205	Wild	M0 V M9 V	-1	(A73-2)	[5784]	BCe	15	-420
Solo	M	0632	Sionnach	X533000-A	 	   Di Po 		012	Wild	F6 V M1 V	-1	(800+5)	[0000]	B	13	40
Solo	M	0637	Nonsuch	X434000-B	 	    Di 		000	Wild	M1 V M5 V	-1	(400+5)	[0000]	B	8	20
Solo	M	0639	Ptolemy	X543000-6	 	   Di Po 		014	Wild	M0 V M1 V	-3	(800-1)	[0000]	B	12	-8
Solo	M	0640	Arisia	X57A000-0	 	   Ba Wa 		015	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Solo	A	0701	Obrichenny	E643000-4	 	   Di Po 		005	Wild	F5 IV	-3	(800+1)	[0000]	B	11	8
Solo	A	0703	Kropotkin	E544000-8	 	    Di 		020	Wild	M1 V	-3	(A00-5)	[0000]	B	14	-50
Solo	A	0704	Thamber	X5548AA-1	 	  Cp Pa Ph (NIL)		312	Wild	F6 V	-2	(A76-5)	[6691]	BceF	13	-2100
Solo	A	0706	Athene	X6B9000-9	 	   Di Fl 		025	Wild	M0 V M7 V	-2	(A00-2)	[0000]	B	11	-20
Solo	E	0713	Omsk	X511000-A	 	   Di Ic 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	12	10
Solo	E	0717	Furioso	X9C5000-D	 	   Di Fl (ENIL)		013	Wild	M0 V	-1	(D00+1)	[0000]	B	15	13
Solo	E	0718	Ippuraash	X200000-A	 	   Di Va 		014	Wild	K0 IV	-1	(D00+1)	[0000]	B	13	13
Solo	E	0719	Weipu	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(200-3)	[0000]	B	7	-6
Solo	E	0720	Thars	X7A7000-B	 	   Di Fl (ENIL)		014	Wild	M0 V	-1	(E00-2)	[0000]	B	12	-28
Solo	I	0721	Akhamin	X662742-1	 	    Ri (NIL)		103	Wild	M0 V M1 V	-1	(96A+5)	[7672]	BC	11	2700
Solo	I	0722	Gaea	X986886-1	 	  Cp Pa Ri Ph (NIL)		403	Wild	K1 V	-1	(B79+5)	[7751]	BcCeF	11	3465
Solo	I	0723	Tonopah	X866A98-0	 	   Ga Hi (NIL)		223	Wild	F5 V	-1	(C92+2)	[B981]	BE	9	432
Solo	I	0726	Halo	X000000-B	 	   As Va Di 		035	Wild	F0 II	-1	(G00-1)	[0000]	B	12	-16
Solo	I	0729	Edaazun	X56A525-2	 	 Mr Ni Pr Wa (NIL)		220	Wild	K5 V M4 V	-3	(B40+1)	[5252]	Bc	6	44
Solo	A	0807	Leonore	X310000-B	 	   Di Sa 		012	Wild	M2 V	-1	(A00-5)	[0000]	B	14	-50
Solo	A	0809	Azun	X576000-4	 	    Di (NIL)		010	Wild	M2 V	-3	(C00-4)	[0000]	B	11	-48
Solo	E	0814	Upirzanu	X9B5000-E	 	   Di Fl (ENIL)		024	Wild	M2 V	-1	(F00+2)	[0000]	B	9	30
Solo	I	0822	Colmar	X427000-B	 	   Di Sa (NIL)		002	Wild	F2 V M4 V	-1	(C00-1)	[0000]	B	12	-12
Solo	I	0823	Shiranshar	XAA5000-D	 	   Di Fl 		014	Wild	M1 V M5 V	-1	(B00+1)	[0000]	B	11	11
Solo	I	0824	Ranulf	X642000-C	 	  Di He Po (NIL)		001	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	12	12
Solo	I	0825	Duriim	X588851-0	 	   Pa Ri Ph (NIL)		900	Wild	A2 V M9 V	-1	(C77+1)	[8791]	BcCe	12	588
Solo	I	0826	Munilgan	D554000-7	 	    Di (NIL)		022	Wild	K2 V M3 V	-3	(B00+1)	[0000]	B	15	11
Solo	M	0832	Wallach	X578000-5	 	    Di 		004	Wild	M0 V	-3	(600-3)	[0000]	B	10	-18
Solo	M	0833	Thalassa	X58A846-3	 	  Ph Ri Wa (NIL)		510	Wild	M1 V	-1	(973+1)	[3751]	BCe	12	189
Solo	M	0835	Odysseus	X659889-0	 	    Ph (NIL)		302	Wild	M2 V M6 V	-2	(A76+4)	[C664]	Be	8	1680
Solo	B	0902	Porlock	X433000-9	 	   Di Po (NIL)		013	Wild	M3 V M8 V	-2	(E00+4)	[0000]	B	10	56
Solo	B	0903	Bethe	X422000-A	 	  Di He Po 		012	Wild	M0 V M6 V	-1	(B00-2)	[0000]	B	14	-22
Solo	B	0907	Llewellyn	X200000-D	 	  Di Sa Va 		022	Wild	M3 V M8 V	-1	(B00+4)	[0000]	B	10	44
Solo	B	0909	Ganelon	X430000-9	 	  De Di Po 		012	Wild	M1 V	-2	(700-2)	[0000]	B	6	-14
Solo	B	0910	Poseidon	X8AA000-A	 	   Di Fl 		022	Wild	M3 V	-1	(700-1)	[0000]	B	7	-7
Solo	F	0912	Fafhrd	X621000-7	 	  Di He Po (NIL)		005	Wild	K5 V	-3	(900+1)	[0000]	B	8	9
Solo	F	0913	Kitchener	XAC8000-B	 	   Di Fl 		022	Wild	F7 V M1 V	-1	(C00-1)	[0000]	B	12	-12
Solo	F	0914	Alphanor	X988843-1	 	   Pa Ri Ph (NIL)		421	Wild	K2 V	-1	(B78+3)	[8711]	BcCe	12	1848
Solo	F	0918	Lompoc	E544000-8	 	    Di 		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	B	12	9
Solo	F	0919	Cuchulain	EA56000-8	 	    Di (NIL)		023	Wild	G9 V	-3	(G00+1)	[0000]	B	13	16
Solo	J	0921	Oudh	X541000-4	 	 Di He Mr Po 		022	Wild	G1 V	-3	(800-4)	[0000]	B	15	-32
Solo	J	0922	Ishmael	X432000-B	 	   Di Po 		023	Wild	M1 V	-1	(A00-2)	[0000]	B	9	-20
Solo	J	0923	Sebasta	X666899-0	 	  Ga Pa Ri Ph (NIL)		320	Wild	F4 IV	-1	(C7A+4)	[9732]	BcCe	14	3360
Solo	J	0924	Alsatia	X532000-8	 	   Di Po 		020	Wild	M1 V M9 V	-3	(500-1)	[0000]	B	10	-5
Solo	J	0926	Ishumled	E577000-8	 	    Di 		011	Wild	M1 V	-3	(A00+5)	[0000]	B	8	50
Solo	J	0929	Langelos	X424000-F	 	    Di (NIL)		005	Wild	A6 V	-1	(G00+3)	[0000]	B	17	48
Solo	N	0931	Yenisei	X313000-D	 	   Di Ic 		010	Wild	M1 V	-1	(A00-3)	[0000]	B	12	-30
Solo	N	0938	Cicero	X000000-9	 	   As Va Di 		012	Wild	K1 III	-2	(C00-1)	[0000]	B	14	-12
Solo	B	1002	Khedish	X556776-1	 	    Ag (NIL)		922	Wild	M2 V M3 V	-1	(A64-2)	[7662]	BC	7	-480
Solo	B	1007	Shaabipili	X553879-1	 	   Ph Po (NIL)		414	Wild	M0 V	-2	(A74+1)	[9662]	Be	10	280
Solo	F	1011	Anacreon	C5628B8-7	 	   Ph Ri (NIL)		213	Wild	M2 V	0	(A7C+1)	[A83B]	BCe	7	840
Solo	F	1020	Tisiphone	X624000-B	 	    Di (NIL)		004	Wild	F2 V M0 V	-1	(E00-3)	[0000]	B	7	-42
Solo	J	1022	Herakles	X535000-B	 	   Di Mr (NIL)		011	Wild	M2 V	-1	(B00+2)	[0000]	B	11	22
Solo	J	1024	Fomalhaut	X8C8000-C	 	  Di Fl Mr 		002	Wild	A3 V K5 V	-1	(800+1)	[0000]	B	13	8
Solo	J	1026	Khulampu	X9A7000-B	 	  Di Fl Mr (ENIL)		022	Wild	G6 V M7 V	-1	(E00+2)	[0000]	B	17	28
Solo	N	1032	Chrysolite	X547000-D	 	    Di (NIL)		011	Wild	G3 V	-1	(D00-1)	[0000]	B	14	-13
Solo	N	1034	Twylo	X5519C9-1	 	  Cp Hi Po (NIL)		203	Wild	A6 V	-1	(C85+1)	[7861]	BEF	10	480
Solo	N	1035	Poictesme	X568889-0	 	   Pa Ri Ph (NIL)		201	Wild	M3 V	-1	(A75-1)	[6761]	BcCe	4	-350
Solo	B	1105	Coriolanus	X437000-E	 	   Di Sa (NIL)		010	Wild	M1 V M7 V	-1	(B00-3)	[0000]	B	11	-33
Solo	B	1107	Tammuz	X754597-2	 	   Ag Ni (NIL)		123	Wild	M1 V	-2	(B42+1)	[6311]	BC	13	88
Solo	B	1110	Quaver	X311000-E	 	  Di Ic Sa 		035	Wild	F2 V	-1	(J00+5)	[0000]	B	11	90
Solo	F	1111	Dimmurak	X6579CC-3	 	   Ga Hi (NIL)		404	Wild	M2 V	-1	(B87+2)	[8871]	BE	12	1232
Solo	F	1116	Esperance	X568899-1	 	   Pa Ri Ph (NIL)		311	Wild	A6 V	-1	(A76+1)	[5711]	BcCe	8	420
Solo	F	1117	Mashaddun	X994000-5	 	    Di 		020	Wild	G8 IV M3 V	-3	(400-2)	[0000]	B	11	-8
Solo	F	1119	Muan Irrzudh	X66A000-3	 	   Di Wa (NIL)		000	Wild	K6 V M0 V	-3	(900-4)	[0000]	B	9	-36
Solo	F	1120	Hsuishlesh	X644000-E	 	    Di (NIL)		023	Wild	M3 V	-1	(G00+4)	[0000]	B	9	64
Solo	J	1127	Gashidda	X56A620-1	 	 Mr Ni Ri Wa (NIL)		523	Wild	G8 IV	-2	(B54+4)	[3431]	BC	9	880
Solo	J	1129	Ishkur	X562000-3	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-1)	[0000]	B	12	-11
Solo	N	1136	Tarsus	B7858A7-9	 	  Ga Pa Ri Ph (NIL)		303	Wild	M2 V	2	(D77+2)	[4A3A]	BcCe	13	1274
Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 		022	Wild	M0 V	-3	(200-3)	[0000]	B	10	-6
Solo	N	1140	Labrys	X976000-5	 	    Di 		005	Wild	M2 V M7 V	-3	(800+3)	[0000]	B	9	24
Solo	B	1201	Akimasi	X8A5000-8	 	   Di Fl 		012	Wild	F4 V M3 V	-3	(900-1)	[0000]	B	10	-9
Solo	B	1202	Sase	E547638-5	 	   Ag Ni (NIL)		914	Wild	M1 V	-2	(951-3)	[5474]	BC	9	-135
Solo	B	1205	Biggles	X436000-B	 	    Di (NIL)		000	Wild	K2 V	-1	(B00-1)	[0000]	B	13	-11
Solo	B	1207	Ascalon	X562000-2	 	    Di (NIL)		023	Wild	F6 V M3 V	-3	(C00+1)	[0000]	B	15	12
Solo	F	1214	Boskone	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(600+2)	[0000]	B	12	12
Solo	F	1216	Ludmilla	X556754-2	 	    Ag (NIL)		913	Wild	F9 V	-1	(A66-5)	[7692]	BC	12	-1800
Solo	F	1218	Tunshaon Tyo	X554000-E	 	    Di (NIL)		012	Wild	M1 V	-1	(E00-2)	[0000]	B	13	-28
Solo	F	1219	Umieh	X100000-D	 	  Di Sa Va 		022	Wild	M2 V	-1	(E00+1)	[0000]	B	13	14
Solo	J	1222	Dingir	BA89895-8	 	  Cs Ph Ri (NIL)		605	Wild	K3 V K5 V M2 V	1	(H7B+1)	[7923]	BCeF	13	1309
Solo	J	1224	Kinunir	X532000-B	 	   Di Po (NIL)		005	Wild	M3 V	-1	(E00+3)	[0000]	B	9	42
Solo	N	1234	Luuru	X9B7000-C	 	   Di Fl (ENIL)		020	Wild	M1 V D	-1	(B00+2)	[0000]	B	7	22
Solo	N	1237	Aeneas	X438000-9	 	    Di 		033	Wild	M1 V	-2	(E00-4)	[0000]	B	13	-56
Solo	N	1239	Hibernia	X647000-3	 	    Di 		014	Wild	G4 V	-3	(500+4)	[0000]	B	11	20
Solo	B	1304	Vanefa	X5639EC-3	 	   Hi Pr (NIL)		212	Wild	M1 V	-1	(B86+4)	[A878]	BcE	13	2112
Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 		020	Wild	G5 V	-3	(200-1)	[0000]	B	10	-2
Solo	F	1311	Boqueron	X000000-D	 	   As Va Di 		011	Wild	M3 V M7 V	-1	(D00+1)	[0000]	B	13	13
Solo	F	1316	Hieronymus	X530000-6	 	  De Di Po 		013	Wild	F0 IV K0 V	-3	(800+1)	[0000]	B	14	8
Solo	F	1318	Ahhunsal	X521000-8	 	  Di He Po 		002	Wild	M2 V	-3	(500+1)	[0000]	B	12	5
Solo	F	1320	Hsivyu	X433000-E	 	   Di Po (NIL)		020	Wild	K0 IV	-1	(B00-1)	[0000]	B	12	-11
Solo	J	1324	Shulgi	X512000-C	 	   Di Ic 		003	Wild	M2 V M2 V	-1	(D00+1)	[0000]	B	12	13
Solo	J	1326	Shulgiili	X67A000-6	 	   Di Wa (NIL)		002	Wild	M0 V M4 V	-3	(B00+1)	[0000]	B	7	11
Solo	J	1327	Enki Kalamma	X200000-B	 	   Di Va 		013	Wild	M1 V	-1	(900+1)	[0000]	B	14	9
Solo	N	1332	Mirabilis	X553400-2	 	   Ni Po (NIL)		205	Wild	G8 V	-3	(B30-4)	[3181]	B	8	-132
Solo	N	1337	Sequoyah	X5879BC-2	 	   Hi Pr (NIL)		102	Wild	M0 V	-1	(B84+2)	[9831]	BcE	10	704
Solo	N	1339	Aegir	X76A000-D	 	   Di Wa (NIL)		002	Wild	M2 V	-1	(C00+1)	[0000]	B	5	12
Solo	N	1340	Dirac	X522000-B	 	  Di He Po 		003	Wild	M0 V	-1	(700+2)	[0000]	B	13	14
Solo	B	1402	Gulimaru	X7A6000-9	 	   Di Fl (ENIL)		012	Wild	M1 V	-2	(C00-3)	[0000]	B	15	-36
Solo	B	1404	Esterhazy	X435000-B	 	    Di 		002	Wild	M2 V	-1	(800-2)	[0000]	B	11	-16
Solo	B	1405	Azaremiid	X766856-0	 	  Ga Pa Ri Ph (NIL)		312	Wild	K9 V M1 V M8 V	-1	(C7A+1)	[8733]	BcCe	14	840
Solo	B	1406	Catseye	X422000-B	 	  Di He Po 		010	Wild	M1 V	-1	(800+1)	[0000]	B	14	8
Solo	F	1417	Hokchor	X647000-4	 	    Di 		002	Wild	G0 IV M5 V M1 V	-3	(700+1)	[0000]	B	12	7
Solo	F	1418	Muan Ialour	X556797-1	 	    Ag (NIL)		412	Wild	M1 V M2 V	-1	(A66+1)	[4611]	BC	12	360
Solo	F	1419	Ninshien	X59A000-5	 	   Di Wa (NIL)		024	Wild	G9 V	-3	(A00-2)	[0000]	B	12	-20
Solo	J	1424	Karkhar	D6757AA-5	 	   Ag Pi Mr (NIL)		613	Wild	M0 V	-1	(968+1)	[5651]	BCD	12	432
Solo	J	1427	Shuruppak	X000000-A	 	  As Va Di Mr 		033	Wild	M0 V	-1	(F00+1)	[0000]	B	10	15
Solo	J	1429	Iilike	X555659-2	 	  Ag Mr Ni (NIL)		324	Wild	G8 V	-2	(B52-4)	[3462]	BC	16	-440
Solo	N	1435	Teucer	X759000-5	 	    Di (NIL)		002	Wild	M0 V	-3	(B00+1)	[0000]	B	10	11
Solo	N	1437	Saxe	X763000-4	 	    Di (NIL)		021	Wild	K4 V	-3	(C00+1)	[0000]	B	10	12
Solo	N	1439	Aquitaine	X887843-1	 	  Ga Pa Ri Ph (NIL)		405	Wild	F9 IV	-1	(B72+1)	[7721]	BcCe	12	154
Solo	N	1440	Capella	X000000-B	 	   As Va Di 		023	Wild	G1 III G8 III M1 V M5 V	-1	(C00+1)	[0000]	B	9	12
Solo	B	1504	Suleiman	CA659A7-9	 	  Cp Hi Pr (NIL)		302	Wild	M1 V	1	(D8A-5)	[AA1C]	BcEF	12	-5200
Solo	B	1505	Rossyg	X785774-1	 	   Ag Ri Ga (NIL)		214	Wild	M0 V M1 V	0	(962+2)	[6775]	BC	12	216
Solo	B	1507	Ai Jabry	X765995-3	 	  Ga Hi Pr (NIL)		420	Wild	A9 V M8 V	-1	(B87+1)	[C841]	BcE	8	616
Solo	B	1510	Imarir	X550000-C	 	  De Di Po (NIL)		034	Wild	M3 V	-1	(H00+1)	[0000]	B	11	17
Solo	F	1511	Oort	C563844-7	 	   Ph Ri (NIL)		224	Wild	A1 V M8 V	0	(A77+2)	[6873]	BCe	13	980
Solo	F	1512	Ymir	X6A6000-D	 	   Di Fl (ENIL)		002	Wild	M1 V	-1	(B00-3)	[0000]	B	14	-33
Solo	F	1515	Dzim Zhia Gwi	D556000-9	 	    Di (NIL)		000	Wild	F8 V M0 V	-2	(C00+1)	[0000]	B	8	12
Solo	F	1516	Ewmiak	X552000-0	 	   Ba Po (NIL)		005	Wild	F8 V	-3	(B00-2)	[0000]	B	8	-22
Solo	F	1517	Flanders	X7555A8-0	 	  Ag Ga Ni (NIL)		202	Wild	F7 V M0 V	-2	(C40-1)	[4331]	BC	8	-48
Solo	F	1519	Bellerophon	X88A000-3	 	   Di Wa (NIL)		033	Wild	M1 V	-3	(B00-1)	[0000]	B	9	-11
Solo	J	1522	Altair	X000000-0	 	   As Va Ba 		020	Wild	A7 V	-3	(200+1)	[0000]	B	8	2
Solo	J	1523	Zaggisi	X799774-1	 	    Pi (NIL)		601	Wild	K0 V K4 V	-2	(B66+1)	[C561]	BD	12	396
Solo	J	1526	Meshan	X435000-E	 	    Di (NIL)		001	Wild	K5 V D	-1	(C00-2)	[0000]	B	14	-24
Solo	J	1529	Markhashi	X301000-D	 	  Di Ic Va Sa 		005	Wild	M1 V M6 V	-1	(F00+1)	[0000]	B	11	15
Solo	J	1530	Shulimik	X783873-1	 	  Mr Ph Ri (NIL)		902	Wild	K2 V	-1	(B76-2)	[A773]	BCe	13	-924
Solo	N	1533	Sarpedon	X312000-D	 	  Di Ic Mr 		001	Wild	K1 V M4 V D	-1	(B00+1)	[0000]	B	9	11
Solo	N	1537	Polyphemus	X558000-2	 	    Di (NIL)		014	Wild	M0 V M3 V M1 V	-3	(C00-4)	[0000]	B	11	-48
Solo	N	1538	Vantage	X8DA000-E	 	   Di Wa (NIL)		034	Wild	M2 V	-1	(H00+1)	[0000]	B	16	17
Solo	N	1540	Vyborg	X755778-1	 	   Ag Ga (NIL)		321	Wild	M3 V M5 V	-1	(962-4)	[2661]	BC	10	-432
Solo	B	1604	Dolfuss	X100000-E	 	   Di Va 		002	Wild	G4 V	-1	(900-5)	[0000]	B	9	-45
Solo	B	1607	Madder	X532000-8	 	   Di Po 		002	Wild	K0 V	-3	(800+1)	[0000]	B	14	8
Solo	B	1609	Okefenokee	X437000-A	 	    Di (NIL)		025	Wild	K7 V	-1	(H00-2)	[0000]	B	10	-34
Solo	F	1616	Orruiltan Tyui	X421000-C	 	  Di He Po 		004	Wild	F9 V	-1	(C00-1)	[0000]	B	7	-12
Solo	F	1619	Tyudhuar	X599789-2	 	    Pi (NIL)		212	Wild	G0 V	-2	(969+1)	[8561]	BD	7	486
Solo	J	1622	Apishal	X633000-B	 	   Di Po 		024	Wild	M3 V	-1	(E00+2)	[0000]	B	9	28
