Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	I	0223	Aedhue	X9C4000-0	 	     Ba Fl 		024	Wild	K0 II	-3	(200-3)	[0000]	B	15	-6
Gvur	I	0226	Qanstanze	X739000-6	 	     Di (NIL)		010	Wild	M1 V	-3	(A00+2)	[0000]	B	9	20
Gvur	I	0230	Eblonzyerefl	X434000-D	 	     Di 		003	Wild	G7 V	-1	(700+3)	[0000]	B	13	21
Gvur	M	0231	Tseezh	X000000-B	 	      O:0232  As Va Di 		011	Wild	M3 V	-1	(B00+4)	[0000]	B	5	44
Gvur	M	0232	Jdiprqrafr	X100000-C	 	       Di Va 		023	Wild	M4 III	-1	(H00-1)	[0000]	B	10	-17
Gvur	M	0233	Yied	X436000-C	 	     Di (NIL)		021	Wild	G3 V	-1	(C00+1)	[0000]	B	13	12
Gvur	M	0235	Pliploranshich	D662000-7	 	      Di 		025	Wild	F3 IV	-3	(800+1)	[0000]	B	12	8
Gvur	M	0239	Tlrt	X698000-2	 	     An  Di 		003	Wild	F5 V	-3	(700+1)	[0000]	B	12	7
Gvur	M	0240	Astanch	X541000-3	 	     Di He Po 		001	Wild	M0 V	-3	(600-1)	[0000]	B	6	-6
Gvur	A	0306	Zaerrg	X674000-5	 	      Di 		003	Wild	K3 V	-3	(800-2)	[0000]	B	10	-16
Gvur	A	0309	Unoldhasaellae	X300000-9	 	      Di Va 		010	Wild	G7 V	-2	(900-2)	[0000]	B	4	-18
Gvur	E	0317	Gzoulakhgha	X793000-0	 	     Pz  Ba (NIL)		010	Wild	K9 V M0 V	-3	(C00-3)	[0000]	B	7	-36
Gvur	I	0323	Llathoevaghoe	X673000-6	 	      Di (NIL)		010	Wild	F3 V M3 V	-3	(A00-2)	[0000]	B	5	-20
Gvur	I	0325	Dzado	X6A4000-8	 	     Di Fl (ENIL)		003	Wild	K3 V	-3	(D00-4)	[0000]	B	9	-52
Gvur	I	0327	Iatl Iatl	X685000-1	 	     Di Ga 		022	Wild	G5 V M4 V	-3	(400-1)	[0000]	B	10	-4
Gvur	I	0329	Enjqore	X547000-4	 	     Di 		010	Wild	K7 V	-3	(400+5)	[0000]	B	13	20
Gvur	M	0334	Blienzkats	X565000-4	 	     Di 		001	Wild	G8 V M2 V	-3	(300+2)	[0000]	B	6	6
Gvur	M	0337	Vriaajets	D583477-4	 	      Ni 		201	Wild	K7 V M4 V	-3	(730+4)	[8195]	B	5	84
Gvur	M	0339	Diekech	X434000-C	 	     Di 		015	Wild	M2 V	-1	(D00-2)	[0000]	B	14	-26
Gvur	A	0401	Angudh	X7A7000-8	 	   Pz (Bwampbs)  Di Fl (ENIL)		021	Wild	G7 V	-3	(C00-2)	[0000]	B	13	-24
Gvur	A	0402	Knoelurzudal	X552699-1	 	     Ni Po 		303	Wild	F7 V	-3	(850-2)	[5341]	B	7	-80
Gvur	A	0403	Duduell	X552000-2	 	     Di Po 		003	Wild	F0 V	-3	(400+1)	[0000]	B	10	4
Gvur	A	0405	Tarraekhs	X000000-C	 	       As Va Di 		011	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	7	10
Gvur	A	0407	Uedhoelukhue	X300000-9	 	     Di Va 		020	Wild	K6 V	-2	(700-1)	[0000]	B	12	-7
Gvur	A	0410	Roeknughroe	X100000-C	 	       Di Va 		024	Wild	M4 III	-1	(J00+2)	[0000]	B	15	36
Gvur	E	0411	Zuts Asgning	X436000-B	 	     Di (NIL)		022	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26
Gvur	E	0419	Uefokung	X433000-6	 	      Di Po 		021	Wild	F6 IV	-3	(800+4)	[0000]	B	14	32
Gvur	I	0422	Rarksagzvungougae	X310000-D	 	     Di 		001	Wild	M1 V	-1	(400+1)	[0000]	B	12	4
Gvur	I	0425	Zulgziga	X8B4000-8	 	     Di Fl (ENIL)		002	Wild	K0 V	-3	(C00+3)	[0000]	B	8	36
Gvur	I	0426	Ethue	X554000-2	 	    An O:0323  Di 		033	Wild	F7 V M5 V	-3	(500-3)	[0000]	B	10	-15
Gvur	I	0428	Vlazh Epr	X5A1000-8	 	    Pz  Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00-2)	[0000]	B	11	-30
Gvur	I	0430	Zhdapl	X63A000-A	 	     Di Wa 		001	Wild	K3 V M1 V	-1	(800-2)	[0000]	B	12	-16
Gvur	M	0433	Onsansh	D677624-0	 	     Ag Ni (NIL)		921	Wild	G1 V	-2	(954+1)	[7411]	BC	10	180
Gvur	M	0438	Odliadr	X7A7000-8	 	     Di Fl 		010	Wild	G2 V	-3	(900-3)	[0000]	B	6	-27
Gvur	M	0439	Aek Elakfough	X000000-E	 	      As Va Di 		020	Wild	K8 V M7 V	-1	(700+1)	[0000]	B	10	7
Gvur	M	0440	Oughaetha	D767000-5	 	       Di Ga 		001	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	11	8
Gvur	A	0502	Gvuksdourrgh	X685000-7	 	     Di Ga 		003	Wild	K3 V	-3	(300+1)	[0000]	B	13	3
Gvur	A	0503	Songi	X736000-A	 	    O:0402  Di 		010	Wild	M1 V M9 V	-1	(700+2)	[0000]	B	8	14
Gvur	A	0504	Llaegh	X638000-9	 	     Di 		010	Wild	F0 V M4 V	-2	(600-1)	[0000]	B	6	-6
Gvur	A	0505	Torrvagve	X577000-3	 	    An  Di 		020	Wild	F3 V	-3	(400-1)	[0000]	B	5	-4
Gvur	E	0512	Uthgvoe	E581000-6	 	     O:0410  Di 		010	Wild	A3 V K5 V	-3	(600-3)	[0000]	B	4	-18
Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	     Di Wa 		002	Wild	K6 V M3 V	-1	(800+5)	[0000]	B	13	40
Gvur	I	0525	Gzughzuvulling	D693000-7	 	     Di 		033	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Gvur	I	0528	Oenoukh	E794000-6	 	      Di 		020	Wild	K8 V	-3	(600+3)	[0000]	B	7	18
Gvur	I	0529	Khoeghersaeng	D896000-6	 	      Di 		023	Wild	G9 V	-3	(600+2)	[0000]	B	15	12
Gvur	M	0535	Sitlshaqr	X000000-C	 	      As Va Di 		021	Wild	A8 V	-1	(800+5)	[0000]	B	9	40
Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-2	 	     Di Wa 		001	Wild	F7 V M9 V	-3	(500+1)	[0000]	B	5	5
Gvur	M	0537	Tuetingou	E659000-2	 	     Di 		001	Wild	F5 V	-3	(500-4)	[0000]	B	9	-20
Gvur	M	0538	Tagakfaduen	X89A000-6	 	     Di Wa 		011	Wild	K3 V	-3	(400-1)	[0000]	B	7	-4
Gvur	M	0539	Rougungol	X430000-B	 	     De Di Po 		001	Wild	K9 V	-1	(700+3)	[0000]	B	5	21
Gvur	E	0613	Aroelloe	X9C5000-9	 	     Di Fl 		003	Wild	K6 V M6 V	-2	(A00+1)	[0000]	B	9	10
Gvur	E	0618	Luerrghankaerz	X576000-3	 	      Di 		012	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
Gvur	E	0619	Agsaez	XAC8000-9	 	    Di Fl (ENIL)		034	Wild	G8 V	-2	(G00-2)	[0000]	B	12	-32
Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	       O:0323  Di Ic Va 		010	Wild	M0 V	-3	(B00+2)	[0000]	B	11	22
Gvur	I	0629	Az	D657000-5	 	      Di Ga 		010	Wild	G2 V M0 V	-3	(600+1)	[0000]	B	10	6
Gvur	I	0630	Taknarkag	X570000-3	 	       De He Di 		012	Wild	M3 III G0 V	-3	(600-5)	[0000]	B	10	-30
Gvur	M	0633	Aldhagh	E554000-4	 	      Di 		010	Wild	K8 V	-3	(600+2)	[0000]	B	12	12
Gvur	M	0634	Izivr	X426000-9	 	      Di (NIL)		022	Wild	F2 V	-2	(F00+4)	[0000]	B	9	60
Gvur	M	0635	Saedhuenragh	D541000-6	 	     Di He Po 		023	Wild	G7 V	-3	(600+3)	[0000]	B	12	18
Gvur	M	0639	Fourfurrghagh	X436000-E	 	     Di 		021	Wild	K5 V	-1	(800+1)	[0000]	B	12	8
Gvur	A	0703	Dzukoun	D7888B7-2	 	     An   Pa Ri Ph (NIL)		114	Wild	F6 V	-1	(A76+2)	[6741]	BcCe	10	840
Gvur	A	0709	Onengoen	X550000-4	 	    De Di Po (NIL)		002	Wild	K4 V	-3	(900-1)	[0000]	B	10	-9
Gvur	E	0719	Suedh	X436000-D	 	     Di 		010	Wild	G9 V	-1	(400-1)	[0000]	B	11	-4
Gvur	E	0720	Tsukifi	D977683-3	 	     Pz Huma3  Ag Ni (NIL)		920	Wild	G3 V	-2	(A52-2)	[5472]	BC	5	-200
Gvur	I	0725	Gvoedhoeks	X582588-0	 	     Ni Pr 		101	Wild	M1 V M7 V	-3	(740+4)	[8252]	Bc	11	112
Gvur	I	0727	Roegoukhaghoe	D55489A-1	 	     Pa Ph (NIL)		202	Wild	K0 V M9 V	-2	(A70-1)	[4624]	Bce	10	-70
Gvur	I	0728	Oraedzaeng	X436000-C	 	     Di 		002	Wild	K4 V M6 V	-1	(800+4)	[0000]	B	6	32
Gvur	I	0729	Ghin Uerr	D865000-6	 	     Di Ga 		021	Wild	K3 V	-3	(400+3)	[0000]	B	10	12
Gvur	I	0730	Kson	X5A4000-A	 	     Di Fl (ENIL)		024	Wild	F7 V	-1	(G00+1)	[0000]	B	14	16
Gvur	M	0735	Aeghez	D898000-2	 	      Di 		002	Wild	G5 V	-3	(700+1)	[0000]	B	9	7
Gvur	M	0736	Kor	X66A499-0	 	     Ni Wa 		210	Wild	F8 V	-3	(630+1)	[6141]	B	4	18
Gvur	M	0737	Duekh	X7A6000-8	 	     Di Fl (ENIL)		034	Wild	G4 V	-3	(H00+4)	[0000]	B	15	68
Gvur	M	0739	Kuenruekh	E558789-4	 	    O:1039  Ag (NIL)		120	Wild	F3 V	-1	(96A+1)	[8656]	BC	6	540
Gvur	A	0803	Zangerr	X100000-7	 	     Di Va 		023	Wild	K4 V	-3	(700+5)	[0000]	B	11	35
Gvur	A	0804	Ksaghae	X878000-1	 	     Di 		010	Wild	M2 V M6 V	-3	(500+3)	[0000]	B	4	15
Gvur	A	0807	Tengerkukokhs	X87A000-5	 	     Di Wa 		022	Wild	A8 V	-3	(700-2)	[0000]	B	13	-14
Gvur	A	0808	Ellfoegoezou	X588751-1	 	      Ag Ri (NIL)		510	Wild	G4 V	0	(96A-1)	[97A1]	BC	4	-540
Gvur	A	0809	Gantsugh	X000000-D	 	      As Va Di 		020	Wild	M2 V	-1	(500-4)	[0000]	B	12	-20
Gvur	E	0815	Khaeknae	X5857AB-0	 	       Ag Ri (NIL)		602	Wild	G4 V	0	(A65-2)	[A782]	BC	11	-600
Gvur	E	0817	Ellallue	X302000-9	 	       Di Ic Va 		001	Wild	K4 V M9 V	-2	(900+3)	[0000]	B	12	27
Gvur	I	0821	Gvurrdon	X756000-5	 	     Di Ga (NIL)		003	Wild	K4 V	-3	(B00+3)	[0000]	B	9	33
Gvur	I	0824	Aerrigha	D688855-1	 	     Pz  Pa Ri Ph (NIL)		524	Wild	K4 V	-1	(A74+1)	[B765]	BcCe	13	280
Gvur	M	0832	Uenag	X543000-4	 	     Di Po 		010	Wild	M0 V	-3	(700-2)	[0000]	B	7	-14
Gvur	B	0901	Onllae Roungo	X88667A-0	 	      Ag Ri Ga Ni 		310	Wild	F4 V M8 V	-1	(852+1)	[9541]	BC	9	80
Gvur	B	0904	Korruelloko	X100000-9	 	      Di Va 		003	Wild	K0 V M5 V	-2	(C00+1)	[0000]	B	10	12
Gvur	B	0908	Taekfoengsegzo	D866558-5	 	     O:0709  Ag Pr Ga Ni 		301	Wild	K4 V M7 V	-2	(740+2)	[1389]	BcC	13	56
Gvur	J	0926	Daerrg	X636000-9	 	     Di 		023	Wild	G4 V	-2	(D00+1)	[0000]	B	13	13
Gvur	J	0929	Orra	X000000-E	 	        Pz  As Va Di 		010	Wild	F9 V	-1	(B00-1)	[0000]	B	11	-11
Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Pz  Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00-1)	[0000]	B	8	-10
Gvur	N	0934	Vurrfourraeksan	X65A000-0	 	     Ba Wa 		022	Wild	F0 V	-3	(400+3)	[0000]	B	12	12
Gvur	N	0935	Saksoukuer	D572777-1	 	    Pz  He Pi (NIL)		512	Wild	A3 IV K8 V	-2	(964-2)	[5561]	BD	6	-432
Gvur	N	0937	Aerritho	X300000-B	 	        Di Va 		001	Wild	M0 V M9 V	-1	(B00+2)	[0000]	B	9	22
Gvur	N	0938	Neridhueraeng	X431000-B	 	     Di Po 		001	Wild	K4 V	-1	(600+1)	[0000]	B	9	6
Gvur	N	0939	Ghin	E57777A-3	 	     Pz  Ag Pi (NIL)		510	Wild	M2 V	-1	(964+4)	[A684]	BCD	9	864
Gvur	B	1009	Luerrgnudhlaerz	D657000-6	 	     Di Ga 		023	Wild	K5 V	-3	(500+5)	[0000]	B	13	25
Gvur	B	1010	Gzonough	X524000-7	 	      Di (NIL)		031	Wild	F7 V M7 V	-3	(A00-1)	[0000]	B	9	-10
Gvur	F	1014	Okskful	D661778-1	 	      Ri (NIL)		402	Wild	G2 V M3 V	-1	(B65+1)	[8636]	BC	8	330
Gvur	F	1015	Tongaesodhongaell	X435000-6	 	     Di (NIL)		001	Wild	M0 V	-3	(900+2)	[0000]	B	4	18
Gvur	J	1023	Gegvouk	X9AA000-C	 	     Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+3)	[0000]	B	15	42
Gvur	J	1027	Saell	X557000-5	 	    Pz  Di (NIL)		002	Wild	M0 V	-3	(C00-2)	[0000]	B	9	-24
Gvur	N	1034	Dheg	X310000-7	 	     Di 		004	Wild	K3 V	-3	(500-2)	[0000]	B	14	-10
Gvur	N	1036	Koekh Uez	C553672-4	 	     Ni Po 		324	Wild	F7 V	-2	(853+1)	[2468]	B	11	120
Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   (Jaylay-yay)  Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00+1)	[0000]	B	11	16
Gvur	N	1039	Zaenluekegze	X200000-B	 	      Di Va 		034	Wild	F0 V	-1	(F00-1)	[0000]	B	15	-15
Gvur	B	1102	Aksugzael	XAC5000-9	 	    Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00+1)	[0000]	B	8	11
Gvur	B	1104	Ngues	X777000-2	 	      Di 		001	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	5	6
Gvur	B	1106	Rueskhen	X420000-B	 	      De He Di Po 		022	Wild	M3 V	-1	(900+3)	[0000]	B	9	27
Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	     Di Fl 		014	Wild	K2 V	-1	(900-1)	[0000]	B	8	-9
Gvur	B	1109	Louks Aek	X584000-0	 	     Ba 		003	Wild	K6 V	-3	(300+1)	[0000]	B	9	3
Gvur	F	1112	Ksethu	X000000-E	 	       Pz  As Va Di 		022	Wild	M2 V	-1	(E00+4)	[0000]	B	14	56
Gvur	F	1115	Allous	D65A000-8	 	    Di Wa (NIL)		013	Wild	M1 V	-3	(D00+1)	[0000]	B	9	13
Gvur	F	1116	Dzerrdhakse	X76657A-1	 	      Ag Pr Ga Ni 		314	Wild	K5 V	-2	(840+1)	[4333]	BcC	10	32
Gvur	F	1119	Darrugsug	X544000-3	 	     O:1317  Di 		002	Wild	F2 V	-3	(700-1)	[0000]	B	5	-7
Gvur	F	1120	Vonghoe	X400000-9	 	     Pz  Di Va 		022	Wild	G7 V M8 V	-2	(D00+4)	[0000]	B	10	52
Gvur	J	1125	Tagath	D989577-4	 	     Ni Pr 		301	Wild	M0 V M2 V	-3	(742+5)	[6271]	Bc	8	280
Gvur	J	1126	Raezarourkollarrakhs	E56667A-5	 	     (Xienner)  Ag Ri Ni 		321	Wild	F0 V	-1	(850-1)	[4513]	BC	10	-40
Gvur	J	1128	Langaetoukoe	X433000-7	 	     Di Po 		020	Wild	M1 III G8 V	-3	(700-4)	[0000]	B	6	-28
Gvur	J	1129	Koekhae	X67A000-4	 	     Di Wa 		024	Wild	F3 V M0 V	-3	(300+1)	[0000]	B	12	3
Gvur	N	1132	Ogotelloegzllig	C5768CG-3	 	      Pa Pi Ph (NIL)		124	Wild	M2 V	-1	(A76+4)	[77A5]	BcDe	16	1680
Gvur	N	1134	Aeggiks	X505000-E	 	      Di Ic Va 		020	Wild	M3 V	-1	(800+3)	[0000]	B	11	24
Gvur	N	1140	Akfukh	X430000-7	 	      De Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	10	8
Gvur	B	1201	Uekongull	X779000-0	 	     Ba 		001	Wild	G6 IV M0 V	-3	(500-3)	[0000]	B	6	-15
Gvur	F	1216	Ngoerrgh	X420000-7	 	       De He Di Po 		003	Wild	K8 V	-3	(800-3)	[0000]	B	10	-24
Gvur	F	1219	Ngurstur	E87A000-4	 	     Di Wa 		034	Wild	F3 V	-3	(300-2)	[0000]	B	15	-6
Gvur	J	1225	Aedhar	D590000-7	 	      Pz  De He Di (NIL)		022	Wild	M0 V	-3	(A00-3)	[0000]	B	9	-30
Gvur	J	1226	Voullatueng	X203000-E	 	      Di Ic Va 		021	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
Gvur	N	1233	Udaethaen	X421000-9	 	     Di He Po 		020	Wild	F6 IV	-2	(700+4)	[0000]	B	12	28
Gvur	N	1236	Ksorraknue	X200000-C	 	      Di Va 		004	Wild	G9 V	-1	(C00+1)	[0000]	B	10	12
Gvur	N	1238	Uerzthu	X425000-B	 	      Di (NIL)		002	Wild	G0 V M6 V	-1	(D00-3)	[0000]	B	7	-39
Gvur	B	1305	Kukhvu	X000000-E	 	      As Va Di 		011	Wild	K7 V M3 V	-1	(800-2)	[0000]	B	9	-16
Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	      Di 		001	Wild	F4 V M6 V	-1	(A00-1)	[0000]	B	7	-10
Gvur	B	1310	Vaeghovangugh	B576846-5	 	      Pa Pi Ph (NIL)		124	Wild	M8 III G7 V	0	(A76+5)	[7885]	BcDe	13	2100
Gvur	F	1315	Firullvorzkokh	X436000-9	 	     Di 		020	Wild	M3 V M6 V	-2	(A00-1)	[0000]	B	10	-10
Gvur	F	1317	Aegadh	X737000-B	 	    Pz  Di (NIL)		024	Wild	G4 V M0 V	-1	(J00-1)	[0000]	B	9	-18
Gvur	F	1318	Soerkon Aeth	X434000-B	 	     Di (NIL)		020	Wild	F1 V	-1	(B00-3)	[0000]	B	8	-33
Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	     Di Wa 		022	Wild	M1 V	-1	(A00-1)	[0000]	B	15	-10
Gvur	J	1327	Akhaedag	X563000-1	 	     Di 		001	Wild	M1 V	-3	(500-4)	[0000]	B	12	-20
Gvur	N	1333	Sethgnakh	X867676-0	 	     Da  Ag Ri Ga Ni 		235	Wild	G9 V	-1	(853+4)	[4551]	BC	14	480
Gvur	N	1336	Okfozarrga	X596000-4	 	      Di 		013	Wild	K5 V M1 V	-3	(500-2)	[0000]	B	10	-10
Gvur	N	1337	Thoghaezae	X5A1000-8	 	      Di Fl He 		001	Wild	M0 V M5 V	-3	(400-5)	[0000]	B	4	-20
Gvur	F	1413	Dzuerongvoe	X66497B-3	 	      Hi Pr (NIL)		122	Wild	A4 V K9 V	-1	(B84+5)	[8821]	BcE	11	1760
Gvur	F	1415	Urkhaksadh	X420000-B	 	      De He Di Po 		003	Wild	F4 V	-1	(700-1)	[0000]	B	11	-7
Gvur	F	1417	Lling	X561877-0	 	    O:1317  Ph Ri (NIL)		322	Wild	G8 V	-1	(A79-4)	[4751]	BCe	9	-2520
Gvur	F	1418	Oesar Gin	X86A000-8	 	     Di Wa 		001	Wild	M2 V M6 V	-3	(600+1)	[0000]	B	5	6
Gvur	F	1419	Ilung	D561000-6	 	     Di 		023	Wild	M2 V	-3	(400-3)	[0000]	B	15	-12
Gvur	F	1420	Dhallorag	X554000-3	 	     Di 		022	Wild	K6 V	-3	(500-1)	[0000]	B	13	-5
Gvur	J	1421	Kfolaell	X86A988-0	 	    Hi Pr Wa (NIL)		203	Wild	G3 V	-1	(C87+1)	[8853]	BcE	9	672
Gvur	J	1428	Ogvasaekha	X667735-0	 	       Ag Ri Ga (NIL)		522	Wild	F7 V	0	(A67+2)	[7745]	BC	10	840
Gvur	J	1429	Orz	E95A9A6-7	 	    Pz  Hi Wa (NIL)		424	Wild	F8 V M4 V	-1	(A88-1)	[689B]	BE	14	-640
Gvur	J	1430	Fagvaenghuenouts	D540000-5	 	      De He Di Po (NIL)		025	Wild	K2 V	-3	(900-4)	[0000]	B	15	-36
Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	     Di Po 		001	Wild	G9 V M0 V	-3	(400+1)	[0000]	B	11	4
Gvur	B	1502	Oungeghuegue	X424000-C	 	     Di 		021	Wild	M0 V	-1	(A00-5)	[0000]	B	15	-50
Gvur	B	1503	Dhueks	X433000-D	 	     Di Po 		001	Wild	K9 V M8 V	-1	(400-5)	[0000]	B	9	-20
Gvur	B	1504	Naen Dzi Ona	X558773-0	 	     Pz  Ag (NIL)		402	Wild	K1 IV	-1	(965+1)	[7631]	BC	7	270
Gvur	B	1506	Roedz	X585000-3	 	       Di 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Gvur	B	1508	Gikhs	D7667AB-1	 	      Ag Ri Ga (NIL)		301	Wild	G5 V M9 V	0	(964+2)	[8761]	BC	7	432
Gvur	F	1511	Thadzlaksak	X867477-0	 	     Da  Ga Ni Pa 		435	Wild	G9 V	-3	(832+3)	[6141]	Bc	16	144
Gvur	F	1512	Ngaengza Duegha	D75A679-2	 	    Ni Wa (NIL)		414	Wild	F8 V	-3	(950-1)	[8351]	B	13	-45
Gvur	J	1524	Raersava	X100000-A	 	    O:1225  Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
Gvur	J	1527	Kaneldhuellough	C653302-6	 	     Lo Po 		923	Wild	K9 V	-2	(720-1)	[113B]	B	13	-14
Gvur	J	1528	Ghenkerongolu	X431000-B	 	     Di Po (NIL)		001	Wild	F7 V M8 V	-1	(A00-1)	[0000]	B	7	-10
Gvur	N	1535	Noe	X310000-D	 	    O:1539  Di 		023	Wild	M4 III	-1	(B00-1)	[0000]	B	17	-11
Gvur	N	1539	Dhaengae	X978796-0	 	     Pz Huma1  Ag Pi (NIL)		310	Wild	K4 V M3 V	-1	(B69+1)	[C611]	BCD	9	594
Gvur	B	1602	Iloungrraegzer	X538000-7	 	    O:1504  Di 		001	Wild	M1 V	-3	(700+2)	[0000]	B	13	14
Gvur	F	1616	Gaknau Val	B98A635-6	 	     Ni Ri Wa 		220	Wild	M6 III M2 V	0	(853-1)	[5635]	BC	10	-120
Gvur	J	1622	Illkarkunotoe	D545000-8	 	       Di (NIL)		020	Wild	K6 V	-3	(C00-3)	[0000]	B	9	-36
Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	     Pz  Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+3)	[0000]	B	12	45
Gvur	N	1631	Ougzsaeg	X9A9000-8	 	    Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+2)	[0000]	B	11	22
Gvur	N	1634	Usere	X200000-7	 	      Di Va 		024	Wild	M2 V	-3	(800+1)	[0000]	B	14	8
Gvur	C	1709	Okfitos	X000000-9	 	      An  As Va Di 		023	Wild	F3 V	-2	(D00-2)	[0000]	B	8	-26
Gvur	G	1713	Zuerrguell	X432000-A	 	     Di Po 		020	Wild	F2 V	-1	(700-3)	[0000]	B	7	-21
Gvur	G	1714	Rirrrronggzerzoell	E572000-7	 	     Pz  Di He (NIL)		010	Wild	K3 V M3 V	-3	(A00+1)	[0000]	B	8	10
Gvur	G	1716	Ghugi	X686555-3	 	     O:1717  Ag Pr Ga Ni 		104	Wild	K3 V	-2	(744-1)	[5341]	BcC	13	-112
Gvur	G	1717	Lloursouth	X553000-4	 	     Pz  Di Po (NIL)		002	Wild	K4 V M4 V	-3	(C00+4)	[0000]	B	9	48
Gvur	K	1721	Ungan	X402000-D	 	      Di Ic Va 		023	Wild	F0 V	-1	(800+1)	[0000]	B	11	8
Gvur	K	1722	Tsounduekfegun	D546000-6	 	      Di 		001	Wild	K8 V M3 V	-3	(600+2)	[0000]	B	6	12
Gvur	K	1724	Ouse Faeg	X69478C-0	 	     O:1623  Ag Pi (NIL)		222	Wild	G8 V M3 V	-1	(966+1)	[7631]	BCD	10	324
Gvur	K	1726	Aengvoung	X6827AC-0	 	    Huma6 O:2025  Ri (NIL)		220	Wild	M1 V	-1	(968-5)	[8621]	BC	9	-2160
Gvur	K	1728	Ankhir	E686998-4	 	    Pz  Ga Hi Pr (NIL)		413	Wild	K9 V	-1	(B86+3)	[5874]	BcE	12	1584
Gvur	O	1734	Erzthung	X75A400-2	 	     Ni Wa 		323	Wild	K4 V	-3	(630-2)	[1136]	B	11	-36
Gvur	O	1738	Uthith	X310000-E	 	        Di 		023	Wild	M0 V	-1	(F00-1)	[0000]	B	14	-15
Gvur	C	1807	Gzazogze	X424000-8	 	     Di (NIL)		013	Wild	F0 V M5 V	-3	(D00-2)	[0000]	B	9	-26
Gvur	G	1816	Uzotssaza	X425000-D	 	     Di 		001	Wild	K3 V M9 V	-1	(700+5)	[0000]	B	12	35
Gvur	K	1821	Tirrokoelaegz	C563648-7	 	    (Tirril)8 rg2  Ni Ri 		112	Wild	F4 V M0 V	-1	(854+2)	[A517]	BC	14	320
