Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Po 		020	Wild	F6 IV	-2	(700+1)	[0000]	B	12	7
Gvur	N	1236	Ksorraknue	X200000-C	 	   Di Va 		004	Wild	G9 V	-1	(C00-3)	[0000]	B	10	-36
Gvur	N	1238	Uerzthu	X425000-B	 	    Di (NIL)		002	Wild	G0 V M6 V	-1	(D00+1)	[0000]	B	7	13
Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	Wild	K7 V M3 V	-1	(800-5)	[0000]	B	9	-40
Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	    Di 		001	Wild	F4 V M6 V	-1	(A00-3)	[0000]	B	7	-30
Gvur	B	1310	Vaeghovangugh	C576720-3	 	    Ag Pi (NIL)		124	Wild	M8 III G7 V	0	(A65+3)	[C721]	BCD	13	900
Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	Wild	M3 V M6 V	-2	(A00-3)	[0000]	B	10	-30
Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	Wild	G4 V M0 V	-1	(J00+1)	[0000]	B	9	18
Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	Wild	F1 V	-1	(B00+1)	[0000]	B	8	11
Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	Wild	M1 V	-1	(A00-5)	[0000]	B	15	-50
Gvur	J	1327	Akhaedag	D563000-5	 	    Di 		001	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
Gvur	N	1333	Sethgnakh	X867699-0	 	  Ag Ri Ga Ni 		435	Wild	G9 V	-1	(855+4)	[A522]	BC	14	800
Gvur	N	1336	Okfozarrga	X596000-3	 	   Cx Di 		013	Wild	K5 V M1 V	-3	(500-2)	[0000]	B	10	-10
Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	Wild	M0 V M5 V	-3	(400-2)	[0000]	B	4	-8
Gvur	F	1413	Dzuerongvoe	X6649A7-3	 	  Cx Hi Pr (NIL)		122	Wild	A4 V K9 V	-1	(B86+1)	[C813]	BcE	11	528
Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	Wild	F4 V	-1	(700+1)	[0000]	B	11	7
Gvur	F	1417	Lling	C561896-6	 	   Ph Ri (NIL)		322	Wild	G8 V	0	(A7A+3)	[9855]	BCe	9	2100
Gvur	F	1418	Oesar Gin	X86A000-6	 	   Di Wa 		001	Wild	M2 V M6 V	-3	(500-2)	[0000]	B	5	-10
Gvur	F	1419	Ilung	D561000-5	 	    Di 		023	Wild	M2 V	-3	(400+2)	[0000]	B	15	8
Gvur	F	1420	Dhallorag	X554000-0	 	    Ba 		022	Wild	K6 V	-3	(500+2)	[0000]	B	13	10
Gvur	J	1421	Kfolaell	X86A574-0	 	  Ni Pr Wa (NIL)		903	Wild	G3 V	-3	(C40+5)	[6251]	Bc	9	240
Gvur	J	1428	Ogvasaekha	D6678A9-4	 	  Ga Pa Ri Ph (NIL)		122	Wild	F7 V	-1	(A76-1)	[6757]	BcCe	10	-420
Gvur	J	1429	Orz	E95A79A-5	 	    Wa (NIL)		424	Wild	F8 V M4 V	-2	(A66+1)	[8538]	B	14	360
Gvur	J	1430	Fagvaenghuenouts	D54067A-3	 	  De He Ni Po (NIL)		625	Wild	K2 V	-3	(952-1)	[8337]	B	15	-90
Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	   Di Po 		001	Wild	G9 V M0 V	-3	(400-1)	[0000]	B	11	-4
Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	Wild	M0 V	-1	(A00+1)	[0000]	B	15	10
Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	Wild	K9 V M8 V	-1	(400-4)	[0000]	B	9	-16
Gvur	B	1504	Naen Dzi Ona	X558776-0	 	   Ag Cp (NIL)		302	Wild	K1 IV	-1	(965+1)	[4641]	BCF	7	270
Gvur	B	1506	Roedz	X585000-2	 	    Di 		001	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
Gvur	B	1508	Gikhs	X766777-0	 	   Ag Ri Ga (NIL)		501	Wild	G5 V M9 V	0	(96B+1)	[C741]	BC	7	594
Gvur	F	1511	Thadzlaksak	X867000-2	 	   Di Ga 		035	Wild	G9 V	-3	(800+4)	[0000]	B	16	32
Gvur	F	1512	Ngaengza Duegha	D75A000-6	 	   Di Wa (NIL)		014	Wild	F8 V	-3	(900-2)	[0000]	B	13	-18
Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
Gvur	J	1527	Kaneldhuellough	X653577-0	 	   Ni Po 		223	Wild	K9 V	-3	(741-1)	[2221]	B	13	-28
Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+4)	[0000]	B	7	40
Gvur	N	1535	Noe	X310000-D	 	    Di 		023	Wild	M4 III	-1	(B00-3)	[0000]	B	17	-33
Gvur	N	1539	Dhaengae	X978777-0	 	    Ag Pi (NIL)		310	Wild	K4 V M3 V	-1	(B64-2)	[7681]	BCD	9	-528
Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
Gvur	F	1616	Gaknau Val	B98A69B-6	 	  Ni Ri Wa 		320	Wild	M6 III M2 V	0	(856+1)	[4646]	BC	10	240
Gvur	J	1622	Illkarkunotoe	X545000-7	 	    Di (NIL)		020	Wild	K6 V	-3	(A00+1)	[0000]	B	9	10
Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+1)	[0000]	BF	12	15
Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+4)	[0000]	B	11	44
Gvur	N	1634	Usere	X200000-7	 	   Di Va 		024	Wild	M2 V	-3	(800+5)	[0000]	B	14	40
Gvur	C	1709	Okfitos	X000000-9	 	  An As Va Di 		023	Wild	F3 V	-2	(D00+4)	[0000]	B	8	52
Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	Wild	F2 V	-1	(700-4)	[0000]	B	7	-28
Gvur	G	1714	Rirrrronggzerzoell	X572842-1	 	  He Ph Pi (NIL)		610	Wild	K3 V M3 V	-2	(A74+3)	[A681]	BDe	8	840
Gvur	G	1716	Ghugi	X686000-3	 	   Di Ga 		004	Wild	K3 V	-3	(700+1)	[0000]	B	13	7
Gvur	G	1717	Lloursouth	X553454-0	 	  Cp Ni Po (NIL)		202	Wild	K4 V M4 V	-3	(C30+1)	[8155]	BF	9	36
Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	Wild	F0 V	-1	(800-2)	[0000]	B	11	-16
Gvur	K	1722	Tsounduekfegun	X546000-2	 	    Di 		001	Wild	K8 V M3 V	-3	(600+1)	[0000]	B	6	6
Gvur	K	1724	Ouse Faeg	X694676-0	 	   Ag Ni (NIL)		522	Wild	G8 V M3 V	-2	(950-2)	[7464]	BC	10	-90
Gvur	K	1726	Aengvoung	X6827AC-0	 	    Ri (NIL)		120	Wild	M1 V	-1	(967+5)	[9664]	BC	9	1890
Gvur	K	1728	Ankhir	E6869AD-4	 	  Ga Hi Pr (NIL)		413	Wild	K9 V	-1	(B86-3)	[4872]	BcE	12	-1584
Gvur	O	1734	Erzthung	X75A000-5	 	   Di Wa 		023	Wild	K4 V	-3	(600-3)	[0000]	B	11	-18
Gvur	O	1738	Uthith	X310000-E	 	   Cx Di 		023	Wild	M0 V	-1	(F00-3)	[0000]	B	14	-45
Gvur	C	1807	Gzazogze	X424000-8	 	    Di (NIL)		013	Wild	F0 V M5 V	-3	(D00+3)	[0000]	B	9	39
Gvur	G	1816	Uzotssaza	X425000-D	 	    Di 		001	Wild	K3 V M9 V	-1	(700-4)	[0000]	B	12	-28
Gvur	K	1821	Tirrokoelaegz	X563530-2	 	   Ni Pr 		212	Wild	F4 V M0 V	-3	(840-2)	[2241]	Bc	14	-64
Gvur	K	1823	Lurraengfangnoksas	X576000-5	 	    Di 		010	Wild	G7 V	-3	(400+2)	[0000]	B	6	8
Gvur	K	1830	Vaersngurr	X99A798-1	 	  Cp Pi Wa (NIL)		403	Wild	G5 V	-2	(A68+1)	[7531]	BDF	8	480
