Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ley	A	0201	Econdora	X400000-E	 	      Di Va 		014	Wild	M2 V	-1	(D00+3)	[0000]	B	10	39

1105	Ley	A	0202	Garakhu	C533666-6	 	     O:0201  Na Px Po Ni 		103	ImDg	M2 V	-2	(852-3)	[5445]	B	10	-240
1201	Ley	A	0202	Garakhu	X533000-6	 	     O:0201  Di Na Px Po 		003	ImDg	M2 V	-3	(800+1)	[0000]	B	10	8
1281	Ley	A	0202	Garakhu	X533000-6	 	     O:0201  Di Na Px Po 		003	Wild	M2 V	-3	(800+4)	[0000]	B	10	32
1508	Ley	A	0202	Garakhu	X533000-6	 	     O:0201  Di Po 		003	Wild	M2 V	-3	(800-5)	[0000]	B	10	-40
1900	Ley	A	0202	Garakhu	X533000-6	 	     O:0201  Di Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	10	16

1105	Ley	A	0204	Agalamgur	A30078A-B	 	       Na Pi Va 		313	ImDg	M2 V M5 V	2	(D6C+4)	[997D]	BD	11	3744
1201	Ley	A	0204	Agalamgur	X300000-B	 	      Di Na Pi Va 		013	ImDg	M2 V M5 V	-1	(D00-1)	[0000]	BD	11	-13
1281	Ley	A	0204	Agalamgur	X300000-B	 	      Di Na Pi Va 		013	Wild	M2 V M5 V	-1	(D00+4)	[0000]	BD	11	52
1508	Ley	A	0204	Agalamgur	X300000-B	 	       Di Va 		013	Wild	M2 V M5 V	-1	(D00+2)	[0000]	B	11	26
1900	Ley	A	0204	Agalamgur	X300000-B	 	       Di Va 		013	Wild	M2 V M5 V	-1	(D00+5)	[0000]	B	11	65

1105	Ley	A	0205	Alsuy	E575520-5	 	     Ag Ni 		204	ImDg	K6 V	-2	(742-5)	[1311]	BC	7	-280
1201	Ley	A	0205	Alsuy	X57559A-4	 	     Ag Ni 		204	ImDg	K6 V	-2	(740+1)	[5381]	BC	7	28
1281	Ley	A	0205	Alsuy	X575000-4	 	      Di 		004	Wild	K6 V	-3	(700-1)	[0000]	B	7	-7
1508	Ley	A	0205	Alsuy	X575000-4	 	      Di 		004	Wild	K6 V	-3	(700-2)	[0000]	B	7	-14
1900	Ley	A	0205	Alsuy	X575000-4	 	      Di 		004	Wild	K6 V	-3	(700+1)	[0000]	B	7	7

1105	Ley	E	0213	Kaapelli	C000642-9	 	     Luri9  As Va Na Ni 		121	ImLu	G0 IV M5 V	-1	(B53-5)	[2515]	B	8	-825
1201	Ley	E	0213	Kaapelli	X000000-9	 	     Luri9  As Va Di Na 		021	ImLu	G0 IV M5 V	-2	(B00-2)	[0000]	B	8	-22
1281	Ley	E	0213	Kaapelli	X000000-9	 	     Luri9  As Va Di Na 		021	Wild	G0 IV M5 V	-2	(B00-3)	[0000]	B	8	-33
1508	Ley	E	0213	Kaapelli	X000000-9	 	      Luri9  As Va Di 		021	Wild	G0 IV M5 V	-2	(B00+4)	[0000]	B	8	44
1900	Ley	E	0213	Kaapelli	X000000-9	 	      Luri9  As Va Di 		021	Wild	G0 IV M5 V	-2	(B00+3)	[0000]	B	8	33

1105	Ley	E	0214	Rurur	B5609BA-B	 	    Pz Luri9  De Hi Pr (NIL)	A	303	ImLu	G4 V	3	(E8E+5)	[BC7D]	BcE	10	7840
1201	Ley	E	0214	Rurur	C560444-4	 	     Pz Luri9  De Ni (NIL)		203	ImLu	G4 V	-2	(B34-2)	[4254]	B	10	-264
1281	Ley	E	0214	Rurur	D560000-4	 	     Pz Luri9  De Di (NIL)		003	Wild	G4 V	-3	(B00-3)	[0000]	B	10	-33
1508	Ley	E	0214	Rurur	D560000-4	 	     Pz Luri9  De Di (NIL)		003	Wild	G4 V	-3	(B00-3)	[0000]	B	10	-33
1900	Ley	E	0214	Rurur	D560000-4	 	     Pz Luri9  De Di (NIL)		003	Wild	G4 V	-3	(B00+1)	[0000]	B	10	11

1105	Ley	E	0217	Guill En	E573659-5	 	     Ni 		105	ImDg	G1 V	-3	(851-2)	[7366]	B	8	-80
1201	Ley	E	0217	Guill En	X5736A7-2	 	     Ni 	B	205	ImDg	G1 V	-3	(850+1)	[9391]	B	8	40
1281	Ley	E	0217	Guill En	X573000-2	 	     Di 		005	Wild	G1 V	-3	(800+5)	[0000]	B	8	40
1508	Ley	E	0217	Guill En	X573000-2	 	     Di 		005	Wild	G1 V	-3	(800-4)	[0000]	B	8	-32
1900	Ley	E	0217	Guill En	X573000-2	 	     Di 		005	Wild	G1 V	-3	(800-2)	[0000]	B	8	-16

1105	Ley	E	0219	Es Aal Insi	E573432-7	 	     Ni 		204	ImDg	G2 V	-3	(631-5)	[1113]	B	7	-90
1201	Ley	E	0219	Es Aal Insi	X573423-4	 	     Ni 		204	ImDg	G2 V	-3	(630-5)	[4155]	B	7	-90
1281	Ley	E	0219	Es Aal Insi	X573000-4	 	     Di 		004	Wild	G2 V	-3	(600+3)	[0000]	B	7	18
1508	Ley	E	0219	Es Aal Insi	X573000-4	 	     Di 		004	Wild	G2 V	-3	(600-2)	[0000]	B	7	-12
1900	Ley	E	0219	Es Aal Insi	X573000-4	 	     Di 		004	Wild	G2 V	-3	(600+3)	[0000]	B	7	18

1105	Ley	I	0221	Silver	E424578-9	 	    Ni Px 		903	ImDg	M1 V	-2	(A42-2)	[5359]	B	9	-160
1201	Ley	I	0221	Silver	X424000-9	 	    Di Px 		003	ImDg	M1 V	-2	(A00+3)	[0000]	B	9	30
1281	Ley	I	0221	Silver	X424000-9	 	    Di Px 		003	Wild	M1 V	-2	(A00+3)	[0000]	B	9	30
1508	Ley	I	0221	Silver	X424000-9	 	     Di 		003	Wild	M1 V	-2	(A00-2)	[0000]	B	9	-20
1900	Ley	I	0221	Silver	X424000-9	 	     Di 		003	Wild	M1 V	-2	(A00-1)	[0000]	B	9	-10

1105	Ley	I	0223	Umshush	C421134-8	 	     He Lo Po 		913	ImDg	K5 V M7 V	-2	(700-4)	[1136]	B	10	-28
1201	Ley	I	0223	Umshush	X421000-8	 	     Di He Po 		013	ImDg	K5 V M7 V	-3	(700+2)	[0000]	B	10	14
1281	Ley	I	0223	Umshush	X421000-8	 	     Di He Po 		013	Wild	K5 V M7 V	-3	(700+2)	[0000]	B	10	14
1508	Ley	I	0223	Umshush	X421000-8	 	     Di He Po 		013	Wild	K5 V M7 V	-3	(700+4)	[0000]	B	10	28
1900	Ley	I	0223	Umshush	X421000-8	 	     Di He Po 		013	Wild	K5 V M7 V	-3	(700-1)	[0000]	B	10	-7

1105	Ley	I	0224	Rising	B969555-A	 	     Ni Pr 		112	ImDg	G2 V	1	(A45-1)	[3638]	Bc	8	-200
1201	Ley	I	0224	Rising	X969433-5	 	      Ni 	B	512	ImDg	G2 V	-3	(730-2)	[2159]	B	8	-42
1281	Ley	I	0224	Rising	X969498-0	 	      Ni 		212	Wild	G2 V	-3	(730+1)	[4161]	B	8	21
1508	Ley	I	0224	Rising	X969477-0	 	      Ni 		312	Wild	G2 V	-3	(732-5)	[6132]	B	8	-210
1900	Ley	I	0224	Rising	X969422-1	 	      Ni 		212	Wild	G2 V	-3	(731-2)	[7161]	B	8	-42

1105	Ley	I	0226	Llushtor	A774556-9	 	     Ag Ni 		812	ImDg	G7 V	1	(A45+1)	[4648]	BC	10	200
1201	Ley	I	0226	Llushtor	B77456E-3	 	     Ag Ni 	B	412	ImDg	G7 V	0	(744+3)	[4581]	BC	10	336
1281	Ley	I	0226	Llushtor	E774000-3	 	      Di 		012	Wild	G7 V	-3	(700+1)	[0000]	B	10	7
1508	Ley	I	0226	Llushtor	E774000-3	 	      Di 		012	Wild	G7 V	-3	(700-1)	[0000]	B	10	-7
1900	Ley	I	0226	Llushtor	E774000-3	 	      Di 		012	Wild	G7 V	-3	(700-1)	[0000]	B	10	-7

1105	Ley	I	0227	Dir-Lackbaad	E577887-5	 	     Pz  Pa Pi Ph (NIL)	A	702	ImDg	M0 V	-2	(A75-2)	[8655]	BcDe	9	-700
1201	Ley	I	0227	Dir-Lackbaad	X5778A8-3	 	     Pz  Pa Pi Ph (NIL)	B	802	ImDg	M0 V	-2	(A76+1)	[3642]	BcDe	9	420
1281	Ley	I	0227	Dir-Lackbaad	X5777A6-0	 	      Pz  Ag Pi (NIL)		402	Wild	M0 V	-1	(A65+2)	[C661]	BCD	9	600
1508	Ley	I	0227	Dir-Lackbaad	X577755-1	 	      Pz  Ag Pi (NIL)		302	Wild	M0 V	-1	(A64-2)	[7661]	BCD	9	-480
1900	Ley	I	0227	Dir-Lackbaad	X5777BA-1	 	      Pz  Ag Pi (NIL)		202	Wild	M0 V	-1	(A67+5)	[2661]	BCD	9	2100

1105	Ley	I	0228	Elizibeth	C540547-5	 	      De He Ni Po 		504	ImDg	K8 V M7 V	-2	(742-2)	[5355]	B	10	-112
1201	Ley	I	0228	Elizibeth	D540576-1	 	      De He Ni Po 	B	304	ImDg	K8 V M7 V	-3	(740-5)	[5284]	B	10	-140
1281	Ley	I	0228	Elizibeth	D54058C-1	 	      De He Ni Po 		104	Wild	K8 V M7 V	-3	(740+3)	[6275]	B	10	84
1508	Ley	I	0228	Elizibeth	D540441-2	 	      De He Ni Po 		904	Wild	K8 V M7 V	-3	(733+2)	[6164]	B	10	126
1900	Ley	I	0228	Elizibeth	D540431-3	 	      De He Ni Po 		804	Wild	K8 V M7 V	-3	(733-4)	[5111]	B	10	-252

1105	Ley	M	0231	L'Orient	A547644-A	N 	     Ag Ni 		613	ImDg	F3 V	2	(C56+1)	[4838]	BC	7	360
1201	Ley	M	0231	L'Orient	C547614-7	 	     Ag Ni 		713	ImDg	F3 V	-1	(852+1)	[755C]	BC	7	80
1281	Ley	M	0231	L'Orient	D547000-7	 	      Di 		013	Wild	F3 V	-3	(800-2)	[0000]	B	7	-16
1508	Ley	M	0231	L'Orient	D547000-7	 	      Di 		013	Wild	F3 V	-3	(800-2)	[0000]	B	7	-16
1900	Ley	M	0231	L'Orient	D547000-7	 	      Di 		013	Wild	F3 V	-3	(800+1)	[0000]	B	7	8

1105	Ley	A	0302	Admidar	B570430-7	 	      De He Ni 		403	ImDg	K1 V	-1	(632-5)	[1312]	B	11	-180
1201	Ley	A	0302	Admidar	D570488-4	 	      De He Ni 		303	ImDg	K1 V	-3	(630-1)	[8116]	B	11	-18
1281	Ley	A	0302	Admidar	D570000-4	 	      De He Di 		003	Wild	K1 V	-3	(600-1)	[0000]	B	11	-6
1508	Ley	A	0302	Admidar	D570000-4	 	      De He Di 		003	Wild	K1 V	-3	(600-5)	[0000]	B	11	-30
1900	Ley	A	0302	Admidar	D570000-4	 	      De He Di 		003	Wild	K1 V	-3	(600+4)	[0000]	B	11	24

1105	Ley	A	0310	Zagu	B100414-B	 	    LuriW  Ni Va 		911	ImLu	M1 V	1	(834-1)	[2539]	B	11	-96
1201	Ley	A	0310	Zagu	X100000-B	 	    LuriW  Di Va 		011	ImLu	M1 V	-1	(800-3)	[0000]	B	11	-24
1281	Ley	A	0310	Zagu	X100000-B	 	    LuriW  Di Va 		011	Wild	M1 V	-1	(800+2)	[0000]	B	11	16
1508	Ley	A	0310	Zagu	X100000-B	 	    LuriW  Di Va 		011	Wild	M1 V	-1	(800-1)	[0000]	B	11	-8
1900	Ley	A	0310	Zagu	X100000-B	 	    LuriW  Di Va 		011	Wild	M1 V	-1	(800+2)	[0000]	B	11	16

1105	Ley	E	0311	Gishuumka	B4357A8-9	 	    Luri9  (NIL)		900	ImLu	K3 V	1	(96A+1)	[7859]	B	13	540
1201	Ley	E	0311	Gishuumka	X435000-9	 	   Di Luri9  (NIL)		000	ImLu	K3 V	-2	(900+1)	[0000]	B	13	9
1281	Ley	E	0311	Gishuumka	X435000-9	 	   Di Luri9  (NIL)		000	Wild	K3 V	-2	(900-2)	[0000]	B	13	-18
1508	Ley	E	0311	Gishuumka	X435000-9	 	   Di Luri9  (NIL)		000	Wild	K3 V	-2	(900+1)	[0000]	B	13	9
1900	Ley	E	0311	Gishuumka	X435000-9	 	   Di Luri9  (NIL)		000	Wild	K3 V	-2	(900+1)	[0000]	B	13	9

1105	Ley	E	0313	Tile	C7C39BD-B	 	    Pz Luri9  Fl Hi In (ENIL)	A	213	ImLu	F9 V	3	(F8E+5)	[DC9F]	BE	8	8400
1201	Ley	E	0313	Tile	X7C3000-B	 	    Pz Luri9  Di Fl In (ENIL)		013	ImLu	F9 V	0	(F00-1)	[0000]	BE	8	-15
1281	Ley	E	0313	Tile	X7C3000-B	 	    Pz Luri9  Di Fl In (ENIL)		013	Wild	F9 V	0	(F00-1)	[0000]	BE	8	-15
1508	Ley	E	0313	Tile	X7C3000-B	 	     Pz Luri9  Di Fl (ENIL)		013	Wild	F9 V	-1	(F00+1)	[0000]	B	8	15
1900	Ley	E	0313	Tile	X7C3000-B	 	     Pz Luri9  Di Fl (ENIL)		013	Wild	F9 V	-1	(F00-2)	[0000]	B	8	-30

1105	Ley	E	0314	Tender Mercy	E547210-6	 	    LuriW  Lo 		200	ImLu	K2 V M6 V	-3	(410-5)	[1111]	B	13	-20
1201	Ley	E	0314	Tender Mercy	X547124-4	 	    LuriW  Lo 		800	ImLu	K2 V M6 V	-3	(400+2)	[3179]	B	13	8
1281	Ley	E	0314	Tender Mercy	X547000-4	 	    LuriW  Di 		000	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	13	4
1508	Ley	E	0314	Tender Mercy	X547000-4	 	    LuriW  Di 		000	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	13	4
1900	Ley	E	0314	Tender Mercy	X547000-4	 	    LuriW  Di 		000	Wild	K2 V M6 V	-3	(400+4)	[0000]	B	13	16

1105	Ley	E	0315	Shore	A545614-A	 	    Luri9  Ag Ni 		304	ImLu	F5 V M4 V	2	(C56+1)	[4838]	BC	12	360
1201	Ley	E	0315	Shore	X54568A-4	 	    Luri9  Ag Ni 	B	304	ImLu	F5 V M4 V	-2	(854-2)	[5471]	BC	12	-320
1281	Ley	E	0315	Shore	X545000-4	 	     Luri9  Di 		004	Wild	F5 V M4 V	-3	(800+2)	[0000]	B	12	16
1508	Ley	E	0315	Shore	X545000-4	 	     Luri9  Di 		004	Wild	F5 V M4 V	-3	(800-1)	[0000]	B	12	-8
1900	Ley	E	0315	Shore	X545000-4	 	     Luri9  Di 		004	Wild	F5 V M4 V	-3	(800+2)	[0000]	B	12	16

1105	Ley	E	0316	Luria	C522442-7	 	    LuriW  He Ni Po 		502	ImLu	K7 V	-2	(631-5)	[1213]	B	7	-90
1201	Ley	E	0316	Luria	X522000-7	 	    LuriW  Di He Po 		002	ImLu	K7 V	-3	(600-4)	[0000]	B	7	-24
1281	Ley	E	0316	Luria	X522000-7	 	    LuriW  Di He Po 		002	Wild	K7 V	-3	(600+1)	[0000]	B	7	6
1508	Ley	E	0316	Luria	X522000-7	 	    LuriW  Di He Po 		002	Wild	K7 V	-3	(600+2)	[0000]	B	7	12
1900	Ley	E	0316	Luria	X522000-7	 	    LuriW  Di He Po 		002	Wild	K7 V	-3	(600-2)	[0000]	B	7	-12

1105	Ley	E	0318	Ithukar	B5438BF-A	 	     Pz  Ph Pi Po (NIL)	A	804	ImDg	G3 V	2	(E7B+5)	[DAAF]	BDe	8	5390
1201	Ley	E	0318	Ithukar	X543000-A	 	     Pz  Di Pi Po (NIL)		004	ImDg	G3 V	-1	(E00+5)	[0000]	BD	8	70
1281	Ley	E	0318	Ithukar	X543000-A	 	     Pz  Di Pi Po (NIL)		004	Wild	G3 V	-1	(E00+4)	[0000]	BD	8	56
1508	Ley	E	0318	Ithukar	X543000-A	 	     Pz  Di Po (NIL)		004	Wild	G3 V	-1	(E00+4)	[0000]	B	8	56
1900	Ley	E	0318	Ithukar	X543000-A	 	     Pz  Di Po (NIL)		004	Wild	G3 V	-1	(E00-1)	[0000]	B	8	-14

1105	Ley	I	0322	Xenophone	C88A612-7	 	     Ni Ri Wa 		504	ImDg	M0 V	-1	(853-5)	[2513]	BC	10	-600
1201	Ley	I	0322	Xenophone	E88A612-7	 	     Ni Ri Wa 	B	604	ImDg	M0 V	-2	(852+4)	[3457]	BC	10	320
