Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ley	E	0119	Ikstraat	E544000-1	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(A00-2)	[0000]	B	5	-20

1105	Ley	I	0122	Sikiir	B566437-8	 	   Ni Pa 		110	ImDg	G9 V	-1	(732-1)	[4358]	Bc	11	-42
1201	Ley	I	0122	Sikiir	D566376-6	 	    Lo 		710	ImDg	G9 V	-3	(620+1)	[5136]	B	11	12
1281	Ley	I	0122	Sikiir	D566000-6	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1508	Ley	I	0122	Sikiir	D566000-6	 	    Di 		010	Wild	G9 V	-3	(600+2)	[0000]	B	11	12
1900	Ley	I	0122	Sikiir	D566000-6	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6

1105	Ley	I	0123	Urewr	C887A55-9	 	   Ga Hi (NIL)		505	ImDg	G2 V	1	(H9B-1)	[8B37]	BE	8	-1683
1201	Ley	I	0123	Urewr	E887ABB-8	 	   Ga Hi (NIL)	B	605	ImDg	G2 V	-1	(H97-1)	[B987]	BE	8	-1071
1281	Ley	I	0123	Urewr	E887A78-4	 	   Ga Hi (NIL)		305	Wild	G2 V	-1	(C9B-2)	[6973]	BE	8	-2376
1508	Ley	I	0123	Urewr	E887A89-5	 	   Ga Hi (NIL)		405	Wild	G2 V	-1	(C96+1)	[A988]	BE	8	648
1900	Ley	I	0123	Urewr	E887AA7-6	 	   Ga Hi (NIL)		505	Wild	G2 V	-1	(C97+1)	[9939]	BE	8	756

1105	Ley	I	0127	720-018	C8C3575-A	 	   Fl Ni 		504	ImDg	M2 V	0	(B44-2)	[3538]	B	10	-352
1201	Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	ImDg	M2 V	-1	(B00-2)	[0000]	B	10	-22
1281	Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	Wild	M2 V	-1	(B00-2)	[0000]	B	10	-22
1508	Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	Wild	M2 V	-1	(B00-4)	[0000]	B	10	-44
1900	Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11

1105	Ley	I	0129	Dirir	C8889BA-7	 	   Hi Pr (NIL)	A	300	ImDg	F5 V	0	(B89+2)	[B979]	BcE	7	1584
1201	Ley	I	0129	Dirir	E88898C-6	 	   Hi Pr (NIL)		400	ImDg	F5 V	-1	(B85-1)	[7871]	BcE	7	-440
1281	Ley	I	0129	Dirir	E888946-3	 	   Hi Pr (NIL)		200	Wild	F5 V	-1	(B86-3)	[5881]	BcE	7	-1584
1508	Ley	I	0129	Dirir	E8889CC-4	 	   Hi Pr (NIL)		300	Wild	F5 V	-1	(B87-1)	[8853]	BcE	7	-616
1900	Ley	I	0129	Dirir	E8889BA-5	 	   Hi Pr (NIL)		200	Wild	F5 V	-1	(B85+1)	[A855]	BcE	7	440

1105	Ley	M	0139	Secundus	A403400-D	 	   Ic Va Ni 		902	ImDg	M2 V M2 V	1	(834-3)	[1518]	B	8	-288
1201	Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	ImDg	M2 V M2 V	-1	(800-1)	[0000]	B	8	-8
1281	Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	Wild	M2 V M2 V	-1	(800+1)	[0000]	B	8	8
1508	Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	Wild	M2 V M2 V	-1	(800+4)	[0000]	B	8	32
1900	Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	Wild	M2 V M2 V	-1	(800-2)	[0000]	B	8	-16

1105	Ley	A	0201	Econdora	A400674-E	 	  Na Ni Va 		914	ImDg	M2 V	1	(D55-1)	[473C]	B	10	-325
1201	Ley	A	0201	Econdora	X400000-E	 	  Di Na Va 		014	ImDg	M2 V	-1	(D00+2)	[0000]	B	10	26
1281	Ley	A	0201	Econdora	X400000-E	 	  Di Na Va 		014	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
1508	Ley	A	0201	Econdora	X400000-E	 	   Di Va 		014	Wild	M2 V	-1	(D00+4)	[0000]	B	10	52
1900	Ley	A	0201	Econdora	X400000-E	 	   Di Va 		014	Wild	M2 V	-1	(D00+1)	[0000]	B	10	13

1105	Ley	A	0202	Garakhu	C533666-6	 	   Na Px Po Ni 		103	ImDg	M2 V	-2	(852-3)	[5445]	B	10	-240
1201	Ley	A	0202	Garakhu	X533000-6	 	   Di Na Px Po 		003	ImDg	M2 V	-3	(800-1)	[0000]	B	10	-8
1281	Ley	A	0202	Garakhu	X533000-6	 	   Di Na Px Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	10	16
1508	Ley	A	0202	Garakhu	X533000-6	 	   Di Po 		003	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
1900	Ley	A	0202	Garakhu	X533000-6	 	   Di Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	10	16

1105	Ley	A	0204	Agalamgur	A30078A-B	 	  Cp Na Pi Va 		313	ImDg	M2 V M5 V	2	(D6C+4)	[997D]	BDF	11	3744
1201	Ley	A	0204	Agalamgur	X300000-B	 	 Cp Di Na Pi Va 		013	ImDg	M2 V M5 V	-1	(D00-3)	[0000]	BDF	11	-39
1281	Ley	A	0204	Agalamgur	X300000-B	 	 Cp Di Na Pi Va 		013	Wild	M2 V M5 V	-1	(D00-1)	[0000]	BDF	11	-13
1508	Ley	A	0204	Agalamgur	X300000-B	 	  Cp Di Va 		013	Wild	M2 V M5 V	-1	(D00-2)	[0000]	BF	11	-26
1900	Ley	A	0204	Agalamgur	X300000-B	 	  Cp Di Va 		013	Wild	M2 V M5 V	-1	(D00+1)	[0000]	BF	11	13

1105	Ley	A	0205	Alsuy	E575520-5	 	   Ag Ni 		204	ImDg	K6 V	-2	(742-5)	[1311]	BC	7	-280
1201	Ley	A	0205	Alsuy	X575535-1	 	   Ag Ni 		204	ImDg	K6 V	-2	(742+1)	[4385]	BC	7	56
1281	Ley	A	0205	Alsuy	X575000-1	 	    Di 		004	Wild	K6 V	-3	(700-4)	[0000]	B	7	-28
1508	Ley	A	0205	Alsuy	X575000-1	 	    Di 		004	Wild	K6 V	-3	(700+1)	[0000]	B	7	7
1900	Ley	A	0205	Alsuy	X575000-1	 	    Di 		004	Wild	K6 V	-3	(700+3)	[0000]	B	7	21

1105	Ley	E	0213	Kaapelli	C000642-9	 	  As Va Na Ni 		121	ImLu	G0 IV M5 V	-1	(B53-5)	[2515]	B	8	-825
1201	Ley	E	0213	Kaapelli	X000000-9	 	  As Va Di Na 		021	ImLu	G0 IV M5 V	-2	(B00-1)	[0000]	B	8	-11
1281	Ley	E	0213	Kaapelli	X000000-9	 	  As Va Di Na 		021	Wild	G0 IV M5 V	-2	(B00-4)	[0000]	B	8	-44
1508	Ley	E	0213	Kaapelli	X000000-9	 	   As Va Di 		021	Wild	G0 IV M5 V	-2	(B00+2)	[0000]	B	8	22
1900	Ley	E	0213	Kaapelli	X000000-9	 	   As Va Di 		021	Wild	G0 IV M5 V	-2	(B00+1)	[0000]	B	8	11

1105	Ley	E	0214	Rurur	B5609BA-B	 	  De Hi Pr (NIL)	A	303	ImLu	G4 V	3	(E8E+5)	[BC7D]	BcE	10	7840
1201	Ley	E	0214	Rurur	C560212-4	 	   De Lo (NIL)		103	ImLu	G4 V	-2	(B10+2)	[1177]	B	10	22
1281	Ley	E	0214	Rurur	E560000-4	 	   De Di (NIL)		003	Wild	G4 V	-3	(B00+1)	[0000]	B	10	11
1508	Ley	E	0214	Rurur	E560000-4	 	   De Di (NIL)		003	Wild	G4 V	-3	(B00+1)	[0000]	B	10	11
1900	Ley	E	0214	Rurur	E560000-4	 	   De Di (NIL)		003	Wild	G4 V	-3	(B00+3)	[0000]	B	10	33

1105	Ley	E	0217	Guill En	E573659-5	 	    Ni 		105	ImDg	G1 V	-3	(851-2)	[7366]	B	8	-80
1201	Ley	E	0217	Guill En	X573648-4	 	    Ni 	B	205	ImDg	G1 V	-3	(850+3)	[7333]	B	8	120
1281	Ley	E	0217	Guill En	X573000-4	 	    Di 		005	Wild	G1 V	-3	(800+1)	[0000]	B	8	8
1508	Ley	E	0217	Guill En	X573000-4	 	    Di 		005	Wild	G1 V	-3	(800-3)	[0000]	B	8	-24
1900	Ley	E	0217	Guill En	X573000-4	 	    Di 		005	Wild	G1 V	-3	(800+1)	[0000]	B	8	8

1105	Ley	E	0219	Es Aal Insi	E573432-7	 	    Ni 		204	ImDg	G2 V	-3	(631-5)	[1113]	B	7	-90
1201	Ley	E	0219	Es Aal Insi	X573410-3	 	    Ni 		204	ImDg	G2 V	-3	(632+1)	[8132]	B	7	36
1281	Ley	E	0219	Es Aal Insi	X573000-3	 	    Di 		004	Wild	G2 V	-3	(600-2)	[0000]	B	7	-12
1508	Ley	E	0219	Es Aal Insi	X573000-3	 	    Di 		004	Wild	G2 V	-3	(600-2)	[0000]	B	7	-12
1900	Ley	E	0219	Es Aal Insi	X573000-3	 	    Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	7	6

1105	Ley	I	0221	Silver	E424578-9	 	   Ni Px 		903	ImDg	M1 V	-2	(A42-2)	[5359]	B	9	-160
1201	Ley	I	0221	Silver	X424000-9	 	   Di Px 		003	ImDg	M1 V	-2	(A00+2)	[0000]	B	9	20
1281	Ley	I	0221	Silver	X424000-9	 	   Di Px 		003	Wild	M1 V	-2	(A00+1)	[0000]	B	9	10
1508	Ley	I	0221	Silver	X424000-9	 	    Di 		003	Wild	M1 V	-2	(A00-1)	[0000]	B	9	-10
1900	Ley	I	0221	Silver	X424000-9	 	    Di 		003	Wild	M1 V	-2	(A00-3)	[0000]	B	9	-30

1105	Ley	I	0223	Umshush	C421134-8	 	  He Lo Po 		913	ImDg	K5 V M7 V	-2	(700-4)	[1136]	B	10	-28
1201	Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	ImDg	K5 V M7 V	-3	(700+1)	[0000]	B	10	7
1281	Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	Wild	K5 V M7 V	-3	(700-1)	[0000]	B	10	-7
1508	Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	Wild	K5 V M7 V	-3	(700+4)	[0000]	B	10	28
1900	Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	Wild	K5 V M7 V	-3	(700+5)	[0000]	B	10	35

1105	Ley	I	0224	Rising	B969555-A	 	   Ni Pr 		112	ImDg	G2 V	1	(A45-1)	[3638]	Bc	8	-200
1201	Ley	I	0224	Rising	D969477-6	 	    Ni 		612	ImDg	G2 V	-3	(732+2)	[5119]	B	8	84
1281	Ley	I	0224	Rising	D969413-3	 	    Ni 		312	Wild	G2 V	-3	(730+2)	[6155]	B	8	42
1508	Ley	I	0224	Rising	D969443-4	 	    Ni 		412	Wild	G2 V	-3	(730+5)	[4192]	B	8	105
1900	Ley	I	0224	Rising	D969488-5	 	    Ni 		412	Wild	G2 V	-3	(730-2)	[1166]	B	8	-42

1105	Ley	I	0226	Llushtor	A774556-9	 	   Ag Ni 		812	ImDg	G7 V	1	(A45+1)	[4648]	BC	10	200
1201	Ley	I	0226	Llushtor	X77456B-2	 	   Ag Ni 	B	412	ImDg	G7 V	-2	(744+3)	[1335]	BC	10	336
1281	Ley	I	0226	Llushtor	X774000-2	 	    Di 		012	Wild	G7 V	-3	(700-3)	[0000]	B	10	-21
1508	Ley	I	0226	Llushtor	X774000-2	 	    Di 		012	Wild	G7 V	-3	(700+1)	[0000]	B	10	7
1900	Ley	I	0226	Llushtor	X774000-2	 	    Di 		012	Wild	G7 V	-3	(700+1)	[0000]	B	10	7

1105	Ley	I	0227	Dir-Lackbaad	E577887-5	 	   Pa Pi Ph (NIL)	A	702	ImDg	M0 V	-2	(A75-2)	[8655]	BcDe	9	-700
1201	Ley	I	0227	Dir-Lackbaad	X577889-5	 	   Pa Pi Ph (NIL)		802	ImDg	M0 V	-2	(A73+1)	[8685]	BcDe	9	210
1281	Ley	I	0227	Dir-Lackbaad	X577885-0	 	   Pa Pi Ph (NIL)		402	Wild	M0 V	-2	(A72-3)	[B6A1]	BcDe	9	-420
1508	Ley	I	0227	Dir-Lackbaad	X57789D-0	 	   Pa Pi Ph (NIL)		502	Wild	M0 V	-2	(A75+1)	[6644]	BcDe	9	350
1900	Ley	I	0227	Dir-Lackbaad	X577875-1	 	   Pa Pi Ph (NIL)		402	Wild	M0 V	-2	(A74-2)	[B652]	BcDe	9	-560

1105	Ley	I	0228	Elizibeth	C540547-5	 	  De He Ni Po 		504	ImDg	K8 V M7 V	-2	(742-2)	[5355]	B	10	-112
1201	Ley	I	0228	Elizibeth	E540550-3	 	  De He Ni Po 	B	304	ImDg	K8 V M7 V	-3	(743+1)	[9273]	B	10	84
1281	Ley	I	0228	Elizibeth	E540578-1	 	  De He Ni Po 		104	Wild	K8 V M7 V	-3	(743+1)	[3241]	B	10	84
1508	Ley	I	0228	Elizibeth	E540576-2	 	  De He Ni Po 		204	Wild	K8 V M7 V	-3	(740-4)	[3261]	B	10	-112
1900	Ley	I	0228	Elizibeth	E540576-3	 	  De He Ni Po 		104	Wild	K8 V M7 V	-3	(740+1)	[32A3]	B	10	28

1105	Ley	M	0231	L'Orient	A547644-A	N 	   Ag Ni 		613	ImDg	F3 V	2	(C56+1)	[4838]	BC	7	360
1201	Ley	M	0231	L'Orient	C54766A-7	 	   Ag Ni 		713	ImDg	F3 V	-1	(852-2)	[65AC]	BC	7	-160
1281	Ley	M	0231	L'Orient	D547000-7	 	    Di 		013	Wild	F3 V	-3	(800+2)	[0000]	B	7	16
1508	Ley	M	0231	L'Orient	D547000-7	 	    Di 		013	Wild	F3 V	-3	(800-1)	[0000]	B	7	-8
1900	Ley	M	0231	L'Orient	D547000-7	 	    Di 		013	Wild	F3 V	-3	(800-2)	[0000]	B	7	-16

1105	Ley	A	0302	Admidar	B570430-7	 	   De He Ni 		403	ImDg	K1 V	-1	(632-5)	[1312]	B	11	-180
1201	Ley	A	0302	Admidar	D570422-6	 	   De He Ni 		303	ImDg	K1 V	-3	(633+1)	[3153]	B	11	54
1281	Ley	A	0302	Admidar	D570000-6	 	   De He Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	11	6
1508	Ley	A	0302	Admidar	D570000-6	 	   De He Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	11	6
1900	Ley	A	0302	Admidar	D570000-6	 	   De He Di 		003	Wild	K1 V	-3	(600-3)	[0000]	B	11	-18

1105	Ley	A	0310	Zagu	B100414-B	 	   Ni Va 		911	ImLu	M1 V	1	(834-1)	[2539]	B	11	-96
1201	Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	ImLu	M1 V	-1	(800+1)	[0000]	B	11	8
1281	Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	Wild	M1 V	-1	(800+5)	[0000]	B	11	40
1508	Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
1900	Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	Wild	M1 V	-1	(800-3)	[0000]	B	11	-24

1105	Ley	E	0311	Gishuumka	B4357A8-9	 	     (NIL)		900	ImLu	K3 V	1	(96A+1)	[7859]	B	13	540
1201	Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	ImLu	K3 V	-2	(900+1)	[0000]	B	13	9
1281	Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	Wild	K3 V	-2	(900-1)	[0000]	B	13	-9
1508	Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	Wild	K3 V	-2	(900-1)	[0000]	B	13	-9
1900	Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	Wild	K3 V	-2	(900-5)	[0000]	B	13	-45

1105	Ley	E	0313	Tile	C7C39BD-B	 	  Fl Hi In (ENIL)	A	213	ImLu	F9 V	3	(F8E+5)	[DC9F]	BE	8	8400
1201	Ley	E	0313	Tile	X7C3000-B	 	  Di Fl In (ENIL)		013	ImLu	F9 V	0	(F00+1)	[0000]	BE	8	15
1281	Ley	E	0313	Tile	X7C3000-B	 	  Di Fl In (ENIL)		013	Wild	F9 V	0	(F00-1)	[0000]	BE	8	-15
1508	Ley	E	0313	Tile	X7C3000-B	 	   Di Fl (ENIL)		013	Wild	F9 V	-1	(F00+1)	[0000]	B	8	15
1900	Ley	E	0313	Tile	X7C3000-B	 	   Di Fl (ENIL)		013	Wild	F9 V	-1	(F00-2)	[0000]	B	8	-30

1105	Ley	E	0314	Tender Mercy	E547210-6	 	    Lo 		200	ImLu	K2 V M6 V	-3	(410-5)	[1111]	B	13	-20
1201	Ley	E	0314	Tender Mercy	X547103-4	 	    Lo 		200	ImLu	K2 V M6 V	-3	(400+1)	[1153]	B	13	4
1281	Ley	E	0314	Tender Mercy	X547000-4	 	    Di 		000	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	13	4
1508	Ley	E	0314	Tender Mercy	X547000-4	 	    Di 		000	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	13	4
1900	Ley	E	0314	Tender Mercy	X547000-4	 	    Di 		000	Wild	K2 V M6 V	-3	(400-1)	[0000]	B	13	-4

1105	Ley	E	0315	Shore	A545614-A	 	   Ag Ni 		304	ImLu	F5 V M4 V	2	(C56+1)	[4838]	BC	12	360
1201	Ley	E	0315	Shore	X545668-4	 	   Ag Ni 	B	304	ImLu	F5 V M4 V	-2	(853-3)	[6488]	BC	12	-360
1281	Ley	E	0315	Shore	X545000-4	 	    Di 		004	Wild	F5 V M4 V	-3	(800+1)	[0000]	B	12	8
1508	Ley	E	0315	Shore	X545000-4	 	    Di 		004	Wild	F5 V M4 V	-3	(800+1)	[0000]	B	12	8
1900	Ley	E	0315	Shore	X545000-4	 	    Di 		004	Wild	F5 V M4 V	-3	(800+1)	[0000]	B	12	8

1105	Ley	E	0316	Luria	C522442-7	 	  He Ni Po 		502	ImLu	K7 V	-2	(631-5)	[1213]	B	7	-90
1201	Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	ImLu	K7 V	-3	(600+1)	[0000]	B	7	6
1281	Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	Wild	K7 V	-3	(600+1)	[0000]	B	7	6
1508	Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	Wild	K7 V	-3	(600-1)	[0000]	B	7	-6
1900	Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	Wild	K7 V	-3	(600-1)	[0000]	B	7	-6

1105	Ley	E	0318	Ithukar	B5438BF-A	 	   Ph Pi Po (NIL)	A	804	ImDg	G3 V	2	(E7B+5)	[DAAF]	BDe	8	5390
1201	Ley	E	0318	Ithukar	X543204-5	 	   Lo Po (NIL)		104	ImDg	G3 V	-3	(A10-5)	[1147]	B	8	-50
1281	Ley	E	0318	Ithukar	X543000-5	 	   Di Po (NIL)		004	Wild	G3 V	-3	(A00+1)	[0000]	B	8	10
1508	Ley	E	0318	Ithukar	X543000-5	 	   Di Po (NIL)		004	Wild	G3 V	-3	(A00+4)	[0000]	B	8	40
1900	Ley	E	0318	Ithukar	X543000-5	 	   Di Po (NIL)		004	Wild	G3 V	-3	(A00-2)	[0000]	B	8	-20

1105	Ley	I	0322	Xenophone	C88A612-7	 	  Ni Ri Wa 		504	ImDg	M0 V	-1	(853-5)	[2513]	BC	10	-600
1201	Ley	I	0322	Xenophone	E88A689-7	 	  Ni Ri Wa 	B	604	ImDg	M0 V	-2	(854+2)	[5459]	BC	10	320
1281	Ley	I	0322	Xenophone	E88A543-4	 	  Ni Pr Wa 		304	Wild	M0 V	-3	(843+1)	[3213]	Bc	10	96
1508	Ley	I	0322	Xenophone	E88A557-6	 	  Ni Pr Wa 		404	Wild	M0 V	-3	(842-5)	[2246]	Bc	10	-320
1900	Ley	I	0322	Xenophone	E88A578-6	 	  Ni Pr Wa 		304	Wild	M0 V	-3	(840-4)	[6249]	Bc	10	-128

1105	Ley	I	0327	Kasuma	B000774-C	 	   As Va Na Pi 		902	ImDg	M2 V	2	(B6C+1)	[593A]	BD	14	792
1201	Ley	I	0327	Kasuma	X000000-C	 	  As Va Di Na Pi 		002	ImDg	M2 V	-1	(B00+5)	[0000]	BD	14	55
