Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	E	0518	Ajjeig	X425000-F	 	   Cp Di (NIL)		004	Wild	G3 V	-1	(F00-3)	[0000]	BF	7	-45
Olde	E	0520	Srys	X76789C-1	 	 An Ga Pa Ri Ph (NIL)		602	Wild	M3 V M9 V	-1	(B79+5)	[B731]	BcCe	12	3465
Olde	I	0521	Drila	X432000-A	 	   Di Po 		022	Wild	G3 V M6 V	-1	(C00+1)	[0000]	B	14	12
Olde	M	0535	Galos	E576000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(C00-4)	[0000]	B	11	-48
Olde	A	0603	Eupry	E544000-5	 	    Di (NIL)		014	Wild	K8 V M1 V	-3	(A00+1)	[0000]	B	14	10
Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	Wild	G0 V	-2	(600-2)	[0000]	B	13	-12
Olde	A	0607	Inthra	X422000-9	 	  Di He Po (NIL)		024	Wild	K3 V M1 V	-2	(J00-3)	[0000]	B	9	-54
Olde	E	0613	Vinooks	X540000-4	 	  De He Di Po (NIL)		003	Wild	G3 V M8 V	-3	(900-1)	[0000]	B	9	-9
Olde	E	0614	Afrend	X67687A-1	 	   Pa Pi Ph (NIL)		301	Wild	G0 V M5 V G8 V	-2	(A72-1)	[9653]	BcDe	14	-140
Olde	E	0620	Marsol	X422000-C	 	  Di He Po 		004	Wild	G0 V	-1	(C00+3)	[0000]	B	13	36
Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	Wild	K9 V M9 V	-2	(G00-2)	[0000]	B	12	-32
Olde	I	0628	Meadsk	X98757A-1	 	   Ag Pr Ni 		104	Wild	G4 V	-2	(743-4)	[6341]	BcC	12	-336
Olde	M	0632	Zloff	E674000-8	 	    Di 		002	Wild	K2 V	-3	(A00+4)	[0000]	B	9	40
Olde	M	0638	Schall	X57A000-1	 	   Di Wa 		034	Wild	G7 V M3 V	-3	(300-1)	[0000]	B	10	-3
Olde	M	0640	Seliga	X532000-D	 	   Di Po (NIL)		001	Wild	M0 V	-1	(A00-3)	[0000]	B	12	-30
Olde	E	0712	Sulthanbran	X000000-D	 	   As Va Di 		004	Wild	G7 III	-1	(D00+5)	[0000]	B	13	65
Olde	E	0713	Lidator	X9CA000-9	 	   Di Fl (ENIL)		020	Wild	M2 V M3 V	-2	(B00+3)	[0000]	B	13	33
Olde	E	0714	Vard	X9BA000-8	 	   Di Fl (ENIL)		004	Wild	G4 V M7 V	-3	(F00+4)	[0000]	B	11	60
Olde	E	0715	Ilm	X662000-C	 	    Di (NIL)		015	Wild	G0 V	-1	(H00+1)	[0000]	B	11	17
Olde	E	0716	Sarcathon	E964697-5	 	   Ag Ri Ni 		504	Wild	K0 V M8 V	-1	(855+1)	[3515]	BC	7	200
Olde	E	0717	Ritaboll	X55A000-4	 	   Di Wa (NIL)		004	Wild	K6 V M8 V	-3	(B00+3)	[0000]	B	13	33
Olde	I	0721	Dho II's World	X420000-A	 	  De He Di Po 		005	Wild	M2 V M3 V	-1	(D00+2)	[0000]	B	11	26
Olde	I	0722	Traeviss	X000000-B	 	   As Va Di 		004	Wild	M3 V M4 V	-1	(C00+1)	[0000]	B	17	12
Olde	I	0723	Coaise	X556889-1	 	   Pa Ph (NIL)		214	Wild	K4 V	-2	(A74-1)	[B611]	Bce	15	-280
Olde	I	0726	Marax	X573000-3	 	    Di 		003	Wild	G1 V M3 V	-3	(800-3)	[0000]	B	16	-24
Olde	I	0729	Zoraith	X525000-B	 	    Di (NIL)		012	Wild	M2 V M9 V	-1	(C00+4)	[0000]	B	6	48
Olde	M	0732	Hite	D547000-5	 	    Di (NIL)		013	Wild	K4 V	-3	(A00+2)	[0000]	B	7	20
Olde	M	0735	Kruyter	X000000-B	 	   As Va Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	11	-9
Olde	M	0737	Fuetz	X567000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(600-3)	[0000]	B	7	-18
Olde	M	0738	Vras	X78A579-4	 	  Ni Pr Wa (NIL)		204	Wild	M2 V	-3	(940+2)	[6271]	Bc	10	72
Olde	E	0811	Zinorow	D688898-5	 	   Pa Ri Ph (NIL)		304	Wild	K1 V M5 V	-1	(A79-3)	[9756]	BcCe	9	-1890
Olde	E	0812	Flanture	X743000-4	 	   Di Po (NIL)		005	Wild	M3 V	-3	(900+1)	[0000]	B	8	9
Olde	E	0813	Quan	X530000-B	 	  De Di Po (NIL)		004	Wild	M1 V M3 V	-1	(D00+1)	[0000]	B	11	13
Olde	E	0817	Inftow	X203000-E	 	   Di Ic Va 		013	Wild	K4 V	-1	(F00-5)	[0000]	B	7	-75
Olde	E	0818	Yerhen	C5747AD-7	 	    Ag Pi (NIL)		303	Wild	K2 V M4 V	0	(968+4)	[7723]	BCD	8	1728
Olde	I	0823	Shaphry	X734000-B	 	    Di (NIL)		000	Wild	M1 V	-1	(900+1)	[0000]	B	12	9
Olde	I	0825	Tiniyd	E543000-6	 	   Di Po 		021	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	9	8
Olde	I	0829	Xezor	X87A000-8	 	   Di Wa (NIL)		001	Wild	M0 V	-3	(A00+1)	[0000]	B	14	10
Olde	M	0840	Conner	X310000-A	 	    Di 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20
Olde	B	0908	Tarpeian	XA85485-2	 	   Ni Pa 		300	Wild	M2 V M4 V	-3	(630+5)	[3152]	Bc	10	90
Olde	B	0909	Paragon	C766655-8	 	  Ag Ri Ga Ni 		402	Wild	M2 V	0	(A55-1)	[2668]	BC	6	-250
Olde	F	0913	Dahlec	E786679-5	 	  Ag Ri Ga Ni 		402	Wild	G1 V	-1	(851-1)	[7557]	BC	14	-40
Olde	F	0918	Rebields	X7A8000-F	 	  Cp Di Fl (ENIL)		013	Wild	G2 V M7 V	-1	(F00+2)	[0000]	BF	16	30
Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	Wild	G3 IV	-1	(800+2)	[0000]	B	11	16
Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	Wild	K4 V	-3	(900+1)	[0000]	B	13	9
Olde	J	0926	Berkin	X66A000-3	 	   Di Wa (NIL)		004	Wild	G2 V M3 V	-3	(B00+1)	[0000]	B	8	11
Olde	J	0929	Reagan	X310000-9	 	    Di 		012	Wild	M0 V M8 V	-2	(900-4)	[0000]	B	10	-36
Olde	J	0930	Welch	C544776-7	 	    Ag Pi (NIL)		222	Wild	G6 V M4 V M0 V	0	(968-2)	[876B]	BCD	9	-864
Olde	N	0931	Herring	X686000-1	 	   Di Ga 		004	Wild	K3 V M2 V	-3	(300-1)	[0000]	B	11	-3
Olde	N	0932	Dono	X510000-9	 	    Di 		002	Wild	M1 III M3 V	-2	(A00+3)	[0000]	B	10	30
Olde	N	0936	Spires	X894000-5	 	    Di 		003	Wild	G0 V M4 V	-3	(800-3)	[0000]	B	12	-24
Olde	B	1002	Sternway	D784633-5	 	   Ag Ri Ni 		205	Wild	M2 V M2 V	-1	(851+1)	[7555]	BC	14	40
Olde	B	1004	Sidrat	X422000-F	 	  Di He Po 		024	Wild	M2 V	-1	(E00-1)	[0000]	B	9	-14
Olde	B	1006	Serpila	X674000-3	 	    Di (NIL)		003	Wild	M2 V M5 V	-3	(C00-4)	[0000]	B	11	-48
Olde	B	1007	Safire	X96A6AD-2	 	  Ni Ri Wa 		200	Wild	M3 V	-2	(850-1)	[4461]	BC	11	-40
Olde	B	1008	Kase	E887787-4	 	   Ag Ri Ga (NIL)		311	Wild	M1 V M5 V	0	(966-2)	[7763]	BC	11	-648
Olde	B	1010	Montero	X865585-2	 	  Ag Pr Ga Ni 		304	Wild	M2 V	-2	(840+3)	[4353]	BcC	10	96
Olde	F	1011	Kestral	X75888A-0	 	   Pa Ph (NIL)		414	Wild	K9 V M9 V	-2	(A78-3)	[D631]	Bce	10	-1680
Olde	F	1013	Linnert	X642000-5	 	  Di He Po 		004	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
Olde	J	1021	Dorian	X310000-A	 	    Di 		003	Wild	M3 V	-1	(900+1)	[0000]	B	12	9
Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	Wild	K7 V M1 V	-1	(400+1)	[0000]	B	13	4
Olde	N	1032	Heppling	EA9A000-4	 	   Di Oc (NIL)		002	Wild	K4 V	-3	(900-3)	[0000]	B	11	-27
Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	Wild	M3 V M9 V	-1	(A00+2)	[0000]	B	11	20
Olde	N	1039	Luhtala	E574649-5	 	   Ag Ni 		632	Wild	M0 V	-2	(850-2)	[8475]	BC	8	-80
Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	Wild	K0 V	-1	(900+1)	[0000]	B	11	9
Olde	B	1104	Talien	X8487BA-1	 	    Ag Pi (NIL)		314	Wild	K4 V M0 V	-1	(B65+1)	[B623]	BCD	8	330
Olde	B	1105	Estrem	X672000-3	 	   Di He (NIL)		022	Wild	K6 V M0 V	-3	(B00+1)	[0000]	B	14	11
Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	Wild	M0 V M7 V	-1	(E00-1)	[0000]	BF	12	-14
Olde	F	1111	Aneth	B556786-8	 	    Ag (NIL)		300	Wild	G4 V	1	(96C-5)	[786B]	BC	12	-3240
Olde	F	1114	Sveinel	X554774-1	 	    Ag (NIL)		321	Wild	K4 V M4 V	-1	(967+1)	[8633]	BC	12	378
Olde	F	1118	Czerniak	X9899BB-1	 	   Hi Pr (NIL)		400	Wild	M3 V	-1	(B83+1)	[A851]	BcE	10	264
Olde	J	1125	Janie	X7698A9-2	 	   Ph Ri (NIL)		313	Wild	M0 V	-1	(A78+1)	[7751]	BCe	15	560
Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	Wild	G2 V	-3	(C00+1)	[0000]	B	8	12
Olde	J	1128	Shenk	X554747-1	 	    Ag (NIL)		612	Wild	K4 V M2 V	-1	(A64-3)	[A661]	BC	12	-720
Olde	N	1131	Bestor	X310000-E	 	    Di 		004	Wild	G1 V	-1	(C00+1)	[0000]	B	8	12
Olde	N	1139	Hoff	X585415-1	 	   Ni Pa 		104	Wild	M2 V M4 V	-3	(633+1)	[11A1]	Bc	15	54
Olde	B	1201	Quin	X000000-D	 	   As Va Di 		001	Wild	M3 V M8 V	-1	(900-3)	[0000]	B	9	-27
Olde	B	1202	Tricard	X773000-F	 	    Di (NIL)		014	Wild	G3 V	-1	(H00+1)	[0000]	B	12	17
Olde	B	1203	Margate	C689555-9	 	   Ni Pr 		120	Wild	M1 V	-1	(A44+3)	[546D]	Bc	14	480
Olde	B	1205	Jone	X310000-F	 	    Di 		004	Wild	M0 V M9 V	-1	(B00-4)	[0000]	B	7	-44
Olde	B	1206	Darby	X565687-1	 	   Ag Ri Ni 		304	Wild	K3 V	-1	(851-2)	[A551]	BC	9	-80
Olde	B	1208	Sygma	X99A000-3	 	   Di Wa 		010	Wild	M2 V	-3	(800-1)	[0000]	B	11	-8
Olde	F	1211	Wileth	X737000-9	 	    Di 		004	Wild	K1 V	-2	(B00+2)	[0000]	B	10	22
Olde	F	1212	Mofare	D793000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(800-4)	[0000]	B	5	-32
Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	12	-11
Olde	F	1215	Indigo	X749741-2	 	    Pi (NIL)		122	Wild	G1 V M7 V	-2	(963-2)	[3532]	BD	7	-324
Olde	J	1221	Sovtor	X302000-C	 	   Di Ic Va 		000	Wild	F8 III M8 V	-1	(800+2)	[0000]	B	13	16
Olde	J	1223	Mueller	X554875-1	 	   Pa Ph (NIL)		313	Wild	M1 V M4 V	-2	(A72+1)	[9633]	Bce	13	140
Olde	J	1224	Dunas	X631000-A	 	   Di Po (NIL)		002	Wild	G2 V M8 V	-1	(C00-1)	[0000]	B	9	-12
Olde	J	1227	Wall	X500000-E	 	  Cp Di Va 		010	Wild	M1 V	-1	(C00-4)	[0000]	BF	12	-48
Olde	J	1229	Fisher's World	C76988C-8	 	   Ph Ri (NIL)		404	Wild	M2 V M8 V	0	(E78-2)	[482B]	BCe	8	-1568
Olde	N	1234	Willow	D648000-8	 	    Di 		010	Wild	K6 V	-3	(600+3)	[0000]	B	13	18
Olde	N	1235	Nemyer	X846000-4	 	   Cp Di (NIL)		003	Wild	K8 V M1 V	-3	(B00+4)	[0000]	BF	11	44
Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	Wild	K1 V	-1	(700-1)	[0000]	B	9	-7
Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	Wild	M2 V	-1	(800+5)	[0000]	B	8	40
Olde	B	1303	Farina	X767788-1	 	   Ag Ri Ga (NIL)		400	Wild	M2 V	0	(962+1)	[7751]	BC	10	108
Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(F00-2)	[0000]	B	10	-30
Olde	B	1306	Veraq	X865896-1	 	  Ga Pa Ri Ph (NIL)		303	Wild	M1 V	-1	(A75+3)	[5763]	BcCe	13	1050
Olde	B	1307	Issek	X679000-3	 	    Di 		000	Wild	K1 V M9 V	-3	(800-1)	[0000]	B	12	-8
Olde	B	1309	Zetta	X421000-B	 	  Di He Po (NIL)		020	Wild	M3 V	-1	(B00+1)	[0000]	B	8	11
Olde	B	1310	Palique	X568000-2	 	    Di 		000	Wild	K8 V M9 V	-3	(800+5)	[0000]	B	9	40
Olde	F	1311	Phoru	X575776-0	 	    Ag Pi (NIL)		202	Wild	M2 V	-1	(C65-3)	[5661]	BCD	10	-1080
Olde	F	1312	Marejen	X545000-4	 	    Di 		002	Wild	M1 V	-3	(800+4)	[0000]	B	13	32
Olde	F	1318	Walager	X974000-5	 	    Di 		004	Wild	M2 V	-3	(800-1)	[0000]	B	9	-8
Olde	F	1320	Skerry	X434000-8	 	    Di 		002	Wild	M2 V	-3	(700-4)	[0000]	B	15	-28
Olde	J	1321	Marcena	C575786-7	 	    Ag Pi (NIL)		414	Wild	K1 V	0	(969+2)	[875A]	BCD	10	972
Olde	J	1322	Solee	X675775-0	 	    Ag Pi (NIL)		300	Wild	M2 V M5 V	-1	(A69+1)	[8615]	BCD	12	540
Olde	J	1327	Barnet	X631000-C	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(F00-1)	[0000]	B	10	-15
Olde	J	1328	Tequila	X571000-4	 	   Di He 		014	Wild	M2 V	-3	(800+2)	[0000]	B	9	16
Olde	N	1331	Corrig	X622000-9	 	  Di He Po 		003	Wild	F4 V M9 V	-2	(B00+4)	[0000]	B	10	44
Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	Wild	K4 V	-1	(G00+1)	[0000]	B	8	16
Olde	N	1338	Spencer	X89A000-2	 	   Di Wa 		011	Wild	M0 V	-3	(500+1)	[0000]	B	10	5
Olde	N	1339	Kal	E778000-8	 	    Di 		002	Wild	G1 V M8 V	-3	(800+1)	[0000]	B	11	8
Olde	B	1401	Pallad	X000000-F	 	   As Va Di 		004	Wild	K1 V	-1	(C00-2)	[0000]	B	11	-24
Olde	B	1403	Andicotte	X626000-C	 	    Di (NIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16
Olde	B	1405	Aristera	X5677CA-1	 	   Ag Ri Mr (NIL)		301	Wild	M1 V M8 V	0	(964+1)	[9712]	BC	11	216
Olde	B	1408	Levan	X412000-9	 	   Di Ic 		003	Wild	M1 V	-2	(D00-1)	[0000]	B	14	-13
Olde	F	1412	Chrimarko	X591000-4	 	   Di He (NIL)		000	Wild	G2 V M6 V	-3	(900-1)	[0000]	B	12	-9
Olde	F	1414	Kata	X997775-0	 	    Ag Pi (NIL)		403	Wild	M2 V M6 V	-1	(968+3)	[7651]	BCD	9	1296
Olde	F	1415	Thanatos	C653540-7	 	   Ni Po 		214	Wild	M2 V	-2	(843-2)	[6386]	B	10	-192
Olde	J	1422	Hindahl	X754000-B	 	    Di (NIL)		000	Wild	K0 V	-1	(C00+3)	[0000]	B	8	36
Olde	J	1424	Kmak	X696776-0	 	    Ag Pi (NIL)		601	Wild	K2 V	-1	(B65+3)	[A661]	BCD	8	990
Olde	J	1426	Herbe	X8C5000-9	 	   Di Fl 		003	Wild	M1 V	-2	(900-5)	[0000]	B	9	-45
Olde	J	1427	Lawart	X78A000-3	 	   Di Wa (NIL)		002	Wild	K3 V K9 V	-3	(A00-1)	[0000]	B	12	-10
Olde	N	1431	Nex	X5547BE-1	 	    Ag (NIL)		413	Wild	M0 V M9 V	-1	(966-4)	[9621]	BC	7	-1296
Olde	N	1432	Junak	X67177A-1	 	   He Pi (NIL)		203	Wild	M3 V M9 V	-2	(963-4)	[5581]	BD	9	-648
Olde	N	1437	Teldora	E5547BA-5	 	    Ag (NIL)		303	Wild	M0 V	-1	(963-2)	[965A]	BC	6	-324
Olde	B	1502	Antres	X839000-7	 	    Di 		004	Wild	M3 V M5 V	-3	(700+1)	[0000]	B	8	7
Olde	B	1503	Terzin	X544000-0	 	    Ba (NIL)		004	Wild	G3 V	-3	(C00-1)	[0000]	B	10	-12
Olde	B	1504	Scytha	X555000-2	 	    Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Olde	B	1507	Leome	D672000-7	 	   Di He (NIL)		001	Wild	M3 V	-3	(B00+1)	[0000]	B	9	11
Olde	B	1508	Treviere	D564775-5	 	    Ag Ri (NIL)		200	Wild	K3 V M0 V	0	(96B-4)	[C735]	BC	13	-2376
Olde	B	1510	Fezzan	X500000-8	 	   Di Va 		003	Wild	K0 V	-3	(B00+1)	[0000]	B	14	11
Olde	F	1512	Lyart	X200000-E	 	   Di Va 		010	Wild	M0 V M2 V	-1	(D00+4)	[0000]	B	11	52
Olde	F	1517	Krag	X737000-A	 	    Di 		003	Wild	M3 V	-1	(B00-2)	[0000]	B	7	-22
Olde	F	1519	Galiano	X767872-1	 	  Ga Pa Ri Ph (NIL)		204	Wild	M0 V M0 V	-1	(A7A+1)	[7751]	BcCe	7	700
Olde	F	1520	Kunni	X874000-5	 	    Di 		014	Wild	M3 V M7 V	-3	(800-4)	[0000]	B	14	-32
Olde	J	1527	Yontez	X663976-1	 	   Hi Pr (NIL)		502	Wild	M3 V M3 V	-1	(B85-2)	[9871]	BcE	12	-880
Olde	J	1528	Kruml	X430000-A	 	  De Di Po 		003	Wild	G1 V M6 V	-1	(900+4)	[0000]	B	9	36
Olde	N	1532	Sarid	X000000-D	 	   As Va Di 		004	Wild	K6 V	-1	(D00-5)	[0000]	B	8	-65
Olde	N	1540	Coast	X400000-B	 	   Di Va 		013	Wild	M3 V M8 V	-1	(900-4)	[0000]	B	14	-36
Olde	B	1602	Sardis	X554776-1	 	   Ag Mr (NIL)		500	Wild	G2 V	-1	(964-3)	[9621]	BC	10	-648
Olde	B	1603	Chayne	X311000-F	 	   Di Ic 		005	Wild	K1 V	-1	(C00-1)	[0000]	B	8	-12
Olde	B	1604	Medallion	X310000-F	 	    Di 		003	Wild	G0 V	-1	(A00+1)	[0000]	B	13	10
Olde	B	1605	Krupp	E588679-4	 	   Ag Ri Ni (NIL)		902	Wild	G0 V	-1	(952-3)	[4532]	BC	6	-270
Olde	B	1609	Gryphon	X424000-D	 	    Di 		001	Wild	M2 V	-1	(800+2)	[0000]	B	14	16
