Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mesh	A	0409	Razfa	X300000-E	 	 Cp Di Na In Va 		003	VOpp	G2 V	0	(F00+2)	[0000]	BEF	8	30
Mesh	A	0410	Gzurrgho	XAE9000-7	 	    Di (NIL)		002	VOpp	G8 V M9 V	-3	(900+1)	[0000]	B	6	9
Mesh	E	0412	Guegnaek	D574443-3	 	   Ni Pa 	B	204	VOpp	F6 V	-3	(630+3)	[3156]	Bc	16	54
Mesh	E	0416	Arrgh Sue	X430000-9	 	  De Di Po 		002	VOpp	F9 V	-2	(700-1)	[0000]	B	13	-7
Mesh	I	0421	Al Ezen	X78A6AE-5	 	  Ni Ri Wa 	B	604	VOpp	F6 V	-2	(852+2)	[6458]	BC	12	160
Mesh	I	0422	Kherskfon	X633000-6	 	   Di Po 		024	VOpp	M1 V	-3	(400+2)	[0000]	B	18	8
Mesh	I	0424	Oukso	X752000-0	 	   Ba Po 		024	V17D	F3 V M0 V	-3	(200-3)	[0000]	B	17	-6
Mesh	I	0425	Death's Sin	X423000-0	 	   Ba Po 		004	V17D	M1 V M5 V	-3	(200+2)	[0000]	B	12	4
Mesh	M	0433	Ozsueku	X520000-7	 	  De He Di Po 		012	VVoS	M2 V	-3	(600+1)	[0000]	B	13	6
Mesh	M	0434	Tsursazaer	X654442-4	 	   Ni Pa 		404	VVoS	K9 V	-3	(633-1)	[7172]	Bc	14	-54
Mesh	M	0436	Dilok	X420000-9	 	  De He Di Na In Po (NIL)		024	VVoS	F9 V	-1	(H00+1)	[0000]	BE	16	17
Mesh	A	0506	Thougzaerrg	X8D5000-5	 	    Di 		002	VRo5	K5 V	-3	(400-2)	[0000]	B	8	-8
Mesh	A	0508	Llegza	E646799-3	 	    Ag Pi (NIL)	B	321	VOpp	F7 V	-1	(967-4)	[5674]	BCD	11	-1512
Mesh	E	0511	Engkfaslo	X767300-5	 	   Ga Lo 	B	524	VOpp	F9 V	-3	(520+1)	[1157]	B	10	10
Mesh	E	0513	Dzingogz	D56A776-8	 	   Ri Wa (NIL)	B	902	VOpp	F7 V	-1	(B65-4)	[4688]	BC	5	-1320
Mesh	E	0519	Wallace	D768969-7	 	   Hi Pr (NIL)	B	534	VOpp	F1 V M1 V	-1	(B81-2)	[B897]	BcE	18	-176
Mesh	E	0520	Uthogh	X534000-6	 	    Di 		035	VOpp	M0 V	-3	(600+2)	[0000]	B	15	12
Mesh	I	0524	Akhan	X888314-5	 	    Lo 		211	V17D	G9 V	-3	(420-3)	[1162]	B	13	-24
Mesh	M	0531	Allal	X434000-A	 	    Di 		023	VOpp	M1 V	-1	(B00-3)	[0000]	B	17	-33
Mesh	M	0536	Otskur	X674404-5	 	   Ni Pa 		523	VVoS	G5 V	-3	(730+1)	[4149]	Bc	15	21
Mesh	M	0539	Ishlidiimdu	D550402-3	 	  De Ni Po 	B	623	VVoS	G5 V	-3	(732+2)	[4135]	B	16	84
Mesh	A	0604	Kikhtats	X896426-4	 	   Ni Pa 	B	424	VRo5	F8 V M1 V M0 V	-3	(630+1)	[1159]	Bc	19	18
Mesh	A	0609	Kongghoth	D544566-5	 	   Ag Ni 		224	VOpp	F2 V M2 V	-2	(741+1)	[4397]	BC	15	28
Mesh	E	0611	Aerru	E58627C-5	 	    Lo 		902	VOpp	F9 V	-3	(510+1)	[2168]	B	11	5
Mesh	E	0617	Gvekngo	X200000-A	 	   Di Va 		000	VOpp	K7 V	-1	(400-2)	[0000]	B	6	-8
Mesh	I	0622	Limada	X438000-8	 	    Di (NIL)		002	VOpp	F3 V	-3	(E00-1)	[0000]	B	11	-14
Mesh	I	0625	Kougkaez	E687779-7	 	   Ag Ri Ga (NIL)		622	VOpp	F3 V	0	(968-3)	[7745]	BC	9	-1296
Mesh	I	0626	Vaekh Oen	X431000-7	 	   Di Px Po 		003	VOpp	M0 V M5 V	-3	(600-3)	[0000]	B	9	-18
Mesh	I	0627	Dzugen	X563103-4	 	    Lo 		513	VOpp	F9 V	-3	(400+3)	[1114]	B	14	12
Mesh	I	0628	Ounuekhue	E978430-7	 	   Ni Pa 	B	202	VOpp	F8 V M7 V	-3	(630-1)	[6173]	Bc	5	-18
Mesh	I	0630	Varraeg	X552640-4	 	   Ni Po 	B	703	VOpp	F6 V M5 V	-3	(851+1)	[4371]	B	8	40
Mesh	M	0631	Zae Errsu	X558753-4	 	    Ag (NIL)	B	204	VOpp	F0 V	-1	(968+2)	[6633]	BC	10	864
Mesh	M	0632	Tangoegz	X200000-9	 	  Di Na Pi Va 		003	VOpp	K8 V	-2	(D00+1)	[0000]	BD	11	13
Mesh	M	0633	Jerumen	X767676-2	 	  Ag Ri Ga Ni 	B	625	VOpp	F7 V M2 V	-1	(852+1)	[95A4]	BC	14	80
Mesh	M	0637	Aksa	X300000-9	 	  Di Na Va 		003	VVoS	M1 V	-2	(B00+5)	[0000]	B	13	55
Mesh	M	0639	Othaegae	X550553-3	 	  De Ni Po 	B	503	VVoS	F1 V M8 V	-3	(741-2)	[9242]	B	12	-56
Mesh	M	0640	Kakar	X432000-B	 	   Di Po 		023	VVoS	G9 V	-1	(C00-1)	[0000]	B	14	-12
Mesh	A	0706	Dhedhate	X9A8000-9	 	   Di Fl 		010	VRo5	K0 II D	-2	(900+2)	[0000]	B	12	18
Mesh	A	0707	Zaelan	X420000-9	 	  De He Di Po 		004	VRo5	G6 V M7 V	-2	(B00+5)	[0000]	B	13	55
Mesh	E	0714	Athol	E658678-5	 	   Ag Ni 		402	VOpp	F2 V	-2	(854+2)	[3496]	BC	11	320
Mesh	I	0723	Arfeg	C556532-4	 	   Ag Ni 		401	VOpp	G1 V	-1	(743+4)	[4483]	BC	4	336
Mesh	I	0725	Kanukor	B69966C-6	 	   Cp Ni 		323	VOpp	G4 V	-1	(850-4)	[2515]	BF	15	-160
Mesh	I	0729	Knougza	E559300-4	 	    Lo 		900	VOpp	F6 V M4 V	-3	(620-1)	[1142]	B	8	-12
Mesh	M	0733	Igwana	X556000-0	 	    Ba 		000	VOpp	F2 V M1 V	-3	(200-3)	[0000]	B	9	-6
Mesh	M	0735	Aeksunkung	E7687AB-2	 	    Ag Ri (NIL)	B	834	VOpp	G6 V M7 V	0	(96B-2)	[97A1]	BC	13	-1188
Mesh	M	0736	Enan	X8C7000-D	 	  Cp Di Fl 		020	VOpp	M3 V	-1	(900+1)	[0000]	BF	7	9
Mesh	M	0740	Ararumush	X675754-2	 	    Ag 	B	123	VVoS	F8 V	-1	(866-5)	[9653]	BC	11	-1440
Mesh	A	0804	Suekhsaer	C573511-5	 	    Ni 		511	VRo5	K6 V M3 V	-2	(742+1)	[8343]	B	9	56
Mesh	A	0807	Gzallezue	X78A121-7	 	   Lo Wa 		804	VRo5	F0 V M4 V	-3	(400-2)	[4162]	B	11	-8
Mesh	A	0808	Zuzodh	X310000-7	 	    Di 		003	VRo5	M0 V M8 V	-3	(600-3)	[0000]	B	14	-18
Mesh	E	0811	Gzoekogh	X65587A-3	 	  Ga Pa Ph (NIL)	B	604	VOpp	G3 V	-2	(A77+2)	[7656]	Bce	15	980
Mesh	E	0816	Voedzgzong	E552102-4	 	   Lo Po 		422	VOpp	G9 V	-3	(400+1)	[3114]	B	7	4
Mesh	E	0818	Agen	D776676-7	 	   Ag Ni 	B	714	VOpp	F7 V	-2	(851+3)	[7488]	BC	11	120
Mesh	E	0819	Ounnaz	X564120-1	 	    Lo 		415	VOpp	F5 V M1 V	-3	(400+2)	[2142]	B	16	8
Mesh	I	0826	Ueruekh	XAB7000-8	 	   Di Fl 		001	VOpp	G2 III	-3	(600-4)	[0000]	B	8	-24
Mesh	I	0827	Dhaekneng	X8D8000-8	 	    Di (NIL)		011	VOpp	M2 V	-3	(B00+1)	[0000]	B	11	11
Mesh	I	0829	Dzare	X520000-7	 	  De He Di Po 		005	VOpp	M3 V	-3	(700-4)	[0000]	B	13	-28
Mesh	I	0830	Ooelzarz	E59A477-7	 	   Ni Wa (NIL)		600	VOpp	G7 V M5 V	-3	(933+4)	[4148]	B	8	324
Mesh	M	0831	Lleghzoth	D97767A-3	 	   Ag Ni 	B	823	VOpp	M3 V	-2	(854+1)	[A426]	BC	16	160
Mesh	M	0832	Dhaenzueg	E7677BC-5	 	   Ag Ri Ga (NIL)	B	402	VOpp	F3 V	0	(96A-2)	[4775]	BC	9	-1080
Mesh	M	0833	Okalak	E554220-4	 	    Lo (NIL)		902	VOpp	F0 V M6 V	-3	(B10+3)	[2173]	B	14	33
Mesh	M	0834	Oekfozak	X6A4000-8	 	  Di Fl Px 		004	VOpp	M3 V	-3	(900+1)	[0000]	B	8	9
Mesh	M	0838	Ukkhukedh	E550577-7	 	  De Ni Po 		402	VVoS	F1 V M1 V	-3	(740+4)	[2288]	B	11	112
Mesh	M	0839	Gaez Are	D69A204-8	 	   Lo Wa 		905	VVoS	K1 V	-3	(A10-3)	[6115]	B	16	-30
Mesh	M	0840	Arida	X420000-7	 	  De He Di Na Pi Po (NIL)		003	VVoS	G3 V	-3	(A00+1)	[0000]	BD	7	10
Mesh	B	0902	Saekhoe	E543486-3	 	   Ni Po 		324	VRo5	F8 V M8 V	-3	(633-2)	[4141]	B	13	-108
Mesh	B	0906	Uloer	E5886A8-7	 	   Ag Ri Ni 		502	VRo5	F6 V M8 V	-1	(854+4)	[8547]	BC	9	640
Mesh	B	0910	Or Ugueg	D899610-6	 	    Ni 	B	803	VRo5	G5 V M8 V	-3	(850+1)	[7379]	B	10	40
Mesh	F	0920	Uberaba	D767877-8	 	  Ga Pa Ri Ph (NIL)		300	VOpp	M3 V	-1	(A78-1)	[878C]	BcCe	9	-560
Mesh	N	0931	Thukhdzen	X556434-3	 	   Ni Pa 		424	VOpp	F5 V	-3	(632+3)	[6161]	Bc	12	108
Mesh	N	0934	Koenzonakh	D589552-4	 	   Ni Pr 		524	VOpp	F1 V M3 V	-3	(740-3)	[7289]	Bc	15	-84
Mesh	N	0935	Odhduroul	X000000-9	 	   As Va Di 		010	VOpp	M3 V M5 V	-2	(800-5)	[0000]	B	6	-40
Mesh	N	0937	Sukknou	X6A8000-9	 	  Cy Di Fl Mr 		004	VOpp	M1 V	-2	(B00-4)	[0000]	B	16	-44
Mesh	N	0939	Laekfae	X434000-B	 	   Di Px 		003	VVoS	A1 V	-1	(A00-1)	[0000]	B	11	-10
Mesh	N	0940	Thaengorrg	E57867C-5	 	   Ag Ni 	B	512	VVoS	F1 V	-2	(850+1)	[8411]	BC	16	40
Mesh	B	1005	Fingae	E998200-3	 	    Lo 	B	624	VRo5	F8 V M5 V	-3	(410+4)	[6154]	B	14	16
Mesh	B	1007	Gudlul	X430000-6	 	  De Di Na Po (NIL)		024	VRo5	F2 V	-3	(B00+2)	[0000]	B	16	22
Mesh	F	1011	Suekhkon	X545133-2	 	    Lo 	B	320	VRo5	F1 V M4 V	-3	(500+1)	[1154]	B	8	5
Mesh	F	1015	Zaghzur	X523000-8	 	   Di Na Px Po 		001	VRo5	F7 V M1 V	-3	(900+2)	[0000]	B	12	18
Mesh	F	1016	Igakuts	X77889A-2	 	   Pa Pi Ph (NIL)	B	123	VRo5	F7 V	-2	(976+2)	[6661]	BcDe	14	756
Mesh	F	1020	Gutsaets	X66A300-4	 	   Lo Wa (NIL)		203	VOpp	K3 V	-3	(920+1)	[4156]	B	11	18
Mesh	J	1023	Glory Day	X621000-7	 	  Di He Na Pi Po (NIL)		002	VOpp	M2 V	-3	(900+3)	[0000]	BD	9	27
Mesh	J	1024	Zoukhuek	X67579A-2	 	    Ag Pi (NIL)	B	523	VOpp	F7 V M4 V	-1	(966-1)	[6664]	BCD	9	-324
Mesh	J	1028	Nirrgh	D5486AB-8	 	   Ag Ni 		424	VOpp	K7 V	-2	(E50+1)	[842A]	BC	18	70
Mesh	N	1031	Foegoekh	X530000-6	 	  De Di Na Po (NIL)		003	VOpp	K9 V	-3	(900-5)	[0000]	B	8	-45
Mesh	N	1033	Ganakhukha	X778334-6	 	    Lo 		805	VOpp	G7 V	-3	(320+1)	[1138]	B	16	6
Mesh	N	1034	Aengkfae	X000000-9	 	  As Va Di Na Pi 		014	VOpp	M2 V M8 V	-2	(E00+3)	[0000]	BD	13	42
Mesh	N	1035	Irrgo	X776455-1	 	   Ni Pa 	B	634	VOpp	F2 V M8 V	-3	(730+4)	[5152]	Bc	16	84
Mesh	N	1036	Thusaen	X79A79C-4	 	   Pi Wa 	B	603	VOpp	F5 V M9 V	-2	(866+3)	[B536]	BD	11	864
Mesh	N	1037	Aesthagz	X520000-A	 	  De He Di Po 		001	VOpp	F5 IV	-1	(600+4)	[0000]	B	7	24
Mesh	N	1040	Shugemansar	X100000-9	 	   Di Va 		023	VVoS	M1 V	-2	(C00-3)	[0000]	B	14	-36
Mesh	B	1101	Sirrgdhoz	X500000-A	 	   Cy Di Va 		004	VRo5	G9 V	-1	(B00+1)	[0000]	B	17	11
Mesh	B	1103	Aek Gvon	X430000-8	 	  De Di Po 		003	VRo5	M2 V M2 V	-3	(800-3)	[0000]	B	9	-24
Mesh	B	1104	Vourrgvag	X779122-4	 	    Lo 		422	VRo5	F1 V	-3	(500+1)	[3175]	B	14	5
Mesh	B	1105	Ksaezan	X000000-D	 	   As Va Di 		024	VRo5	K7 V	-1	(A00+2)	[0000]	B	17	20
Mesh	B	1110	Kuvuekue	D561887-2	 	   Ph Ri (NIL)	B	805	VRo5	F0 V M6 V M7 V	-1	(A77+5)	[9744]	BCe	17	2450
Mesh	J	1123	Ugh Gzun	X9A8000-8	 	   Di Fl 		004	VOpp	M0 V	-3	(800+2)	[0000]	B	14	16
Mesh	J	1130	Zegku	X656124-3	 	   Ga Lo 		705	VOpp	M2 V M4 V	-3	(500+2)	[3158]	B	16	10
Mesh	N	1131	Osang	X100000-B	 	   Di Va 		012	VOpp	M2 V	-1	(700+1)	[0000]	B	16	7
Mesh	N	1134	Thotsdhar	X669200-3	 	   Lo Mr 		504	VOpp	F0 V M5 V	-3	(410+1)	[2195]	B	7	4
Mesh	N	1136	Keghag	X7CA000-C	 	   Di Fl 		003	VOpp	M0 V	-1	(700-1)	[0000]	B	12	-7
Mesh	N	1137	Egirrg	X7C4000-9	 	   Di Fl 		004	VOpp	M2 V M5 V	-2	(700+1)	[0000]	B	15	7
Mesh	N	1139	Gatskour	X9EA000-E	 	   Di Wa 		023	VVoS	M1 V	-1	(800-1)	[0000]	B	10	-8
Mesh	B	1201	Orruth	E859736-5	 	     (NIL)	B	902	VRo5	M1 V	-2	(968+2)	[7539]	B	10	864
Mesh	B	1202	Kfuerrdall	X000000-B	 	   As Va Di 		024	VRo5	G8 V M7 V M0 V	-1	(C00+1)	[0000]	B	16	12
Mesh	B	1203	Onguelug	X623000-7	 	   Di Po 		003	VRo5	F1 IV M2 V	-3	(500-1)	[0000]	B	13	-5
Mesh	B	1206	Gvounglu	X6B5000-C	 	  Di Fl Px 		020	VRo5	F8 V	-1	(800-1)	[0000]	B	11	-8
Mesh	F	1214	Lluedhoul	E557220-6	 	    Lo 		703	VRo5	F0 V	-3	(510-2)	[2166]	B	10	-10
Mesh	F	1218	Ungoks	X000000-A	 	   As Va Di 		024	VRo5	K5 V	-1	(B00+1)	[0000]	B	15	11
Mesh	F	1219	Ngengoeg	D87A413-2	 	   Ni Wa (NIL)	B	205	VRo5	F7 V M6 V	-3	(930+2)	[1151]	B	15	54
Mesh	J	1221	Unangall	X100000-7	 	   Di Va 		024	VOpp	M0 V	-3	(500-3)	[0000]	B	17	-15
Mesh	J	1223	Dourrgue	X300000-9	 	   Di Va 		002	VOpp	M0 V	-2	(900+1)	[0000]	B	12	9
Mesh	J	1230	Misery	X9A4000-9	 	   Di Fl (ENIL)		001	VOpp	M2 V	-2	(A00-1)	[0000]	B	11	-10
Mesh	N	1231	Ghaello	D554200-8	 	    Lo 		624	VOpp	F3 V M0 V	-3	(910+4)	[4134]	B	19	36
Mesh	N	1234	Taeltueng	E868121-4	 	    Lo 		210	VOpp	G5 V	-3	(400+1)	[1164]	B	7	4
Mesh	N	1237	Ranoti	X655000-9	 	   Di Ga (NIL)		003	VOpp	F2 V M7 V	-2	(F00-3)	[0000]	B	12	-45
Mesh	N	1239	Tsuthaegz	X69A587-3	 	   Ni Wa 	B	502	VVoS	F3 V M5 V	-3	(743+1)	[7284]	B	8	84
Mesh	N	1240	Llenggorr	E88A256-6	 	   Lo Wa 	B	704	VVoS	F7 V	-3	(510-2)	[2145]	B	13	-10
Mesh	B	1303	Azildak	X546000-A	 	   Di In (NIL)		003	VRo5	K4 V M1 V	0	(E00-2)	[0000]	BE	9	-28
Mesh	B	1306	Azuran	E75237B-4	 	   Lo Po (NIL)	B	204	VRo5	F9 V	-3	(C20-2)	[5144]	B	15	-48
Mesh	B	1309	Ez Okhknug	E667637-3	 	  Ag Ri Ga Ni 	B	902	VRo5	K0 V	-1	(854+5)	[6524]	BC	9	800
Mesh	B	1310	Don Aesor	E684476-3	 	   Ni Pa 	B	403	VRo5	F2 V M0 V	-3	(633+1)	[4144]	Bc	7	54
Mesh	F	1317	Cordoba	X300000-D	 	 Cp Di Na Va 		001	VRo5	M2 V M7 V	-1	(900+4)	[0000]	BF	9	36
Mesh	F	1318	Fagzorrghuts	D7558BC-6	 	  Ga Pa Ph (NIL)	B	404	VRo5	F9 V M3 V	-2	(A77-2)	[A693]	Bce	11	-980
Mesh	F	1320	Khathae	X895333-3	 	    Lo 	B	904	VRo5	G8 V	-3	(420+1)	[3144]	B	10	8
Mesh	J	1322	Tsurrg	X430000-6	 	  De Di Na Po 		003	VOpp	F1 V M4 V	-3	(800-2)	[0000]	B	10	-16
Mesh	J	1323	Khidhae	X421000-9	 	  Di He Po 		000	VOpp	M7 III D	-2	(700+2)	[0000]	B	6	14
Mesh	J	1325	Arrllokh	X535000-6	 	    Di 		004	VOpp	M3 V M8 V	-3	(600+3)	[0000]	B	10	18
Mesh	J	1326	Thorndrake	C584320-3	 	    Lo 		823	VOpp	F1 V	-2	(420+1)	[7173]	B	12	8
Mesh	J	1327	Khakhs	X658230-5	 	    Lo 		300	VOpp	M2 V	-3	(510-5)	[3115]	B	4	-25
Mesh	N	1332	Zerroegh	X598113-4	 	    Lo 		521	VOpp	G6 V	-3	(400-1)	[2133]	B	7	-4
Mesh	N	1336	Dulaeghur	X100000-A	 	   Di Va 		003	VVoS	M1 V	-1	(900+2)	[0000]	B	10	18
Mesh	N	1339	Meyussyus	X667540-5	 	  Ag Pr Ga Ni 		500	VVoS	M2 V	-2	(742-1)	[9335]	BcC	12	-56
Mesh	N	1340	On Alzur	X7669CA-3	 	  Ga Hi Pr (NIL)	B	103	VVoS	F8 V M5 V	-1	(A86+1)	[7871]	BcE	13	480
Mesh	B	1401	Byutsay	D588640-6	 	   Ag Ri Ni 		535	VRo5	F5 V	-1	(852+1)	[7567]	BC	16	80
Mesh	B	1403	Lashiir	X533000-B	 	  Cp Di Na Po (NIL)		022	VRo5	M2 V M3 V	-1	(D00-1)	[0000]	BF	11	-13
Mesh	B	1406	Voeksdzang	X410000-A	 	    Di 		012	VRo5	F6 II	-1	(A00-4)	[0000]	B	8	-40
Mesh	B	1409	Kulrrange	X200000-9	 	  Di Na Va 		003	VRo5	F6 V	-2	(B00-2)	[0000]	B	11	-22
Mesh	F	1412	Girzkaeka	X311000-B	 	  Di Ic Na Pi 		000	VRo5	F9 V	-1	(A00-4)	[0000]	BD	5	-40
Mesh	F	1413	Ksounerr	X425000-7	 	   Di Pi (NIL)		003	VRo5	F9 V M8 V	-3	(A00+1)	[0000]	BD	10	10
Mesh	F	1416	Turrkfong	X426000-A	 	    Di 		002	VRo5	G9 V M4 V	-1	(A00-4)	[0000]	B	10	-40
Mesh	F	1420	Crato	E59A67A-2	 	   Ni Wa (NIL)	B	722	VRo5	F9 V M1 V	-3	(950-2)	[5355]	B	17	-90
Mesh	J	1427	Vue Lots	E878110-5	 	    Lo 		913	VOpp	F6 V	-3	(500+5)	[1162]	B	13	25
Mesh	J	1428	Khoerr	X7A2000-9	 	   Di Fl He 		004	VOpp	K8 V M8 V	-2	(B00+3)	[0000]	B	15	33
Mesh	N	1431	Konukh	X530000-7	 	  De Di Po 		000	VOpp	F8 III	-3	(600+5)	[0000]	B	7	30
Mesh	N	1433	Ongaen	E552333-5	 	   Lo Po 		324	VOpp	F5 V M7 V M6 V	-3	(420-5)	[616A]	B	14	-40
Mesh	N	1434	Akse	D57688A-5	 	   Pa Pi Ph (NIL)	B	600	VOpp	F4 V	-2	(A78+3)	[765A]	BcDe	7	1680
Mesh	N	1437	Kakror	C666673-7	 	 Ag Ri Cp Ga Ni 		313	VVoS	F4 V M0 V M5 V	0	(852+4)	[A645]	BCF	15	320
Mesh	N	1439	Oghzaen	E7898CE-4	 	   Ph Ri (NIL)	B	602	VVoS	F3 V	-1	(A79-2)	[3769]	BCe	8	-1260
Mesh	B	1501	Gakdez	X500000-9	 	   Di Va 		023	VRo5	M1 V M8 V	-2	(C00+2)	[0000]	B	11	24
Mesh	B	1502	Osan	E769854-8	 	   Ph Ri (NIL)	B	724	VRo5	F6 V	-1	(G76+3)	[974B]	BCe	14	2016
Mesh	B	1505	Arzezkhous	D550256-7	 	  De Lo Po 		625	VRo5	F1 V	-3	(510+1)	[4177]	B	14	5
Mesh	B	1508	Okvouk	X567000-7	 	    Di 		024	VRo5	F1 V	-3	(300+4)	[0000]	B	12	12
Mesh	B	1510	Kfanknue	X98977B-6	 	    Ri (NIL)	B	600	VRo5	F3 V	-1	(967+1)	[B656]	BC	5	378
Mesh	F	1513	Egzuts	D759148-3	 	    Lo 		903	VRo5	F7 V	-3	(500-1)	[2161]	B	11	-5
Mesh	F	1516	Vangllarr	X57A872-5	 	  Ph Pi Wa (NIL)	B	903	VRo5	F0 V	-2	(977+3)	[7678]	BDe	12	1323
Mesh	F	1519	Roekheloe	D978753-8	 	    Ag 		110	VRo5	F0 V	-1	(964+1)	[5678]	BC	8	216
Mesh	J	1521	Uduth	X000000-B	 	   As Va Di 		024	VRo5	M2 V	-1	(D00-2)	[0000]	B	14	-26
Mesh	J	1526	Gasoyu	X420000-B	 	 Cp De He Di Na Pi Po (NIL)		002	VOpp	K0 V	-1	(C00-1)	[0000]	BDF	14	-12
Mesh	J	1527	Arrgh Tol	X577300-3	 	    Lo 		903	VOpp	F6 V	-3	(520-5)	[5124]	B	13	-50
Mesh	J	1530	Korslloeng	C757645-8	 	  Ag Ga Ni 	B	211	VOpp	M2 V M3 V	-1	(A54+1)	[8597]	BC	10	200
Mesh	N	1534	Elishu	D598311-3	 	    Lo 		904	VOpp	K7 V	-3	(420-1)	[5112]	B	12	-8
Mesh	N	1535	Ezae	E885686-7	 	  Ag Ri Ga Ni 		502	VOpp	F6 V M1 V	-1	(854-2)	[5553]	BC	5	-320
Mesh	N	1539	Kekhtuks	X300000-A	 	   Di Va 		000	VVoS	F8 V	-1	(600-1)	[0000]	B	3	-6
Mesh	N	1540	Khuulurshii	X436000-9	 	    Di (NIL)		004	VVoS	M2 V	-2	(D00-3)	[0000]	B	8	-39
Mesh	F	1613	Sutan	X67A66A-1	 	   Ni Wa (NIL)	B	303	VRo5	F9 V	-3	(C50+1)	[3341]	B	9	60
Mesh	F	1614	Inukh Oni	X533000-6	 	   Di Na Po (NIL)		001	VRo5	K8 V M0 V M0 V	-3	(900+5)	[0000]	B	7	45
Mesh	F	1615	Aeghae	X422000-7	 	  Di He Na Pi Po (NIL)		023	VRo5	G6 V	-3	(A00+5)	[0000]	BD	12	50
Mesh	F	1617	Aknuengon	X886577-3	 	  Ag Pr Ga Ni 	B	210	VRo5	F9 V M2 V	-2	(742-3)	[6352]	BcC	9	-168
Mesh	J	1621	Aedzung	X634000-9	 	   Di Px 		003	VRo5	K7 V	-2	(B00+1)	[0000]	B	12	11
