Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	M	0233	Jardin	B56796B-7	 	  Cp Hi Pr (NIL)	B	702	SoCf	M3 V	1	(B8B+1)	[CA79]	BcEF	14	968
Solo	M	0237	Theseus	X7A3000-B	 	   Di Fl (ENIL)		003	SoCf	M2 V M3 V	-1	(C00+1)	[0000]	B	11	12
Solo	M	0239	Barsoom	X554000-D	 	    Di (NIL)		002	SoCf	M1 V	-1	(D00+1)	[0000]	B	10	13
Solo	M	0240	Gladstone	X967785-5	 	    Ag Ri (NIL)	B	210	SoCf	M3 V	0	(967+1)	[3752]	BC	10	378
Solo	A	0301	Amkhalarug	X543997-A	 	   Hi In Po (NIL)		704	ImDs	F7 V M3 V	2	(F89+3)	[8B77]	BE	8	3240
Solo	A	0304	Atalanta	E576233-7	 	   Lo Mr 		303	ImDs	M1 V M6 V	-3	(510-2)	[115B]	B	6	-10
Solo	A	0308	Sidon	X6B9000-C	 	   Di Fl 		003	ImDs	K4 V	-1	(A00+1)	[0000]	B	14	10
Solo	E	0313	Hayt	X421000-E	 	  Di He Na In Po (NIL)		010	ImDs	M2 V M6 V	0	(C00+2)	[0000]	BE	12	24
Solo	E	0316	Finnegans	X579530-4	 	    Ni 	B	220	ImDs	G1 V M8 V	-3	(740+1)	[6217]	B	13	28
Solo	E	0317	Bemidshii	X56796A-3	 	   Hi Pr (NIL)	B	112	ImDs	G9 V M6 V	-1	(B86+1)	[7821]	BcE	16	528
Solo	E	0319	Seym	X100000-C	 	  Di Na In Va 		023	ImDs	M3 V M9 V	0	(G00+4)	[0000]	BE	12	64
Solo	I	0326	Eneldun	X314000-E	 	  Di Ic In 		020	ImDs	M1 V	0	(D00-3)	[0000]	BE	10	-39
Solo	I	0330	Krypton	X9A4000-D	 	  Di Fl In (ENIL)		014	SoCf	F8 V	0	(G00+2)	[0000]	BE	13	32
Solo	M	0331	Liberte	X100000-C	 	 Di Na Pi Sa Va 		002	SoCf	M1 V	-1	(C00-1)	[0000]	BD	10	-12
Solo	M	0332	Pilgham	X54276C-1	 	   He Pi Po (NIL)	B	412	SoCf	G0 V	-2	(B66-1)	[9511]	BD	13	-396
Solo	M	0335	Miasma	E678544-5	 	   Ag Ni 		224	SoCf	M2 V M9 V	-2	(742-1)	[3337]	BC	12	-56
Solo	A	0405	Gramercy	X430000-8	 	  De Di Po 		000	ImDs	F6 V	-3	(700-2)	[0000]	B	9	-14
Solo	A	0407	Urud	X100000-E	 	  Di Sa Va 		002	ImDs	M1 V	-1	(900-2)	[0000]	B	11	-18
Solo	E	0411	Diomedes	X87776C-6	 	    Ag Pi (NIL)	B	700	ImDs	F4 V	-1	(967+2)	[7634]	BCD	12	756
Solo	I	0424	Gustav	X798567-2	 	   Ag Ni 	B	303	ImDs	K4 V M2 V	-2	(744+1)	[5371]	BC	15	112
Solo	I	0426	Eyck	X430000-C	 	  De Di Na Po (NIL)		002	ImDs	F2 III M0 V	-1	(C00+1)	[0000]	B	12	12
Solo	M	0432	Kraken	X57A566-2	 	   Ni Wa 		435	SoCf	M1 V M2 V	-3	(743-1)	[6261]	B	14	-84
Solo	M	0434	Durgha	X612000-D	 	   Di Ic 		005	SoCf	F8 IV M0 V	-1	(B00-3)	[0000]	B	13	-33
Solo	M	0437	Dolor	X311000-C	 	 Di Ic Na Pi Sa 		034	SoCf	M1 V M4 V	-1	(H00-3)	[0000]	BD	15	-51
Solo	M	0438	Zhongguo	C544774-5	 	    Ag (NIL)		123	SoCf	K8 V	0	(963-2)	[6711]	BC	14	-324
Solo	M	0440	Ormadz	X300000-C	 	   Di Va 		013	SoCf	M0 V M3 V	-1	(B00-1)	[0000]	B	7	-11
Solo	A	0501	Morgana	XA9A669-6	 	   Ni Oc (NIL)	B	823	ImDs	M2 V	-3	(A52+4)	[9366]	B	8	400
Solo	A	0502	Ugarup	X89A569-5	 	   Ni Wa (NIL)	B	502	ImDs	M1 V	-3	(A40-2)	[4256]	B	8	-80
Solo	A	0509	Ixtloc	X530000-C	 	  De Di Po 		000	ImDs	K4 V M6 V	-1	(600+1)	[0000]	B	13	6
Solo	E	0511	Yrsai	X66376B-3	 	    Ri (NIL)	B	202	ImDs	G0 V M5 V	-1	(C64-1)	[8691]	BC	10	-288
Solo	E	0518	Arukhur	X200000-9	 	   Di Va 		022	ImDs	M3 V	-2	(900+5)	[0000]	B	7	45
Solo	I	0524	Irashdaa	B689867-8	 	  Mr Ph Ri (NIL)		513	ImDs	M2 V M8 V	1	(E78-3)	[7949]	BCe	14	-2352
Solo	I	0527	Basse Terre	X66996A-2	 	   Hi Pr (NIL)	B	623	ImDs	K6 V M0 V	-1	(B89-3)	[9811]	BcE	16	-2376
Solo	I	0528	Kidashi	X557421-4	 	  Lk Mr Sa Ni Pa (NIL)		424	ImDs	M2 V	-3	(C32-1)	[5181]	Bc	11	-72
Solo	M	0532	Cadmus	X532000-A	 	   Di Po 		022	SoCf	K8 V M7 V	-1	(A00+4)	[0000]	B	13	40
Solo	M	0533	Skyron	X312000-C	 	  Di Ic Sa 		002	SoCf	M1 V M8 V	-1	(800+2)	[0000]	B	11	16
Solo	M	0536	Chinon	E6968BC-6	 	   Pa Pi Ph (NIL)	B	422	SoCf	M1 V M7 V	-2	(A74+1)	[B614]	BcDe	11	280
Solo	A	0604	Rilke	X59A153-5	 	   Lo Wa 		220	ImDs	G3 V	-3	(500+1)	[1166]	B	13	5
Solo	A	0606	Ishadar	X000000-A	 	  As Va Di Na Pi 		025	ImDs	K0 III M4 V	-1	(G00-2)	[0000]	BD	11	-32
Solo	A	0609	Goshen	X577569-5	 	   Ag Ni 		200	ImDs	M1 V M3 V	-2	(740+1)	[2346]	BC	9	28
Solo	A	0610	Nukaash	E547788-5	 	    Ag Pi (NIL)		420	ImDs	M1 V M5 V	-1	(96B-2)	[7659]	BCD	11	-1188
Solo	E	0612	Glaucas	X88696B-1	 	  Ga Hi Pr (NIL)	B	332	ImDs	K2 V M9 V M2 V	-1	(B84-1)	[7863]	BcE	13	-352
Solo	E	0617	Hoatzin	X967968-1	 	   Hi Pr (NIL)	B	334	ImDs	F4 V	-1	(B87-1)	[9851]	BcE	13	-616
Solo	E	0618	Stralsund	X000000-D	 	  As Va Di Na Pi 		020	ImDs	A7 V	-1	(B00+2)	[0000]	BD	12	22
Solo	I	0624	York	X8A3000-A	 	   Di Fl 		023	ImDs	F6 V	-1	(900+1)	[0000]	B	15	9
Solo	I	0626	Albrecht	D742572-6	 	  He Ni Po (NIL)		503	ImDs	G3 V M9 V	-3	(940+3)	[6273]	B	8	108
Solo	I	0628	Bajavanang	X589877-6	 	   Ph Ri (NIL)	B	405	ImDs	M0 V M9 V	-1	(A78-1)	[6769]	BCe	15	-560
Solo	M	0632	Sionnach	X533000-A	 	   Di Px Po 		012	SoCf	F6 V M1 V	-1	(800+1)	[0000]	B	13	8
Solo	M	0637	Nonsuch	X434000-B	 	    Di 		000	SoCf	M1 V M5 V	-1	(400+4)	[0000]	B	8	16
Solo	M	0639	Ptolemy	X543677-6	 	   Ni Po 		814	SoCf	M0 V M1 V	-3	(850-3)	[5386]	B	12	-120
Solo	M	0640	Arisia	X57A567-0	 	   Ni Wa 	B	215	SoCf	M2 V	-3	(743+3)	[A271]	B	9	252
Solo	A	0701	Obrichenny	E643567-4	 	   Ni Po 	B	505	ImDs	F5 IV	-3	(840+1)	[42A8]	B	11	32
Solo	A	0703	Kropotkin	E544674-8	 	   Ag Ni 		320	ImDs	M1 V	-2	(A51+1)	[4459]	BC	14	50
Solo	A	0704	Thamber	X55488A-6	 	  Cp Pa Ph (NIL)		612	ImDs	F6 V	-2	(A76+1)	[6668]	BceF	13	420
Solo	A	0706	Athene	X6B9000-9	 	   Di Fl 		025	ImDs	M0 V M7 V	-2	(A00+5)	[0000]	B	11	50
Solo	E	0713	Omsk	X511000-A	 	   Di Ic 		003	ImDs	M0 V	-1	(A00-4)	[0000]	B	12	-40
Solo	E	0717	Furioso	X9C5000-D	 	   Cy Di Fl (ENIL)		013	ImDs	M0 V	-1	(D00+1)	[0000]	B	15	13
Solo	E	0718	Ippuraash	X200000-A	 	  Di Na Va 		014	ImDs	K0 IV	-1	(D00-2)	[0000]	B	13	-26
Solo	E	0719	Weipu	X543000-0	 	   Ba Po 		002	ImDs	K8 V M8 V	-3	(200+1)	[0000]	B	7	2
Solo	E	0720	Thars	X7A7000-B	 	   Di Fl (ENIL)		014	ImDs	M0 V	-1	(E00+1)	[0000]	B	12	14
Solo	I	0721	Akhamin	X6627CD-4	 	    Ri (NIL)	B	503	ImDs	M0 V M1 V	-1	(96A-2)	[9687]	BC	11	-1080
Solo	I	0722	Gaea	X986969-2	 	  Cp Hi Pr (NIL)	B	103	ImDs	K1 V	-1	(B89+1)	[8871]	BcEF	11	792
Solo	I	0723	Tonopah	X866A6A-5	 	   Ga Hi (NIL)	B	323	ImDs	F5 V	-1	(C93+1)	[A986]	BE	9	324
Solo	I	0726	Halo	X000000-B	 	  As Va Di Na 		035	ImDs	F0 II	-1	(G00+3)	[0000]	B	12	48
Solo	I	0729	Edaazun	X56A567-2	 	 Mr Ni Pr Wa (NIL)		320	ImDs	K5 V M4 V	-3	(B43+4)	[5241]	Bc	6	528
Solo	A	0807	Leonore	X310000-B	 	   Di Sa 		012	ImDs	M2 V	-1	(A00-5)	[0000]	B	14	-50
Solo	A	0809	Azun	X57666D-4	 	   Ag Ni (NIL)		210	ImDs	M2 V	-2	(C50+2)	[8464]	BC	11	120
Solo	E	0814	Upirzanu	X9B5000-E	 	   Di Fl (ENIL)		024	ImDs	M2 V	-1	(F00+2)	[0000]	B	9	30
Solo	I	0822	Colmar	X427000-B	 	  Di Pi Sa (NIL)		002	ImDs	F2 V M4 V	-1	(C00-3)	[0000]	BD	12	-36
Solo	I	0823	Shiranshar	XAA5000-D	 	   Di Fl 		014	ImDs	M1 V M5 V	-1	(B00-1)	[0000]	B	11	-11
Solo	I	0824	Ranulf	X642000-C	 	  Di He In Po (NIL)		001	ImDs	G1 V M2 V	0	(C00+1)	[0000]	BE	12	12
Solo	I	0825	Duriim	X588967-A	 	   Hi Pr (NIL)		200	ImDs	A2 V M9 V	1	(C87+1)	[8A78]	BcE	12	672
Solo	I	0826	Munilgan	C554100-7	 	    Lo (NIL)		322	ImDs	K2 V M3 V	-2	(B00-2)	[114A]	B	15	-22
Solo	M	0832	Wallach	X578400-5	 	   Ni Pa 		404	SoCf	M0 V	-3	(630+1)	[7126]	Bc	10	18
Solo	M	0833	Thalassa	X58A86D-1	 	  Ph Ri Wa (NIL)	B	910	SoCf	M1 V	-1	(979-4)	[8751]	BCe	12	-2268
Solo	M	0835	Odysseus	X65986E-1	 	    Ph (NIL)	B	402	SoCf	M2 V M6 V	-2	(A72+1)	[B661]	Be	8	140
Solo	B	0902	Porlock	X433000-9	 	   Di Na Po (NIL)		013	ImDs	M3 V M8 V	-2	(E00+3)	[0000]	B	10	42
Solo	B	0903	Bethe	X422000-A	 	  Di He Na Px Po 		012	ImDs	M0 V M6 V	-1	(B00+2)	[0000]	B	14	22
Solo	B	0907	Llewellyn	X200000-D	 	  Di Sa Va 		022	ImDs	M3 V M8 V	-1	(B00-1)	[0000]	B	10	-11
Solo	B	0909	Ganelon	X430000-9	 	  De Di Po 		012	ImDs	M1 V	-2	(700-4)	[0000]	B	6	-28
Solo	B	0910	Poseidon	X8AA000-A	 	   Di Fl 		022	ImDs	M3 V	-1	(700-3)	[0000]	B	7	-21
Solo	F	0912	Fafhrd	X621000-7	 	  Di He Na Pi Po (NIL)		005	ImDs	K5 V	-3	(900-1)	[0000]	BD	8	-9
Solo	F	0913	Kitchener	XAC8000-B	 	   Di Fl 		022	ImDs	F7 V M1 V	-1	(C00+1)	[0000]	B	12	12
Solo	F	0914	Alphanor	X98886A-1	 	   Pa Ri Ph (NIL)	B	821	ImDs	K2 V	-1	(B74+1)	[A733]	BcCe	12	308
Solo	F	0918	Lompoc	E544652-8	 	   Ag Ni 		510	ImDs	M3 V M5 V	-2	(952-2)	[546B]	BC	12	-180
Solo	F	0919	Cuchulain	CA56340-8	 	    Lo (NIL)	B	223	ImDs	G9 V	-2	(G20-2)	[5155]	B	13	-64
Solo	J	0921	Oudh	X541668-4	 	 He Mr Ni Po 	B	522	ImDs	G1 V	-3	(851+1)	[4372]	B	15	40
Solo	J	0922	Ishmael	X432000-B	 	   Di Po 		023	ImDs	M1 V	-1	(A00+5)	[0000]	B	9	50
Solo	J	0923	Sebasta	X666866-7	 	  Ga Pa Ri Ph (NIL)		820	ImDs	F4 IV	-1	(C77-1)	[8754]	BcCe	14	-588
Solo	J	0924	Alsatia	X532000-8	 	   Di Po 		020	ImDs	M1 V M9 V	-3	(500-3)	[0000]	B	10	-15
Solo	J	0926	Ishumled	E577679-8	 	   Ag Ni 		311	ImDs	M1 V	-2	(A50-1)	[4456]	BC	8	-50
Solo	J	0929	Langelos	X424000-F	 	   Di In (NIL)		005	ImDs	A6 V	0	(G00-3)	[0000]	BE	17	-48
Solo	N	0931	Yenisei	X313000-D	 	  Di Ic Na Pi 		010	SoCf	M1 V	-1	(A00-3)	[0000]	BD	12	-30
Solo	N	0938	Cicero	X000000-9	 	  As Va Di Na Pi 		012	SoCf	K1 III	-2	(C00-2)	[0000]	BD	14	-24
Solo	B	1002	Khedish	X556876-7	 	   Pa Ph (NIL)		322	ImDs	M2 V M3 V	-2	(A72-3)	[761A]	Bce	7	-420
Solo	B	1007	Shaabipili	X55389C-6	 	   Ph Po (NIL)		814	ImDs	M0 V	-2	(A75+2)	[8638]	Be	10	700
Solo	F	1011	Anacreon	C562887-A	 	   Ph Ri (NIL)		213	ImDs	M2 V	2	(E78+1)	[AA5A]	BCe	7	784
Solo	F	1020	Tisiphone	X624000-B	 	   Di Pi (NIL)		004	ImDs	F2 V M0 V	-1	(E00+2)	[0000]	BD	7	28
Solo	J	1022	Herakles	X535000-B	 	   Di Mr (NIL)		011	ImDs	M2 V	-1	(B00+2)	[0000]	B	11	22
Solo	J	1024	Fomalhaut	X8C8000-C	 	  Di Fl Mr 		002	ImDs	A3 V K5 V	-1	(800+1)	[0000]	B	13	8
Solo	J	1026	Khulampu	X9A7000-B	 	  Di Fl Mr (ENIL)		022	ImDs	G6 V M7 V	-1	(E00+2)	[0000]	B	17	28
Solo	N	1032	Chrysolite	X547000-D	 	   Di In (NIL)		011	SoCf	G3 V	0	(D00+4)	[0000]	BE	14	52
Solo	N	1034	Twylo	X551969-6	 	  Cp Hi Po (NIL)		703	SoCf	A6 V	-1	(C85+1)	[C88B]	BEF	10	480
Solo	N	1035	Poictesme	X56886A-5	 	   Pa Ri Ph (NIL)	B	601	SoCf	M3 V	-1	(A72+1)	[8753]	BcCe	4	140
Solo	B	1105	Coriolanus	X437000-E	 	   Di Sa (NIL)		010	ImDs	M1 V M7 V	-1	(B00-4)	[0000]	B	11	-44
Solo	B	1107	Tammuz	X75456B-0	 	   Ag Ni (NIL)	B	223	ImDs	M1 V	-2	(B42+1)	[6372]	BC	13	88
Solo	B	1110	Quaver	X311000-E	 	 Di Ic Na Pi Sa 		035	ImDs	F2 V	-1	(J00-2)	[0000]	BD	11	-36
Solo	F	1111	Dimmurak	X6579EC-7	 	   Ga Hi (NIL)		704	ImDs	M2 V	-1	(B82-4)	[B876]	BE	12	-704
Solo	F	1116	Esperance	X56886A-4	 	   Pa Ri Ph (NIL)	B	411	ImDs	A6 V	-1	(A7A-3)	[6743]	BcCe	8	-2100
Solo	F	1117	Mashaddun	X994101-5	 	    Lo 		220	ImDs	G8 IV M3 V	-3	(400+1)	[1175]	B	11	4
Solo	F	1119	Muan Irrzudh	X66A303-3	 	   Lo Wa (NIL)	B	300	ImVd	K6 V M0 V	-3	(920+3)	[1133]	B	9	54
Solo	F	1120	Hsuishlesh	X644000-E	 	   Di In (NIL)		023	ImVd	M3 V	0	(G00+1)	[0000]	BE	9	16
Solo	J	1127	Gashidda	X56A66C-7	 	 Mr Ni Ri Wa (NIL)		923	ImDs	G8 IV	-2	(B54+5)	[6413]	BC	9	1100
Solo	J	1129	Ishkur	X562131-3	 	    Lo (NIL)		913	ImDs	M1 V	-3	(B00-1)	[2133]	B	12	-11
Solo	N	1136	Tarsus	B785899-9	 	  Ga Pa Ri Ph (NIL)	B	903	SoBF	M2 V	2	(D75-3)	[AAA8]	BcCe	13	-1365
Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 		022	SoBF	M0 V	-3	(200+2)	[0000]	B	10	4
Solo	N	1140	Labrys	X976696-5	 	   Ag Ni 	B	305	SoBF	M2 V M7 V	-2	(850+1)	[6484]	BC	9	40
Solo	B	1201	Akimasi	X8A5000-8	 	   Di Fl 		012	ImDs	F4 V M3 V	-3	(900+1)	[0000]	B	10	9
Solo	B	1202	Sase	E547775-8	 	    Ag Pi (NIL)		314	ImDs	M1 V	-1	(E66+1)	[6694]	BCD	9	504
Solo	B	1205	Biggles	X436000-B	 	    Di (NIL)		000	ImDs	K2 V	-1	(B00-3)	[0000]	B	13	-33
Solo	B	1207	Ascalon	X562566-2	 	   Ni Pr (NIL)	B	223	ImDs	F6 V M3 V	-3	(C43-5)	[5251]	Bc	15	-720
Solo	F	1214	Boskone	X000000-A	 	   As Va Di 		012	ImDs	K0 III	-1	(600+3)	[0000]	B	12	18
Solo	F	1216	Ludmilla	X556899-7	 	   Pa Ph (NIL)		213	ImDs	F9 V	-2	(A78-1)	[3628]	Bce	12	-560
Solo	F	1218	Tunshaon Tyo	X554000-E	 	    Di (NIL)		012	ImVd	M1 V	-1	(E00-1)	[0000]	B	13	-14
Solo	F	1219	Umieh	X100000-D	 	 Di Na Pi Sa Va 		022	ImVd	M2 V	-1	(E00+3)	[0000]	BD	13	42
Solo	J	1222	Dingir	BA8998C-9	 	  Cs Hi Pr (NIL)	B	105	ImDs	K3 V K5 V M2 V	2	(H8E+2)	[AB68]	BcEF	13	3808
Solo	J	1224	Kinunir	X532000-B	 	   Di Na Po (NIL)		005	ImDs	M3 V	-1	(E00-2)	[0000]	B	9	-28
Solo	N	1234	Luuru	X9B7000-C	 	   Di Fl (ENIL)		020	SoCf	M1 V D	-1	(B00+1)	[0000]	B	7	11
Solo	N	1237	Aeneas	X438000-9	 	    Di 		033	SoBF	M1 V	-2	(E00+1)	[0000]	B	13	14
Solo	N	1239	Hibernia	X647203-3	 	    Lo 		814	SoBF	G4 V	-3	(510-3)	[2138]	B	11	-15
Solo	B	1304	Vanefa	X56396F-6	 	   Hi Pr (NIL)	B	412	ImDs	M1 V	-1	(B88+1)	[7875]	BcE	13	704
Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 		020	ImDs	G5 V	-3	(200-5)	[0000]	B	10	-10
Solo	F	1311	Boqueron	X000000-D	 	  As Va Di Na In 		011	ImDs	M3 V M7 V	0	(D00+3)	[0000]	BE	13	39
Solo	F	1316	Hieronymus	X530000-6	 	  De Di Na Po 		013	ImDs	F0 IV K0 V	-3	(800+4)	[0000]	B	14	32
Solo	F	1318	Ahhunsal	X521000-8	 	  Di He Po 		002	ImVd	M2 V	-3	(500-2)	[0000]	B	12	-10
Solo	F	1320	Hsivyu	X433000-E	 	   Di Na Po (NIL)		020	ImVd	K0 IV	-1	(B00+2)	[0000]	B	12	22
Solo	J	1324	Shulgi	X512000-C	 	  Di Ic Na Pi 		003	ImDs	M2 V M2 V	-1	(D00+1)	[0000]	BD	12	13
Solo	J	1326	Shulgiili	X67A301-6	 	   Lo Wa (NIL)		702	ImDs	M0 V M4 V	-3	(B20+1)	[213A]	B	7	22
Solo	J	1327	Enki Kalamma	X200000-B	 	   Di Va 		013	ImDs	M1 V	-1	(900+4)	[0000]	B	14	36
Solo	N	1332	Mirabilis	X553455-0	 	   Ni Po (NIL)	B	205	SoCf	G8 V	-3	(B33+1)	[4114]	B	8	99
Solo	N	1337	Sequoyah	X587969-4	 	   Hi Pr (NIL)	B	402	SoBF	M0 V	-1	(B84+1)	[6855]	BcE	10	352
Solo	N	1339	Aegir	X76A000-D	 	   Di Wa (NIL)		002	SoBF	M2 V	-1	(C00+5)	[0000]	B	5	60
Solo	N	1340	Dirac	X522000-B	 	  Di He Po 		003	SoBF	M0 V	-1	(700+2)	[0000]	B	13	14
Solo	B	1402	Gulimaru	X7A6000-9	 	   Di Fl (ENIL)		012	ImDs	M1 V	-2	(C00+2)	[0000]	B	15	24
Solo	B	1404	Esterhazy	X435000-B	 	    Di 		002	ImDs	M2 V	-1	(800-3)	[0000]	B	11	-24
Solo	B	1405	Azaremiid	X766873-3	 	  Ga Pa Ri Ph (NIL)	B	812	ImDs	K9 V M1 V M8 V	-1	(C73-1)	[5734]	BcCe	14	-252
Solo	B	1406	Catseye	X422000-B	 	  Di He Px Po 		010	ImDs	M1 V	-1	(800-4)	[0000]	B	14	-32
Solo	F	1417	Hokchor	X647536-4	 	   Ag Ni 	B	502	ImVd	G0 IV M5 V M1 V	-2	(742-2)	[6341]	BC	12	-112
Solo	F	1418	Muan Ialour	X556865-5	 	   Pa Ph (NIL)		112	ImVd	M1 V M2 V	-2	(A77-2)	[9668]	Bce	12	-980
Solo	F	1419	Ninshien	X59A322-5	 	   Lo Wa (NIL)		924	ImVd	G9 V	-3	(A20+1)	[3115]	B	12	20
Solo	J	1424	Karkhar	D675888-7	 	  Mr Pa Pi Ph (NIL)		113	ImDs	M0 V	-2	(973+1)	[A632]	BcDe	12	189
Solo	J	1427	Shuruppak	X000000-A	 	 As Va Di Mr Na Pi 		033	ImDs	M0 V	-1	(F00-2)	[0000]	BD	10	-30
Solo	J	1429	Iilike	X55566E-8	 	  Ag Mr Ni (NIL)		424	ImDs	G8 V	-2	(H50-3)	[7488]	BC	16	-255
Solo	N	1435	Teucer	X759223-5	 	    Lo (NIL)		102	SoBF	M0 V	-3	(B10+1)	[1142]	B	10	11
Solo	N	1437	Saxe	X763000-4	 	    Di (NIL)		021	SoBF	K4 V	-3	(C00-2)	[0000]	B	10	-24
Solo	N	1439	Aquitaine	X887965-3	 	  Ga Hi Pr (NIL)	B	105	SoBF	F9 IV	-1	(B85-1)	[A841]	BcE	12	-440
Solo	N	1440	Capella	X000000-B	 	   As Va Di 		023	SoBF	G1 III G8 III M1 V M5 V	-1	(C00-3)	[0000]	B	9	-36
Solo	B	1504	Suleiman	CA65978-A	 	  Cp Hi Pr (NIL)	B	902	ImDs	M1 V	2	(D85-2)	[BB39]	BcEF	12	-1040
Solo	B	1505	Rossyg	X78576C-0	 	   Ag Ri Ga (NIL)	B	214	ImDs	M0 V M1 V	0	(967+2)	[5713]	BC	12	756
Solo	B	1507	Ai Jabry	X76596B-1	 	  Ga Hi Pr (NIL)	B	720	ImDs	A9 V M8 V	-1	(B83-1)	[6861]	BcE	8	-264
Solo	B	1510	Imarir	X550000-C	 	  De Di Po (NIL)		034	ImDs	M3 V	-1	(H00-3)	[0000]	B	11	-51
Solo	F	1511	Oort	C56386A-7	 	   Ph Ri (NIL)		724	ImDs	A1 V M8 V	0	(A77+4)	[5898]	BCe	13	1960
Solo	F	1512	Ymir	X6A6000-D	 	   Di Fl (ENIL)		002	ImDs	M1 V	-1	(B00+1)	[0000]	B	14	11
Solo	F	1515	Dzim Zhia Gwi	C556274-9	 	    Lo (NIL)		500	ImVd	F8 V M0 V	-1	(C10+1)	[21AD]	B	8	12
Solo	F	1516	Ewmiak	X552300-0	 	   Lo Po (NIL)		105	ImVd	F8 V	-3	(B20+1)	[4131]	B	8	22
Solo	F	1517	Flanders	X755569-1	 	  Ag Ga Ni (NIL)		402	ImVd	F7 V M0 V	-2	(C42+1)	[5351]	BC	8	96
Solo	F	1519	Bellerophon	X88A326-3	 	   Lo Wa (NIL)	B	833	ImVd	M1 V	-3	(B20-2)	[1127]	B	9	-44
Solo	J	1522	Altair	X000000-0	 	   As Va Ba 		020	ImDs	A7 V	-3	(200+1)	[0000]	B	8	2
Solo	J	1523	Zaggisi	X79996E-0	 	   Hi Pi (NIL)	B	101	ImDs	K0 V K4 V	-1	(B87-2)	[B832]	BDE	12	-1232
Solo	J	1526	Meshan	X435000-E	 	    Di (NIL)		001	ImDs	K5 V D	-1	(C00+3)	[0000]	B	14	36
Solo	J	1529	Markhashi	X301000-D	 	 Di Ic Va Na Pi Sa 		005	ImDs	M1 V M6 V	-1	(F00+1)	[0000]	BD	11	15
Solo	J	1530	Shulimik	X783968-2	 	  Hi Mr Pr (NIL)	B	302	ImDs	K2 V	-1	(B83-1)	[A861]	BcE	13	-264
Solo	N	1533	Sarpedon	X312000-D	 	 Di Ic Mr Na Pi 		001	ImDs	K1 V M4 V D	-1	(B00-3)	[0000]	BD	9	-33
Solo	N	1537	Polyphemus	X558000-2	 	    Di (NIL)		014	SoBF	M0 V M3 V M1 V	-3	(C00-1)	[0000]	B	11	-12
