Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Daib	I	0122	Zypher	C78A646-A	 	  Ni Ri Wa 		202	ImDi	K3 V	1	(A55+1)	[5749]	BC	8	250
1201	Daib	I	0122	Zypher	X78A611-7	 	  Ni Ri Wa 		302	ImDi	K3 V	-2	(851+1)	[443A]	BC	8	40
1364	Daib	I	0122	Zypher	X78A694-2	 	  Ni Ri Wa 		102	Wild	K3 V	-2	(850+1)	[5444]	BC	8	40
1508	Daib	I	0122	Zypher	X78A575-4	 	  Ni Pr Wa 		902	Wild	K3 V	-3	(840-4)	[7255]	Bc	8	-128
1900	Daib	I	0122	Zypher	X78A583-5	 	  Ni Pr Wa 		802	Wild	K3 V	-3	(840+2)	[6283]	Bc	8	64

1105	Daib	I	0123	Luna	B100455-F	S	   Ni Va 		604	ImDi	M2 V	1	(A34-1)	[253D]	B	8	-120
1201	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	ImDi	M2 V	-1	(A00+1)	[0000]	B	8	10
1364	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	8	-10
1508	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	8	40
1900	Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	8	-20

1105	Daib	I	0124	Ostia	B888110-B	 	    Lo 		614	ImDi	K6 V	1	(801-3)	[1216]	B	8	-24
1201	Daib	I	0124	Ostia	X888310-3	 	    Lo 	B	914	ImDi	K6 V	-3	(320+1)	[4141]	B	8	6
1364	Daib	I	0124	Ostia	X888000-3	 	    Di 		014	Wild	K6 V	-3	(300+3)	[0000]	B	8	9
1508	Daib	I	0124	Ostia	X888000-3	 	    Di 		014	Wild	K6 V	-3	(300+2)	[0000]	B	8	6
1900	Daib	I	0124	Ostia	X888000-3	 	    Di 		014	Wild	K6 V	-3	(300-4)	[0000]	B	8	-12

1105	Daib	I	0126	Ashima	C749984-B	 	   Hi In (NIL)		601	ImDi	M1 V M7 V	3	(C8E+1)	[7C39]	BE	14	1344
1201	Daib	I	0126	Ashima	X749575-3	 	    Ni (NIL)	B	301	ImDi	M1 V M7 V	-3	(B40-3)	[6218]	B	14	-132
1364	Daib	I	0126	Ashima	X749000-3	 	    Di (NIL)		001	Wild	M1 V M7 V	-3	(B00+3)	[0000]	B	14	33
1508	Daib	I	0126	Ashima	X749000-3	 	    Di (NIL)		001	Wild	M1 V M7 V	-3	(B00-1)	[0000]	B	14	-11
1900	Daib	I	0126	Ashima	X749000-3	 	    Di (NIL)		001	Wild	M1 V M7 V	-3	(B00-2)	[0000]	B	14	-22

1105	Daib	I	0127	Sineli	A526476-E	 	    Ni 		203	ImDi	K0 V	1	(934+1)	[354D]	B	7	108
1201	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	ImDi	K0 V	-1	(900-3)	[0000]	B	7	-27
1364	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900-5)	[0000]	B	7	-45
1508	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900-2)	[0000]	B	7	-18
1900	Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+1)	[0000]	B	7	9

1105	Daib	M	0131	Townend	C410462-B	 	   Ni Re 		413	ImDi	K2 V M3 V	0	(A33-4)	[1417]	B	8	-360
1201	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	ImDi	K2 V M3 V	-1	(A00-1)	[0000]	B	8	-10
1364	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00-1)	[0000]	B	8	-10
1508	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00-4)	[0000]	B	8	-40
1900	Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+1)	[0000]	B	8	10

1105	Daib	M	0133	Cynowa	C310544-B	 	    Ni 		413	ImDi	M2 V M3 V	0	(B44-2)	[3539]	B	11	-352
1201	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	ImDi	M2 V M3 V	-1	(B00+5)	[0000]	B	11	55
1364	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00-1)	[0000]	B	11	-11
1508	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	11	11
1900	Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00+2)	[0000]	B	11	22

1105	Daib	M	0138	Elk	C100422-C	 	   Ni Va 		314	SoCf	M0 V M0 V	0	(B33-4)	[1418]	B	13	-396
1201	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	SoCf	M0 V M0 V	-1	(B00-1)	[0000]	B	13	-11
1364	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00-3)	[0000]	B	13	-33
1508	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
1900	Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11

1105	Daib	M	0139	Uston	A100A98-E	 	  Hi Na In Va 		902	SoWu	F4 V	4	(E9G+4)	[AE5E]	BEf	13	8064
1201	Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	SoWu	F4 V	0	(E00-1)	[0000]	BE	13	-14
1364	Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	Wild	F4 V	0	(E00-4)	[0000]	BE	13	-56
1508	Daib	M	0139	Uston	X100000-E	 	   Di Va 		002	Wild	F4 V	-1	(E00+1)	[0000]	B	13	14
1900	Daib	M	0139	Uston	X100000-E	 	   Di Va 		002	Wild	F4 V	-1	(E00+1)	[0000]	B	13	14

1105	Daib	M	0140	Aston	A0005AC-E	 	  As Va Cp Ni 	A	605	SoCf	M0 V	2	(C46+5)	[878H]	BF	18	1440
1201	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	SoCf	M0 V	-1	(C00+2)	[0000]	BF	18	24
1364	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00-3)	[0000]	BF	18	-36
1508	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00-2)	[0000]	BF	18	-24
1900	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00+2)	[0000]	BF	18	24

1105	Daib	A	0210	Grumith	D8D5341-8	 	    Lo 	A	523	ImDi	M2 V	-3	(A20-5)	[1114]	B	11	-100
1201	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	ImDi	M2 V	-3	(A00+1)	[0000]	B	11	10
1364	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00+1)	[0000]	B	11	10
1508	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00-1)	[0000]	B	11	-10
1900	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00+3)	[0000]	B	11	30

1105	Daib	E	0220	Shinnar	B100403-F	 	   Ni Va 		604	ImDi	K0 IV M3 V	1	(A34-2)	[152C]	B	11	-240
1201	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	ImDi	K0 IV M3 V	-1	(A00+1)	[0000]	B	11	10
1364	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+2)	[0000]	B	11	20
1508	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00-3)	[0000]	B	11	-30
1900	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+1)	[0000]	B	11	10

1105	Daib	I	0223	Locri	E98A521-9	 	  Ni Pr Wa 		924	ImDi	M1 V M1 V	-2	(D42-5)	[1315]	Bc	9	-520
1201	Daib	I	0223	Locri	X98A576-4	 	  Ni Pr Wa 	B	524	ImDi	M1 V M1 V	-3	(742-3)	[2244]	Bc	9	-168
1364	Daib	I	0223	Locri	X98A520-3	 	  Ni Pr Wa 		224	Wild	M1 V M1 V	-3	(741-2)	[A281]	Bc	9	-56
1508	Daib	I	0223	Locri	X98A575-4	 	  Ni Pr Wa 		324	Wild	M1 V M1 V	-3	(740+1)	[6253]	Bc	9	28
1900	Daib	I	0223	Locri	X98A58A-5	 	  Ni Pr Wa 		424	Wild	M1 V M1 V	-3	(741-1)	[4255]	Bc	9	-28

1105	Daib	I	0228	Iulii	C855300-A	 	   Ga Lo 		710	ImDi	M0 V M1 V	0	(620-4)	[1315]	B	9	-48
1201	Daib	I	0228	Iulii	E855330-6	 	   Ga Lo 		110	ImDi	M0 V M1 V	-3	(520+3)	[114A]	B	9	30
1364	Daib	I	0228	Iulii	E855000-6	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500-4)	[0000]	B	9	-20
1508	Daib	I	0228	Iulii	E855000-6	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500-2)	[0000]	B	9	-10
1900	Daib	I	0228	Iulii	E855000-6	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500-2)	[0000]	B	9	-10

1105	Daib	M	0236	Diana's World	B566576-B	 	   Ag Pr Ni 		603	SoCf	K0 V	2	(A46+1)	[474A]	BcC	11	240
1201	Daib	M	0236	Diana's World	X566569-6	 	   Ag Pr Ni 	B	303	SoCf	K0 V	-2	(744-2)	[4376]	BcC	11	-224
1364	Daib	M	0236	Diana's World	X566473-1	 	   Ni Pa 		103	Wild	K0 V	-3	(730+2)	[2141]	Bc	11	42
1508	Daib	M	0236	Diana's World	X566440-2	 	   Ni Pa 		103	Wild	K0 V	-3	(732+1)	[21A1]	Bc	11	42
1900	Daib	M	0236	Diana's World	X566321-3	 	    Lo 		903	Wild	K0 V	-3	(720-2)	[3137]	B	11	-28

1105	Daib	M	0237	Odin	A310558-E	 	    Ni 		534	SoCf	G0 V M1 V	1	(E45+1)	[565E]	B	18	280
1201	Daib	M	0237	Odin	X310000-E	 	    Di 		034	SoCf	G0 V M1 V	-1	(E00+2)	[0000]	B	18	28
1364	Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00+2)	[0000]	B	18	28
1508	Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00+3)	[0000]	B	18	42
1900	Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00+1)	[0000]	B	18	14

1105	Daib	M	0240	Magyar	C424732-A	 	    Pi (NIL)		203	SoCf	M0 V	1	(C6A-3)	[3816]	BD	10	-2160
1201	Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	SoCf	M0 V	-1	(C00+5)	[0000]	BD	10	60
1364	Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	Wild	M0 V	-1	(C00+1)	[0000]	BD	10	12
1508	Daib	M	0240	Magyar	X424000-A	 	    Di (NIL)		003	Wild	M0 V	-1	(C00-3)	[0000]	B	10	-36
1900	Daib	M	0240	Magyar	X424000-A	 	    Di (NIL)		003	Wild	M0 V	-1	(C00-1)	[0000]	B	10	-12

1105	Daib	E	0316	Nyola	C76626A-9	 	   Ga Lo 		624	ImDi	F4 V M7 V	-1	(A10+1)	[417B]	B	10	10
1201	Daib	E	0316	Nyola	D766231-3	 	   Ga Lo 		324	ImDi	F4 V M7 V	-3	(410-5)	[1134]	B	10	-20
1364	Daib	E	0316	Nyola	D766000-3	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400-4)	[0000]	B	10	-16
1508	Daib	E	0316	Nyola	D766000-3	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400-4)	[0000]	B	10	-16
1900	Daib	E	0316	Nyola	D766000-3	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400+2)	[0000]	B	10	8

1105	Daib	E	0317	L'kus	C967557-A	 	   Ag Pr Ni 		702	ImDi	M0 V M6 V	1	(945+1)	[565A]	BcC	11	180
1201	Daib	E	0317	L'kus	X967559-5	 	   Ag Pr Ni 	B	402	ImDi	M0 V M6 V	-2	(740+1)	[4359]	BcC	11	28
1364	Daib	E	0317	L'kus	X967525-1	 	   Ag Pr Ni 		202	Wild	M0 V M6 V	-2	(743-1)	[5311]	BcC	11	-84
1508	Daib	E	0317	L'kus	X967577-2	 	   Ag Pr Ni 		302	Wild	M0 V M6 V	-2	(740-3)	[3314]	BcC	11	-84
1900	Daib	E	0317	L'kus	X967501-4	 	   Ag Pr Ni 		402	Wild	M0 V M6 V	-2	(744-5)	[9356]	BcC	11	-560

1105	Daib	E	0320	Vonid	E300454-A	 	   Ni Va 		102	ImDi	M1 V	-1	(832-3)	[2338]	B	13	-144
1201	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	ImDi	M1 V	-1	(800+1)	[0000]	B	13	8
1364	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800+3)	[0000]	B	13	24
1508	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
1900	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800+2)	[0000]	B	13	16

1105	Daib	I	0323	Persistance	E432331-9	 	   Lo Po 		704	ImDi	G7 V	-2	(920-5)	[1115]	B	9	-90
1201	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	ImDi	G7 V	-2	(900+1)	[0000]	B	9	9
1364	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900+1)	[0000]	B	9	9
1508	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900-1)	[0000]	B	9	-9
1900	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900-2)	[0000]	B	9	-18

1105	Daib	I	0324	Troy	B774414-B	 	   Ni Pa 		320	ImDi	K0 V M1 V	1	(834-1)	[2539]	Bc	12	-96
1201	Daib	I	0324	Troy	X774432-7	 	   Ni Pa 		220	ImDi	K0 V M1 V	-3	(630+2)	[6124]	Bc	12	36
1364	Daib	I	0324	Troy	X774000-7	 	    Di 		020	Wild	K0 V M1 V	-3	(600-2)	[0000]	B	12	-12
1508	Daib	I	0324	Troy	X774000-7	 	    Di 		020	Wild	K0 V M1 V	-3	(600-5)	[0000]	B	12	-30
1900	Daib	I	0324	Troy	X774000-7	 	    Di 		020	Wild	K0 V M1 V	-3	(600-3)	[0000]	B	12	-18

1105	Daib	I	0326	Depot	A9B956A-F	D 	  Fl Mr Ni 	A	714	ImDi	M1 V M9 V	2	(C46+4)	[777H]	B	11	1152
1201	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	ImDi	M1 V M9 V	-1	(C00+1)	[0000]	B	11	12
1364	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24
1508	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	11	-12
1900	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24

1105	Daib	I	0327	Delphi	A94A100-F	 	   Lo Wa 		705	ImDi	K2 V	1	(801-3)	[121A]	B	15	-24
1201	Daib	I	0327	Delphi	X94A232-0	 	   Lo Wa 	B	605	ImDi	K2 V	-3	(310+1)	[2112]	B	15	3
1364	Daib	I	0327	Delphi	X94A000-0	 	   Ba Wa 		005	Wild	K2 V	-3	(300-4)	[0000]	B	15	-12
1508	Daib	I	0327	Delphi	X94A000-0	 	   Ba Wa 		005	Wild	K2 V	-3	(300+2)	[0000]	B	15	6
1900	Daib	I	0327	Delphi	X94A000-0	 	   Ba Wa 		005	Wild	K2 V	-3	(300+5)	[0000]	B	15	15

1105	Daib	I	0328	Haajar	D997663-6	 	   Ag Cy Ni 		114	ImDi	M3 V M4 V	-2	(852-5)	[3423]	BC	13	-400
1201	Daib	I	0328	Haajar	X997635-6	 	   Ag Ni 		214	ImDi	M3 V M4 V	-2	(853-1)	[7482]	BC	13	-120
1364	Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800+4)	[0000]	B	13	32
1508	Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800-3)	[0000]	B	13	-24
1900	Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800-5)	[0000]	B	13	-40

1105	Daib	I	0330	Riedigar	E200233-9	 	   Lo Va 		604	ImDi	M1 V	-2	(810-5)	[1126]	B	14	-40
1201	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	ImDi	M1 V	-2	(800+3)	[0000]	B	14	24
1364	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800-1)	[0000]	B	14	-8
1508	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800-2)	[0000]	B	14	-16
1900	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800+2)	[0000]	B	14	16

1105	Daib	M	0332	Selket	B684300-C	 	    Lo 		604	ImDi	M1 V	1	(921-3)	[1417]	B	13	-54
1201	Daib	M	0332	Selket	X684244-2	 	    Lo 	B	304	ImDi	M1 V	-3	(510+3)	[2161]	B	13	15
1364	Daib	M	0332	Selket	X684000-2	 	    Di 		004	Wild	M1 V	-3	(500+3)	[0000]	B	13	15
1508	Daib	M	0332	Selket	X684000-2	 	    Di 		004	Wild	M1 V	-3	(500+3)	[0000]	B	13	15
1900	Daib	M	0332	Selket	X684000-2	 	    Di 		004	Wild	M1 V	-3	(500+2)	[0000]	B	13	10

1105	Daib	M	0333	Seti IV	A566521-D	 	   Ag Pr Ni 		802	ImDi	K0 V M1 V	2	(946-2)	[1719]	BcC	12	-432
1201	Daib	M	0333	Seti IV	X566566-5	 	   Ag Pr Ni 		402	ImDi	K0 V M1 V	-2	(740+1)	[6333]	BcC	12	28
1364	Daib	M	0333	Seti IV	X566532-1	 	   Ag Pr Ni 		202	Wild	K0 V M1 V	-2	(742+4)	[6353]	BcC	12	224
1508	Daib	M	0333	Seti IV	X566579-2	 	   Ag Pr Ni 		202	Wild	K0 V M1 V	-2	(740-4)	[8331]	BcC	12	-112
1900	Daib	M	0333	Seti IV	X566544-3	 	   Ag Pr Ni 		102	Wild	K0 V M1 V	-2	(740+1)	[8335]	BcC	12	28

1105	Daib	M	0334	Handel	C998348-9	 	    Lo 		403	ImDi	M0 V M4 V	-1	(820-1)	[3259]	B	15	-16
1201	Daib	M	0334	Handel	E998200-7	 	    Lo 	B	503	ImDi	M0 V M4 V	-3	(510+1)	[51A5]	B	15	5
1364	Daib	M	0334	Handel	E998000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
1508	Daib	M	0334	Handel	E998000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(500-3)	[0000]	B	15	-15
1900	Daib	M	0334	Handel	E998000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(500-5)	[0000]	B	15	-25

1105	Daib	M	0335	Tolkien	A878411-D	 	   Ni Pa 		705	ImDi	G2 V	1	(B34-3)	[1519]	Bc	8	-396
1201	Daib	M	0335	Tolkien	X878443-7	 	   Ni Pa 		405	ImDi	G2 V	-3	(631+1)	[5169]	Bc	8	18
1364	Daib	M	0335	Tolkien	X878000-7	 	    Di 		005	Wild	G2 V	-3	(600+2)	[0000]	B	8	12
1508	Daib	M	0335	Tolkien	X878000-7	 	    Di 		005	Wild	G2 V	-3	(600+1)	[0000]	B	8	6
1900	Daib	M	0335	Tolkien	X878000-7	 	    Di 		005	Wild	G2 V	-3	(600-2)	[0000]	B	8	-12

1105	Daib	M	0339	Deir el-Medina	B525647-B	 	   Ni Px 		204	SoCf	M3 V M6 V	1	(C55+1)	[675B]	B	10	300
1201	Daib	M	0339	Deir el-Medina	X525000-B	 	   Di Px 		004	SoCf	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
1364	Daib	M	0339	Deir el-Medina	X525000-B	 	   Di Px 		004	Wild	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
1508	Daib	M	0339	Deir el-Medina	X525000-B	 	    Di 		004	Wild	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
1900	Daib	M	0339	Deir el-Medina	X525000-B	 	    Di 		004	Wild	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12

1105	Daib	A	0407	Perishan	A300200-E	 	   Lo Va 		323	NaHu	M0 V M6 V	1	(911-3)	[1319]	B	16	-27
1201	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	NaHu	M0 V M6 V	-1	(900+2)	[0000]	B	16	18
1364	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	16	-18
1508	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	16	-18
1900	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	16	-18

1105	Daib	A	0409	Eola	D76A147-8	S	   Lo Wa 	A	402	ImDi	M1 V M2 V	-3	(500-3)	[1158]	B	11	-15
1201	Daib	A	0409	Eola	X76A135-6	 	   Lo Wa 		302	ImDi	M1 V M2 V	-3	(300+1)	[116A]	B	11	3
1364	Daib	A	0409	Eola	X76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300-1)	[0000]	B	11	-3
1508	Daib	A	0409	Eola	X76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300-3)	[0000]	B	11	-9
1900	Daib	A	0409	Eola	X76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300+3)	[0000]	B	11	9

1105	Daib	A	0410	Jurin	A85A166-F	 	   Lo Wa 		903	ImDi	M2 V	1	(601+1)	[124E]	B	9	6
1201	Daib	A	0410	Jurin	B85A274-9	 	   Lo Wa 		703	ImDi	M2 V	0	(610+1)	[12AE]	B	9	6
1364	Daib	A	0410	Jurin	E85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600-3)	[0000]	B	9	-18
1508	Daib	A	0410	Jurin	E85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600-4)	[0000]	B	9	-24
1900	Daib	A	0410	Jurin	E85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600-4)	[0000]	B	9	-24

1105	Daib	E	0411	Skyia	E562410-7	 	    Ni 		303	ImDi	M0 V M2 V M0 V	-3	(631-5)	[1112]	B	10	-90
1201	Daib	E	0411	Skyia	X562477-5	 	    Ni 		203	ImDi	M0 V M2 V M0 V	-3	(630+2)	[2178]	B	10	36
1364	Daib	E	0411	Skyia	X562000-5	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600-1)	[0000]	B	10	-6
1508	Daib	E	0411	Skyia	X562000-5	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600+1)	[0000]	B	10	6
1900	Daib	E	0411	Skyia	X562000-5	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600+3)	[0000]	B	10	18

1105	Daib	E	0420	Judgement	B000135-E	 	   As Va Lo 		810	ImDi	M1 V	1	(401-1)	[123C]	B	5	-4
1201	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	ImDi	M1 V	-1	(400+1)	[0000]	B	5	4
1364	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-3)	[0000]	B	5	-12
1508	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-1)	[0000]	B	5	-4
1900	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-1)	[0000]	B	5	-4

1105	Daib	I	0424	Sotto	B432856-D	N 	   Na Po Ph (NIL)		904	ImDi	K5 V	2	(E7D+1)	[7A4C]	Be	13	1274
1201	Daib	I	0424	Sotto	X432000-D	 	   Di Na Po (NIL)		004	ImDi	K5 V	-1	(E00+2)	[0000]	B	13	28
1364	Daib	I	0424	Sotto	X432000-D	 	   Di Na Po (NIL)		004	Wild	K5 V	-1	(E00-3)	[0000]	B	13	-42
1508	Daib	I	0424	Sotto	X432000-D	 	   Di Po (NIL)		004	Wild	K5 V	-1	(E00+1)	[0000]	B	13	14
1900	Daib	I	0424	Sotto	X432000-D	 	   Di Po (NIL)		004	Wild	K5 V	-1	(E00-1)	[0000]	B	13	-14

1105	Daib	I	0429	Kuliiga	B666698-A	 	  Ag Ri Ga Ni 		603	ImDi	G7 V	3	(B57+3)	[695A]	BC	10	1155
