Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Daib	M	0139	Uston	A100A98-E	 	  Hi Na In Va 		902	SoWu	F4 V	4	(E9G+4)	[AE5E]	BEf	13	8064
1201	Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	SoWu	F4 V	0	(E00+1)	[0000]	BE	13	14
1364	Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	Wild	F4 V	0	(E00-1)	[0000]	BE	13	-14
1508	Daib	M	0139	Uston	X100000-E	 	   Di Va 		002	Wild	F4 V	-1	(E00+1)	[0000]	B	13	14
1900	Daib	M	0139	Uston	X100000-E	 	   Di Va 		002	Wild	F4 V	-1	(E00+2)	[0000]	B	13	28

1105	Daib	M	0140	Aston	A0005AC-E	 	  As Va Cp Ni 	A	605	SoCf	M0 V	2	(C46+5)	[878H]	BF	18	1440
1201	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	SoCf	M0 V	-1	(C00+4)	[0000]	BF	18	48
1364	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00+3)	[0000]	BF	18	36
1508	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00-4)	[0000]	BF	18	-48
1900	Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00+1)	[0000]	BF	18	12

1105	Daib	A	0210	Grumith	D8D5341-8	 	    Lo 	A	523	ImDi	M2 V	-3	(A20-5)	[1114]	B	11	-100
1201	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	ImDi	M2 V	-3	(A00-5)	[0000]	B	11	-50
1364	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00-3)	[0000]	B	11	-30
1508	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00-4)	[0000]	B	11	-40
1900	Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00+4)	[0000]	B	11	40

1105	Daib	E	0220	Shinnar	B100403-F	 	   Ni Va 		604	ImDi	K0 IV M3 V	1	(A34-2)	[152C]	B	11	-240
1201	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	ImDi	K0 IV M3 V	-1	(A00+1)	[0000]	B	11	10
1364	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+5)	[0000]	B	11	50
1508	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+2)	[0000]	B	11	20
1900	Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00-4)	[0000]	B	11	-40

1105	Daib	I	0223	Locri	E98A521-9	 	  Ni Pr Wa 		924	ImDi	M1 V M1 V	-2	(D42-5)	[1315]	Bc	9	-520
1201	Daib	I	0223	Locri	X98A554-5	 	  Ni Pr Wa 	B	524	ImDi	M1 V M1 V	-3	(743+5)	[4258]	Bc	9	420
1364	Daib	I	0223	Locri	X98A000-5	 	   Di Wa 		024	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	9	-14
1508	Daib	I	0223	Locri	X98A000-5	 	   Di Wa 		024	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	9	7
1900	Daib	I	0223	Locri	X98A000-5	 	   Di Wa 		024	Wild	M1 V M1 V	-3	(700-1)	[0000]	B	9	-7

1105	Daib	I	0228	Iulii	C855300-A	 	   Ga Lo 		710	ImDi	M0 V M1 V	0	(620-4)	[1315]	B	9	-48
1201	Daib	I	0228	Iulii	X855355-3	 	   Ga Lo 	B	810	ImDi	M0 V M1 V	-3	(520+2)	[4142]	B	9	20
1364	Daib	I	0228	Iulii	X855000-3	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500+1)	[0000]	B	9	5
1508	Daib	I	0228	Iulii	X855000-3	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500+1)	[0000]	B	9	5
1900	Daib	I	0228	Iulii	X855000-3	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500-5)	[0000]	B	9	-25

1105	Daib	M	0236	Diana's World	B566576-B	 	   Ag Pr Ni 		603	SoCf	K0 V	2	(A46+1)	[474A]	BcC	11	240
1201	Daib	M	0236	Diana's World	X56656C-0	 	   Ag Pr Ni 	B	303	SoCf	K0 V	-2	(740-2)	[4311]	BcC	11	-56
1364	Daib	M	0236	Diana's World	X566000-0	 	    Ba 		003	Wild	K0 V	-3	(700-2)	[0000]	B	11	-14
1508	Daib	M	0236	Diana's World	X566000-0	 	    Ba 		003	Wild	K0 V	-3	(700+1)	[0000]	B	11	7
1900	Daib	M	0236	Diana's World	X566000-0	 	    Ba 		003	Wild	K0 V	-3	(700+1)	[0000]	B	11	7

1105	Daib	M	0237	Odin	A310558-E	 	    Ni 		534	SoCf	G0 V M1 V	1	(E45+1)	[565E]	B	18	280
1201	Daib	M	0237	Odin	X310000-E	 	    Di 		034	SoCf	G0 V M1 V	-1	(E00+3)	[0000]	B	18	42
1364	Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00-3)	[0000]	B	18	-42
1508	Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00-3)	[0000]	B	18	-42
1900	Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00-1)	[0000]	B	18	-14

1105	Daib	M	0240	Magyar	C424732-A	 	    Pi (NIL)		203	SoCf	M0 V	1	(C6A-3)	[3816]	BD	10	-2160
1201	Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	SoCf	M0 V	-1	(C00+1)	[0000]	BD	10	12
1364	Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	Wild	M0 V	-1	(C00+3)	[0000]	BD	10	36
1508	Daib	M	0240	Magyar	X424000-A	 	    Di (NIL)		003	Wild	M0 V	-1	(C00+5)	[0000]	B	10	60
1900	Daib	M	0240	Magyar	X424000-A	 	    Di (NIL)		003	Wild	M0 V	-1	(C00+5)	[0000]	B	10	60

1105	Daib	E	0316	Nyola	C76626A-9	 	   Ga Lo 		624	ImDi	F4 V M7 V	-1	(A10+1)	[417B]	B	10	10
1201	Daib	E	0316	Nyola	D766377-4	 	   Ga Lo 		424	ImDi	F4 V M7 V	-3	(420-1)	[3132]	B	10	-8
1364	Daib	E	0316	Nyola	D766000-4	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400-1)	[0000]	B	10	-4
1508	Daib	E	0316	Nyola	D766000-4	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400+2)	[0000]	B	10	8
1900	Daib	E	0316	Nyola	D766000-4	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400+3)	[0000]	B	10	12

1105	Daib	E	0317	L'kus	C967557-A	 	   Ag Pr Ni 		702	ImDi	M0 V M6 V	1	(945+1)	[565A]	BcC	11	180
1201	Daib	E	0317	L'kus	X967572-3	 	   Ag Pr Ni 	B	402	ImDi	M0 V M6 V	-2	(740+1)	[1385]	BcC	11	28
1364	Daib	E	0317	L'kus	X967576-1	 	   Ag Pr Ni 		202	Wild	M0 V M6 V	-2	(742+1)	[1321]	BcC	11	56
1508	Daib	E	0317	L'kus	X967530-2	 	   Ag Pr Ni 		302	Wild	M0 V M6 V	-2	(742-3)	[5321]	BcC	11	-168
1900	Daib	E	0317	L'kus	X96757A-3	 	   Ag Pr Ni 		402	Wild	M0 V M6 V	-2	(744-3)	[8323]	BcC	11	-336

1105	Daib	E	0320	Vonid	E300454-A	 	   Ni Va 		102	ImDi	M1 V	-1	(832-3)	[2338]	B	13	-144
1201	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	ImDi	M1 V	-1	(800-2)	[0000]	B	13	-16
1364	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800+3)	[0000]	B	13	24
1508	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800-1)	[0000]	B	13	-8
1900	Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800-1)	[0000]	B	13	-8

1105	Daib	I	0323	Persistance	E432331-9	 	   Lo Po 		704	ImDi	G7 V	-2	(920-5)	[1115]	B	9	-90
1201	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	ImDi	G7 V	-2	(900-2)	[0000]	B	9	-18
1364	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900+1)	[0000]	B	9	9
1508	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900-3)	[0000]	B	9	-27
1900	Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900+3)	[0000]	B	9	27

1105	Daib	I	0324	Troy	B774414-B	 	   Ni Pa 		320	ImDi	K0 V M1 V	1	(834-1)	[2539]	Bc	12	-96
1201	Daib	I	0324	Troy	X774487-3	 	   Ni Pa 		220	ImDi	K0 V M1 V	-3	(633-4)	[1157]	Bc	12	-216
1364	Daib	I	0324	Troy	X774000-3	 	    Di 		020	Wild	K0 V M1 V	-3	(600+1)	[0000]	B	12	6
1508	Daib	I	0324	Troy	X774000-3	 	    Di 		020	Wild	K0 V M1 V	-3	(600+3)	[0000]	B	12	18
1900	Daib	I	0324	Troy	X774000-3	 	    Di 		020	Wild	K0 V M1 V	-3	(600+1)	[0000]	B	12	6

1105	Daib	I	0326	Depot	A9B956A-F	D 	  Fl Mr Ni 	A	714	ImDi	M1 V M9 V	2	(C46+4)	[777H]	B	11	1152
1201	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	ImDi	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24
1364	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	11	-12
1508	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	11	12
1900	Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	11	-12

1105	Daib	I	0327	Delphi	A94A100-F	 	   Lo Wa 		705	ImDi	K2 V	1	(801-3)	[121A]	B	15	-24
1201	Daib	I	0327	Delphi	X94A213-7	 	   Lo Wa 		905	ImDi	K2 V	-3	(310+2)	[4118]	B	15	6
1364	Daib	I	0327	Delphi	X94A000-7	 	   Di Wa 		005	Wild	K2 V	-3	(300-2)	[0000]	B	15	-6
1508	Daib	I	0327	Delphi	X94A000-7	 	   Di Wa 		005	Wild	K2 V	-3	(300+4)	[0000]	B	15	12
1900	Daib	I	0327	Delphi	X94A000-7	 	   Di Wa 		005	Wild	K2 V	-3	(300+5)	[0000]	B	15	15

1105	Daib	I	0328	Haajar	D997663-6	 	   Ag Cy Ni 		114	ImDi	M3 V M4 V	-2	(852-5)	[3423]	BC	13	-400
1201	Daib	I	0328	Haajar	X997657-6	 	   Ag Ni 	B	214	ImDi	M3 V M4 V	-2	(850+2)	[B447]	BC	13	80
1364	Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800-1)	[0000]	B	13	-8
1508	Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800-3)	[0000]	B	13	-24
1900	Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800+1)	[0000]	B	13	8

1105	Daib	I	0330	Riedigar	E200233-9	 	   Lo Va 		604	ImDi	M1 V	-2	(810-5)	[1126]	B	14	-40
1201	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	ImDi	M1 V	-2	(800-2)	[0000]	B	14	-16
1364	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800+1)	[0000]	B	14	8
1508	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800-1)	[0000]	B	14	-8
1900	Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800+3)	[0000]	B	14	24

1105	Daib	M	0332	Selket	B684300-C	 	    Lo 		604	ImDi	M1 V	1	(921-3)	[1417]	B	13	-54
1201	Daib	M	0332	Selket	X684234-1	 	    Lo 	B	904	ImDi	M1 V	-3	(510+3)	[4141]	B	13	15
1364	Daib	M	0332	Selket	X684000-1	 	    Di 		004	Wild	M1 V	-3	(500+2)	[0000]	B	13	10
1508	Daib	M	0332	Selket	X684000-1	 	    Di 		004	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
1900	Daib	M	0332	Selket	X684000-1	 	    Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	13	5

1105	Daib	M	0333	Seti IV	A566521-D	 	   Ag Pr Ni 		802	ImDi	K0 V M1 V	2	(946-2)	[1719]	BcC	12	-432
1201	Daib	M	0333	Seti IV	X56658A-5	 	   Ag Pr Ni 		402	ImDi	K0 V M1 V	-2	(742+2)	[4379]	BcC	12	112
1364	Daib	M	0333	Seti IV	X566521-1	 	   Ag Pr Ni 		202	Wild	K0 V M1 V	-2	(740-2)	[5371]	BcC	12	-56
1508	Daib	M	0333	Seti IV	X566535-2	 	   Ag Pr Ni 		102	Wild	K0 V M1 V	-2	(744-3)	[1382]	BcC	12	-336
1900	Daib	M	0333	Seti IV	X566543-3	 	   Ag Pr Ni 		202	Wild	K0 V M1 V	-2	(743+3)	[3363]	BcC	12	252

1105	Daib	M	0334	Handel	C998348-9	 	    Lo 		403	ImDi	M0 V M4 V	-1	(820-1)	[3259]	B	15	-16
1201	Daib	M	0334	Handel	X998305-5	 	    Lo 		903	ImDi	M0 V M4 V	-3	(520-2)	[3146]	B	15	-20
1364	Daib	M	0334	Handel	X998000-5	 	    Di 		003	Wild	M0 V M4 V	-3	(500-5)	[0000]	B	15	-25
1508	Daib	M	0334	Handel	X998000-5	 	    Di 		003	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
1900	Daib	M	0334	Handel	X998000-5	 	    Di 		003	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5

1105	Daib	M	0335	Tolkien	A878411-D	 	   Ni Pa 		705	ImDi	G2 V	1	(B34-3)	[1519]	Bc	8	-396
1201	Daib	M	0335	Tolkien	X878435-4	 	   Ni Pa 	B	305	ImDi	G2 V	-3	(633-2)	[3134]	Bc	8	-108
1364	Daib	M	0335	Tolkien	X878000-4	 	    Di 		005	Wild	G2 V	-3	(600-3)	[0000]	B	8	-18
1508	Daib	M	0335	Tolkien	X878000-4	 	    Di 		005	Wild	G2 V	-3	(600-1)	[0000]	B	8	-6
1900	Daib	M	0335	Tolkien	X878000-4	 	    Di 		005	Wild	G2 V	-3	(600-1)	[0000]	B	8	-6

1105	Daib	M	0339	Deir el-Medina	B525647-B	 	   Ni Px 		204	SoCf	M3 V M6 V	1	(C55+1)	[675B]	B	10	300
1201	Daib	M	0339	Deir el-Medina	X525000-B	 	   Di Px 		004	SoCf	M3 V M6 V	-1	(C00-2)	[0000]	B	10	-24
1364	Daib	M	0339	Deir el-Medina	X525000-B	 	   Di Px 		004	Wild	M3 V M6 V	-1	(C00+4)	[0000]	B	10	48
1508	Daib	M	0339	Deir el-Medina	X525000-B	 	    Di 		004	Wild	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
1900	Daib	M	0339	Deir el-Medina	X525000-B	 	    Di 		004	Wild	M3 V M6 V	-1	(C00-2)	[0000]	B	10	-24

1105	Daib	A	0407	Perishan	A300200-E	 	   Lo Va 		323	NaHu	M0 V M6 V	1	(911-3)	[1319]	B	16	-27
1201	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	NaHu	M0 V M6 V	-1	(900-3)	[0000]	B	16	-27
1364	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900-3)	[0000]	B	16	-27
1508	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900+1)	[0000]	B	16	9
1900	Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900+3)	[0000]	B	16	27

1105	Daib	A	0409	Eola	D76A147-8	S	   Lo Wa 	A	402	ImDi	M1 V M2 V	-3	(500-3)	[1158]	B	11	-15
1201	Daib	A	0409	Eola	E76A375-6	 	   Lo Wa 		602	ImDi	M1 V M2 V	-3	(320-2)	[1117]	B	11	-12
1364	Daib	A	0409	Eola	E76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300-1)	[0000]	B	11	-3
1508	Daib	A	0409	Eola	E76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	11	3
1900	Daib	A	0409	Eola	E76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	11	3

1105	Daib	A	0410	Jurin	A85A166-F	 	   Lo Wa 		903	ImDi	M2 V	1	(601+1)	[124E]	B	9	6
1201	Daib	A	0410	Jurin	C85A300-9	 	   Lo Wa 		903	ImDi	M2 V	-1	(620+1)	[126C]	B	9	12
1364	Daib	A	0410	Jurin	X85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600+1)	[0000]	B	9	6
1508	Daib	A	0410	Jurin	X85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600-2)	[0000]	B	9	-12
1900	Daib	A	0410	Jurin	X85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600+1)	[0000]	B	9	6

1105	Daib	E	0411	Skyia	E562410-7	 	    Ni 		303	ImDi	M0 V M2 V M0 V	-3	(631-5)	[1112]	B	10	-90
1201	Daib	E	0411	Skyia	X562446-6	 	    Ni 		203	ImDi	M0 V M2 V M0 V	-3	(631+3)	[3199]	B	10	54
1364	Daib	E	0411	Skyia	X562000-6	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600+3)	[0000]	B	10	18
1508	Daib	E	0411	Skyia	X562000-6	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600+3)	[0000]	B	10	18
1900	Daib	E	0411	Skyia	X562000-6	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600-3)	[0000]	B	10	-18

1105	Daib	E	0420	Judgement	B000135-E	 	   As Va Lo 		810	ImDi	M1 V	1	(401-1)	[123C]	B	5	-4
1201	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	ImDi	M1 V	-1	(400-2)	[0000]	B	5	-8
1364	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400+2)	[0000]	B	5	8
1508	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-5)	[0000]	B	5	-20
1900	Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-1)	[0000]	B	5	-4

1105	Daib	I	0424	Sotto	B432856-D	N 	   Na Po Ph (NIL)		904	ImDi	K5 V	2	(E7D+1)	[7A4C]	Be	13	1274
1201	Daib	I	0424	Sotto	X432000-D	 	   Di Na Po (NIL)		004	ImDi	K5 V	-1	(E00+4)	[0000]	B	13	56
1364	Daib	I	0424	Sotto	X432000-D	 	   Di Na Po (NIL)		004	Wild	K5 V	-1	(E00-2)	[0000]	B	13	-28
1508	Daib	I	0424	Sotto	X432000-D	 	   Di Po (NIL)		004	Wild	K5 V	-1	(E00-5)	[0000]	B	13	-70
1900	Daib	I	0424	Sotto	X432000-D	 	   Di Po (NIL)		004	Wild	K5 V	-1	(E00-2)	[0000]	B	13	-28

1105	Daib	I	0429	Kuliiga	B666698-A	 	  Ag Ri Ga Ni 		603	ImDi	G7 V	3	(B57+3)	[695A]	BC	10	1155
1201	Daib	I	0429	Kuliiga	D666655-9	 	  Ag Ri Ga Ni 	B	703	ImDi	G7 V	0	(B56+1)	[4698]	BC	10	330
