Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0608	Thorn	E552777-2	 	    Po (NIL)		332	Wild	F9 V	-2	(868+1)	[9536]	B	10	384
Beyo	E	0616	Kemlos	B5679AA-8	 	  Hi Pr Sa (NIL)		213	Wild	M0 V	1	(A84-2)	[9A74]	BcE	9	-640
Beyo	E	0618	Valhalla	A9638B9-B	 	   Ph Ri (NIL)		522	Wild	G8 V	3	(A7C+1)	[9B6C]	BCe	10	840
Beyo	I	0623	Healer	E689403-6	 	    Ni 		423	Wild	G3 V K3 V	-3	(630+1)	[5166]	B	12	18
Beyo	I	0625	Asimov	D555645-B	 	   Ag Ni 		314	Wild	K3 V	0	(753+1)	[768B]	BC	11	105
Beyo	I	0626	Virtue	E571000-B	 	   Di He 		022	Wild	F7 V	-1	(900+1)	[0000]	B	11	9
Beyo	I	0630	Zydar	A9669AD-8	 	  Cx Hi Pr (NIL)		420	Wild	G2 V	1	(D87+2)	[6A25]	BcE	10	1456
Beyo	M	0636	Homeward	X100000-A	 	  Di Sa Va 		013	Wild	M5 V	-1	(A00+2)	[0000]	B	13	20
Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	Wild	M1 V M8 V	-3	(500-1)	[0000]	B	12	-5
Beyo	A	0704	Friedland	E533000-7	 	   Di Po 		024	Wild	G6 V	-3	(400-1)	[0000]	B	14	-4
Beyo	A	0705	Terdis	C7697AC-8	 	    Ri (NIL)		213	Wild	G7 V M3 V	0	(B69+1)	[375B]	BC	12	594
Beyo	E	0714	Garr	D86797A-2	 	  Ga Hi Pr (NIL)		222	Wild	F9 V	-1	(683+2)	[9861]	BcE	8	288
Beyo	E	0718	Enigma	E454000-A	 	   An Di 		023	Wild	K2 IV	-1	(C00+1)	[0000]	B	11	12
Beyo	E	0719	Kadeth	B320676-9	 	 De He Na Po Ni Sa 		514	Wild	M4 V	0	(G54+1)	[7657]	B	12	320
Beyo	I	0723	Atlantis	X86A000-C	 	   Di Wa 		034	Wild	G2 V	-1	(900-4)	[0000]	B	11	-36
Beyo	I	0724	Kermanshah	C412456-A	 	   Ic Ni 		412	Wild	M9 V	0	(636+1)	[545D]	B	7	108
Beyo	M	0735	Haes	E533345-6	 	  Lo Mr Po 		810	Wild	G5 V	-3	(A20-4)	[2168]	B	10	-80
Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	Wild	A0 V	-3	(B00+1)	[0000]	B	12	11
Beyo	M	0739	Apparos	X976000-9	 	    Di (NIL)		011	Wild	K0 IV	-2	(A00-2)	[0000]	B	15	-20
Beyo	A	0803	Hunyadi	X986000-B	 	    Di 		013	Wild	K3 V	-1	(800+1)	[0000]	B	12	8
Beyo	A	0806	Glynaese	B8677BB-8	 	   Ag Ri Ga (NIL)		222	Wild	F7 V	2	(C6A+4)	[7989]	BC	8	2880
Beyo	E	0814	Azathoth	X544000-A	 	    Di 		032	Wild	K3 V	-1	(E00-3)	[0000]	B	16	-42
Beyo	E	0815	Siva	C00078A-A	 	   As Va Na Pi 		223	Wild	M5 V M7 V	1	(86A-3)	[B897]	BD	13	-1440
Beyo	I	0821	Farquhar	E967410-3	 	   Ni Pa 		923	Wild	G7 V	-3	(430+3)	[1116]	Bc	13	36
Beyo	I	0825	Abchandler	X869000-6	 	    Di 		013	Wild	M3 V M9 V	-3	(500+2)	[0000]	B	11	10
Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	Wild	M4 V	-3	(600-1)	[0000]	B	10	-6
Beyo	B	0905	Fraldon	X100000-B	 	   Di Va 		023	Wild	G8 V	-1	(B00-2)	[0000]	B	9	-22
Beyo	F	0911	Nemesis	E548789-3	 	    Ag Pi (NIL)		414	Wild	G4 V	-1	(A6B-1)	[6662]	BCD	12	-660
Beyo	F	0915	Centrum	C563875-9	 	  Ph Ri Sa (NIL)		522	Wild	F6 V	1	(A7C-2)	[49A8]	BCe	12	-1680
Beyo	F	0920	Angkor	E31277A-8	 	  Ic Na Pi Sa 		312	Wild	M0 V M5 V	-2	(764+1)	[5587]	BD	12	168
Beyo	J	0923	Emptor	E553544-7	 	   Ni Po 		530	Wild	G4 V	-3	(640+4)	[5287]	B	8	96
Beyo	J	0924	Mornavin	DB93000-A	 	    Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00+4)	[0000]	B	7	40
Beyo	J	0930	Shashur	B4347BC-9	 	    Sa (NIL)		523	Wild	K5 V M0 V	1	(C6B+1)	[3817]	B	12	792
Beyo	N	0935	Goal Terminus	D925000-A	 	    Di 		022	Wild	D	-1	(700+1)	[0000]	B	14	7
Beyo	N	0938	Clanheim	D451577-9	 	  Ni Po Sa 		123	Wild	M1 V	-2	(943+1)	[1338]	B	10	108
Beyo	B	1002	Dragonrest	C767446-7	 	  Ga Ni Pa 		434	Wild	M1 V	-2	(733+1)	[128A]	Bc	15	63
Beyo	B	1006	Bethoom	E200000-9	 	   Di Va 		003	Wild	M0 V M7 V	-2	(600+4)	[0000]	B	11	24
Beyo	F	1014	Tinzhy	E210000-8	 	    Di 		012	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Beyo	F	1017	Bran's Cage	X400000-8	 	   Di Va 		012	Wild	M1 V	-3	(A00+2)	[0000]	B	13	20
Beyo	J	1023	Cambyses Nova	D546000-6	 	    Di 		013	Wild	K0 V	-3	(900-3)	[0000]	B	11	-27
Beyo	J	1024	Zebulon	D658000-7	 	   Di Sa 		023	Wild	G4 V	-3	(300-5)	[0000]	B	15	-15
Beyo	J	1026	Pit Stop	D100000-A	 	  Di Sa Va 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Beyo	J	1028	Roffair	X546000-A	 	    Di 		013	Wild	K3 V D	-1	(A00-1)	[0000]	B	14	-10
Beyo	N	1031	Mien	D674000-A	 	    Di 		024	Wild	K0 V	-1	(B00-2)	[0000]	B	15	-22
Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	Wild	M2 V	-3	(900+1)	[0000]	B	7	9
Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	Wild	M3 V M6 V	-3	(500-1)	[0000]	B	11	-5
Beyo	B	1102	Utgardar	CC82423-A	 	    Ni 		922	Wild	K4 V D	0	(833-2)	[143E]	B	14	-144
Beyo	B	1103	Ixchel	E534000-B	 	    Di 		002	Wild	K1 V M9 V	-1	(400+2)	[0000]	B	9	8
Beyo	B	1104	Kursor	B666752-B	 	   Ag Ri Ga (NIL)		323	Wild	F7 V D	4	(C6B+1)	[5B9G]	BCf	11	792
Beyo	B	1107	Liberty Hall	X311000-C	 	  Di Ic Sa 		013	Wild	M1 V	-1	(D00+2)	[0000]	B	13	26
Beyo	F	1114	Talmut	D563000-6	 	    Di 		030	Wild	G1 V	-3	(300-2)	[0000]	B	13	-6
Beyo	F	1118	Bushido	D577000-C	 	    Di (NIL)		022	Wild	F9 V	-1	(G00+1)	[0000]	B	14	16
Beyo	J	1123	New Damascus	D655436-5	 	  Ga Ni Pa 		313	Wild	G8 V	-3	(831+3)	[1135]	Bc	13	72
Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	Wild	M7 V BD	-3	(400+1)	[0000]	B	9	4
Beyo	N	1131	Mieskka	B5838BF-C	 	   Ph Ri (NIL)		100	Wild	K3 V M7 V	3	(979+1)	[5B8B]	BCe	7	567
Beyo	N	1140	Trarken	E443000-A	 	  Di Po Sa 		012	Wild	M0 V	-1	(800+3)	[0000]	B	12	24
Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	Wild	K1 V M4 V	-3	(700-1)	[0000]	B	13	-7
Beyo	F	1214	Shekerleb	A310676-B	 	   Na Ni 		921	Wild	M8 V	1	(953+2)	[279A]	B	10	270
Beyo	F	1215	Inagu	E654000-4	 	    Di 		021	Wild	K5 V	-3	(500-3)	[0000]	B	11	-15
Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 		010	Wild	M0 V M7 V	-3	(B00+1)	[0000]	B	5	11
Beyo	J	1227	Gateway	X822000-B	 	  Di He Po 		002	Wild	M2 V BD	-1	(A00+3)	[0000]	B	11	30
Beyo	J	1229	Atie	D675000-C	 	    Di (NIL)		002	Wild	K0 V	-1	(700+2)	[0000]	B	13	14
Beyo	J	1230	Nakris	A6669CC-C	 	 Cx Ga Hi Pr (NIL)		222	Wild	G4 V	3	(78A-3)	[BC7F]	BcE	11	-1680
Beyo	N	1231	Dacadad	D853000-A	 	   Di Po 		013	Wild	K3 V M6 V	-1	(800-3)	[0000]	B	13	-24
Beyo	N	1239	Spindrift	E221000-9	 	   Di Po 		032	Wild	K0 V	-2	(700+1)	[0000]	B	12	7
Beyo	B	1302	Dumark	B846778-A	 	    Ag Pi (NIL)		302	Wild	F7 V	3	(B69+3)	[7A39]	BCD	8	1782
Beyo	B	1306	Dikkengwep	E73367B-5	 	   Na Po Ni 		213	Wild	F8 V BD	-3	(650+1)	[5318]	B	16	30
Beyo	B	1307	Braga	D8A6000-9	 	  Di Fl Sa 		010	Wild	M2 V BD	-2	(A00+3)	[0000]	B	5	30
Beyo	B	1308	Reha	D963000-8	 	    Di 		011	Wild	M2 V	-3	(B00-3)	[0000]	B	7	-33
Beyo	F	1313	Eswea	E445000-6	 	    Di 		010	Wild	M3 V M6 V	-3	(900+1)	[0000]	B	13	9
Beyo	F	1314	Jeremiah	E975000-B	 	    Di (NIL)		001	Wild	K7 V M2 V	-1	(900-3)	[0000]	B	11	-27
Beyo	F	1319	Costen	D756300-5	 	   Ga Lo 		922	Wild	K3 V	-3	(420-3)	[2113]	B	17	-24
Beyo	F	1320	Chang	D865000-6	 	   Di Ga 		024	Wild	G5 V	-3	(400+3)	[0000]	B	12	12
Beyo	J	1324	Stovall	X212000-9	 	   Di Ic 		013	Wild	K3 III D	-2	(B00+4)	[0000]	B	10	44
Beyo	J	1330	Heby	B765558-B	 	  Ag Pr Ga Ni 		212	Wild	K4 IV	2	(747-4)	[272D]	BcC	11	-784
Beyo	N	1332	Vroekmozaas	D674000-9	 	    Di 		002	Wild	K1 V	-2	(800+1)	[0000]	B	10	8
Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
Beyo	N	1335	Goblin's Planet	X912000-8	 	   Di Ic 		011	Wild	M2 V	-3	(800-2)	[0000]	B	9	-16
Beyo	B	1401	Tejcek	B856575-9	 	  Ag Ga Ni 		421	Wild	M2 V	1	(742+4)	[465C]	BC	15	224
Beyo	B	1403	Reis	D766000-9	 	   Di Ga 		002	Wild	K1 V	-2	(B00-3)	[0000]	B	11	-33
Beyo	B	1405	Koewing	D000000-B	 	   As Va Di 		022	Wild	M0 V	-1	(C00+2)	[0000]	B	8	24
Beyo	B	1409	Chubbuck	D663677-5	 	   Ni Ri 		202	Wild	F7 V	-2	(653+3)	[8428]	BC	8	270
Beyo	F	1411	Bantu	C563532-8	 	  Ni Pr Sa 		223	Wild	M1 V	-2	(C42+2)	[135A]	Bc	8	192
Beyo	F	1412	Techlan	EB85000-8	 	    Di 		014	Wild	K3 V	-3	(900-2)	[0000]	B	14	-18
Beyo	F	1414	Freya	A869420-C	 	    Ni 		202	Wild	G5 V K2 V	1	(D35-3)	[558A]	B	9	-585
Beyo	F	1415	Elba	E571000-6	 	   Di He 		023	Wild	M0 V M2 V	-3	(700-3)	[0000]	B	18	-21
Beyo	F	1417	Salin	E412000-8	 	  An Di Ic 		013	Wild	M2 V M5 V	-3	(800-1)	[0000]	B	12	-8
Beyo	B	1501	Aioaoa	B5269CA-A	 	   Hi In (NIL)		222	Wild	K2 V M1 V	4	(C8C+1)	[AD6A]	BEf	15	1152
Beyo	B	1503	Yaple	A674775-B	 	    Ag Pi (NIL)		310	Wild	K0 V	3	(86B-5)	[3A8C]	BCD	7	-2640
Beyo	B	1505	Khimi	D234000-A	 	    Di 		023	Wild	F8 V	-1	(C00-2)	[0000]	B	13	-24
Beyo	F	1513	Descare	E543000-5	 	   Di Po 		021	Wild	K5 V M4 V	-3	(800-5)	[0000]	B	12	-40
Beyo	F	1516	Wai	D987000-6	 	    Di 		012	Wild	K3 IV	-3	(600+1)	[0000]	B	8	6
Beyo	F	1519	Lini	X110000-0	 	    Ba 		010	Wild	A2 V	-3	(400+4)	[0000]	B	5	16
Beyo	J	1522	Broduhr	E301000-B	 	   Di Ic Va 		022	Wild	A8 V	-1	(D00+4)	[0000]	B	12	52
Beyo	J	1526	Kale	E556000-B	 	   Di Sa 		013	Wild	G6 V	-1	(700+1)	[0000]	B	8	7
Beyo	J	1530	Nosenos	E201000-0	 	   Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700+1)	[0000]	B	15	7
Beyo	N	1534	Ember	X300000-0	 	   Ba Va 		010	Wild	M9 V BD	-3	(600+1)	[0000]	B	6	6
Beyo	N	1540	Cortes	X443000-A	 	   Di Po 		011	Wild	K6 V	-1	(800-2)	[0000]	B	11	-16
Beyo	B	1604	Bruhkarr	E576000-C	 	   Cx Di (NIL)		022	Wild	G3 V	-1	(C00+3)	[0000]	B	11	36
Beyo	B	1607	Vinduss	E610000-0	 	    Ba 		030	Wild	M6 V M6 V	-3	(900-2)	[0000]	B	10	-18
Beyo	B	1609	Maruta	C434477-A	 	   Ni Px 		213	Wild	M2 V	0	(B35-1)	[642D]	B	12	-165
Beyo	F	1613	Navarre	E777000-B	 	    Di 		022	Wild	K3 V M3 V	-1	(800+4)	[0000]	B	9	32
Beyo	F	1614	Zterpyll	D564000-9	 	   Di Sa 		002	Wild	K0 V K4 V	-2	(700+1)	[0000]	B	13	7
Beyo	F	1617	Link	E232000-A	 	  Di Po Sa 		013	Wild	M6 V	-1	(C00-1)	[0000]	B	10	-12
Beyo	F	1618	Cypger	X510000-0	 	    Ba 		010	Wild	M0 V M9 V M3 V	-3	(900+2)	[0000]	B	8	18
Beyo	J	1623	Burk	C666424-8	 	  Ga Ni Pa 		412	Wild	M2 V	-2	(D33+1)	[5214]	Bc	9	117
Beyo	J	1626	Teglass	E442000-A	 	  Di He Po 		022	Wild	G1 V G9 V	-1	(800+2)	[0000]	B	10	16
Beyo	N	1632	Turtsirho	C565896-9	 	  Pa Ri Ph Sa (NIL)		512	Wild	G0 V K2 V M0 V K0 V BD	1	(879+1)	[99A8]	BcCe	15	504
Beyo	N	1635	Inkakartys	E511000-0	 	   Ba Ic 		000	Wild	M6 V	-3	(400-4)	[0000]	B	5	-16
Beyo	N	1639	Vinadalou	X623000-9	 	   Di Po 		033	Wild	M2 V	-2	(D00+3)	[0000]	B	10	39
Beyo	C	1701	Pingue	X444000-9	 	    Di 		012	Wild	M2 V M3 V	-2	(700+1)	[0000]	B	11	7
Beyo	C	1709	Degmann	X543000-A	 	   Di Po 		021	Wild	M2 V	-1	(D00+1)	[0000]	B	11	13
Beyo	G	1715	Examma	X911000-0	 	   Ba Ic 		010	Wild	M5 V	-3	(500-2)	[0000]	B	9	-10
Beyo	G	1720	Wi	E100000-B	 	  Di Mr Sa Va 		033	Wild	K4 V M4 V	-1	(E00-1)	[0000]	B	15	-14
Beyo	K	1724	Stormhaven	A8767BC-A	 	   Ag Pi Cx (NIL)		422	Wild	K2 V M5 V	3	(B68+1)	[7A2A]	BCD	12	528
Beyo	K	1725	Brennan	E311000-A	 	  Di Ic Sa 		011	Wild	M3 V	-1	(C00-2)	[0000]	B	13	-24
Beyo	K	1726	Bar Shellan	B666513-9	 	  Ag Pr Ga Ni 		202	Wild	K5 III M1 V	1	(A45-3)	[A64A]	BcC	9	-600
Beyo	K	1729	Quatal	XBC1000-B	 	   Di Fl He 		012	Wild	F6 V	-1	(900+1)	[0000]	B	12	9
Beyo	O	1734	Inferno	XC22000-0	 	  Ba He Po 		041	Wild	M5 V M8 V	-3	(900+3)	[0000]	B	14	27
Beyo	O	1740	Delcorre	D321000-B	 	 Di He Po Sa 		031	Wild	M2 V	-1	(800-3)	[0000]	B	10	-24
Beyo	C	1802	Balleau	E456000-9	 	   Di Sa 		012	Wild	F7 V D	-2	(800+3)	[0000]	B	6	24
Beyo	C	1810	Tartakover	A5608A9-B	S	  De Ph Ri (NIL)		400	Wild	G2 V	3	(A7B+2)	[BB3B]	BCe	12	1540
Beyo	G	1812	Shalukin	X211000-B	 	   Di Ic 		000	Wild	M6 V BD	-1	(A00-3)	[0000]	B	8	-30
Beyo	G	1817	Torgau	B433332-A	 	   Lo Po 		922	Wild	K2 V	1	(C21-1)	[443D]	B	16	-24
Beyo	K	1824	Camlaen	D234000-A	 	   Di Sa 		042	Wild	M2 V M4 V	-1	(D00-2)	[0000]	B	10	-26
Beyo	K	1827	Akarana	B556577-C	 	   Ag Ni 		410	Wild	K5 V M0 V	2	(845-3)	[577C]	BC	12	-480
Beyo	O	1831	Siren	D521000-A	 	  Di He Po 		010	Wild	K3 V	-1	(A00-3)	[0000]	B	6	-30
Beyo	O	1836	Point Null	X100000-0	 	   Ba Va 		010	Wild	G2 V	-3	(400-2)	[0000]	B	11	-8
Beyo	O	1837	Charanta	C54589D-7	 	   Pa Pi Ph (NIL)		111	Wild	G5 V K2 V	-1	(878-2)	[C795]	BcDe	10	-896
Beyo	C	1901	Ongjoco	E876000-9	 	    Di (NIL)		012	Wild	K4 V M6 V	-2	(700+3)	[0000]	B	11	21
Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	15	6
Beyo	C	1907	Djend	X645000-9	 	    Di 		013	Wild	K7 V	-2	(700+1)	[0000]	B	13	7
Beyo	C	1908	Yangikent	B9556A8-A	 	   Ag Ni 		402	Wild	M3 V	2	(A53-3)	[788B]	BC	7	-450
Beyo	G	1917	Rolland	E645000-A	 	    Di 		012	Wild	G6 V	-1	(B00+1)	[0000]	B	9	11
Beyo	G	1918	Beriel	BA67875-9	 	   Pa Ri Ph (NIL)		103	Wild	G9 V	2	(679-5)	[7A65]	BcCe	8	-1890
Beyo	K	1921	Remedius	C511425-A	 	  Ic Ni Sa 		541	Wild	M0 V	0	(835-1)	[445A]	B	13	-120
Beyo	K	1930	Endore	D221000-A	 	  Di Po Sa 		011	Wild	F9 V	-1	(700-1)	[0000]	B	9	-7
Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	Wild	M5 V M7 V	-3	(700-1)	[0000]	B	8	-7
Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	Wild	K0 V	-3	(800-3)	[0000]	B	7	-24
Beyo	C	2004	Escobarre	D100000-B	 	   Di Va 		012	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
Beyo	G	2011	I'Sred*Nillol	B434557-D	 	   Ni Px 		202	Wild	F6 V	1	(944+2)	[565B]	B	7	288
