Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	M	0537	Hactor	D434000-7	 	    Di 		031	Wild	G3 V	-3	(900+1)	[0000]	B	13	9
Beyo	A	0602	Mapepire Balsayn	A000899-D	 	 As Va Cx Sa Na Pi Ph 		523	Wild	M4 V M4 V	2	(C7D+1)	[4A5H]	BDe	13	1092
Beyo	A	0608	Thorn	E552788-2	 	    Po (NIL)		532	Wild	F9 V	-2	(863+1)	[8517]	B	10	144
Beyo	E	0616	Kemlos	B567999-8	 	  Hi Pr Sa (NIL)		213	Wild	M0 V	1	(A88+2)	[CA9A]	BcE	9	1280
Beyo	E	0618	Valhalla	A9638CB-B	 	   Ph Ri (NIL)		422	Wild	G8 V	3	(A7A-1)	[8B3D]	BCe	10	-700
Beyo	I	0623	Healer	E689424-5	 	    Ni 		423	Wild	G3 V K3 V	-3	(633+2)	[8185]	B	12	108
Beyo	I	0625	Asimov	D555425-C	 	   Ni Pa 		514	Wild	K3 V	-1	(730+1)	[633A]	Bc	11	21
Beyo	I	0626	Virtue	E571000-B	 	   Di He 		022	Wild	F7 V	-1	(900+1)	[0000]	B	11	9
Beyo	I	0630	Zydar	A9669A9-8	 	  Cx Hi Pr (NIL)		220	Wild	G2 V	1	(D8B+2)	[8A7B]	BcE	10	2288
Beyo	M	0636	Homeward	D100000-A	 	  Di Sa Va 		013	Wild	M5 V	-1	(A00+1)	[0000]	B	13	10
Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	Wild	M1 V M8 V	-3	(500-2)	[0000]	B	12	-10
Beyo	A	0704	Friedland	D533000-7	 	   Di Po 		024	Wild	G6 V	-3	(400-1)	[0000]	B	14	-4
Beyo	A	0705	Terdis	C76968B-8	 	   Ni Ri (NIL)		913	Wild	G7 V M3 V	-1	(B54+1)	[6556]	BC	12	220
Beyo	E	0714	Garr	D867999-2	 	  Ga Hi Pr (NIL)		222	Wild	F9 V	-1	(687+1)	[B813]	BcE	8	336
Beyo	E	0718	Enigma	D454000-A	 	   An Di 		023	Wild	K2 IV	-1	(C00+2)	[0000]	B	11	24
Beyo	E	0719	Kadeth	B3206A9-9	 	 De He Na Po Ni Sa 		514	Wild	M4 V	0	(G52-1)	[969E]	B	12	-160
Beyo	I	0723	Atlantis	B86A552-D	 	  Ni Pr Wa 		234	Wild	G2 V	1	(947-3)	[467F]	Bc	11	-756
Beyo	I	0724	Kermanshah	E412000-A	 	   Di Ic 		012	Wild	M9 V	-1	(600-2)	[0000]	B	7	-12
Beyo	M	0735	Haes	E533487-6	 	  Mr Ni Px Po 		910	Wild	G5 V	-3	(A30+2)	[2126]	B	10	60
Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	Wild	A0 V	-3	(B00+1)	[0000]	B	12	11
Beyo	M	0739	Apparos	B97678A-8	 	    Ag Pi (NIL)		411	Wild	K0 IV	1	(A68+3)	[686B]	BCD	15	1440
Beyo	A	0803	Hunyadi	C98648C-B	 	   Ni Pa 		113	Wild	K3 V	0	(832-1)	[347C]	Bc	12	-48
Beyo	A	0806	Glynaese	B867654-9	 	  Ag Ri Ga Ni (NIL)		922	Wild	F7 V	2	(C58-2)	[6848]	BC	8	-960
Beyo	E	0814	Azathoth	E544000-A	 	    Di 		032	Wild	K3 V	-1	(E00-2)	[0000]	B	16	-28
Beyo	E	0815	Siva	C000740-A	 	   As Va Na Pi 		323	Wild	M5 V M7 V	1	(866-1)	[886A]	BD	13	-288
Beyo	I	0821	Farquhar	E967535-3	 	   Ag Pr Ni 		123	Wild	G7 V	-2	(440-2)	[2333]	BcC	13	-32
Beyo	I	0825	Abchandler	D869000-6	 	    Di 		013	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	11	-10
Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	Wild	M4 V	-3	(600-2)	[0000]	B	10	-12
Beyo	B	0905	Fraldon	E100000-B	 	   Di Va 		023	Wild	G8 V	-1	(B00-2)	[0000]	B	9	-22
Beyo	F	0911	Nemesis	E548787-3	 	    Ag Pi (NIL)		414	Wild	G4 V	-1	(A67+2)	[3655]	BCD	12	840
Beyo	F	0915	Centrum	C563887-9	 	  Ph Ri Sa (NIL)		522	Wild	F6 V	1	(A78-3)	[D93A]	BCe	12	-1680
Beyo	F	0920	Angkor	E312799-8	 	  Ic Na Pi Sa 		412	Wild	M0 V M5 V	-2	(769+1)	[953A]	BD	12	378
Beyo	J	0923	Emptor	E553531-7	 	   Ni Po 		630	Wild	G4 V	-3	(640+1)	[6267]	B	8	24
Beyo	J	0924	Mornavin	DB93000-A	 	    Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00-5)	[0000]	B	7	-50
Beyo	J	0930	Shashur	B434799-9	 	    Sa (NIL)		123	Wild	K5 V M0 V	1	(C6C+1)	[6895]	B	12	864
Beyo	N	0935	Goal Terminus	X925000-A	 	    Di 		022	Wild	D	-1	(700+2)	[0000]	B	14	14
Beyo	N	0938	Clanheim	D451555-A	 	  Ni Po Sa 		523	Wild	M1 V	-1	(942+1)	[947C]	B	10	72
Beyo	B	1002	Dragonrest	E767000-7	 	   Di Ga 		034	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
Beyo	B	1006	Bethoom	E200000-9	 	   Di Va 		003	Wild	M0 V M7 V	-2	(600-3)	[0000]	B	11	-18
Beyo	F	1014	Tinzhy	E210000-8	 	    Di 		012	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Beyo	F	1017	Bran's Cage	X400000-8	 	   Di Va 		012	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
Beyo	J	1023	Cambyses Nova	D546000-6	 	    Di 		013	Wild	K0 V	-3	(900+2)	[0000]	B	11	18
Beyo	J	1024	Zebulon	D658000-7	 	   Di Sa 		023	Wild	G4 V	-3	(300+1)	[0000]	B	15	3
Beyo	J	1026	Pit Stop	X100000-A	 	  Di Sa Va 		024	Wild	M1 V	-1	(E00-4)	[0000]	B	12	-56
Beyo	J	1028	Roffair	E546000-A	 	    Di 		013	Wild	K3 V D	-1	(A00+1)	[0000]	B	14	10
Beyo	N	1031	Mien	X674000-A	 	    Di 		024	Wild	K0 V	-1	(B00-1)	[0000]	B	15	-11
Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	Wild	M2 V	-3	(900+1)	[0000]	B	7	9
Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	11	5
Beyo	B	1102	Utgardar	CC82447-A	 	    Ni 		922	Wild	K4 V D	0	(835+2)	[1456]	B	14	240
Beyo	B	1103	Ixchel	B534440-B	 	    Ni 		202	Wild	K1 V M9 V	1	(434+3)	[358C]	B	9	144
Beyo	B	1104	Kursor	B666776-A	 	   Ag Ri Ga (NIL)		423	Wild	F7 V D	4	(C6F+1)	[6B6A]	BCf	11	1080
Beyo	B	1107	Liberty Hall	X311000-C	 	  Di Ic Sa 		013	Wild	M1 V	-1	(D00+1)	[0000]	B	13	13
Beyo	F	1114	Talmut	D563473-6	 	    Ni 		130	Wild	G1 V	-3	(333+5)	[7126]	B	13	135
Beyo	F	1118	Bushido	A577741-C	 	    Ag Pi (NIL)		222	Wild	F9 V	3	(G6B+2)	[CA2D]	BCD	14	2112
Beyo	J	1123	New Damascus	D655000-5	 	   Di Ga 		013	Wild	G8 V	-3	(800+1)	[0000]	B	13	8
Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	Wild	M7 V BD	-3	(400+1)	[0000]	B	9	4
Beyo	N	1131	Mieskka	B5838CH-C	 	   Ph Ri (NIL)		400	Wild	K3 V M7 V	3	(97C-1)	[8B48]	BCe	7	-756
Beyo	N	1140	Trarken	E443000-A	 	  Di Po Sa 		012	Wild	M0 V	-1	(800+5)	[0000]	B	12	40
Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	Wild	K1 V M4 V	-3	(700+2)	[0000]	B	13	14
Beyo	F	1214	Shekerleb	A310787-B	 	    Na Pi 		421	Wild	M8 V	2	(969-2)	[4958]	BD	10	-972
Beyo	F	1215	Inagu	E654000-4	 	    Di 		021	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 		010	Wild	M0 V M7 V	-3	(B00-5)	[0000]	B	5	-55
Beyo	J	1227	Gateway	E822000-B	 	  Di He Po 		002	Wild	M2 V BD	-1	(A00+4)	[0000]	B	11	40
Beyo	J	1229	Atie	C675611-C	 	   Ag Ni (NIL)		902	Wild	K0 V	1	(752-3)	[A758]	BC	13	-210
Beyo	J	1230	Nakris	A666896-A	 	 Cx Ga Pa Ri Ph (NIL)		922	Wild	G4 V	3	(77A+2)	[AB7C]	BcCe	11	980
Beyo	N	1231	Dacadad	D853442-A	 	   Ni Po 		313	Wild	K3 V M6 V	-1	(831-5)	[1316]	B	13	-120
Beyo	N	1239	Spindrift	E221000-9	 	   Di Po 		032	Wild	K0 V	-2	(700+3)	[0000]	B	12	21
Beyo	B	1302	Dumark	B846734-A	 	    Ag Pi (NIL)		202	Wild	F7 V	3	(B6B-1)	[5AA9]	BCD	8	-726
Beyo	B	1306	Dikkengwep	E73369C-5	 	   Na Po Ni 		113	Wild	F8 V BD	-3	(650+1)	[3335]	B	16	30
Beyo	B	1307	Braga	X8A6000-9	 	  Di Fl Sa 		010	Wild	M2 V BD	-2	(A00-3)	[0000]	B	5	-30
Beyo	B	1308	Reha	B963444-8	 	    Ni 		311	Wild	M2 V	-1	(B30-4)	[6325]	B	7	-132
Beyo	F	1313	Eswea	E445000-6	 	    Di 		010	Wild	M3 V M6 V	-3	(900+1)	[0000]	B	13	9
Beyo	F	1314	Jeremiah	A975785-9	 	    Ag Pi (NIL)		601	Wild	K7 V M2 V	2	(967+2)	[694C]	BCD	11	756
Beyo	F	1319	Costen	D756000-4	 	   Di Ga 		022	Wild	K3 V	-3	(400-3)	[0000]	B	17	-12
Beyo	F	1320	Chang	X865000-6	 	   Di Ga 		024	Wild	G5 V	-3	(400-1)	[0000]	B	12	-4
Beyo	J	1324	Stovall	X212000-9	 	   Di Ic 		013	Wild	K3 III D	-2	(B00+1)	[0000]	B	10	11
Beyo	J	1330	Heby	B76558B-A	 	  Ag Pr Ga Ni 		212	Wild	K4 IV	2	(745-3)	[478B]	BcC	11	-420
Beyo	N	1332	Vroekmozaas	D674000-9	 	    Di 		002	Wild	K1 V	-2	(800+1)	[0000]	B	10	8
Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
Beyo	N	1335	Goblin's Planet	X912000-8	 	   Di Ic 		011	Wild	M2 V	-3	(800+1)	[0000]	B	9	8
Beyo	B	1401	Tejcek	B856584-9	 	  Ag Ga Ni 		321	Wild	M2 V	1	(744+1)	[5614]	BC	15	112
Beyo	B	1403	Reis	C766553-9	 	  Ag Pr Ga Ni 		402	Wild	K1 V	0	(B43-2)	[1597]	BcC	11	-264
Beyo	B	1405	Koewing	C000445-B	 	   As Va Ni 		222	Wild	M0 V	0	(C34+2)	[144F]	B	8	288
Beyo	B	1409	Chubbuck	D663630-5	 	   Ni Ri 		402	Wild	F7 V	-2	(651+2)	[3486]	BC	8	60
Beyo	F	1411	Bantu	C563687-7	 	  Ni Ri Sa 		323	Wild	M1 V	-1	(751-2)	[9555]	BC	8	-70
Beyo	F	1412	Techlan	BB85476-8	 	   Ni Pa 		114	Wild	K3 V	-1	(930-4)	[436C]	Bc	14	-108
Beyo	F	1414	Freya	X869000-B	 	    Di 		002	Wild	G5 V K2 V	-1	(D00-1)	[0000]	B	9	-13
Beyo	F	1415	Elba	E571000-6	 	   Di He 		023	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	18	7
Beyo	F	1417	Salin	E412474-7	 	  An Ic Ni 		113	Wild	M2 V M5 V	-3	(430+2)	[4162]	B	12	24
Beyo	B	1501	Aioaoa	B526977-A	 	   Hi In (NIL)		322	Wild	K2 V M1 V	4	(C8B+1)	[DD6C]	BEf	15	1056
Beyo	B	1503	Yaple	E674000-C	 	    Di (NIL)		010	Wild	K0 V	-1	(800-1)	[0000]	B	7	-8
Beyo	B	1505	Khimi	D234000-A	 	    Di 		023	Wild	F8 V	-1	(C00+4)	[0000]	B	13	48
Beyo	F	1513	Descare	X543000-5	 	   Di Po 		021	Wild	K5 V M4 V	-3	(800-2)	[0000]	B	12	-16
Beyo	F	1516	Wai	D987000-6	 	    Di 		012	Wild	K3 IV	-3	(600+2)	[0000]	B	8	12
Beyo	F	1519	Lini	X110000-0	 	    Ba 		010	Wild	A2 V	-3	(400-1)	[0000]	B	5	-4
Beyo	J	1522	Broduhr	D301000-B	 	   Di Ic Va 		022	Wild	A8 V	-1	(D00-1)	[0000]	B	12	-13
Beyo	J	1526	Kale	B556510-B	 	  Ag Ni Sa 		113	Wild	G6 V	2	(743+1)	[7738]	BC	8	84
Beyo	J	1530	Nosenos	E201000-0	 	   Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700+2)	[0000]	B	15	14
Beyo	N	1534	Ember	X300000-0	 	   Ba Va 		010	Wild	M9 V BD	-3	(600+2)	[0000]	B	6	12
Beyo	N	1540	Cortes	D443000-A	 	   Di Po 		011	Wild	K6 V	-1	(800-3)	[0000]	B	11	-24
Beyo	B	1604	Bruhkarr	A576999-B	 	  Cx Hi In (NIL)		422	Wild	G3 V	4	(C87-2)	[9D3B]	BE	11	-1344
Beyo	B	1607	Vinduss	E610000-0	 	    Ba 		030	Wild	M6 V M6 V	-3	(900+1)	[0000]	B	10	9
Beyo	B	1609	Maruta	C434337-A	 	   Lo Px 		913	Wild	M2 V	0	(B20-5)	[536E]	B	12	-110
Beyo	F	1613	Navarre	D777000-B	 	    Di 		022	Wild	K3 V M3 V	-1	(800-3)	[0000]	B	9	-24
Beyo	F	1614	Zterpyll	D564000-9	 	   Di Sa 		002	Wild	K0 V K4 V	-2	(700+3)	[0000]	B	13	21
Beyo	F	1617	Link	E232000-A	 	  Di Po Sa 		013	Wild	M6 V	-1	(C00+1)	[0000]	B	10	12
Beyo	F	1618	Cypger	X510000-0	 	    Ba 		010	Wild	M0 V M9 V M3 V	-3	(900+1)	[0000]	B	8	9
Beyo	J	1623	Burk	X666000-8	 	   Di Ga 		012	Wild	M2 V	-3	(D00+1)	[0000]	B	9	13
Beyo	J	1626	Teglass	D442000-A	 	  Di He Po 		022	Wild	G1 V G9 V	-1	(800-2)	[0000]	B	10	-16
Beyo	N	1632	Turtsirho	C5658DG-B	 	  Pa Ri Ph Sa (NIL)		512	Wild	G0 V K2 V M0 V K0 V BD	2	(87E-2)	[8A1B]	BcCe	15	-1568
Beyo	N	1635	Inkakartys	E511000-0	 	   Ba Ic 		000	Wild	M6 V	-3	(400+1)	[0000]	B	5	4
Beyo	N	1639	Vinadalou	X623000-9	 	   Di Po 		033	Wild	M2 V	-2	(D00+2)	[0000]	B	10	26
Beyo	C	1701	Pingue	X444000-9	 	    Di 		012	Wild	M2 V M3 V	-2	(700-3)	[0000]	B	11	-21
Beyo	C	1709	Degmann	D543000-A	 	   Di Po 		021	Wild	M2 V	-1	(D00+2)	[0000]	B	11	26
Beyo	G	1715	Examma	X911000-0	 	   Ba Ic 		010	Wild	M5 V	-3	(500-1)	[0000]	B	9	-5
Beyo	G	1720	Wi	E100000-B	 	  Di Mr Sa Va 		033	Wild	K4 V M4 V	-1	(E00+1)	[0000]	B	15	14
Beyo	K	1724	Stormhaven	A876956-D	 	  Cx Hi In (NIL)		322	Wild	K2 V M5 V	4	(B88-2)	[9D6B]	BE	12	-1408
Beyo	K	1725	Brennan	X311000-A	 	  Di Ic Sa 		011	Wild	M3 V	-1	(C00+3)	[0000]	B	13	36
Beyo	K	1726	Bar Shellan	B666589-9	 	  Ag Pr Ga Ni 		402	Wild	K5 III M1 V	1	(A46+3)	[8665]	BcC	9	720
Beyo	K	1729	Quatal	XBC1000-B	 	   Di Fl He 		012	Wild	F6 V	-1	(900-3)	[0000]	B	12	-27
Beyo	O	1734	Inferno	XC22000-0	 	  Ba He Po 		041	Wild	M5 V M8 V	-3	(900+1)	[0000]	B	14	9
Beyo	O	1740	Delcorre	X321000-B	 	 Di He Po Sa 		031	Wild	M2 V	-1	(800+4)	[0000]	B	10	32
Beyo	C	1802	Balleau	C456520-9	 	  Ag Ni Sa 		312	Wild	F7 V D	0	(841-3)	[257E]	BC	6	-96
Beyo	C	1810	Tartakover	A560850-C	S	  De Ph Ri (NIL)		300	Wild	G2 V	3	(A79+1)	[4B3F]	BCe	12	630
Beyo	G	1812	Shalukin	D211000-B	 	   Di Ic 		000	Wild	M6 V BD	-1	(A00-5)	[0000]	B	8	-50
Beyo	G	1817	Torgau	B433303-B	 	   Lo Po 		922	Wild	K2 V	1	(C21+1)	[744D]	B	16	24
Beyo	K	1824	Camlaen	D234000-A	 	   Di Sa 		042	Wild	M2 V M4 V	-1	(D00-4)	[0000]	B	10	-52
Beyo	K	1827	Akarana	B55658B-C	 	   Ag Ni 		910	Wild	K5 V M0 V	2	(843+4)	[476G]	BC	12	384
Beyo	O	1831	Siren	D521000-A	 	  Di He Po 		010	Wild	K3 V	-1	(A00+1)	[0000]	B	6	10
Beyo	O	1836	Point Null	X100000-0	 	   Ba Va 		010	Wild	G2 V	-3	(400-2)	[0000]	B	11	-8
Beyo	O	1837	Charanta	E545000-7	 	    Di (NIL)		011	Wild	G5 V K2 V	-3	(800-3)	[0000]	B	10	-24
Beyo	C	1901	Ongjoco	D876000-9	 	    Di (NIL)		012	Wild	K4 V M6 V	-2	(700+4)	[0000]	B	11	28
Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	Wild	M1 V M1 V	-3	(600-2)	[0000]	B	15	-12
Beyo	C	1907	Djend	E645000-9	 	    Di 		013	Wild	K7 V	-2	(700-4)	[0000]	B	13	-28
Beyo	C	1908	Yangikent	X955000-A	 	    Di 		002	Wild	M3 V	-1	(A00+2)	[0000]	B	7	20
Beyo	G	1917	Rolland	X645000-A	 	    Di 		012	Wild	G6 V	-1	(B00+3)	[0000]	B	9	33
Beyo	G	1918	Beriel	BA6788B-9	 	   Pa Ri Ph (NIL)		403	Wild	G9 V	2	(67E+1)	[4A48]	BcCe	8	588
Beyo	K	1921	Remedius	D511000-A	 	  Di Ic Sa 		041	Wild	M0 V	-1	(800-2)	[0000]	B	13	-16
Beyo	K	1930	Endore	D221000-A	 	  Di Po Sa 		011	Wild	F9 V	-1	(700-4)	[0000]	B	9	-28
Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	Wild	M5 V M7 V	-3	(700-4)	[0000]	B	8	-28
Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	Wild	K0 V	-3	(800+2)	[0000]	B	7	16
Beyo	C	2004	Escobarre	D100000-B	 	   Di Va 		012	Wild	M1 V	-1	(800-2)	[0000]	B	12	-16
