Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	A	0209	Kretikaa	B200551-D	 	   Ni Va 		423	CoWx	K2 V	1	(C42+1)	[664C]	B	8	96

1105	Dene	E	0211	Suvfoto	D95488A-6	S	   Pa Ph (NIL)		304	ImDd	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1201	Dene	E	0211	Suvfoto	D95488A-6	S	   Pa Ph (NIL)		304	ImDd	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1240	Dene	E	0211	Suvfoto	D95488A-6	S	   Pa Ph (NIL)		304	CoWx	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1508	Dene	E	0211	Suvfoto	D954846-5	S	   Pa Ph (NIL)		404	CoWx	K6 V	-2	(A73-1)	[A664]	Bce	7	-210
1900	Dene	E	0211	Suvfoto	D954886-6	S	   Pa Ph (NIL)		404	CoWx	K6 V	-2	(A73+3)	[B626]	Bce	7	630

1105	Dene	E	0214	Musayid	E5448AE-5	 	   Pa Pi Ph (NIL)	A	514	ImDd	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1201	Dene	E	0214	Musayid	E5448AE-5	 	   Pa Pi Ph (NIL)	A	514	ImDd	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1240	Dene	E	0214	Musayid	E5448AE-5	 	   Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1508	Dene	E	0214	Musayid	E54487A-4	 	   Pa Pi Ph (NIL)	A	414	CoWx	K5 V	-2	(A77+4)	[D675]	BcDe	18	1960
1900	Dene	E	0214	Musayid	E544840-5	 	   Pa Pi Ph (NIL)	A	314	CoWx	K5 V	-2	(A75+2)	[8648]	BcDe	18	700

1105	Dene	E	0217	Umiikam	DAA6300-8	 	   Fl Lo 		401	ImDd	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1201	Dene	E	0217	Umiikam	DAA6300-8	 	   Fl Lo 		401	ImDd	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1240	Dene	E	0217	Umiikam	DAA6300-8	 	   Fl Lo 		401	CoWx	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1508	Dene	E	0217	Umiikam	DAA6336-6	 	   Fl Lo 		501	CoWx	M0 V M1 V	-3	(520+1)	[1146]	B	14	10
1900	Dene	E	0217	Umiikam	DAA6388-7	 	   Fl Lo 		501	CoWx	M0 V M1 V	-3	(520-4)	[3194]	B	14	-40

1105	Dene	E	0218	Vanzeti	C52A531-C	S	    Ni 		401	ImDd	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1201	Dene	E	0218	Vanzeti	C52A531-C	S	    Ni 		401	ImDd	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1240	Dene	E	0218	Vanzeti	C52A531-C	S	    Ni 		401	CoWx	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1508	Dene	E	0218	Vanzeti	C52A542-B	S	    Ni 		301	CoWx	M3 V M7 V	0	(845-1)	[351E]	B	14	-160
1900	Dene	E	0218	Vanzeti	C52A525-C	S	    Ni 		301	CoWx	M3 V M7 V	0	(846+2)	[9547]	B	14	384

1105	Dene	I	0221	Mater Nova	B575744-9	 	    Ag Pi (NIL)		314	ImDd	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1201	Dene	I	0221	Mater Nova	B575744-9	 	    Ag Pi (NIL)		314	ImDd	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1240	Dene	I	0221	Mater Nova	B575744-9	 	    Ag Pi (NIL)		314	CoWx	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1508	Dene	I	0221	Mater Nova	B575788-8	 	    Ag Pi (NIL)		414	CoWx	G8 V M6 V	1	(E69-1)	[8887]	BCD	10	-756
1900	Dene	I	0221	Mater Nova	B575779-9	 	    Ag Pi (NIL)		314	CoWx	G8 V M6 V	2	(E69+3)	[794A]	BCD	10	2268

1105	Dene	I	0222	Breslow	X540510-5	 	  De He Ni Po 	R	902	ImDd	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1201	Dene	I	0222	Breslow	X540510-5	 	  De He Ni Po 	R	902	ImDd	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1240	Dene	I	0222	Breslow	X540510-5	 	  De He Ni Po 	R	902	CoWx	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1508	Dene	I	0222	Breslow	X540577-4	 	  De He Ni Po 	R	802	CoWx	K8 V M4 V	-3	(740+2)	[2288]	B	11	56
1900	Dene	I	0222	Breslow	X540577-5	 	  De He Ni Po 	R	902	CoWx	K8 V M4 V	-3	(740-3)	[1227]	B	11	-84

1105	Dene	I	0223	Daumier	B88A452-E	 	   Ni Wa 		510	ImDd	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1201	Dene	I	0223	Daumier	B88A452-E	 	   Ni Wa 		510	ImDd	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1240	Dene	I	0223	Daumier	B88A452-E	 	   Ni Wa 		510	CoWx	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1508	Dene	I	0223	Daumier	B88A400-D	 	   Ni Wa 		610	CoWx	K7 V M9 V	1	(734-1)	[451C]	B	10	-84
1900	Dene	I	0223	Daumier	B88A48B-D	 	   Ni Wa 		610	CoWx	K7 V M9 V	1	(735+4)	[153C]	B	10	420

1105	Dene	I	0224	Adapam	E796442-7	 	   Ni Pa 		822	ImDd	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1201	Dene	I	0224	Adapam	E796442-7	 	   Ni Pa 		822	ImDd	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1240	Dene	I	0224	Adapam	E796442-7	 	   Ni Pa 		822	CoWx	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1508	Dene	I	0224	Adapam	E796476-6	 	   Ni Pa 		722	CoWx	K8 V	-3	(630+1)	[3169]	Bc	7	18
1900	Dene	I	0224	Adapam	E796413-7	 	   Ni Pa 		622	CoWx	K8 V	-3	(632+1)	[812A]	Bc	7	36

1105	Dene	I	0226	Wroclaw	C5667BF-7	 	    Ag Ri (NIL)	A	823	ImDd	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1201	Dene	I	0226	Wroclaw	C5667BF-7	 	    Ag Ri (NIL)	A	823	ImDd	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1240	Dene	I	0226	Wroclaw	C5667BF-7	 	    Ag Ri (NIL)	A	823	CoWx	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1508	Dene	I	0226	Wroclaw	C566732-6	 	    Ag Ri (NIL)	A	723	CoWx	G8 V K2 V	1	(968-1)	[6822]	BC	12	-432
1900	Dene	I	0226	Wroclaw	C56679D-7	 	    Ag Ri (NIL)	A	623	CoWx	G8 V K2 V	1	(968+1)	[886A]	BC	12	432

1105	Dene	I	0228	Rimkuku	D9A8872-8	S	   Fl Ph (ENIL)		324	ImDd	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1201	Dene	I	0228	Rimkuku	D9A8872-8	S	   Fl Ph (ENIL)		324	ImDd	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1240	Dene	I	0228	Rimkuku	D9A8872-8	S	   Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1508	Dene	I	0228	Rimkuku	D9A8855-8	S	   Fl Ph (ENIL)		424	CoWx	G1 V M3 V	-2	(G72-3)	[A666]	Be	15	-672
1900	Dene	I	0228	Rimkuku	D9A888C-8	S	   Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-2	(G70+1)	[A655]	Be	15	112

1105	Dene	I	0229	Aziziyah	C86A475-B	 	   Ni Wa 		624	ImDd	G3 V	0	(C33-2)	[2439]	B	9	-216
1201	Dene	I	0229	Aziziyah	C86A475-B	 	   Ni Wa 		624	ImDd	G3 V	0	(C33-2)	[2439]	B	9	-216
1240	Dene	I	0229	Aziziyah	X86A000-B	 	   Di Wa 		024	Wild	G3 V	-1	(C00+4)	[0000]	B	9	48
1508	Dene	I	0229	Aziziyah	X86A000-B	 	   Di Wa 		024	Wild	G3 V	-1	(C00+3)	[0000]	B	9	36
1900	Dene	I	0229	Aziziyah	X86A000-B	 	   Di Wa 		024	Wild	G3 V	-1	(C00-3)	[0000]	B	9	-36

1105	Dene	M	0233	Inkekush	A540548-D	N 	  De He Ni Po 		631	ImDd	F9 V M2 V	1	(B45+1)	[565D]	B	14	220
1201	Dene	M	0233	Inkekush	A540548-D	N 	  De He Ni Po 		631	ImDd	F9 V M2 V	1	(B45+1)	[565D]	B	14	220
1240	Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00+1)	[0000]	B	14	11
1508	Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-1)	[0000]	B	14	-11
1900	Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-1)	[0000]	B	14	-11

1105	Dene	M	0235	Saguenay	B438256-E	N 	    Lo 		324	ImDd	M0 V	1	(A11+1)	[134D]	B	9	10
1201	Dene	M	0235	Saguenay	B438256-E	N 	    Lo 		324	ImDd	M0 V	1	(A11+1)	[134D]	B	9	10
1240	Dene	M	0235	Saguenay	D438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10
1508	Dene	M	0235	Saguenay	D438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10
1900	Dene	M	0235	Saguenay	D438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10

1105	Dene	M	0237	Taman	E874300-5	 	    Lo 		810	ImDd	G7 V M3 V	-3	(520-5)	[1111]	B	11	-50
1201	Dene	M	0237	Taman	E874300-5	 	    Lo 		810	ImDd	G7 V M3 V	-3	(520-5)	[1111]	B	11	-50
1240	Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+5)	[0000]	B	11	25
1508	Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+3)	[0000]	B	11	15
1900	Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+1)	[0000]	B	11	5

1105	Dene	M	0238	Nouakchat	C532114-6	S	   Lo Po 		103	ImDd	M4 V	-2	(300-4)	[1134]	B	14	-12
1201	Dene	M	0238	Nouakchat	C532114-6	S	   Lo Po 		103	ImDd	M4 V	-2	(300-4)	[1134]	B	14	-12
1240	Dene	M	0238	Nouakchat	D532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300+4)	[0000]	B	14	12
1508	Dene	M	0238	Nouakchat	D532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300-4)	[0000]	B	14	-12
1900	Dene	M	0238	Nouakchat	D532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300+1)	[0000]	B	14	3

1105	Dene	A	0303	Kiiga	D530624-7	 	  De Na Po Ni 	A	201	ImDd	M0 V M7 V	-3	(851-5)	[4335]	B	11	-200
1201	Dene	A	0303	Kiiga	D530624-7	 	  De Na Po Ni 	A	201	ImDd	M0 V M7 V	-3	(851-5)	[4335]	B	11	-200
1240	Dene	A	0303	Kiiga	D53069B-5	 	  De Na Po Ni 		101	Wild	M0 V M7 V	-3	(851-2)	[3311]	B	11	-80
1508	Dene	A	0303	Kiiga	D530650-7	 	  De Na Po Ni 		201	Wild	M0 V M7 V	-3	(852+2)	[A349]	B	11	160
1900	Dene	A	0303	Kiiga	D530678-7	 	  De Na Po Ni 		101	Wild	M0 V M7 V	-3	(850+4)	[4355]	B	11	160

1105	Dene	A	0304	Riacon	B666441-8	N 	  Ga Ni Pa 		301	ImDd	G6 V M8 V	-1	(732-5)	[1314]	Bc	11	-210
1201	Dene	A	0304	Riacon	B666441-8	N 	  Ga Ni Pa 		301	ImDd	G6 V M8 V	-1	(732-5)	[1314]	Bc	11	-210
1240	Dene	A	0304	Riacon	D666000-8	T 	   Di Ga 		001	Wild	G6 V M8 V	-3	(700-1)	[0000]	B	11	-7
1508	Dene	A	0304	Riacon	D666000-8	T 	   Di Ga 		001	Wild	G6 V M8 V	-3	(700-1)	[0000]	B	11	-7
1900	Dene	A	0304	Riacon	D666000-8	T 	   Di Ga 		001	Wild	G6 V M8 V	-3	(700-3)	[0000]	B	11	-21

1105	Dene	A	0306	Saki	D576642-6	 	   Ag Ni 		701	ImDd	K8 V	-2	(852-5)	[2412]	BC	8	-400
1201	Dene	A	0306	Saki	D576642-6	 	   Ag Ni 		701	ImDd	K8 V	-2	(852-5)	[2412]	BC	8	-400
1240	Dene	A	0306	Saki	D576642-6	 	   Ag Ni 		701	CoWx	K8 V	-2	(852-5)	[2412]	BC	8	-400
1508	Dene	A	0306	Saki	D576652-6	 	   Ag Ni 		601	CoWx	K8 V	-2	(850+1)	[3414]	BC	8	40
1900	Dene	A	0306	Saki	D57667B-6	 	   Ag Ni 		501	CoWx	K8 V	-2	(854-1)	[4458]	BC	8	-160

1105	Dene	A	0310	Horizon	E310725-8	 	    Na Pi 		324	ImDd	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1201	Dene	A	0310	Horizon	E310725-8	 	    Na Pi 		324	ImDd	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1240	Dene	A	0310	Horizon	E310725-8	 	    Na Pi 		324	CoWx	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1508	Dene	A	0310	Horizon	E31079A-7	 	    Na Pi 		224	CoWx	F2 V K0 V	-2	(962-5)	[556B]	BD	13	-540
1900	Dene	A	0310	Horizon	E310779-8	 	    Na Pi 		324	CoWx	F2 V K0 V	-2	(F62+2)	[8589]	BD	13	360

1105	Dene	E	0311	Fennec	C556833-8	S	   Pa Ph (NIL)		520	ImDd	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1201	Dene	E	0311	Fennec	C556833-8	S	   Pa Ph (NIL)		520	ImDd	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1240	Dene	E	0311	Fennec	C556833-8	S	   Pa Ph (NIL)		520	CoWx	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1508	Dene	E	0311	Fennec	C5568CD-7	S	   Pa Ph (NIL)		420	CoWx	K7 V	-1	(A77+1)	[C723]	Bce	7	490
1900	Dene	E	0311	Fennec	C556852-9	S	   Pa Ph (NIL)		520	CoWx	K7 V	0	(C7B-3)	[A847]	Bce	7	-2772

1105	Dene	E	0316	Magash	A400976-F	S	 Cp Hi Na In Va 		824	ImDd	F8 V K7 V	4	(H8G+3)	[8D4E]	BEF	10	6528
1201	Dene	E	0316	Magash	A400976-F	S	 Cp Hi Na In Va 		824	ImDd	F8 V K7 V	4	(H8G+3)	[8D4E]	BEF	10	6528
1240	Dene	E	0316	Magash	A400976-F	S	 Cp Hi Na In Va 		824	CoWx	F8 V K7 V	4	(H8G+3)	[8D4E]	BEF	10	6528
1508	Dene	E	0316	Magash	A400987-E	S	 Cp Hi Na In Va 		724	CoWx	F8 V K7 V	4	(H8A-2)	[8D7H]	BEF	10	-2720
1900	Dene	E	0316	Magash	A4009BA-F	S	 Cp Hi Na In Va 		624	CoWx	F8 V K7 V	4	(H89+1)	[DD5G]	BEF	10	1224

1105	Dene	E	0319	Cabrini	C565510-6	S	   Ag Pr Ni 		123	ImDd	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1201	Dene	E	0319	Cabrini	C565510-6	S	   Ag Pr Ni 		123	ImDd	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1240	Dene	E	0319	Cabrini	C565510-6	S	   Ag Pr Ni 		123	CoWx	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1508	Dene	E	0319	Cabrini	C565410-5	S	   Ni Pa 		923	CoWx	G9 V	-2	(730+1)	[5237]	Bc	10	21
1900	Dene	E	0319	Cabrini	C565553-7	S	   Ag Pr Ni 		123	CoWx	G9 V	-1	(740-1)	[6435]	BcC	10	-28

1105	Dene	I	0327	Barbary	C5717CF-5	S	   He Pi (NIL)	A	813	ImDd	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1201	Dene	I	0327	Barbary	C5717CF-5	S	   He Pi (NIL)	A	813	ImDd	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1240	Dene	I	0327	Barbary	C5717CF-5	S	   He Pi (NIL)	A	813	CoWx	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1508	Dene	I	0327	Barbary	C571725-4	S	   He Pi (NIL)	A	813	CoWx	F5 V M4 V	-1	(965-3)	[2699]	BD	7	-810
1900	Dene	I	0327	Barbary	C571778-5	S	   He Pi (NIL)	A	713	CoWx	F5 V M4 V	-1	(969-1)	[6689]	BD	7	-486

1105	Dene	I	0328	Dunstan	C649220-8	 	    Lo 		523	ImDd	G4 V	-2	(910-5)	[1113]	B	8	-45
1201	Dene	I	0328	Dunstan	C649220-8	 	    Lo 		523	ImDd	G4 V	-2	(910-5)	[1113]	B	8	-45
1240	Dene	I	0328	Dunstan	C649220-8	 	    Lo 		523	CoWx	G4 V	-2	(910-5)	[1113]	B	8	-45
1508	Dene	I	0328	Dunstan	C649232-7	 	    Lo 		523	CoWx	G4 V	-2	(410+1)	[1148]	B	8	4
1900	Dene	I	0328	Dunstan	C649200-9	 	    Lo 		423	CoWx	G4 V	-1	(910-4)	[415A]	B	8	-36

1105	Dene	I	0330	Canisus	C4317BA-8	S	    Na Po (NIL)	A	901	ImDd	G4 V M9 V M2 V	-1	(A67+1)	[967A]	B	10	420
1201	Dene	I	0330	Canisus	C4317BA-8	S	    Na Po (NIL)	A	901	ImDd	G4 V M9 V M2 V	-1	(A67+1)	[967A]	B	10	420
1240	Dene	I	0330	Canisus	C431795-6	S	    Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(967+1)	[A637]	B	10	378
1508	Dene	I	0330	Canisus	C431773-7	S	    Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(968-2)	[C678]	B	10	-864
1900	Dene	I	0330	Canisus	C43179B-8	S	    Na Po (NIL)		301	Wild	G4 V M9 V M2 V	-1	(A61+1)	[863B]	B	10	60

1105	Dene	M	0332	Aosta	A669236-C	 	    Lo 		412	ImDd	M1 V	1	(711+1)	[134B]	B	12	7
1201	Dene	M	0332	Aosta	A669236-C	 	    Lo 		412	ImDd	M1 V	1	(711+1)	[134B]	B	12	7
1240	Dene	M	0332	Aosta	X669000-C	 	    Di 		012	Wild	M1 V	-1	(700+2)	[0000]	B	12	14
1508	Dene	M	0332	Aosta	X669000-C	 	    Di 		012	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
1900	Dene	M	0332	Aosta	X669000-C	 	    Di 		012	Wild	M1 V	-1	(700-1)	[0000]	B	12	-7

1105	Dene	M	0334	Furens	C8A9698-A	 	   Fl Ni 		603	ImDd	M2 V M7 V	0	(B54+1)	[665A]	B	8	220
