Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dene	A	0209	Kretikaa	B20057B-C	 	Ni Va 		623	ImDd	K2 V	{ 1 }	(C45+3)	[767E]	B	8	720
1201	Dene	A	0209	Kretikaa	B20057B-C	 	Ni Va 		623	ImDd	K2 V	{ 1 }	(C45+3)	[767E]	B	8	720
1240	Dene	A	0209	Kretikaa	B20057B-C	 	Ni Va 		623	ImDd	K2 V	{ 1 }	(C45+3)	[767E]	B	8	720
1508	Dene	A	0209	Kretikaa	B200578-B	 	Ni Va 		723	ImDd	K2 V	{ 1 }	(C44+4)	[164E]	B	8	768
1900	Dene	A	0209	Kretikaa	B200597-C	 	Ni Va 		823	ImDd	K2 V	{ 1 }	(C44+5)	[465B]	B	8	960

1105	Dene	E	0211	Suvfoto	D95488A-6	S	Pa Ph 		304	ImDd	K6 V	{ -2 }	(A75+1)	[A678]	Bce	7	350
1201	Dene	E	0211	Suvfoto	D95488A-6	S	Pa Ph 		304	ImDd	K6 V	{ -2 }	(A75+1)	[A678]	Bce	7	350
1240	Dene	E	0211	Suvfoto	D95488A-6	S	Pa Ph 		304	ImDd	K6 V	{ -2 }	(A75+1)	[A678]	Bce	7	350
1508	Dene	E	0211	Suvfoto	D9548AE-5	S	Pa Ph 		204	ImDd	K6 V	{ -2 }	(A79+4)	[C635]	Bce	7	2520
1900	Dene	E	0211	Suvfoto	D954888-6	S	Pa Ph 		104	ImDd	K6 V	{ -2 }	(A72-4)	[4656]	Bce	7	-560

1105	Dene	E	0214	Musayid	E5448AE-5	 	Pa Pi Ph 	A	514	ImDd	K5 V	{ -2 }	(A75+2)	[C699]	BcDe	18	700
1201	Dene	E	0214	Musayid	E5448AE-5	 	Pa Pi Ph 	A	514	ImDd	K5 V	{ -2 }	(A75+2)	[C699]	BcDe	18	700
1240	Dene	E	0214	Musayid	E5448AE-5	 	Pa Pi Ph 	A	514	ImDd	K5 V	{ -2 }	(A75+2)	[C699]	BcDe	18	700
1508	Dene	E	0214	Musayid	E544855-5	 	Pa Pi Ph 	A	614	ImDd	K5 V	{ -2 }	(A75+1)	[8665]	BcDe	18	350
1900	Dene	E	0214	Musayid	E54489C-5	 	Pa Pi Ph 	A	514	ImDd	K5 V	{ -2 }	(A75-3)	[5616]	BcDe	18	-1050

1105	Dene	E	0217	Umiikam	DAA6300-8	 	Fl Lo 		401	ImDd	M0 V M1 V	{ -3 }	(620-5)	[1113]	B	14	-60
1201	Dene	E	0217	Umiikam	DAA6300-8	 	Fl Lo 		401	ImDd	M0 V M1 V	{ -3 }	(620-5)	[1113]	B	14	-60
1240	Dene	E	0217	Umiikam	DAA6300-8	 	Fl Lo 		401	ImDd	M0 V M1 V	{ -3 }	(620-5)	[1113]	B	14	-60
1508	Dene	E	0217	Umiikam	DAA6341-6	 	Fl Lo 		301	ImDd	M0 V M1 V	{ -3 }	(520-4)	[6165]	B	14	-40
1900	Dene	E	0217	Umiikam	DAA6322-7	 	Fl Lo 		401	ImDd	M0 V M1 V	{ -3 }	(520+3)	[3146]	B	14	30

1105	Dene	E	0218	Vanzeti	C52A531-C	S	Ni 		401	ImDd	M3 V M7 V	{ 0 }	(844-4)	[1518]	B	14	-512
1201	Dene	E	0218	Vanzeti	C52A531-C	S	Ni 		401	ImDd	M3 V M7 V	{ 0 }	(844-4)	[1518]	B	14	-512
1240	Dene	E	0218	Vanzeti	C52A531-C	S	Ni 		401	ImDd	M3 V M7 V	{ 0 }	(844-4)	[1518]	B	14	-512
1508	Dene	E	0218	Vanzeti	C52A541-B	S	Ni 		501	ImDd	M3 V M7 V	{ 0 }	(845+1)	[553E]	B	14	160
1900	Dene	E	0218	Vanzeti	C52A510-C	S	Ni 		601	ImDd	M3 V M7 V	{ 0 }	(844-3)	[753E]	B	14	-384

1105	Dene	I	0221	Mater Nova	B575744-9	 	Ag Pi 		314	ImDd	G8 V M6 V	{ 2 }	(E6B+1)	[5937]	BCD	10	924
1201	Dene	I	0221	Mater Nova	B575744-9	 	Ag Pi 		314	ImDd	G8 V M6 V	{ 2 }	(E6B+1)	[5937]	BCD	10	924
1240	Dene	I	0221	Mater Nova	B575744-9	 	Ag Pi 		314	ImDd	G8 V M6 V	{ 2 }	(E6B+1)	[5937]	BCD	10	924
1508	Dene	I	0221	Mater Nova	B57578D-8	 	Ag Pi 		414	ImDd	G8 V M6 V	{ 1 }	(E66-2)	[7859]	BCD	10	-1008
1900	Dene	I	0221	Mater Nova	B575788-9	 	Ag Pi 		514	ImDd	G8 V M6 V	{ 2 }	(E68+1)	[794B]	BCD	10	672

1105	Dene	I	0222	Breslow	X540510-5	 	De He Ni Po 	R	902	ImDd	K8 V M4 V	{ -3 }	(741-5)	[1211]	B	11	-140
1201	Dene	I	0222	Breslow	X540510-5	 	De He Ni Po 	R	902	ImDd	K8 V M4 V	{ -3 }	(741-5)	[1211]	B	11	-140
1240	Dene	I	0222	Breslow	X540510-5	 	De He Ni Po 	R	902	ImDd	K8 V M4 V	{ -3 }	(741-5)	[1211]	B	11	-140
1508	Dene	I	0222	Breslow	X540688-3	 	De He Ni Po 	R	102	ImDd	K8 V M4 V	{ -3 }	(753-1)	[8322]	B	11	-105
1900	Dene	I	0222	Breslow	X540679-4	 	De He Ni Po 	R	102	ImDd	K8 V M4 V	{ -3 }	(750-1)	[5352]	B	11	-35

1105	Dene	I	0223	Daumier	B88A452-E	 	Ni Wa 		510	ImDd	K7 V M9 V	{ 1 }	(734-3)	[151A]	B	10	-252
1201	Dene	I	0223	Daumier	B88A452-E	 	Ni Wa 		510	ImDd	K7 V M9 V	{ 1 }	(734-3)	[151A]	B	10	-252
1240	Dene	I	0223	Daumier	B88A452-E	 	Ni Wa 		510	ImDd	K7 V M9 V	{ 1 }	(734-3)	[151A]	B	10	-252
1508	Dene	I	0223	Daumier	B88A477-C	 	Ni Wa 		610	ImDd	K7 V M9 V	{ 1 }	(735+2)	[151E]	B	10	210
1900	Dene	I	0223	Daumier	B88A47B-D	 	Ni Wa 		510	ImDd	K7 V M9 V	{ 1 }	(735+2)	[356J]	B	10	210

1105	Dene	I	0224	Adapam	E796442-7	 	Ni Pa 		822	ImDd	K8 V	{ -3 }	(631-5)	[1113]	Bc	7	-90
1201	Dene	I	0224	Adapam	E796442-7	 	Ni Pa 		822	ImDd	K8 V	{ -3 }	(631-5)	[1113]	Bc	7	-90
1240	Dene	I	0224	Adapam	E796442-7	 	Ni Pa 		822	ImDd	K8 V	{ -3 }	(631-5)	[1113]	Bc	7	-90
1508	Dene	I	0224	Adapam	E796424-6	 	Ni Pa 		822	ImDd	K8 V	{ -3 }	(630+3)	[11A7]	Bc	7	54
1900	Dene	I	0224	Adapam	E796421-7	 	Ni Pa 		722	ImDd	K8 V	{ -3 }	(633-2)	[617B]	Bc	7	-108

1105	Dene	I	0226	Wroclaw	C5667BF-7	 	Ag Ri 	A	823	ImDd	G8 V K2 V	{ 1 }	(969+5)	[C8AC]	BC	12	2430
1201	Dene	I	0226	Wroclaw	C5667BF-7	 	Ag Ri 	A	823	ImDd	G8 V K2 V	{ 1 }	(969+5)	[C8AC]	BC	12	2430
1240	Dene	I	0226	Wroclaw	C5667BF-7	 	Ag Ri 	A	823	ImDd	G8 V K2 V	{ 1 }	(969+5)	[C8AC]	BC	12	2430
1508	Dene	I	0226	Wroclaw	C56677B-6	 	Ag Ri 	A	723	ImDd	G8 V K2 V	{ 1 }	(968-3)	[8836]	BC	12	-1296
1900	Dene	I	0226	Wroclaw	C566773-7	 	Ag Ri 	A	823	ImDd	G8 V K2 V	{ 1 }	(967-2)	[C867]	BC	12	-756

1105	Dene	I	0228	Rimkuku	D9A8872-8	S	Fl Ph 		324	ImDd	G1 V M3 V	{ -2 }	(G76-5)	[4614]	Be	15	-3360
1201	Dene	I	0228	Rimkuku	D9A8872-8	S	Fl Ph 		324	ImDd	G1 V M3 V	{ -2 }	(G76-5)	[4614]	Be	15	-3360
1240	Dene	I	0228	Rimkuku	D9A8872-8	S	Fl Ph 		324	ImDd	G1 V M3 V	{ -2 }	(G76-5)	[4614]	Be	15	-3360
1508	Dene	I	0228	Rimkuku	D9A88A5-7	S	Fl Ph 		424	ImDd	G1 V M3 V	{ -2 }	(A75+1)	[4697]	Be	15	350
1900	Dene	I	0228	Rimkuku	D9A8888-8	S	Fl Ph 		324	ImDd	G1 V M3 V	{ -2 }	(G74-2)	[A62A]	Be	15	-896

1105	Dene	I	0229	Aziziyah	C86A475-B	 	Ni Wa 		624	ImDd	G3 V	{ 0 }	(C33-2)	[2439]	B	9	-216
1201	Dene	I	0229	Aziziyah	C86A475-B	 	Ni Wa 		624	ImDd	G3 V	{ 0 }	(C33-2)	[2439]	B	9	-216
1240	Dene	I	0229	Aziziyah	C86A446-9	 	Ni Wa 		324	Wild	G3 V	{ -1 }	(C30-5)	[8356]	B	9	-180
1508	Dene	I	0229	Aziziyah	C86A410-A	 	Ni Wa 		224	Wild	G3 V	{ 0 }	(C32+2)	[5449]	B	9	144
1900	Dene	I	0229	Aziziyah	C86A499-B	 	Ni Wa 		124	Wild	G3 V	{ 0 }	(C31+1)	[74AG]	B	9	36

1105	Dene	M	0233	Inkekush	A540548-D	N 	De He Ni Po 		631	ImDd	F9 V M2 V	{ 1 }	(B45+1)	[565D]	B	14	220
1201	Dene	M	0233	Inkekush	A540548-D	N 	De He Ni Po 		631	ImDd	F9 V M2 V	{ 1 }	(B45+1)	[565D]	B	14	220
1240	Dene	M	0233	Inkekush	A540575-B	N 	De He Ni Po 		331	Wild	F9 V M2 V	{ 1 }	(B42-1)	[2649]	B	14	-88
1508	Dene	M	0233	Inkekush	A540524-C	N 	De He Ni Po 		431	Wild	F9 V M2 V	{ 1 }	(B43+4)	[267D]	B	14	528
1900	Dene	M	0233	Inkekush	A540596-D	N 	De He Ni Po 		531	Wild	F9 V M2 V	{ 1 }	(B44+3)	[566G]	B	14	528

1105	Dene	M	0235	Saguenay	B438256-E	N 	Lo 		324	ImDd	M0 V	{ 1 }	(A11+1)	[134D]	B	9	10
1201	Dene	M	0235	Saguenay	B438256-E	N 	Lo 		324	ImDd	M0 V	{ 1 }	(A11+1)	[134D]	B	9	10
1240	Dene	M	0235	Saguenay	E438000-E	T 	Di 		024	Wild	M0 V	{ -1 }	(A00+2)	[0000]	B	9	20
1508	Dene	M	0235	Saguenay	E438000-E	T 	Di 		024	Wild	M0 V	{ -1 }	(A00-3)	[0000]	B	9	-30
1900	Dene	M	0235	Saguenay	E438000-E	T 	Di 		024	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	9	30

1105	Dene	M	0237	Taman	E874300-5	 	Lo 		810	ImDd	G7 V M3 V	{ -3 }	(520-5)	[1111]	B	11	-50
1201	Dene	M	0237	Taman	E874300-5	 	Lo 		810	ImDd	G7 V M3 V	{ -3 }	(520-5)	[1111]	B	11	-50
1240	Dene	M	0237	Taman	E874000-5	 	Di 		010	Wild	G7 V M3 V	{ -3 }	(500-4)	[0000]	B	11	-20
1508	Dene	M	0237	Taman	E874000-5	 	Di 		010	Wild	G7 V M3 V	{ -3 }	(500-2)	[0000]	B	11	-10
1900	Dene	M	0237	Taman	E874000-5	 	Di 		010	Wild	G7 V M3 V	{ -3 }	(500+3)	[0000]	B	11	15

1105	Dene	M	0238	Nouakchat	C532114-6	S	Lo Po 		103	ImDd	M4 V	{ -2 }	(300-4)	[1134]	B	14	-12
1201	Dene	M	0238	Nouakchat	C532114-6	S	Lo Po 		103	ImDd	M4 V	{ -2 }	(300-4)	[1134]	B	14	-12
1240	Dene	M	0238	Nouakchat	X532000-6	T 	Di Po 		003	Wild	M4 V	{ -3 }	(300-1)	[0000]	B	14	-3
1508	Dene	M	0238	Nouakchat	X532000-6	T 	Di Po 		003	Wild	M4 V	{ -3 }	(300+1)	[0000]	B	14	3
1900	Dene	M	0238	Nouakchat	X532000-6	T 	Di Po 		003	Wild	M4 V	{ -3 }	(300+1)	[0000]	B	14	3

1105	Dene	A	0303	Kiiga	D530624-7	 	De Na Po Ni 	A	201	ImDd	M0 V M7 V	{ -3 }	(851-5)	[4335]	B	11	-200
1201	Dene	A	0303	Kiiga	D530624-7	 	De Na Po Ni 	A	201	ImDd	M0 V M7 V	{ -3 }	(851-5)	[4335]	B	11	-200
1240	Dene	A	0303	Kiiga	D530000-7	 	De Di Na Po 		001	Wild	M0 V M7 V	{ -3 }	(800+1)	[0000]	B	11	8
1508	Dene	A	0303	Kiiga	D530000-7	 	De Di Po 		001	Wild	M0 V M7 V	{ -3 }	(800+2)	[0000]	B	11	16
1900	Dene	A	0303	Kiiga	D530000-7	 	De Di Po 		001	Wild	M0 V M7 V	{ -3 }	(800+1)	[0000]	B	11	8

1105	Dene	A	0304	Riacon	B666441-8	N 	Ga Ni Pa 		301	ImDd	G6 V M8 V	{ -1 }	(732-5)	[1314]	Bc	11	-210
1201	Dene	A	0304	Riacon	B666441-8	N 	Ga Ni Pa 		301	ImDd	G6 V M8 V	{ -1 }	(732-5)	[1314]	Bc	11	-210
1240	Dene	A	0304	Riacon	X666000-8	T 	Di Ga 		001	Wild	G6 V M8 V	{ -3 }	(700-2)	[0000]	B	11	-14
1508	Dene	A	0304	Riacon	X666000-8	T 	Di Ga 		001	Wild	G6 V M8 V	{ -3 }	(700-2)	[0000]	B	11	-14
1900	Dene	A	0304	Riacon	X666000-8	T 	Di Ga 		001	Wild	G6 V M8 V	{ -3 }	(700-3)	[0000]	B	11	-21

1105	Dene	A	0306	Saki	D576642-6	 	Ag Ni 		701	ImDd	K8 V	{ -2 }	(852-5)	[2412]	BC	8	-400
1201	Dene	A	0306	Saki	D576642-6	 	Ag Ni 		701	ImDd	K8 V	{ -2 }	(852-5)	[2412]	BC	8	-400
1240	Dene	A	0306	Saki	D576642-6	 	Ag Ni 		701	ImDd	K8 V	{ -2 }	(852-5)	[2412]	BC	8	-400
1508	Dene	A	0306	Saki	D576655-6	 	Ag Ni 		801	ImDd	K8 V	{ -2 }	(851+1)	[1419]	BC	8	40
1900	Dene	A	0306	Saki	D57667A-6	 	Ag Ni 		901	ImDd	K8 V	{ -2 }	(852+3)	[4444]	BC	8	240

1105	Dene	A	0310	Horizon	E310725-8	 	Na Pi 		324	ImDd	F2 V K0 V	{ -2 }	(F66-4)	[5536]	BD	13	-2160
1201	Dene	A	0310	Horizon	E310725-8	 	Na Pi 		324	ImDd	F2 V K0 V	{ -2 }	(F66-4)	[5536]	BD	13	-2160
1240	Dene	A	0310	Horizon	E310725-8	 	Na Pi 		324	ImDd	F2 V K0 V	{ -2 }	(F66-4)	[5536]	BD	13	-2160
1508	Dene	A	0310	Horizon	E3107BD-7	 	Na Pi 		224	ImDd	F2 V K0 V	{ -2 }	(965+1)	[555B]	BD	13	270
1900	Dene	A	0310	Horizon	E31077B-8	 	Na Pi 		124	ImDd	F2 V K0 V	{ -2 }	(F65+5)	[B535]	BD	13	2250

1105	Dene	E	0311	Fennec	C556833-8	S	Pa Ph 		520	ImDd	K7 V	{ -1 }	(C77-4)	[5725]	Bce	7	-2352
1201	Dene	E	0311	Fennec	C556833-8	S	Pa Ph 		520	ImDd	K7 V	{ -1 }	(C77-4)	[5725]	Bce	7	-2352
1240	Dene	E	0311	Fennec	C556833-8	S	Pa Ph 		520	ImDd	K7 V	{ -1 }	(C77-4)	[5725]	Bce	7	-2352
1508	Dene	E	0311	Fennec	C556854-8	S	Pa Ph 		520	ImDd	K7 V	{ -1 }	(C76+2)	[C758]	Bce	7	1008
1900	Dene	E	0311	Fennec	C556875-8	S	Pa Ph 		620	ImDd	K7 V	{ -1 }	(C79-2)	[6768]	Bce	7	-1512

1105	Dene	E	0316	Magash	A400976-F	S	Hi Na In Va 		824	ImDd	F8 V K7 V	{ 4 }	(H8G+3)	[8D4E]	BEf	10	6528
1201	Dene	E	0316	Magash	A400976-F	S	Hi Na In Va 		824	ImDd	F8 V K7 V	{ 4 }	(H8G+3)	[8D4E]	BEf	10	6528
1240	Dene	E	0316	Magash	A400976-F	S	Hi Na In Va 		824	ImDd	F8 V K7 V	{ 4 }	(H8G+3)	[8D4E]	BEf	10	6528
1508	Dene	E	0316	Magash	A400976-E	S	Hi Na In Va 		924	ImDd	F8 V K7 V	{ 4 }	(H8D-3)	[9D4E]	BEf	10	-5304
1900	Dene	E	0316	Magash	A400956-G	S	Hi Na In Va 		824	ImDd	F8 V K7 V	{ 5 }	(H8A+1)	[AE2G]	BEf	10	1360

1105	Dene	E	0319	Cabrini	C565510-6	S	Ag Pr Ni 		123	ImDd	G9 V	{ -1 }	(743-5)	[1411]	BcC	10	-420
1201	Dene	E	0319	Cabrini	C565510-6	S	Ag Pr Ni 		123	ImDd	G9 V	{ -1 }	(743-5)	[1411]	BcC	10	-420
1240	Dene	E	0319	Cabrini	C565510-6	S	Ag Pr Ni 		123	ImDd	G9 V	{ -1 }	(743-5)	[1411]	BcC	10	-420
1508	Dene	E	0319	Cabrini	C565434-5	S	Ni Pa 		923	ImDd	G9 V	{ -2 }	(730-3)	[425A]	Bc	10	-63
1900	Dene	E	0319	Cabrini	C565597-6	S	Ag Pr Ni 		123	ImDd	G9 V	{ -1 }	(740-1)	[1444]	BcC	10	-28

1105	Dene	I	0327	Barbary	C5717CF-5	S	He Pi 	A	813	ImDd	F5 V M4 V	{ -1 }	(966+4)	[C6AA]	BD	7	1296
1201	Dene	I	0327	Barbary	C5717CF-5	S	He Pi 	A	813	ImDd	F5 V M4 V	{ -1 }	(966+4)	[C6AA]	BD	7	1296
1240	Dene	I	0327	Barbary	C5717CF-5	S	He Pi 	A	813	ImDd	F5 V M4 V	{ -1 }	(966+4)	[C6AA]	BD	7	1296
1508	Dene	I	0327	Barbary	C571788-4	S	He Pi 	A	913	ImDd	F5 V M4 V	{ -1 }	(965-1)	[3674]	BD	7	-270
1900	Dene	I	0327	Barbary	C571778-5	S	He Pi 	A	813	ImDd	F5 V M4 V	{ -1 }	(968+4)	[2651]	BD	7	1728

1105	Dene	I	0328	Dunstan	C649220-8	 	Lo 		523	ImDd	G4 V	{ -2 }	(910-5)	[1113]	B	8	-45
1201	Dene	I	0328	Dunstan	C649220-8	 	Lo 		523	ImDd	G4 V	{ -2 }	(910-5)	[1113]	B	8	-45
1240	Dene	I	0328	Dunstan	C649220-8	 	Lo 		523	ImDd	G4 V	{ -2 }	(910-5)	[1113]	B	8	-45
1508	Dene	I	0328	Dunstan	C649235-7	 	Lo 		623	ImDd	G4 V	{ -2 }	(410+5)	[1165]	B	8	20
1900	Dene	I	0328	Dunstan	C649220-8	 	Lo 		523	ImDd	G4 V	{ -2 }	(910-1)	[119D]	B	8	-9

1105	Dene	I	0330	Canisus	C4317BA-8	S	Na Po 	A	901	ImDd	G4 V M9 V M2 V	{ -1 }	(A67+1)	[967A]	B	10	420
1201	Dene	I	0330	Canisus	C4317BA-8	S	Na Po 	A	901	ImDd	G4 V M9 V M2 V	{ -1 }	(A67+1)	[967A]	B	10	420
1240	Dene	I	0330	Canisus	C431731-6	S	Na Po 		401	Wild	G4 V M9 V M2 V	{ -1 }	(96A-2)	[4685]	B	10	-1080
1508	Dene	I	0330	Canisus	C431777-7	S	Na Po 		301	Wild	G4 V M9 V M2 V	{ -1 }	(969+2)	[865A]	B	10	972
