Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	A	0209	Kretikaa	B20057B-C	 	     Ni Va 		623	CoWx	K2 V	1	(C45+3)	[767E]	B	8	720
1508	Dene	A	0209	Kretikaa	B200583-B	 	     Ni Va 		523	CoWx	K2 V	1	(C45+1)	[665D]	B	8	240
1900	Dene	A	0209	Kretikaa	B20058C-C	 	     Ni Va 		523	CoWx	K2 V	1	(C44-1)	[665B]	B	8	-192

1105	Dene	E	0211	Suvfoto	D95488A-6	S	     Pa Ph (NIL)		304	ImDd	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1201	Dene	E	0211	Suvfoto	D95488A-6	S	     Pa Ph (NIL)		304	ImDd	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1240	Dene	E	0211	Suvfoto	D95488A-6	S	     Pa Ph (NIL)		304	CoWx	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1508	Dene	E	0211	Suvfoto	D9548AB-5	S	     Pa Ph (NIL)		204	CoWx	K6 V	-2	(A77+2)	[5668]	Bce	7	980
1900	Dene	E	0211	Suvfoto	D9548A9-6	S	     Pa Ph (NIL)		304	CoWx	K6 V	-2	(A76-2)	[5645]	Bce	7	-840

1105	Dene	E	0214	Musayid	E5448AE-5	 	     Pz  Pa Pi Ph (NIL)	A	514	ImDd	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1201	Dene	E	0214	Musayid	E5448AE-5	 	     Pz  Pa Pi Ph (NIL)	A	514	ImDd	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1240	Dene	E	0214	Musayid	E5448AE-5	 	     Pz  Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1508	Dene	E	0214	Musayid	E544878-4	 	     Pz  Pa Pi Ph (NIL)	A	414	CoWx	K5 V	-2	(A77-1)	[8615]	BcDe	18	-490
1900	Dene	E	0214	Musayid	E544896-5	 	     Pz  Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A78-2)	[9615]	BcDe	18	-1120

1105	Dene	E	0217	Umiikam	DAA6300-8	 	     Fl Lo 		401	ImDd	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1201	Dene	E	0217	Umiikam	DAA6300-8	 	     Fl Lo 		401	ImDd	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1240	Dene	E	0217	Umiikam	DAA6300-8	 	     Fl Lo 		401	CoWx	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1508	Dene	E	0217	Umiikam	DAA6321-6	 	     Fl Lo 		401	CoWx	M0 V M1 V	-3	(520+1)	[315A]	B	14	10
1900	Dene	E	0217	Umiikam	DAA6378-7	 	     Fl Lo 		501	CoWx	M0 V M1 V	-3	(520+1)	[4167]	B	14	10

1105	Dene	E	0218	Vanzeti	C52A531-C	S	     Ni 		401	ImDd	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1201	Dene	E	0218	Vanzeti	C52A531-C	S	     Ni 		401	ImDd	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1240	Dene	E	0218	Vanzeti	C52A531-C	S	     Ni 		401	CoWx	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1508	Dene	E	0218	Vanzeti	C52A576-B	S	     Ni 		501	CoWx	M3 V M7 V	0	(841-4)	[254B]	B	14	-128
1900	Dene	E	0218	Vanzeti	C52A536-C	S	     Ni 		401	CoWx	M3 V M7 V	0	(844-3)	[1527]	B	14	-384

1105	Dene	I	0221	Mater Nova	B575744-9	 	      Ag Pi (NIL)		314	ImDd	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1201	Dene	I	0221	Mater Nova	B575744-9	 	      Ag Pi (NIL)		314	ImDd	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1240	Dene	I	0221	Mater Nova	B575744-9	 	      Ag Pi (NIL)		314	CoWx	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1508	Dene	I	0221	Mater Nova	B575757-9	 	      Ag Pi (NIL)		214	CoWx	G8 V M6 V	2	(E6B-4)	[C978]	BCD	10	-3696
1900	Dene	I	0221	Mater Nova	B575755-A	 	      Ag Pi (NIL)		314	CoWx	G8 V M6 V	3	(E67-5)	[6A19]	BCD	10	-2940

1105	Dene	I	0222	Breslow	X540510-5	 	     Fo  De He Ni Po 	R	902	ImDd	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1201	Dene	I	0222	Breslow	X540510-5	 	     Fo  De He Ni Po 	R	902	ImDd	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1240	Dene	I	0222	Breslow	X540510-5	 	     Fo  De He Ni Po 	R	902	CoWx	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1508	Dene	I	0222	Breslow	X540555-5	 	     Fo  De He Ni Po 	R	802	CoWx	K8 V M4 V	-3	(743-3)	[6285]	B	11	-252
1900	Dene	I	0222	Breslow	X540530-5	 	     Fo  De He Ni Po 	R	802	CoWx	K8 V M4 V	-3	(742+4)	[2236]	B	11	224

1105	Dene	I	0223	Daumier	B88A452-E	 	     Ni Wa 		510	ImDd	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1201	Dene	I	0223	Daumier	B88A452-E	 	     Ni Wa 		510	ImDd	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1240	Dene	I	0223	Daumier	B88A452-E	 	     Ni Wa 		510	CoWx	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1508	Dene	I	0223	Daumier	B88A477-C	 	     Ni Wa 		610	CoWx	K7 V M9 V	1	(735+1)	[857A]	B	10	105
1900	Dene	I	0223	Daumier	B88A434-D	 	     Ni Wa 		710	CoWx	K7 V M9 V	1	(733-4)	[554D]	B	10	-252

1105	Dene	I	0224	Adapam	E796442-7	 	     Ni Pa 		822	ImDd	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1201	Dene	I	0224	Adapam	E796442-7	 	     Ni Pa 		822	ImDd	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1240	Dene	I	0224	Adapam	E796442-7	 	     Ni Pa 		822	CoWx	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1508	Dene	I	0224	Adapam	E796410-6	 	     Ni Pa 		922	CoWx	K8 V	-3	(631+1)	[11A5]	Bc	7	18
1900	Dene	I	0224	Adapam	E796540-7	 	     Ag Ni 		122	CoWx	K8 V	-2	(644+3)	[8373]	BC	7	288

1105	Dene	I	0226	Wroclaw	C5667BF-7	 	     Pz  Ag Ri (NIL)	A	823	ImDd	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1201	Dene	I	0226	Wroclaw	C5667BF-7	 	     Pz  Ag Ri (NIL)	A	823	ImDd	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1240	Dene	I	0226	Wroclaw	C5667BF-7	 	     Pz  Ag Ri (NIL)	A	823	CoWx	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1508	Dene	I	0226	Wroclaw	C566743-6	 	     Pz  Ag Ri (NIL)	A	923	CoWx	G8 V K2 V	1	(968-1)	[884A]	BC	12	-432
1900	Dene	I	0226	Wroclaw	C566875-7	 	    Pz  Pa Ri Ph (NIL)	A	123	CoWx	G8 V K2 V	0	(976+1)	[3835]	BcCe	12	378

1105	Dene	I	0228	Rimkuku	D9A8872-8	S	     Fl Ph (ENIL)		324	ImDd	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1201	Dene	I	0228	Rimkuku	D9A8872-8	S	     Fl Ph (ENIL)		324	ImDd	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1240	Dene	I	0228	Rimkuku	D9A8872-8	S	     Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1508	Dene	I	0228	Rimkuku	D9A8899-7	S	     Fl Ph (ENIL)		224	CoWx	G1 V M3 V	-2	(A74+3)	[B65A]	Be	15	840
1900	Dene	I	0228	Rimkuku	D9A8854-9	S	     Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-1	(G74+3)	[5789]	Be	15	1344

1105	Dene	I	0229	Aziziyah	C86A475-B	 	     Ni Wa 		624	ImDd	G3 V	0	(C33-2)	[2439]	B	9	-216
1201	Dene	I	0229	Aziziyah	C86A475-B	 	     Ni Wa 		624	ImDd	G3 V	0	(C33-2)	[2439]	B	9	-216
1240	Dene	I	0229	Aziziyah	C86A447-9	 	     Ni Wa 		324	Wild	G3 V	-1	(C30-3)	[131B]	B	9	-108
1508	Dene	I	0229	Aziziyah	C86A447-A	 	     Ni Wa 		424	Wild	G3 V	0	(C36+1)	[541F]	B	9	216
1900	Dene	I	0229	Aziziyah	C86A400-C	 	     Ni Wa 		324	Wild	G3 V	0	(C35-3)	[146C]	B	9	-540

1105	Dene	M	0233	Inkekush	A540548-D	N 	      De He Ni Po 		631	ImDd	F9 V M2 V	1	(B45+1)	[565D]	B	14	220
1201	Dene	M	0233	Inkekush	A540548-D	N 	      De He Ni Po 		631	ImDd	F9 V M2 V	1	(B45+1)	[565D]	B	14	220
1240	Dene	M	0233	Inkekush	X540000-D	T 	      De He Di Po 		031	Wild	F9 V M2 V	-1	(B00+5)	[0000]	B	14	55
1508	Dene	M	0233	Inkekush	X540000-D	T 	      De He Di Po 		031	Wild	F9 V M2 V	-1	(B00+1)	[0000]	B	14	11
1900	Dene	M	0233	Inkekush	X540000-D	T 	      De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-3)	[0000]	B	14	-33

1105	Dene	M	0235	Saguenay	B438256-E	N 	     Lo 		324	ImDd	M0 V	1	(A11+1)	[134D]	B	9	10
1201	Dene	M	0235	Saguenay	B438256-E	N 	     Lo 		324	ImDd	M0 V	1	(A11+1)	[134D]	B	9	10
1240	Dene	M	0235	Saguenay	X438000-E	T 	     Di 		024	Wild	M0 V	-1	(A00+2)	[0000]	B	9	20
1508	Dene	M	0235	Saguenay	X438000-E	T 	     Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10
1900	Dene	M	0235	Saguenay	X438000-E	T 	     Di 		024	Wild	M0 V	-1	(A00-5)	[0000]	B	9	-50

1105	Dene	M	0237	Taman	E874300-5	 	     Lo 		810	ImDd	G7 V M3 V	-3	(520-5)	[1111]	B	11	-50
1201	Dene	M	0237	Taman	E874300-5	 	     Lo 		810	ImDd	G7 V M3 V	-3	(520-5)	[1111]	B	11	-50
1240	Dene	M	0237	Taman	E874000-5	 	     Di 		010	Wild	G7 V M3 V	-3	(500-2)	[0000]	B	11	-10
1508	Dene	M	0237	Taman	E874000-5	 	     Di 		010	Wild	G7 V M3 V	-3	(500+1)	[0000]	B	11	5
1900	Dene	M	0237	Taman	E874000-5	 	     Di 		010	Wild	G7 V M3 V	-3	(500-5)	[0000]	B	11	-25

1105	Dene	M	0238	Nouakchat	C532114-6	S	     Lo Po 		103	ImDd	M4 V	-2	(300-4)	[1134]	B	14	-12
1201	Dene	M	0238	Nouakchat	C532114-6	S	     Lo Po 		103	ImDd	M4 V	-2	(300-4)	[1134]	B	14	-12
1240	Dene	M	0238	Nouakchat	X532000-6	T 	     Di Po 		003	Wild	M4 V	-3	(300-2)	[0000]	B	14	-6
1508	Dene	M	0238	Nouakchat	X532000-6	T 	     Di Po 		003	Wild	M4 V	-3	(300+3)	[0000]	B	14	9
1900	Dene	M	0238	Nouakchat	X532000-6	T 	     Di Po 		003	Wild	M4 V	-3	(300-5)	[0000]	B	14	-15

1105	Dene	A	0303	Kiiga	D530624-7	 	     Da  De Na Po Ni 	A	201	ImDd	M0 V M7 V	-3	(851-5)	[4335]	B	11	-200
1201	Dene	A	0303	Kiiga	D530624-7	 	     Da  De Na Po Ni 	A	201	ImDd	M0 V M7 V	-3	(851-5)	[4335]	B	11	-200
1240	Dene	A	0303	Kiiga	D530656-6	 	     Da  De Na Po Ni 		101	Wild	M0 V M7 V	-3	(853+1)	[4318]	B	11	120
1508	Dene	A	0303	Kiiga	D530576-7	 	     Da  De Ni Po 		901	Wild	M0 V M7 V	-3	(842-5)	[A238]	B	11	-320
1900	Dene	A	0303	Kiiga	D530577-8	 	     Da  De Ni Po 		801	Wild	M0 V M7 V	-3	(943+2)	[725A]	B	11	216

1105	Dene	A	0304	Riacon	B666441-8	N 	     Ga Ni Pa 		301	ImDd	G6 V M8 V	-1	(732-5)	[1314]	Bc	11	-210
1201	Dene	A	0304	Riacon	B666441-8	N 	     Ga Ni Pa 		301	ImDd	G6 V M8 V	-1	(732-5)	[1314]	Bc	11	-210
1240	Dene	A	0304	Riacon	X666000-8	T 	      Di Ga 		001	Wild	G6 V M8 V	-3	(700-2)	[0000]	B	11	-14
1508	Dene	A	0304	Riacon	X666000-8	T 	      Di Ga 		001	Wild	G6 V M8 V	-3	(700-4)	[0000]	B	11	-28
1900	Dene	A	0304	Riacon	X666000-8	T 	      Di Ga 		001	Wild	G6 V M8 V	-3	(700+1)	[0000]	B	11	7

1105	Dene	A	0306	Saki	D576642-6	 	     Ag Ni 		701	ImDd	K8 V	-2	(852-5)	[2412]	BC	8	-400
1201	Dene	A	0306	Saki	D576642-6	 	     Ag Ni 		701	ImDd	K8 V	-2	(852-5)	[2412]	BC	8	-400
1240	Dene	A	0306	Saki	D576642-6	 	     Ag Ni 		701	CoWx	K8 V	-2	(852-5)	[2412]	BC	8	-400
1508	Dene	A	0306	Saki	D5766A9-5	 	     Ag Ni 		601	CoWx	K8 V	-2	(850+3)	[3459]	BC	8	120
1900	Dene	A	0306	Saki	D576676-6	 	     Ag Ni 		701	CoWx	K8 V	-2	(850-1)	[A477]	BC	8	-40

1105	Dene	A	0310	Horizon	E310725-8	 	      Na Pi 		324	ImDd	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1201	Dene	A	0310	Horizon	E310725-8	 	      Na Pi 		324	ImDd	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1240	Dene	A	0310	Horizon	E310725-8	 	      Na Pi 		324	CoWx	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1508	Dene	A	0310	Horizon	E3107CF-7	 	      Na Pi 		224	CoWx	F2 V K0 V	-2	(966+1)	[B549]	BD	13	324
1900	Dene	A	0310	Horizon	E31077A-8	 	      Na Pi 		224	CoWx	F2 V K0 V	-2	(F65+1)	[4538]	BD	13	450

1105	Dene	E	0311	Fennec	C556833-8	S	     Pa Ph (NIL)		520	ImDd	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1201	Dene	E	0311	Fennec	C556833-8	S	     Pa Ph (NIL)		520	ImDd	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1240	Dene	E	0311	Fennec	C556833-8	S	     Pa Ph (NIL)		520	CoWx	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1508	Dene	E	0311	Fennec	C556887-7	S	     Pa Ph (NIL)		420	CoWx	K7 V	-1	(A75-2)	[773B]	Bce	7	-700
1900	Dene	E	0311	Fennec	C5568CC-8	S	     Pa Ph (NIL)		520	CoWx	K7 V	-1	(C76-3)	[678B]	Bce	7	-1512

1105	Dene	E	0316	Magash	A400976-F	S	       Hi Na In Va 		824	ImDd	F8 V K7 V	4	(H8G+3)	[8D4E]	BEf	10	6528
1201	Dene	E	0316	Magash	A400976-F	S	       Hi Na In Va 		824	ImDd	F8 V K7 V	4	(H8G+3)	[8D4E]	BEf	10	6528
1240	Dene	E	0316	Magash	A400976-F	S	       Hi Na In Va 		824	CoWx	F8 V K7 V	4	(H8G+3)	[8D4E]	BEf	10	6528
1508	Dene	E	0316	Magash	A4009A8-E	S	       Hi Na In Va 		924	CoWx	F8 V K7 V	4	(H8A+1)	[5D5H]	BEf	10	1360
1900	Dene	E	0316	Magash	A400ACC-H	S	       Hi Na In Va 		124	CoWx	F8 V K7 V	5	(H9F+2)	[AF3J]	BEf	10	4590

1105	Dene	E	0319	Cabrini	C565510-6	S	      Ag Pr Ni 		123	ImDd	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1201	Dene	E	0319	Cabrini	C565510-6	S	      Ag Pr Ni 		123	ImDd	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1240	Dene	E	0319	Cabrini	C565510-6	S	      Ag Pr Ni 		123	CoWx	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1508	Dene	E	0319	Cabrini	C56557A-5	S	      Ag Pr Ni 		223	CoWx	G9 V	-1	(745-1)	[8436]	BcC	10	-140
1900	Dene	E	0319	Cabrini	C565526-6	S	      Ag Pr Ni 		123	CoWx	G9 V	-1	(741-1)	[3426]	BcC	10	-28

1105	Dene	I	0327	Barbary	C5717CF-5	S	    Pz  He Pi (NIL)	A	813	ImDd	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1201	Dene	I	0327	Barbary	C5717CF-5	S	    Pz  He Pi (NIL)	A	813	ImDd	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1240	Dene	I	0327	Barbary	C5717CF-5	S	    Pz  He Pi (NIL)	A	813	CoWx	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1508	Dene	I	0327	Barbary	C571787-4	S	    Pz  He Pi (NIL)	A	913	CoWx	F5 V M4 V	-1	(961-1)	[8628]	BD	7	-54
1900	Dene	I	0327	Barbary	C571787-5	S	    Pz  He Pi (NIL)	A	913	CoWx	F5 V M4 V	-1	(965-4)	[8674]	BD	7	-1080

1105	Dene	I	0328	Dunstan	C649220-8	 	     Lo 		523	ImDd	G4 V	-2	(910-5)	[1113]	B	8	-45
1201	Dene	I	0328	Dunstan	C649220-8	 	     Lo 		523	ImDd	G4 V	-2	(910-5)	[1113]	B	8	-45
1240	Dene	I	0328	Dunstan	C649220-8	 	     Lo 		523	CoWx	G4 V	-2	(910-5)	[1113]	B	8	-45
1508	Dene	I	0328	Dunstan	C649222-7	 	     Lo 		423	CoWx	G4 V	-2	(410+2)	[111A]	B	8	8
1900	Dene	I	0328	Dunstan	C649226-8	 	     Lo 		323	CoWx	G4 V	-2	(910-1)	[3165]	B	8	-9

1105	Dene	I	0330	Canisus	C4317BA-8	S	     Pz  Na Po (NIL)	A	901	ImDd	G4 V M9 V M2 V	-1	(A67+1)	[967A]	B	10	420
1201	Dene	I	0330	Canisus	C4317BA-8	S	     Pz  Na Po (NIL)	A	901	ImDd	G4 V M9 V M2 V	-1	(A67+1)	[967A]	B	10	420
1240	Dene	I	0330	Canisus	C431744-6	S	     Pz  Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(966+1)	[A664]	B	10	324
1508	Dene	I	0330	Canisus	C431721-7	S	     Pz  Na Po (NIL)		301	Wild	G4 V M9 V M2 V	-1	(963-2)	[A655]	B	10	-324
1900	Dene	I	0330	Canisus	C431777-8	S	     Pz  Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(A66+1)	[562A]	B	10	360

1105	Dene	M	0332	Aosta	A669236-C	 	     Lo 		412	ImDd	M1 V	1	(711+1)	[134B]	B	12	7
1201	Dene	M	0332	Aosta	A669236-C	 	     Lo 		412	ImDd	M1 V	1	(711+1)	[134B]	B	12	7
