Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	A	0209	Kretikaa	B200533-C	 	   Ni Va 		623	CoWx	K2 V	1	(C42-3)	[768B]	B	8	-288

1105	Dene	E	0211	Suvfoto	D95488A-6	S	   Pa Ph (NIL)		304	ImDd	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1201	Dene	E	0211	Suvfoto	D95488A-6	S	   Pa Ph (NIL)		304	ImDd	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1240	Dene	E	0211	Suvfoto	D95488A-6	S	   Pa Ph (NIL)		304	CoWx	K6 V	-2	(A75+1)	[A678]	Bce	7	350
1508	Dene	E	0211	Suvfoto	D9548BB-5	S	   Pa Ph (NIL)		204	CoWx	K6 V	-2	(A75-1)	[7645]	Bce	7	-350
1900	Dene	E	0211	Suvfoto	D954889-6	S	   Pa Ph (NIL)		304	CoWx	K6 V	-2	(A78+3)	[7626]	Bce	7	1680

1105	Dene	E	0214	Musayid	E5448AE-5	 	   Pa Pi Ph (NIL)	A	514	ImDd	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1201	Dene	E	0214	Musayid	E5448AE-5	 	   Pa Pi Ph (NIL)	A	514	ImDd	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1240	Dene	E	0214	Musayid	E5448AE-5	 	   Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
1508	Dene	E	0214	Musayid	E54488B-4	 	   Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A75+1)	[6622]	BcDe	18	350
1900	Dene	E	0214	Musayid	E544852-6	 	   Pa Pi Ph (NIL)	A	614	CoWx	K5 V	-2	(A75-2)	[4648]	BcDe	18	-700

1105	Dene	E	0217	Umiikam	DAA6300-8	 	   Fl Lo 		401	ImDd	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1201	Dene	E	0217	Umiikam	DAA6300-8	 	   Fl Lo 		401	ImDd	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1240	Dene	E	0217	Umiikam	DAA6300-8	 	   Fl Lo 		401	CoWx	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
1508	Dene	E	0217	Umiikam	DAA6324-6	 	   Fl Lo 		401	CoWx	M0 V M1 V	-3	(520+1)	[2183]	B	14	10
1900	Dene	E	0217	Umiikam	DAA6350-8	 	   Fl Lo 		401	CoWx	M0 V M1 V	-3	(620+3)	[6128]	B	14	36

1105	Dene	E	0218	Vanzeti	C52A531-C	S	    Ni 		401	ImDd	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1201	Dene	E	0218	Vanzeti	C52A531-C	S	    Ni 		401	ImDd	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1240	Dene	E	0218	Vanzeti	C52A531-C	S	    Ni 		401	CoWx	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
1508	Dene	E	0218	Vanzeti	C52A599-B	S	    Ni 		501	CoWx	M3 V M7 V	0	(843+1)	[755C]	B	14	96
1900	Dene	E	0218	Vanzeti	C52A577-C	S	    Ni 		401	CoWx	M3 V M7 V	0	(846+1)	[2558]	B	14	192

1105	Dene	I	0221	Mater Nova	B575744-9	 	    Ag Pi (NIL)		314	ImDd	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1201	Dene	I	0221	Mater Nova	B575744-9	 	    Ag Pi (NIL)		314	ImDd	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1240	Dene	I	0221	Mater Nova	B575744-9	 	    Ag Pi (NIL)		314	CoWx	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
1508	Dene	I	0221	Mater Nova	B57578B-8	 	    Ag Pi (NIL)		214	CoWx	G8 V M6 V	1	(E67-5)	[A886]	BCD	10	-2940
1900	Dene	I	0221	Mater Nova	B57578D-9	 	    Ag Pi (NIL)		214	CoWx	G8 V M6 V	2	(E6E-5)	[7987]	BCD	10	-5880

1105	Dene	I	0222	Breslow	X540510-5	 	  De He Ni Po 	R	902	ImDd	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1201	Dene	I	0222	Breslow	X540510-5	 	  De He Ni Po 	R	902	ImDd	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1240	Dene	I	0222	Breslow	X540510-5	 	  De He Ni Po 	R	902	CoWx	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
1508	Dene	I	0222	Breslow	X5406AE-3	 	  De He Ni Po 	R	102	CoWx	K8 V M4 V	-3	(751+1)	[8365]	B	11	35
1900	Dene	I	0222	Breslow	X540695-4	 	  De He Ni Po 	R	202	CoWx	K8 V M4 V	-3	(752+1)	[5363]	B	11	70

1105	Dene	I	0223	Daumier	B88A452-E	 	   Ni Wa 		510	ImDd	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1201	Dene	I	0223	Daumier	B88A452-E	 	   Ni Wa 		510	ImDd	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1240	Dene	I	0223	Daumier	B88A452-E	 	   Ni Wa 		510	CoWx	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
1508	Dene	I	0223	Daumier	B88A445-C	 	   Ni Wa 		610	CoWx	K7 V M9 V	1	(733-4)	[651B]	B	10	-252
1900	Dene	I	0223	Daumier	B88A476-D	 	   Ni Wa 		710	CoWx	K7 V M9 V	1	(733-2)	[358E]	B	10	-126

1105	Dene	I	0224	Adapam	E796442-7	 	   Ni Pa 		822	ImDd	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1201	Dene	I	0224	Adapam	E796442-7	 	   Ni Pa 		822	ImDd	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1240	Dene	I	0224	Adapam	E796442-7	 	   Ni Pa 		822	CoWx	K8 V	-3	(631-5)	[1113]	Bc	7	-90
1508	Dene	I	0224	Adapam	E796453-7	 	   Ni Pa 		922	CoWx	K8 V	-3	(633+1)	[811A]	Bc	7	54
1900	Dene	I	0224	Adapam	E796500-8	 	   Ag Ni 		122	CoWx	K8 V	-2	(A44+1)	[9367]	BC	7	160

1105	Dene	I	0226	Wroclaw	C5667BF-7	 	    Ag Ri (NIL)	A	823	ImDd	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1201	Dene	I	0226	Wroclaw	C5667BF-7	 	    Ag Ri (NIL)	A	823	ImDd	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1240	Dene	I	0226	Wroclaw	C5667BF-7	 	    Ag Ri (NIL)	A	823	CoWx	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
1508	Dene	I	0226	Wroclaw	C566756-7	 	    Ag Ri (NIL)	A	823	CoWx	G8 V K2 V	1	(969-1)	[5874]	BC	12	-486
1900	Dene	I	0226	Wroclaw	C56679B-7	 	    Ag Ri (NIL)	A	823	CoWx	G8 V K2 V	1	(967+4)	[8898]	BC	12	1512

1105	Dene	I	0228	Rimkuku	D9A8872-8	S	   Fl Ph (ENIL)		324	ImDd	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1201	Dene	I	0228	Rimkuku	D9A8872-8	S	   Fl Ph (ENIL)		324	ImDd	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1240	Dene	I	0228	Rimkuku	D9A8872-8	S	   Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
1508	Dene	I	0228	Rimkuku	D9A8853-8	S	   Fl Ph (ENIL)		424	CoWx	G1 V M3 V	-2	(G75+1)	[5629]	Be	15	560
1900	Dene	I	0228	Rimkuku	D9A888A-8	S	   Fl Ph (ENIL)		424	CoWx	G1 V M3 V	-2	(G77-1)	[9619]	Be	15	-784

1105	Dene	I	0229	Aziziyah	C86A475-B	 	   Ni Wa 		624	ImDd	G3 V	0	(C33-2)	[2439]	B	9	-216
1201	Dene	I	0229	Aziziyah	C86A475-B	 	   Ni Wa 		624	ImDd	G3 V	0	(C33-2)	[2439]	B	9	-216
1240	Dene	I	0229	Aziziyah	C86A447-9	 	   Ni Wa 		324	Wild	G3 V	-1	(C31+4)	[133D]	B	9	144
1508	Dene	I	0229	Aziziyah	C86A410-A	 	   Ni Wa 		224	Wild	G3 V	0	(C36+2)	[344C]	B	9	432
1900	Dene	I	0229	Aziziyah	C86A410-B	 	   Ni Wa 		324	Wild	G3 V	0	(C35+3)	[347C]	B	9	540

1105	Dene	M	0233	Inkekush	A540548-D	N 	  De He Ni Po 		631	ImDd	F9 V M2 V	1	(B45+1)	[565D]	B	14	220
1201	Dene	M	0233	Inkekush	A540548-D	N 	  De He Ni Po 		631	ImDd	F9 V M2 V	1	(B45+1)	[565D]	B	14	220
1240	Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-3)	[0000]	B	14	-33
1508	Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-3)	[0000]	B	14	-33
1900	Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00+2)	[0000]	B	14	22

1105	Dene	M	0235	Saguenay	B438256-E	N 	    Lo 		324	ImDd	M0 V	1	(A11+1)	[134D]	B	9	10
1201	Dene	M	0235	Saguenay	B438256-E	N 	    Lo 		324	ImDd	M0 V	1	(A11+1)	[134D]	B	9	10
1240	Dene	M	0235	Saguenay	E438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10
1508	Dene	M	0235	Saguenay	E438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00-3)	[0000]	B	9	-30
1900	Dene	M	0235	Saguenay	E438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10

1105	Dene	M	0237	Taman	E874300-5	 	    Lo 		810	ImDd	G7 V M3 V	-3	(520-5)	[1111]	B	11	-50
1201	Dene	M	0237	Taman	E874300-5	 	    Lo 		810	ImDd	G7 V M3 V	-3	(520-5)	[1111]	B	11	-50
1240	Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+2)	[0000]	B	11	10
1508	Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+3)	[0000]	B	11	15
1900	Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+5)	[0000]	B	11	25

1105	Dene	M	0238	Nouakchat	C532114-6	S	   Lo Po 		103	ImDd	M4 V	-2	(300-4)	[1134]	B	14	-12
1201	Dene	M	0238	Nouakchat	C532114-6	S	   Lo Po 		103	ImDd	M4 V	-2	(300-4)	[1134]	B	14	-12
1240	Dene	M	0238	Nouakchat	X532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300+1)	[0000]	B	14	3
1508	Dene	M	0238	Nouakchat	X532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300-4)	[0000]	B	14	-12
1900	Dene	M	0238	Nouakchat	X532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300+1)	[0000]	B	14	3

1105	Dene	A	0303	Kiiga	D530624-7	 	  De Na Po Ni 	A	201	ImDd	M0 V M7 V	-3	(851-5)	[4335]	B	11	-200
1201	Dene	A	0303	Kiiga	D530624-7	 	  De Na Po Ni 	A	201	ImDd	M0 V M7 V	-3	(851-5)	[4335]	B	11	-200
1240	Dene	A	0303	Kiiga	D530000-7	 	  De Di Na Po 		001	Wild	M0 V M7 V	-3	(800-1)	[0000]	B	11	-8
1508	Dene	A	0303	Kiiga	D530000-7	 	  De Di Po 		001	Wild	M0 V M7 V	-3	(800-1)	[0000]	B	11	-8
1900	Dene	A	0303	Kiiga	D530000-7	 	  De Di Po 		001	Wild	M0 V M7 V	-3	(800-2)	[0000]	B	11	-16

1105	Dene	A	0304	Riacon	B666441-8	N 	  Ga Ni Pa 		301	ImDd	G6 V M8 V	-1	(732-5)	[1314]	Bc	11	-210
1201	Dene	A	0304	Riacon	B666441-8	N 	  Ga Ni Pa 		301	ImDd	G6 V M8 V	-1	(732-5)	[1314]	Bc	11	-210
1240	Dene	A	0304	Riacon	B666403-7	N 	  Ga Ni Pa 		101	Wild	G6 V M8 V	-1	(635+1)	[335A]	Bc	11	90
1508	Dene	A	0304	Riacon	B666410-7	N 	  Ga Ni Pa 		201	Wild	G6 V M8 V	-1	(635+2)	[6357]	Bc	11	180
1900	Dene	A	0304	Riacon	B666444-8	N 	  Ga Ni Pa 		301	Wild	G6 V M8 V	-1	(733+1)	[3358]	Bc	11	63

1105	Dene	A	0306	Saki	D576642-6	 	   Ag Ni 		701	ImDd	K8 V	-2	(852-5)	[2412]	BC	8	-400
1201	Dene	A	0306	Saki	D576642-6	 	   Ag Ni 		701	ImDd	K8 V	-2	(852-5)	[2412]	BC	8	-400
1240	Dene	A	0306	Saki	D576642-6	 	   Ag Ni 		701	CoWx	K8 V	-2	(852-5)	[2412]	BC	8	-400
1508	Dene	A	0306	Saki	D5766AC-5	 	   Ag Ni 		801	CoWx	K8 V	-2	(852-3)	[9434]	BC	8	-240
1900	Dene	A	0306	Saki	D57669E-6	 	   Ag Ni 		701	CoWx	K8 V	-2	(850+3)	[6448]	BC	8	120

1105	Dene	A	0310	Horizon	E310725-8	 	    Na Pi 		324	ImDd	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1201	Dene	A	0310	Horizon	E310725-8	 	    Na Pi 		324	ImDd	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1240	Dene	A	0310	Horizon	E310725-8	 	    Na Pi 		324	CoWx	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
1508	Dene	A	0310	Horizon	E310734-7	 	    Na Pi 		224	CoWx	F2 V K0 V	-2	(963-3)	[9565]	BD	13	-486
1900	Dene	A	0310	Horizon	E310776-8	 	    Na Pi 		324	CoWx	F2 V K0 V	-2	(F6A+3)	[B524]	BD	13	2700

1105	Dene	E	0311	Fennec	C556833-8	S	   Pa Ph (NIL)		520	ImDd	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1201	Dene	E	0311	Fennec	C556833-8	S	   Pa Ph (NIL)		520	ImDd	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1240	Dene	E	0311	Fennec	C556833-8	S	   Pa Ph (NIL)		520	CoWx	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
1508	Dene	E	0311	Fennec	C556846-7	S	   Pa Ph (NIL)		420	CoWx	K7 V	-1	(A79+2)	[3735]	Bce	7	1260
1900	Dene	E	0311	Fennec	C55689A-8	S	   Pa Ph (NIL)		520	CoWx	K7 V	-1	(C75+2)	[9745]	Bce	7	840

1105	Dene	E	0316	Magash	A400976-F	S	 Cp Hi Na In Va 		824	ImDd	F8 V K7 V	4	(H8G+3)	[8D4E]	BEF	10	6528
1201	Dene	E	0316	Magash	A400976-F	S	 Cp Hi Na In Va 		824	ImDd	F8 V K7 V	4	(H8G+3)	[8D4E]	BEF	10	6528
1240	Dene	E	0316	Magash	A400976-F	S	 Cp Hi Na In Va 		824	CoWx	F8 V K7 V	4	(H8G+3)	[8D4E]	BEF	10	6528
1508	Dene	E	0316	Magash	A4009CE-E	S	 Cp Hi Na In Va 		724	CoWx	F8 V K7 V	4	(H8B-2)	[BD4A]	BEF	10	-2992
1900	Dene	E	0316	Magash	A4009B7-F	S	 Cp Hi Na In Va 		624	CoWx	F8 V K7 V	4	(H88+1)	[8D2H]	BEF	10	1088

1105	Dene	E	0319	Cabrini	C565510-6	S	   Ag Pr Ni 		123	ImDd	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1201	Dene	E	0319	Cabrini	C565510-6	S	   Ag Pr Ni 		123	ImDd	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1240	Dene	E	0319	Cabrini	C565510-6	S	   Ag Pr Ni 		123	CoWx	G9 V	-1	(743-5)	[1411]	BcC	10	-420
1508	Dene	E	0319	Cabrini	C565456-6	S	   Ni Pa 		923	CoWx	G9 V	-2	(732-1)	[4278]	Bc	10	-42
1900	Dene	E	0319	Cabrini	C565420-6	S	   Ni Pa 		823	CoWx	G9 V	-2	(731+1)	[5257]	Bc	10	21

1105	Dene	I	0327	Barbary	C5717CF-5	S	   He Pi (NIL)	A	813	ImDd	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1201	Dene	I	0327	Barbary	C5717CF-5	S	   He Pi (NIL)	A	813	ImDd	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1240	Dene	I	0327	Barbary	C5717CF-5	S	   He Pi (NIL)	A	813	CoWx	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
1508	Dene	I	0327	Barbary	C571773-4	S	   He Pi (NIL)	A	913	CoWx	F5 V M4 V	-1	(964+2)	[7674]	BD	7	432
1900	Dene	I	0327	Barbary	C571777-5	S	   He Pi (NIL)	A	813	CoWx	F5 V M4 V	-1	(967+4)	[5643]	BD	7	1512

1105	Dene	I	0328	Dunstan	C649220-8	 	    Lo 		523	ImDd	G4 V	-2	(910-5)	[1113]	B	8	-45
1201	Dene	I	0328	Dunstan	C649220-8	 	    Lo 		523	ImDd	G4 V	-2	(910-5)	[1113]	B	8	-45
1240	Dene	I	0328	Dunstan	C649220-8	 	    Lo 		523	CoWx	G4 V	-2	(910-5)	[1113]	B	8	-45
1508	Dene	I	0328	Dunstan	C649223-7	 	    Lo 		523	CoWx	G4 V	-2	(410+1)	[1165]	B	8	4
1900	Dene	I	0328	Dunstan	C649240-8	 	    Lo 		623	CoWx	G4 V	-2	(910+2)	[1136]	B	8	18

1105	Dene	I	0330	Canisus	C4317BA-8	S	    Na Po (NIL)	A	901	ImDd	G4 V M9 V M2 V	-1	(A67+1)	[967A]	B	10	420
1201	Dene	I	0330	Canisus	C4317BA-8	S	    Na Po (NIL)	A	901	ImDd	G4 V M9 V M2 V	-1	(A67+1)	[967A]	B	10	420
1240	Dene	I	0330	Canisus	C431756-7	S	    Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(968-2)	[6685]	B	10	-864
1508	Dene	I	0330	Canisus	C431776-7	S	    Na Po (NIL)		301	Wild	G4 V M9 V M2 V	-1	(964+1)	[769B]	B	10	216
1900	Dene	I	0330	Canisus	C431788-8	S	    Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(A62-1)	[3678]	B	10	-120

1105	Dene	M	0332	Aosta	A669236-C	 	    Lo 		412	ImDd	M1 V	1	(711+1)	[134B]	B	12	7
1201	Dene	M	0332	Aosta	A669236-C	 	    Lo 		412	ImDd	M1 V	1	(711+1)	[134B]	B	12	7
1240	Dene	M	0332	Aosta	E669000-C	 	    Di 		012	Wild	M1 V	-1	(700-1)	[0000]	B	12	-7
1508	Dene	M	0332	Aosta	E669000-C	 	    Di 		012	Wild	M1 V	-1	(700-2)	[0000]	B	12	-14
1900	Dene	M	0332	Aosta	E669000-C	 	    Di 		012	Wild	M1 V	-1	(700+1)	[0000]	B	12	7

1105	Dene	M	0334	Furens	C8A9698-A	 	   Fl Ni 		603	ImDd	M2 V M7 V	0	(B54+1)	[665A]	B	8	220
