Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	I	0223	Khteiatloilr	X423000-C	 	   Di Po 		004	Wild	F7 V	-1	(A00+2)	[0000]	B	9	20
Troj	I	0224	Ewoiftoil	D546000-A	 	    Di 		010	Wild	F3 V	-1	(900-1)	[0000]	B	9	-9
Troj	I	0227	H'a	D657000-6	 	   Di Ga 		002	Wild	F4 V	-3	(600-2)	[0000]	B	13	-12
Troj	I	0229	Hreahrya	B433AA5-C	 	   Hi Na Po (NIL)		424	Wild	K0 V	3	(J99+2)	[8D1C]	BE	12	2916
Troj	M	0232	Yekhtia	E423000-B	 	   Di Po 		011	Wild	G0 V M8 V	-1	(700+3)	[0000]	B	11	21
Troj	M	0234	Aehahr	X100000-C	 	   Di Va 		022	Wild	M7 V M9 V	-1	(A00-3)	[0000]	B	15	-30
Troj	M	0236	Ftoakh	E673ADE-B	 	   Hi In (NIL)		100	Wild	F4 V M9 V M7 V	2	(C97+5)	[AC2C]	BE	10	3780
Troj	M	0240	Aohfeau	B998776-9	 	    Ag Pi (NIL)		420	Wild	F3 V M8 V	2	(B69+4)	[A919]	BCD	14	2376
Troj	A	0307	Crescent	B420796-6	 	   De He Na Pi Po (NIL)		504	Wild	M1 V	0	(968-2)	[9787]	BD	16	-864
Troj	A	0310	Trossachs	B897A79-A	 	   Hi In (NIL)		102	Wild	F6 V	4	(E9A+3)	[6E77]	BEf	7	3780
Troj	E	0317	Insec	D421000-E	 	  Di He Po 		003	Wild	M8 V M9 V	-1	(A00+2)	[0000]	B	11	20
Troj	E	0318	Fissolon	E69A67B-7	 	   Ni Wa (NIL)		605	Wild	F7 V	-3	(952-1)	[8345]	B	13	-90
Troj	E	0319	Kabal	E587000-B	 	    Di 		014	Wild	F8 V D	-1	(800+1)	[0000]	B	16	8
Troj	E	0320	Cimmen	E7C0000-9	 	   Di He 		001	Wild	M2 V M3 V	-2	(400-1)	[0000]	B	9	-4
Troj	I	0321	Nora'a	A5855AA-9	 	   Ag Pr Ni 		500	Wild	K4 V	1	(845-3)	[3688]	BcC	11	-480
Troj	I	0322	Iryao	A5588B8-B	 	   Pa Ph (NIL)		120	Wild	F1 V	2	(C75+3)	[BA7A]	Bce	14	1260
Troj	I	0328	Suiaoir	X651000-B	 	   Di Po 		004	Wild	F6 V	-1	(900+1)	[0000]	B	11	9
Troj	I	0329	Hkaha	E897000-A	 	    Di 		003	Wild	M4 V M6 V	-1	(B00+4)	[0000]	B	11	44
Troj	M	0332	Hkesuh	B9A4655-A	 	   Fl Ni (ENIL)		522	Wild	M4 V	1	(D57+4)	[3757]	B	13	1820
Troj	M	0335	Eaweiya	A5406A8-9	 	  De He Ni Po 		210	Wild	K7 V M3 V	0	(955+2)	[3687]	B	11	450
Troj	M	0336	Awo	X530000-A	 	  De Di Po 		024	Wild	M2 V	-1	(B00-2)	[0000]	B	14	-22
Troj	M	0338	Aiyostea	B200673-8	 	  Na Ni Va 		305	Wild	M5 V D	-1	(D50-1)	[5538]	B	13	-65
Troj	A	0403	Marseilles	D540000-7	 	  De He Di Po 		002	Wild	M4 V M6 V	-3	(500-1)	[0000]	B	8	-5
Troj	A	0404	Paques	D9E6334-2	 	    Lo 		923	Wild	M2 V D	-3	(620-1)	[1141]	B	17	-12
Troj	A	0408	Viceroy	B8D3410-B	 	    Ni 		404	Wild	G6 V M1 V	1	(B32-3)	[157B]	B	8	-198
Troj	E	0415	Tibolt	C575745-7	 	    Ag Pi (NIL)		400	Wild	F2 V M3 V	0	(96A+3)	[5719]	BCD	12	1620
Troj	E	0416	Lucind	B560589-9	 	  De Ni Pr 		302	Wild	F4 V	0	(A42+1)	[555B]	Bc	9	80
Troj	E	0417	Picard	D679000-7	 	    Di 		002	Wild	F7 V M4 V	-3	(800+1)	[0000]	B	5	8
Troj	E	0418	Tefsi	E994000-B	 	    Di 		015	Wild	M4 V M6 V	-1	(C00-3)	[0000]	B	14	-36
Troj	I	0425	Khtyekt	B200635-7	 	  Na Ni Va 		413	Wild	M9 V	-1	(850-3)	[4566]	B	12	-120
Troj	I	0426	Osototail	E55087A-5	 	  De Ph Po (NIL)		204	Wild	F2 V	-2	(A76+1)	[8682]	Be	8	420
Troj	I	0429	Aowaih	B586594-A	 	   Ag Pr Ni 		923	Wild	F1 V M4 V	2	(D45-5)	[772B]	BcC	15	-1300
Troj	I	0430	Khi	B987520-A	 	   Ag Pr Ni 		511	Wild	F3 V	2	(944+1)	[9749]	BcC	11	144
Troj	M	0431	Hfa'yuweas	E555000-B	 	    Di 		005	Wild	F3 V M4 V	-1	(A00-3)	[0000]	B	10	-30
Troj	A	0503	Allemagne	X688000-0	 	    Ba 		020	Wild	M0 V M1 V	-3	(200-1)	[0000]	B	9	-2
Troj	A	0504	Sable des Etoiles	B00089C-C	 	  As Va Na Pi Ph 		321	Wild	F8 V M4 V	2	(D7A-3)	[6A8C]	BDe	16	-2730
Troj	A	0505	Strend	B436ACD-D	 	   Cx Hi (NIL)		502	Wild	F4 V	3	(E9A+1)	[7D2D]	BE	8	1260
Troj	A	0510	Halka	B865574-9	 	  Ag Pr Ga Ni 		413	Wild	M9 III	1	(B45+1)	[765C]	BcC	13	220
Troj	E	0516	Garnl	E884988-7	 	   Hi Pr (NIL)		504	Wild	K0 V M8 V	-1	(B86-3)	[C827]	BcE	11	-1584
Troj	I	0523	Vadada	A410985-D	 	   Hi Na In 		302	Wild	F9 V M5 V	4	(D88+2)	[CD3B]	BEf	11	1664
Troj	I	0525	Elihfoirl	E553000-D	 	   Di Po 		001	Wild	K0 V	-1	(500+2)	[0000]	B	7	10
Troj	I	0528	Ftaleirl	E530000-8	 	  De Di Po 		002	Wild	M8 V	-3	(700+3)	[0000]	B	12	21
Troj	I	0529	Oihyeti'he	B779778-A	 	    Pi (NIL)		403	Wild	F4 V	2	(C68-1)	[8919]	BD	10	-576
Troj	I	0530	Souftea	A551732-B	 	    Po (NIL)		501	Wild	F9 V M3 V	2	(A66+1)	[793C]	B	6	360
Troj	M	0531	Oseweheal	D79A000-C	 	   Di Wa 		003	Wild	F7 V M9 V M0 V	-1	(B00-1)	[0000]	B	12	-11
Troj	M	0534	Uaeakhea	D530000-8	 	 An De Di Po 		014	Wild	F6 V	-3	(A00-1)	[0000]	B	13	-10
Troj	M	0536	Teharl	D654000-A	 	    Di 		020	Wild	F3 V M7 V	-1	(800-2)	[0000]	B	13	-16
Troj	A	0608	Armada	E540000-A	 	  De He Di Po 		000	Wild	G9 V	-1	(400-5)	[0000]	B	5	-20
Troj	A	0609	Adhara	E57A000-8	 	   Di Wa 		002	Wild	F2 V M9 V	-3	(A00-1)	[0000]	B	8	-10
Troj	E	0614	Boronu	B966677-9	 	   Ag Ri Ni (NIL)		602	Wild	F4 V M1 V	2	(B53+5)	[48A8]	BC	12	825
Troj	E	0616	Ilnest	E686000-9	 	   Di Ga 		003	Wild	K5 V M8 V	-2	(800+1)	[0000]	B	12	8
Troj	I	0628	Sei'eal	B510834-A	 	   Na Pi Ph 		100	Wild	F2 V M1 V	2	(A79+1)	[9A7A]	BDe	10	630
Troj	M	0633	Ehearye	A588679-B	 	   Ag Ri Ni (NIL)		930	Wild	F1 V	3	(C54-1)	[594E]	BC	12	-240
Troj	M	0640	Iysewekh	X520000-E	 	  De He Di Po 		003	Wild	F2 V	-1	(A00-3)	[0000]	B	8	-30
Troj	A	0702	Zephyr	D999000-7	 	    Di 		014	Wild	F6 V	-3	(700+1)	[0000]	B	15	7
Troj	E	0713	Zimt	E547000-9	 	    Di 		013	Wild	F3 V	-2	(B00+2)	[0000]	B	14	22
Troj	E	0716	Forandin	BA8968B-8	 	   Ni Ri 		512	Wild	M5 V	0	(B52+1)	[7615]	BC	7	110
Troj	I	0722	Tanar	C787400-9	 	 An Ga Ni Pa 		420	Wild	K1 V	-1	(A33+3)	[7355]	Bc	6	270
Troj	I	0724	Lafkin	C77A841-8	 	  Ph Pi Wa (NIL)		302	Wild	F4 V	-1	(C78+1)	[4779]	BDe	8	672
Troj	I	0727	Woilreawau	B100887-C	 	  Na Pi Ph Va 		103	Wild	G0 V D	2	(D7B+2)	[3A1E]	BDe	13	2002
Troj	I	0729	Uao	E6A2000-8	 	   Di Fl He 		002	Wild	M8 V	-3	(800+1)	[0000]	B	6	8
Troj	M	0738	Eiwakh	D200677-7	 	  Na Ni Va 		900	Wild	M5 V	-3	(952-3)	[4334]	B	7	-270
Troj	M	0739	Hkeleiakh	E310000-0	 	    Ba 		005	Wild	K5 V	-3	(200+3)	[0000]	B	15	6
Troj	A	0802	Fomalhaut	E510000-D	 	    Di 		004	Wild	M7 V	-1	(800-1)	[0000]	B	11	-8
Troj	A	0809	Hadara	E311611-6	 	  Ic Na Ni 		503	Wild	A3 V	-3	(950-1)	[23A2]	B	11	-45
Troj	E	0811	Odin	B201488-7	 	   Ic Va Ni 		304	Wild	M0 V M5 V	-1	(630-2)	[1344]	B	13	-36
Troj	E	0813	Thor	D669522-4	 	   Ni Pr 		402	Wild	F6 V M0 V	-3	(741+2)	[3263]	Bc	8	56
Troj	E	0815	Yggdrasil	B550750-8	 	   De Po (NIL)		210	Wild	F5 V	0	(A63+3)	[9745]	B	12	540
Troj	E	0820	Sif	A765720-6	 	   Ag Ri Ga (NIL)		412	Wild	K4 V M4 V	2	(A69-2)	[7979]	BC	12	-1080
Troj	I	0823	Eahaw	E523000-0	 	   Ba Po 		013	Wild	M7 V	-3	(200+1)	[0000]	B	12	2
Troj	I	0824	Yaeawaokh	B430779-B	 	   De Na Po (NIL)		300	Wild	F6 V M8 V	2	(967+3)	[A96E]	B	9	1134
Troj	I	0825	Alirar	A555534-B	 	   Ag Ni 		513	Wild	K4 V M4 V	2	(B43+4)	[474A]	BC	17	528
Troj	I	0829	Ehaealir	D636000-9	 	    Di 		010	Wild	M4 V M8 V	-2	(800+1)	[0000]	B	12	8
Troj	M	0835	Stohyus	A56787A-B	 	   Pa Ri Ph (NIL)		502	Wild	F6 V M2 V	3	(C79-2)	[9B48]	BcCe	14	-1512
Troj	M	0837	Hkakh	X424000-E	 	    Di 		004	Wild	K6 V	-1	(B00+2)	[0000]	B	12	22
Troj	M	0839	Ohtae	X665000-9	 	   Di Ga 		003	Wild	F8 V M6 V	-2	(600-4)	[0000]	B	14	-24
Troj	M	0840	Uitasoayaw	E579000-9	 	    Di 		003	Wild	F3 V D	-2	(B00-2)	[0000]	B	12	-22
Troj	B	0902	Walei	E7B4000-8	 	   Di Fl (ENIL)		011	Wild	K3 V M5 V	-3	(B00-2)	[0000]	B	10	-22
Troj	B	0909	Pa'an	E649000-5	 	    Di 		013	Wild	F3 V M0 V	-3	(500-3)	[0000]	B	15	-15
Troj	F	0914	Solaria	B6657BB-7	 	   Ag Ri Ga (NIL)		314	Wild	F8 V	2	(96B-2)	[7995]	BC	17	-1188
Troj	F	0915	Dpres	B631412-A	N 	   Ni Po 		422	Wild	G5 V	1	(C34+1)	[654A]	B	11	144
Troj	J	0929	Alr	X779000-B	 	    Di 		002	Wild	F5 V	-1	(900-4)	[0000]	B	11	-36
Troj	J	0930	Ehrafou	B000772-C	 	   As Va Na Pi 		404	Wild	M4 V M4 V	2	(D66+2)	[691C]	BD	13	936
Troj	N	0931	Eoiw	B430443-C	 	 An De Ni Po 		303	Wild	M0 V M3 V	1	(B36+1)	[8518]	B	13	198
Troj	N	0933	Earlyu	B9898DB-C	 	   Ph Ri (NIL)		501	Wild	F3 V M6 V M9 V	3	(B76+1)	[AB6G]	BCe	6	462
Troj	N	0934	Hkuikhekh	E532000-C	 	   Di Po 		004	Wild	G0 II	-1	(900+1)	[0000]	B	14	9
Troj	N	0936	Ewyeyal	B584435-A	 	   Ni Pa 		400	Wild	K8 V	1	(735+4)	[355D]	Bc	9	420
Troj	N	0938	Aisaoawi	EAC5000-0	 	   Ba Fl 		023	Wild	M0 V	-3	(200+3)	[0000]	B	15	6
Troj	B	1005	Gorgon	E590000-6	 	   De He Di 		004	Wild	K3 V	-3	(400+3)	[0000]	B	9	12
Troj	F	1015	Connaught	D431000-9	 	   Di Po 		010	Wild	M8 V M8 V	-2	(400-2)	[0000]	B	9	-8
Troj	F	1016	291-540	EABA000-0	 	   Ba Fl 		004	Wild	K2 II M2 V	-3	(200-2)	[0000]	B	14	-4
Troj	J	1022	Ftulrois	E568000-9	 	    Di 		000	Wild	K8 V	-2	(800+1)	[0000]	B	11	8
Troj	J	1023	Oatre	E532000-C	 	   Di Po 		012	Wild	K8 II M2 V	-1	(800-2)	[0000]	B	13	-16
Troj	J	1025	Hea'a	E540000-5	 	  De He Di Po 		003	Wild	F5 V	-3	(400+1)	[0000]	B	13	4
Troj	J	1026	Eiaihiy	D500000-B	 	   Di Va 		023	Wild	M4 V	-1	(800-3)	[0000]	B	13	-24
Troj	J	1027	Syoakh	A6968AB-B	 	  Cx Pa Pi Ph (NIL)		100	Wild	F5 V D	2	(A7B+2)	[8A8G]	BcDe	10	1540
Troj	J	1028	Htourlao	B3119CC-D	 	  Hi Ic Na In 		112	Wild	K7 V	4	(E8C-2)	[CD7F]	BEf	9	-2688
Troj	J	1030	Keawoaw	X430000-9	 	  De Di Po 		013	Wild	M0 V M9 V	-2	(A00-4)	[0000]	B	12	-40
Troj	N	1034	Eiyehwehakhea	D79A000-B	 	   Di Wa 		003	Wild	F9 V	-1	(A00+4)	[0000]	B	11	40
Troj	N	1036	Haealroiea	B554413-8	 	   Ni Pa 		430	Wild	F1 V	-1	(930+1)	[2367]	Bc	15	27
Troj	N	1038	Wuaki	E310000-C	 	    Di 		013	Wild	M0 V	-1	(B00-3)	[0000]	B	12	-33
Troj	B	1106	Belgard	X571000-9	 	  Cx Di He 		002	Wild	K8 V D	-2	(700-2)	[0000]	B	10	-14
Troj	B	1110	Velscur	X574000-5	 	    Di 		002	Wild	F9 V	-3	(600+3)	[0000]	B	8	18
Troj	F	1114	Gabriel	D310000-B	 	    Di 		003	Wild	G8 V M8 V	-1	(600+2)	[0000]	B	9	12
Troj	F	1118	Dostoevsky	X678000-A	 	   An Di 		020	Wild	F4 V	-1	(A00+2)	[0000]	B	14	20
Troj	J	1121	Asyuh	E8C3000-9	 	   Di Fl 		012	Wild	M4 V M9 V	-2	(700-2)	[0000]	B	12	-14
Troj	J	1124	Yero'ilra	D500755-7	 	   Na Pi Va 		503	Wild	F8 V M1 V M7 V	-2	(A62+1)	[B557]	BD	13	120
Troj	J	1126	Oihu	B300498-7	 	   Ni Va 		302	Wild	M4 V	-1	(630-3)	[7354]	B	10	-54
Troj	J	1128	Eikhaaw	C889776-8	 	    Ri (NIL)		503	Wild	F1 V	0	(C66+1)	[A74A]	BC	13	432
Troj	B	1201	Kaldamar	E745000-7	 	    Di 		003	Wild	F4 V	-3	(500+1)	[0000]	B	12	5
Troj	B	1202	Nabeth	D426000-8	S	    Di 		023	Wild	M4 V	-3	(C00-1)	[0000]	B	10	-12
Troj	B	1209	985-373	X775000-0	 	    Ba 		020	Wild	K6 V M3 V	-3	(200+4)	[0000]	B	15	8
Troj	F	1216	Janus	D575000-7	 	    Di 		002	Wild	M9 V	-3	(500+1)	[0000]	B	7	5
Troj	F	1219	Torrance	E560000-4	 	   De Di 		031	Wild	F0 V	-3	(400-4)	[0000]	B	11	-16
Troj	F	1220	Delta Theta	B50169A-8	 	  Ic Va Na Ni 		432	Wild	K6 V M3 V	-1	(D55+2)	[4536]	B	15	650
Troj	J	1221	Colony Six	D68A000-D	 	   Di Wa 		003	Wild	F4 V M4 V	-1	(A00+2)	[0000]	B	12	20
Troj	J	1222	Goertel	B668788-3	 	    Ag Ri (NIL)		422	Wild	F7 V	2	(A69+1)	[5911]	BC	13	540
Troj	J	1223	Hteakya	E423000-D	 	   Di Po 		013	Wild	K6 V M3 V	-1	(A00-2)	[0000]	B	9	-20
Troj	J	1226	Khau	C687400-9	 	  Ga Ni Pa 		922	Wild	F8 V M5 V	-1	(B32-4)	[436B]	Bc	10	-264
Troj	J	1230	Erasaso	X68A000-C	 	   Di Wa 		013	Wild	F2 V M3 V	-1	(700-2)	[0000]	B	14	-14
Troj	N	1235	Aoiyras	B540644-8	 	  De He Ni Po 		313	Wild	F0 V	-1	(C50-3)	[455A]	B	14	-180
Troj	N	1236	Irlaiw	C436A85-C	 	    Hi (NIL)		513	Wild	M4 V M6 V	2	(G9A+1)	[8C48]	BE	8	1440
Troj	B	1305	Gollere	D574779-5	 	    Ag Pi (NIL)		320	Wild	F5 V	-1	(96A-4)	[B6A6]	BCD	6	-2160
Troj	B	1307	Ganulph	X500000-0	 	   Ba Va 		011	Wild	M3 V	-3	(200-3)	[0000]	B	9	-6
Troj	B	1308	Eleson	E541000-8	 	  Di He Po 		023	Wild	F8 V M2 V	-3	(800-2)	[0000]	B	12	-16
Troj	F	1317	Caldos	B5308D9-7	 	  De Na Po Ph (NIL)		324	Wild	F2 V	0	(A76+1)	[9856]	Be	9	420
Troj	F	1319	Lacidaeus	D10077A-6	 	   Na Pi Va 		102	Wild	M9 V	-2	(968+3)	[7547]	BD	8	1296
Troj	J	1322	Hrahraiu	B420621-B	 	  De He Na Po Ni 		300	Wild	M6 V	1	(852+1)	[8728]	B	7	80
Troj	J	1323	Hliyh	B2009B8-B	 	  Hi Na In Va 		602	Wild	F8 V	4	(E8G+3)	[8D1D]	BEf	12	5376
Troj	J	1324	Eilaeah	X863000-B	 	    Di 		014	Wild	G6 V	-1	(900+1)	[0000]	B	12	9
Troj	N	1333	Rileakh	C437877-8	 	    Ph (NIL)		402	Wild	F7 V M6 V M6 V	-1	(C77+3)	[A755]	Be	12	1764
Troj	N	1334	Eateaw	E423000-0	 	   Ba Po 		004	Wild	M6 V M7 V	-3	(200-1)	[0000]	B	12	-2
Troj	N	1335	Yu'eal	E432000-C	 	   Di Po 		024	Wild	M6 V M7 V	-1	(E00-3)	[0000]	B	12	-42
Troj	N	1338	Aiuiktiyr	E797000-7	 	    Di 		004	Wild	M9 V	-3	(600-2)	[0000]	B	15	-12
Troj	N	1339	Htoihfui	A568799-B	 	    Ag Ri (NIL)		505	Wild	G0 V M4 V M1 V	4	(F6A+4)	[9B1E]	BCf	11	3600
Troj	B	1402	Selshor	X430584-5	 	  De Ni Po 		413	Wild	F6 V M0 V	-3	(740+1)	[9262]	B	12	28
Troj	B	1410	Goria	E422000-7	 	  Di He Po 		000	Wild	M1 V	-3	(600+5)	[0000]	B	6	30
Troj	F	1417	Sagan	E796000-8	 	    Di 		004	Wild	F1 V	-3	(A00+2)	[0000]	B	13	20
Troj	J	1426	Yestahwye	D9A4000-C	 	   Di Fl 		002	Wild	M4 V	-1	(A00+3)	[0000]	B	12	30
Troj	J	1429	Fiyleakh	B413877-B	 	  Ic Na Pi Ph 		204	Wild	F6 V M0 V	2	(E75-1)	[6A8F]	BDe	13	-490
Troj	N	1436	Huaholr	X420000-9	 	  De He Di Po 		023	Wild	G2 IV	-2	(B00+4)	[0000]	B	18	44
Troj	N	1438	Teiseirle	EA9A000-8	 	   Di Oc 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8
Troj	B	1502	Carben	X555000-2	 	    Di 		014	Wild	K6 V M9 V	-3	(700-4)	[0000]	B	18	-28
Troj	F	1514	Tlazolteotl	D5409DB-8	 	  De He Hi In Po (NIL)		312	Wild	M6 V D	0	(E87+1)	[4917]	BE	13	784
Troj	F	1518	Tyr	A551475-9	 	   Ni Po 		304	Wild	F0 V M5 V	0	(B34-2)	[6488]	B	10	-264
Troj	F	1519	Hecarda	X560000-9	 	   De Di 		003	Wild	F5 V	-2	(800-3)	[0000]	B	9	-24
Troj	J	1524	Tryaoke	D5569DH-9	 	    Hi (NIL)		301	Wild	K8 V	0	(C82+1)	[894D]	BE	8	192
Troj	J	1530	A'eouya	E550000-0	 	  Ba De Po 		012	Wild	F2 V	-3	(200+1)	[0000]	B	13	2
Troj	N	1533	Ouiyloi	D574000-8	 	    Di (NIL)		001	Wild	F2 V M1 V	-3	(A00-2)	[0000]	B	11	-20
Troj	N	1534	Stehasu	A520432-C	 	  De He Ni Po 		300	Wild	M2 V M7 V	1	(832-1)	[654C]	B	6	-48
Troj	N	1535	Sosuasaoh	B100875-9	 	  Na Pi Ph Va 		103	Wild	G7 V	1	(D75-3)	[B969]	BDe	11	-1365
Troj	N	1537	Kheiyyo	C525799-8	 	    Pi (NIL)		403	Wild	K6 V	-1	(C64-2)	[666B]	BD	14	-576
Troj	B	1601	Ashley's Rock	D100000-7	 	   Di Va 		014	Wild	K0 IV	-3	(300+4)	[0000]	B	12	12
Troj	B	1602	T'yana	E568687-5	 	   Ag Ri Ni (NIL)		900	Wild	G4 V M2 V	-1	(953+3)	[2566]	BC	11	405
Troj	B	1605	Vior	D500000-7	 	   Di Va 		001	Wild	M4 V	-3	(600+2)	[0000]	B	6	12
Troj	B	1608	Braudel	X543000-5	 	   Di Po 		003	Wild	K4 V	-3	(400-5)	[0000]	B	10	-20
Troj	F	1613	Thalassa	B88A877-7	 	  Ph Ri Wa (NIL)		305	Wild	F8 V M9 V	1	(A79+1)	[8986]	BCe	15	630
Troj	F	1618	Tktk	D542000-6	 	  Di He Po 		002	Wild	F5 V M3 V	-3	(800-2)	[0000]	B	8	-16
Troj	F	1619	Acis	B8857B9-9	 	   Ag Ri Ga (NIL)		203	Wild	F7 V M2 V	3	(C65+4)	[AA89]	BC	12	1440
Troj	J	1621	Akhwohkyal	DA95000-9	 	   An Di 		013	Wild	G7 V	-2	(C00+1)	[0000]	B	8	12
Troj	J	1626	Ftiys	D76A000-7	 	   Di Wa 		014	Wild	F2 V M1 V	-3	(500-4)	[0000]	B	15	-20
Troj	J	1630	Eauhti	E540000-B	 	  De He Di Po 		032	Wild	F3 V M1 V	-1	(B00-3)	[0000]	B	12	-33
Troj	N	1631	Yai'ilrao	X858000-B	 	    Di 		004	Wild	F7 V D	-1	(900+1)	[0000]	B	13	9
Troj	N	1634	Aiuite	B64577A-9	 	    Ag Pi (NIL)		223	Wild	F5 V M3 V	2	(E6E+1)	[7947]	BCD	16	1176
Troj	N	1637	Awaweaw	E8557BD-5	 	   Ag Ga (NIL)		421	Wild	F8 V M9 V	-1	(A67+1)	[6616]	BC	12	420
Troj	G	1715	Homestead	D561000-6	 	    Di 		024	Wild	F9 V	-3	(400+1)	[0000]	B	16	4
Troj	G	1719	Ace	E7A089B-7	 	   He Ph (ENIL)		400	Wild	M0 V D	-2	(A73+3)	[7629]	Be	7	630
Troj	K	1723	Oiwoiieaw	B787876-9	 	  Ga Pa Ri Ph (NIL)		411	Wild	F0 V M7 V	2	(C7B-4)	[CA28]	BcCe	13	-3696
Troj	K	1728	Asoieteal	E697000-A	 	    Di 		004	Wild	F2 V	-1	(C00+1)	[0000]	B	16	12
Troj	O	1731	Wesiyeah	D641000-8	 	  Di He Po 		023	Wild	K4 V	-3	(900-3)	[0000]	B	16	-27
Troj	O	1733	Aiwewakh	XA96000-B	 	    Di 		004	Wild	G4 V M2 V	-1	(700+2)	[0000]	B	10	14
Troj	O	1734	Ohraihah	E8B6000-8	 	   Di Fl (ENIL)		024	Wild	F4 V	-3	(F00-1)	[0000]	B	18	-15
Troj	O	1735	Ayayo	D000000-D	 	  An As Va Di 		020	Wild	M0 V	-1	(A00+3)	[0000]	B	9	30
Troj	O	1736	Feaheaha	E301000-9	 	   Di Ic Va 		000	Wild	F0 V M7 V	-2	(400-4)	[0000]	B	11	-16
Troj	C	1801	Candia	D400631-6	 	  Na Ni Va 		303	Wild	M2 V M7 V	-3	(850+1)	[6389]	B	10	40
Troj	C	1810	Kydde	B64477A-4	S	    Ag Pi (NIL)		404	Wild	M2 V	1	(96A+3)	[A881]	BCD	14	1620
Troj	G	1816	Salif	D623000-A	 	   Di Po 		001	Wild	F9 III M0 V	-1	(900-1)	[0000]	B	12	-9
Troj	G	1818	Number One	C9D6775-8	 	     (NIL)		202	Wild	M3 V	-1	(B66+1)	[B629]	B	15	396
Troj	K	1823	Camoran	D551000-B	 	   Di Po 		014	Wild	F9 V	-1	(D00+1)	[0000]	B	12	13
Troj	K	1830	Keaih	CAA5753-9	 	    Fl (ENIL)		902	Wild	K1 V M3 V	0	(C68+1)	[6798]	B	15	576
Troj	O	1835	Afeakter	X69A000-B	 	   Di Wa 		014	Wild	F2 V	-1	(D00+2)	[0000]	B	16	26
Troj	C	1906	Bantral	C886450-9	S	  Ga Ni Pa 		303	Wild	F5 V	-1	(A33-2)	[5358]	Bc	8	-180
Troj	G	1919	Thebus	E534000-7	 	    Di 		023	Wild	M3 V	-3	(500-2)	[0000]	B	15	-10
