Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Core	I	0130	Katock	X200000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7

1105	Core	M	0132	Brygella	B76A300-E	NS	   Lo Wa 		521	ImDc	K3 V M0 V	2	(822-2)	[1519]	B	14	-64
1201	Core	M	0132	Brygella	X76A220-0	 	   Lo Wa 	B	221	ImDc	K3 V M0 V	-3	(510-1)	[1141]	B	14	-5
1281	Core	M	0132	Brygella	X76A000-0	 	   Ba Wa 		021	Wild	K3 V M0 V	-3	(500-4)	[0000]	B	14	-20
1508	Core	M	0132	Brygella	X76A000-0	 	   Ba Wa 		021	Wild	K3 V M0 V	-3	(500-1)	[0000]	B	14	-5
1900	Core	M	0132	Brygella	X76A000-0	 	   Ba Wa 		021	Wild	K3 V M0 V	-3	(500+1)	[0000]	B	14	5

1105	Core	M	0133	Holt	B8D7346-C	N 	    Lo 		915	ImDc	G5 V	1	(B21+1)	[244B]	B	11	22
1201	Core	M	0133	Holt	X8D7000-C	 	    Di 		015	ImDc	G5 V	-1	(B00-2)	[0000]	B	11	-22
1281	Core	M	0133	Holt	X8D7000-C	 	    Di 		015	Wild	G5 V	-1	(B00+1)	[0000]	B	11	11
1508	Core	M	0133	Holt	X8D7000-C	 	    Di 		015	Wild	G5 V	-1	(B00-2)	[0000]	B	11	-22
1900	Core	M	0133	Holt	X8D7000-C	 	    Di 		015	Wild	G5 V	-1	(B00-1)	[0000]	B	11	-11

1105	Core	M	0134	Blanum	B421677-C	N 	  He Na Px Po Ni 		203	ImDc	M1 V	1	(B55+1)	[675C]	B	14	275
1201	Core	M	0134	Blanum	X421000-C	 	  Di He Na Px Po 		003	ImDc	M1 V	-1	(B00+1)	[0000]	B	14	11
1281	Core	M	0134	Blanum	X421000-C	 	  Di He Na Px Po 		003	Wild	M1 V	-1	(B00+3)	[0000]	B	14	33
1508	Core	M	0134	Blanum	X421000-C	 	  Di He Po 		003	Wild	M1 V	-1	(B00-1)	[0000]	B	14	-11
1900	Core	M	0134	Blanum	X421000-C	 	  Di He Po 		003	Wild	M1 V	-1	(B00-1)	[0000]	B	14	-11

1105	Core	M	0135	Erthun	B667587-B	N 	  Ag Pr Ga Ni 		204	ImDc	M2 V	2	(B46+2)	[575B]	BcC	15	528
1201	Core	M	0135	Erthun	X667425-0	 	  Ga Ni Pa 	B	504	ImDc	M2 V	-3	(730-1)	[7141]	Bc	15	-21
1281	Core	M	0135	Erthun	X667000-0	 	   Ba Ga 		004	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
1508	Core	M	0135	Erthun	X667000-0	 	   Ba Ga 		004	Wild	M2 V	-3	(700+2)	[0000]	B	15	14
1900	Core	M	0135	Erthun	X667000-0	 	   Ba Ga 		004	Wild	M2 V	-3	(700+3)	[0000]	B	15	21

1105	Core	M	0138	Azpun	A873411-B	 	    Ni 		702	ImDc	M2 V	1	(834-3)	[1517]	B	10	-288
1201	Core	M	0138	Azpun	X873487-3	 	    Ni 	B	402	ImDc	M2 V	-3	(633-1)	[2177]	B	10	-54
1281	Core	M	0138	Azpun	X873000-3	 	    Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	10	-18
1508	Core	M	0138	Azpun	X873000-3	 	    Di 		002	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6
1900	Core	M	0138	Azpun	X873000-3	 	    Di 		002	Wild	M2 V	-3	(600+2)	[0000]	B	10	12

1105	Core	M	0139	Dashuu Aardir	B87A220-D	N 	   Lo Wa 	A	613	ImDc	M1 V M3 V	1	(811-3)	[1318]	B	7	-24
1201	Core	M	0139	Dashuu Aardir	X87A249-3	 	   Lo Wa 	B	713	ImDc	M1 V M3 V	-3	(410-4)	[2151]	B	7	-16
1281	Core	M	0139	Dashuu Aardir	X87A000-3	 	   Di Wa 		013	Wild	M1 V M3 V	-3	(400-4)	[0000]	B	7	-16
1508	Core	M	0139	Dashuu Aardir	X87A000-3	 	   Di Wa 		013	Wild	M1 V M3 V	-3	(400+5)	[0000]	B	7	20
1900	Core	M	0139	Dashuu Aardir	X87A000-3	 	   Di Wa 		013	Wild	M1 V M3 V	-3	(400-1)	[0000]	B	7	-4

1105	Core	M	0140	Reference	B100727-C	NS	  Ab Na Pi Va 		302	ImDc	K0 V	3	(B6D+3)	[7A5C]	BD	12	2574
1201	Core	M	0140	Reference	X100000-C	 	 Ab Di Na Pi Va 		002	ImDc	K0 V	-1	(B00-3)	[0000]	BD	12	-33
1281	Core	M	0140	Reference	X100000-C	 	 Ab Di Na Pi Va 		002	Wild	K0 V	-1	(B00-1)	[0000]	BD	12	-11
1508	Core	M	0140	Reference	X100000-C	 	  Ab Di Va 		002	Wild	K0 V	-1	(B00+3)	[0000]	B	12	33
1900	Core	M	0140	Reference	X100000-C	 	  Ab Di Va 		002	Wild	K0 V	-1	(B00-2)	[0000]	B	12	-22

1105	Core	A	0202	Azimuth	B847427-B	N 	   Ni Pa 		200	ImDc	M2 V M7 V	1	(634+1)	[455B]	Bc	13	72
1201	Core	A	0202	Azimuth	X847144-0	 	    Lo 	B	800	ImDc	M2 V M7 V	-3	(600-1)	[1161]	B	13	-6
1281	Core	A	0202	Azimuth	X847000-0	 	    Ba 		000	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	13	12
1508	Core	A	0202	Azimuth	X847000-0	 	    Ba 		000	Wild	M2 V M7 V	-3	(600-2)	[0000]	B	13	-12
1900	Core	A	0202	Azimuth	X847000-0	 	    Ba 		000	Wild	M2 V M7 V	-3	(600+3)	[0000]	B	13	18

1105	Core	A	0203	Khaur Ga	B434314-D	N 	    Lo 		600	ImDc	K1 V	1	(521-1)	[143B]	B	9	-10
1201	Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	ImDc	K1 V	-1	(500+1)	[0000]	B	9	5
1281	Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500-2)	[0000]	B	9	-10
1508	Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500-2)	[0000]	B	9	-10
1900	Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500+3)	[0000]	B	9	15

1105	Core	A	0208	Gekshiiuun	D527524-8	 	    Ni 		923	ImDc	F9 IV	-3	(C41-5)	[3236]	B	9	-240
1201	Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	ImDc	F9 IV	-3	(C00-3)	[0000]	B	9	-36
1281	Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00+3)	[0000]	B	9	36
1508	Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00+1)	[0000]	B	9	12
1900	Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00-2)	[0000]	B	9	-24

1105	Core	A	0210	Uras	A797679-C	 	   Ag Ni 		701	ImDc	M2 V M7 V	2	(956+3)	[786D]	BC	8	810
1201	Core	A	0210	Uras	X79766C-3	 	   Ag Ni 	B	601	ImDc	M2 V M7 V	-2	(853+1)	[5453]	BC	8	120
1281	Core	A	0210	Uras	X797000-3	 	    Di 		001	Wild	M2 V M7 V	-3	(800-1)	[0000]	B	8	-8
1508	Core	A	0210	Uras	X797000-3	 	    Di 		001	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	8	8
1900	Core	A	0210	Uras	X797000-3	 	    Di 		001	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	8	-16

1105	Core	E	0212	Gir	B645437-B	N 	   Ni Pa 		403	ImDc	K6 V M7 V	1	(934+1)	[455B]	Bc	13	108
1201	Core	E	0212	Gir	X645440-1	 	   Ni Pa 	B	203	ImDc	K6 V M7 V	-3	(633+4)	[4135]	Bc	13	216
1281	Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	13	12
1508	Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600+1)	[0000]	B	13	6
1900	Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	13	12

1105	Core	E	0216	Emuuis	B422369-D	N 	 He Lo Mr Px Po 		104	ImDc	M0 V M3 V	1	(921+2)	[446E]	B	11	36
1201	Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Px Po 		004	ImDc	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
1281	Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Px Po 		004	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
1508	Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Po 		004	Wild	M0 V M3 V	-1	(900-1)	[0000]	B	11	-9
1900	Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Po 		004	Wild	M0 V M3 V	-1	(900+2)	[0000]	B	11	18

1105	Core	E	0218	Darnii Kimi	D87887B-6	S	   Pa Pi Ph (NIL)		914	ImDc	M0 V	-2	(A75+1)	[A678]	BcDe	8	350
1201	Core	E	0218	Darnii Kimi	X87897A-4	 	   Hi Pi (NIL)	B	114	ImDc	M0 V	-1	(A87+3)	[7877]	BDE	8	1680
1281	Core	E	0218	Darnii Kimi	X8788CF-0	 	   Pa Pi Ph (NIL)		514	Wild	M0 V	-2	(A73-1)	[6651]	BcDe	8	-210
1508	Core	E	0218	Darnii Kimi	X8788A9-1	 	   Pa Pi Ph (NIL)		414	Wild	M0 V	-2	(A72-2)	[B691]	BcDe	8	-280
1900	Core	E	0218	Darnii Kimi	X878886-2	 	   Pa Pi Ph (NIL)		414	Wild	M0 V	-2	(A73-1)	[8642]	BcDe	8	-210

1105	Core	E	0220	Inir	D88A548-9	 	  Ni Pr Wa 		503	ImDc	G2 V	-2	(A42-2)	[5359]	Bc	7	-160
1201	Core	E	0220	Inir	X88A575-2	 	  Ni Pr Wa 	B	303	ImDc	G2 V	-3	(740-5)	[6241]	Bc	7	-140
1281	Core	E	0220	Inir	X88A448-3	 	   Ni Wa 		103	Wild	G2 V	-3	(730-2)	[3162]	B	7	-42
1508	Core	E	0220	Inir	X88A478-4	 	   Ni Wa 		103	Wild	G2 V	-3	(732+1)	[3194]	B	7	42
1900	Core	E	0220	Inir	X88A311-5	 	   Lo Wa 		903	Wild	G2 V	-3	(720+1)	[6186]	B	7	14

1105	Core	I	0221	Randar	A789667-D	N 	   Ni Ri 		805	ImDc	G1 V	2	(D56+2)	[685D]	BC	14	780
1201	Core	I	0221	Randar	X789668-4	 	   Ni Ri 		705	ImDc	G1 V	-2	(850-5)	[8443]	BC	14	-200
1281	Core	I	0221	Randar	X789633-1	 	   Ni Ri 		305	Wild	G1 V	-2	(852-3)	[4422]	BC	14	-240
1508	Core	I	0221	Randar	X78968A-2	 	   Ni Ri 		405	Wild	G1 V	-2	(854-1)	[B431]	BC	14	-160
1900	Core	I	0221	Randar	X789676-3	 	   Ni Ri 		305	Wild	G1 V	-2	(854-1)	[7452]	BC	14	-160

1105	Core	I	0222	Acmed	E310669-8	 	   Na Ni 		705	ImDc	G1 V	-3	(D51-2)	[7369]	B	15	-130
1201	Core	I	0222	Acmed	X310000-8	 	   Di Na 		005	ImDc	G1 V	-3	(D00+1)	[0000]	B	15	13
1281	Core	I	0222	Acmed	X310000-8	 	   Di Na 		005	Wild	G1 V	-3	(D00-3)	[0000]	B	15	-39
1508	Core	I	0222	Acmed	X310000-8	 	    Di 		005	Wild	G1 V	-3	(D00-4)	[0000]	B	15	-52
1900	Core	I	0222	Acmed	X310000-8	 	    Di 		005	Wild	G1 V	-3	(D00+1)	[0000]	B	15	13

1105	Core	I	0224	Domitar	E434147-7	 	    Lo 		103	ImDc	M2 V	-3	(300-3)	[1157]	B	14	-9
1201	Core	I	0224	Domitar	X434000-7	 	    Di 		003	ImDc	M2 V	-3	(300-3)	[0000]	B	14	-9
1281	Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300-2)	[0000]	B	14	-6
1508	Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300-4)	[0000]	B	14	-12
1900	Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300-2)	[0000]	B	14	-6

1105	Core	I	0228	Hektalus	B565401-B	N 	   Ni Pa 		920	ImDc	M1 V	1	(834-3)	[1517]	Bc	13	-288
1201	Core	I	0228	Hektalus	X565478-3	 	   Ni Pa 		520	ImDc	M1 V	-3	(631+1)	[1151]	Bc	13	18
1281	Core	I	0228	Hektalus	X56548A-0	 	   Ni Pa 		220	Wild	M1 V	-3	(632-3)	[2123]	Bc	13	-108
1508	Core	I	0228	Hektalus	X565444-1	 	   Ni Pa 		120	Wild	M1 V	-3	(630+1)	[2161]	Bc	13	18
1900	Core	I	0228	Hektalus	X565433-2	 	   Ni Pa 		120	Wild	M1 V	-3	(631-3)	[1153]	Bc	13	-54

1105	Core	M	0231	Rushugim	E869472-7	 	    Ni 		711	ImDc	G1 V M8 V	-3	(631-5)	[1113]	B	13	-90
1201	Core	M	0231	Rushugim	X869496-6	 	    Ni 		411	ImDc	G1 V M8 V	-3	(632+1)	[6194]	B	13	36
1281	Core	M	0231	Rushugim	X869000-6	 	    Di 		011	Wild	G1 V M8 V	-3	(600-2)	[0000]	B	13	-12
1508	Core	M	0231	Rushugim	X869000-6	 	    Di 		011	Wild	G1 V M8 V	-3	(600+1)	[0000]	B	13	6
1900	Core	M	0231	Rushugim	X869000-6	 	    Di 		011	Wild	G1 V M8 V	-3	(600+3)	[0000]	B	13	18

1105	Core	M	0234	Zorzaa	B667520-B	 	  Ag Pr Ga Ni 		204	ImDc	M2 V M8 V	2	(B46-2)	[1716]	BcC	12	-528
1201	Core	M	0234	Zorzaa	X667484-4	 	  Ga Ni Pa 		604	ImDc	M2 V M8 V	-3	(730+5)	[3143]	Bc	12	105
1281	Core	M	0234	Zorzaa	X667422-1	 	  Ga Ni Pa 		304	Wild	M2 V M8 V	-3	(732+1)	[3182]	Bc	12	42
1508	Core	M	0234	Zorzaa	X667430-2	 	  Ga Ni Pa 		404	Wild	M2 V M8 V	-3	(732+1)	[1154]	Bc	12	42
1900	Core	M	0234	Zorzaa	X667454-4	 	  Ga Ni Pa 		304	Wild	M2 V M8 V	-3	(732+1)	[1156]	Bc	12	42

1105	Core	M	0236	Tuurqa Gaash	D671443-7	 	   He Ni 		103	ImDc	G9 V	-3	(631-5)	[1124]	B	11	-90
1201	Core	M	0236	Tuurqa Gaash	X671377-4	 	   He Lo 		303	ImDc	G9 V	-3	(620+1)	[2194]	B	11	12
1281	Core	M	0236	Tuurqa Gaash	X671000-4	 	   Di He 		003	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1508	Core	M	0236	Tuurqa Gaash	X671000-4	 	   Di He 		003	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1900	Core	M	0236	Tuurqa Gaash	X671000-4	 	   Di He 		003	Wild	G9 V	-3	(600+3)	[0000]	B	11	18

1105	Core	M	0240	Brekin	B58758C-B	 	   Ag Pr Ni 	A	100	ImDc	M2 V M7 V	2	(746+5)	[878E]	BcC	7	840
1201	Core	M	0240	Brekin	X58747B-2	 	   Ni Pa 		500	ImDc	M2 V M7 V	-3	(731-4)	[7134]	Bc	7	-84
1281	Core	M	0240	Brekin	X587000-2	 	    Di 		000	Wild	M2 V M7 V	-3	(700+3)	[0000]	B	7	21
1508	Core	M	0240	Brekin	X587000-2	 	    Di 		000	Wild	M2 V M7 V	-3	(700+2)	[0000]	B	7	14
1900	Core	M	0240	Brekin	X587000-2	 	    Di 		000	Wild	M2 V M7 V	-3	(700-5)	[0000]	B	7	-35

1105	Core	A	0302	Khaam	B597488-A	N 	   Ni Pa 		701	ImDc	M1 V	1	(734+1)	[455A]	Bc	13	84
1201	Core	A	0302	Khaam	X597488-3	 	   Ni Pa 		401	ImDc	M1 V	-3	(630+2)	[5145]	Bc	13	36
1281	Core	A	0302	Khaam	X597000-3	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	13	24
1508	Core	A	0302	Khaam	X597000-3	 	    Di 		001	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
1900	Core	A	0302	Khaam	X597000-3	 	    Di 		001	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18

1105	Core	A	0304	Kuunaa	B8B5364-C	N 	  Fl Lo Mr 		823	ImDc	M0 V	1	(A21-1)	[143A]	B	10	-20
1201	Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	ImDc	M0 V	-1	(A00+1)	[0000]	B	10	10
1281	Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00-4)	[0000]	B	10	-40
1508	Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00+4)	[0000]	B	10	40
1900	Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00+5)	[0000]	B	10	50

1105	Core	A	0305	Muudeshi	A1008A8-E	 	  Na Pi Ph Va 		601	ImDc	G1 V	2	(B7D+2)	[8A5E]	BDe	8	2002
