Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Core	I	0127	Marsus	X578000-0	 	      Ba 		014	Wild	M1 V	-3	(700+1)	[0000]	B	10	7

1105	Core	I	0128	Protalus	B559563-C	N 	    O:0428  Cy Ni 		123	ImDc	K0 V	1	(C45-2)	[2629]	B	13	-480
1201	Core	I	0128	Protalus	X559445-3	 	    O:0428  Ni 		523	ImDc	K0 V	-3	(733-2)	[2161]	B	13	-126
1281	Core	I	0128	Protalus	X559432-2	 	    O:0428  Ni 		223	Wild	K0 V	-3	(732+1)	[6151]	B	13	42
1508	Core	I	0128	Protalus	X559441-3	 	    O:0428  Ni 		323	Wild	K0 V	-3	(731-3)	[8146]	B	13	-63
1900	Core	I	0128	Protalus	X559477-4	 	    O:0428  Ni 		223	Wild	K0 V	-3	(730+2)	[1198]	B	13	42

1105	Core	I	0129	Rollabon	B984431-9	 	     Ni Pa 		522	ImDc	M3 V	0	(A33-4)	[1415]	Bc	13	-360
1201	Core	I	0129	Rollabon	D984455-6	 	     Ni Pa 		322	ImDc	M3 V	-3	(630-2)	[1119]	Bc	13	-36
1281	Core	I	0129	Rollabon	D984441-3	 	     Ni Pa 		122	Wild	M3 V	-3	(630+1)	[3175]	Bc	13	18
1508	Core	I	0129	Rollabon	D984310-4	 	      Lo 		922	Wild	M3 V	-3	(620+2)	[4154]	B	13	24
1900	Core	I	0129	Rollabon	D984400-6	 	     Ni Pa 		122	Wild	M3 V	-3	(630-1)	[4154]	Bc	13	-18

1105	Core	I	0130	Katock	E200301-A	 	     Lo Va 		102	ImDc	M0 V M2 V	-1	(720-5)	[1216]	B	8	-70
1201	Core	I	0130	Katock	X200000-A	 	     Di Va 		002	ImDc	M0 V M2 V	-1	(700-4)	[0000]	B	8	-28
1281	Core	I	0130	Katock	X200000-A	 	     Di Va 		002	Wild	M0 V M2 V	-1	(700+3)	[0000]	B	8	21
1508	Core	I	0130	Katock	X200000-A	 	     Di Va 		002	Wild	M0 V M2 V	-1	(700-3)	[0000]	B	8	-21
1900	Core	I	0130	Katock	X200000-A	 	     Di Va 		002	Wild	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7

1105	Core	M	0132	Brygella	B76A300-E	NS	     Lo Wa 		521	ImDc	K3 V M0 V	2	(822-2)	[1519]	B	14	-64
1201	Core	M	0132	Brygella	X76A200-4	 	     Lo Wa 	B	521	ImDc	K3 V M0 V	-3	(510+1)	[4114]	B	14	5
1281	Core	M	0132	Brygella	X76A000-4	 	     Di Wa 		021	Wild	K3 V M0 V	-3	(500-4)	[0000]	B	14	-20
1508	Core	M	0132	Brygella	X76A000-4	 	     Di Wa 		021	Wild	K3 V M0 V	-3	(500-3)	[0000]	B	14	-15
1900	Core	M	0132	Brygella	X76A000-4	 	     Di Wa 		021	Wild	K3 V M0 V	-3	(500+1)	[0000]	B	14	5

1105	Core	M	0133	Holt	B8D7346-C	N 	     Lo 		915	ImDc	G5 V	1	(B21+1)	[244B]	B	11	22
1201	Core	M	0133	Holt	X8D7000-C	 	     Di 		015	ImDc	G5 V	-1	(B00+1)	[0000]	B	11	11
1281	Core	M	0133	Holt	X8D7000-C	 	     Di 		015	Wild	G5 V	-1	(B00+1)	[0000]	B	11	11
1508	Core	M	0133	Holt	X8D7000-C	 	     Di 		015	Wild	G5 V	-1	(B00+1)	[0000]	B	11	11
1900	Core	M	0133	Holt	X8D7000-C	 	     Di 		015	Wild	G5 V	-1	(B00+4)	[0000]	B	11	44

1105	Core	M	0134	Blanum	B421677-C	N 	      He Na Px Po Ni 		203	ImDc	M1 V	1	(B55+1)	[675C]	B	14	275
1201	Core	M	0134	Blanum	X421000-C	 	      Di He Na Px Po 		003	ImDc	M1 V	-1	(B00+1)	[0000]	B	14	11
1281	Core	M	0134	Blanum	X421000-C	 	      Di He Na Px Po 		003	Wild	M1 V	-1	(B00-1)	[0000]	B	14	-11
1508	Core	M	0134	Blanum	X421000-C	 	      Di He Po 		003	Wild	M1 V	-1	(B00-3)	[0000]	B	14	-33
1900	Core	M	0134	Blanum	X421000-C	 	      Di He Po 		003	Wild	M1 V	-1	(B00-2)	[0000]	B	14	-22

1105	Core	M	0135	Erthun	B667587-B	N 	      Ag Pr Ga Ni 		204	ImDc	M2 V	2	(B46+2)	[575B]	BcC	15	528
1201	Core	M	0135	Erthun	X667430-4	 	      Ga Ni Pa 		604	ImDc	M2 V	-3	(730-2)	[5143]	Bc	15	-42
1281	Core	M	0135	Erthun	X667458-2	 	      Ga Ni Pa 		304	Wild	M2 V	-3	(730-4)	[9164]	Bc	15	-84
1508	Core	M	0135	Erthun	X667457-3	 	      Ga Ni Pa 		204	Wild	M2 V	-3	(730-3)	[6186]	Bc	15	-63
1900	Core	M	0135	Erthun	X667451-4	 	      Ga Ni Pa 		204	Wild	M2 V	-3	(733+2)	[4172]	Bc	15	126

1105	Core	M	0138	Azpun	A873411-B	 	     Ni 		702	ImDc	M2 V	1	(834-3)	[1517]	B	10	-288
1201	Core	M	0138	Azpun	X873444-0	 	     Ni 	B	302	ImDc	M2 V	-3	(633+2)	[2161]	B	10	108
1281	Core	M	0138	Azpun	X873000-0	 	     Ba 		002	Wild	M2 V	-3	(600-2)	[0000]	B	10	-12
1508	Core	M	0138	Azpun	X873000-0	 	     Ba 		002	Wild	M2 V	-3	(600+3)	[0000]	B	10	18
1900	Core	M	0138	Azpun	X873000-0	 	     Ba 		002	Wild	M2 V	-3	(600+3)	[0000]	B	10	18

1105	Core	M	0139	Dashuu Aardir	B87A220-D	N 	    Da  Lo Wa 	A	613	ImDc	M1 V M3 V	1	(811-3)	[1318]	B	7	-24
1201	Core	M	0139	Dashuu Aardir	X87A103-0	 	    Da  Lo Wa 	B	713	ImDc	M1 V M3 V	-3	(400+1)	[2181]	B	7	4
1281	Core	M	0139	Dashuu Aardir	X87A000-0	 	    Da  Ba Wa 		013	Wild	M1 V M3 V	-3	(400-1)	[0000]	B	7	-4
1508	Core	M	0139	Dashuu Aardir	X87A000-0	 	    Da  Ba Wa 		013	Wild	M1 V M3 V	-3	(400+2)	[0000]	B	7	8
1900	Core	M	0139	Dashuu Aardir	X87A000-0	 	    Da  Ba Wa 		013	Wild	M1 V M3 V	-3	(400-1)	[0000]	B	7	-4

1105	Core	M	0140	Reference	B100727-C	NS	     RsA Ab  Na Pi Va 		302	ImDc	K0 V	3	(B6D+3)	[7A5C]	BD	12	2574
1201	Core	M	0140	Reference	X100000-C	 	    RsA Ab  Di Na Pi Va 		002	ImDc	K0 V	-1	(B00-4)	[0000]	BD	12	-44
1281	Core	M	0140	Reference	X100000-C	 	    RsA Ab  Di Na Pi Va 		002	Wild	K0 V	-1	(B00+4)	[0000]	BD	12	44
1508	Core	M	0140	Reference	X100000-C	 	     RsA Ab  Di Va 		002	Wild	K0 V	-1	(B00+1)	[0000]	B	12	11
1900	Core	M	0140	Reference	X100000-C	 	     RsA Ab  Di Va 		002	Wild	K0 V	-1	(B00+1)	[0000]	B	12	11

1105	Core	A	0202	Azimuth	B847427-B	N 	     Ni Pa 		200	ImDc	M2 V M7 V	1	(634+1)	[455B]	Bc	13	72
1201	Core	A	0202	Azimuth	X847310-3	 	      Lo 		400	ImDc	M2 V M7 V	-3	(620+2)	[3163]	B	13	24
1281	Core	A	0202	Azimuth	X847000-3	 	      Di 		000	Wild	M2 V M7 V	-3	(600+4)	[0000]	B	13	24
1508	Core	A	0202	Azimuth	X847000-3	 	      Di 		000	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	13	12
1900	Core	A	0202	Azimuth	X847000-3	 	      Di 		000	Wild	M2 V M7 V	-3	(600+4)	[0000]	B	13	24

1105	Core	A	0203	Khaur Ga	B434314-D	N 	     Lo 		600	ImDc	K1 V	1	(521-1)	[143B]	B	9	-10
1201	Core	A	0203	Khaur Ga	X434000-D	 	     Di 		000	ImDc	K1 V	-1	(500-1)	[0000]	B	9	-5
1281	Core	A	0203	Khaur Ga	X434000-D	 	     Di 		000	Wild	K1 V	-1	(500-2)	[0000]	B	9	-10
1508	Core	A	0203	Khaur Ga	X434000-D	 	     Di 		000	Wild	K1 V	-1	(500-1)	[0000]	B	9	-5
1900	Core	A	0203	Khaur Ga	X434000-D	 	     Di 		000	Wild	K1 V	-1	(500+2)	[0000]	B	9	10

1105	Core	A	0208	Gekshiiuun	D527524-8	 	     Ni 		923	ImDc	F9 IV	-3	(C41-5)	[3236]	B	9	-240
1201	Core	A	0208	Gekshiiuun	X527000-8	 	     Di 		023	ImDc	F9 IV	-3	(C00+4)	[0000]	B	9	48
1281	Core	A	0208	Gekshiiuun	X527000-8	 	     Di 		023	Wild	F9 IV	-3	(C00-1)	[0000]	B	9	-12
1508	Core	A	0208	Gekshiiuun	X527000-8	 	     Di 		023	Wild	F9 IV	-3	(C00-5)	[0000]	B	9	-60
1900	Core	A	0208	Gekshiiuun	X527000-8	 	     Di 		023	Wild	F9 IV	-3	(C00-1)	[0000]	B	9	-12

1105	Core	A	0210	Uras	A797679-C	 	     Ag Ni 		701	ImDc	M2 V M7 V	2	(956+3)	[786D]	BC	8	810
1201	Core	A	0210	Uras	X79766E-1	 	     Ag Ni 	B	601	ImDc	M2 V M7 V	-2	(852-2)	[8441]	BC	8	-160
1281	Core	A	0210	Uras	X797000-1	 	      Di 		001	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	8	-16
1508	Core	A	0210	Uras	X797000-1	 	      Di 		001	Wild	M2 V M7 V	-3	(800+4)	[0000]	B	8	32
1900	Core	A	0210	Uras	X797000-1	 	      Di 		001	Wild	M2 V M7 V	-3	(800+2)	[0000]	B	8	16

1105	Core	E	0212	Gir	B645437-B	N 	     Ni Pa 		403	ImDc	K6 V M7 V	1	(934+1)	[455B]	Bc	13	108
1201	Core	E	0212	Gir	X645478-2	 	     Ni Pa 	B	203	ImDc	K6 V M7 V	-3	(630+1)	[2152]	Bc	13	18
1281	Core	E	0212	Gir	X645000-2	 	      Di 		003	Wild	K6 V M7 V	-3	(600+1)	[0000]	B	13	6
1508	Core	E	0212	Gir	X645000-2	 	      Di 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	13	12
1900	Core	E	0212	Gir	X645000-2	 	      Di 		003	Wild	K6 V M7 V	-3	(600+1)	[0000]	B	13	6

1105	Core	E	0216	Emuuis	B422369-D	N 	      He Lo Px Po 		104	ImDc	M0 V M3 V	1	(921+2)	[446E]	B	11	36
1201	Core	E	0216	Emuuis	X422000-D	 	      Di He Px Po 		004	ImDc	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
1281	Core	E	0216	Emuuis	X422000-D	 	      Di He Px Po 		004	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
1508	Core	E	0216	Emuuis	X422000-D	 	      Di He Po 		004	Wild	M0 V M3 V	-1	(900-3)	[0000]	B	11	-27
1900	Core	E	0216	Emuuis	X422000-D	 	      Di He Po 		004	Wild	M0 V M3 V	-1	(900-1)	[0000]	B	11	-9

1105	Core	E	0218	Darnii Kimi	D87887B-6	S	      Pa Pi Ph (NIL)		914	ImDc	M0 V	-2	(A75+1)	[A678]	BcDe	8	350
1201	Core	E	0218	Darnii Kimi	X878951-6	 	      Hi Pi (NIL)	B	114	ImDc	M0 V	-1	(A86+2)	[A852]	BDE	8	960
1281	Core	E	0218	Darnii Kimi	X878000-6	 	      Di Pi (NIL)		014	Wild	M0 V	-3	(A00+1)	[0000]	BD	8	10
1508	Core	E	0218	Darnii Kimi	X878000-6	 	       Di (NIL)		014	Wild	M0 V	-3	(A00+1)	[0000]	B	8	10
1900	Core	E	0218	Darnii Kimi	X878000-6	 	       Di (NIL)		014	Wild	M0 V	-3	(A00-1)	[0000]	B	8	-10

1105	Core	E	0220	Inir	D88A548-9	 	     Ni Pr Wa 		503	ImDc	G2 V	-2	(A42-2)	[5359]	Bc	7	-160
1201	Core	E	0220	Inir	X88A567-2	 	     Ni Pr Wa 	B	303	ImDc	G2 V	-3	(740+1)	[7282]	Bc	7	28
1281	Core	E	0220	Inir	X88A577-3	 	     Ni Pr Wa 		103	Wild	G2 V	-3	(740-3)	[4241]	Bc	7	-84
1508	Core	E	0220	Inir	X88A521-4	 	     Ni Pr Wa 		203	Wild	G2 V	-3	(740-1)	[4225]	Bc	7	-28
1900	Core	E	0220	Inir	X88A502-6	 	     Ni Pr Wa 		103	Wild	G2 V	-3	(741+3)	[5274]	Bc	7	84

1105	Core	I	0221	Randar	A789667-D	N 	    O:0622  Ni Ri 		805	ImDc	G1 V	2	(D56+2)	[685D]	BC	14	780
1201	Core	I	0221	Randar	C789621-9	 	    O:0622  Ni Ri 		805	ImDc	G1 V	0	(D55+3)	[863E]	BC	14	975
1281	Core	I	0221	Randar	C789642-7	 	    O:0622  Ni Ri 		405	Wild	G1 V	-1	(855+5)	[4537]	BC	14	1000
1508	Core	I	0221	Randar	C789678-8	 	    O:0622  Ni Ri 		305	Wild	G1 V	-1	(D52+2)	[4539]	BC	14	260
1900	Core	I	0221	Randar	C78967B-9	 	    O:0622  Ni Ri 		405	Wild	G1 V	0	(D55-3)	[766A]	BC	14	-975

1105	Core	I	0222	Acmed	E310669-8	 	    O:0324  Na Ni 		705	ImDc	G1 V	-3	(D51-2)	[7369]	B	15	-130
1201	Core	I	0222	Acmed	X310000-8	 	    O:0324  Di Na 		005	ImDc	G1 V	-3	(D00-2)	[0000]	B	15	-26
1281	Core	I	0222	Acmed	X310000-8	 	    O:0324  Di Na 		005	Wild	G1 V	-3	(D00-1)	[0000]	B	15	-13
1508	Core	I	0222	Acmed	X310000-8	 	     O:0324  Di 		005	Wild	G1 V	-3	(D00+1)	[0000]	B	15	13
1900	Core	I	0222	Acmed	X310000-8	 	     O:0324  Di 		005	Wild	G1 V	-3	(D00+2)	[0000]	B	15	26

1105	Core	I	0224	Domitar	E434147-7	 	     Lo 		103	ImDc	M2 V	-3	(300-3)	[1157]	B	14	-9
1201	Core	I	0224	Domitar	X434000-7	 	     Di 		003	ImDc	M2 V	-3	(300-1)	[0000]	B	14	-3
1281	Core	I	0224	Domitar	X434000-7	 	     Di 		003	Wild	M2 V	-3	(300+2)	[0000]	B	14	6
1508	Core	I	0224	Domitar	X434000-7	 	     Di 		003	Wild	M2 V	-3	(300+1)	[0000]	B	14	3
1900	Core	I	0224	Domitar	X434000-7	 	     Di 		003	Wild	M2 V	-3	(300+2)	[0000]	B	14	6

1105	Core	I	0228	Hektalus	B565401-B	N 	     Ni Pa 		920	ImDc	M1 V	1	(834-3)	[1517]	Bc	13	-288
1201	Core	I	0228	Hektalus	C565442-5	N 	     Ni Pa 		520	ImDc	M1 V	-2	(630+3)	[2236]	Bc	13	54
1281	Core	I	0228	Hektalus	E565000-5	T 	      Di 		020	Wild	M1 V	-3	(600+5)	[0000]	B	13	30
1508	Core	I	0228	Hektalus	E565000-5	T 	      Di 		020	Wild	M1 V	-3	(600+3)	[0000]	B	13	18
1900	Core	I	0228	Hektalus	E565000-5	T 	      Di 		020	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6

1105	Core	M	0231	Rushugim	E869472-7	 	     Ni 		711	ImDc	G1 V M8 V	-3	(631-5)	[1113]	B	13	-90
1201	Core	M	0231	Rushugim	X869475-3	 	     Ni 	B	411	ImDc	G1 V M8 V	-3	(632+1)	[7192]	B	13	36
1281	Core	M	0231	Rushugim	X869000-3	 	     Di 		011	Wild	G1 V M8 V	-3	(600-3)	[0000]	B	13	-18
1508	Core	M	0231	Rushugim	X869000-3	 	     Di 		011	Wild	G1 V M8 V	-3	(600+4)	[0000]	B	13	24
1900	Core	M	0231	Rushugim	X869000-3	 	     Di 		011	Wild	G1 V M8 V	-3	(600+1)	[0000]	B	13	6

1105	Core	M	0234	Zorzaa	B667520-B	 	      Ag Pr Ga Ni 		204	ImDc	M2 V M8 V	2	(B46-2)	[1716]	BcC	12	-528
1201	Core	M	0234	Zorzaa	X667401-3	 	      Ga Ni Pa 	B	604	ImDc	M2 V M8 V	-3	(733+1)	[3163]	Bc	12	63
1281	Core	M	0234	Zorzaa	X667000-3	 	       Di Ga 		004	Wild	M2 V M8 V	-3	(700-1)	[0000]	B	12	-7
1508	Core	M	0234	Zorzaa	X667000-3	 	       Di Ga 		004	Wild	M2 V M8 V	-3	(700-1)	[0000]	B	12	-7
1900	Core	M	0234	Zorzaa	X667000-3	 	       Di Ga 		004	Wild	M2 V M8 V	-3	(700+2)	[0000]	B	12	14

1105	Core	M	0236	Tuurqa Gaash	D671443-7	 	     He Ni 		103	ImDc	G9 V	-3	(631-5)	[1124]	B	11	-90
1201	Core	M	0236	Tuurqa Gaash	X671176-6	 	     He Lo 		403	ImDc	G9 V	-3	(600+1)	[3156]	B	11	6
1281	Core	M	0236	Tuurqa Gaash	X671000-6	 	     Di He 		003	Wild	G9 V	-3	(600+3)	[0000]	B	11	18
1508	Core	M	0236	Tuurqa Gaash	X671000-6	 	     Di He 		003	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1900	Core	M	0236	Tuurqa Gaash	X671000-6	 	     Di He 		003	Wild	G9 V	-3	(600+1)	[0000]	B	11	6

1105	Core	M	0240	Brekin	B58758C-B	 	     Da  Ag Pr Ni 	A	100	ImDc	M2 V M7 V	2	(746+5)	[878E]	BcC	7	840
1201	Core	M	0240	Brekin	X587400-0	 	     Da  Ni Pa 	B	500	ImDc	M2 V M7 V	-3	(730+2)	[1191]	Bc	7	42
1281	Core	M	0240	Brekin	X587478-1	 	     Da  Ni Pa 		200	Wild	M2 V M7 V	-3	(733-4)	[6181]	Bc	7	-252
1508	Core	M	0240	Brekin	X587477-2	 	     Da  Ni Pa 		100	Wild	M2 V M7 V	-3	(730-1)	[4146]	Bc	7	-21
1900	Core	M	0240	Brekin	X587420-3	 	     Da  Ni Pa 		100	Wild	M2 V M7 V	-3	(730+1)	[3135]	Bc	7	21

1105	Core	A	0302	Khaam	B597488-A	N 	     Ni Pa 		701	ImDc	M1 V	1	(734+1)	[455A]	Bc	13	84
1201	Core	A	0302	Khaam	D597456-7	 	     Ni Pa 		401	ImDc	M1 V	-3	(631+1)	[3184]	Bc	13	18
1281	Core	A	0302	Khaam	D597000-7	 	      Di 		001	Wild	M1 V	-3	(600-2)	[0000]	B	13	-12
1508	Core	A	0302	Khaam	D597000-7	 	      Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1900	Core	A	0302	Khaam	D597000-7	 	      Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	13	6

1105	Core	A	0304	Kuunaa	B8B5364-C	N 	      Fl Lo 		823	ImDc	M0 V	1	(A21-1)	[143A]	B	10	-20
1201	Core	A	0304	Kuunaa	X8B5000-C	 	      Di Fl 		023	ImDc	M0 V	-1	(A00+3)	[0000]	B	10	30
1281	Core	A	0304	Kuunaa	X8B5000-C	 	      Di Fl 		023	Wild	M0 V	-1	(A00+1)	[0000]	B	10	10
1508	Core	A	0304	Kuunaa	X8B5000-C	 	      Di Fl 		023	Wild	M0 V	-1	(A00+1)	[0000]	B	10	10
1900	Core	A	0304	Kuunaa	X8B5000-C	 	      Di Fl 		023	Wild	M0 V	-1	(A00+1)	[0000]	B	10	10

1105	Core	A	0305	Muudeshi	A1008A8-E	 	      Na Pi Ph Va 		601	ImDc	G1 V	2	(B7D+2)	[8A5E]	BDe	8	2002
