Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0204	Allis	X438000-B	 	     Di 		003	Wild	F2 V	-1	(A00+4)	[0000]	B	10	40
Zaru	A	0209	Arxani	X546000-7	 	      Di 		003	Wild	G8 V	-3	(600+3)	[0000]	B	14	18
Zaru	E	0217	Ansset	X766000-2	 	       Di Ga 		003	Wild	K9 V M5 V	-3	(700-3)	[0000]	B	13	-21
Zaru	E	0219	Mikal	X546000-4	 	      Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	8	-18
Zaru	E	0220	Leonida	X784000-7	 	       Di 		005	Wild	F8 V	-3	(700-2)	[0000]	B	12	-14
Zaru	I	0224	Jersi	X562405-2	 	     Ni 		112	Wild	K1 V M6 V	-3	(630+2)	[11A1]	B	14	36
Zaru	I	0227	Keeton	C786672-6	 	      Ag Ri Ga Ni 		424	Wild	F2 V	0	(852-4)	[8647]	BC	13	-320
Zaru	M	0239	Noritomo	X675000-4	 	     O:0338  Di 		023	Wild	M3 II	-3	(700+1)	[0000]	B	17	7
Zaru	A	0302	Point Zulu	X200000-C	 	     Pz  Di Na Pi Va 		024	Wild	M2 V M3 V	-1	(G00-1)	[0000]	BD	10	-16
Zaru	A	0304	Makkus	X685652-1	 	     TentW  Ag Ri Ga Ni 		303	Wild	M1 V M5 V	-1	(850+1)	[6592]	BC	6	40
Zaru	A	0305	Freeport	X421000-C	 	     Di He Po 		024	Wild	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
Zaru	A	0306	Woden	X6A1000-B	 	      Di Fl He Px 		001	Wild	M1 V M1 V	-1	(800+1)	[0000]	B	9	8
Zaru	A	0309	Ichiban	X553000-A	 	     Di Po 		021	Wild	G0 V	-1	(600-3)	[0000]	B	13	-18
Zaru	A	0310	Shadishi	X669000-3	 	    TentW  Di 		024	Wild	K6 V	-3	(500-3)	[0000]	B	11	-15
Zaru	E	0315	Kirst	X562524-1	 	     Ni Pr 		104	Wild	M0 V	-3	(740-2)	[8242]	Bc	8	-56
Zaru	E	0317	Aki	X687000-3	 	     Di Ga 		015	Wild	K0 V M7 V	-3	(400-2)	[0000]	B	9	-8
Zaru	E	0318	Prudhoe	X420000-7	 	      De He Di Po 		005	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	9	-6
Zaru	E	0320	Chaikin	D755448-4	 	     Ga Ni Pa 		102	Wild	K3 V	-3	(632-2)	[2191]	Bc	12	-72
Zaru	I	0321	Ibaru	X100000-D	 	      Di Na In Va 		003	Wild	F5 V M6 V	0	(E00-2)	[0000]	BE	12	-28
Zaru	I	0323	Portobello	X631000-C	 	     Di Po 		002	Wild	G6 II M0 V	-1	(700-1)	[0000]	B	5	-7
Zaru	I	0324	Kumiko	X431000-9	 	     Di Po 		005	Wild	M2 V M6 V	-2	(B00-4)	[0000]	B	12	-44
Zaru	I	0326	Boswach	X544000-5	 	      Di 		000	Wild	K0 V	-3	(600+1)	[0000]	B	12	6
Zaru	I	0328	Gaiging	X767000-3	 	     Di Ga 		013	Wild	F1 V	-3	(500-1)	[0000]	B	11	-5
Zaru	I	0329	Kotar	X430000-C	 	     De Di Po 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
Zaru	M	0338	Havre	X677000-2	 	     Di Pi (NIL)		010	Wild	K9 V	-3	(B00+1)	[0000]	BD	9	11
Zaru	A	0402	Rogreis	X856444-1	 	     Ga Ni Pa 		200	Wild	K2 V	-3	(633-4)	[3121]	Bc	12	-216
Zaru	A	0404	Bolten	X997000-7	 	      Di 		031	Wild	M0 V	-3	(700+2)	[0000]	B	11	14
Zaru	A	0405	Ulaun	X667000-7	 	     Di Ga 		004	Wild	F5 V	-3	(300+5)	[0000]	B	7	15
Zaru	A	0406	Imled	D742000-8	 	      Di He Po (NIL)		004	Wild	K7 V	-3	(E00-5)	[0000]	B	12	-70
Zaru	A	0407	Strela	X644000-3	 	     Pz  Di (NIL)		003	Wild	K0 V	-3	(B00+4)	[0000]	B	11	44
Zaru	E	0411	New Vision	X424000-7	 	    Pz  Di Pi (NIL)		015	Wild	F9 V	-3	(A00-3)	[0000]	BD	11	-30
Zaru	I	0422	Perigrad	X200000-F	 	     Di Va 		000	Wild	K0 IV	-1	(600-3)	[0000]	B	11	-18
Zaru	I	0425	Minban	X432000-9	 	      Di Na Px Po 		002	Wild	M0 V	-2	(A00+1)	[0000]	B	13	10
Zaru	I	0427	Rudriff	X431000-8	 	     Di Na Po (NIL)		022	Wild	M0 V M5 V	-3	(D00+2)	[0000]	B	8	26
Zaru	I	0428	First Star	X573000-1	 	     Di 		015	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Zaru	I	0430	Airkhipaa	X312000-B	 	      Di Ic 		003	Wild	F8 V	-1	(900-2)	[0000]	B	13	-18
Zaru	M	0432	Lutyen	X405000-8	 	      Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00+3)	[0000]	B	13	30
Zaru	M	0433	Dent	X897000-6	 	      Di 		022	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
Zaru	A	0502	Engaki	X310000-7	 	     Di 		013	Wild	M0 V	-3	(300-4)	[0000]	B	12	-12
Zaru	A	0503	Dugemaa	X310000-7	 	     Pz  Di Na Pi 		004	Wild	K2 V M7 V	-3	(A00+1)	[0000]	BD	10	10
Zaru	A	0504	Leniv Fenl	X553000-2	 	     Di Po 		002	Wild	G3 V M1 V	-3	(300+3)	[0000]	B	10	9
Zaru	A	0507	Villenuve	X652000-6	 	     Di Po 		002	Wild	G7 V	-3	(500-2)	[0000]	B	10	-10
Zaru	A	0510	Toulon-Cadiz	X997000-5	 	     Da  Di 		014	Wild	K4 V	-3	(700+3)	[0000]	B	13	21
Zaru	E	0513	Holtan Rock	X56049C-0	 	     De Ni 		102	Wild	G3 V	-3	(630+3)	[6121]	B	11	54
Zaru	E	0517	Lonesh	X561583-1	 	     Ni Pr 		102	Wild	K8 II	-3	(740-2)	[1281]	Bc	10	-56
Zaru	E	0518	Siam	X000000-D	 	     (Thaki)  As Va Di Na Pi 		013	Wild	M3 V	-1	(D00+1)	[0000]	BD	11	13
Zaru	E	0519	Omicron Xi	X310000-B	 	     Di 		002	Wild	K4 V M5 V	-1	(700+2)	[0000]	B	8	14
Zaru	E	0520	Cassini	E555674-4	 	     Ag Ni 		512	Wild	K7 V	-2	(854+2)	[1463]	BC	15	320
Zaru	I	0522	Unchin	X437000-E	 	     Di (NIL)		020	Wild	K0 III	-1	(B00+3)	[0000]	B	9	33
Zaru	I	0524	Omadarondu	X426000-B	 	     Di 		004	Wild	M5 III	-1	(A00+3)	[0000]	B	11	30
Zaru	I	0525	Vanysh	X200000-C	 	     Di Va 		000	Wild	M0 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0527	Skarno	X675000-3	 	       Di 		023	Wild	G2 V	-3	(600+4)	[0000]	B	10	24
Zaru	I	0528	Balder	X435000-6	 	     Di (NIL)		003	Wild	M1 V M5 V	-3	(A00-3)	[0000]	B	11	-30
Zaru	I	0529	Geta	X427000-A	 	     Di 		004	Wild	M1 V	-1	(B00+2)	[0000]	B	11	22
Zaru	A	0605	Aslungi	X311000-C	 	     Di Ic Na 		022	Wild	K5 V M1 V	-1	(C00-1)	[0000]	B	11	-12
Zaru	A	0606	Apkenumir	X310000-7	 	    Da  Di 		003	Wild	F0 V	-3	(600+2)	[0000]	B	6	12
Zaru	A	0607	Miller's World	X565732-0	 	       Ag Ri (NIL)		102	Wild	F7 V	0	(967-2)	[A721]	BC	12	-756
Zaru	E	0614	Bluve	D550000-8	 	     De Di Po (NIL)		003	Wild	A1 V	-3	(D00+1)	[0000]	B	16	13
Zaru	E	0618	Clemons Folly	X565000-6	 	     Di 		013	Wild	G4 V M2 V	-3	(400+1)	[0000]	B	9	4
Zaru	I	0621	Lenox	E855447-5	 	     Ga Ni Pa 		224	Wild	M3 V M9 V	-3	(630+1)	[7184]	Bc	9	18
Zaru	I	0622	Titania	E997000-6	 	      Di 		003	Wild	K6 V	-3	(700+1)	[0000]	B	11	7
Zaru	I	0624	Koquillon	X421000-C	 	      Di He Na Pi Po (NIL)		001	Wild	G3 V	-1	(A00-1)	[0000]	BD	11	-10
Zaru	I	0625	Burke	X686887-0	 	     An Fo ChirW  Ga Pa Ri Ph (NIL)		504	Wild	K4 V	-1	(A72+5)	[6712]	BcCe	7	700
Zaru	I	0627	Marinus	X744000-6	 	      Di 		020	Wild	K5 V M8 V	-3	(800-2)	[0000]	B	7	-16
Zaru	I	0628	Kaas	X549000-2	 	       Di (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	8	11
Zaru	A	0701	Nedadzia	X430000-C	 	      De Di Na Po 		001	Wild	M0 V M0 V	-1	(900-1)	[0000]	B	12	-9
Zaru	A	0704	Ledadzia	X200000-D	 	     Di Va 		010	Wild	M0 V	-1	(600-1)	[0000]	B	14	-6
Zaru	A	0708	Dorevann	X564000-5	 	     Di 		014	Wild	K0 V M8 V	-3	(400+3)	[0000]	B	13	12
Zaru	A	0710	New Orlando	E856000-4	 	     Di Ga 		011	Wild	G9 V	-3	(500+1)	[0000]	B	12	5
Zaru	E	0715	Iimii	X997952-3	 	     Darm0  Hi In (NIL)		410	Wild	G0 V	0	(B83+1)	[E924]	BE	14	264
Zaru	E	0719	Saratoga	X200000-7	 	     Di Va 		013	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
Zaru	I	0721	Waitangi	D556677-4	 	     Ag Ni 		210	Wild	M2 V	-2	(850-2)	[6472]	BC	7	-80
Zaru	I	0723	Hogun's World	X431000-C	 	    Pz  Di Na Po (NIL)		004	Wild	K3 V	-1	(D00-2)	[0000]	B	10	-26
Zaru	I	0724	Ic-8095	X100000-E	 	     Di Va 		000	Wild	M2 V M9 V	-1	(600+4)	[0000]	B	13	24
Zaru	I	0726	Mikoyan	X565000-0	 	     Ba 		003	Wild	G9 V	-3	(400+4)	[0000]	B	11	16
Zaru	I	0729	Smithson	X756000-4	 	     Di Ga 		001	Wild	G0 V	-3	(400-2)	[0000]	B	10	-8
Zaru	M	0738	Colony Four	X9979AA-2	 	     Hi In (NIL)		223	Wild	F8 V	0	(B88+1)	[9964]	BE	13	704
Zaru	A	0801	Airvae	X311000-A	 	      Di Ic 		002	Wild	M2 V	-1	(800-2)	[0000]	B	7	-16
Zaru	A	0802	Sufizi	X200000-C	 	     Di Va 		022	Wild	M0 V M3 V	-1	(900+3)	[0000]	B	7	27
Zaru	A	0803	Cyrpus	X101000-E	 	      Di Ic Va 		004	Wild	G0 V	-1	(B00-4)	[0000]	B	10	-44
Zaru	A	0804	Gishin	X722000-A	 	       Di He Na In Po (NIL)		002	Wild	K2 V	0	(E00+1)	[0000]	BE	7	14
Zaru	A	0805	Ginshe	E886973-6	 	    O:0804  Ga Hi Pr (NIL)		102	Wild	F8 V M9 V	-1	(B8A-1)	[B889]	BcE	14	-880
Zaru	A	0806	Madagast	X956000-5	 	     Di 		022	Wild	G2 V M4 V	-3	(300+1)	[0000]	B	8	3
Zaru	E	0812	Rockledge	X310000-C	 	     Di 		023	Wild	G0 V	-1	(B00+1)	[0000]	B	9	11
Zaru	E	0815	Bienhien	X555635-0	 	     Ag Ni 		102	Wild	G1 V M8 V	-2	(854+1)	[8471]	BC	8	160
Zaru	E	0816	Ferrati	X431000-8	 	     Di Na Po (NIL)		030	Wild	M3 V	-3	(C00-1)	[0000]	B	11	-12
Zaru	E	0817	Al Rahn Kormani	X576000-2	 	      Di Pi (NIL)		001	Wild	K8 III	-3	(A00+1)	[0000]	BD	13	10
Zaru	E	0818	Gengil	X425000-D	 	     Di 		023	Wild	G3 V	-1	(B00+5)	[0000]	B	13	55
Zaru	I	0821	Augusta	X421000-B	 	     Di He Po 		014	Wild	K4 V M3 V	-1	(B00-4)	[0000]	B	8	-44
Zaru	I	0825	Kali	X997000-0	 	      Ba 		015	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	12	7
Zaru	I	0826	Lewitt	X587000-4	 	     Di 		004	Wild	F6 V	-3	(400-2)	[0000]	B	15	-8
Zaru	I	0827	K'pyrene	E682754-5	 	     Ri (NIL)		405	Wild	M0 V	-1	(966+2)	[7662]	BC	14	648
Zaru	I	0829	Lomo	X674000-7	 	     Da  Di 		014	Wild	F4 V M8 V	-3	(800+1)	[0000]	B	10	8
Zaru	B	0901	Megrim Bama	X666000-4	 	     Di Ga 		010	Wild	M0 V M2 V	-3	(500+5)	[0000]	B	9	25
Zaru	B	0905	Mccandliss	X657442-1	 	     Ga Ni Pa 		305	Wild	F2 V	-3	(831-3)	[3185]	Bc	8	-72
Zaru	B	0909	Tatsu	B564789-7	 	      Ag Ri (NIL)		330	Wild	K5 V	2	(96C+2)	[B915]	BC	7	1296
Zaru	F	0914	Khipge	X856779-0	 	     Ag Ga (NIL)		514	Wild	G4 V	-1	(C63-3)	[7645]	BC	8	-648
Zaru	F	0917	Deyis II	X874000-0	 	    Da (Kebkh) Re  Ba 		000	Wild	K4 II	-3	(200-5)	[0000]	B	10	-10
Zaru	F	0918	Hirah	XABA000-E	 	     Di Fl 		003	Wild	M2 V	-1	(900+3)	[0000]	B	14	27
Zaru	J	0921	Bugei	X541000-1	 	     Di He Po 		014	Wild	M2 III	-3	(800+1)	[0000]	B	8	8
Zaru	J	0922	Eiling	X668000-5	 	     Di 		012	Wild	K1 V	-3	(400-1)	[0000]	B	7	-4
Zaru	J	0924	Glomar	X996000-3	 	     (Chinmaya)7  Di 		014	Wild	F1 V	-3	(700+1)	[0000]	B	8	7
Zaru	J	0928	Liasdi	X887979-0	 	     Darm7  Ga Hi Pr (NIL)		104	Wild	F8 V	-1	(B86-1)	[D811]	BcE	12	-528
Zaru	N	0934	Union	X654000-6	 	     laW  Di 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
Zaru	N	0937	Vail	D9968BC-4	 	     Pz  Pa Pi Ph (NIL)		200	Wild	G1 V M0 V	-2	(A71-1)	[5676]	BcDe	9	-70
Zaru	B	1001	Amdiimuda	X6957CF-0	 	     Pz  Ag Pi (NIL)		312	Wild	M2 V	-1	(96A-3)	[C641]	BCD	13	-1620
Zaru	B	1007	Whisper	XA65000-6	 	      Di 		010	Wild	G7 V M1 V	-3	(600-2)	[0000]	B	11	-12
Zaru	F	1011	Belebrat	E899777-5	 	     Pi (NIL)		305	Wild	F0 V M6 V	-2	(961-3)	[8552]	BD	8	-162
Zaru	F	1012	Resra	X425000-B	 	     Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8
Zaru	F	1019	Pleru	X200000-A	 	     Di Na Va 		010	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
Zaru	J	1022	Maxx	X100000-9	 	     Di Va 		002	Wild	K2 V M5 V	-2	(800-3)	[0000]	B	14	-24
Zaru	J	1023	Fanshang	X668000-4	 	      Di 		000	Wild	G4 V	-3	(600+1)	[0000]	B	7	6
Zaru	J	1024	Berkshire	X856896-0	 	    O:1323  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A77-4)	[8673]	Bce	5	-1960
Zaru	J	1025	Gomi	X9967A8-0	 	      Ag Pi (NIL)		303	Wild	F1 V	-1	(964-5)	[5641]	BCD	8	-1080
Zaru	J	1027	Jorba	X664542-1	 	     O:0928  Ag Pr Ni 		211	Wild	F7 V	-2	(744+3)	[6341]	BcC	10	336
Zaru	J	1029	Diridlu	X696000-6	 	    Darm8  Di 		014	Wild	F4 V M2 V	-3	(500+1)	[0000]	B	14	5
Zaru	N	1038	Craxi	X310000-A	 	     Di 		001	Wild	K4 V	-1	(800+3)	[0000]	B	11	24
Zaru	B	1102	Shedkhikhu	X310000-A	 	     Di 		003	Wild	M2 V M3 V	-1	(A00+4)	[0000]	B	12	40
Zaru	B	1103	Amash	X310000-C	 	     Di Na Pi 		010	Wild	K4 V	-1	(A00+2)	[0000]	BD	6	20
Zaru	B	1104	Ifni	E555622-4	 	     Ag Ni 		404	Wild	F8 V M4 V	-2	(852+4)	[8424]	BC	9	320
Zaru	B	1105	Clark Station	X877000-4	 	      Di 		010	Wild	G1 V	-3	(700+1)	[0000]	B	13	7
Zaru	B	1106	Mizen	X100000-C	 	     Di Va 		004	Wild	M1 V	-1	(900-2)	[0000]	B	9	-18
Zaru	B	1107	Wyong	X424000-D	 	     Di Pi (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	BD	15	13
Zaru	B	1109	Darkhu	X431000-9	 	     Di Na Po (NIL)		013	Wild	M2 V	-2	(D00+4)	[0000]	B	10	52
Zaru	B	1110	Ladkiir	X200000-A	 	    Darm0  Di Va 		000	Wild	K2 IV	-1	(500-1)	[0000]	B	13	-5
Zaru	F	1112	Ramer	D565000-5	 	     Di 		000	Wild	F9 V	-3	(400-2)	[0000]	B	10	-8
Zaru	F	1113	N'mra	X856438-0	 	     Ga Ni Pa 		222	Wild	F4 V M4 V	-3	(630+5)	[1151]	Bc	10	90
Zaru	F	1114	Rawin	X878000-4	 	      Di 		004	Wild	K5 V M2 V	-3	(800-1)	[0000]	B	11	-8
Zaru	F	1116	Odew	X667000-4	 	     Di Ga 		002	Wild	G9 V M5 V	-3	(400+2)	[0000]	B	14	8
Zaru	F	1119	Rotek	X611000-7	 	     Pz  Di Ic Na Pi 		004	Wild	F7 V	-3	(A00+1)	[0000]	BD	17	10
Zaru	J	1121	Mirail	X641000-4	 	      Di He Po 		023	Wild	M0 V	-3	(800+4)	[0000]	B	11	32
Zaru	J	1122	Miskiar	X549000-5	 	      Di (NIL)		004	Wild	F7 V M4 V	-3	(A00+3)	[0000]	B	9	30
Zaru	J	1125	Apsaser	X437000-7	 	     Di 		004	Wild	K0 V	-3	(600+2)	[0000]	B	8	12
Zaru	J	1127	Adadnai	X551000-6	 	    Darm8  Di Po 		023	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
Zaru	J	1129	Lidki	X878000-3	 	    Darm6  Di 		004	Wild	M2 V M3 V	-3	(400-2)	[0000]	B	10	-8
Zaru	N	1140	Allegro	X563875-0	 	     Ph Ri (NIL)		304	Wild	G0 V	-1	(A78+1)	[8741]	BCe	9	560
Zaru	B	1204	Ne Pnal	X87A000-4	 	     Di Wa 		010	Wild	K1 V	-3	(500-3)	[0000]	B	14	-15
Zaru	B	1205	Shugi	X000000-D	 	      As Va Di Na 		012	Wild	G7 V M3 V	-1	(B00+3)	[0000]	B	10	33
Zaru	B	1209	Chupchuk	X896876-0	 	     Pz  Pa Pi Ph (NIL)		501	Wild	G1 V M1 V	-2	(A72+1)	[6641]	BcDe	14	140
Zaru	B	1210	Messina	X635000-B	 	   Di Pz  (NIL)		022	Wild	K3 V	-1	(D00+1)	[0000]	B	12	13
Zaru	F	1214	Carson's Desert	X540000-6	 	      De He Di Po 		005	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
Zaru	J	1223	Siiskig	X304000-F	 	     Darm7  Di Ic Va 		003	Wild	F7 V M2 V	-1	(700-1)	[0000]	B	13	-7
Zaru	J	1226	Vogasphere	X425000-C	 	     Di 		024	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
Zaru	J	1227	Ueah	X541000-3	 	     Di He Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
Zaru	N	1239	Highstaff	X553652-1	 	     Ni Po 		310	Wild	M2 V	-3	(852-2)	[6363]	B	12	-160
Zaru	B	1303	Kiezupug	X000000-A	 	      As Va Di Na Pi 		034	Wild	K3 V	-1	(G00-4)	[0000]	BD	10	-64
Zaru	B	1306	Ushant	X541000-0	 	     Ba He Po 		003	Wild	G0 V	-3	(700-1)	[0000]	B	6	-7
Zaru	B	1309	Selkirk	X553478-1	 	     Ni Po 		204	Wild	M1 V M8 V	-3	(630-2)	[1136]	B	12	-36
Zaru	F	1314	Keeli-Ho	X439000-E	 	     Di 		003	Wild	K4 V	-1	(800-2)	[0000]	B	6	-16
Zaru	F	1319	Arneua	X300000-A	 	     O:1420  Di Na Pi Va 		002	Wild	F3 V	-1	(C00-1)	[0000]	BD	13	-12
Zaru	F	1320	Tree	X556000-6	 	      Di 		004	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18
Zaru	J	1322	Djinn	X100000-D	 	     Di Va 		004	Wild	G3 V	-1	(900-1)	[0000]	B	7	-9
Zaru	J	1323	Ishag	DA98000-8	 	     (Darmine)8  Di (NIL)		015	Wild	G1 V	-3	(H00+4)	[0000]	B	9	68
Zaru	J	1324	Dineal	X422000-D	 	     Darm8  Di He Na Po 		024	Wild	G5 V	-1	(E00+2)	[0000]	B	10	28
Zaru	J	1325	Nidke	X897000-0	 	     Darm6  Ba 		003	Wild	K4 V M7 V	-3	(600+1)	[0000]	B	12	6
Zaru	J	1326	Driuden	X667674-0	 	     Da Darm7  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(853-1)	[A591]	BC	11	-120
Zaru	J	1327	Arramu	E647000-7	 	      Pz DarmW  Di (NIL)		003	Wild	K2 V	-3	(A00+5)	[0000]	B	10	50
Zaru	J	1328	Edno	X687000-2	 	    O:1326  Di Ga 		015	Wild	G0 V	-3	(300-1)	[0000]	B	12	-3
Zaru	N	1340	Star's End	X549000-6	 	    Di Pi (NIL)		021	Wild	F0 V	-3	(900-1)	[0000]	BD	14	-9
Zaru	B	1406	Amgidii	E546000-6	 	     Darm0  Di 		014	Wild	G2 V	-3	(800+1)	[0000]	B	9	8
Zaru	B	1407	Mushiar	X766455-0	 	      Ga Ni Pa 		100	Wild	F0 V M8 V	-3	(730+3)	[5161]	Bc	4	63
Zaru	B	1408	Lentuli	X433000-E	 	     Di Po 		003	Wild	M1 V	-1	(700+1)	[0000]	B	8	7
Zaru	B	1409	Collingswode	X788410-1	 	     O:1410  Ni Pa 		310	Wild	F3 V M3 V	-3	(732+4)	[1142]	Bc	12	168
Zaru	B	1410	Sternbach	XAA5000-F	 	      Di Fl In (ENIL)		023	Wild	M2 V	0	(G00-4)	[0000]	BE	12	-64
Zaru	F	1411	Niver	X565000-0	 	     Ba 		002	Wild	F8 V	-3	(400-3)	[0000]	B	7	-12
Zaru	F	1414	Vugaash	X000000-7	 	      As Va Di 		023	Wild	K0 V	-3	(500+3)	[0000]	B	12	15
Zaru	F	1415	Stonie	X651444-1	 	     Ni Po 		123	Wild	K1 V	-3	(631+1)	[2143]	B	12	18
Zaru	F	1420	Kawa-Kwi	X656651-1	 	      Ag Ga Ni 		403	Wild	M3 V	-2	(854+2)	[A471]	BC	14	320
Zaru	J	1421	Monitor	X431000-8	 	     Di Na Po (NIL)		000	Wild	M1 V M4 V	-3	(900-1)	[0000]	B	8	-9
Zaru	J	1427	F'ornans	X556412-1	 	      Ni Pa 		211	Wild	G3 V	-3	(731+4)	[7121]	Bc	11	84
Zaru	J	1428	Hirbun	X422000-C	 	      Di He Na Po 		000	Wild	M1 V	-1	(800-3)	[0000]	B	13	-24
Zaru	B	1501	Lynshire	X757413-1	 	     Ga Ni Pa 		303	Wild	K1 V	-3	(730-2)	[1141]	Bc	6	-42
Zaru	B	1502	Churruca	X572000-0	 	     Ba He 		002	Wild	K4 V M0 V	-3	(700+4)	[0000]	B	15	28
Zaru	B	1504	KN-04	XAB9000-C	 	     Di Fl 		024	Wild	M2 V	-1	(B00-4)	[0000]	B	9	-44
Zaru	B	1506	Embd's Cloak	X000000-D	 	      As Va Di Na Pi 		034	Wild	G2 V	-1	(G00+1)	[0000]	BD	12	16
Zaru	B	1508	Crashlanding	X200000-C	 	     Di Va 		002	Wild	M1 V	-1	(800+3)	[0000]	B	11	24
Zaru	F	1511	Ypse	X565000-3	 	     Di 		001	Wild	G6 V	-3	(400-3)	[0000]	B	9	-12
Zaru	F	1512	Seeplis	X756000-2	 	      Di Ga 		024	Wild	G7 V M3 V	-3	(600-2)	[0000]	B	9	-12
Zaru	F	1514	Tomas	X000000-B	 	      As Va Di 		022	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11
Zaru	F	1516	Sheqap	X200000-A	 	      Di Na Va 		013	Wild	G3 V M2 V	-1	(C00+2)	[0000]	B	11	24
Zaru	F	1519	Verza	X8BA000-D	 	     Di Fl 		004	Wild	M2 V	-1	(900+1)	[0000]	B	15	9
Zaru	J	1521	Ishmael	X522000-B	 	      Di He Na Po 		021	Wild	G3 IV	-1	(B00+1)	[0000]	B	9	11
Zaru	J	1525	Warth	X431000-B	 	     Darm6 O:1323  Di Na Px Po 		003	Wild	M0 V	-1	(B00+4)	[0000]	B	15	44
Zaru	J	1527	Ipadmali	X400000-C	 	    Darm8  Di Va 		020	Wild	M0 V	-1	(900+1)	[0000]	B	7	9
Zaru	J	1528	Muumiagda	X554000-8	 	     Darm0  Di 		003	Wild	F2 V	-3	(900+2)	[0000]	B	6	18
Zaru	J	1529	Mavic Chen	X639000-9	 	     Di 		004	Wild	K2 V	-2	(900+1)	[0000]	B	13	9
Zaru	J	1530	Aslairaa	X000000-B	 	      As Va Di 		013	Wild	G1 V	-1	(B00+2)	[0000]	B	12	22
