Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0507	Villenuve	X652000-4	 	   Di Po 		002	Wild	G7 V	-3	(500+2)	[0000]	B	10	10
Zaru	A	0510	Toulon-Cadiz	X997000-4	 	    Di 		014	Wild	K4 V	-3	(700-2)	[0000]	B	13	-14
Zaru	E	0513	Holtan Rock	X560432-0	 	   De Ni 		102	Wild	G3 V	-3	(630+4)	[3151]	B	11	72
Zaru	E	0517	Lonesh	X561541-1	 	   Ni Pr 		202	Wild	K8 II	-3	(740+3)	[9231]	Bc	10	84
Zaru	E	0518	Siam	X000000-D	 	  As Va Di Na Pi 		013	Wild	M3 V	-1	(D00-2)	[0000]	BD	11	-26
Zaru	E	0519	Omicron Xi	X310000-B	 	    Di 		002	Wild	K4 V M5 V	-1	(700+2)	[0000]	B	8	14
Zaru	E	0520	Cassini	E55569D-4	 	   Ag Ni 		512	Wild	K7 V	-2	(850+1)	[6473]	BC	15	40
Zaru	I	0522	Unchin	X437000-E	 	    Di (NIL)		020	Wild	K0 III	-1	(B00+2)	[0000]	B	9	22
Zaru	I	0524	Omadarondu	X426000-B	 	    Di 		004	Wild	M5 III	-1	(A00-1)	[0000]	B	11	-10
Zaru	I	0525	Vanysh	X200000-C	 	   Di Va 		000	Wild	M0 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0527	Skarno	D675000-5	 	   Di Mr 		023	Wild	G2 V	-3	(600+2)	[0000]	B	10	12
Zaru	I	0528	Balder	X435000-6	 	    Di (NIL)		003	Wild	M1 V M5 V	-3	(A00+2)	[0000]	B	11	20
Zaru	I	0529	Geta	X427000-A	 	    Di 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
Zaru	A	0605	Aslungi	X311000-C	 	  Di Ic Na 		022	Wild	K5 V M1 V	-1	(C00-3)	[0000]	B	11	-36
Zaru	A	0606	Apkenumir	X310000-7	 	    Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	6	6
Zaru	A	0607	Miller's World	X565774-0	 	   Ag Ri Cp (NIL)		202	Wild	F7 V	0	(969-4)	[7781]	BCF	12	-1944
Zaru	E	0614	Bluve	D550786-4	 	   De Po (NIL)		403	Wild	A1 V	-2	(A67+4)	[4565]	B	16	1680
Zaru	E	0618	Clemons Folly	X565000-3	 	    Di 		013	Wild	G4 V M2 V	-3	(400-1)	[0000]	B	9	-4
Zaru	I	0621	Lenox	X855420-1	 	  Ga Ni Pa 		224	Wild	M3 V M9 V	-3	(633-4)	[4174]	Bc	9	-216
Zaru	I	0622	Titania	E997000-4	 	    Di 		003	Wild	K6 V	-3	(700-3)	[0000]	B	11	-21
Zaru	I	0624	Koquillon	X421000-C	 	  Di He Na Pi Po (NIL)		001	Wild	G3 V	-1	(A00-2)	[0000]	BD	11	-20
Zaru	I	0625	Burke	X6868AD-0	 	 An Ga Pa Ri Ph (NIL)		504	Wild	K4 V	-1	(A77-5)	[9761]	BcCe	7	-2450
Zaru	I	0627	Marinus	X744000-9	 	    Di 		020	Wild	K5 V M8 V	-2	(A00-3)	[0000]	B	7	-30
Zaru	I	0628	Kaas	X549000-D	 	  Cp Di In (NIL)		012	Wild	K3 V	0	(E00-3)	[0000]	BEF	8	-42
Zaru	A	0701	Nedadzia	X430000-C	 	  De Di Na Po 		001	Wild	M0 V M0 V	-1	(900+1)	[0000]	B	12	9
Zaru	A	0704	Ledadzia	X200000-D	 	   Di Va 		010	Wild	M0 V	-1	(600-2)	[0000]	B	14	-12
Zaru	A	0708	Dorevann	X564000-5	 	    Di 		014	Wild	K0 V M8 V	-3	(400+1)	[0000]	B	13	4
Zaru	A	0710	New Orlando	E856000-5	 	   Di Ga 		011	Wild	G9 V	-3	(500-1)	[0000]	B	12	-5
Zaru	E	0715	Iimii	X9979AC-2	 	  Cp Hi In (NIL)		410	Wild	G0 V	0	(B82+5)	[8932]	BEF	14	880
Zaru	E	0719	Saratoga	X200000-7	 	   Di Va 		013	Wild	M3 V	-3	(500+2)	[0000]	B	11	10
Zaru	I	0721	Waitangi	D556576-5	 	   Ag Ni 		210	Wild	M2 V	-2	(843+2)	[2378]	BC	7	192
Zaru	I	0723	Hogun's World	X431000-C	 	   Di Na Po (NIL)		004	Wild	K3 V	-1	(D00-1)	[0000]	B	10	-13
Zaru	I	0724	Ic-8095	X100000-E	 	   Di Va 		000	Wild	M2 V M9 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0726	Mikoyan	D565000-8	 	    Di 		003	Wild	G9 V	-3	(700-1)	[0000]	B	11	-7
Zaru	I	0729	Smithson	X756000-2	 	   Di Ga 		001	Wild	G0 V	-3	(400+2)	[0000]	B	10	8
Zaru	M	0738	Colony Four	C9979ED-8	 	   Hi In (NIL)		323	Wild	F8 V	1	(G8C+4)	[9A86]	BE	13	6144
Zaru	A	0801	Airvae	X311000-A	 	  Di Ic Mr 		002	Wild	M2 V	-1	(800+4)	[0000]	B	7	32
Zaru	A	0802	Sufizi	X200000-C	 	   Di Va 		022	Wild	M0 V M3 V	-1	(900+2)	[0000]	B	7	18
Zaru	A	0803	Cyrpus	X101000-E	 	   Di Ic Va 		004	Wild	G0 V	-1	(B00+1)	[0000]	B	10	11
Zaru	A	0804	Gishin	X722000-A	 	  Di He Na In Po (NIL)		002	Wild	K2 V	0	(E00+1)	[0000]	BE	7	14
Zaru	A	0805	Ginshe	E8869BF-6	 	  Ga Hi Pr (NIL)		102	Wild	F8 V M9 V	-1	(B89+1)	[A83B]	BcE	14	792
Zaru	A	0806	Madagast	D956000-8	 	    Di 		022	Wild	G2 V M4 V	-3	(700-2)	[0000]	B	8	-14
Zaru	E	0812	Rockledge	X310000-C	 	    Di 		023	Wild	G0 V	-1	(B00+3)	[0000]	B	9	33
Zaru	E	0815	Bienhien	X555553-2	 	   Ag Ni 		102	Wild	G1 V M8 V	-2	(843-4)	[6381]	BC	8	-384
Zaru	E	0816	Ferrati	X431000-8	 	   Di Na Po (NIL)		030	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
Zaru	E	0817	Al Rahn Kormani	X576000-6	 	   Di Pi (NIL)		001	Wild	K8 III	-3	(A00+1)	[0000]	BD	13	10
Zaru	E	0818	Gengil	X425000-D	 	    Di 		023	Wild	G3 V	-1	(B00-3)	[0000]	B	13	-33
Zaru	I	0821	Augusta	X421000-B	 	  Di He Po 		014	Wild	K4 V M3 V	-1	(B00-4)	[0000]	B	8	-44
Zaru	I	0825	Kali	X997000-0	 	    Ba 		015	Wild	K0 V M5 V	-3	(700-1)	[0000]	B	12	-7
Zaru	I	0826	Lewitt	X587000-6	 	    Di 		004	Wild	F6 V	-3	(400+1)	[0000]	B	15	4
Zaru	I	0827	K'pyrene	E682776-4	 	    Ri (NIL)		405	Wild	M0 V	-1	(961+3)	[66A5]	BC	14	162
Zaru	I	0829	Lomo	D674000-7	 	    Di 		014	Wild	F4 V M8 V	-3	(800-3)	[0000]	B	10	-24
Zaru	B	0901	Megrim Bama	E666000-4	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500+2)	[0000]	B	9	10
Zaru	B	0905	Mccandliss	X657679-0	 	  Ag Ga Ni 		405	Wild	F2 V	-2	(851+3)	[6411]	BC	8	120
Zaru	B	0909	Tatsu	X56479A-0	 	    Ag Ri (NIL)		330	Wild	K5 V	0	(964+1)	[7771]	BC	7	216
Zaru	F	0914	Khipge	X856000-5	 	   Di Ga (NIL)		014	Wild	G4 V	-3	(C00-3)	[0000]	B	8	-36
Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200+1)	[0000]	B	10	2
Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900-2)	[0000]	B	14	-18
Zaru	J	0921	Bugei	X541000-2	 	  Di He Po 		014	Wild	M2 III	-3	(800+3)	[0000]	B	8	24
Zaru	J	0922	Eiling	E668000-5	 	    Di 		012	Wild	K1 V	-3	(400+2)	[0000]	B	7	8
Zaru	J	0924	Glomar	X996000-5	 	    Di 		014	Wild	F1 V	-3	(700+1)	[0000]	B	8	7
Zaru	J	0928	Liasdi	X8879CC-0	 	 Cs Ga Hi Pr (NIL)		104	Wild	F8 V	-1	(B84+2)	[E8A2]	BcEF	12	704
Zaru	N	0934	Union	X654000-3	 	    Di 		012	Wild	K2 V	-3	(600+1)	[0000]	B	9	6
Zaru	N	0937	Vail	E996000-4	 	   Di Pi (NIL)		000	Wild	G1 V M0 V	-3	(A00-1)	[0000]	BD	9	-10
Zaru	B	1001	Amdiimuda	X695000-7	 	   Di Pi (NIL)		012	Wild	M2 V	-3	(900+1)	[0000]	BD	13	9
Zaru	B	1007	Whisper	XA65477-1	 	   Ni Pa 		210	Wild	G7 V M1 V	-3	(632+1)	[6126]	Bc	11	36
Zaru	F	1011	Belebrat	E8997AB-5	 	    Pi (NIL)		305	Wild	F0 V M6 V	-2	(966-1)	[6544]	BD	8	-324
Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8
Zaru	F	1019	Pleru	X200000-A	 	  Di Na Va 		010	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
Zaru	J	1023	Fanshang	X668000-6	 	    Di 		000	Wild	G4 V	-3	(600-1)	[0000]	B	7	-6
Zaru	J	1024	Berkshire	X856846-0	 	  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A71+1)	[8681]	Bce	5	70
Zaru	J	1025	Gomi	X996776-0	 	    Ag Pi (NIL)		303	Wild	F1 V	-1	(967-3)	[3661]	BCD	8	-1134
Zaru	J	1027	Jorba	E664579-5	 	   Ag Pr Ni 		211	Wild	F7 V	-2	(743+1)	[1384]	BcC	10	84
Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+3)	[0000]	B	14	15
Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800+4)	[0000]	B	11	32
Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10
Zaru	B	1103	Amash	X310000-C	 	   Di Na Pi 		010	Wild	K4 V	-1	(A00+2)	[0000]	BD	6	20
Zaru	B	1104	Ifni	E555689-4	 	   Ag Ni 		404	Wild	F8 V M4 V	-2	(851-1)	[9453]	BC	9	-40
Zaru	B	1105	Clark Station	X877000-6	 	    Di 		010	Wild	G1 V	-3	(700-2)	[0000]	B	13	-14
Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
Zaru	B	1107	Wyong	X424000-D	 	   Di Pi (NIL)		003	Wild	M2 V	-1	(D00-1)	[0000]	BD	15	-13
Zaru	B	1109	Darkhu	X431000-9	 	   Di Na Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500-2)	[0000]	B	13	-10
Zaru	F	1112	Ramer	X565000-1	 	    Di 		000	Wild	F9 V	-3	(400+3)	[0000]	B	10	12
Zaru	F	1113	N'mra	D856476-4	 	  Ga Ni Pa 		222	Wild	F4 V M4 V	-3	(630+1)	[9173]	Bc	10	18
Zaru	F	1114	Rawin	X878000-6	 	    Di 		004	Wild	K5 V M2 V	-3	(800-2)	[0000]	B	11	-16
Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400+2)	[0000]	B	14	8
Zaru	F	1119	Rotek	X611000-7	 	  Di Ic Na Pi 		004	Wild	F7 V	-3	(A00-1)	[0000]	BD	17	-10
Zaru	J	1121	Mirail	D641000-6	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800-1)	[0000]	B	11	-8
Zaru	J	1122	Miskiar	X549000-6	 	    Di (NIL)		004	Wild	F7 V M4 V	-3	(A00-4)	[0000]	B	9	-40
Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+2)	[0000]	B	8	12
Zaru	J	1127	Adadnai	X551000-5	 	   Di Po 		023	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6
Zaru	J	1129	Lidki	D878000-7	 	    Di 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	10	4
Zaru	N	1140	Allegro	X563898-0	 	   Ph Ri (NIL)		304	Wild	G0 V	-1	(A73-5)	[6721]	BCe	9	-1050
Zaru	B	1204	Ne Pnal	X87A000-4	 	   Di Wa 		010	Wild	K1 V	-3	(500+5)	[0000]	B	14	25
Zaru	B	1205	Shugi	X000000-D	 	  As Va Di Na 		012	Wild	G7 V M3 V	-1	(B00+2)	[0000]	B	10	22
Zaru	B	1209	Chupchuk	X89667B-0	 	   Ag Ni (NIL)		501	Wild	G1 V M1 V	-2	(A53-1)	[5471]	BC	14	-150
Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00-4)	[0000]	B	12	-52
Zaru	F	1214	Carson's Desert	X540000-6	 	  De He Di Po 		005	Wild	M3 V	-3	(500-3)	[0000]	B	13	-15
Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+1)	[0000]	B	13	7
Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
Zaru	J	1227	Ueah	X541000-2	 	  Di He Po 		002	Wild	M0 V	-3	(600+4)	[0000]	B	9	24
Zaru	N	1239	Highstaff	E553000-9	 	   Di Po 		010	Wild	M2 V	-2	(900+2)	[0000]	B	12	18
Zaru	B	1303	Kiezupug	X000000-A	 	  As Va Di Na Pi 		034	Wild	K3 V	-1	(G00-4)	[0000]	BD	10	-64
Zaru	B	1306	Ushant	X541000-4	 	  Di He Po 		003	Wild	G0 V	-3	(700-1)	[0000]	B	6	-7
Zaru	B	1309	Selkirk	X553424-1	 	   Ni Po 		204	Wild	M1 V M8 V	-3	(630+1)	[7115]	B	12	18
Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+2)	[0000]	B	6	16
Zaru	F	1319	Arneua	X300000-A	 	  Di Na Pi Va 		002	Wild	F3 V	-1	(C00-3)	[0000]	BD	13	-36
Zaru	F	1320	Tree	X556000-3	 	    Di 		004	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900-2)	[0000]	B	7	-18
Zaru	J	1323	Ishag	XA98000-3	 	    Di (NIL)		015	Wild	G1 V	-3	(B00+1)	[0000]	B	9	11
Zaru	J	1324	Dineal	X422000-D	 	  Di He Na Po 		024	Wild	G5 V	-1	(E00+1)	[0000]	B	10	14
Zaru	J	1325	Nidke	X897000-8	 	    Di 		003	Wild	K4 V M7 V	-3	(900-3)	[0000]	B	12	-27
Zaru	J	1326	Driuden	D667686-4	 	  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(854-1)	[6571]	BC	11	-160
Zaru	J	1327	Arramu	E647677-4	 	   Ag Ni (NIL)		503	Wild	K2 V	-2	(A50+4)	[9412]	BC	10	200
Zaru	J	1328	Edno	D687000-6	 	   Di Ga 		015	Wild	G0 V	-3	(300+1)	[0000]	B	12	3
Zaru	N	1340	Star's End	X549746-0	 	    Pi (NIL)		221	Wild	F0 V	-2	(964-4)	[5554]	BD	14	-864
Zaru	B	1406	Amgidii	E546000-8	 	    Di 		014	Wild	G2 V	-3	(D00-1)	[0000]	B	9	-13
Zaru	B	1407	Mushiar	X766500-0	 	  Ag Pr Ga Ni 		100	Wild	F0 V M8 V	-2	(741+4)	[7361]	BcC	4	112
Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700+1)	[0000]	B	8	7
Zaru	B	1409	Collingswode	X788000-3	 	    Di 		010	Wild	F3 V M3 V	-3	(700-5)	[0000]	B	12	-35
Zaru	B	1410	Sternbach	XAA5000-F	 	 Cp Di Fl In (ENIL)		023	Wild	M2 V	0	(G00+3)	[0000]	BEF	12	48
Zaru	F	1411	Niver	X565000-4	 	    Di 		002	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500+4)	[0000]	B	12	20
Zaru	F	1415	Stonie	X651000-0	 	   Ba Po 		023	Wild	K1 V	-3	(600+1)	[0000]	B	12	6
Zaru	F	1420	Kawa-Kwi	X6566B7-0	 	 Ag Cp Ga Ni 		403	Wild	M3 V	-2	(850-1)	[9451]	BCF	14	-40
Zaru	J	1421	Monitor	X431000-8	 	   Di Na Po (NIL)		000	Wild	M1 V M4 V	-3	(900+2)	[0000]	B	8	18
Zaru	J	1427	F'ornans	X556442-1	 	  Mr Ni Pa 		311	Wild	G3 V	-3	(733-2)	[3133]	Bc	11	-126
Zaru	J	1428	Hirbun	X422000-C	 	  Di He Na Po 		000	Wild	M1 V	-1	(800+2)	[0000]	B	13	16
Zaru	B	1501	Lynshire	X757000-2	 	   Di Ga 		003	Wild	K1 V	-3	(700+1)	[0000]	B	6	7
Zaru	B	1502	Churruca	X572000-4	 	   Di He 		002	Wild	K4 V M0 V	-3	(700+3)	[0000]	B	15	21
Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11
Zaru	B	1506	Embd's Cloak	X000000-D	 	  As Va Di Na Pi 		034	Wild	G2 V	-1	(G00+1)	[0000]	BD	12	16
Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
Zaru	F	1511	Ypse	X565000-3	 	    Di 		001	Wild	G6 V	-3	(400-4)	[0000]	B	9	-16
Zaru	F	1512	Seeplis	X756476-1	 	  Ga Ni Pa 		224	Wild	G7 V M3 V	-3	(631+2)	[1144]	Bc	9	36
Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00-2)	[0000]	B	8	-22
Zaru	F	1516	Sheqap	X200000-A	 	 Di Mr Na Va 		013	Wild	G3 V M2 V	-1	(C00-3)	[0000]	B	11	-36
Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900+1)	[0000]	B	15	9
Zaru	J	1521	Ishmael	X522000-B	 	  Di He Na Po 		021	Wild	G3 IV	-1	(B00-2)	[0000]	B	9	-22
Zaru	J	1525	Warth	X431000-B	 	   Di Na Px Po 		003	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11
Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900-2)	[0000]	B	7	-18
Zaru	J	1528	Muumiagda	X554000-0	 	    Ba 		003	Wild	F2 V	-3	(600-2)	[0000]	B	6	-12
Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	Wild	K2 V	-2	(900-1)	[0000]	B	13	-9
Zaru	J	1530	Aslairaa	X000000-B	 	   As Va Di 		013	Wild	G1 V	-1	(B00+1)	[0000]	B	12	11
Zaru	N	1535	Zero Zero	X687000-6	 	   Di Ga 		014	Wild	G5 V	-3	(500-4)	[0000]	B	10	-20
Zaru	B	1602	San Pietro	X544000-6	 	    Di 		003	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
Zaru	B	1605	Riou	X000000-D	 	  As Va Di Na 		030	Wild	K3 III M8 V	-1	(B00+2)	[0000]	B	9	22
Zaru	B	1607	Finsterre	X546000-6	 	    Di 		011	Wild	K0 V	-3	(600+3)	[0000]	B	10	18
