Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	A	0307	Crescent	B420783-7	 	   De He Na Pi Po (NIL)		604	Wild	M1 V	0	(967+1)	[6728]	BD	16	378
Troj	A	0310	Trossachs	B8979A9-9	 	   Hi In (NIL)		902	Wild	F6 V	3	(E86+2)	[BC57]	BE	7	1344
Troj	E	0317	Insec	D421000-E	 	  Di He Po 		003	Wild	M8 V M9 V	-1	(A00+2)	[0000]	B	11	20
Troj	E	0318	Fissolon	E69A679-8	 	   Ni Wa (NIL)		505	Wild	F7 V	-3	(E50-1)	[9346]	B	13	-70
Troj	E	0319	Kabal	E587000-B	 	    Di 		014	Wild	F8 V D	-1	(800-2)	[0000]	B	16	-16
Troj	E	0320	Cimmen	E7C0000-9	 	   Di He 		001	Wild	M2 V M3 V	-2	(400+1)	[0000]	B	9	4
Troj	I	0321	Nora'a	A585535-A	 	   Ag Pr Ni 		400	Wild	K4 V	2	(847-3)	[475B]	BcC	11	-672
Troj	I	0322	Iryao	A55877B-C	 	    Ag (NIL)		920	Wild	F1 V	3	(C6D+4)	[3A3E]	BC	14	3744
Troj	I	0328	Suiaoir	X651000-B	 	   Di Po 		004	Wild	F6 V	-1	(900+2)	[0000]	B	11	18
Troj	I	0329	Hkaha	E897000-A	 	    Di 		003	Wild	M4 V M6 V	-1	(B00+1)	[0000]	B	11	11
Troj	M	0332	Hkesuh	B9A4675-A	 	   Fl Ni (ENIL)		422	Wild	M4 V	1	(D54+2)	[B758]	B	13	520
Troj	M	0335	Eaweiya	A540646-A	 	  De He Ni Po 		110	Wild	K7 V M3 V	1	(957-2)	[474D]	B	11	-630
Troj	M	0336	Awo	X530000-A	 	  De Di Po 		024	Wild	M2 V	-1	(B00+2)	[0000]	B	14	22
Troj	M	0338	Aiyostea	B200612-9	 	  Na Ni Va 		305	Wild	M5 V D	0	(D51-1)	[7687]	B	13	-65
Troj	A	0403	Marseilles	D540000-7	 	  De He Di Po 		002	Wild	M4 V M6 V	-3	(500+3)	[0000]	B	8	15
Troj	A	0404	Paques	D9E6431-3	 	    Ni 		123	Wild	M2 V D	-3	(630+1)	[5167]	B	17	18
Troj	A	0408	Viceroy	B8D3435-C	 	    Ni 		404	Wild	G6 V M1 V	1	(B32+1)	[959B]	B	8	66
Troj	E	0415	Tibolt	C575743-8	 	    Ag Pi (NIL)		400	Wild	F2 V M3 V	0	(969+1)	[7798]	BCD	12	486
Troj	E	0416	Lucind	B560556-B	 	  De Ni Pr 		202	Wild	F4 V	1	(A42+1)	[763E]	Bc	9	80
Troj	E	0417	Picard	D679000-7	 	    Di 		002	Wild	F7 V M4 V	-3	(800+3)	[0000]	B	5	24
Troj	E	0418	Tefsi	E994000-B	 	    Di 		015	Wild	M4 V M6 V	-1	(C00-1)	[0000]	B	14	-12
Troj	I	0425	Khtyekt	B200679-8	 	  Na Ni Va 		313	Wild	M9 V	-1	(C52-2)	[5524]	B	12	-240
Troj	I	0426	Osototail	E5508DD-8	 	  De Ph Po (NIL)		204	Wild	F2 V	-2	(E72-4)	[8656]	Be	8	-784
Troj	I	0429	Aowaih	B586675-A	 	   Ag Ri Ni 		123	Wild	F1 V M4 V	3	(D54+1)	[597C]	BC	15	260
Troj	I	0430	Khi	B9875A8-B	 	   Ag Pr Ni 		411	Wild	F3 V	2	(946+4)	[871D]	BcC	11	864
Troj	M	0431	Hfa'yuweas	E555000-B	 	    Di 		005	Wild	F3 V M4 V	-1	(A00+2)	[0000]	B	10	20
Troj	A	0503	Allemagne	X688000-0	 	    Ba 		020	Wild	M0 V M1 V	-3	(200-3)	[0000]	B	9	-6
Troj	A	0504	Sable des Etoiles	B000872-D	 	  As Va Na Pi Ph 		421	Wild	F8 V M4 V	2	(D79-3)	[DA4A]	BDe	16	-2457
Troj	A	0505	Strend	B436A98-E	 	   Cx Hi (NIL)		602	Wild	F4 V	3	(E9E-1)	[8D1C]	BE	8	-1764
Troj	A	0510	Halka	B865534-A	 	  Ag Pr Ga Ni 		513	Wild	M9 III	2	(B45-1)	[7768]	BcC	13	-220
Troj	E	0516	Garnl	E884976-8	 	   Hi Pr (NIL)		604	Wild	K0 V M8 V	-1	(F8A+1)	[8826]	BcE	11	1200
Troj	I	0523	Vadada	A41099B-E	 	   Hi Na In 		302	Wild	F9 V M5 V	4	(D8F+1)	[8D8B]	BEf	11	1560
Troj	I	0525	Elihfoirl	E553000-D	 	   Di Po 		001	Wild	K0 V	-1	(500+2)	[0000]	B	7	10
Troj	I	0528	Ftaleirl	E530000-8	 	  De Di Po 		002	Wild	M8 V	-3	(700+1)	[0000]	B	12	7
Troj	I	0529	Oihyeti'he	B779776-B	 	    Pi (NIL)		303	Wild	F4 V	2	(C6A-4)	[798D]	BD	10	-2880
Troj	I	0530	Souftea	A551785-C	 	    Po (NIL)		601	Wild	F9 V M3 V	2	(A69+1)	[A99C]	B	6	540
Troj	M	0531	Oseweheal	D79A000-C	 	   Di Wa 		003	Wild	F7 V M9 V M0 V	-1	(B00+3)	[0000]	B	12	33
Troj	M	0534	Uaeakhea	D530000-8	 	 An De Di Po 		014	Wild	F6 V	-3	(A00-2)	[0000]	B	13	-20
Troj	M	0536	Teharl	D654000-A	 	    Di 		020	Wild	F3 V M7 V	-1	(800-5)	[0000]	B	13	-40
Troj	A	0608	Armada	E540000-A	 	  De He Di Po 		000	Wild	G9 V	-1	(400-1)	[0000]	B	5	-4
Troj	A	0609	Adhara	E57A000-8	 	   Di Wa 		002	Wild	F2 V M9 V	-3	(A00-2)	[0000]	B	8	-20
Troj	E	0614	Boronu	B966644-A	 	   Ag Ri Ni (NIL)		702	Wild	F4 V M1 V	3	(B59-1)	[79AF]	BC	12	-495
Troj	E	0616	Ilnest	E686000-9	 	   Di Ga 		003	Wild	K5 V M8 V	-2	(800+3)	[0000]	B	12	24
Troj	I	0628	Sei'eal	B5108BC-B	 	   Na Pi Ph 		200	Wild	F2 V M1 V	2	(A7B-2)	[DA6B]	BDe	10	-1540
Troj	M	0633	Ehearye	A588640-C	 	   Ag Ri Ni (NIL)		830	Wild	F1 V	3	(C54-1)	[698B]	BC	12	-240
Troj	M	0640	Iysewekh	X520000-E	 	  De He Di Po 		003	Wild	F2 V	-1	(A00-3)	[0000]	B	8	-30
Troj	A	0702	Zephyr	D999000-7	 	    Di 		014	Wild	F6 V	-3	(700+1)	[0000]	B	15	7
Troj	E	0713	Zimt	E547000-9	 	    Di 		013	Wild	F3 V	-2	(B00+2)	[0000]	B	14	22
Troj	E	0716	Forandin	BA89674-9	 	   Ni Ri 		412	Wild	M5 V	1	(B53-2)	[A738]	BC	7	-330
Troj	I	0722	Tanar	C787400-A	 	 An Ga Ni Pa 		520	Wild	K1 V	0	(A31-3)	[448E]	Bc	6	-90
Troj	I	0724	Lafkin	C77A852-A	 	  Ph Pi Wa (NIL)		302	Wild	F4 V	1	(C73+4)	[9947]	BDe	8	1008
Troj	I	0727	Woilreawau	B100724-D	 	   Na Pi Va 		903	Wild	G0 V D	2	(D68+2)	[797F]	BD	13	1248
Troj	I	0729	Uao	E6A2000-8	 	   Di Fl He 		002	Wild	M8 V	-3	(800-1)	[0000]	B	6	-8
Troj	M	0738	Eiwakh	D200751-9	 	   Na Pi Va 		100	Wild	M5 V	-1	(969+2)	[66A9]	BD	7	972
Troj	M	0739	Hkeleiakh	E310000-0	 	    Ba 		005	Wild	K5 V	-3	(200+3)	[0000]	B	15	6
Troj	A	0802	Fomalhaut	E510000-D	 	    Di 		004	Wild	M7 V	-1	(800+1)	[0000]	B	11	8
Troj	A	0809	Hadara	E311634-7	 	  Ic Na Ni 		503	Wild	A3 V	-3	(952-4)	[6329]	B	11	-360
Troj	E	0811	Odin	B201445-8	 	   Ic Va Ni 		304	Wild	M0 V M5 V	-1	(A30+2)	[2337]	B	13	60
Troj	E	0813	Thor	D669573-5	 	   Ni Pr 		502	Wild	F6 V M0 V	-3	(740-1)	[6254]	Bc	8	-28
Troj	E	0815	Yggdrasil	B550745-8	 	   De Po (NIL)		210	Wild	F5 V	0	(A66-2)	[275A]	B	12	-720
Troj	E	0820	Sif	A765798-7	 	   Ag Ri Ga (NIL)		512	Wild	K4 V M4 V	2	(A6C+1)	[9987]	BC	12	720
Troj	I	0823	Eahaw	E523000-0	 	   Ba Po 		013	Wild	M7 V	-3	(200-5)	[0000]	B	12	-10
Troj	I	0824	Yaeawaokh	B43079E-C	 	   De Na Po (NIL)		200	Wild	F6 V M8 V	2	(969+1)	[598C]	B	9	486
Troj	I	0825	Alirar	A555578-C	 	   Ag Ni 		613	Wild	K4 V M4 V	2	(B47+1)	[174B]	BC	17	308
Troj	I	0829	Ehaealir	D636000-9	 	    Di 		010	Wild	M4 V M8 V	-2	(800+4)	[0000]	B	12	32
Troj	M	0835	Stohyus	A56787A-C	 	   Pa Ri Ph (NIL)		402	Wild	F6 V M2 V	3	(C7B-1)	[DBAF]	BcCe	14	-924
Troj	M	0837	Hkakh	X424000-E	 	    Di 		004	Wild	K6 V	-1	(B00+1)	[0000]	B	12	11
Troj	M	0839	Ohtae	X665000-9	 	   Di Ga 		003	Wild	F8 V M6 V	-2	(600+2)	[0000]	B	14	12
Troj	M	0840	Uitasoayaw	E579000-9	 	    Di 		003	Wild	F3 V D	-2	(B00-5)	[0000]	B	12	-55
Troj	B	0902	Walei	E7B4000-8	 	   Di Fl (ENIL)		011	Wild	K3 V M5 V	-3	(B00-2)	[0000]	B	10	-22
Troj	B	0909	Pa'an	E649000-5	 	    Di 		013	Wild	F3 V M0 V	-3	(500+1)	[0000]	B	15	5
Troj	F	0914	Solaria	B665738-8	 	   Ag Ri Ga (NIL)		414	Wild	F8 V	2	(E6C+1)	[3958]	BC	17	1008
Troj	F	0915	Dpres	B631430-B	N 	   Ni Po 		522	Wild	G5 V	1	(C35-4)	[253A]	B	11	-720
Troj	J	0929	Alr	X779000-B	 	    Di 		002	Wild	F5 V	-1	(900+3)	[0000]	B	11	27
Troj	J	0930	Ehrafou	B0007AB-D	 	   As Va Na Pi 		404	Wild	M4 V M4 V	2	(D64-1)	[797C]	BD	13	-312
Troj	N	0931	Eoiw	B430412-D	 	 An De Ni Po 		203	Wild	M0 V M3 V	1	(B36+3)	[754H]	B	13	594
Troj	N	0933	Earlyu	B98988B-B	 	   Ph Ri (NIL)		401	Wild	F3 V M6 V M9 V	3	(B7C+1)	[7B6B]	BCe	6	924
Troj	N	0934	Hkuikhekh	E532000-C	 	   Di Po 		004	Wild	G0 II	-1	(900-4)	[0000]	B	14	-36
Troj	N	0936	Ewyeyal	B584487-B	 	   Ni Pa 		300	Wild	K8 V	1	(733+3)	[254A]	Bc	9	189
Troj	N	0938	Aisaoawi	EAC5000-0	 	   Ba Fl 		023	Wild	M0 V	-3	(200-3)	[0000]	B	15	-6
Troj	B	1005	Gorgon	E590000-6	 	   De He Di 		004	Wild	K3 V	-3	(400-1)	[0000]	B	9	-4
Troj	F	1015	Connaught	D431000-9	 	   Di Po 		010	Wild	M8 V M8 V	-2	(400-1)	[0000]	B	9	-4
Troj	F	1016	291-540	EABA000-0	 	   Ba Fl 		004	Wild	K2 II M2 V	-3	(200+3)	[0000]	B	14	6
Troj	J	1022	Ftulrois	E568000-9	 	    Di 		000	Wild	K8 V	-2	(800-1)	[0000]	B	11	-8
Troj	J	1023	Oatre	E532000-C	 	   Di Po 		012	Wild	K8 II M2 V	-1	(800+1)	[0000]	B	13	8
Troj	J	1025	Hea'a	E540000-5	 	  De He Di Po 		003	Wild	F5 V	-3	(400+2)	[0000]	B	13	8
Troj	J	1026	Eiaihiy	D500000-B	 	   Di Va 		023	Wild	M4 V	-1	(800+1)	[0000]	B	13	8
Troj	J	1027	Syoakh	A6968CF-C	 	  Cx Pa Pi Ph (NIL)		200	Wild	F5 V D	2	(A77+1)	[9A28]	BcDe	10	490
Troj	J	1028	Htourlao	B311894-C	 	  Ic Na Pi Ph 		912	Wild	K7 V	2	(E78+1)	[8A6B]	BDe	9	784
Troj	J	1030	Keawoaw	X430000-9	 	  De Di Po 		013	Wild	M0 V M9 V	-2	(A00+5)	[0000]	B	12	50
Troj	N	1034	Eiyehwehakhea	D79A000-B	 	   Di Wa 		003	Wild	F9 V	-1	(A00+1)	[0000]	B	11	10
Troj	N	1036	Haealroiea	B554410-9	 	   Ni Pa 		330	Wild	F1 V	0	(932+1)	[446E]	Bc	15	54
Troj	N	1038	Wuaki	E310000-C	 	    Di 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	12	-11
Troj	B	1106	Belgard	X571000-9	 	  Cx Di He 		002	Wild	K8 V D	-2	(700+5)	[0000]	B	10	35
Troj	B	1110	Velscur	X574000-5	 	    Di 		002	Wild	F9 V	-3	(600+3)	[0000]	B	8	18
Troj	F	1114	Gabriel	D310000-B	 	    Di 		003	Wild	G8 V M8 V	-1	(600+3)	[0000]	B	9	18
Troj	F	1118	Dostoevsky	X678000-A	 	   An Di 		020	Wild	F4 V	-1	(A00+4)	[0000]	B	14	40
Troj	J	1121	Asyuh	E8C3000-9	 	   Di Fl 		012	Wild	M4 V M9 V	-2	(700+4)	[0000]	B	12	28
Troj	J	1124	Yero'ilra	D500743-7	 	   Na Pi Va 		603	Wild	F8 V M1 V M7 V	-2	(A64+4)	[8568]	BD	13	960
Troj	J	1126	Oihu	B30048A-8	 	   Ni Va 		402	Wild	M4 V	-1	(833+1)	[9377]	B	10	72
Troj	J	1128	Eikhaaw	C8897AB-9	 	    Ri (NIL)		603	Wild	F1 V	1	(C69+5)	[4897]	BC	13	3240
Troj	B	1201	Kaldamar	E745000-7	 	    Di 		003	Wild	F4 V	-3	(500+4)	[0000]	B	12	20
Troj	B	1202	Nabeth	D426000-8	S	    Di 		023	Wild	M4 V	-3	(C00-1)	[0000]	B	10	-12
Troj	B	1209	985-373	X775000-0	 	    Ba 		020	Wild	K6 V M3 V	-3	(200-3)	[0000]	B	15	-6
Troj	F	1216	Janus	D575000-7	 	    Di 		002	Wild	M9 V	-3	(500+1)	[0000]	B	7	5
Troj	F	1219	Torrance	E560000-4	 	   De Di 		031	Wild	F0 V	-3	(400-5)	[0000]	B	11	-20
Troj	F	1220	Delta Theta	B501613-9	 	  Ic Va Na Ni 		532	Wild	K6 V M3 V	0	(D52+1)	[761E]	B	15	130
Troj	J	1221	Colony Six	D68A000-D	 	   Di Wa 		003	Wild	F4 V M4 V	-1	(A00+5)	[0000]	B	12	50
Troj	J	1222	Goertel	B668754-5	 	    Ag Ri (NIL)		522	Wild	F7 V	2	(A67+2)	[9984]	BC	13	840
Troj	J	1223	Hteakya	E423000-D	 	   Di Po 		013	Wild	K6 V M3 V	-1	(A00+1)	[0000]	B	9	10
Troj	J	1226	Khau	C687434-9	 	  Ga Ni Pa 		822	Wild	F8 V M5 V	-1	(B35-3)	[537A]	Bc	10	-495
Troj	J	1230	Erasaso	X68A000-C	 	   Di Wa 		013	Wild	F2 V M3 V	-1	(700+1)	[0000]	B	14	7
Troj	N	1235	Aoiyras	B540646-9	 	  De He Ni Po 		413	Wild	F0 V	0	(C52+5)	[266B]	B	14	600
Troj	N	1236	Irlaiw	C436A99-D	 	    Hi (NIL)		413	Wild	M4 V M6 V	2	(G9C+3)	[DC8E]	BE	8	5184
Troj	B	1305	Gollere	D574783-6	 	    Ag Pi (NIL)		220	Wild	F5 V	-1	(967-2)	[462A]	BCD	6	-756
Troj	B	1307	Ganulph	X500000-0	 	   Ba Va 		011	Wild	M3 V	-3	(200-1)	[0000]	B	9	-2
Troj	B	1308	Eleson	E541000-8	 	  Di He Po 		023	Wild	F8 V M2 V	-3	(800-4)	[0000]	B	12	-32
Troj	F	1317	Caldos	B530878-6	 	  De Na Po Ph (NIL)		424	Wild	F2 V	0	(A76+1)	[3876]	Be	9	420
Troj	F	1319	Lacidaeus	D100673-7	 	  Na Ni Va 		902	Wild	M9 V	-3	(950-2)	[7359]	B	8	-90
Troj	J	1322	Hrahraiu	B4206BA-C	 	  De He Na Po Ni 		400	Wild	M6 V	1	(856-1)	[575E]	B	7	-240
Troj	J	1323	Hliyh	B2009A9-C	 	  Hi Na In Va 		502	Wild	F8 V	4	(E8A+1)	[AD6C]	BEf	12	1120
Troj	J	1324	Eilaeah	X863000-B	 	    Di 		014	Wild	G6 V	-1	(900-5)	[0000]	B	12	-45
Troj	N	1333	Rileakh	C43789C-9	 	    Ph (NIL)		502	Wild	F7 V M6 V M6 V	0	(C7A+1)	[7878]	Be	12	840
Troj	N	1334	Eateaw	E423000-0	 	   Ba Po 		004	Wild	M6 V M7 V	-3	(200-2)	[0000]	B	12	-4
Troj	N	1335	Yu'eal	E432000-C	 	   Di Po 		024	Wild	M6 V M7 V	-1	(E00+5)	[0000]	B	12	70
Troj	N	1338	Aiuiktiyr	E797000-7	 	    Di 		004	Wild	M9 V	-3	(600-2)	[0000]	B	15	-12
Troj	N	1339	Htoihfui	A56879E-C	 	    Ag Ri (NIL)		605	Wild	G0 V M4 V M1 V	4	(F6B-5)	[6B4F]	BCf	11	-4950
Troj	B	1402	Selshor	X43059A-6	 	  De Ni Po 		313	Wild	F6 V M0 V	-3	(740-3)	[7247]	B	12	-84
Troj	B	1410	Goria	E422000-7	 	  Di He Po 		000	Wild	M1 V	-3	(600+1)	[0000]	B	6	6
Troj	F	1417	Sagan	E796000-8	 	    Di 		004	Wild	F1 V	-3	(A00-1)	[0000]	B	13	-10
Troj	J	1426	Yestahwye	D9A4000-C	 	   Di Fl 		002	Wild	M4 V	-1	(A00-2)	[0000]	B	12	-20
Troj	J	1429	Fiyleakh	B413889-C	 	  Ic Na Pi Ph 		204	Wild	F6 V M0 V	2	(E7E+2)	[7A6D]	BDe	13	2744
Troj	N	1436	Huaholr	X420000-9	 	  De He Di Po 		023	Wild	G2 IV	-2	(B00-4)	[0000]	B	18	-44
Troj	N	1438	Teiseirle	EA9A000-8	 	   Di Oc 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8
Troj	B	1502	Carben	X555000-2	 	    Di 		014	Wild	K6 V M9 V	-3	(700+3)	[0000]	B	18	21
Troj	F	1514	Tlazolteotl	D5409CC-7	 	  De He Hi In Po (NIL)		312	Wild	M6 V D	0	(B86+2)	[9944]	BE	13	1056
Troj	F	1518	Tyr	A551441-A	 	   Ni Po 		204	Wild	F0 V M5 V	1	(B34+1)	[251C]	B	10	132
Troj	F	1519	Hecarda	X560000-9	 	   De Di 		003	Wild	F5 V	-2	(800+3)	[0000]	B	9	24
Troj	J	1524	Tryaoke	D55698A-8	 	    Hi (NIL)		301	Wild	K8 V	-1	(C85-2)	[E888]	BE	8	-960
Troj	J	1530	A'eouya	E550000-0	 	  Ba De Po 		012	Wild	F2 V	-3	(200+3)	[0000]	B	13	6
Troj	N	1533	Ouiyloi	D574000-8	 	    Di (NIL)		001	Wild	F2 V M1 V	-3	(A00-5)	[0000]	B	11	-50
Troj	N	1534	Stehasu	A520415-D	 	  De He Ni Po 		200	Wild	M2 V M7 V	1	(833+1)	[252D]	B	6	72
Troj	N	1535	Sosuasaoh	B1007BB-A	 	   Na Pi Va 		903	Wild	G7 V	2	(D66+1)	[793B]	BD	11	468
Troj	N	1537	Kheiyyo	C52577A-9	 	    Pi (NIL)		303	Wild	K6 V	0	(C69+3)	[6738]	BD	14	1944
Troj	B	1601	Ashley's Rock	D100000-7	 	   Di Va 		014	Wild	K0 IV	-3	(300+1)	[0000]	B	12	3
Troj	B	1602	T'yana	E568776-6	 	    Ag Ri (NIL)		100	Wild	G4 V M2 V	0	(967+2)	[4761]	BC	11	756
Troj	B	1605	Vior	D500000-7	 	   Di Va 		001	Wild	M4 V	-3	(600+3)	[0000]	B	6	18
Troj	B	1608	Braudel	X543000-5	 	   Di Po 		003	Wild	K4 V	-3	(400+5)	[0000]	B	10	20
Troj	F	1613	Thalassa	B88A889-8	 	  Ph Ri Wa (NIL)		205	Wild	F8 V M9 V	1	(F77-4)	[7936]	BCe	15	-2940
Troj	F	1618	Tktk	D542000-6	 	  Di He Po 		002	Wild	F5 V M3 V	-3	(800-2)	[0000]	B	8	-16
Troj	F	1619	Acis	B885799-A	 	   Ag Ri Ga (NIL)		303	Wild	F7 V M2 V	4	(C6C-1)	[9B7B]	BCf	12	-864
Troj	J	1621	Akhwohkyal	DA95000-9	 	   An Di 		013	Wild	G7 V	-2	(C00+1)	[0000]	B	8	12
Troj	J	1626	Ftiys	D76A000-7	 	   Di Wa 		014	Wild	F2 V M1 V	-3	(500-2)	[0000]	B	15	-10
Troj	J	1630	Eauhti	E540000-B	 	  De He Di Po 		032	Wild	F3 V M1 V	-1	(B00+1)	[0000]	B	12	11
Troj	N	1631	Yai'ilrao	X858000-B	 	    Di 		004	Wild	F7 V D	-1	(900-4)	[0000]	B	13	-36
Troj	N	1634	Aiuite	B645750-B	 	    Ag Pi (NIL)		123	Wild	F5 V M3 V	3	(E67+1)	[8A1E]	BCD	16	588
Troj	N	1637	Awaweaw	E8557A5-6	 	   Ag Ga (NIL)		321	Wild	F8 V M9 V	-1	(A65-1)	[7616]	BC	12	-300
Troj	G	1715	Homestead	D561000-6	 	    Di 		024	Wild	F9 V	-3	(400-5)	[0000]	B	16	-20
Troj	G	1719	Ace	E7A0843-8	 	   He Ph (ENIL)		400	Wild	M0 V D	-2	(A79+1)	[A6AA]	Be	7	630
Troj	K	1723	Oiwoiieaw	B787835-A	 	  Ga Pa Ri Ph (NIL)		311	Wild	F0 V M7 V	3	(C7C-1)	[CB6B]	BcCe	13	-1008
Troj	K	1728	Asoieteal	E697000-A	 	    Di 		004	Wild	F2 V	-1	(C00-3)	[0000]	B	16	-36
Troj	O	1731	Wesiyeah	D641000-8	 	  Di He Po 		023	Wild	K4 V	-3	(900+1)	[0000]	B	16	9
Troj	O	1733	Aiwewakh	XA96000-B	 	    Di 		004	Wild	G4 V M2 V	-1	(700-2)	[0000]	B	10	-14
Troj	O	1734	Ohraihah	E8B6000-8	 	   Di Fl (ENIL)		024	Wild	F4 V	-3	(F00+2)	[0000]	B	18	30
Troj	O	1735	Ayayo	D000000-D	 	  An As Va Di 		020	Wild	M0 V	-1	(A00-2)	[0000]	B	9	-20
Troj	O	1736	Feaheaha	E301000-9	 	   Di Ic Va 		000	Wild	F0 V M7 V	-2	(400+3)	[0000]	B	11	12
Troj	C	1801	Candia	D400610-7	 	  Na Ni Va 		203	Wild	M2 V M7 V	-3	(852-3)	[3357]	B	10	-240
Troj	C	1810	Kydde	B644774-5	S	    Ag Pi (NIL)		304	Wild	M2 V	1	(968+1)	[6866]	BCD	14	432
Troj	G	1816	Salif	D623000-A	 	   Di Po 		001	Wild	F9 III M0 V	-1	(900+2)	[0000]	B	12	18
Troj	G	1818	Number One	C9D6755-A	 	     (NIL)		202	Wild	M3 V	1	(B6B-3)	[8859]	B	15	-2178
Troj	K	1823	Camoran	D551000-B	 	   Di Po 		014	Wild	F9 V	-1	(D00-4)	[0000]	B	12	-52
Troj	K	1830	Keaih	CAA58AC-9	 	   Fl Ph (ENIL)		102	Wild	K1 V M3 V	0	(C77-3)	[8819]	Be	15	-1764
Troj	O	1835	Afeakter	X69A000-B	 	   Di Wa 		014	Wild	F2 V	-1	(D00+1)	[0000]	B	16	13
Troj	C	1906	Bantral	C886401-A	S	  Ga Ni Pa 		403	Wild	F5 V	0	(A32-3)	[348A]	Bc	8	-180
Troj	G	1919	Thebus	E534000-7	 	    Di 		023	Wild	M3 V	-3	(500+1)	[0000]	B	15	5
