Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	I	0521	ASARKI	X7A4000-A	 	  Di Fl In (ENIL)		000	Sark	K6 V	0	(B00+2)	[0000]	BE	13	22
Mend	I	0522	Souzu	X555332-4	 	    Lo 		301	Sark	K2 V	-3	(620+4)	[4172]	B	10	48
Mend	I	0523	Ozuen Arr	C588443-6	 	   Ni Pa 	B	622	Sark	F1 V	-2	(732-1)	[8279]	Bc	13	-42
Mend	M	0531	Anked	D562846-6	 	   Ph Ri (NIL)	B	124	NaVa	G2 V	-1	(972+4)	[5748]	BCe	13	504
Mend	M	0538	Kuginsar	X547000-0	 	    Ba 		012	VAnP	F2 V	-3	(200+1)	[0000]	B	11	2
Mend	A	0604	Nushuni	X697158-5	 	    Lo 	B	524	Zuug	K1 V M3 V	-3	(500+1)	[1176]	B	16	5
Mend	A	0606	USUUR	X420000-C	 	  De He Di Na In Po (NIL)		025	Zuug	F6 V M9 V	0	(K00+1)	[0000]	BE	11	19
Mend	A	0609	Kudiki	X436000-8	 	    Di 		000	CoBa	G3 V	-3	(800+2)	[0000]	B	12	16
Mend	E	0611	GUGGAKU	X545330-4	 	    Lo (NIL)		203	CoBa	K0 V M0 V	-3	(B20-3)	[6152]	B	11	-66
Mend	E	0614	MARDIN	X510000-9	 	   Di Na In 		011	CoBa	F7 V	-1	(D00-4)	[0000]	BE	6	-52
Mend	I	0621	Uedhfe	E654245-7	 	    Lo 		703	Sark	F9 V	-3	(510+1)	[4149]	B	15	5
Mend	I	0624	Durshad	X432000-6	 	   Di Na Px Po 		023	Sark	F5 V	-3	(800-1)	[0000]	B	15	-8
Mend	I	0628	Ounoeth	X67A57C-5	 	   Ni Wa (NIL)		522	Sark	F2 V M7 V	-3	(A40+1)	[3233]	B	14	40
Mend	M	0632	Oruedh	X534000-8	 	   Di Px 		001	NaVa	M1 V	-3	(600+2)	[0000]	B	7	12
Mend	M	0633	Iragdu	X434000-7	 	    Di 		002	NaVa	M1 V	-3	(500-3)	[0000]	B	9	-15
Mend	M	0638	Zaegaekhs	X8C5000-A	 	   Di Fl 		004	NaVa	A8 IV M8 V	-1	(900+3)	[0000]	B	11	27
Mend	M	0639	ADDARA	X644678-7	 	   Ag Ni (NIL)		204	CsIm	F9 V M5 V	-2	(B53+2)	[5487]	BC	12	330
Mend	A	0702	Ritchie	E587654-7	 	   Ag Ri Ni 		203	Zuug	F9 V	-1	(852+1)	[7534]	BC	15	80
Mend	A	0703	Mumisli	C88A673-9	 	 Cp Ni Ri Wa 	B	200	Zuug	F4 V	0	(856+2)	[A637]	BCF	11	480
Mend	A	0706	Athikamau	D57576E-7	 	    Ag Pi (NIL)		403	Zuug	K1 V	-1	(96B+2)	[8622]	BCD	10	1188
Mend	E	0716	Ishziig	E6887C9-2	 	    Ag Ri (NIL)	B	622	NaHu	F7 V M2 V	0	(966+1)	[3744]	BC	10	324
Mend	E	0718	Lerigem	X562300-2	 	    Lo 		802	NaVa	F1 V	-3	(520+1)	[1126]	B	6	10
Mend	E	0720	Amamkhi	XAB6000-8	 	   Di Fl 		023	NaHu	G0 V	-3	(B00-3)	[0000]	B	13	-33
Mend	I	0724	Gupiggi	E547100-1	 	    Lo 		300	Sark	G8 V M9 V	-3	(500-3)	[2155]	B	10	-15
Mend	I	0725	Agugurkir	E995123-6	 	    Lo 		304	Sark	F7 V	-3	(600-3)	[2168]	B	12	-18
Mend	I	0726	SARKAN	X559200-0	 	   Cp Lo (NIL)	B	104	Sark	F2 V	-3	(C10+2)	[1121]	BF	12	24
Mend	I	0729	Ministee	X576311-4	 	    Lo 		810	Sark	G4 V M9 V	-3	(520+1)	[2159]	B	7	10
Mend	M	0731	Bruno	XA9979C-5	 	    Pi (NIL)	B	323	NaHu	F5 V M5 V	-2	(963+3)	[7561]	BD	15	486
Mend	M	0732	Vatha	X520000-C	 	  De He Di Po 		022	NaVa	K0 V M2 V	-1	(900-3)	[0000]	B	12	-27
Mend	M	0733	Kiduuder	E655457-5	 	  Ga Ni Pa 		602	NaHu	F3 V	-3	(731+3)	[1118]	Bc	10	63
Mend	M	0737	Ashuku	X8CA000-9	 	   Di Fl 		002	NaHu	F2 V	-2	(600+1)	[0000]	B	8	6
Mend	M	0739	Zo Ours	E562111-4	 	    Lo 		610	NaVa	G1 V	-3	(500-3)	[1162]	B	11	-15
Mend	A	0802	Shudarlu	X420000-8	 	  De He Di Na Pi Po (NIL)		002	Zuug	M3 V	-3	(B00+1)	[0000]	BD	11	11
Mend	A	0805	Amirde	E58A525-6	 	  Ni Pr Wa 		204	Zuug	K5 V M0 V	-3	(741-3)	[7274]	Bc	12	-84
Mend	A	0806	NIIRSE	E687977-8	 	  Ga Hi Pr (NIL)		201	Zuug	F1 V	-1	(C8A+1)	[9825]	BcE	6	960
Mend	A	0808	Gabor	D542631-4	 	  He Ni Po 	B	203	NaVa	F5 V	-3	(853-2)	[A377]	B	13	-240
Mend	E	0811	Imakhu	X100000-9	 	  Di Na Pi Va 		003	CoBa	M3 V M5 V	-2	(C00-3)	[0000]	BD	12	-36
Mend	E	0812	Stone	X200000-9	 	  Di Na Va 		020	CoBa	M2 V	-2	(A00-3)	[0000]	B	10	-30
Mend	E	0814	Iirish	X547000-7	 	    Di 		004	NaVa	F7 V	-3	(300+3)	[0000]	B	9	9
Mend	E	0815	Uuram	X547000-0	 	   An Ba 		011	NaVa	F1 V M5 V	-3	(200-2)	[0000]	B	7	-4
Mend	I	0826	Meshuga	X7B7000-A	 	   Di Fl (ENIL)		005	Sark	M0 V M6 V	-1	(E00+2)	[0000]	B	11	28
Mend	M	0833	Okhrougz	X9D8000-7	 	    Di (NIL)		003	NaVa	F3 V M6 V	-3	(A00+2)	[0000]	B	12	20
Mend	M	0839	Sargas	X424000-7	 	    Di 		004	NaVa	F0 Ib M7 V	-3	(300+1)	[0000]	B	10	3
Mend	M	0840	DUDZAZ	X89A000-8	 	   Di Wa (NIL)		003	NaVa	M2 V	-3	(E00-3)	[0000]	B	11	-42
Mend	B	0903	Lashesaan	EA66776-3	 	    Ag Ri (NIL)	B	405	Zuug	F5 V	0	(966-5)	[2724]	BC	11	-1620
Mend	B	0908	Akhishur	X510000-9	 	    Di 		004	NaHu	M1 V	-2	(900+4)	[0000]	B	15	36
Mend	B	0909	Shigu	X575324-4	 	    Lo 		823	NaHu	F4 V	-3	(420-4)	[4184]	B	14	-32
Mend	F	0911	Gilur	E77647A-6	 	   Ni Pa 		304	NaHu	G7 V M7 V	-3	(630-5)	[1143]	Bc	16	-90
Mend	F	0913	Udubi	E565774-6	 	    Ag Ri (NIL)	B	303	NaHu	F9 V	0	(967+5)	[7768]	BC	8	1890
Mend	F	0914	Arkim	D564677-3	 	   Ag Ri Ni 	B	702	NaHu	F0 V M2 V	-1	(855+4)	[4572]	BC	10	800
Mend	F	0917	Shurkar	X599200-2	 	    Lo 		204	NaHu	G9 V	-3	(410+1)	[1135]	B	12	4
Mend	F	0919	Ugirunnir	X9D8000-8	 	    Di (NIL)		004	NaVa	F7 III M3 V	-3	(D00-2)	[0000]	B	12	-26
Mend	F	0920	Oukh Ull	E857442-7	 	  Ga Ni Pa 	B	621	NaVa	F4 V	-3	(730-3)	[1156]	Bc	12	-63
Mend	J	0923	Ukhgvang	C697330-8	 	    Lo 		322	Sark	F5 V M7 V	-2	(A20+4)	[4167]	B	13	80
Mend	J	0928	Uengogh	D658135-6	 	    Lo 		325	Sark	F7 V	-3	(400+1)	[1148]	B	15	4
Mend	J	0930	Mandala	E7548AF-2	 	   Pa Ph (NIL)	B	213	Sark	K2 V	-2	(A77+1)	[4642]	Bce	12	490
Mend	N	0932	Rikhtan	X625000-8	 	    Di 		004	NaVa	M3 V	-3	(B00+3)	[0000]	B	10	33
Mend	N	0933	UKSOL	EA96223-2	 	    Lo (NIL)	B	103	NaVa	M1 V	-3	(B10-2)	[1152]	B	14	-22
Mend	N	0938	Ughzneng	X833000-B	 	   Di Px Po 		003	NaVa	M0 V	-1	(A00-1)	[0000]	B	10	-10
Mend	N	0939	Llaegho	E642200-3	 	  He Lo Po 	B	124	NaVa	F0 V	-3	(610+3)	[1193]	B	16	18
Mend	B	1005	Padan	E553402-3	 	   Ni Po 	B	311	NaVa	F6 V M2 V	-3	(630+4)	[6111]	B	13	72
Mend	B	1008	Ikheku	E556337-4	 	    Lo 		402	NaHu	F6 V	-3	(520+3)	[31A4]	B	6	30
Mend	F	1011	Vasstyatho	X420000-8	 	  De He Di Na Po 		003	NaDr	M3 V	-3	(B00-3)	[0000]	B	11	-33
Mend	F	1012	Nipitoga	X774479-4	 	   Ni Pa 	B	204	NaVa	F5 V M2 V	-3	(630-1)	[7154]	Bc	12	-18
Mend	J	1024	Ghaze	X430000-A	 	  De Di Na Po 		022	JuPr	G7 V	-1	(C00+3)	[0000]	B	11	36
Mend	J	1029	Uegvou	X434000-6	 	    Di 		004	NaVa	F4 V M9 V	-3	(800-1)	[0000]	B	7	-8
Mend	N	1035	Llan Ag	X641559-1	 	  He Ni Po (NIL)	B	201	NaVa	F0 V	-3	(A40-3)	[7261]	B	10	-120
Mend	N	1038	Ueksae	X8A8000-8	 	   Di Fl 		002	NaVa	M2 V	-3	(600-1)	[0000]	B	14	-6
Mend	N	1040	Midir	X421000-A	 	  Di He Na Pi Po (NIL)		001	JuPr	M0 II	-1	(A00+1)	[0000]	BD	8	10
Mend	B	1103	Akabasca	E786334-7	 	   Ga Lo 		200	NaHu	F6 V	-3	(320+2)	[5189]	B	7	12
Mend	B	1105	Ankaa	XA8A304-5	 	   Lo Oc 		502	NaHu	F4 V	-3	(520+2)	[1175]	B	12	20
Mend	B	1108	Irsisha	X200000-A	 	  Di Na Va 		003	NaHu	M2 V	-1	(B00+2)	[0000]	B	12	22
Mend	F	1113	Ingushiim	X725000-7	 	    Di 		002	NaHu	M0 V	-3	(600-2)	[0000]	B	8	-12
Mend	F	1116	Kigabala	X200000-8	 	   Di Va 		002	NaHu	G7 V	-3	(700+1)	[0000]	B	9	7
Mend	F	1118	Shawto	X550101-5	 	  De Lo Po 		112	NaHu	F9 V	-3	(400-2)	[1157]	B	13	-8
Mend	F	1119	Spectacle	X548400-4	 	   Ni Pa 		225	JuPr	F0 V M6 V M4 V	-3	(431-2)	[4166]	Bc	17	-24
Mend	J	1122	Nimragi	X754579-4	 	   Ag Ni 		202	JuPr	G1 V	-2	(440-1)	[6359]	BC	12	-16
Mend	J	1124	Ueridh	X422000-9	 	  Di He Na Pi Po (NIL)		003	JuPr	M0 V M2 V	-2	(C00-1)	[0000]	BD	16	-12
Mend	J	1126	Kferrun	X568000-0	 	    Ba 		004	JuPr	F6 V	-3	(200-2)	[0000]	B	11	-4
Mend	J	1127	Shikhimad	X200000-9	 	   Di Va 		024	JuPr	K0 V M7 V	-2	(A00-3)	[0000]	B	11	-30
Mend	N	1139	OEGHULL	X68866F-6	 	   Ag Ri Ni (NIL)		211	JuPr	F4 V M6 V	-1	(A51+1)	[455B]	BC	7	50
Mend	N	1140	TARR	X735000-9	 	    Di (NIL)		022	JuPr	M1 V M5 V	-2	(F00-2)	[0000]	B	13	-30
Mend	B	1202	Aashan	E767675-5	 	  Ag Ri Ga Ni 	B	203	NaHu	M0 V	-1	(852-1)	[6567]	BC	8	-80
Mend	B	1208	Kakuka	E44425A-6	 	    Lo (NIL)		824	NaHu	M1 V	-3	(910+1)	[7161]	B	13	9
Mend	F	1211	Kakimir	XADA000-A	 	   Di Oc 		003	NaVa	K5 V M8 V M1 V	-1	(A00+3)	[0000]	B	10	30
Mend	F	1218	Vuwobawu	XAB9000-9	 	   Di Fl 		034	JuPr	F5 V M5 V	-2	(F00+2)	[0000]	B	12	30
Mend	F	1220	Kiilishar	X100000-C	 	   Di Va 		022	JuPr	M1 V	-1	(600+1)	[0000]	B	13	6
Mend	J	1221	Mamii	X100000-D	 	   Di Va 		000	JuPr	M2 V	-1	(400-1)	[0000]	B	8	-4
Mend	J	1224	Ornament	X77376C-3	 	     (NIL)	B	105	JuPr	K6 V M0 V M5 V	-2	(465-3)	[6564]	B	15	-360
Mend	J	1226	Egvarrgh	XAD7000-D	 	    Di 		002	JuPr	G4 III M1 V	-1	(800+1)	[0000]	B	10	8
Mend	N	1231	Eghzaz	X000000-A	 	  As Va Di Na 		024	NaHu	M1 V	-1	(E00+1)	[0000]	B	19	14
Mend	N	1237	Oularso	X433000-D	 	   Di Po 		002	JuPr	M1 V	-1	(400+3)	[0000]	B	9	12
Mend	N	1238	Bixpuls	X57876A-3	 	    Ag Pi (NIL)	B	204	JuPr	F7 V M4 V	-1	(966+4)	[7687]	BCD	11	1296
Mend	B	1302	Lagapemda	X66A000-6	 	   Di Wa (NIL)		001	NaHu	G9 V	-3	(800+1)	[0000]	B	7	8
Mend	B	1303	Kanoochee	X425000-9	 	    Di 		025	NaHu	G6 V M5 V	-2	(A00+1)	[0000]	B	11	10
Mend	B	1306	Nashaa	X574135-4	 	    Lo 		403	NaHu	F4 V	-3	(900+1)	[1162]	B	11	9
Mend	B	1310	Megilla	X437000-0	 	    Ba 		000	NaHu	K3 V	-3	(200+2)	[0000]	B	6	4
Mend	F	1313	Michonee	X583599-5	 	   Ni Pr 		203	NaHu	F9 V	-3	(741+4)	[6271]	Bc	10	112
Mend	F	1315	Irisi	X530000-D	 	  De Di Po 		003	JMen	F7 V	-1	(800-3)	[0000]	B	14	-24
Mend	F	1316	KUPID	B99A232-9	 	   Lo Wa (NIL)		322	JMen	F9 V	0	(F10-1)	[128A]	B	13	-15
Mend	F	1317	Umasur	X888412-6	 	   Ni Pa 		334	JMen	G0 V M7 V	-3	(732+2)	[1185]	Bc	15	84
Mend	F	1320	Niimdalu	X000000-8	 	   As Va Di 		010	JuPr	M0 V M3 V	-3	(400-2)	[0000]	B	11	-8
Mend	J	1321	Dekhii	C57A245-6	 	   Lo Wa (NIL)		503	JuPr	F3 V	-2	(710-1)	[2146]	B	7	-7
Mend	J	1324	Masiira	X69A000-5	 	   Di Wa 		021	JuPr	F0 V	-3	(500-5)	[0000]	B	13	-25
Mend	J	1327	Gzokaegh	X566477-5	 	   Ni Pa 		500	JuPr	F3 V	-3	(630+1)	[4117]	Bc	7	18
Mend	J	1329	LUMDA	X400000-D	 	 Cp Di Na In Va 		004	JLum	F9 V M0 V	0	(F00+4)	[0000]	BEF	12	60
Mend	N	1335	Vouthoeng	C6547A7-8	 	    Ag (NIL)		223	JPSt	G6 V	0	(86B+1)	[5726]	BC	10	528
Mend	N	1336	Angull	X410000-9	 	    Di 		025	JPSt	M2 V	-2	(A00+1)	[0000]	B	17	10
Mend	N	1337	Holy Jyestha	X200000-D	 	   Di Va 		000	JPSt	G4 V	-1	(700-5)	[0000]	B	8	-35
Mend	N	1338	KIPLI	E575500-7	 	   Ag Ni (NIL)		204	JPSt	F3 V M2 V	-2	(B40+4)	[532A]	BC	10	176
Mend	N	1340	Ezu Ukfae	E678575-5	 	   Ag Ni 		504	JuPr	K2 V M8 V	-2	(342+1)	[5332]	BC	14	24
Mend	B	1404	Dingus	X54376B-7	 	    Pi Po (NIL)	B	220	NaHu	F9 V M2 V	-2	(967-1)	[A5A6]	BD	10	-378
Mend	B	1407	Adirgaa	X300000-8	 	   Di Va 		002	NaHu	M0 V M1 V	-3	(600+5)	[0000]	B	6	30
Mend	B	1409	Endicott	X748676-4	 	   Ag Ni 	B	324	NaHu	M0 V M7 V M3 V	-2	(853-5)	[2469]	BC	11	-600
Mend	F	1411	Amaazu	X7CA000-9	 	   Di Fl 		002	NaHu	K4 V	-2	(500+1)	[0000]	B	13	5
Mend	F	1417	Giinurmuu	X200000-C	 	   Di Va 		003	JMen	M2 V M6 V	-1	(900-3)	[0000]	B	14	-27
Mend	J	1430	Shishgish	X426000-B	 	   Di Pi (NIL)		013	JLum	F1 V M0 V	-1	(E00+1)	[0000]	BD	11	14
Mend	N	1431	Khishishu	E763648-5	 	   Ni Ri 	B	504	JLum	F9 V	-2	(753-1)	[4466]	BC	11	-105
Mend	N	1435	Duksham	X673755-6	 	    Pi (NIL)	B	423	JPSt	M1 V M4 V	-2	(966+1)	[655A]	BD	12	324
Mend	N	1436	IMSAGGA	X420000-A	 	  De He Di Na In Po (NIL)		023	JPSt	F3 V	0	(G00+1)	[0000]	BE	12	16
Mend	F	1513	Dakud	X969000-0	 	    Ba 		004	JMen	F7 V M6 V	-3	(200+1)	[0000]	B	13	2
Mend	F	1517	Kakigun	X7AA000-D	 	   Di Fl (ENIL)		004	JMen	M2 V M5 V	-1	(C00-5)	[0000]	B	9	-60
Mend	F	1518	Summit	X9D8000-6	 	    Di (NIL)		004	JuPr	K3 V M8 V	-3	(900+4)	[0000]	B	12	36
Mend	F	1520	Okhael	X300000-A	 	  Di Na Pi Va 		001	JuPr	M5 II	-1	(900-1)	[0000]	BD	7	-9
Mend	J	1525	Noksorrgh	E77A320-4	 	   Lo Wa 	B	602	JuPr	F6 V M1 V	-3	(420+1)	[4142]	B	15	8
Mend	J	1527	Diralu	E567401-4	 	   Ni Pa 		503	JuPr	F0 V M0 V	-3	(530+1)	[1183]	Bc	8	15
Mend	N	1534	Prentice	X520000-0	 	  Ba De He Po 		022	JPSt	M8 III M0 V	-3	(200+3)	[0000]	B	7	6
Mend	N	1536	Garash	X424000-A	 	    Di 		003	JPSt	G4 V	-1	(600+1)	[0000]	B	10	6
Mend	N	1538	Atorouth	X400000-8	 	   Di Va 		024	JPSt	M2 V M3 V	-3	(J00+4)	[0000]	B	18	72
Mend	N	1539	Flash	X000000-A	 	   As Va Di 		023	JPSt	K8 III M3 V M9 V	-1	(C00+1)	[0000]	B	14	12
Mend	B	1601	Rarkidesh	X310000-B	 	    Di 		004	NaHu	K1 V	-1	(700+2)	[0000]	B	8	14
Mend	B	1602	Ramazzini	D76A475-3	 	   Ni Wa 		603	NaHu	M1 V M4 V	-3	(630+5)	[7186]	B	12	90
Mend	B	1605	MUARIS	X6B2000-B	 	  Di Fl He In (ENIL)		023	JMen	F3 V	0	(G00+1)	[0000]	BE	13	16
Mend	F	1613	Kubiriin	C568547-7	 	   Ag Pr Ni 		403	JMen	F9 V	-1	(643+1)	[34A9]	BcC	8	72
Mend	F	1615	Kotschnig	X430000-C	 	  De Di Po 		023	JMen	F9 V	-1	(800-2)	[0000]	B	13	-16
Mend	F	1617	Didagud	X647441-2	 	   Ni Pa 	B	601	JMen	F8 V M2 V	-3	(730+3)	[2111]	Bc	9	63
Mend	F	1619	Knoeksung	X69A403-0	 	   Ni Wa 	B	604	JuPr	F6 V M6 V	-3	(330-3)	[2131]	B	8	-27
Mend	J	1621	Ghotha	XA66434-1	 	  Mr Ni Pa 	B	234	JVug	F4 V	-3	(530-3)	[5164]	Bc	15	-45
