Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Tugl	A	0109	Fa Gegdha	X611000-A	 	   Di Ic 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	7	12
1900	Tugl	A	0109	Fa Gegdha	X611000-A	 	   Di Ic 		004	Wild	M2 V	-1	(C00-1)	[0000]	B	7	-12

1105	Tugl	E	0113	Akoengouthluen	D697346-6	 	    Lo 		125	VThE	G7 V	-3	(520-4)	[2145]	B	12	-40
1201	Tugl	E	0113	Akoengouthluen	X697220-4	 	    Lo 		425	VThE	G7 V	-3	(510-3)	[2141]	B	12	-15
1199	Tugl	E	0113	Akoengouthluen	X697000-4	 	    Di 		025	Wild	G7 V	-3	(500+2)	[0000]	B	12	10
1508	Tugl	E	0113	Akoengouthluen	X697000-4	 	    Di 		025	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
1900	Tugl	E	0113	Akoengouthluen	X697000-4	 	    Di 		025	Wild	G7 V	-3	(500+1)	[0000]	B	12	5

1105	Tugl	E	0115	Otothoekh	A844943-D	 	  Cp Hi In (NIL)		415	VThE	K5 V	4	(H8G+1)	[6D2A]	BEF	17	2176
1201	Tugl	E	0115	Otothoekh	X844766-6	 	   Ag Pi Cp (NIL)	B	415	VThE	K5 V	-1	(B68-3)	[8693]	BCDF	17	-1584
1199	Tugl	E	0115	Otothoekh	X844000-6	 	  Cp Di Pi (NIL)		015	Wild	K5 V	-3	(B00+1)	[0000]	BDF	17	11
1508	Tugl	E	0115	Otothoekh	X844000-6	 	   Cp Di (NIL)		015	Wild	K5 V	-3	(B00+2)	[0000]	BF	17	22
1900	Tugl	E	0115	Otothoekh	X844000-6	 	   Cp Di (NIL)		015	Wild	K5 V	-3	(B00-3)	[0000]	BF	17	-33

1105	Tugl	E	0119	Orlaegngeg	C626334-7	 	    Lo 		901	VThE	M1 V	-2	(520-4)	[1135]	B	14	-40
1201	Tugl	E	0119	Orlaegngeg	X626000-7	 	    Di 		001	VThE	M1 V	-3	(500+2)	[0000]	B	14	10
1199	Tugl	E	0119	Orlaegngeg	X626000-7	 	    Di 		001	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
1508	Tugl	E	0119	Orlaegngeg	X626000-7	 	    Di 		001	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
1900	Tugl	E	0119	Orlaegngeg	X626000-7	 	    Di 		001	Wild	M1 V	-3	(500-3)	[0000]	B	14	-15

1105	Tugl	E	0120	Uel Satsugzakh	C63A5A7-B	 	   Ni Wa 		633	VThE	M2 V	0	(D44+1)	[555B]	B	14	208
1201	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	   Di Wa 		033	VThE	M2 V	-1	(D00-4)	[0000]	B	14	-52
1199	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	   Di Wa 		033	Wild	M2 V	-1	(D00+3)	[0000]	B	14	39
1508	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	   Di Wa 		033	Wild	M2 V	-1	(D00-3)	[0000]	B	14	-39
1900	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	   Di Wa 		033	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13

1105	Tugl	I	0121	Aes Kazlluek	B9C4620-B	 	   Fl Ni 		425	VThE	G1 V D	1	(F55-3)	[1716]	B	12	-1125
1201	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	   Di Fl 		025	VThE	G1 V D	-1	(F00-1)	[0000]	B	12	-15
1199	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	   Di Fl 		025	Wild	G1 V D	-1	(F00+1)	[0000]	B	12	15
1508	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	   Di Fl 		025	Wild	G1 V D	-1	(F00-3)	[0000]	B	12	-45
1900	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	   Di Fl 		025	Wild	G1 V D	-1	(F00+4)	[0000]	B	12	60

1105	Tugl	I	0122	Anell Gogh	A58789B-A	 	   Pa Ri Ph (NIL)		301	VThE	G6 V M1 V M6 V	3	(B7C+5)	[AB7C]	BcCe	11	4620
1201	Tugl	I	0122	Anell Gogh	B58788A-8	 	   Pa Ri Ph (NIL)		401	VThE	G6 V M1 V M6 V	1	(B75+1)	[D94A]	BcCe	11	385
1199	Tugl	I	0122	Anell Gogh	B587852-7	 	   Pa Ri Ph (NIL)		201	Wild	G6 V M1 V M6 V	1	(A77+5)	[8946]	BcCe	11	2450
1508	Tugl	I	0122	Anell Gogh	B5878B7-7	 	   Pa Ri Ph (NIL)		301	Wild	G6 V M1 V M6 V	1	(A77+1)	[8952]	BcCe	11	490
1900	Tugl	I	0122	Anell Gogh	B587873-8	 	   Pa Ri Ph (NIL)		301	Wild	G6 V M1 V M6 V	1	(B78+1)	[6978]	BcCe	11	616

1105	Tugl	I	0128	Ogzang	C559354-8	 	    Lo 		501	NaVa	G9 V M8 V D	-2	(620-4)	[1136]	B	11	-48
1201	Tugl	I	0128	Ogzang	E559134-7	 	    Lo 		701	NaVa	G9 V M8 V D	-3	(500+1)	[5138]	B	11	5
1199	Tugl	I	0128	Ogzang	E559000-7	 	    Di 		001	Wild	G9 V M8 V D	-3	(500-3)	[0000]	B	11	-15
1508	Tugl	I	0128	Ogzang	E559000-7	 	    Di 		001	Wild	G9 V M8 V D	-3	(500-4)	[0000]	B	11	-20
1900	Tugl	I	0128	Ogzang	E559000-7	 	    Di 		001	Wild	G9 V M8 V D	-3	(500+1)	[0000]	B	11	5

1105	Tugl	M	0132	Karrsuergae	C420226-9	 	  De He Lo Po 		602	NaVa	K3 V M3 V	-1	(610-2)	[1148]	B	14	-12
1201	Tugl	M	0132	Karrsuergae	X420000-9	 	  De He Di Po 		002	NaVa	K3 V M3 V	-2	(600+1)	[0000]	B	14	6
1199	Tugl	M	0132	Karrsuergae	X420000-9	 	  De He Di Po 		002	Wild	K3 V M3 V	-2	(600-1)	[0000]	B	14	-6
1508	Tugl	M	0132	Karrsuergae	X420000-9	 	  De He Di Po 		002	Wild	K3 V M3 V	-2	(600+1)	[0000]	B	14	6
1900	Tugl	M	0132	Karrsuergae	X420000-9	 	  De He Di Po 		002	Wild	K3 V M3 V	-2	(600-2)	[0000]	B	14	-12

1105	Tugl	M	0133	Uengurrg	D664100-3	 	    Lo 		424	NaVa	G3 V K8 V	-3	(300-5)	[1111]	B	15	-15
1201	Tugl	M	0133	Uengurrg	X664120-2	 	    Lo 		824	NaVa	G3 V K8 V	-3	(300+1)	[3172]	B	15	3
1199	Tugl	M	0133	Uengurrg	X664000-2	 	    Di 		024	Wild	G3 V K8 V	-3	(300-1)	[0000]	B	15	-3
1508	Tugl	M	0133	Uengurrg	X664000-2	 	    Di 		024	Wild	G3 V K8 V	-3	(300+4)	[0000]	B	15	12
1900	Tugl	M	0133	Uengurrg	X664000-2	 	    Di 		024	Wild	G3 V K8 V	-3	(300+3)	[0000]	B	15	9

1105	Tugl	M	0134	Aes Guendan	C8A6354-B	 	   Fl Lo 		223	NaVa	G1 V	0	(A20-2)	[1339]	B	12	-40
1201	Tugl	M	0134	Aes Guendan	X8A6000-B	 	   Di Fl 		023	NaVa	G1 V	-1	(A00+2)	[0000]	B	12	20
1199	Tugl	M	0134	Aes Guendan	X8A6000-B	 	   Di Fl 		023	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
1508	Tugl	M	0134	Aes Guendan	X8A6000-B	 	   Di Fl 		023	Wild	G1 V	-1	(A00-1)	[0000]	B	12	-10
1900	Tugl	M	0134	Aes Guendan	X8A6000-B	 	   Di Fl 		023	Wild	G1 V	-1	(A00-1)	[0000]	B	12	-10

1105	Tugl	M	0136	Ilal	X5467AA-2	 	    Ag Pi (NIL)	R	202	NaVa	F5 IV	-1	(966+1)	[9677]	BCD	8	324
1201	Tugl	M	0136	Ilal	X546788-2	 	    Ag Pi (NIL)	B	302	NaVa	F5 IV	-1	(967+3)	[7622]	BCD	8	1134
1199	Tugl	M	0136	Ilal	X546798-0	 	    Ag Pi (NIL)		102	Wild	F5 IV	-1	(969+2)	[8642]	BCD	8	972
1508	Tugl	M	0136	Ilal	X546736-1	 	    Ag Pi (NIL)		202	Wild	F5 IV	-1	(964+4)	[9641]	BCD	8	864
1900	Tugl	M	0136	Ilal	X546778-2	 	    Ag Pi (NIL)		302	Wild	F5 IV	-1	(968+1)	[6693]	BCD	8	432

1105	Tugl	A	0201	Ngirzgnurlogz	B555478-A	 	   Ni Pa 		522	VRrS	G2 V	1	(A34+1)	[455A]	Bc	17	120
1201	Tugl	A	0201	Ngirzgnurlogz	D555455-8	 	   Ni Pa 		322	VRrS	G2 V	-3	(A33+1)	[117A]	Bc	17	90
1199	Tugl	A	0201	Ngirzgnurlogz	D555000-8	 	    Di 		022	Wild	G2 V	-3	(A00+5)	[0000]	B	17	50
1508	Tugl	A	0201	Ngirzgnurlogz	D555000-8	 	    Di 		022	Wild	G2 V	-3	(A00-2)	[0000]	B	17	-20
1900	Tugl	A	0201	Ngirzgnurlogz	D555000-8	 	    Di 		022	Wild	G2 V	-3	(A00+2)	[0000]	B	17	20

1105	Tugl	A	0204	Naez	CACA254-A	 	   Fl Lo 		122	VRrS	K1 V	0	(810-2)	[1238]	B	10	-16
1201	Tugl	A	0204	Naez	XACA000-A	 	   Di Fl 		022	VRrS	K1 V	-1	(800+1)	[0000]	B	10	8
1199	Tugl	A	0204	Naez	XACA000-A	 	   Di Fl 		022	Wild	K1 V	-1	(800+1)	[0000]	B	10	8
1508	Tugl	A	0204	Naez	XACA000-A	 	   Di Fl 		022	Wild	K1 V	-1	(800-5)	[0000]	B	10	-40
1900	Tugl	A	0204	Naez	XACA000-A	 	   Di Fl 		022	Wild	K1 V	-1	(800+2)	[0000]	B	10	16

1105	Tugl	A	0205	Aroegsukgnu	A522754-D	 	  Cx He Na Pi Po (NIL)		505	VRrS	M3 V	2	(E6D+1)	[593B]	BD	10	1092
1201	Tugl	A	0205	Aroegsukgnu	X522000-D	 	 Cx Di He Na Pi Po (NIL)		005	VRrS	M3 V	-1	(E00-4)	[0000]	BD	10	-56
1199	Tugl	A	0205	Aroegsukgnu	X522000-D	 	 Cx Di He Na Pi Po (NIL)		005	Wild	M3 V	-1	(E00+1)	[0000]	BD	10	14
1508	Tugl	A	0205	Aroegsukgnu	X522000-D	 	 Cx Di He Po (NIL)		005	Wild	M3 V	-1	(E00-1)	[0000]	B	10	-14
1900	Tugl	A	0205	Aroegsukgnu	X522000-D	 	 Cx Di He Po (NIL)		005	Wild	M3 V	-1	(E00+3)	[0000]	B	10	42

1105	Tugl	A	0210	Odhonandon	B543498-9	 	   Ni Po 		804	VSEq	F7 V	0	(A33+1)	[4459]	B	17	90
1201	Tugl	A	0210	Odhonandon	D543411-5	 	   Ni Po 	B	504	VSEq	F7 V	-3	(630-2)	[1188]	B	17	-36
1199	Tugl	A	0210	Odhonandon	D543000-5	 	   Di Po 		004	Wild	F7 V	-3	(600+1)	[0000]	B	17	6
1508	Tugl	A	0210	Odhonandon	D543000-5	 	   Di Po 		004	Wild	F7 V	-3	(600+4)	[0000]	B	17	24
1900	Tugl	A	0210	Odhonandon	D543000-5	 	   Di Po 		004	Wild	F7 V	-3	(600-3)	[0000]	B	17	-18

1105	Tugl	E	0212	Aeg Gzou	D596595-4	 	   Ag Ni 		604	VThE	F5 V M5 V	-2	(B44-1)	[3337]	BC	13	-176
1201	Tugl	E	0212	Aeg Gzou	X596543-3	 	   Ag Ni 	B	404	VThE	F5 V M5 V	-2	(B40-2)	[6343]	BC	13	-88
1199	Tugl	E	0212	Aeg Gzou	X596000-3	 	    Di 		004	Wild	F5 V M5 V	-3	(B00-1)	[0000]	B	13	-11
1508	Tugl	E	0212	Aeg Gzou	X596000-3	 	    Di 		004	Wild	F5 V M5 V	-3	(B00+1)	[0000]	B	13	11
1900	Tugl	E	0212	Aeg Gzou	X596000-3	 	    Di 		004	Wild	F5 V M5 V	-3	(B00+1)	[0000]	B	13	11

1105	Tugl	I	0221	Aen Khue	B430446-D	 	  De Ni Po 		301	VThE	F7 V	1	(734+1)	[354C]	B	11	84
1201	Tugl	I	0221	Aen Khue	X430000-D	 	  De Di Po 		001	VThE	F7 V	-1	(700+5)	[0000]	B	11	35
1199	Tugl	I	0221	Aen Khue	X430000-D	 	  De Di Po 		001	Wild	F7 V	-1	(700+2)	[0000]	B	11	14
1508	Tugl	I	0221	Aen Khue	X430000-D	 	  De Di Po 		001	Wild	F7 V	-1	(700-5)	[0000]	B	11	-35
1900	Tugl	I	0221	Aen Khue	X430000-D	 	  De Di Po 		001	Wild	F7 V	-1	(700+4)	[0000]	B	11	28

1105	Tugl	I	0226	Az Outs	B402147-C	 	   Ic Va Lo 		503	NaVa	K6 V M2 V	1	(601+1)	[125C]	B	15	6
1201	Tugl	I	0226	Az Outs	X402000-C	 	   Di Ic Va 		003	NaVa	K6 V M2 V	-1	(600+5)	[0000]	B	15	30
1199	Tugl	I	0226	Az Outs	X402000-C	 	   Di Ic Va 		003	Wild	K6 V M2 V	-1	(600+1)	[0000]	B	15	6
1508	Tugl	I	0226	Az Outs	X402000-C	 	   Di Ic Va 		003	Wild	K6 V M2 V	-1	(600+2)	[0000]	B	15	12
1900	Tugl	I	0226	Az Outs	X402000-C	 	   Di Ic Va 		003	Wild	K6 V M2 V	-1	(600-2)	[0000]	B	15	-12

1105	Tugl	I	0227	Oezuerz	B6468CF-8	 	   Pa Pi Ph (NIL)		905	NaVa	F8 V D	0	(F78+5)	[D8AD]	BcDe	14	4200
1201	Tugl	I	0227	Oezuerz	X646536-5	 	   Ag Ni (NIL)		505	NaVa	F8 V D	-2	(A42+1)	[3314]	BC	14	80
1199	Tugl	I	0227	Oezuerz	X646000-5	 	    Di (NIL)		005	Wild	F8 V D	-3	(A00+1)	[0000]	B	14	10
1508	Tugl	I	0227	Oezuerz	X646000-5	 	    Di (NIL)		005	Wild	F8 V D	-3	(A00-2)	[0000]	B	14	-20
1900	Tugl	I	0227	Oezuerz	X646000-5	 	    Di (NIL)		005	Wild	F8 V D	-3	(A00+3)	[0000]	B	14	30

1105	Tugl	I	0228	Aesekong	E669A75-A	 	    Hi (NIL)		202	NaVa	F7 V D	1	(E9B-1)	[8B38]	BE	9	-1386
1201	Tugl	I	0228	Aesekong	X669677-6	 	   Ni Ri (NIL)	B	202	NaVa	F7 V D	-2	(C51+4)	[2442]	BC	9	240
1199	Tugl	I	0228	Aesekong	X669000-6	 	    Di (NIL)		002	Wild	F7 V D	-3	(C00-2)	[0000]	B	9	-24
1508	Tugl	I	0228	Aesekong	X669000-6	 	    Di (NIL)		002	Wild	F7 V D	-3	(C00-3)	[0000]	B	9	-36
1900	Tugl	I	0228	Aesekong	X669000-6	 	    Di (NIL)		002	Wild	F7 V D	-3	(C00+2)	[0000]	B	9	24

1105	Tugl	I	0229	Edhnga	C593330-7	 	    Lo 		311	NaVa	F9 V M3 V	-2	(520-5)	[1112]	B	9	-50
1201	Tugl	I	0229	Edhnga	E593310-6	 	    Lo 		711	NaVa	F9 V M3 V	-3	(520-2)	[518A]	B	9	-20
1199	Tugl	I	0229	Edhnga	E593000-6	 	    Di 		011	Wild	F9 V M3 V	-3	(500+2)	[0000]	B	9	10
1508	Tugl	I	0229	Edhnga	E593000-6	 	    Di 		011	Wild	F9 V M3 V	-3	(500+3)	[0000]	B	9	15
1900	Tugl	I	0229	Edhnga	E593000-6	 	    Di 		011	Wild	F9 V M3 V	-3	(500+2)	[0000]	B	9	10

1105	Tugl	M	0232	Aesgvael	C8A5799-8	 	    Fl (ENIL)		703	NaVa	G0 V	0	(C67+1)	[8769]	B	16	504
1201	Tugl	M	0232	Aesgvael	X8A5000-8	 	   Di Fl (ENIL)		003	NaVa	G0 V	-3	(C00+2)	[0000]	B	16	24
1199	Tugl	M	0232	Aesgvael	X8A5000-8	 	   Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+2)	[0000]	B	16	24
1508	Tugl	M	0232	Aesgvael	X8A5000-8	 	   Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	16	12
1900	Tugl	M	0232	Aesgvael	X8A5000-8	 	   Di Fl (ENIL)		003	Wild	G0 V	-3	(C00-2)	[0000]	B	16	-24

1105	Tugl	M	0238	Fa Dhuerzaegoe	E203669-8	 	  Ic Va Na Ni 		814	VAkh	M2 V	-3	(D51-2)	[7369]	B	18	-130
1201	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	  Di Ic Va Na 		014	VAkh	M2 V	-3	(D00-4)	[0000]	B	18	-52
1199	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	  Di Ic Va Na 		014	Wild	M2 V	-3	(D00-1)	[0000]	B	18	-13
1508	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	   Di Ic Va 		014	Wild	M2 V	-3	(D00+4)	[0000]	B	18	52
1900	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	   Di Ic Va 		014	Wild	M2 V	-3	(D00-1)	[0000]	B	18	-13

1105	Tugl	M	0239	Aerrokhs	A525738-C	 	    Pi (NIL)		723	VAkh	G6 V K5 V	2	(E6C+2)	[795C]	BD	18	2016
1201	Tugl	M	0239	Aerrokhs	X525000-C	 	   Di Pi (NIL)		023	VAkh	G6 V K5 V	-1	(E00+1)	[0000]	BD	18	14
1199	Tugl	M	0239	Aerrokhs	X525000-C	 	   Di Pi (NIL)		023	Wild	G6 V K5 V	-1	(E00-1)	[0000]	BD	18	-14
1508	Tugl	M	0239	Aerrokhs	X525000-C	 	    Di (NIL)		023	Wild	G6 V K5 V	-1	(E00-3)	[0000]	B	18	-42
1900	Tugl	M	0239	Aerrokhs	X525000-C	 	    Di (NIL)		023	Wild	G6 V K5 V	-1	(E00+1)	[0000]	B	18	14

1105	Tugl	A	0303	Sunokhnurgh	D677644-6	 	   Ag Ni 		805	VRrS	K4 V	-2	(C54+1)	[4438]	BC	18	240
1201	Tugl	A	0303	Sunokhnurgh	X677689-5	 	   Ag Ni 	B	905	VRrS	K4 V	-2	(C52+1)	[5454]	BC	18	120
1199	Tugl	A	0303	Sunokhnurgh	X677000-5	 	    Di 		005	Wild	K4 V	-3	(C00+3)	[0000]	B	18	36
1508	Tugl	A	0303	Sunokhnurgh	X677000-5	 	    Di 		005	Wild	K4 V	-3	(C00-2)	[0000]	B	18	-24
1900	Tugl	A	0303	Sunokhnurgh	X677000-5	 	    Di 		005	Wild	K4 V	-3	(C00+2)	[0000]	B	18	24

1105	Tugl	A	0305	Egangekno	B674525-A	 	   Ag Ni 		304	VRrS	G7 V	2	(B46+1)	[3738]	BC	12	264
1201	Tugl	A	0305	Egangekno	C67456A-4	 	   Ag Ni 	B	204	VRrS	G7 V	-1	(743-1)	[2458]	BC	12	-84
1199	Tugl	A	0305	Egangekno	E674000-4	 	    Di 		004	Wild	G7 V	-3	(700+1)	[0000]	B	12	7
1508	Tugl	A	0305	Egangekno	E674000-4	 	    Di 		004	Wild	G7 V	-3	(700+2)	[0000]	B	12	14
1900	Tugl	A	0305	Egangekno	E674000-4	 	    Di 		004	Wild	G7 V	-3	(700+4)	[0000]	B	12	28

1105	Tugl	A	0309	Aes Alae	X8B6100-4	 	   Fl Lo 	R	703	VSEq	F3 V D	-3	(600-5)	[1113]	B	15	-30
1201	Tugl	A	0309	Aes Alae	X8B6000-4	 	   Di Fl 		003	VSEq	F3 V D	-3	(600-2)	[0000]	B	15	-12
1199	Tugl	A	0309	Aes Alae	X8B6000-4	 	   Di Fl 		003	Wild	F3 V D	-3	(600+5)	[0000]	B	15	30
1508	Tugl	A	0309	Aes Alae	X8B6000-4	 	   Di Fl 		003	Wild	F3 V D	-3	(600-1)	[0000]	B	15	-6
1900	Tugl	A	0309	Aes Alae	X8B6000-4	 	   Di Fl 		003	Wild	F3 V D	-3	(600-1)	[0000]	B	15	-6

1105	Tugl	A	0310	Guegzegh	C797546-8	 	   Ag Ni 		603	VSEq	K0 V	-1	(A43-2)	[4447]	BC	15	-240
1201	Tugl	A	0310	Guegzegh	E797554-5	 	   Ag Ni 		403	VSEq	K0 V	-2	(742+1)	[6315]	BC	15	56
1199	Tugl	A	0310	Guegzegh	E797000-5	 	    Di 		003	Wild	K0 V	-3	(700-2)	[0000]	B	15	-14
1508	Tugl	A	0310	Guegzegh	E797000-5	 	    Di 		003	Wild	K0 V	-3	(700+2)	[0000]	B	15	14
1900	Tugl	A	0310	Guegzegh	E797000-5	 	    Di 		003	Wild	K0 V	-3	(700-5)	[0000]	B	15	-35

1105	Tugl	E	0314	Oengngirrgue	B672875-A	 	  He Ph Pi (NIL)		103	VThE	F4 V	2	(F7A+2)	[8A3A]	BDe	6	2100
1201	Tugl	E	0314	Oengngirrgue	D672101-8	 	   He Lo (NIL)		303	VThE	F4 V	-3	(F00-5)	[218B]	B	6	-75
1199	Tugl	E	0314	Oengngirrgue	D672000-8	 	   Di He (NIL)		003	Wild	F4 V	-3	(F00+3)	[0000]	B	6	45
1508	Tugl	E	0314	Oengngirrgue	D672000-8	 	   Di He (NIL)		003	Wild	F4 V	-3	(F00-2)	[0000]	B	6	-30
1900	Tugl	E	0314	Oengngirrgue	D672000-8	 	   Di He (NIL)		003	Wild	F4 V	-3	(F00-1)	[0000]	B	6	-15

1105	Tugl	E	0317	Akhigh	A5858A8-B	 	   Pa Ri Ph (NIL)		922	VThE	G0 V	3	(E7D+3)	[8B5B]	BcCe	17	3822
1201	Tugl	E	0317	Akhigh	X58586E-1	 	   Pa Ri Ph (NIL)	B	822	VThE	G0 V	-1	(A74+2)	[C724]	BcCe	17	560
1199	Tugl	E	0317	Akhigh	X5858CA-0	 	   Pa Ri Ph (NIL)		422	Wild	G0 V	-1	(A72+1)	[B761]	BcCe	17	140
1508	Tugl	E	0317	Akhigh	X5858C8-0	 	   Pa Ri Ph (NIL)		322	Wild	G0 V	-1	(A74+1)	[6741]	BcCe	17	280
1900	Tugl	E	0317	Akhigh	X585845-1	 	   Pa Ri Ph (NIL)		222	Wild	G0 V	-1	(A75+1)	[6711]	BcCe	17	350

1105	Tugl	I	0325	Ul Gaek	B578156-A	 	    Lo 		704	NaVa	G3 V D	1	(701+1)	[1249]	B	15	7
1201	Tugl	I	0325	Ul Gaek	D578102-4	 	    Lo 		604	NaVa	G3 V D	-3	(300+1)	[1161]	B	15	3
1199	Tugl	I	0325	Ul Gaek	D578000-4	 	    Di 		004	Wild	G3 V D	-3	(300-5)	[0000]	B	15	-15
1508	Tugl	I	0325	Ul Gaek	D578000-4	 	    Di 		004	Wild	G3 V D	-3	(300+1)	[0000]	B	15	3
1900	Tugl	I	0325	Ul Gaek	D578000-4	 	    Di 		004	Wild	G3 V D	-3	(300+2)	[0000]	B	15	6

1105	Tugl	M	0331	Ruesurrg	DA9989B-6	 	   Ph Pi (NIL)		903	NaVa	G8 V M8 V	-2	(A75+1)	[A678]	BDe	16	350
1201	Tugl	M	0331	Ruesurrg	XA99000-6	 	   Di Pi (NIL)		003	NaVa	G8 V M8 V	-3	(A00-1)	[0000]	BD	16	-10
1199	Tugl	M	0331	Ruesurrg	XA99000-6	 	   Di Pi (NIL)		003	Wild	G8 V M8 V	-3	(A00+3)	[0000]	BD	16	30
1508	Tugl	M	0331	Ruesurrg	XA99000-6	 	    Di (NIL)		003	Wild	G8 V M8 V	-3	(A00-2)	[0000]	B	16	-20
1900	Tugl	M	0331	Ruesurrg	XA99000-6	 	    Di (NIL)		003	Wild	G8 V M8 V	-3	(A00-4)	[0000]	B	16	-40

1105	Tugl	M	0333	Ungerrill	C557221-7	 	    Lo 		301	NaVa	G7 V K4 V	-2	(410-5)	[1113]	B	12	-20
1201	Tugl	M	0333	Ungerrill	E557321-4	 	    Lo 		201	NaVa	G7 V K4 V	-3	(420-1)	[3144]	B	12	-8
1199	Tugl	M	0333	Ungerrill	E557000-4	 	    Di 		001	Wild	G7 V K4 V	-3	(400+2)	[0000]	B	12	8
1508	Tugl	M	0333	Ungerrill	E557000-4	 	    Di 		001	Wild	G7 V K4 V	-3	(400-1)	[0000]	B	12	-4
1900	Tugl	M	0333	Ungerrill	E557000-4	 	    Di 		001	Wild	G7 V K4 V	-3	(400-2)	[0000]	B	12	-8

1105	Tugl	M	0337	Izoensaks	C3108D9-8	 	   Na Pi Ph 		124	VAkh	G4 V M3 V	-1	(G77+1)	[9769]	BDe	10	784
1201	Tugl	M	0337	Izoensaks	X310000-8	 	   Di Na Pi 		024	VAkh	G4 V M3 V	-3	(G00-1)	[0000]	BD	10	-16
1199	Tugl	M	0337	Izoensaks	X310000-8	 	   Di Na Pi 		024	Wild	G4 V M3 V	-3	(G00-1)	[0000]	BD	10	-16
1508	Tugl	M	0337	Izoensaks	X310000-8	 	    Di 		024	Wild	G4 V M3 V	-3	(G00+3)	[0000]	B	10	48
1900	Tugl	M	0337	Izoensaks	X310000-8	 	    Di 		024	Wild	G4 V M3 V	-3	(G00+1)	[0000]	B	10	16

