Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Tugl	M	0134	Aes Guendan	X8A6000-B	 	     Di Fl 		023	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10

1105	Tugl	M	0136	Ilal	X5467AA-2	 	     Fo  Ag Pi (NIL)	R	202	NaVa	F5 IV	-1	(966+1)	[9677]	BCD	8	324
1201	Tugl	M	0136	Ilal	X546723-0	 	     Fo  Ag Pi (NIL)	B	302	NaVa	F5 IV	-1	(968+1)	[6631]	BCD	8	432
1199	Tugl	M	0136	Ilal	X546744-0	 	     Fo  Ag Pi (NIL)		102	Wild	F5 IV	-1	(966+1)	[6671]	BCD	8	324
1508	Tugl	M	0136	Ilal	X546741-1	 	     Fo  Ag Pi (NIL)		202	Wild	F5 IV	-1	(966+1)	[7611]	BCD	8	324
1900	Tugl	M	0136	Ilal	X5467CB-2	 	     Fo  Ag Pi (NIL)		102	Wild	F5 IV	-1	(968-4)	[9647]	BCD	8	-1728

1105	Tugl	A	0201	Ngirzgnurlogz	B555478-A	 	     Ni Pa 		522	VRrS	G2 V	1	(A34+1)	[455A]	Bc	17	120
1201	Tugl	A	0201	Ngirzgnurlogz	D555420-8	 	     Ni Pa 		322	VRrS	G2 V	-3	(A32+1)	[4136]	Bc	17	60
1199	Tugl	A	0201	Ngirzgnurlogz	D555427-4	 	     Ni Pa 		122	Wild	G2 V	-3	(630-3)	[5157]	Bc	17	-54
1508	Tugl	A	0201	Ngirzgnurlogz	D555422-5	 	     Ni Pa 		222	Wild	G2 V	-3	(633+1)	[8163]	Bc	17	54
1900	Tugl	A	0201	Ngirzgnurlogz	D555474-6	 	     Ni Pa 		322	Wild	G2 V	-3	(631+3)	[4156]	Bc	17	54

1105	Tugl	A	0204	Naez	CACA254-A	 	     Fl Lo 		122	VRrS	K1 V	0	(810-2)	[1238]	B	10	-16
1201	Tugl	A	0204	Naez	XACA000-A	 	     Di Fl 		022	VRrS	K1 V	-1	(800-4)	[0000]	B	10	-32
1199	Tugl	A	0204	Naez	XACA000-A	 	     Di Fl 		022	Wild	K1 V	-1	(800-5)	[0000]	B	10	-40
1508	Tugl	A	0204	Naez	XACA000-A	 	     Di Fl 		022	Wild	K1 V	-1	(800-4)	[0000]	B	10	-32
1900	Tugl	A	0204	Naez	XACA000-A	 	     Di Fl 		022	Wild	K1 V	-1	(800+4)	[0000]	B	10	32

1105	Tugl	A	0205	Aroegsukgnu	A522754-D	 	        He Na Pi Po (NIL)		505	VRrS	M3 V	2	(E6D+1)	[593B]	BD	10	1092
1201	Tugl	A	0205	Aroegsukgnu	X522000-D	 	       Di He Na Pi Po (NIL)		005	VRrS	M3 V	-1	(E00+1)	[0000]	BD	10	14
1199	Tugl	A	0205	Aroegsukgnu	X522000-D	 	       Di He Na Pi Po (NIL)		005	Wild	M3 V	-1	(E00+4)	[0000]	BD	10	56
1508	Tugl	A	0205	Aroegsukgnu	X522000-D	 	       Di He Po (NIL)		005	Wild	M3 V	-1	(E00+3)	[0000]	B	10	42
1900	Tugl	A	0205	Aroegsukgnu	X522000-D	 	       Di He Po (NIL)		005	Wild	M3 V	-1	(E00+1)	[0000]	B	10	14

1105	Tugl	A	0210	Odhonandon	B543498-9	 	     Ni Po 		804	VSEq	F7 V	0	(A33+1)	[4459]	B	17	90
1201	Tugl	A	0210	Odhonandon	X543423-2	 	     Ni Po 		404	VSEq	F7 V	-3	(631+1)	[1135]	B	17	18
1199	Tugl	A	0210	Odhonandon	X543000-2	 	     Di Po 		004	Wild	F7 V	-3	(600-5)	[0000]	B	17	-30
1508	Tugl	A	0210	Odhonandon	X543000-2	 	     Di Po 		004	Wild	F7 V	-3	(600+1)	[0000]	B	17	6
1900	Tugl	A	0210	Odhonandon	X543000-2	 	     Di Po 		004	Wild	F7 V	-3	(600-1)	[0000]	B	17	-6

1105	Tugl	E	0212	Aeg Gzou	D596595-4	 	     Ag Ni 		604	VThE	F5 V M5 V	-2	(B44-1)	[3337]	BC	13	-176
1201	Tugl	E	0212	Aeg Gzou	X59656A-0	 	     Ag Ni 	B	404	VThE	F5 V M5 V	-2	(B40+1)	[6331]	BC	13	44
1199	Tugl	E	0212	Aeg Gzou	X596000-0	 	      Ba 		004	Wild	F5 V M5 V	-3	(B00-3)	[0000]	B	13	-33
1508	Tugl	E	0212	Aeg Gzou	X596000-0	 	      Ba 		004	Wild	F5 V M5 V	-3	(B00-3)	[0000]	B	13	-33
1900	Tugl	E	0212	Aeg Gzou	X596000-0	 	      Ba 		004	Wild	F5 V M5 V	-3	(B00-5)	[0000]	B	13	-55

1105	Tugl	I	0221	Aen Khue	B430446-D	 	     De Ni Po 		301	VThE	F7 V	1	(734+1)	[354C]	B	11	84
1201	Tugl	I	0221	Aen Khue	X430000-D	 	     De Di Po 		001	VThE	F7 V	-1	(700-3)	[0000]	B	11	-21
1199	Tugl	I	0221	Aen Khue	X430000-D	 	     De Di Po 		001	Wild	F7 V	-1	(700+2)	[0000]	B	11	14
1508	Tugl	I	0221	Aen Khue	X430000-D	 	     De Di Po 		001	Wild	F7 V	-1	(700+2)	[0000]	B	11	14
1900	Tugl	I	0221	Aen Khue	X430000-D	 	     De Di Po 		001	Wild	F7 V	-1	(700+4)	[0000]	B	11	28

1105	Tugl	I	0226	Az Outs	B402147-C	 	      Ic Va Lo 		503	NaVa	K6 V M2 V	1	(601+1)	[125C]	B	15	6
1201	Tugl	I	0226	Az Outs	X402000-C	 	      Di Ic Va 		003	NaVa	K6 V M2 V	-1	(600-1)	[0000]	B	15	-6
1199	Tugl	I	0226	Az Outs	X402000-C	 	      Di Ic Va 		003	Wild	K6 V M2 V	-1	(600+2)	[0000]	B	15	12
1508	Tugl	I	0226	Az Outs	X402000-C	 	      Di Ic Va 		003	Wild	K6 V M2 V	-1	(600-3)	[0000]	B	15	-18
1900	Tugl	I	0226	Az Outs	X402000-C	 	      Di Ic Va 		003	Wild	K6 V M2 V	-1	(600+1)	[0000]	B	15	6

1105	Tugl	I	0227	Oezuerz	B6468CF-8	 	      Pa Pi Ph (NIL)		905	NaVa	F8 V D	0	(F78+5)	[D8AD]	BcDe	14	4200
1201	Tugl	I	0227	Oezuerz	C64657B-4	 	      Ag Ni (NIL)	B	505	NaVa	F8 V D	-1	(A44-1)	[2463]	BC	14	-160
1199	Tugl	I	0227	Oezuerz	D646000-4	 	       Di (NIL)		005	Wild	F8 V D	-3	(A00+1)	[0000]	B	14	10
1508	Tugl	I	0227	Oezuerz	D646000-4	 	       Di (NIL)		005	Wild	F8 V D	-3	(A00+2)	[0000]	B	14	20
1900	Tugl	I	0227	Oezuerz	D646000-4	 	       Di (NIL)		005	Wild	F8 V D	-3	(A00+4)	[0000]	B	14	40

1105	Tugl	I	0228	Aesekong	E669A75-A	 	     Hi (NIL)		202	NaVa	F7 V D	1	(E9B-1)	[8B38]	BE	9	-1386
1201	Tugl	I	0228	Aesekong	X669835-9	 	    Ph Ri (NIL)		302	NaVa	F7 V D	0	(E72+2)	[984A]	BCe	9	392
1199	Tugl	I	0228	Aesekong	X669877-0	 	    Ph Ri (NIL)		102	Wild	F7 V D	-1	(C79-1)	[5782]	BCe	9	-756
1508	Tugl	I	0228	Aesekong	X669736-1	 	     Ri (NIL)		902	Wild	F7 V D	-1	(C62+2)	[6651]	BC	9	288
1900	Tugl	I	0228	Aesekong	X669789-2	 	     Ri (NIL)		802	Wild	F7 V D	-1	(C68+2)	[4621]	BC	9	1152

1105	Tugl	I	0229	Edhnga	C593330-7	 	     Lo 		311	NaVa	F9 V M3 V	-2	(520-5)	[1112]	B	9	-50
1201	Tugl	I	0229	Edhnga	E593110-4	 	     Lo 	B	611	NaVa	F9 V M3 V	-3	(500-3)	[5155]	B	9	-15
1199	Tugl	I	0229	Edhnga	E593000-4	 	     Di 		011	Wild	F9 V M3 V	-3	(500+1)	[0000]	B	9	5
1508	Tugl	I	0229	Edhnga	E593000-4	 	     Di 		011	Wild	F9 V M3 V	-3	(500+5)	[0000]	B	9	25
1900	Tugl	I	0229	Edhnga	E593000-4	 	     Di 		011	Wild	F9 V M3 V	-3	(500+3)	[0000]	B	9	15

1105	Tugl	M	0232	Aesgvael	C8A5799-8	 	     Fl (ENIL)		703	NaVa	G0 V	0	(C67+1)	[8769]	B	16	504
1201	Tugl	M	0232	Aesgvael	X8A5000-8	 	    Di Fl (ENIL)		003	NaVa	G0 V	-3	(C00-1)	[0000]	B	16	-12
1199	Tugl	M	0232	Aesgvael	X8A5000-8	 	    Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	16	12
1508	Tugl	M	0232	Aesgvael	X8A5000-8	 	    Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	16	12
1900	Tugl	M	0232	Aesgvael	X8A5000-8	 	    Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	16	12

1105	Tugl	M	0238	Fa Dhuerzaegoe	E203669-8	 	     O:0239  Ic Va Na Ni 		814	VAkh	M2 V	-3	(D51-2)	[7369]	B	18	-130
1201	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	     O:0239  Di Ic Va Na 		014	VAkh	M2 V	-3	(D00-2)	[0000]	B	18	-26
1199	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	     O:0239  Di Ic Va Na 		014	Wild	M2 V	-3	(D00-1)	[0000]	B	18	-13
1508	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	      O:0239  Di Ic Va 		014	Wild	M2 V	-3	(D00+1)	[0000]	B	18	13
1900	Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	      O:0239  Di Ic Va 		014	Wild	M2 V	-3	(D00+2)	[0000]	B	18	26

1105	Tugl	M	0239	Aerrokhs	A525738-C	 	     Pi (NIL)		723	VAkh	G6 V K5 V	2	(E6C+2)	[795C]	BD	18	2016
1201	Tugl	M	0239	Aerrokhs	X525000-C	 	    Di Pi (NIL)		023	VAkh	G6 V K5 V	-1	(E00+1)	[0000]	BD	18	14
1199	Tugl	M	0239	Aerrokhs	X525000-C	 	    Di Pi (NIL)		023	Wild	G6 V K5 V	-1	(E00+1)	[0000]	BD	18	14
1508	Tugl	M	0239	Aerrokhs	X525000-C	 	     Di (NIL)		023	Wild	G6 V K5 V	-1	(E00+1)	[0000]	B	18	14
1900	Tugl	M	0239	Aerrokhs	X525000-C	 	     Di (NIL)		023	Wild	G6 V K5 V	-1	(E00-2)	[0000]	B	18	-28

1105	Tugl	A	0303	Sunokhnurgh	D677644-6	 	     Ag Ni 		805	VRrS	K4 V	-2	(C54+1)	[4438]	BC	18	240
1201	Tugl	A	0303	Sunokhnurgh	X6776AD-3	 	     Ag Ni 	B	905	VRrS	K4 V	-2	(C53+1)	[7433]	BC	18	180
1199	Tugl	A	0303	Sunokhnurgh	X677000-3	 	      Di 		005	Wild	K4 V	-3	(C00+3)	[0000]	B	18	36
1508	Tugl	A	0303	Sunokhnurgh	X677000-3	 	      Di 		005	Wild	K4 V	-3	(C00+1)	[0000]	B	18	12
1900	Tugl	A	0303	Sunokhnurgh	X677000-3	 	      Di 		005	Wild	K4 V	-3	(C00-2)	[0000]	B	18	-24

1105	Tugl	A	0305	Egangekno	B674525-A	 	     Ag Ni 		304	VRrS	G7 V	2	(B46+1)	[3738]	BC	12	264
1201	Tugl	A	0305	Egangekno	D674547-6	 	     Ag Ni 		204	VRrS	G7 V	-2	(742-4)	[3384]	BC	12	-224
1199	Tugl	A	0305	Egangekno	D674000-6	 	      Di 		004	Wild	G7 V	-3	(700+3)	[0000]	B	12	21
1508	Tugl	A	0305	Egangekno	D674000-6	 	      Di 		004	Wild	G7 V	-3	(700+3)	[0000]	B	12	21
1900	Tugl	A	0305	Egangekno	D674000-6	 	      Di 		004	Wild	G7 V	-3	(700+1)	[0000]	B	12	7

1105	Tugl	A	0309	Aes Alae	X8B6100-4	 	    Fo  Fl Lo 	R	703	VSEq	F3 V D	-3	(600-5)	[1113]	B	15	-30
1201	Tugl	A	0309	Aes Alae	X8B6000-4	 	    Fo  Di Fl 		003	VSEq	F3 V D	-3	(600-1)	[0000]	B	15	-6
1199	Tugl	A	0309	Aes Alae	X8B6000-4	 	    Fo  Di Fl 		003	Wild	F3 V D	-3	(600+1)	[0000]	B	15	6
1508	Tugl	A	0309	Aes Alae	X8B6000-4	 	    Fo  Di Fl 		003	Wild	F3 V D	-3	(600+4)	[0000]	B	15	24
1900	Tugl	A	0309	Aes Alae	X8B6000-4	 	    Fo  Di Fl 		003	Wild	F3 V D	-3	(600-2)	[0000]	B	15	-12

1105	Tugl	A	0310	Guegzegh	C797546-8	 	     Ag Ni 		603	VSEq	K0 V	-1	(A43-2)	[4447]	BC	15	-240
1201	Tugl	A	0310	Guegzegh	E797574-6	 	     Ag Ni 		403	VSEq	K0 V	-2	(743+1)	[5313]	BC	15	84
1199	Tugl	A	0310	Guegzegh	E797000-6	 	      Di 		003	Wild	K0 V	-3	(700-1)	[0000]	B	15	-7
1508	Tugl	A	0310	Guegzegh	E797000-6	 	      Di 		003	Wild	K0 V	-3	(700-3)	[0000]	B	15	-21
1900	Tugl	A	0310	Guegzegh	E797000-6	 	      Di 		003	Wild	K0 V	-3	(700-1)	[0000]	B	15	-7

1105	Tugl	E	0314	Oengngirrgue	B672875-A	 	     He Ph Pi (NIL)		103	VThE	F4 V	2	(F7A+2)	[8A3A]	BDe	6	2100
1201	Tugl	E	0314	Oengngirrgue	X672000-A	 	     Di He Pi (NIL)		003	VThE	F4 V	-1	(F00-3)	[0000]	BD	6	-45
1199	Tugl	E	0314	Oengngirrgue	X672000-A	 	     Di He Pi (NIL)		003	Wild	F4 V	-1	(F00+1)	[0000]	BD	6	15
1508	Tugl	E	0314	Oengngirrgue	X672000-A	 	      Di He (NIL)		003	Wild	F4 V	-1	(F00+1)	[0000]	B	6	15
1900	Tugl	E	0314	Oengngirrgue	X672000-A	 	      Di He (NIL)		003	Wild	F4 V	-1	(F00+1)	[0000]	B	6	15

1105	Tugl	E	0317	Akhigh	A5858A8-B	 	      Pa Ri Ph (NIL)		922	VThE	G0 V	3	(E7D+3)	[8B5B]	BcCe	17	3822
1201	Tugl	E	0317	Akhigh	X585868-2	 	      Pa Ri Ph (NIL)	B	822	VThE	G0 V	-1	(A74+5)	[4753]	BcCe	17	1400
1199	Tugl	E	0317	Akhigh	X58587C-0	 	      Pa Ri Ph (NIL)		422	Wild	G0 V	-1	(A7A-5)	[9771]	BcCe	17	-3500
1508	Tugl	E	0317	Akhigh	X585854-1	 	      Pa Ri Ph (NIL)		522	Wild	G0 V	-1	(A78-3)	[7711]	BcCe	17	-1680
1900	Tugl	E	0317	Akhigh	X5858BE-1	 	      Pa Ri Ph (NIL)		622	Wild	G0 V	-1	(A78-5)	[6751]	BcCe	17	-2800

1105	Tugl	I	0325	Ul Gaek	B578156-A	 	     Lo 		704	NaVa	G3 V D	1	(701+1)	[1249]	B	15	7
1201	Tugl	I	0325	Ul Gaek	D578338-7	 	     Lo 		904	NaVa	G3 V D	-3	(320+2)	[3194]	B	15	12
1199	Tugl	I	0325	Ul Gaek	D578000-7	 	     Di 		004	Wild	G3 V D	-3	(300-5)	[0000]	B	15	-15
1508	Tugl	I	0325	Ul Gaek	D578000-7	 	     Di 		004	Wild	G3 V D	-3	(300+1)	[0000]	B	15	3
1900	Tugl	I	0325	Ul Gaek	D578000-7	 	     Di 		004	Wild	G3 V D	-3	(300+1)	[0000]	B	15	3

1105	Tugl	M	0331	Ruesurrg	DA9989B-6	 	     Ph Pi (NIL)		903	NaVa	G8 V M8 V	-2	(A75+1)	[A678]	BDe	16	350
1201	Tugl	M	0331	Ruesurrg	XA99000-6	 	     Di Pi (NIL)		003	NaVa	G8 V M8 V	-3	(A00-4)	[0000]	BD	16	-40
1199	Tugl	M	0331	Ruesurrg	XA99000-6	 	     Di Pi (NIL)		003	Wild	G8 V M8 V	-3	(A00-2)	[0000]	BD	16	-20
1508	Tugl	M	0331	Ruesurrg	XA99000-6	 	      Di (NIL)		003	Wild	G8 V M8 V	-3	(A00+4)	[0000]	B	16	40
1900	Tugl	M	0331	Ruesurrg	XA99000-6	 	      Di (NIL)		003	Wild	G8 V M8 V	-3	(A00-3)	[0000]	B	16	-30

1105	Tugl	M	0333	Ungerrill	C557221-7	 	     Lo 		301	NaVa	G7 V K4 V	-2	(410-5)	[1113]	B	12	-20
1201	Tugl	M	0333	Ungerrill	E557226-6	 	     Lo 		701	NaVa	G7 V K4 V	-3	(410-2)	[2164]	B	12	-8
1199	Tugl	M	0333	Ungerrill	E557000-6	 	     Di 		001	Wild	G7 V K4 V	-3	(400-5)	[0000]	B	12	-20
1508	Tugl	M	0333	Ungerrill	E557000-6	 	     Di 		001	Wild	G7 V K4 V	-3	(400+2)	[0000]	B	12	8
1900	Tugl	M	0333	Ungerrill	E557000-6	 	     Di 		001	Wild	G7 V K4 V	-3	(400+1)	[0000]	B	12	4

1105	Tugl	M	0337	Izoensaks	C3108D9-8	 	      Na Pi Ph 		124	VAkh	G4 V M3 V	-1	(G77+1)	[9769]	BDe	10	784
1201	Tugl	M	0337	Izoensaks	X310000-8	 	      Di Na Pi 		024	VAkh	G4 V M3 V	-3	(G00+1)	[0000]	BD	10	16
1199	Tugl	M	0337	Izoensaks	X310000-8	 	      Di Na Pi 		024	Wild	G4 V M3 V	-3	(G00+3)	[0000]	BD	10	48
1508	Tugl	M	0337	Izoensaks	X310000-8	 	       Di 		024	Wild	G4 V M3 V	-3	(G00-2)	[0000]	B	10	-32
