Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Touc	E	0212	Ahikhoiweala	D789640-2	 	   Ni Ri 		103	Wild	F3 V	-2	(A50-3)	[6424]	BC	11	-150
Touc	E	0217		X522000-0	 	  Ba He Po 		003	Wild	G1 III	-3	(600-3)	[0000]	B	12	-18
Touc	E	0219		X757000-0	 	   Ba Ga 		002	Wild	F0 V	-3	(700+1)	[0000]	B	9	7
Touc	I	0221	Caplis	D341000-A	 	  Di He Po 		003	Wild	F6 V	-1	(800+3)	[0000]	B	12	24
Touc	M	0235		X100000-0	 	   Ba Va 		010	Wild	M9 IV D	-3	(A00-1)	[0000]	B	8	-10
Touc	A	0303	Tuktaiyweah	D585000-7	 	    Di 		011	Wild	F8 V	-3	(600-2)	[0000]	B	14	-12
Touc	A	0306	Hkeahkiy	E867000-6	 	   Di Ga 		023	Wild	F4 V	-3	(800+1)	[0000]	B	15	8
Touc	E	0312	Tlerahkaoii	B361611-9	 	   Ni Ri 		110	Wild	F5 V M9 V D	1	(852+1)	[5715]	BC	9	80
Touc	E	0316	Uiwyehih	X578000-8	 	    Di 		003	Wild	F3 V	-3	(A00+1)	[0000]	B	7	10
Touc	E	0317	Eeiwiraikh	E655000-9	 	   Di Ga 		003	Wild	F6 V	-2	(900+3)	[0000]	B	12	27
Touc	A	0403	Hleai	C659643-7	 	    Ni 		403	Wild	F6 V M7 V D	-2	(653-4)	[4452]	B	10	-360
Touc	E	0411	Khtaktatawes	DA9A000-8	 	   Di Oc (NIL)		000	Wild	F1 V	-3	(500+2)	[0000]	B	11	10
Touc	E	0413	Feirirlakh	B895877-D	 	   Pa Pi Ph (NIL)		222	Wild	F4 V D	2	(E78-2)	[CA7B]	BcDe	14	-1568
Touc	E	0414	Ie	B552522-7	 	   Ni Po 		204	Wild	F8 V	-1	(340+1)	[746B]	B	12	12
Touc	E	0415	Heaeailoilao	D300000-8	 	   Di Va 		001	Wild	M6 V D	-3	(800+1)	[0000]	B	9	8
Touc	E	0417	Htoi'uh	X626000-7	 	    Di 		004	Wild	M7 III D	-3	(400+2)	[0000]	B	13	8
Touc	A	0503	Eroarife	C633A77-A	 	   Hi Na Po (NIL)		404	Wild	G3 V	2	(89C+4)	[BC89]	BE	12	3456
Touc	A	0507	Feyuriyrl	D87A000-E	 	   Di Wa 		004	Wild	F3 V D	-1	(900+1)	[0000]	B	13	9
Touc	E	0512	O'ahi	X5A4000-B	 	   Di Fl 		003	Wild	M0 V D	-1	(B00-1)	[0000]	B	13	-11
Touc	E	0515	Eiarea	B363357-B	 	    Lo 		503	Wild	F7 V D	1	(921-3)	[141B]	B	13	-54
Touc	E	0517	Ousohalraolr	B235430-B	 	    Ni 		504	Wild	M9 V D	1	(C37+2)	[555E]	B	10	504
Touc	M	0540		X303000-0	 	   Ba Ic Va 		012	Wild	K8 V	-3	(600-4)	[0000]	B	11	-24
Touc	A	0601		X386000-0	 	    Ba 		020	Wild	F9 V D	-3	(900-1)	[0000]	B	10	-9
Touc	A	0603	Olreahyorl	C23388C-9	 	   Na Po Ph (NIL)		404	Wild	F6 V D	0	(A7A+4)	[A897]	Be	7	2800
Touc	A	0604	Fair	A6699CA-C	 	   Hi Pr (NIL)		304	Wild	F6 V	3	(A87-2)	[AC6H]	BcE	14	-1120
Touc	A	0605	Uasa	X797000-9	 	    Di 		003	Wild	F7 V	-2	(A00-3)	[0000]	B	8	-30
Touc	A	0606	Astiyikho	A7396A8-C	 	    Ni 		502	Wild	K2 V D	1	(955-2)	[976C]	B	13	-450
Touc	A	0608	Ar'Chrinhdah	D674000-6	 	    Di 		023	Wild	F0 V D	-3	(500-2)	[0000]	B	15	-10
Touc	E	0612	Eafa	B685420-A	 	  Ga Ni Pa 		220	Wild	G1 V	1	(A36+1)	[755E]	Bc	13	180
Touc	E	0613	Uiaihteala	D9A5000-5	 	   Di Fl 		032	Wild	M4 IV	-3	(800+2)	[0000]	B	12	16
Touc	E	0615	La'erahao	D344000-9	 	    Di 		004	Wild	F5 V	-2	(A00-3)	[0000]	B	11	-30
Touc	A	0703	Eahiya	A31247A-E	 	   Ic Ni 		401	Wild	M4 III	1	(734-3)	[658E]	B	9	-252
Touc	A	0704	Ktiyefiyai	X411000-C	 	   Di Ic 		004	Wild	G8 V	-1	(C00-1)	[0000]	B	11	-12
Touc	A	0708		X788000-0	 	    Ba 		010	Wild	F4 V	-3	(200-4)	[0000]	B	11	-8
Touc	A	0710		X433000-0	 	   Ba Po 		014	Wild	M9 V	-3	(600+1)	[0000]	B	8	6
Touc	E	0713	Earawya	B65A678-C	 	   Ni Wa 		200	Wild	G1 V	1	(952+1)	[776C]	B	7	90
Touc	E	0715	Hkaiea	B554887-9	 	   Pa Ph (NIL)		204	Wild	M7 V	1	(D77+1)	[A97A]	Bce	8	637
Touc	A	0802	Easiyhiyw	D342000-D	 	  Di He Po 		012	Wild	F7 V D	-1	(B00+2)	[0000]	B	11	22
Touc	A	0806	Herlaleei	X454000-D	 	    Di 		000	Wild	F3 V	-1	(A00+1)	[0000]	B	8	10
Touc	A	0808	Oia	A869778-A	 	    Ri (NIL)		420	Wild	F0 V D	3	(769-2)	[5A7A]	BC	12	-756
Touc	A	0809	Elyetea	D410000-E	 	    Di 		012	Wild	M1 V	-1	(E00-2)	[0000]	B	14	-28
Touc	M	0836	Kamlenkammiiii	X494000-0	 	    Ba 		004	Wild	F5 V	-3	(400-2)	[0000]	B	7	-8
Touc	B	0907	Aarlayaoa	D665411-4	 	  Ga Ni Pa 		610	Wild	F5 V	-3	(B30-1)	[5161]	Bc	8	-33
Touc	F	0911	Lei	E522000-8	 	  Di He Po 		003	Wild	M6 V M7 V D	-3	(800+1)	[0000]	B	14	8
Touc	F	0912	Kteaaheae	B655534-B	 	  Ag Ga Ni 		514	Wild	G7 V	2	(C44-5)	[178A]	BC	13	-960
Touc	N	0933	Nahartu	X431000-0	 	   Ba Po 		021	Wild	M7 V	-3	(700-3)	[0000]	B	14	-21
Touc	B	1003	Tarlirl	E666000-2	 	   Di Ga 		022	Wild	F9 V	-3	(800-4)	[0000]	B	11	-32
Touc	B	1006	Htukheahoia	D745000-5	 	    Di 		010	Wild	F2 V	-3	(200+4)	[0000]	B	10	8
Touc	B	1008	Uieah	D200000-9	 	   Di Va 		004	Wild	M8 V	-2	(B00-1)	[0000]	B	7	-11
Touc	F	1013	Hlirl	D86A000-9	 	   Di Wa 		022	Wild	G5 V D	-2	(C00+1)	[0000]	B	17	12
Touc	F	1016	Htiayu	D628000-5	 	    Di 		003	Wild	M0 V D	-3	(700+2)	[0000]	B	11	14
Touc	N	1039	NX-38-S1	X431000-0	 	   Ba Po 		003	Wild	F5 V	-3	(800+2)	[0000]	B	12	16
Touc	B	1104	Htyeua'as	E564000-4	 	    Di 		000	Wild	F2 V M1 V	-3	(700-3)	[0000]	B	7	-21
Touc	B	1105	Khteasa	E9A6000-3	 	   Di Fl 		000	Wild	M8 V	-3	(900+1)	[0000]	B	11	9
Touc	B	1108	Tryeouoaeakh	D2109CD-5	 	   Hi Na In 		723	Wild	F2 V	0	(587+1)	[7939]	BE	12	280
Touc	F	1112	Aolawiy	D9A7000-9	 	   Di Fl 		020	Wild	M8 V	-2	(B00+2)	[0000]	B	10	22
Touc	B	1209	Khtaoweiha	D456631-2	 	   Ag Ni 		503	Wild	F7 V	-2	(450+5)	[6452]	BC	11	100
Touc	F	1212	Hryeye	X897000-8	 	    Di 		013	Wild	G8 V	-3	(800+1)	[0000]	B	14	8
Touc	F	1213	Tiys	D300000-7	 	   Di Va 		012	Wild	M0 III D	-3	(700+1)	[0000]	B	16	7
Touc	F	1216		X7A4000-0	 	   Ba Fl 		004	Wild	M5 V D	-3	(900+4)	[0000]	B	13	36
Touc	B	1307	Wielderness	X7A2000-0	 	   Ba Fl He 		003	Wild	A2 V D	-3	(A00+1)	[0000]	B	11	10
Touc	F	1314		X548000-0	 	    Ba 		002	Wild	F5 V D	-3	(600+2)	[0000]	B	9	12
Touc	B	1401		X99A000-0	 	   Ba Wa 		012	Wild	F7 V	-3	(700-2)	[0000]	B	12	-14
Touc	B	1407		X536000-0	 	    Ba 		001	Wild	G3 V D	-3	(A00+2)	[0000]	B	13	20
Touc	B	1410		X460000-0	 	   Ba De 		014	Wild	F6 V D	-3	(700+1)	[0000]	B	10	7
Touc	F	1411		X644000-0	 	    Ba 		004	Wild	G6 V D	-3	(500+2)	[0000]	B	8	10
Touc	F	1414		XA9A000-0	 	   Ba Oc 		002	Wild	F4 V	-3	(900-1)	[0000]	B	15	-9
Touc	B	1501		X638000-0	 	    Ba 		005	Wild	M5 V	-3	(400+1)	[0000]	B	13	4
Touc	B	1502		X9C5000-0	 	   Ba Fl 		002	Wild	M9 V	-3	(300-2)	[0000]	B	10	-6
Touc	B	1506		X788000-0	 	    Ba 		004	Wild	F4 V D	-3	(A00-2)	[0000]	B	16	-20
Touc	B	1507	Q-464-X	X327000-0	 	    Ba 		004	Wild	G6 V M3 V	-3	(800+1)	[0000]	B	8	8
Touc	B	1508		X436000-0	 	    Ba 		002	Wild	M3 V M9 V D	-3	(600+1)	[0000]	B	11	6
Touc	B	1510		X300000-0	 	   Ba Va 		023	Wild	M1 V	-3	(C00+1)	[0000]	B	14	12
Touc	F	1511		X784000-0	 	    Ba 		001	Wild	F2 V	-3	(700-3)	[0000]	B	8	-21
Touc	J	1530	VF-398-X	X78A000-0	 	   Ba Wa 		002	Wild	F9 V D	-3	(A00-2)	[0000]	B	15	-20
Touc	B	1606		X355000-0	 	    Ba 		010	Wild	F3 V D	-3	(700+4)	[0000]	B	13	28
Touc	B	1607		X565000-0	 	    Ba 		003	Wild	F8 V	-3	(800+2)	[0000]	B	13	16
Touc	F	1612	Aosola Fringe	X999000-0	 	    Ba 		003	Wild	G3 V D	-3	(500-4)	[0000]	B	13	-20
Touc	F	1620	Daydyor Yashas	X683945-D	 	   Hi Pr (NIL)		123	Wild	F7 V	1	(E87+1)	[AA8G]	BcE	14	784
Touc	J	1621	Allbutbarren	X410000-0	 	    Ba 		021	Wild	M0 II M8 V	-3	(700+1)	[0000]	B	13	7
Touc	C	1701		X300000-0	 	   Ba Va 		010	Wild	G7 V M3 V	-3	(900-1)	[0000]	B	10	-9
Touc	C	1707		X636000-0	 	    Ba 		004	Wild	F0 V	-3	(A00+2)	[0000]	B	11	20
Touc	C	1709		XA87000-0	 	    Ba 		004	Wild	F5 V D	-3	(A00-2)	[0000]	B	12	-20
Touc	C	1801		X271000-0	 	    Ba 		004	Wild	F6 V D	-3	(700+1)	[0000]	B	13	7
Touc	C	1803		X110000-0	 	    Ba 		004	Wild	M5 V M8 V	-3	(A00+5)	[0000]	B	17	50
Touc	C	1805	Arihiy'oilew	E566555-4	 	   Ag Pr Ni 		101	Wild	F8 V D	-2	(440+2)	[4363]	BcC	6	32
Touc	C	1807		X677000-0	 	    Ba 		005	Wild	F8 V	-3	(300+1)	[0000]	B	10	3
Touc	C	1808		X535000-0	 	    Ba 		024	Wild	M3 V	-3	(700+1)	[0000]	B	16	7
Touc	C	1904		X226000-0	 	    Ba 		000	Wild	M7 V D	-3	(800-1)	[0000]	B	4	-8
Touc	C	1907		X649000-0	 	    Ba 		013	Wild	F4 V	-3	(500+1)	[0000]	B	9	5
Touc	C	2002		X638000-0	 	    Ba 		011	Wild	M4 V M6 V	-3	(B00+3)	[0000]	B	13	33
Touc	C	2003		X677000-0	 	    Ba 		000	Wild	G9 V	-3	(500+3)	[0000]	B	10	15
Touc	C	2006		X380000-0	 	   Ba De 		010	Wild	F7 V	-3	(A00-2)	[0000]	B	10	-20
Touc	C	2007		X7A0000-0	 	   Ba He 		022	Wild	M3 III	-3	(B00-1)	[0000]	B	9	-11
Touc	K	2022	T-O-1	X57877C-2	 	    Ag Pi (NIL)		224	Wild	F7 V	-1	(766+3)	[8625]	BCD	12	756
Touc	C	2102	Htuiauiyeyo	E7A6000-5	 	   Di Fl 		000	Wild	M3 V	-3	(900-3)	[0000]	B	10	-27
Touc	C	2106	Grief	E330000-7	 	  De Di Po 		010	Wild	M5 V	-3	(400+1)	[0000]	B	12	4
Touc	C	2108		X877000-0	 	    Ba 		013	Wild	F3 V	-3	(300-1)	[0000]	B	12	-3
Touc	C	2109		X437000-0	 	    Ba 		000	Wild	G1 V	-3	(B00+1)	[0000]	B	8	11
Touc	C	2110		X463000-0	 	    Ba 		020	Wild	G5 V	-3	(400-3)	[0000]	B	8	-12
Touc	G	2114	Forbidden	X120000-0	 	  Ba De Po 		020	Wild	M3 V D	-3	(200+1)	[0000]	B	11	2
Touc	C	2202	Easihiyewa	E667000-5	 	   Di Ga 		004	Wild	G6 V D	-3	(A00+1)	[0000]	B	14	10
Touc	C	2205		X786000-0	 	   Ba Ga 		000	Wild	F6 V	-3	(C00-4)	[0000]	B	9	-48
Touc	C	2207		X692000-0	 	   Ba He 		003	Wild	G2 V	-3	(800-1)	[0000]	B	8	-8
Touc	C	2209		X644000-0	 	    Ba 		022	Wild	G7 V D	-3	(B00+1)	[0000]	B	15	11
Touc	G	2211	Rraerrgdzakaek	C466301-B	 	    Lo 		923	Wild	F8 V D	0	(F20-1)	[138C]	B	14	-30
Touc	G	2212		X572000-0	 	   Ba He 		024	Wild	F1 V D	-3	(500-3)	[0000]	B	16	-15
Touc	C	2304	Hikhtyerl	E242533-7	 	   Ni Po 		504	Wild	F1 V	-3	(B42+4)	[5264]	B	13	352
Touc	C	2308		X100000-0	 	   Ba Va 		010	Wild	G8 IV	-3	(B00+4)	[0000]	B	7	44
Touc	C	2309		X536000-0	 	    Ba 		010	Wild	G8 V D	-3	(B00+1)	[0000]	B	12	11
Touc	O	2333	Phobetor	B766776-9	 	   Ag Ri Ga (NIL)		918	Wild	G2 V G5 V	3	(E6A+2)	[4A7B]	BC	18	1680
Touc	C	2401	Iyaea	E656000-5	 	   Di Ga 		003	Wild	K6 V	-3	(200-4)	[0000]	B	9	-8
Touc	C	2403	Khtyakhtalr	E77A000-9	 	   Di Wa 		013	Wild	F8 V D	-2	(E00+1)	[0000]	B	13	14
Touc	C	2406	Uaseirl	E31079E-7	 	    Na Pi 		314	Wild	M9 V	-2	(661+5)	[6542]	BD	13	180
Touc	G	2411		X676000-0	 	    Ba 		020	Wild	G5 V	-3	(A00+2)	[0000]	B	11	20
Touc	D	2505	Iyhahkah	E7A7000-9	 	   Di Fl 		013	Wild	G2 V	-2	(B00-4)	[0000]	B	16	-44
Touc	D	2507	Takhaia	D878000-7	 	    Di 		002	Wild	G5 V	-3	(400-3)	[0000]	B	12	-12
Touc	D	2510	Eaha'ekh	C160634-7	 	  De Ni Ri 		222	Wild	F3 V	-1	(752+3)	[3565]	BC	13	210
Touc	H	2513		X312000-0	 	   Ba Ic 		000	Wild	G7 V	-3	(900+3)	[0000]	B	9	27
Touc	H	2516	Rayraleck	E77A000-7	 	   Di Wa 		022	Wild	F5 V D	-3	(600+2)	[0000]	B	12	12
Touc	L	2529	Greatlake	X78A000-0	 	   Ba Wa 		003	Wild	F5 V D	-3	(700+1)	[0000]	B	13	7
Touc	D	2607	Afo	X84A000-8	 	   Di Wa 		000	Wild	F9 V	-3	(800+1)	[0000]	B	12	8
Touc	D	2608	Ektaw	C5647A8-4	 	    Ag Ri (NIL)		904	Wild	F8 V D	1	(66A+1)	[5874]	BC	17	360
Touc	D	2701	Hwoufeeike	E564684-2	 	   Ag Ri Ni 		510	Wild	F5 V	-1	(650+4)	[3562]	BC	11	120
Touc	D	2703	Oawya	E423000-4	 	   Di Po 		010	Wild	M7 V D	-3	(500-1)	[0000]	B	11	-5
Touc	D	2704	Hkeilryalea	D693000-C	 	    Di 		011	Wild	F5 V D	-1	(500-2)	[0000]	B	8	-10
Touc	D	2709	Kouas	D7A4000-6	 	   Di Fl 		004	Wild	M4 V	-3	(500+1)	[0000]	B	9	5
Touc	D	2710	Eareihkih	X669000-6	 	    Di 		003	Wild	F2 V M7 V D	-3	(700+1)	[0000]	B	11	7
Touc	H	2711	Ealriysilrai	C673972-8	 	   Hi In (NIL)		102	Wild	F8 V D	1	(588-3)	[8A26]	BE	7	-960
Touc	D	2806	Fihyahei	C110673-9	 	   Na Ni 		200	Wild	M4 IV M4 V	-1	(952+1)	[655A]	B	6	90
Touc	D	2902	Hleahiohyo	X855000-5	 	   Di Ga 		024	Wild	F7 V D	-3	(800+2)	[0000]	B	15	16
Touc	D	3003	Htaastea	C9B5ADE-A	 	  Fl Hi In (ENIL)		100	Wild	F5 V	3	(599-3)	[8DAB]	BE	9	-1215
Touc	D	3004	Truikhtyeh	C56387B-5	 	   Ph Ri (NIL)		203	Wild	F2 V	0	(C76-1)	[8814]	BCe	11	-504
Touc	D	3005	Alriais	C636441-7	 	    Ni 		210	Wild	G4 V M2 V	-2	(630+1)	[1297]	B	6	18
Touc	D	3006	Aseirl	C538974-A	 	    Hi (NIL)		804	Wild	F6 V M0 V D	2	(A89+1)	[7B76]	BE	14	720
Touc	D	3010	Kuiy	X77A000-7	 	   Di Wa 		011	Wild	F4 V D	-3	(A00+1)	[0000]	B	15	10
Touc	H	3011	Uiye	D324000-7	 	    Di 		020	Wild	M8 V	-3	(A00+1)	[0000]	B	9	10
Touc	D	3102	Hkahiiyoukhe	X323000-6	 	   Di Po 		010	Wild	M9 V D	-3	(800-2)	[0000]	B	10	-16
Touc	D	3104	Ealehkaasal	A45557A-A	 	   Ag Ni 		204	Wild	G5 V	2	(C44+2)	[279D]	BC	12	384
Touc	D	3106	Oikh	X301000-C	 	   Di Ic Va 		002	Wild	M5 V	-1	(A00-5)	[0000]	B	10	-50
Touc	D	3208	Yo'auiheiwo	D9B7000-9	 	   Di Fl 		004	Wild	G5 V D	-2	(A00+5)	[0000]	B	13	50
Touc	D	3209	Uaseirl	X432489-4	 	   Ni Px Po 		120	Wild	M3 V	-3	(730-3)	[7178]	B	9	-63
