Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Zaru	I	0126	Adzel	X422000-A	 	     O:0227  Di He Na Po 		000	Wild	F5 V	-1	(800-3)	[0000]	B	11	-24
1508	Zaru	I	0126	Adzel	X422000-A	 	     O:0227  Di He Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8
1900	Zaru	I	0126	Adzel	X422000-A	 	     O:0227  Di He Po 		000	Wild	F5 V	-1	(800-1)	[0000]	B	11	-8

1105	Zaru	I	0127	Quippa	B857462-B	 	    O:0227  Ga Ni Pa 		512	ImDi	F8 V	1	(934-3)	[1517]	Bc	11	-324
1201	Zaru	I	0127	Quippa	X857442-5	 	    O:0227  Ga Ni Pa 		312	ImDi	F8 V	-3	(631+1)	[1164]	Bc	11	18
1323	Zaru	I	0127	Quippa	X857000-5	 	     O:0227  Di Ga 		012	Wild	F8 V	-3	(600+3)	[0000]	B	11	18
1508	Zaru	I	0127	Quippa	X857000-5	 	     O:0227  Di Ga 		012	Wild	F8 V	-3	(600-5)	[0000]	B	11	-30
1900	Zaru	I	0127	Quippa	X857000-5	 	     O:0227  Di Ga 		012	Wild	F8 V	-3	(600+1)	[0000]	B	11	6

1105	Zaru	I	0130	Fuji	BAA5202-D	 	     Fl Lo 		704	ImDi	F3 V M5 V	1	(811-3)	[1319]	B	15	-24
1201	Zaru	I	0130	Fuji	XAA5000-D	 	     Di Fl 		004	ImDi	F3 V M5 V	-1	(800+1)	[0000]	B	15	8
1323	Zaru	I	0130	Fuji	XAA5000-D	 	     Di Fl 		004	Wild	F3 V M5 V	-1	(800-1)	[0000]	B	15	-8
1508	Zaru	I	0130	Fuji	XAA5000-D	 	     Di Fl 		004	Wild	F3 V M5 V	-1	(800+4)	[0000]	B	15	32
1900	Zaru	I	0130	Fuji	XAA5000-D	 	     Di Fl 		004	Wild	F3 V M5 V	-1	(800-3)	[0000]	B	15	-24

1105	Zaru	M	0135	Farreach	B667253-C	N 	     Ga Lo 		824	CsIm	F1 V	1	(A11-2)	[1329]	B	16	-20
1201	Zaru	M	0135	Farreach	X667120-2	 	     Ga Lo 		724	CsIm	F1 V	-3	(400+3)	[1174]	B	16	12
1323	Zaru	M	0135	Farreach	X667000-2	 	     Di Ga 		024	Wild	F1 V	-3	(400+2)	[0000]	B	16	8
1508	Zaru	M	0135	Farreach	X667000-2	 	     Di Ga 		024	Wild	F1 V	-3	(400+4)	[0000]	B	16	16
1900	Zaru	M	0135	Farreach	X667000-2	 	     Di Ga 		024	Wild	F1 V	-3	(400-4)	[0000]	B	16	-16

1105	Zaru	M	0140	Askyat	B665835-A	 	     Droy3  Ga Pa Ri Ph (NIL)		314	NaHu	F2 V M6 V	3	(F7C+1)	[6B38]	BcCe	11	1260
1201	Zaru	M	0140	Askyat	X66588B-5	 	     Droy3  Ga Pa Ri Ph (NIL)	B	314	NaHu	F2 V M6 V	-1	(A76-2)	[6753]	BcCe	11	-840
1323	Zaru	M	0140	Askyat	X66587A-0	 	     Droy3  Ga Pa Ri Ph (NIL)		114	Wild	F2 V M6 V	-1	(A7A+3)	[D792]	BcCe	11	2100
1508	Zaru	M	0140	Askyat	X665889-1	 	     Droy3  Ga Pa Ri Ph (NIL)		214	Wild	F2 V M6 V	-1	(A75-1)	[7711]	BcCe	11	-350
1900	Zaru	M	0140	Askyat	X665876-2	 	     Droy3  Ga Pa Ri Ph (NIL)		314	Wild	F2 V M6 V	-1	(A74-1)	[C771]	BcCe	11	-280

1105	Zaru	A	0201	Selsinia	B641774-A	 	      He Pi Po (NIL)		614	ImDi	K5 V M3 V	2	(E6B+1)	[5938]	BD	11	924
1201	Zaru	A	0201	Selsinia	D64189B-9	 	     He Ph Pi Po (NIL)	B	714	ImDi	K5 V M3 V	-1	(E73+3)	[674B]	BDe	11	882
1323	Zaru	A	0201	Selsinia	D641787-4	 	      He Pi Po (NIL)		314	Wild	K5 V M3 V	-2	(965+1)	[8545]	BD	11	270
1508	Zaru	A	0201	Selsinia	D641751-6	 	      He Pi Po (NIL)		314	Wild	K5 V M3 V	-2	(963+5)	[553A]	BD	11	810
1900	Zaru	A	0201	Selsinia	D64177A-6	 	      He Pi Po (NIL)		314	Wild	K5 V M3 V	-2	(963+1)	[C574]	BD	11	162

1105	Zaru	A	0204	Allis	B438553-B	S	     Ni 		103	ImDi	F2 V	1	(A45-2)	[2628]	B	10	-400
1201	Zaru	A	0204	Allis	X438000-B	 	     Di 		003	ImDi	F2 V	-1	(A00-3)	[0000]	B	10	-30
1323	Zaru	A	0204	Allis	X438000-B	 	     Di 		003	Wild	F2 V	-1	(A00+4)	[0000]	B	10	40
1508	Zaru	A	0204	Allis	X438000-B	 	     Di 		003	Wild	F2 V	-1	(A00+1)	[0000]	B	10	10
1900	Zaru	A	0204	Allis	X438000-B	 	     Di 		003	Wild	F2 V	-1	(A00+1)	[0000]	B	10	10

1105	Zaru	A	0209	Arxani	B546459-C	N 	     Ni Pa 		703	ImDi	G8 V	1	(934+2)	[556D]	Bc	14	216
1201	Zaru	A	0209	Arxani	X546400-7	 	     Ni Pa 		403	ImDi	G8 V	-3	(630+1)	[91A9]	Bc	14	18
1323	Zaru	A	0209	Arxani	X546000-7	 	      Di 		003	Wild	G8 V	-3	(600+3)	[0000]	B	14	18
1508	Zaru	A	0209	Arxani	X546000-7	 	      Di 		003	Wild	G8 V	-3	(600-4)	[0000]	B	14	-24
1900	Zaru	A	0209	Arxani	X546000-7	 	      Di 		003	Wild	G8 V	-3	(600+3)	[0000]	B	14	18

1105	Zaru	E	0217	Ansset	B766502-B	NS	      Ag Pr Ga Ni 		203	ImDi	K9 V M5 V	3	(A47-1)	[1817]	BcC	13	-280
1201	Zaru	E	0217	Ansset	X766400-2	 	      Ga Ni Pa 	B	503	ImDi	K9 V M5 V	-3	(730-3)	[6156]	Bc	13	-63
1323	Zaru	E	0217	Ansset	X766000-2	 	       Di Ga 		003	Wild	K9 V M5 V	-3	(700-3)	[0000]	B	13	-21
1508	Zaru	E	0217	Ansset	X766000-2	 	       Di Ga 		003	Wild	K9 V M5 V	-3	(700+4)	[0000]	B	13	28
1900	Zaru	E	0217	Ansset	X766000-2	 	       Di Ga 		003	Wild	K9 V M5 V	-3	(700+1)	[0000]	B	13	7

1105	Zaru	E	0219	Mikal	B546435-B	N 	     Ni Pa 		502	ImDi	M2 V	1	(834-1)	[2539]	Bc	8	-96
1201	Zaru	E	0219	Mikal	X546444-4	 	     Ni Pa 		302	ImDi	M2 V	-3	(632-2)	[4114]	Bc	8	-72
1323	Zaru	E	0219	Mikal	X546000-4	 	      Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	8	-18
1508	Zaru	E	0219	Mikal	X546000-4	 	      Di 		002	Wild	M2 V	-3	(600+2)	[0000]	B	8	12
1900	Zaru	E	0219	Mikal	X546000-4	 	      Di 		002	Wild	M2 V	-3	(600+3)	[0000]	B	8	18

1105	Zaru	E	0220	Leonida	A784532-D	 	      Ag Pr Ni 		405	ImDi	F8 V	2	(C46-2)	[1719]	BcC	12	-576
1201	Zaru	E	0220	Leonida	X78456E-7	 	      Ag Pr Ni 		205	ImDi	F8 V	-2	(743+5)	[833A]	BcC	12	420
1323	Zaru	E	0220	Leonida	X784000-7	 	       Di 		005	Wild	F8 V	-3	(700-2)	[0000]	B	12	-14
1508	Zaru	E	0220	Leonida	X784000-7	 	       Di 		005	Wild	F8 V	-3	(700-3)	[0000]	B	12	-21
1900	Zaru	E	0220	Leonida	X784000-7	 	       Di 		005	Wild	F8 V	-3	(700+1)	[0000]	B	12	7

1105	Zaru	I	0224	Jersi	A562433-D	N 	     Ni 		612	ImDi	K1 V M6 V	1	(934-2)	[152A]	B	14	-216
1201	Zaru	I	0224	Jersi	X562401-1	 	     Ni 		312	ImDi	K1 V M6 V	-3	(632+3)	[41A1]	B	14	108
1323	Zaru	I	0224	Jersi	X562405-2	 	     Ni 		112	Wild	K1 V M6 V	-3	(630+2)	[11A1]	B	14	36
1508	Zaru	I	0224	Jersi	X562427-2	 	     Ni 		212	Wild	K1 V M6 V	-3	(631-1)	[4171]	B	14	-18
1900	Zaru	I	0224	Jersi	X562441-3	 	     Ni 		312	Wild	K1 V M6 V	-3	(631+2)	[1164]	B	14	36

1105	Zaru	I	0227	Keeton	B786644-A	 	      Ag Ri Ga Ni 		824	ImDi	F2 V	3	(E57+1)	[4938]	BC	13	490
1201	Zaru	I	0227	Keeton	C786669-5	 	      Ag Ri Ga Ni 	B	824	ImDi	F2 V	0	(852-1)	[2662]	BC	13	-80
1323	Zaru	I	0227	Keeton	C786672-6	 	      Ag Ri Ga Ni 		424	Wild	F2 V	0	(852-4)	[8647]	BC	13	-320
1508	Zaru	I	0227	Keeton	C786676-7	 	      Ag Ri Ga Ni 		324	Wild	F2 V	0	(855+1)	[3698]	BC	13	200
1900	Zaru	I	0227	Keeton	C7866B9-8	 	      Ag Ri Ga Ni 		224	Wild	F2 V	0	(E55-3)	[666A]	BC	13	-1050

1105	Zaru	M	0239	Noritomo	B675563-B	 	    O:0338  Ag Cy Ni 		623	CsIm	M3 II	2	(C46-1)	[2728]	BC	17	-288
1201	Zaru	M	0239	Noritomo	X675543-4	 	    O:0338  Ag Ni 	B	323	CsIm	M3 II	-2	(744-1)	[9343]	BC	17	-112
1323	Zaru	M	0239	Noritomo	X675000-4	 	     O:0338  Di 		023	Wild	M3 II	-3	(700+1)	[0000]	B	17	7
1508	Zaru	M	0239	Noritomo	X675000-4	 	     O:0338  Di 		023	Wild	M3 II	-3	(700+1)	[0000]	B	17	7
1900	Zaru	M	0239	Noritomo	X675000-4	 	     O:0338  Di 		023	Wild	M3 II	-3	(700+1)	[0000]	B	17	7

1105	Zaru	A	0302	Point Zulu	B2008AE-C	 	     Pz  Na Pi Ph Va 	A	524	ImDi	M2 V M3 V	2	(G7C+5)	[CA9G]	BDe	10	6720
1201	Zaru	A	0302	Point Zulu	X200000-C	 	     Pz  Di Na Pi Va 		024	ImDi	M2 V M3 V	-1	(G00-3)	[0000]	BD	10	-48
1323	Zaru	A	0302	Point Zulu	X200000-C	 	     Pz  Di Na Pi Va 		024	Wild	M2 V M3 V	-1	(G00-1)	[0000]	BD	10	-16
1508	Zaru	A	0302	Point Zulu	X200000-C	 	      Pz  Di Va 		024	Wild	M2 V M3 V	-1	(G00-2)	[0000]	B	10	-32
1900	Zaru	A	0302	Point Zulu	X200000-C	 	      Pz  Di Va 		024	Wild	M2 V M3 V	-1	(G00+1)	[0000]	B	10	16

1105	Zaru	A	0304	Makkus	A685672-C	 	     TentW  Ag Ri Ga Ni 		603	ImDi	M1 V M5 V	3	(B57-1)	[2918]	BC	6	-385
1201	Zaru	A	0304	Makkus	X685669-5	 	     TentW  Ag Ri Ga Ni 		603	ImDi	M1 V M5 V	-1	(854+4)	[9534]	BC	6	640
1323	Zaru	A	0304	Makkus	X685652-1	 	     TentW  Ag Ri Ga Ni 		303	Wild	M1 V M5 V	-1	(850+1)	[6592]	BC	6	40
1508	Zaru	A	0304	Makkus	X685674-1	 	     TentW  Ag Ri Ga Ni 		403	Wild	M1 V M5 V	-1	(852-2)	[5551]	BC	6	-160
1900	Zaru	A	0304	Makkus	X68568B-2	 	     TentW  Ag Ri Ga Ni 		503	Wild	M1 V M5 V	-1	(855-3)	[5562]	BC	6	-600

1105	Zaru	A	0305	Freeport	B421100-C	N 	     He Lo Po 		424	ImDi	G6 III M7 V	1	(901-3)	[1217]	B	9	-27
1201	Zaru	A	0305	Freeport	X421000-C	 	     Di He Po 		024	ImDi	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
1323	Zaru	A	0305	Freeport	X421000-C	 	     Di He Po 		024	Wild	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
1508	Zaru	A	0305	Freeport	X421000-C	 	     Di He Po 		024	Wild	G6 III M7 V	-1	(900+3)	[0000]	B	9	27
1900	Zaru	A	0305	Freeport	X421000-C	 	     Di He Po 		024	Wild	G6 III M7 V	-1	(900-2)	[0000]	B	9	-18

1105	Zaru	A	0306	Woden	B6A1566-B	N 	      Fl He Ni Px 		101	ImDi	M1 V M1 V	1	(845+1)	[464A]	B	9	160
1201	Zaru	A	0306	Woden	X6A1000-B	 	      Di Fl He Px 		001	ImDi	M1 V M1 V	-1	(800+1)	[0000]	B	9	8
1323	Zaru	A	0306	Woden	X6A1000-B	 	      Di Fl He Px 		001	Wild	M1 V M1 V	-1	(800+1)	[0000]	B	9	8
1508	Zaru	A	0306	Woden	X6A1000-B	 	       Di Fl He 		001	Wild	M1 V M1 V	-1	(800+1)	[0000]	B	9	8
1900	Zaru	A	0306	Woden	X6A1000-B	 	       Di Fl He 		001	Wild	M1 V M1 V	-1	(800+2)	[0000]	B	9	16

1105	Zaru	A	0309	Ichiban	A553112-D	 	     Lo Po 		321	ImDi	G0 V	1	(601-3)	[1219]	B	13	-18
1201	Zaru	A	0309	Ichiban	X553222-A	 	     Lo Po 		621	ImDi	G0 V	-1	(610-1)	[1158]	B	13	-6
1323	Zaru	A	0309	Ichiban	X553000-A	 	     Di Po 		021	Wild	G0 V	-1	(600-3)	[0000]	B	13	-18
1508	Zaru	A	0309	Ichiban	X553000-A	 	     Di Po 		021	Wild	G0 V	-1	(600+1)	[0000]	B	13	6
1900	Zaru	A	0309	Ichiban	X553000-A	 	     Di Po 		021	Wild	G0 V	-1	(600+2)	[0000]	B	13	12

1105	Zaru	A	0310	Shadishi	B669322-B	N 	    TentW  Lo 		924	ImDi	K6 V	1	(B21-3)	[1417]	B	11	-66
1201	Zaru	A	0310	Shadishi	X669314-3	 	    TentW  Lo 		324	ImDi	K6 V	-3	(520+4)	[41A6]	B	11	40
1323	Zaru	A	0310	Shadishi	X669000-3	 	    TentW  Di 		024	Wild	K6 V	-3	(500-3)	[0000]	B	11	-15
1508	Zaru	A	0310	Shadishi	X669000-3	 	    TentW  Di 		024	Wild	K6 V	-3	(500-1)	[0000]	B	11	-5
1900	Zaru	A	0310	Shadishi	X669000-3	 	    TentW  Di 		024	Wild	K6 V	-3	(500+2)	[0000]	B	11	10

1105	Zaru	E	0315	Kirst	D56258B-7	S	     Ni Pr 		304	ImDi	M0 V	-3	(741-1)	[7279]	Bc	8	-28
1201	Zaru	E	0315	Kirst	X562500-6	 	     Ni Pr 		204	ImDi	M0 V	-3	(742+3)	[7234]	Bc	8	168
1323	Zaru	E	0315	Kirst	X562524-1	 	     Ni Pr 		104	Wild	M0 V	-3	(740-2)	[8242]	Bc	8	-56
1508	Zaru	E	0315	Kirst	X56257A-2	 	     Ni Pr 		104	Wild	M0 V	-3	(740+3)	[3281]	Bc	8	84
1900	Zaru	E	0315	Kirst	X562530-3	 	     Ni Pr 		204	Wild	M0 V	-3	(740-1)	[4211]	Bc	8	-28

1105	Zaru	E	0317	Aki	D687220-7	 	     Ga Lo 		315	ImDi	K0 V M7 V	-3	(410-5)	[1112]	B	9	-20
1201	Zaru	E	0317	Aki	X687300-3	 	     Ga Lo 	B	115	ImDi	K0 V M7 V	-3	(420+3)	[1191]	B	9	24
1323	Zaru	E	0317	Aki	X687000-3	 	     Di Ga 		015	Wild	K0 V M7 V	-3	(400-2)	[0000]	B	9	-8
1508	Zaru	E	0317	Aki	X687000-3	 	     Di Ga 		015	Wild	K0 V M7 V	-3	(400+4)	[0000]	B	9	16
1900	Zaru	E	0317	Aki	X687000-3	 	     Di Ga 		015	Wild	K0 V M7 V	-3	(400+1)	[0000]	B	9	4

1105	Zaru	E	0318	Prudhoe	C420433-7	 	      De He Ni Po 		605	ImDi	M0 V M6 V	-2	(631-5)	[1224]	B	9	-90
1201	Zaru	E	0318	Prudhoe	X420000-7	 	      De He Di Po 		005	ImDi	M0 V M6 V	-3	(600-2)	[0000]	B	9	-12
1323	Zaru	E	0318	Prudhoe	X420000-7	 	      De He Di Po 		005	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	9	-6
1508	Zaru	E	0318	Prudhoe	X420000-7	 	      De He Di Po 		005	Wild	M0 V M6 V	-3	(600-4)	[0000]	B	9	-24
1900	Zaru	E	0318	Prudhoe	X420000-7	 	      De He Di Po 		005	Wild	M0 V M6 V	-3	(600+5)	[0000]	B	9	30

1105	Zaru	E	0320	Chaikin	B755487-A	 	     Ga Ni Pa 		302	ImDi	K3 V	1	(834+1)	[455A]	Bc	12	96
1201	Zaru	E	0320	Chaikin	D755421-8	 	     Ga Ni Pa 	B	202	ImDi	K3 V	-3	(832-2)	[3155]	Bc	12	-96
1323	Zaru	E	0320	Chaikin	D755448-4	 	     Ga Ni Pa 		102	Wild	K3 V	-3	(632-2)	[2191]	Bc	12	-72
1508	Zaru	E	0320	Chaikin	D755373-5	 	      Ga Lo 		902	Wild	K3 V	-3	(620+3)	[3173]	B	12	36
1900	Zaru	E	0320	Chaikin	D755300-7	 	      Ga Lo 		802	Wild	K3 V	-3	(620-1)	[3174]	B	12	-12

1105	Zaru	I	0321	Ibaru	B1009A7-D	 	      Hi Na In Va 		203	ImDi	F5 V M6 V	4	(E8G+4)	[9D5D]	BEf	12	7168
1201	Zaru	I	0321	Ibaru	X100000-D	 	      Di Na In Va 		003	ImDi	F5 V M6 V	0	(E00+1)	[0000]	BE	12	14
1323	Zaru	I	0321	Ibaru	X100000-D	 	      Di Na In Va 		003	Wild	F5 V M6 V	0	(E00-2)	[0000]	BE	12	-28
1508	Zaru	I	0321	Ibaru	X100000-D	 	       Di Va 		003	Wild	F5 V M6 V	-1	(E00-1)	[0000]	B	12	-14
1900	Zaru	I	0321	Ibaru	X100000-D	 	       Di Va 		003	Wild	F5 V M6 V	-1	(E00-4)	[0000]	B	12	-56

1105	Zaru	I	0323	Portobello	B631330-C	 	     Lo Po 		802	ImDi	G6 II M0 V	1	(721-3)	[1417]	B	5	-42
1201	Zaru	I	0323	Portobello	X631000-C	 	     Di Po 		002	ImDi	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
1323	Zaru	I	0323	Portobello	X631000-C	 	     Di Po 		002	Wild	G6 II M0 V	-1	(700-1)	[0000]	B	5	-7
1508	Zaru	I	0323	Portobello	X631000-C	 	     Di Po 		002	Wild	G6 II M0 V	-1	(700-3)	[0000]	B	5	-21
1900	Zaru	I	0323	Portobello	X631000-C	 	     Di Po 		002	Wild	G6 II M0 V	-1	(700+1)	[0000]	B	5	7

1105	Zaru	I	0324	Kumiko	D431453-9	S	     Ni Po 		905	ImDi	M2 V M6 V	-2	(B31-5)	[1226]	B	12	-165
1201	Zaru	I	0324	Kumiko	X431000-9	 	     Di Po 		005	ImDi	M2 V M6 V	-2	(B00+1)	[0000]	B	12	11
