Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Zaru	E	0116	Travis	B97A320-D	 	   Lo Wa 		213	ImDi	F1 V	1	(921-3)	[1418]	B	12	-54
1201	Zaru	E	0116	Travis	X97A101-1	 	   Lo Wa 	B	313	ImDi	F1 V	-3	(500+5)	[1163]	B	12	25
1323	Zaru	E	0116	Travis	X97A000-1	 	   Di Wa 		013	Wild	F1 V	-3	(500+3)	[0000]	B	12	15
1508	Zaru	E	0116	Travis	X97A000-1	 	   Di Wa 		013	Wild	F1 V	-3	(500-1)	[0000]	B	12	-5
1900	Zaru	E	0116	Travis	X97A000-1	 	   Di Wa 		013	Wild	F1 V	-3	(500+1)	[0000]	B	12	5

1105	Zaru	E	0120	Norton	B310110-A	 	    Lo 		824	ImDi	M1 V	1	(901-3)	[1215]	B	10	-27
1201	Zaru	E	0120	Norton	X310000-A	 	    Di 		024	ImDi	M1 V	-1	(900+1)	[0000]	B	10	9
1323	Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900-2)	[0000]	B	10	-18
1508	Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900+2)	[0000]	B	10	18
1900	Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900-1)	[0000]	B	10	-9

1105	Zaru	I	0121	Corta	D625785-7	 	    Pi (NIL)		923	ImDi	K1 V M5 V	-2	(966-4)	[5535]	BD	10	-1296
1201	Zaru	I	0121	Corta	X625000-7	 	   Di Pi (NIL)		023	ImDi	K1 V M5 V	-3	(900+2)	[0000]	BD	10	18
1323	Zaru	I	0121	Corta	X625000-7	 	   Di Pi (NIL)		023	Wild	K1 V M5 V	-3	(900+3)	[0000]	BD	10	27
1508	Zaru	I	0121	Corta	X625000-7	 	    Di (NIL)		023	Wild	K1 V M5 V	-3	(900+1)	[0000]	B	10	9
1900	Zaru	I	0121	Corta	X625000-7	 	    Di (NIL)		023	Wild	K1 V M5 V	-3	(900+2)	[0000]	B	10	18

1105	Zaru	I	0124	Lorrius	B200434-D	 	   Ni Va 		224	ImDi	M1 V	1	(C34-1)	[253B]	B	11	-144
1201	Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	ImDi	M1 V	-1	(C00+3)	[0000]	B	11	36
1323	Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	11	12
1508	Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+2)	[0000]	B	11	24
1900	Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	11	12

1105	Zaru	I	0126	Adzel	C422665-A	 	  He Na Po Ni 		800	ImDi	F5 V	0	(854-2)	[4638]	B	11	-320
1201	Zaru	I	0126	Adzel	X422000-A	 	  Di He Na Po 		000	ImDi	F5 V	-1	(800-2)	[0000]	B	11	-16
1323	Zaru	I	0126	Adzel	X422000-A	 	  Di He Na Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8
1508	Zaru	I	0126	Adzel	X422000-A	 	  Di He Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8
1900	Zaru	I	0126	Adzel	X422000-A	 	  Di He Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8

1105	Zaru	I	0127	Quippa	B857462-B	 	  Ga Ni Pa 		512	ImDi	F8 V	1	(934-3)	[1517]	Bc	11	-324
1201	Zaru	I	0127	Quippa	X857400-1	 	  Ga Ni Pa 	B	212	ImDi	F8 V	-3	(630+3)	[5141]	Bc	11	54
1323	Zaru	I	0127	Quippa	X857477-1	 	  Ga Ni Pa 		112	Wild	F8 V	-3	(630+3)	[4151]	Bc	11	54
1508	Zaru	I	0127	Quippa	X857458-3	 	  Ga Ni Pa 		212	Wild	F8 V	-3	(631-1)	[8173]	Bc	11	-18
1900	Zaru	I	0127	Quippa	X857453-4	 	  Ga Ni Pa 		212	Wild	F8 V	-3	(631+3)	[4161]	Bc	11	54

1105	Zaru	I	0130	Fuji	BAA5202-D	 	   Fl Lo 		704	ImDi	F3 V M5 V	1	(811-3)	[1319]	B	15	-24
1201	Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	ImDi	F3 V M5 V	-1	(800-2)	[0000]	B	15	-16
1323	Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800-4)	[0000]	B	15	-32
1508	Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800-1)	[0000]	B	15	-8
1900	Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800+3)	[0000]	B	15	24

1105	Zaru	M	0135	Farreach	B667253-C	N 	   Ga Lo 		824	CsIm	F1 V	1	(A11-2)	[1329]	B	16	-20
1201	Zaru	M	0135	Farreach	X667300-5	 	   Ga Lo 		224	CsIm	F1 V	-3	(420-2)	[4144]	B	16	-16
1323	Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400-5)	[0000]	B	16	-20
1508	Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400+1)	[0000]	B	16	4
1900	Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400+2)	[0000]	B	16	8

1105	Zaru	M	0140	Askyat	B665835-A	 	  Ga Pa Ri Ph (NIL)		314	NaHu	F2 V M6 V	3	(F7C+1)	[6B38]	BcCe	11	1260
1201	Zaru	M	0140	Askyat	D6658A6-8	 	  Ga Pa Ri Ph (NIL)	B	414	NaHu	F2 V M6 V	-1	(F74+1)	[B768]	BcCe	11	420
1323	Zaru	M	0140	Askyat	D6658AE-4	 	  Ga Pa Ri Ph (NIL)		214	Wild	F2 V M6 V	-1	(A7A-1)	[A773]	BcCe	11	-700
1508	Zaru	M	0140	Askyat	D6658AC-5	 	  Ga Pa Ri Ph (NIL)		214	Wild	F2 V M6 V	-1	(A78+1)	[5735]	BcCe	11	560
1900	Zaru	M	0140	Askyat	D665846-6	 	  Ga Pa Ri Ph (NIL)		214	Wild	F2 V M6 V	-1	(A78+1)	[9756]	BcCe	11	560

1105	Zaru	A	0201	Selsinia	B641774-A	 	   He Pi Po (NIL)		614	ImDi	K5 V M3 V	2	(E6B+1)	[5938]	BD	11	924
1201	Zaru	A	0201	Selsinia	D6419DD-8	 	  He Hi In Po (NIL)		714	ImDi	K5 V M3 V	0	(E8A+1)	[B947]	BE	11	1120
1323	Zaru	A	0201	Selsinia	D6419C9-6	 	  He Hi In Po (NIL)		314	Wild	K5 V M3 V	0	(984+2)	[4977]	BE	11	576
1508	Zaru	A	0201	Selsinia	D64199A-7	 	  He Hi In Po (NIL)		414	Wild	K5 V M3 V	0	(98A+1)	[C969]	BE	11	720
1900	Zaru	A	0201	Selsinia	D641999-8	 	  He Hi In Po (NIL)		514	Wild	K5 V M3 V	0	(E85+1)	[A93A]	BE	11	560

1105	Zaru	A	0204	Allis	B438553-B	S	    Ni 		103	ImDi	F2 V	1	(A45-2)	[2628]	B	10	-400
1201	Zaru	A	0204	Allis	X438000-B	 	    Di 		003	ImDi	F2 V	-1	(A00-2)	[0000]	B	10	-20
1323	Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00+3)	[0000]	B	10	30
1508	Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00+2)	[0000]	B	10	20
1900	Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00+3)	[0000]	B	10	30

1105	Zaru	A	0209	Arxani	B546459-C	N 	   Ni Pa 		703	ImDi	G8 V	1	(934+2)	[556D]	Bc	14	216
1201	Zaru	A	0209	Arxani	X546435-1	 	   Ni Pa 	B	303	ImDi	G8 V	-3	(630-1)	[3151]	Bc	14	-18
1323	Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600-2)	[0000]	B	14	-12
1508	Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600+3)	[0000]	B	14	18
1900	Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600+2)	[0000]	B	14	12

1105	Zaru	E	0217	Ansset	B766502-B	NS	  Ag Pr Ga Ni 		203	ImDi	K9 V M5 V	3	(A47-1)	[1817]	BcC	13	-280
1201	Zaru	E	0217	Ansset	X766420-2	 	  Ga Ni Pa 	B	503	ImDi	K9 V M5 V	-3	(730-3)	[4161]	Bc	13	-63
1323	Zaru	E	0217	Ansset	X766422-0	 	  Ga Ni Pa 		203	Wild	K9 V M5 V	-3	(730-3)	[4172]	Bc	13	-63
1508	Zaru	E	0217	Ansset	X76647B-1	 	  Ga Ni Pa 		103	Wild	K9 V M5 V	-3	(731+1)	[7121]	Bc	13	21
1900	Zaru	E	0217	Ansset	X766433-2	 	  Ga Ni Pa 		203	Wild	K9 V M5 V	-3	(730-1)	[1173]	Bc	13	-21

1105	Zaru	E	0219	Mikal	B546435-B	N 	   Ni Pa 		502	ImDi	M2 V	1	(834-1)	[2539]	Bc	8	-96
1201	Zaru	E	0219	Mikal	X546451-4	 	   Ni Pa 	B	302	ImDi	M2 V	-3	(631+3)	[3182]	Bc	8	54
1323	Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
1508	Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12
1900	Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6

1105	Zaru	E	0220	Leonida	A784532-D	 	   Ag Pr Ni 		405	ImDi	F8 V	2	(C46-2)	[1719]	BcC	12	-576
1201	Zaru	E	0220	Leonida	X78456D-5	 	   Ag Pr Ni 		205	ImDi	F8 V	-2	(742-4)	[1318]	BcC	12	-224
1323	Zaru	E	0220	Leonida	X784441-1	 	   Ni Pa 		105	Wild	F8 V	-3	(731-3)	[3161]	Bc	12	-63
1508	Zaru	E	0220	Leonida	X784300-3	 	    Lo 		905	Wild	F8 V	-3	(720+1)	[1164]	B	12	14
1900	Zaru	E	0220	Leonida	X784300-4	 	    Lo 		805	Wild	F8 V	-3	(720+1)	[5136]	B	12	14

1105	Zaru	I	0224	Jersi	A562433-D	N 	    Ni 		612	ImDi	K1 V M6 V	1	(934-2)	[152A]	B	14	-216
1201	Zaru	I	0224	Jersi	X562422-6	 	    Ni 		312	ImDi	K1 V M6 V	-3	(631-2)	[1157]	B	14	-36
1323	Zaru	I	0224	Jersi	X562000-6	 	    Di 		012	Wild	K1 V M6 V	-3	(600-4)	[0000]	B	14	-24
1508	Zaru	I	0224	Jersi	X562000-6	 	    Di 		012	Wild	K1 V M6 V	-3	(600-2)	[0000]	B	14	-12
1900	Zaru	I	0224	Jersi	X562000-6	 	    Di 		012	Wild	K1 V M6 V	-3	(600-1)	[0000]	B	14	-6

1105	Zaru	I	0227	Keeton	B786644-A	 	  Ag Ri Ga Ni 		824	ImDi	F2 V	3	(E57+1)	[4938]	BC	13	490
1201	Zaru	I	0227	Keeton	D78669A-9	 	  Ag Ri Ga Ni 	B	924	ImDi	F2 V	0	(E52-2)	[7618]	BC	13	-280
1323	Zaru	I	0227	Keeton	D786673-4	 	  Ag Ri Ga Ni 		424	Wild	F2 V	-1	(852-1)	[5543]	BC	13	-80
1508	Zaru	I	0227	Keeton	D786630-5	 	  Ag Ri Ga Ni 		524	Wild	F2 V	-1	(851+1)	[3588]	BC	13	40
1900	Zaru	I	0227	Keeton	D786674-6	 	  Ag Ri Ga Ni 		424	Wild	F2 V	-1	(853+1)	[A549]	BC	13	120

1105	Zaru	M	0239	Noritomo	B675563-B	 	   Ag Cy Ni 		623	CsIm	M3 II	2	(C46-1)	[2728]	BC	17	-288
1201	Zaru	M	0239	Noritomo	X675566-3	 	   Ag Ni 	B	323	CsIm	M3 II	-2	(744-1)	[7384]	BC	17	-112
1323	Zaru	M	0239	Noritomo	X675000-3	 	    Di 		023	Wild	M3 II	-3	(700+1)	[0000]	B	17	7
1508	Zaru	M	0239	Noritomo	X675000-3	 	    Di 		023	Wild	M3 II	-3	(700+2)	[0000]	B	17	14
1900	Zaru	M	0239	Noritomo	X675000-3	 	    Di 		023	Wild	M3 II	-3	(700-2)	[0000]	B	17	-14

1105	Zaru	A	0302	Point Zulu	B2008AE-C	 	  Na Pi Ph Va 	A	524	ImDi	M2 V M3 V	2	(G7C+5)	[CA9G]	BDe	10	6720
1201	Zaru	A	0302	Point Zulu	X200000-C	 	  Di Na Pi Va 		024	ImDi	M2 V M3 V	-1	(G00+4)	[0000]	BD	10	64
1323	Zaru	A	0302	Point Zulu	X200000-C	 	  Di Na Pi Va 		024	Wild	M2 V M3 V	-1	(G00-5)	[0000]	BD	10	-80
1508	Zaru	A	0302	Point Zulu	X200000-C	 	   Di Va 		024	Wild	M2 V M3 V	-1	(G00-2)	[0000]	B	10	-32
1900	Zaru	A	0302	Point Zulu	X200000-C	 	   Di Va 		024	Wild	M2 V M3 V	-1	(G00-5)	[0000]	B	10	-80

1105	Zaru	A	0304	Makkus	A685672-C	 	  Ag Ri Ga Ni 		603	ImDi	M1 V M5 V	3	(B57-1)	[2918]	BC	6	-385
1201	Zaru	A	0304	Makkus	X68566A-1	 	  Ag Ri Ga Ni 	B	503	ImDi	M1 V M5 V	-1	(855-4)	[A5A3]	BC	6	-800
1323	Zaru	A	0304	Makkus	X68547A-1	 	  Ga Ni Pa 		203	Wild	M1 V M5 V	-3	(831+1)	[1131]	Bc	6	24
1508	Zaru	A	0304	Makkus	X685402-3	 	  Ga Ni Pa 		103	Wild	M1 V M5 V	-3	(833-3)	[7131]	Bc	6	-216
1900	Zaru	A	0304	Makkus	X685412-3	 	  Ga Ni Pa 		203	Wild	M1 V M5 V	-3	(833+1)	[6117]	Bc	6	72

1105	Zaru	A	0305	Freeport	B421100-C	N 	  He Lo Po 		424	ImDi	G6 III M7 V	1	(901-3)	[1217]	B	9	-27
1201	Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	ImDi	G6 III M7 V	-1	(900-1)	[0000]	B	9	-9
1323	Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900-1)	[0000]	B	9	-9
1508	Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
1900	Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900-2)	[0000]	B	9	-18

1105	Zaru	A	0306	Woden	B6A1566-B	N 	 Fl He Mr Ni Px 		101	ImDi	M1 V M1 V	1	(845+1)	[464A]	B	9	160
1201	Zaru	A	0306	Woden	X6A1000-B	 	 Di Fl He Mr Px 		001	ImDi	M1 V M1 V	-1	(800+1)	[0000]	B	9	8
1323	Zaru	A	0306	Woden	X6A1000-B	 	 Di Fl He Mr Px 		001	Wild	M1 V M1 V	-1	(800-4)	[0000]	B	9	-32
1508	Zaru	A	0306	Woden	X6A1000-B	 	  Di Fl He Mr 		001	Wild	M1 V M1 V	-1	(800+4)	[0000]	B	9	32
1900	Zaru	A	0306	Woden	X6A1000-B	 	  Di Fl He Mr 		001	Wild	M1 V M1 V	-1	(800-3)	[0000]	B	9	-24

1105	Zaru	A	0309	Ichiban	A553112-D	 	   Lo Po 		321	ImDi	G0 V	1	(601-3)	[1219]	B	13	-18
1201	Zaru	A	0309	Ichiban	C553353-9	 	   Lo Po 		321	ImDi	G0 V	-1	(620+1)	[5227]	B	13	12
1323	Zaru	A	0309	Ichiban	E553000-9	 	   Di Po 		021	Wild	G0 V	-2	(600-2)	[0000]	B	13	-12
1508	Zaru	A	0309	Ichiban	E553000-9	 	   Di Po 		021	Wild	G0 V	-2	(600-2)	[0000]	B	13	-12
1900	Zaru	A	0309	Ichiban	E553000-9	 	   Di Po 		021	Wild	G0 V	-2	(600-1)	[0000]	B	13	-6

1105	Zaru	A	0310	Shadishi	B669322-B	N 	    Lo 		924	ImDi	K6 V	1	(B21-3)	[1417]	B	11	-66
1201	Zaru	A	0310	Shadishi	X669314-0	 	    Lo 	B	924	ImDi	K6 V	-3	(520-2)	[41A1]	B	11	-20
1323	Zaru	A	0310	Shadishi	X669000-0	 	    Ba 		024	Wild	K6 V	-3	(500+1)	[0000]	B	11	5
1508	Zaru	A	0310	Shadishi	X669000-0	 	    Ba 		024	Wild	K6 V	-3	(500-2)	[0000]	B	11	-10
1900	Zaru	A	0310	Shadishi	X669000-0	 	    Ba 		024	Wild	K6 V	-3	(500-3)	[0000]	B	11	-15

1105	Zaru	E	0315	Kirst	D56258B-7	S	   Ni Pr 		304	ImDi	M0 V	-3	(741-1)	[7279]	Bc	8	-28
1201	Zaru	E	0315	Kirst	X5625AA-6	 	   Ni Pr 		204	ImDi	M0 V	-3	(742-1)	[8248]	Bc	8	-56
1323	Zaru	E	0315	Kirst	X562400-2	 	    Ni 		104	Wild	M0 V	-3	(731+1)	[3175]	B	8	21
1508	Zaru	E	0315	Kirst	X562445-2	 	    Ni 		204	Wild	M0 V	-3	(733-1)	[5163]	B	8	-63
1900	Zaru	E	0315	Kirst	X562420-3	 	    Ni 		304	Wild	M0 V	-3	(730+3)	[6125]	B	8	63

1105	Zaru	E	0317	Aki	D687220-7	 	   Ga Lo 		315	ImDi	K0 V M7 V	-3	(410-5)	[1112]	B	9	-20
1201	Zaru	E	0317	Aki	X687327-3	 	   Ga Lo 		315	ImDi	K0 V M7 V	-3	(420+1)	[2181]	B	9	8
1323	Zaru	E	0317	Aki	X687000-3	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400-3)	[0000]	B	9	-12
1508	Zaru	E	0317	Aki	X687000-3	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400+1)	[0000]	B	9	4
1900	Zaru	E	0317	Aki	X687000-3	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400+3)	[0000]	B	9	12

1105	Zaru	E	0318	Prudhoe	C420433-7	 	  De He Ni Po 		605	ImDi	M0 V M6 V	-2	(631-5)	[1224]	B	9	-90
1201	Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	ImDi	M0 V M6 V	-3	(600+1)	[0000]	B	9	6
1323	Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	9	-6
1508	Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600-2)	[0000]	B	9	-12
1900	Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600+1)	[0000]	B	9	6

1105	Zaru	E	0320	Chaikin	B755487-A	 	  Ga Ni Pa 		302	ImDi	K3 V	1	(834+1)	[455A]	Bc	12	96
1201	Zaru	E	0320	Chaikin	D75549C-4	 	  Ga Ni Pa 	B	202	ImDi	K3 V	-3	(632+2)	[6114]	Bc	12	72
1323	Zaru	E	0320	Chaikin	D755000-4	 	   Di Ga 		002	Wild	K3 V	-3	(600-1)	[0000]	B	12	-6
1508	Zaru	E	0320	Chaikin	D755000-4	 	   Di Ga 		002	Wild	K3 V	-3	(600+1)	[0000]	B	12	6
1900	Zaru	E	0320	Chaikin	D755000-4	 	   Di Ga 		002	Wild	K3 V	-3	(600+1)	[0000]	B	12	6

1105	Zaru	I	0321	Ibaru	B1009A7-D	 	  Hi Na In Va 		203	ImDi	F5 V M6 V	4	(E8G+4)	[9D5D]	BEf	12	7168
1201	Zaru	I	0321	Ibaru	X100000-D	 	  Di Na In Va 		003	ImDi	F5 V M6 V	0	(E00-2)	[0000]	BE	12	-28
1323	Zaru	I	0321	Ibaru	X100000-D	 	  Di Na In Va 		003	Wild	F5 V M6 V	0	(E00+1)	[0000]	BE	12	14
1508	Zaru	I	0321	Ibaru	X100000-D	 	   Di Va 		003	Wild	F5 V M6 V	-1	(E00+1)	[0000]	B	12	14
1900	Zaru	I	0321	Ibaru	X100000-D	 	   Di Va 		003	Wild	F5 V M6 V	-1	(E00+1)	[0000]	B	12	14

1105	Zaru	I	0323	Portobello	B631330-C	 	   Lo Po 		802	ImDi	G6 II M0 V	1	(721-3)	[1417]	B	5	-42
1201	Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	ImDi	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
1323	Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
1508	Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
1900	Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700-4)	[0000]	B	5	-28

1105	Zaru	I	0324	Kumiko	D431453-9	S	   Ni Po 		905	ImDi	M2 V M6 V	-2	(B31-5)	[1226]	B	12	-165
1201	Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	ImDi	M2 V M6 V	-2	(B00-2)	[0000]	B	12	-22
1323	Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00+1)	[0000]	B	12	11
1508	Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00-3)	[0000]	B	12	-33
1900	Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00-3)	[0000]	B	12	-33

